word,category,mean,sd,lwr,upr,word_dim
leg_lower,unrounded,0.032623061184504414,0.11568274548158018,-0.19874242977865594,0.26398855214766476,
"leg_upper,_thigh",rounded,0.08337903707373488,0.11377583301058104,-0.14417262894742722,0.31093070309489695,
"leg_upper,_thigh",unrounded,-0.0833790370737346,0.11377583301058113,-0.31093070309489684,0.14417262894742766,
lie_down,rounded,0.014668193629536875,0.11886774994995454,-0.22306730627037222,0.25240369352944597,
lie_down,unrounded,-0.01466819362953662,0.11886774994995451,-0.25240369352944564,0.2230673062703724,
light_not_dark,rounded,-0.06535697829636312,0.12068818207125763,-0.3067333424388784,0.17601938584615212,
light_not_dark,unrounded,0.06535697829636339,0.1206881820712577,-0.176019385846152,0.3067333424388788,
light_wgt,rounded,-0.010586416742607123,0.11977280644116571,-0.2501320296249385,0.2289591961397243,
light_wgt,unrounded,0.0105864167426074,0.11977280644116572,-0.22895919613972404,0.25013202962493886,
lip,rounded,0.09951352653013687,0.11754216939747753,-0.13557081226481818,0.33459786532509195,
lip,unrounded,-0.0995135265301366,0.11754216939747758,-0.3345978653250918,0.13557081226481854,
live,rounded,0.02151173832686787,0.11758991958110743,-0.21366810083534699,0.2566915774890827,
live,unrounded,-0.021511738326867588,0.11758991958110743,-0.25669157748908245,0.21366810083534726,
liver,rounded,-0.10970629252409313,0.11478149507938035,-0.33926928268285383,0.11985669763466757,
liver,unrounded,0.1097062925240934,0.11478149507938039,-0.11985669763466737,0.33926928268285417,
long,rounded,-0.011383034007753135,0.11629436097890505,-0.24397175596556325,0.22120568795005696,
long,unrounded,0.011383034007753395,0.11629436097890504,-0.22120568795005668,0.24397175596556347,
loud,rounded,0.17301020972264688,0.12667691345261833,-0.08034361718258978,0.4263640366278836,
loud,unrounded,-0.1730102097226466,0.12667691345261842,-0.42636403662788347,0.08034361718259023,
louse,rounded,-0.12120444204405313,0.11630855163074219,-0.3538215453055375,0.11141266121743125,
louse,unrounded,0.12120444204405341,0.11630855163074218,-0.11141266121743094,0.3538215453055378,
low,rounded,0.024266634301105965,0.1281999455554344,-0.23213325680976285,0.2806665254119748,
low,unrounded,-0.0242666343011057,0.1281999455554344,-0.2806665254119745,0.2321332568097631,
lung,rounded,0.40807087214508686,0.12116694102315467,0.16573699009877751,0.6504047541913962,
lung,unrounded,-0.4080708721450866,0.12116694102315473,-0.650404754191396,-0.16573699009877713,
M_fs,rounded,-0.3282432753849131,0.11301805361293378,-0.5542793826107807,-0.10220716815904554,
M_fs,unrounded,0.3282432753849134,0.11301805361293378,0.10220716815904582,0.5542793826107809,
M_ms,rounded,-0.3292478209949131,0.11243804350974537,-0.5541239080144038,-0.10437173397542238,
M_ms,unrounded,0.3292478209949134,0.1124380435097454,0.1043717339754226,0.5541239080144043,
man,rounded,-0.07809422680302715,0.11427649996681638,-0.3066472267366599,0.15045877313060563,
man,unrounded,0.07809422680302741,0.11427649996681633,-0.15045877313060524,0.30664722673666006,
many,rounded,-0.09743126562604514,0.11453540392201894,-0.32650207347008303,0.13163954221799273,
many,unrounded,0.0974312656260454,0.11453540392201887,-0.13163954221799234,0.32650207347008314,
maybe,rounded,-0.05448800320478313,0.12832476437819307,-0.3111375319611693,0.202161525551603,
maybe,unrounded,0.0544880032047834,0.1283247643781931,-0.2021615255516028,0.3111375319611696,
MF_fs,rounded,-0.10818652278581813,0.11507767529959928,-0.3383418733850167,0.12196882781338043,
MF_fs,unrounded,0.1081865227858184,0.11507767529959932,-0.12196882781338024,0.33834187338501703,
MF_ms,rounded,-0.10637495622150313,0.11488924117315356,-0.33615343856781027,0.123403526124804,
MF_ms,unrounded,0.1063749562215034,0.11488924117315356,-0.12340352612480372,0.33615343856781055,
milk,rounded,0.15052489927427687,0.12115912146208219,-0.0917933436498875,0.39284314219844124,
milk,unrounded,-0.15052489927427662,0.12115912146208226,-0.39284314219844113,0.09179334364988789,
MM_fs,rounded,-0.08211292536461312,0.11559607938111761,-0.3133050841268483,0.1490792333976221,
MM_fs,unrounded,0.08211292536461338,0.1155960793811176,-0.1490792333976218,0.3133050841268486,
MM_ms,rounded,-0.08228347105814912,0.11586905836093275,-0.31402158778001465,0.14945464566371638,
MM_ms,unrounded,0.0822834710581494,0.1158690583609328,-0.1494546456637162,0.314021587780015,
MoB_fs,rounded,-0.010892297035033131,0.11609704793502545,-0.24308639290508405,0.22130179883501777,
MoB_fs,unrounded,0.010892297035033398,0.11609704793502543,-0.22130179883501747,0.24308639290508424,
MoB_ms,rounded,-0.02947648346904314,0.11515598164215685,-0.2597884467533568,0.20083547981527056,
MoB_ms,unrounded,0.029476483469043403,0.1151559816421569,-0.2008354798152704,0.2597884467533572,
moon,rounded,-0.06502707052644313,0.11513836953000867,-0.29530380958646046,0.1652496685335742,
moon,unrounded,0.0650270705264434,0.11513836953000861,-0.1652496685335738,0.29530380958646063,
mountain,rounded,0.16416049807631689,0.11544505245661323,-0.06672960683690957,0.3950506029895433,
mountain,unrounded,-0.1641604980763166,0.11544505245661327,-0.39505060298954314,0.06672960683690993,
mouth,rounded,0.018134851970233384,0.11421050055373938,-0.2102861491372454,0.24655585307771213,
mouth,unrounded,-0.01813485197023311,0.11421050055373934,-0.24655585307771177,0.21028614913724558,
MoZ_fs,rounded,-0.15305696264805313,0.1193526131635384,-0.39176218897512993,0.08564826367902367,
MoZ_fs,unrounded,0.1530569626480534,0.1193526131635384,-0.0856482636790234,0.3917621889751302,
MoZ_ms,rounded,-0.16341798878771313,0.11751868657960236,-0.3984553619469179,0.0716193843714916,
MoZ_ms,unrounded,0.16341798878771338,0.11751868657960236,-0.07161938437149135,0.3984553619469181,
MyB_fs,rounded,-0.026389745379410127,0.11473593289735674,-0.2558616111741236,0.20308212041530335,
MyB_fs,unrounded,0.02638974537941039,0.11473593289735677,-0.20308212041530316,0.2558616111741239,
MyB_ms,rounded,-0.046367260424919135,0.11578304497491115,-0.27793335037474143,0.18519882952490319,
MyB_ms,unrounded,0.0463672604249194,0.11578304497491118,-0.18519882952490296,0.27793335037474176,
MyZ_fs,rounded,-0.15209960406443312,0.11875161436371962,-0.38960283279187236,0.0854036246630061,
MyZ_fs,unrounded,0.1520996040644334,0.11875161436371963,-0.08540362466300586,0.3896028327918727,
MyZ_ms,rounded,-0.16157581291741313,0.11782635041873366,-0.39722851375488044,0.07407688792005418,
MyZ_ms,unrounded,0.16157581291741338,0.11782635041873367,-0.07407688792005396,0.3972285137548807,
name,rounded,-0.20418246975081314,0.11458648167978351,-0.43335543311038016,0.024990493608753883,
name,unrounded,0.20418246975081342,0.11458648167978353,-0.024990493608753633,0.4333554331103805,
narrow,rounded,0.07446053893825688,0.12184865647599036,-0.16923677401372383,0.3181578518902376,
narrow,unrounded,-0.0744605389382566,0.12184865647599039,-0.3181578518902374,0.16923677401372417,
navel,rounded,0.47906128472508686,0.12043389249821287,0.2381934997286611,0.7199290697215126,NAVEL
navel,unrounded,-0.4790612847250866,0.12043389249821293,-0.7199290697215124,-0.23819349972866072,NAVEL
near,rounded,-0.11988115852723613,0.11728070291548787,-0.35444256435821186,0.1146802473037396,
near,unrounded,0.1198811585272364,0.11728070291548784,-0.11468024730373928,0.3544425643582121,
neck,rounded,0.2686585402400869,0.11497364617383518,0.038711247892416534,0.49860583258775726,
neck,unrounded,-0.2686585402400866,0.11497364617383514,-0.4986058325877569,-0.03871124789241634,
new,rounded,-0.13761899704799313,0.11588164317934467,-0.36938228340668244,0.09414428931069621,
new,unrounded,0.1376189970479934,0.11588164317934468,-0.09414428931069596,0.3693822834066828,
night,rounded,0.06604959402347686,0.11508728423390986,-0.16412497444434287,0.29622416249129657,
night,unrounded,-0.0660495940234766,0.11508728423390994,-0.29622416249129646,0.1641249744443433,
nine,rounded,0.07067803538153686,0.11966626114655929,-0.16865448691158172,0.31001055767465546,
nine,unrounded,-0.0706780353815366,0.1196662611465593,-0.3100105576746552,0.16865448691158202,
nipple,rounded,0.3510670408354869,0.13335478722679617,0.08435746638189456,0.6177766152890792,
nipple,unrounded,-0.3510670408354866,0.1333547872267962,-0.617776615289079,-0.08435746638189423,
nose,rounded,0.20117625740008688,0.1159362967376804,-0.030696336075273917,0.43304885087544764,
nose,unrounded,-0.2011762574000866,0.11593629673768041,-0.4330488508754474,0.030696336075274222,
not,rounded,-0.20931801731841312,0.1148921400638222,-0.43910229744605755,0.020466262809231278,
not,unrounded,0.2093180173184134,0.11489214006382212,-0.020466262809230834,0.43910229744605767,
nothing,rounded,-0.0926976014735331,0.12237592066604652,-0.33744944280562617,0.15205423985855993,
nothing,unrounded,0.09269760147353337,0.12237592066604652,-0.15205423985855968,0.3374494428056264,
now,rounded,-0.20215905971551312,0.11645723712579228,-0.4350735339670977,0.030755414536071446,
now,unrounded,0.2021590597155134,0.11645723712579226,-0.030755414536071113,0.4350735339670979,
oB_fs,rounded,-0.10302366119676314,0.11325833532105439,-0.32954033183887194,0.12349300944534565,
oB_fs,unrounded,0.1030236611967634,0.11325833532105439,-0.12349300944534539,0.3295403318388722,
oB_ms,rounded,-0.15082316226930312,0.11463679197884825,-0.3800967462269996,0.07845042168839339,
oB_ms,unrounded,0.15082316226930342,0.11463679197884825,-0.07845042168839308,0.38009674622699996,
oBD_fs,rounded,-0.029949802477083134,0.12117858039171953,-0.2723069632605222,0.21240735830635593,
oBD_fs,unrounded,0.02994980247708339,0.12117858039171958,-0.21240735830635576,0.27230696326052256,
oBD_ms,rounded,-0.04639966453461314,0.12266971945933988,-0.2917391034532929,0.19893977438406663,
oBD_ms,unrounded,0.0463996645346134,0.12266971945933988,-0.19893977438406635,0.2917391034532932,
oBS_fs,rounded,-0.0045516149327631105,0.12133541793584615,-0.2472224508044554,0.2381192209389292,
oBS_fs,unrounded,0.004551614932763395,0.12133541793584611,-0.23811922093892882,0.24722245080445562,
oBS_ms,rounded,-0.01053365982324313,0.12334482136239622,-0.25722330254803555,0.2361559829015493,
oBS_ms,unrounded,0.010533659823243419,0.12334482136239618,-0.23615598290154893,0.25722330254803577,
old_an,rounded,-0.047215187040393125,0.11635441124901584,-0.2799240095384248,0.18549363545763856,
old_an,unrounded,0.047215187040393396,0.11635441124901591,-0.18549363545763842,0.2799240095384252,
old_inan,rounded,-0.04020095448520333,0.11641154648377651,-0.2730240474527563,0.1926221384823497,
old_inan,unrounded,0.04020095448520359,0.11641154648377654,-0.1926221384823495,0.27302404745275666,
old_man,rounded,-0.00857286567381312,0.12086426511936571,-0.2503013959125445,0.2331556645649183,
old_man,unrounded,0.008572865673813407,0.12086426511936571,-0.233155664564918,0.25030139591254486,
old_woman,rounded,0.01893948659136688,0.12536453500468533,-0.2317895834180038,0.2696685566007376,
old_woman,unrounded,-0.018939486591366603,0.12536453500468536,-0.26966855660073735,0.23178958341800412,
one,rounded,-0.06613873240671314,0.11406213487401512,-0.2942630021547434,0.1619855373413171,
one,unrounded,0.06613873240671339,0.11406213487401516,-0.16198553734131693,0.2942630021547437,
other,rounded,-0.11638295985656312,0.1220846168137543,-0.3605521934840717,0.12778627377094548,
other,unrounded,0.1163829598565634,0.12208461681375431,-0.1277862737709452,0.360552193484072,
outside,rounded,-0.11406900503780312,0.11919026468757213,-0.35244953441294735,0.12431152433734113,
outside,unrounded,0.11406900503780339,0.11919026468757211,-0.12431152433734084,0.35244953441294763,
oZ_fs,rounded,-0.13058489865113312,0.1131787609720704,-0.3569424205952739,0.09577262329300767,
oZ_fs,unrounded,0.1305848986511334,0.11317876097207039,-0.09577262329300737,0.35694242059527415,
oZ_ms,rounded,-0.12518529170721313,0.11383898886322995,-0.352863269433673,0.10249268601924677,
oZ_ms,unrounded,0.1251852917072134,0.11383898886322996,-0.10249268601924652,0.3528632694336733,
oZD_fs,rounded,-0.057502743030786126,0.12133399004668845,-0.30017072312416304,0.18516523706259078,
oZD_fs,unrounded,0.0575027430307864,0.12133399004668845,-0.1851652370625905,0.3001707231241633,
oZD_ms,rounded,-0.05427532846326512,0.12382007449402,-0.3019154774513051,0.19336482052477488,
oZD_ms,unrounded,0.0542753284632654,0.12382007449402,-0.19336482052477458,0.30191547745130537,
oZS_fs,rounded,-0.006785409653013137,0.1222825235054928,-0.25135045666399874,0.23777963735797247,
oZS_fs,unrounded,0.006785409653013404,0.12228252350549279,-0.23777963735797217,0.25135045666399897,
oZS_ms,rounded,-0.04048325709254313,0.11990619204905807,-0.28029564119065925,0.199329127005573,
oZS_ms,unrounded,0.0404832570925434,0.11990619204905802,-0.19932912700557265,0.2802956411906594,
part,rounded,-0.11960659388459313,0.13054958411425371,-0.3807057621131006,0.1414925743439143,
part,unrounded,0.1196065938845934,0.13054958411425366,-0.14149257434391393,0.3807057621131007,
path,rounded,0.00989836186338789,0.11497115790198993,-0.22004395394059198,0.23984067766736775,
path,unrounded,-0.009898361863387613,0.11497115790198995,-0.2398406776673675,0.22004395394059229,
penis,rounded,0.13759289899164687,0.12054562687739699,-0.10349835476314712,0.37868415274644085,
penis,unrounded,-0.13759289899164662,0.12054562687739696,-0.3786841527464405,0.10349835476314731,
person,rounded,-0.05656943137036313,0.11950022976357949,-0.2955698908975221,0.18243102815679585,
person,unrounded,0.056569431370363396,0.11950022976357945,-0.18243102815679552,0.2955698908975223,
pointy,rounded,0.12989546689513687,0.13777727426738123,-0.1456590816396256,0.40545001542989934,
pointy,unrounded,-0.1298954668951366,0.13777727426738112,-0.40545001542989884,0.14565908163962565,
quick,rounded,-0.060161206529607124,0.11883760807315923,-0.2978364226759256,0.17751400961671132,
quick,unrounded,0.0601612065296074,0.11883760807315923,-0.17751400961671104,0.29783642267592586,
quiet,rounded,-0.009971180878793121,0.12272459109516647,-0.2554203630691261,0.23547800131153981,
quiet,unrounded,0.009971180878793388,0.12272459109516647,-0.23547800131153954,0.2554203630691263,
rain,rounded,0.07648059087835686,0.11570682440340914,-0.1549330579284614,0.30789423968517515,
rain,unrounded,-0.0764805908783566,0.11570682440340911,-0.3078942396851748,0.15493305792846163,
raw,rounded,-0.09369712160211313,0.12241283845886047,-0.3385227985198341,0.15112855531560782,
raw,unrounded,0.0936971216021134,0.12241283845886042,-0.15112855531560743,0.33852279851983424,
red,rounded,-0.04737744709862313,0.11604610566021292,-0.27946965841904897,0.18471476422180272,
red,unrounded,0.047377447098623404,0.11604610566021295,-0.1847147642218025,0.2794696584190493,
right,rounded,-0.09173898858106314,0.11914214012660898,-0.3300232688342811,0.14654529167215483,
right,unrounded,0.0917389885810634,0.11914214012660895,-0.14654529167215452,0.3300232688342813,
ripe,rounded,0.022245568131496883,0.11800998956006267,-0.21377441098862845,0.2582655472516222,
ripe,unrounded,-0.02224556813149661,0.11800998956006267,-0.25826554725162193,0.21377441098862873,
river,rounded,0.006122525913406876,0.11484483093791813,-0.2235671359624294,0.23581218778924312,
river,unrounded,-0.006122525913406599,0.11484483093791814,-0.23581218778924287,0.2235671359624297,
root,rounded,-0.11919638092877313,0.1192819302059297,-0.35776024134063256,0.11936747948308626,
root,unrounded,0.1191963809287734,0.1192819302059297,-0.119367479483086,0.3577602413406328,
rope,rounded,0.12107111952561687,0.11744959146749466,-0.11382806340937245,0.3559703024606062,
rope,unrounded,-0.12107111952561661,0.1174495914674946,-0.3559703024606058,0.1138280634093726,
rotten,rounded,0.3371329079750869,0.12106101944549219,0.0950108690841025,0.5792549468660713,
rotten,unrounded,-0.3371329079750866,0.12106101944549216,-0.5792549468660709,-0.09501086908410228,
rough,rounded,0.02359973163634686,0.12654034099753367,-0.2294809503587205,0.2766804136314142,
rough,unrounded,-0.0235997316363466,0.1265403409975336,-0.2766804136314138,0.22948095035872063,
round,rounded,0.4711561166250869,0.12268055188507707,0.22579501285493275,0.716517220395241,ROUND
round,unrounded,-0.4711561166250866,0.12268055188507707,-0.7165172203952408,-0.22579501285493248,ROUND
run,rounded,-0.03926471951465313,0.1134859663597103,-0.2662366522340737,0.18770721320476746,
run,unrounded,0.0392647195146534,0.11348596635971026,-0.1877072132047671,0.2662366522340739,
S_fs,rounded,0.0012280568447801902,0.1142012679026514,-0.2271744789605226,0.22963059265008298,
S_fs,unrounded,-0.0012280568447799044,0.11420126790265132,-0.22963059265008257,0.22717447896052273,
S_ms,rounded,-0.004830051252743121,0.1148678328919786,-0.23456571703670034,0.22490561453121408,
S_ms,unrounded,0.004830051252743383,0.11486783289197856,-0.22490561453121374,0.2345657170367005,
sad,rounded,0.053990318570011867,0.12129143953461928,-0.18859256049922668,0.29657319763925044,
sad,unrounded,-0.05399031857001162,0.12129143953461925,-0.2965731976392501,0.1885925604992269,
salty,rounded,-0.00827778210362312,0.11559054698762967,-0.23945887607888247,0.22290331187163623,
salty,unrounded,0.008277782103623395,0.11559054698762963,-0.22290331187163587,0.23945887607888267,
same,rounded,-0.08844445127607313,0.1282012878919423,-0.34484702705995773,0.16795812450781145,
same,unrounded,0.08844445127607341,0.12820128789194227,-0.1679581245078111,0.34484702705995796,
sand,rounded,-0.10104355730057903,0.11511253127715336,-0.33126861985488576,0.12918150525372768,
sand,unrounded,0.10104355730057929,0.11511253127715336,-0.12918150525372743,0.331268619854886,
say,rounded,-0.23203545479381313,0.11435871297346312,-0.4607528807407394,-0.0033180288468868946,
say,unrounded,0.2320354547938134,0.11435871297346316,0.003318028846887089,0.4607528807407397,
SD_fs,rounded,-0.009792262646505134,0.11823838193874202,-0.24626902652398916,0.2266845012309789,
SD_fs,unrounded,0.009792262646505408,0.11823838193874209,-0.22668450123097877,0.24626902652398958,
SD_ms,rounded,0.008953587618419868,0.11739740626495143,-0.225841224911483,0.24374840014832272,
SD_ms,unrounded,-0.008953587618419604,0.11739740626495146,-0.24374840014832252,0.2258412249114833,
sea,rounded,-0.024058757923733114,0.11906871085620947,-0.26219617963615205,0.21407866378868584,
sea,unrounded,0.02405875792373338,0.11906871085620953,-0.21407866378868567,0.26219617963615244,
see,rounded,-0.10240177426724313,0.11466369341333915,-0.3317291610939214,0.12692561255943519,
see,unrounded,0.10240177426724342,0.11466369341333914,-0.12692561255943485,0.3317291610939217,
seed,rounded,0.08944017672509688,0.11990582040768541,-0.15037146409027394,0.32925181754046773,
seed,unrounded,-0.08944017672509659,0.11990582040768544,-0.32925181754046745,0.1503714640902743,
semen,rounded,0.03251832794456188,0.13933965771419796,-0.24616098748383403,0.3111976433729578,
semen,unrounded,-0.0325183279445616,0.13933965771419793,-0.31119764337295747,0.24616098748383425,
seven,rounded,0.13741007727378687,0.12007924904043016,-0.10274842080707344,0.37756857535464716,
seven,unrounded,-0.1374100772737866,0.12007924904043014,-0.3775685753546469,0.10274842080707369,
shadow,rounded,0.01258985938839986,0.11618189825820956,-0.21977393712801926,0.24495365590481896,
shadow,unrounded,-0.012589859388399604,0.11618189825820956,-0.2449536559048187,0.21977393712801951,
shallow,rounded,-0.08185485048579312,0.12670388439992256,-0.3352626192856382,0.171552918314052,
shallow,unrounded,0.0818548504857934,0.12670388439992256,-0.17155291831405173,0.3352626192856385,
sharp,rounded,-0.12155610040190713,0.11844892178087092,-0.358453943963649,0.11534174315983471,
sharp,unrounded,0.1215561004019074,0.11844892178087092,-0.11534174315983445,0.35845394396364927,
short,rounded,0.37901288038508685,0.1175399595518059,0.14393296128147504,0.6140927994886987,
short,unrounded,-0.3790128803850866,0.11753995955180586,-0.6140927994886983,-0.1439329612814749,
sit,rounded,0.0035906641950068634,0.11571272927634468,-0.2278347943576825,0.23501612274769623,
sit,unrounded,-0.0035906641950066045,0.11571272927634468,-0.23501612274769598,0.22783479435768275,
six,rounded,-0.02448198296118414,0.11787448093128368,-0.2602309448237515,0.2112669789013832,
six,unrounded,0.02448198296118439,0.11787448093128366,-0.21126697890138293,0.2602309448237517,
skin,rounded,-0.06429883265851313,0.11580534573177333,-0.2959095241220598,0.16731185880503352,
skin,unrounded,0.06429883265851338,0.11580534573177335,-0.16731185880503333,0.29590952412206006,
sky,rounded,0.050822355102496865,0.11702036336363932,-0.18321837162478177,0.2848630818297755,
sky,unrounded,-0.0508223551024966,0.11702036336363933,-0.28486308182977527,0.18321837162478205,
sleep,rounded,0.05979196532222988,0.11462098161488758,-0.16944999790754528,0.28903392855200505,
sleep,unrounded,-0.059791965322229614,0.11462098161488755,-0.2890339285520047,0.1694499979075455,
slow,rounded,-0.11602479674910812,0.11968928804288095,-0.35540337283487,0.12335377933665378,
slow,unrounded,0.1160247967491084,0.11968928804288097,-0.12335377933665354,0.35540337283487033,
small,rounded,-0.13355995185903313,0.11427344944874503,-0.36210685075652316,0.09498694703845692,
small,unrounded,0.1335599518590334,0.11427344944874503,-0.09498694703845664,0.3621068507565235,
smell,rounded,0.14571524251583687,0.11614607533672848,-0.08657690815762009,0.37800739318929383,
smell,unrounded,-0.1457152425158366,0.1161460753367285,-0.37800739318929355,0.0865769081576204,
smoke,rounded,0.38397095680508686,0.1178776613613408,0.14821563408240526,0.6197262795277685,
smoke,unrounded,-0.38397095680508664,0.11787766136134074,-0.6197262795277682,-0.14821563408240515,
smooth,rounded,-0.014840566713239816,0.12085458037124919,-0.2565497274557382,0.22686859402925855,
smooth,unrounded,0.014840566713240098,0.12085458037124919,-0.22686859402925827,0.25654972745573845,
sneeze,rounded,-0.26575233192471315,0.11830027908617637,-0.5023528900970659,-0.029151773752360416,
sneeze,unrounded,0.26575233192471337,0.11830027908617635,0.029151773752360666,0.5023528900970661,
snore,rounded,0.4365562383250869,0.12396085534477085,0.1886345276355452,0.6844779490146286,
snore,unrounded,-0.4365562383250866,0.12396085534477087,-0.6844779490146283,-0.18863452763554486,
soft,rounded,0.10155645316472686,0.11739860169470352,-0.13324075022468018,0.3363536565541339,
soft,unrounded,-0.10155645316472661,0.11739860169470359,-0.3363536565541338,0.13324075022468057,
some,rounded,-0.09874821806531313,0.12275349056869417,-0.3442551992027015,0.1467587630720752,
some,unrounded,0.0987482180653134,0.12275349056869421,-0.14675876307207503,0.3442551992027018,
sour,rounded,-0.09391744733557314,0.12143877849066452,-0.3367950043169022,0.1489601096457559,
sour,unrounded,0.0939174473355734,0.1214387784906645,-0.14896010964575562,0.3367950043169024,
spit,rounded,0.3448560385850869,0.11957516972496536,0.10570569913515618,0.5840063780350176,
spit,unrounded,-0.3448560385850866,0.1195751697249653,-0.5840063780350172,-0.10570569913515601,
SS_fs,rounded,-0.009680064590503124,0.11889918025090872,-0.24747842509232057,0.2281182959113143,
SS_fs,unrounded,0.00968006459050341,0.11889918025090868,-0.22811829591131394,0.24747842509232076,
SS_ms,rounded,0.01749787022736687,0.1180871985258769,-0.21867652682438693,0.2536722672791207,
SS_ms,unrounded,-0.0174978702273666,0.11808719852587693,-0.25367226727912046,0.21867652682438726,
stand,rounded,-0.10967732878731312,0.11604165001361279,-0.3417606288145387,0.12240597123991245,
stand,unrounded,0.1096773287873134,0.11604165001361277,-0.12240597123991215,0.34176062881453895,
star,rounded,0.12430548739205688,0.11679890130263905,-0.10929231521322122,0.357903289997335,
star,unrounded,-0.12430548739205659,0.11679890130263908,-0.35790328999733473,0.10929231521322157,
stone,rounded,-0.04677782120910313,0.11417746128300504,-0.2751327437751132,0.18157710135690697,
stone,unrounded,0.046777821209103385,0.11417746128300506,-0.18157710135690674,0.2751327437751135,
straight,rounded,0.09513371336717688,0.12041452279969832,-0.14569533223221975,0.3359627589665735,
straight,unrounded,-0.0951337133671766,0.12041452279969832,-0.33596275896657324,0.14569533223222003,
strong,rounded,-0.02790006698083913,0.11610985491230764,-0.2601197768054544,0.20431964284377616,
strong,unrounded,0.0279000669808394,0.11610985491230759,-0.20431964284377577,0.26011977680545456,
suck,rounded,0.5172234868250869,0.12287225552385558,0.27147897577737573,0.7629679978727981,SUCK
suck,unrounded,-0.5172234868250866,0.12287225552385556,-0.7629679978727977,-0.27147897577737545,SUCK
sun,rounded,-0.03626556848419313,0.1144157388218786,-0.2650970461279503,0.19256590915956406,
sun,unrounded,0.036265568484193406,0.11441573882187867,-0.19256590915956392,0.2650970461279507,
sweat,rounded,7.575209171368688e-4,0.1174723646604854,-0.23418720840383392,0.23570225023810767,
sweat,unrounded,-7.575209171366085e-4,0.11747236466048545,-0.2357022502381075,0.2341872084038343,
sweet,rounded,0.0016443475184568764,0.11989717544507977,-0.23815000337170267,0.24143869840861643,
sweet,unrounded,-0.0016443475184566038,0.11989717544507984,-0.2414386984086163,0.23815000337170308,
swim,rounded,0.07860949271151688,0.11869074254366417,-0.15877199237581147,0.3159909777988452,
swim,unrounded,-0.07860949271151661,0.11869074254366418,-0.315990977798845,0.15877199237581174,
tail,rounded,0.12114646179144987,0.1164394931714413,-0.11173252455143272,0.35402544813433245,
tail,unrounded,-0.1211464617914496,0.1164394931714413,-0.3540254481343322,0.111732524551433,
take,rounded,-0.06606808222466813,0.11636811237277529,-0.2988043069702187,0.16666814252088247,
take,unrounded,0.06606808222466838,0.11636811237277538,-0.16666814252088236,0.29880430697021915,
taste,rounded,-0.12537801415541314,0.12256032608249522,-0.37049866632040357,0.1197426380095773,
taste,unrounded,0.1253780141554134,0.12256032608249522,-0.11974263800957705,0.37049866632040385,
ten,rounded,0.14817913190798687,0.1192947745202059,-0.09041041713242493,0.38676868094839867,
ten,unrounded,-0.14817913190798662,0.11929477452020591,-0.38676868094839845,0.0904104171324252,
testicle,rounded,0.18813032362278687,0.12266379274277138,-0.057197261862755894,0.4334579091083296,
testicle,unrounded,-0.18813032362278662,0.12266379274277132,-0.43345790910832926,0.05719726186275603,
that,rounded,-0.15169623573227314,0.11571943111859401,-0.38313509796946116,0.07974262650491487,
that,unrounded,0.1516962357322734,0.115719431118594,-0.0797426265049146,0.3831350979694614,
that_yonder,rounded,-0.09140795087207212,0.11623546233523786,-0.32387887554254785,0.1410629737984036,
that_yonder,unrounded,0.0914079508720724,0.11623546233523781,-0.1410629737984032,0.323878875542548,
then,rounded,-0.1538220040993631,0.12204728109118346,-0.39791656628173,0.0902725580830038,
then,unrounded,0.1538220040993634,0.12204728109118344,-0.0902725580830035,0.3979165662817303,
there,rounded,-0.004513313950222118,0.12030348916286783,-0.24512029227595777,0.23609366437551355,
there,unrounded,0.0045133139502223935,0.12030348916286783,-0.23609366437551327,0.24512029227595805,
there_yonder,rounded,-0.02981604638096813,0.11653670906668853,-0.2628894645143452,0.20325737175240893,
there_yonder,unrounded,0.029816046380968395,0.11653670906668853,-0.20325737175240866,0.26288946451434547,
thick,rounded,0.21086012050145686,0.12206704904374588,-0.0332739775860349,0.4549942185889486,
thick,unrounded,-0.21086012050145658,0.12206704904374588,-0.45499421858894834,0.033273977586035175,
thin,rounded,-0.21699869261831312,0.11596541356087983,-0.4489295197400728,0.014932134503446548,
thin,unrounded,0.2169986926183134,0.11596541356087979,-0.014932134503446187,0.448929519740073,
think,rounded,-0.019820456684821127,0.11758816359983154,-0.2549967838844842,0.21535587051484195,
think,unrounded,0.0198204566848214,0.11758816359983149,-0.21535587051484156,0.2549967838844844,
this,rounded,-0.27802779431491315,0.11547388616268295,-0.5089755666402791,-0.04708002198954725,
this,unrounded,0.2780277943149134,0.11547388616268295,0.04708002198954753,0.5089755666402793,
three,rounded,-0.02215356068053612,0.1135427848185345,-0.2492391303176051,0.20493200895653288,
three,unrounded,0.02215356068053639,0.11354278481853454,-0.20493200895653269,0.24923913031760547,
throat,rounded,0.4442796094850869,0.12153815225718448,0.20120330497071792,0.6873559139994558,
throat,unrounded,-0.4442796094850866,0.12153815225718452,-0.6873559139994556,-0.20120330497071756,
thunder,rounded,0.12679790324144688,0.11717273556808873,-0.10754756789473058,0.36114337437762434,
thunder,unrounded,-0.1267979032414466,0.11717273556808874,-0.3611433743776241,0.10754756789473088,
tie,rounded,-0.0058685724440711235,0.11609019110504318,-0.23804895465415749,0.22631180976601523,
tie,unrounded,0.0058685724440714,0.11609019110504316,-0.22631180976601492,0.23804895465415774,
