concept,category,mean,sd,lwr,upr,word_dim
NECK,unrounded,-0.3042255141980208,0.2217355689676651,-0.747696652133351,0.13924562373730942,
NEW,rounded,-0.06352470360231922,0.221858765876228,-0.5072422353547752,0.3801928281501368,
NEW,unrounded,0.06352470360231922,0.22185876587622808,-0.38019282815013694,0.5072422353547754,
NIGHT,rounded,0.20664501209802077,0.22151371647992038,-0.23638242086182,0.6496724450578615,
NIGHT,unrounded,-0.20664501209802077,0.22151371647992035,-0.6496724450578615,0.23638242086181993,
NINE,rounded,-0.09680284024030822,0.22377744726725216,-0.5443577347748125,0.3507520542941961,
NINE,unrounded,0.09680284024030822,0.22377744726725207,-0.3507520542941959,0.5443577347748123,
NIPPLE,rounded,0.20973653244642076,0.23547107560109828,-0.2612056187557758,0.6806786836486174,
NIPPLE,unrounded,-0.20973653244642076,0.23547107560109826,-0.6806786836486173,0.26120561875577575,
NOSE,rounded,0.34630068309802076,0.22139592272032513,-0.0964911623426295,0.789092528538671,
NOSE,unrounded,-0.34630068309802076,0.22139592272032516,-0.7890925285386711,0.09649116234262956,
NOT,rounded,-0.2759101840619792,0.22471690126740698,-0.7253439865967932,0.17352361847283476,
NOT,unrounded,0.2759101840619792,0.22471690126740695,-0.1735236184728347,0.7253439865967931,
NOTHING,rounded,-0.11293059096228923,0.2558030366073408,-0.6245366641769707,0.3986754822523923,
NOTHING,unrounded,0.11293059096228923,0.2558030366073408,-0.3986754822523923,0.6245366641769707,
NOW,rounded,-0.33466859290197926,0.22436497995487473,-0.7833985528117287,0.1140613670077702,
NOW,unrounded,0.3346685929019792,0.2243649799548747,-0.1140613670077702,0.7833985528117287,
OLD (AGED),rounded,-0.005012088481105232,0.22832549237959146,-0.46166307324028816,0.4516388962780777,
OLD (AGED),unrounded,0.0050120884811052195,0.2283254923795914,-0.4516388962780776,0.46166307324028805,
OLD (USED),rounded,-0.03236129944275254,0.23467822853977707,-0.5017177565223067,0.43699515763680163,
OLD (USED),unrounded,0.032361299442752525,0.23467822853977707,-0.43699515763680163,0.5017177565223067,
OLD MAN,rounded,0.11365727423272076,0.22727510552170488,-0.340892936810689,0.5682074852761305,
OLD MAN,unrounded,-0.11365727423272076,0.22727510552170488,-0.5682074852761305,0.340892936810689,
OLD WOMAN,rounded,0.025624986575780776,0.22580471540864516,-0.42598444424150955,0.4772344173930711,
OLD WOMAN,unrounded,-0.02562498657578078,0.2258047154086452,-0.47723441739307115,0.4259844442415096,
OLDER BROTHER (OF MAN),rounded,-0.03129671038244923,0.2959316478839191,-0.6231600061502874,0.5605665853853891,
OLDER BROTHER (OF MAN),unrounded,0.031296710382449223,0.2959316478839192,-0.5605665853853892,0.6231600061502875,
OLDER SISTER (OF WOMAN),rounded,-0.031647953649149234,0.2997447800650425,-0.6311375137792342,0.5678416064809358,
OLDER SISTER (OF WOMAN),unrounded,0.03164795364914923,0.29974478006504257,-0.567841606480936,0.6311375137792343,
ONE,rounded,-0.19226971548197921,0.2217009199750485,-0.6356715554320762,0.25113212446811783,
ONE,unrounded,0.19226971548197921,0.22170091997504843,-0.2511321244681176,0.6356715554320761,
OTHER,rounded,-0.13651352252037924,0.22464463768688822,-0.5858027978941557,0.3127757528533972,
OTHER,unrounded,0.13651352252037924,0.22464463768688822,-0.3127757528533972,0.5858027978941557,
OUTSIDE,rounded,-0.20443319633337922,0.22524636325108915,-0.6549259228355575,0.24605953016879908,
OUTSIDE,unrounded,0.20443319633337922,0.22524636325108915,-0.24605953016879908,0.6549259228355575,
PART,rounded,-0.21463922975807923,0.2303439937166954,-0.67532721719147,0.24604875767531156,
PART,unrounded,0.21463922975807923,0.23034399371669548,-0.24604875767531173,0.6753272171914702,
PATH,rounded,-0.30028389210197926,0.22394931142556443,-0.7481825149531081,0.1476147307491496,
PATH,unrounded,0.30028389210197926,0.22394931142556443,-0.1476147307491496,0.7481825149531081,
PENIS,rounded,0.05954967588029076,0.22454434501524292,-0.3895390141501951,0.5086383659107766,
PENIS,unrounded,-0.05954967588029077,0.22454434501524287,-0.5086383659107765,0.389539014150195,
PERSON,rounded,0.08422572453632077,0.2224253438759487,-0.36062496321557663,0.5290764122882181,
PERSON,unrounded,-0.08422572453632077,0.2224253438759487,-0.5290764122882181,0.36062496321557663,
PISS,rounded,0.13752681768302077,0.22612428654507571,-0.31472175540713065,0.5897753907731722,
PISS,unrounded,-0.13752681768302077,0.22612428654507577,-0.5897753907731723,0.31472175540713077,
POINTED,rounded,0.03322091898116476,0.22901578956296964,-0.42481066014477453,0.49125249810710403,
POINTED,unrounded,-0.033220918981164776,0.22901578956296967,-0.49125249810710414,0.42481066014477453,
QUIET,rounded,-0.05032670912877223,0.23934133623706946,-0.5290093816029111,0.4283559633453667,
QUIET,unrounded,0.05032670912877223,0.23934133623706952,-0.4283559633453668,0.5290093816029112,
RAIN (PRECIPITATION),rounded,0.12229589824702077,0.22291402023763504,-0.32353214222824933,0.5681239387222908,
RAIN (PRECIPITATION),unrounded,-0.12229589824702078,0.22291402023763515,-0.56812393872229106,0.32353214222824955,
RAW,rounded,-0.08515315058530923,0.22831206347481603,-0.5417772775349413,0.3714709763643228,
RAW,unrounded,0.08515315058530923,0.22831206347481592,-0.3714709763643226,0.5417772775349411,
RED,rounded,-0.20085542889197922,0.22159568617914438,-0.644046801250268,0.24233594346630954,
RED,unrounded,0.20085542889197922,0.22159568617914435,-0.2423359434663095,0.6440468012502679,
RIGHT,rounded,-0.015129782740964229,0.22276713292773556,-0.46066404859643534,0.4304044831145069,
RIGHT,unrounded,0.015129782740964225,0.22276713292773553,-0.43040448311450685,0.4606640485964353,
RIPE,rounded,-0.012306814172399237,0.22564024967607196,-0.4635873135245432,0.43897368517974467,
RIPE,unrounded,0.01230681417239922,0.225640249676072,-0.4389736851797448,0.4635873135245432,
RIVER,rounded,0.14112949779202077,0.22441017841310007,-0.30769085903417936,0.5899498546182209,
RIVER,unrounded,-0.14112949779202077,0.22441017841310007,-0.5899498546182209,0.30769085903417936,
ROOT,rounded,-0.19341530403197923,0.2215523352747984,-0.636519974581576,0.24968936651761756,
ROOT,unrounded,0.19341530403197923,0.2215523352747984,-0.24968936651761756,0.636519974581576,
ROPE,rounded,-0.08509889164793623,0.22306709925773902,-0.5312330901634142,0.3610353068675418,
ROPE,unrounded,0.08509889164793621,0.22306709925773893,-0.36103530686754165,0.5312330901634141,
ROTTEN,rounded,0.29841108949802075,0.22308470349744677,-0.1477583174968728,0.7445804964929144,
ROTTEN,unrounded,-0.29841108949802075,0.2230847034974468,-0.7445804964929144,0.14775831749687285,
ROUGH,rounded,0.14707807252176078,0.23245059911189322,-0.31782312570202564,0.6119792707455473,
ROUGH,unrounded,-0.14707807252176078,0.23245059911189317,-0.6119792707455471,0.31782312570202553,
ROUND,rounded,0.46069399559802077,0.2250973540317565,0.01049928753450774,0.9108887036615338,
ROUND,unrounded,-0.46069399559802077,0.22509735403175649,-0.9108887036615337,-0.010499287534507795,
RUN,rounded,-0.0015299382007692183,0.2233416819752523,-0.44821330215127386,0.4451534257497354,
RUN,unrounded,0.0015299382007692263,0.22334168197525242,-0.4451534257497356,0.4482133021512741,
SAD,rounded,0.05111513809111218,0.2416347004238954,-0.4321542627566786,0.534384538938903,
SAD,unrounded,-0.051115138091112185,0.24163470042389543,-0.534384538938903,0.4321542627566787,
SALTY,rounded,0.020272306716690766,0.2283028461799821,-0.4363333856432734,0.47687799907665496,
SALTY,unrounded,-0.020272306716690773,0.22830284617998212,-0.476877999076655,0.43633338564327345,
SAME,rounded,0.009233139349500763,0.24731183425978662,-0.48539052917007247,0.5038568078690739,
SAME,unrounded,-0.009233139349500768,0.24731183425978653,-0.5038568078690738,0.4853905291700723,
SAND,rounded,-0.11950277005897922,0.2216649191878511,-0.5628326084346814,0.32382706831672303,
SAND,unrounded,0.11950277005897923,0.22166491918785117,-0.3238270683167231,0.5628326084346815,
SAY,rounded,-0.28013357590197924,0.22168577393558997,-0.7235051237731591,0.1632379719692007,
SAY,unrounded,0.28013357590197924,0.22168577393558994,-0.16323797196920065,0.7235051237731591,
SCARED,rounded,-0.11978546759345823,0.26084715291234184,-0.6414797734181419,0.4019088382312255,
SCARED,unrounded,0.11978546759345823,0.26084715291234184,-0.4019088382312255,0.6414797734181419,
SEA,rounded,-0.3511752791019792,0.2230452776105002,-0.7972658343229796,0.09491527611902117,
SEA,unrounded,0.3511752791019792,0.22304527761050016,-0.09491527611902112,0.7972658343229795,
SEE,rounded,-0.22232401051197925,0.22171370679185817,-0.6657514240956957,0.2211034030717371,
SEE,unrounded,0.22232401051197923,0.22171370679185806,-0.2211034030717369,0.6657514240956953,
SEED,rounded,0.006949947243041766,0.22303027174812465,-0.43911059625320753,0.45301049073929106,
SEED,unrounded,-0.006949947243041765,0.22303027174812462,-0.453010490739291,0.4391105962532075,
SEMEN,rounded,-0.04157567131973223,0.27974573818714926,-0.6010671476940308,0.5179158050545662,
SEMEN,unrounded,0.04157567131973222,0.27974573818714915,-0.517915805054566,0.6010671476940306,
SEVEN,rounded,-0.09977069973058923,0.22392423420670765,-0.5476191681440046,0.3480777686828261,
SEVEN,unrounded,0.09977069973058922,0.2239242342067077,-0.3480777686828262,0.5476191681440046,
SHADE,rounded,0.0069342069508207685,0.2255114418546528,-0.44408867675848485,0.45795709066012635,
SHADE,unrounded,-0.006934206950820783,0.22551144185465266,-0.45795709066012613,0.4440886767584845,
SHALLOW,rounded,-0.30177886350197924,0.23029217815161027,-0.7623632198051997,0.1588054928012413,
SHALLOW,unrounded,0.30177886350197924,0.2302921781516102,-0.15880549280124118,0.7623632198051997,
SHARP,rounded,-0.2540116665519792,0.2219608955441468,-0.6979334576402728,0.1899101245363144,
SHARP,unrounded,0.2540116665519792,0.2219608955441468,-0.1899101245363144,0.6979334576402728,
SHIT (DEFECATE),rounded,-0.13165814687387922,0.22788228671145389,-0.587422720296787,0.32410642654902855,
SHIT (DEFECATE),unrounded,0.13165814687387922,0.22788228671145377,-0.3241064265490283,0.5874227202967868,
SHORT,rounded,0.3882392090980208,0.22249667491672342,-0.05675414073542606,0.8332325589314676,
SHORT,unrounded,-0.3882392090980208,0.22249667491672348,-0.8332325589314677,0.05675414073542617,
SIT,rounded,0.06498594182122076,0.22172691293483338,-0.378467884048446,0.5084397676908875,
SIT,unrounded,-0.06498594182122078,0.22172691293483335,-0.5084397676908875,0.3784678840484459,
SIX,rounded,0.3554576132980208,0.2229235011775145,-0.09038938905700822,0.8013046156530498,
SIX,unrounded,-0.3554576132980208,0.22292350117751447,-0.8013046156530497,0.09038938905700816,
SKIN,rounded,-0.011067258828084238,0.22152074877320813,-0.4541087563745005,0.431974238718332,
SKIN,unrounded,0.011067258828084237,0.2215207487732081,-0.43197423871833196,0.45410875637450043,
SKY,rounded,-0.16906223161197922,0.22189905306876712,-0.6128603377495134,0.27473587452555503,
SKY,unrounded,0.16906223161197922,0.22189905306876712,-0.27473587452555503,0.6128603377495134,
SLEEP,rounded,0.013028648766579765,0.22217810255632892,-0.43132755634607806,0.4573848538792376,
SLEEP,unrounded,-0.013028648766579779,0.22217810255632892,-0.4573848538792376,0.43132755634607806,
SLOW,rounded,-0.2514401103119792,0.22461350134643981,-0.7006671130048588,0.19778689238090041,
SLOW,unrounded,0.2514401103119792,0.22461350134643987,-0.19778689238090053,0.700667113004859,
SMALL,rounded,-0.13185677948597924,0.2217734160607909,-0.575403611607561,0.31169005263560257,
SMALL,unrounded,0.13185677948597924,0.2217734160607909,-0.31169005263560257,0.575403611607561,
SMELL,rounded,0.010174848653360768,0.2333903806099545,-0.45660591256654826,0.4769556098732698,
SMELL,unrounded,-0.010174848653360768,0.2333903806099545,-0.4769556098732698,0.45660591256654826,
SMOKE (EXHAUST),rounded,0.40650879079802077,0.22221205162752675,-0.037915312457032724,0.8509328940530743,
SMOKE (EXHAUST),unrounded,-0.40650879079802077,0.22221205162752675,-0.8509328940530743,0.037915312457032724,
SMOOTH,rounded,-0.17019918462437922,0.22440095099362578,-0.6190010866116308,0.27860271736287234,
SMOOTH,unrounded,0.17019918462437922,0.22440095099362578,-0.27860271736287234,0.6190010866116308,
SNEEZE,rounded,-0.27595060480197925,0.22559034822444018,-0.7271313012508596,0.17523009164690112,
SNEEZE,unrounded,0.27595060480197925,0.22559034822444024,-0.17523009164690123,0.7271313012508598,
SNORE,rounded,0.31888215522802077,0.22815457509043582,-0.13742699495285088,0.7751913054088924,
SNORE,unrounded,-0.31888215522802077,0.22815457509043574,-0.7751913054088923,0.1374269949528507,
SOFT,rounded,0.26972423049802075,0.22547049291837795,-0.18121675533873516,0.7206652163347766,
SOFT,unrounded,-0.2697242304980208,0.22547049291837792,-0.7206652163347766,0.18121675533873505,
SOME,rounded,-0.14026801606489123,0.22963808443575928,-0.5995441849364098,0.3190081528066273,
SOME,unrounded,0.14026801606489123,0.22963808443575928,-0.3190081528066273,0.5995441849364098,
SOUR,rounded,0.009543583175861762,0.22661151389429474,-0.44367944461272774,0.4627666109644512,
SOUR,unrounded,-0.009543583175861781,0.22661151389429482,-0.46276661096445143,0.44367944461272785,
SPIT,rounded,0.22864052203802077,0.22259360676423323,-0.2165466914904457,0.6738277355664872,
SPIT,unrounded,-0.22864052203802077,0.2225936067642332,-0.6738277355664872,0.21654669149044564,
STAND,rounded,-0.09101640947954123,0.22186147738272236,-0.5347393642449859,0.3527065452859035,
STAND,unrounded,0.09101640947954122,0.22186147738272233,-0.35270654528590345,0.5347393642449859,
STAR,rounded,-0.016352124505876232,0.22185867466384906,-0.4600694738335744,0.4273652248218219,
STAR,unrounded,0.016352124505876225,0.22185867466384904,-0.4273652248218218,0.4600694738335743,
STONE,rounded,0.042057321863830766,0.22217904518347395,-0.40230076850311713,0.48641541223077867,
STONE,unrounded,-0.04205732186383078,0.222179045183474,-0.4864154122307788,0.40230076850311725,
STRAIGHT,rounded,0.18949865957802076,0.2239766561851888,-0.25845465279235685,0.6374519719483984,
STRAIGHT,unrounded,-0.18949865957802078,0.2239766561851889,-0.6374519719483985,0.258454652792357,
STRONG,rounded,-0.13914447167561922,0.2313540589623153,-0.6018525896002498,0.3235636462490114,
STRONG,unrounded,0.13914447167561922,0.23135405896231517,-0.3235636462490111,0.6018525896002496,
SUCK,rounded,0.4996292674980208,0.22281515015081482,0.053998967196391134,0.9452595677996505,
SUCK,unrounded,-0.4996292674980208,0.22281515015081485,-0.9452595677996505,-0.05399896719639108,
SUN,rounded,-0.054341621688867234,0.22231762626254897,-0.4989768742139652,0.3902936308362307,
SUN,unrounded,0.05434162168886723,0.222317626262549,-0.39029363083623075,0.49897687421396525,
SWEAT (SUBSTANCE),rounded,-0.09862601619135024,0.23209272296777003,-0.5628114621268903,0.3655594297441898,
SWEAT (SUBSTANCE),unrounded,0.09862601619135022,0.23209272296777,-0.36555942974418976,0.5628114621268903,
SWEET,rounded,-0.17778639711697922,0.22361114266608828,-0.6250086824491558,0.26943588821519737,
SWEET,unrounded,0.17778639711697924,0.22361114266608825,-0.26943588821519726,0.6250086824491558,
SWIM,rounded,0.12416886878602076,0.22230887599673044,-0.32044888320744014,0.5687866207794816,
SWIM,unrounded,-0.12416886878602078,0.2223088759967305,-0.5687866207794817,0.3204488832074402,
TAIL,rounded,0.12698573992802076,0.22132222664416815,-0.31565871336031553,0.569630193216357,
TAIL,unrounded,-0.12698573992802079,0.2213222266441681,-0.569630193216357,0.31565871336031537,
TAKE,rounded,-0.18544358225397922,0.2241844609153541,-0.6338125040846874,0.262925339576729,
TAKE,unrounded,0.18544358225397922,0.22418446091535418,-0.26292533957672914,0.6338125040846876,
TASTE,rounded,-0.0068784851549542276,0.24263036996667714,-0.4921392250883085,0.4783822547784001,
TASTE,unrounded,0.0068784851549542215,0.24263036996667706,-0.4783822547783999,0.4921392250883083,
TEN,rounded,0.25409534419802077,0.22331470414378718,-0.1925340640895536,0.7007247524855951,
TEN,unrounded,-0.25409534419802077,0.22331470414378723,-0.7007247524855953,0.1925340640895537,
TESTICLES,rounded,0.14339392549412078,0.22725408531807842,-0.31111424514203606,0.5979020961302777,
TESTICLES,unrounded,-0.14339392549412078,0.22725408531807845,-0.5979020961302777,0.3111142451420361,
THAT,rounded,-0.19934156526197924,0.22269910446703006,-0.6447397741960393,0.24605664367208088,
THAT,unrounded,0.19934156526197921,0.22269910446703012,-0.24605664367208102,0.6447397741960395,
THEN,rounded,-0.12903268550173924,0.2375720622919358,-0.6041768100856109,0.3461114390821324,
THEN,unrounded,0.1290326855017392,0.2375720622919359,-0.3461114390821326,0.604176810085611,
THERE,rounded,-0.1810039331509792,0.22501881994865466,-0.6310415730482886,0.2690337067463301,
THERE,unrounded,0.1810039331509792,0.22501881994865466,-0.2690337067463301,0.6310415730482886,
THEY,rounded,-0.21989298477197924,0.22208961437260952,-0.6640722135171983,0.2242862439732398,
THEY,unrounded,0.21989298477197922,0.22208961437260952,-0.22428624397323982,0.6640722135171983,
THICK,rounded,0.09492766532182077,0.22380881752861687,-0.35268996973541294,0.5425453003790545,
THICK,unrounded,-0.09492766532182077,0.2238088175286169,-0.5425453003790546,0.352689969735413,
THIN,rounded,-0.4512635347019792,0.22454175609143048,-0.9003470468848402,-0.002180022519118252,
THIN,unrounded,0.4512635347019792,0.22454175609143046,0.0021800225191183076,0.9003470468848401,
THINK,rounded,-0.05576227012193523,0.22358693512520317,-0.5029361403723416,0.3914116001284711,
THINK,unrounded,0.055762270121935215,0.22358693512520317,-0.3914116001284711,0.5029361403723416,
THIS,rounded,-0.3725439521019792,0.2234981605771115,-0.8195402732562023,0.07445236905224378,
THIS,unrounded,0.3725439521019792,0.22349816057711147,-0.07445236905224373,0.8195402732562022,
THOU,rounded,-0.009126741205907231,0.2224729329083778,-0.45407260702266283,0.4358191246108484,
THOU,unrounded,0.009126741205907223,0.2224729329083778,-0.4358191246108484,0.45407260702266283,
THREE,rounded,0.2537254234980208,0.22202152218428226,-0.1903176208705437,0.6977684678665853,
THREE,unrounded,-0.2537254234980208,0.22202152218428228,-0.6977684678665854,0.19031762087054377,
THROAT,rounded,0.4049873629980208,0.22455755950646908,-0.04412775601491736,0.854102482010959,
THROAT,unrounded,-0.4049873629980208,0.22455755950646905,-0.8541024820109588,0.04412775601491731,
THUNDER,rounded,0.16568254638802077,0.22320005704790422,-0.28071756770778766,0.6120826604838292,
THUNDER,unrounded,-0.16568254638802077,0.2232000570479042,-0.6120826604838292,0.2807175677077876,
TIE,rounded,-0.16382889442697923,0.2223628874017641,-0.6085546692305075,0.280896880376549,
TIE,unrounded,0.16382889442697923,0.22236288740176405,-0.28089688037654886,0.6085546692305073,
TOE,rounded,0.06135540003231077,0.2253868898426005,-0.3894183796528902,0.5121291797175118,
TOE,unrounded,-0.061355400032310776,0.2253868898426005,-0.5121291797175118,0.3894183796528902,
TONGUE,rounded,-0.35209491020197925,0.22197943508111176,-0.7960537803642027,0.09186395996024427,
TONGUE,unrounded,0.35209491020197925,0.22197943508111184,-0.09186395996024443,0.7960537803642029,
TOOTH,rounded,-0.16356469767197923,0.22209002809420314,-0.6077447538603855,0.28061535851642705,
TOOTH,unrounded,0.16356469767197923,0.22209002809420317,-0.2806153585164271,0.6077447538603855,
TOUCH,rounded,0.10330297258506776,0.22705102931973065,-0.3507990860543935,0.5574050312245291,
TOUCH,unrounded,-0.10330297258506778,0.22705102931973073,-0.5574050312245292,0.3507990860543937,
TREE,rounded,0.007175993865061765,0.221808342578153,-0.4364406912912442,0.45079267902136777,
TREE,unrounded,-0.007175993865061778,0.221808342578153,-0.45079267902136777,0.4364406912912442,
TURN,rounded,-0.11614425926047924,0.22568688776613868,-0.5675180347927566,0.33522951627179814,
TURN,unrounded,0.11614425926047922,0.22568688776613868,-0.33522951627179814,0.5675180347927566,
TWELVE,rounded,0.014847596574672765,0.22738195410289852,-0.43991631163112427,0.4696115047804698,
TWELVE,unrounded,-0.014847596574672781,0.22738195410289846,-0.4696115047804697,0.43991631163112416,
TWENTY,rounded,0.09853387168959078,0.22480227073638254,-0.3510706697831743,0.5481384131623559,
TWENTY,unrounded,-0.09853387168959078,0.2248022707363826,-0.548138413162356,0.3510706697831744,
TWO,rounded,0.05777505860692077,0.22174733194974486,-0.38571960529256893,0.5012697225064104,
TWO,unrounded,-0.05777505860692078,0.22174733194974486,-0.5012697225064104,0.38571960529256893,
UGLY,rounded,-0.17986805756207921,0.22735936001226884,-0.6345867775866169,0.2748506624624585,
UGLY,unrounded,0.17986805756207921,0.22735936001226878,-0.2748506624624584,0.6345867775866167,
UPPER ARM,rounded,0.21276362653394076,0.24092874262954136,-0.26909385872514197,0.6946211117930234,
UPPER ARM,unrounded,-0.2127636265339408,0.24092874262954136,-0.6946211117930235,0.2690938587251419,
UPPER LEG (THIGH),rounded,0.07120814652975077,0.2241248334912931,-0.37704152045283545,0.519457813512337,
UPPER LEG (THIGH),unrounded,-0.07120814652975077,0.22412483349129306,-0.5194578135123369,0.37704152045283534,
VOMIT,rounded,0.26621157459802075,0.22273516093626133,-0.17925874727450192,0.7116818964705434,
VOMIT,unrounded,-0.2662115745980208,0.22273516093626136,-0.7116818964705436,0.17925874727450192,
VULVA,rounded,-0.13534592718728294,0.23079797744344407,-0.5969418820741711,0.3262500276996052,
VULVA,unrounded,0.13534592718728292,0.23079797744344402,-0.3262500276996051,0.596941882074171,
WANT,rounded,-0.028085902940337328,0.22527891239523237,-0.47864372773080205,0.42247192185012744,
WANT,unrounded,0.028085902940337328,0.2252789123952324,-0.4224719218501275,0.4786437277308021,
WATER,rounded,-0.09440722628417923,0.2216872924599861,-0.5377818112041515,0.348967358635793,
WATER,unrounded,0.09440722628417922,0.22168729245998614,-0.3489673586357931,0.5377818112041515,
WE (EXCLUSIVE),rounded,-0.15775323003617922,0.22896345989183578,-0.6156801498198508,0.30017368974749237,
WE (EXCLUSIVE),unrounded,0.15775323003617922,0.22896345989183572,-0.30017368974749226,0.6156801498198506,
WE (INCLUSIVE),rounded,-0.20288572354197923,0.22586282949520223,-0.6546113825323837,0.24883993544842523,
WE (INCLUSIVE),unrounded,0.20288572354197923,0.22586282949520226,-0.24883993544842528,0.6546113825323837,
WEAK,rounded,-0.09463587738973923,0.22675360403832093,-0.5481430854663811,0.35887133068690263,
WEAK,unrounded,0.09463587738973922,0.2267536040383209,-0.3588713306869026,0.548143085466381,
WET,rounded,-0.03795501132629223,0.22231510697803095,-0.48258522528235415,0.40667520262976964,
WET,unrounded,0.037955011326292226,0.2223151069780309,-0.40667520262976953,0.48258522528235404,
WHAT,rounded,-0.43871337610197925,0.2219456172138792,-0.8826046105297376,0.005177858325779161,
WHAT,unrounded,0.4387133761019792,0.22194561721387912,-0.00517785832577905,0.8826046105297374,
WHEN,rounded,-0.3280928223019792,0.2231210472782264,-0.774334916858432,0.11814927225447358,
WHEN,unrounded,0.3280928223019792,0.22312104727822635,-0.11814927225447347,0.7743349168584319,
WHERE,rounded,-0.33956505830197925,0.22219509470074975,-0.7839552477034788,0.10482513109952024,
WHERE,unrounded,0.3395650583019792,0.22219509470074977,-0.10482513109952035,0.7839552477034788,
WHITE,rounded,0.08049227587572076,0.22176470485706296,-0.36303713383840513,0.5240216855898466,
WHITE,unrounded,-0.08049227587572078,0.22176470485706298,-0.5240216855898467,0.3630371338384052,
WHO,rounded,-0.3144050688019792,0.22234592710255352,-0.7590969230070863,0.13028678540312782,
WHO,unrounded,0.3144050688019792,0.22234592710255344,-0.13028678540312766,0.7590969230070861,
WHY,rounded,-0.15967161338733923,0.22955570169008985,-0.6187830167675189,0.2994397899928405,
WHY,unrounded,0.15967161338733923,0.22955570169008985,-0.2994397899928405,0.6187830167675189,
WIDE,rounded,-0.2802924075219792,0.22392018799881233,-0.7281327835196039,0.16754796847564546,
WIDE,unrounded,0.2802924075219792,0.2239201879988124,-0.16754796847564557,0.728132783519604,
WIND,rounded,-0.08873797574861624,0.22217416657458672,-0.5330863088977896,0.3556103574005572,
WIND,unrounded,0.08873797574861622,0.22217416657458675,-0.35561035740055724,0.5330863088977897,
WING,rounded,-0.33225204640197925,0.222211747374425,-0.7766755411508293,0.11217144834687076,
WING,unrounded,0.3322520464019792,0.22221174737442492,-0.11217144834687065,0.776675541150829,
WOMAN,rounded,-0.14897907279197925,0.22191946527894582,-0.5928180033498709,0.2948598577659124,
WOMAN,unrounded,0.14897907279197922,0.22191946527894585,-0.2948598577659125,0.5928180033498709,
WORD,rounded,0.23909584685802077,0.2271413094888848,-0.21518677211974885,0.6933784658357904,
WORD,unrounded,-0.23909584685802077,0.22714130948888478,-0.6933784658357903,0.2151867721197488,
WRONG,rounded,-0.018473305830754634,0.23225437090603288,-0.4829820476428204,0.4460354359813111,
WRONG,unrounded,0.018473305830754627,0.232254370906033,-0.44603543598131135,0.4829820476428206,
YAWN,rounded,-0.12440043852766923,0.225041285835563,-0.5744830101987952,0.32568213314345673,
YAWN,unrounded,0.12440043852766923,0.225041285835563,-0.32568213314345673,0.5744830101987952,
YEAR,rounded,-0.08499151051804922,0.2230779903036924,-0.531147491125434,0.3611644700893356,
YEAR,unrounded,0.08499151051804923,0.2230779903036924,-0.3611644700893356,0.531147491125434,
YELLOW,rounded,-0.03754523060523723,0.22205966401481642,-0.48166455863487007,0.4065740974243956,
YELLOW,unrounded,0.03754523060523722,0.22205966401481642,-0.4065740974243956,0.48166455863487007,
YESTERDAY,rounded,0.02636159766175078,0.2232415679082935,-0.4201215381548362,0.4728447334783378,
YESTERDAY,unrounded,-0.026361597661750773,0.22324156790829344,-0.47284473347833766,0.4201215381548361,
YOU,rounded,-0.01132742966864923,0.2226810527056118,-0.45668953507987287,0.43403467574257437,
YOU,unrounded,0.011327429668649228,0.2226810527056118,-0.43403467574257437,0.45668953507987287,
YOUNG,rounded,0.08400806355835078,0.2259149555262535,-0.36782184749415625,0.5358379746108578,
YOUNG,unrounded,-0.08400806355835078,0.2259149555262536,-0.5358379746108579,0.3678218474941564,
YOUNGER BROTHER (OF MAN),rounded,-0.03305655112943923,0.30195147102351416,-0.6369594931764675,0.5708463909175892,
YOUNGER BROTHER (OF MAN),unrounded,0.033056551129439234,0.3019514710235142,-0.5708463909175892,0.6369594931764677,
YOUNGER BROTHER (OF WOMAN),rounded,-0.11195941686373923,0.2650642382189126,-0.6420878933015645,0.418169059574086,
YOUNGER BROTHER (OF WOMAN),unrounded,0.11195941686373924,0.2650642382189127,-0.4181690595740861,0.6420878933015646,
YOUNGER SISTER (OF MAN),rounded,0.045805211073250765,0.26702100494900255,-0.48823679882475435,0.57984722097125585,
YOUNGER SISTER (OF MAN),unrounded,-0.04580521107325077,0.2670210049490026,-0.579847220971256,0.48823679882475446,
YOUNGER SISTER (OF WOMAN),rounded,-0.030980745881069232,0.30048295873548264,-0.6319466633520345,0.569985171589896,
YOUNGER SISTER (OF WOMAN),unrounded,0.030980745881069218,0.30048295873548264,-0.569985171589896,0.6319466633520345,
