concept,category,mean,sd,lwr,upr,word_dim
FAST,continuant-unvoiced,0.06624055051305376,0.14012353012681913,-0.2140065097405845,0.34648761076669204,
FAST,continuant-voiced,0.10155363263419158,0.16824030995282827,-0.23492698727146494,0.4380342525398481,
FAST,lateral-voiced,0.004667176120888341,0.12754961154497227,-0.2504320469690562,0.2597663992108329,
FAST,nasal-voiced,-0.21427042607416472,0.21701092351771925,-0.6482922731096032,0.21975142096127379,
FAST,stop-unvoiced,-0.11711914711778293,0.29520449401665333,-0.7075281351510896,0.47328984091552373,
FAST,stop-voiced,0.07843480653915896,0.24500035397140918,-0.4115659014036594,0.5684355144819773,
FAST,vibrant-voiced,0.054864185871644176,0.1448984939432202,-0.23493280201479624,0.3446611737580846,
FAT (ORGANIC SUBSTANCE),continuant-unvoiced,0.025711181223197658,0.14062511861510624,-0.2555390560070148,0.30696141845341013,
FAT (ORGANIC SUBSTANCE),continuant-voiced,-0.0021378686623465927,0.16761743539296753,-0.33737273944828167,0.33309700212358845,
FAT (ORGANIC SUBSTANCE),lateral-voiced,-0.020817592315506426,0.12512557745787145,-0.27106874723124935,0.22943356260023648,
FAT (ORGANIC SUBSTANCE),nasal-voiced,0.006996554751755891,0.21559040091478085,-0.42418424707780583,0.43817735658131757,
FAT (ORGANIC SUBSTANCE),stop-unvoiced,-0.11064100459298191,0.29509837733190275,-0.7008377592567874,0.47955575007082357,
FAT (ORGANIC SUBSTANCE),stop-voiced,9.854393640415504e-4,0.2427743415736696,-0.4845632437832976,0.48653412251138073,
FAT (ORGANIC SUBSTANCE),vibrant-voiced,0.033360856319936044,0.1434405093041405,-0.25352016228834495,0.3202418749282171,
FEATHER,continuant-unvoiced,-0.019209261180230506,0.13897771039142148,-0.2971646819630735,0.25874615960261244,
FEATHER,continuant-voiced,0.001734184044636033,0.1668100552404094,-0.33188592643618275,0.33535429452545484,
FEATHER,lateral-voiced,0.16474578867919468,0.12570851107053738,-0.08667123346188008,0.4161628108202694,
FEATHER,nasal-voiced,-0.08021820453801168,0.21485165000072007,-0.5099215045394518,0.34948509546342843,
FEATHER,stop-unvoiced,-0.09199690697258893,0.2939620541906003,-0.6799210153537895,0.49592720140861163,
FEATHER,stop-voiced,-0.039715154140457586,0.24317626080376267,-0.526067675747983,0.4466373674670678,
FEATHER,vibrant-voiced,0.02425946155755134,0.14346823507300463,-0.26267700858845794,0.3111959317035606,
FEW,continuant-unvoiced,0.024397761348821507,0.14151289497013303,-0.25862802859144457,0.30742355128908755,
FEW,continuant-voiced,-0.06358837056597452,0.16983553630027795,-0.4032594431665304,0.2760827020345814,
FEW,lateral-voiced,-0.027432193474640446,0.13060767912301424,-0.2886475517206689,0.23378316477138805,
FEW,nasal-voiced,-0.09393185543555564,0.22019584302168332,-0.5343235414789222,0.346459830607811,
FEW,stop-unvoiced,0.06962953532940046,0.2961541184199454,-0.5226787015104903,0.6619377721692912,
FEW,stop-voiced,-0.004211650991288072,0.2481780614622965,-0.5005677739158811,0.49214447193330496,
FEW,vibrant-voiced,-0.03147990151086202,0.14718698091465462,-0.32585386334017125,0.26289406031844725,
FINGER,continuant-unvoiced,-0.01957038251261486,0.141112959536537,-0.3017963015856888,0.26265553656045915,
FINGER,continuant-voiced,-0.026868743461139225,0.1688667425666223,-0.3646022285943838,0.31086474167210537,
FINGER,lateral-voiced,0.038352287327181996,0.1283317778802591,-0.2183112684333362,0.2950158430877002,
FINGER,nasal-voiced,-0.014416712423148017,0.21892638816454468,-0.4522694887522374,0.42343606390594135,
FINGER,stop-unvoiced,-0.003468984505270911,0.29535308597004095,-0.5941751564453528,0.587237187434811,
FINGER,stop-voiced,-0.059964068918039376,0.24547647589043395,-0.5509170206989072,0.43098888286282855,
FINGER,vibrant-voiced,-0.015416450091503808,0.145445646335405,-0.3063077427623138,0.27547484257930616,
FINGERNAIL,continuant-unvoiced,0.042203635228889334,0.14142272844875242,-0.2406418216686155,0.32504909212639416,
FINGERNAIL,continuant-voiced,-0.09003861065300059,0.16888153213961002,-0.42780167493222065,0.24772445362621945,
FINGERNAIL,lateral-voiced,0.0421709024490224,0.1288222373773312,-0.21547357230564002,0.2998153772036848,
FINGERNAIL,nasal-voiced,-0.07262876262801923,0.21860525141160483,-0.5098392654512289,0.3645817401951904,
FINGERNAIL,stop-unvoiced,0.0294846469233748,0.29473561675049115,-0.5599865865776075,0.6189558804243571,
FINGERNAIL,stop-voiced,-0.056327181278027584,0.2473629792519604,-0.5510531397819484,0.4383987772258932,
FINGERNAIL,vibrant-voiced,0.0038796822150384143,0.14541903421576993,-0.28695838621650144,0.2947177506465783,
FIRE,continuant-unvoiced,-0.014665264370279901,0.1396959301023741,-0.2940571245750281,0.26472659583446834,
FIRE,continuant-voiced,0.07606932337737288,0.16835693611242836,-0.26064454884748384,0.4127831956022296,
FIRE,lateral-voiced,-0.023870649603923585,0.12721936476645648,-0.27830937913683657,0.23056807992898937,
FIRE,nasal-voiced,-0.09577327313128342,0.21777865026858192,-0.5313305736684473,0.33978402740588043,
FIRE,stop-unvoiced,0.04948085426425419,0.2932986272775727,-0.5371164002908912,0.6360781088193996,
FIRE,stop-voiced,-0.09643025970305058,0.24618166921991583,-0.5887935981428822,0.3959330787367811,
FIRE,vibrant-voiced,-0.005396536643049563,0.14468988496269233,-0.29477630656843423,0.2839832332823351,
FISH,continuant-unvoiced,0.07660178743575223,0.14021952892184283,-0.20383727040793342,0.3570408452794379,
FISH,continuant-voiced,0.027692765285770846,0.16746497764586338,-0.3072371900059559,0.3626227205774976,
FISH,lateral-voiced,-0.02952761620001211,0.12589524888364637,-0.28131811396730483,0.22226288156728063,
FISH,nasal-voiced,-0.0846778787050333,0.21665970612662253,-0.5179972909582784,0.34864153354821176,
FISH,stop-unvoiced,-0.007998367025084259,0.2939145688692076,-0.5958275047634994,0.5798307707133309,
FISH,stop-voiced,-0.04633599720779736,0.24528214234170745,-0.5369002818912123,0.44422828747561754,
FISH,vibrant-voiced,-0.02460162148865231,0.14299851734898159,-0.3105986561866155,0.26139541320931087,
FIVE,continuant-unvoiced,-0.05994923808513716,0.14550714861240896,-0.35096353530995505,0.23106505913968076,
FIVE,continuant-voiced,-0.14503851389419453,0.16897772443834363,-0.4829939627708818,0.19291693498249274,
FIVE,lateral-voiced,0.06760547237353098,0.12429367900543652,-0.18098188563734205,0.31619283038440404,
FIVE,nasal-voiced,0.4084221190161945,0.21523759038805296,-0.022053061759911396,0.8388972997923004,
FIVE,stop-unvoiced,-0.20332720831999276,0.29639631466046107,-0.7961198376409149,0.3894654210009294,
FIVE,stop-voiced,-0.19957442773110726,0.23884777836942975,-0.6772699844699668,0.2781211290077522,
FIVE,vibrant-voiced,-0.12172143999251894,0.14535058878751758,-0.4124226175675541,0.16897973758251622,
FLAT,continuant-unvoiced,-0.06165099388958061,0.14233661403673656,-0.34632422196305374,0.2230222341838925,
FLAT,continuant-voiced,-0.11469088075771171,0.172783613114376,-0.46025810698646374,0.2308763454710403,
FLAT,lateral-voiced,0.0603024756773271,0.1350554787776594,-0.20980848187799167,0.3304134332326459,
FLAT,nasal-voiced,-0.15083622106890546,0.22334234460925032,-0.5975209102874061,0.2958484681495952,
FLAT,stop-unvoiced,0.18582135945656136,0.2962658902861866,-0.40671042111581185,0.7783531400289345,
FLAT,stop-voiced,-0.009367669679528064,0.2529083808056512,-0.5151844312908305,0.49644909193177433,
FLAT,vibrant-voiced,-0.09672913253025679,0.15058431226112076,-0.3978977570524983,0.20443949199198475,
FLESH,continuant-unvoiced,0.05550264139599871,0.1425943818071021,-0.2296861222182055,0.3406914050102029,
FLESH,continuant-voiced,0.015900269179093,0.17073243687889617,-0.32556460457869935,0.3573651429368853,
FLESH,lateral-voiced,0.115246436721106,0.1305105178563365,-0.14577459899156697,0.376267472433779,
FLESH,nasal-voiced,0.016712053650654236,0.21819871605785454,-0.4196853784650548,0.45310948576636334,
FLESH,stop-unvoiced,-0.21419935146720853,0.2976316345385172,-0.809462620544243,0.3810639176098259,
FLESH,stop-voiced,-0.031815776792377425,0.24320079153972693,-0.5182173598718313,0.45458580628707645,
FLESH,vibrant-voiced,0.00841716017338623,0.1476780107986762,-0.2869388614239662,0.30377318177073864,
FLOWER,continuant-unvoiced,0.011623239085095721,0.13880599207769426,-0.2659887450702928,0.28923522324048423,
FLOWER,continuant-voiced,0.08730561812787813,0.16744845166431666,-0.24759128520075518,0.42220252145651144,
FLOWER,lateral-voiced,0.04867892133778863,0.12631765715241608,-0.20395639296704354,0.3013142356426208,
FLOWER,nasal-voiced,-0.18987997953896793,0.2162472997044336,-0.6223745789478351,0.24261461986989927,
FLOWER,stop-unvoiced,-0.01956175890108582,0.2934945290947642,-0.6065508170906142,0.5674272992884426,
FLOWER,stop-voiced,-0.0164382971839916,0.24535139699329273,-0.507141091170577,0.47426449680259386,
FLOWER,vibrant-voiced,0.024036098495865126,0.1437474965869201,-0.26345889467797506,0.31153109166970533,
FLY (INSECT),continuant-unvoiced,-0.03901359068511424,0.14356135320202768,-0.3261362970891696,0.24810911571894112,
FLY (INSECT),continuant-voiced,-0.034246804535417744,0.1687188730227189,-0.37168455058085553,0.3031909415100201,
FLY (INSECT),lateral-voiced,-0.02163042302992739,0.12459588577404421,-0.2708221945780158,0.227561348518161,
FLY (INSECT),nasal-voiced,0.2013384129747836,0.21403879606053797,-0.22673917914629232,0.6294160050958595,
FLY (INSECT),stop-unvoiced,-0.24858309217066765,0.29716541973203886,-0.8429139316347454,0.34574774729341007,
FLY (INSECT),stop-voiced,0.023026306914816577,0.2397787611079871,-0.45653121530115764,0.5025838291307908,
FLY (INSECT),vibrant-voiced,0.01300396071619944,0.14497593762906819,-0.27694791454193696,0.3029558359743358,
FLY (MOVE THROUGH AIR),continuant-unvoiced,-0.012451518020856532,0.13761188028106014,-0.2876752785829768,0.26277224254126375,
FLY (MOVE THROUGH AIR),continuant-voiced,0.11221079980494157,0.1657407793208988,-0.21927075883685604,0.4436923584467392,
FLY (MOVE THROUGH AIR),lateral-voiced,0.13536106109026966,0.12455353765429805,-0.11374601421832645,0.3844681363988658,
FLY (MOVE THROUGH AIR),nasal-voiced,-0.2202989367646281,0.21298779418480798,-0.6462745251342441,0.20567665160498785,
FLY (MOVE THROUGH AIR),stop-unvoiced,-0.17445557202660544,0.29394000466067605,-0.7623355813479575,0.41342443729474665,
FLY (MOVE THROUGH AIR),stop-voiced,0.06175234878216336,0.24167035300505083,-0.4215883572279383,0.545093054792265,
FLY (MOVE THROUGH AIR),vibrant-voiced,0.10376897726062687,0.1422500879862134,-0.18073119871179996,0.38826915323305367,
FOOT,continuant-unvoiced,-0.08770334987385786,0.14265424338313137,-0.3730118366401206,0.1976051368924049,
FOOT,continuant-voiced,-0.1441558992680925,0.1727433496642319,-0.48964259859655634,0.20133080006037132,
FOOT,lateral-voiced,-0.057391925029633785,0.13513576097583974,-0.3276634469813133,0.2128795969220457,
FOOT,nasal-voiced,-0.20786847555906196,0.2242188931415211,-0.6563062618421042,0.24056931072398025,
FOOT,stop-unvoiced,0.35360603617484043,0.2950780034103866,-0.23654997064593275,0.9437620429956136,
FOOT,stop-voiced,-0.06596003532330515,0.25684015459107196,-0.5796403445054491,0.4477202738588388,
FOOT,vibrant-voiced,-0.0919572072626022,0.15088837039050143,-0.39373394804360506,0.20981953351840066,
FOUR,continuant-unvoiced,0.06710691096606497,0.13989286574270995,-0.21267882051935494,0.3468926424514849,
FOUR,continuant-voiced,0.060749494059966484,0.16919225435042928,-0.2776350146408921,0.39913400276082506,
FOUR,lateral-voiced,-0.04722265824040626,0.12959940789088803,-0.30642147402218234,0.2119761575413698,
FOUR,nasal-voiced,-0.24124819444569082,0.2198613621884395,-0.6809709188225698,0.19847452993118816,
FOUR,stop-unvoiced,0.12686801378665688,0.29198033788580635,-0.4570926619849558,0.7108286895582696,
FOUR,stop-voiced,-0.12458114508514076,0.2492717651671577,-0.6231246754194562,0.3739623852491747,
FOUR,vibrant-voiced,0.03076076019980708,0.1453345585878474,-0.25990835697588777,0.3214298773755019,
FULL,continuant-unvoiced,-0.049659666087053134,0.14158434166281855,-0.33282834941269024,0.23350901723858397,
FULL,continuant-voiced,-0.04251167366524774,0.16880812404644313,-0.380127921758134,0.29510457442763854,
FULL,lateral-voiced,0.023815534682405777,0.12814083849375194,-0.2324661423050981,0.28009721166990964,
FULL,nasal-voiced,-0.0402335696799891,0.21726309128366536,-0.4747597522473198,0.39429261288734163,
FULL,stop-unvoiced,0.028491567610822163,0.2955264827418337,-0.5625613978728452,0.6195445330944895,
FULL,stop-voiced,0.022246369751350536,0.2467712595066876,-0.4712961492620247,0.5157888887647257,
FULL,vibrant-voiced,-0.062045692594744656,0.14547263207417532,-0.35299095674309533,0.228899571553606,
GIRL,continuant-unvoiced,-0.059061588321308665,0.14338405660785708,-0.3458297015370228,0.2277065248944055,
GIRL,continuant-voiced,0.038504159276513274,0.17029955752957965,-0.302094955782646,0.3791032743356726,
GIRL,lateral-voiced,-0.05117066605383423,0.12640620528985008,-0.3039830766335344,0.20164174452586592,
GIRL,nasal-voiced,0.18155641494817087,0.21690356983600906,-0.25225072472384724,0.615363554620189,
GIRL,stop-unvoiced,-0.1070424385417265,0.29633603555577503,-0.6997145096532765,0.48562963256982355,
GIRL,stop-voiced,-0.07908521072413548,0.24298078365294715,-0.5650467780300298,0.4068763565817588,
GIRL,vibrant-voiced,-0.07518694225719766,0.14611624571024653,-0.3674194336776907,0.2170455491632954,
GIVE,continuant-unvoiced,-0.043506718389849215,0.141894173141266,-0.32729506467238123,0.24028162789268281,
GIVE,continuant-voiced,0.0057363433828035906,0.16833046164709756,-0.3309245799113915,0.3423972666769987,
GIVE,lateral-voiced,-0.05984229946879213,0.1254863614814267,-0.3108150224316455,0.19113042349406126,
GIVE,nasal-voiced,0.057863367321270655,0.2159534604876608,-0.3740435536540509,0.48977028829659225,
GIVE,stop-unvoiced,-0.05998958039140824,0.2956916263881495,-0.6513728331677072,0.5313936723848908,
GIVE,stop-voiced,0.03204714559430275,0.24334405068259618,-0.4546409557708896,0.5187352469594951,
GIVE,vibrant-voiced,-0.051281282983528326,0.14488641535742106,-0.34105411369837046,0.23849154773131379,
GO,continuant-unvoiced,-0.020792612016329756,0.14061806120519346,-0.3020287344267167,0.26044351039405716,
GO,continuant-voiced,0.11077629118565965,0.16707741473082424,-0.22337853827598883,0.4449311206473081,
GO,lateral-voiced,0.06490444818080623,0.1236333158932608,-0.18236218360571538,0.31217107996732785,
GO,nasal-voiced,-0.01877519857353964,0.21320355125458573,-0.4451823010827111,0.4076319039356318,
GO,stop-unvoiced,-0.24102445828573363,0.2956340981843063,-0.8322926546543462,0.350243738082879,
GO,stop-voiced,0.06439630998956057,0.23997417521006723,-0.41555204043057387,0.544344660409695,
GO,vibrant-voiced,0.015765160589735285,0.1427733911802868,-0.26978162177083836,0.3013119429503089,
GOOD,continuant-unvoiced,0.013600740176854063,0.13981058049957718,-0.26602042082230026,0.29322190117600844,
GOOD,continuant-voiced,0.08156893944188554,0.16587732962234633,-0.2501857198028071,0.4133235986865782,
GOOD,lateral-voiced,0.017124283018581325,0.12339812514353193,-0.22967196726848255,0.2639205333056452,
GOOD,nasal-voiced,-0.04077840275221139,0.21395865700651365,-0.4686957167652387,0.3871389112608159,
GOOD,stop-unvoiced,-0.16738673651813854,0.2945210373846135,-0.7564288112873655,0.4216553382510885,
GOOD,stop-voiced,0.04764140549777522,0.24123369082363263,-0.43482597614949003,0.5301087871450405,
GOOD,vibrant-voiced,0.010493413267121094,0.14213013971096772,-0.2737668661548143,0.29475369268905655,
GRASS,continuant-unvoiced,0.11124296695871766,0.1387007119894993,-0.16615845702028093,0.38864439093771624,
GRASS,continuant-voiced,0.03218518335067561,0.1662164947581244,-0.30024780616557317,0.3646181728669244,
GRASS,lateral-voiced,-0.0019083050526365864,0.12589184819677093,-0.25369200144617843,0.24987539134090528,
GRASS,nasal-voiced,-0.20866692446569907,0.2155471315023967,-0.6397611874704925,0.22242733853909435,
GRASS,stop-unvoiced,-0.05929066238191702,0.29335445089902956,-0.6459995641799762,0.5274182394161421,
GRASS,stop-voiced,0.0125455995309953,0.2440928121655958,-0.4756400248001963,0.5007312238621869,
GRASS,vibrant-voiced,0.07549839034415227,0.14294675304808035,-0.21039511575200842,0.361391896440313,
GREEN,continuant-unvoiced,-0.01304950906307952,0.1397918239102631,-0.2926331568836057,0.2665341387574467,
GREEN,continuant-voiced,0.04498911252192092,0.16648168507136757,-0.2879742576208142,0.3779524826646561,
GREEN,lateral-voiced,0.05074909937074839,0.12377490950934626,-0.19680071964794413,0.2982989183894409,
GREEN,nasal-voiced,0.03342642341549749,0.2139537555105843,-0.3944810876056711,0.4613339344366661,
GREEN,stop-unvoiced,-0.20267362493715643,0.29449049284668005,-0.7916546106305166,0.38630736075620364,
GREEN,stop-voiced,-0.021589345004145725,0.24003097476303184,-0.5016512945302094,0.45847260452191796,
GREEN,vibrant-voiced,0.07122693567690949,0.143152674798258,-0.2150784139196065,0.3575322852734255,
GREY,continuant-unvoiced,0.03520742828431054,0.1419778105679881,-0.2487481928516657,0.3191630494202868,
GREY,continuant-voiced,0.030772831246555058,0.17881240001254053,-0.326851968778526,0.3883976312716361,
GREY,lateral-voiced,-0.016119677012591743,0.14234447023103244,-0.30080861747465665,0.26856926344947313,
GREY,nasal-voiced,-0.3019402368303437,0.23221590451742907,-0.7663720458652019,0.16249157220451443,
GREY,stop-unvoiced,0.06669274200139898,0.30356005620936205,-0.5404273704173251,0.6738128544201231,
GREY,stop-voiced,0.0028701640869813077,0.25799374563743055,-0.5131173271878798,0.5188576553618424,
GREY,vibrant-voiced,0.088306892196811,0.15709093940996813,-0.22587498662312527,0.40248877101674724,
GROW,continuant-unvoiced,0.023540768972774937,0.14058271724286991,-0.25762466551296487,0.3047062034585148,
GROW,continuant-voiced,-0.014696358704468556,0.168564519341962,-0.3518253973883926,0.32243267997945546,
GROW,lateral-voiced,-0.023192781684402607,0.12727873367954454,-0.27775024904349166,0.23136468567468646,
GROW,nasal-voiced,-0.08834763542603599,0.21746665460176307,-0.5232809446295621,0.34658567377749017,
GROW,stop-unvoiced,-0.04716024232058749,0.29503848202229643,-0.6372372063651803,0.5429167217240054,
GROW,stop-voiced,0.03754373237745838,0.24507776774749696,-0.4526118031175355,0.5276992678724522,
GROW,vibrant-voiced,0.04451524996737462,0.1447510336979711,-0.2449868174285676,0.3340173173633168,
HAIR,continuant-unvoiced,0.08492152019768263,0.1389151451483886,-0.19290877009909457,0.3627518104944598,
HAIR,continuant-voiced,0.11973711169378286,0.16674806873210218,-0.2137590257704215,0.45323324915798724,
HAIR,lateral-voiced,0.10753880947955079,0.1259673429567079,-0.14439587643386498,0.3594734953929666,
HAIR,nasal-voiced,-0.2019576038671003,0.2155954140434563,-0.6331484319540129,0.22923322421981232,
HAIR,stop-unvoiced,-0.08280266751224417,0.2926862676538121,-0.6681752028198684,0.50256986779538,
HAIR,stop-voiced,-0.05688622898067472,0.24391054153204117,-0.5447073120447571,0.4309348540834076,
HAIR,vibrant-voiced,-0.0013005782057144996,0.1432341687511018,-0.28776891570791807,0.2851677592964891,
HALF,continuant-unvoiced,0.006707019307663533,0.1411242775978558,-0.2755415358880481,0.28895557450337517,
HALF,continuant-voiced,0.011019921614653956,0.17113619365864013,-0.3312524657026263,0.35329230893193425,
HALF,lateral-voiced,0.034629380780295475,0.13125945111612813,-0.22788952145196079,0.29714828301255175,
HALF,nasal-voiced,-0.15070188519910663,0.22125720802190205,-0.5932163012429107,0.2918125308446975,
HALF,stop-unvoiced,0.0459753419573857,0.2953413011040559,-0.544707260250726,0.6366579441654975,
HALF,stop-voiced,-0.048227830948681175,0.24915616019145706,-0.5465401513315953,0.45008448943423296,
HALF,vibrant-voiced,0.008937214437550892,0.14881464611593265,-0.2886920777943144,0.3065665066694162,
HAND,continuant-unvoiced,-0.06552734072608524,0.14101111892415039,-0.347549578574386,0.21649489712221553,
HAND,continuant-voiced,-0.05305299716648861,0.16783579482895902,-0.38872458682440664,0.28261859249142945,
HAND,lateral-voiced,0.06654940918582265,0.125372663294111,-0.18419591740239938,0.31729473577404466,
HAND,nasal-voiced,0.10603542719249912,0.21594588363926312,-0.32585634008602715,0.5379271944710253,
HAND,stop-unvoiced,-0.06750429677897923,0.29470870016668893,-0.656921697112357,0.5219131035543987,
HAND,stop-voiced,-0.08906118650338944,0.24260838718012828,-0.574277960863646,0.3961555878568671,
HAND,vibrant-voiced,-0.012160810471922587,0.14436159916019803,-0.30088400879231864,0.2765623878484735,
HAPPY,continuant-unvoiced,0.09822635101605352,0.14126384024143732,-0.1843013294668211,0.38075403149892817,
HAPPY,continuant-voiced,0.023534040318260473,0.16882491931660148,-0.3141157983149425,0.3611838789514634,
HAPPY,lateral-voiced,0.06343856906232667,0.12801813886685284,-0.19259770867137901,0.31947484679603233,
HAPPY,nasal-voiced,-0.08632233763770343,0.21664522514083298,-0.5196127879193694,0.34696811264396255,
HAPPY,stop-unvoiced,-0.17384918898222834,0.29572829339596995,-0.7653057757741683,0.41760739780971157,
HAPPY,stop-voiced,0.015742329290667042,0.24345605513941018,-0.4711697809881533,0.5026544395694874,
HAPPY,vibrant-voiced,0.03965318714624318,0.14536141956526316,-0.25106965198428316,0.3303760262767695,
HARD,continuant-unvoiced,-0.07026942384492714,0.14211628318888614,-0.3545019902226994,0.21396314253284515,
HARD,continuant-voiced,-0.1255851382313438,0.17121972206536218,-0.4680245823620681,0.21685430589938057,
HARD,lateral-voiced,-0.08142172475787858,0.13230788311076874,-0.34603749097941605,0.18319404146365892,
HARD,nasal-voiced,-0.10463398823536424,0.2215548806143845,-0.5477437494641333,0.33847577299340476,
HARD,stop-unvoiced,0.1832208943388303,0.29608085473175316,-0.40894081512467606,0.7753826038023366,
HARD,stop-voiced,-0.01761948525535398,0.2514463711512286,-0.5205122275578111,0.48527325704710317,
HARD,vibrant-voiced,0.022357913451420512,0.14910968136503625,-0.27586144927865197,0.320577276181493,
HE OR SHE OR IT,continuant-unvoiced,1.3902769931556694e-4,0.14308258075409203,-0.2860261338088685,0.2863041892074996,
HE OR SHE OR IT,continuant-voiced,0.08365743925775934,0.16995402125457007,-0.2562506032513808,0.42356548176689945,
HE OR SHE OR IT,lateral-voiced,0.01593053814228509,0.1272571177878005,-0.2385836974333159,0.27044477371788606,
HE OR SHE OR IT,nasal-voiced,0.08991382246187495,0.21630764468726502,-0.3427014669126551,0.5225291118364049,
HE OR SHE OR IT,stop-unvoiced,-0.270684130232967,0.29813846166823865,-0.8669610535694443,0.3255927931035103,
HE OR SHE OR IT,stop-voiced,0.028052648769981287,0.24169977264730796,-0.45534689652463467,0.5114521940645972,
HE OR SHE OR IT,vibrant-voiced,-0.003012082440384908,0.14713189830808174,-0.2972758790565484,0.29125171417577855,
HEAD,continuant-unvoiced,-0.07553428151068317,0.1400652203299905,-0.35566472217066414,0.20459615914929782,
HEAD,continuant-voiced,-0.05330500771473956,0.1697289470308975,-0.39276290177653456,0.28615288634705544,
HEAD,lateral-voiced,0.01567914179928793,0.13100186822303528,-0.24632459464678264,0.2776828782453585,
HEAD,nasal-voiced,-0.23773152445524512,0.22032377193479372,-0.6783790683248325,0.2029160194143423,
HEAD,stop-unvoiced,0.21486960254849727,0.29422688592158497,-0.37358416929467264,0.8033233743916672,
HEAD,stop-voiced,-0.01907055035573161,0.25187282731062793,-0.5228162049769874,0.48467510426552424,
HEAD,vibrant-voiced,-0.024164418803127936,0.14706782550286565,-0.3183000698088592,0.2699712322026034,
HEAR,continuant-unvoiced,-0.050125511002576735,0.14262990530297032,-0.33538532160851736,0.2351342996033639,
HEAR,continuant-voiced,-0.059402224791343605,0.16719947148823713,-0.3938011677678179,0.27499671818513066,
HEAR,lateral-voiced,-0.02740305181787125,0.12217419180679528,-0.2717514354314618,0.21694533179571932,
HEAR,nasal-voiced,0.24505833631500507,0.2136452865814561,-0.18223223684790713,0.6723489094779173,
HEAR,stop-unvoiced,-0.2250444875155055,0.29599586801854794,-0.8170362235526014,0.3669472485215904,
HEAR,stop-voiced,-0.020939419753063248,0.23895542134285863,-0.4988502624387805,0.456971422932654,
HEAR,vibrant-voiced,0.005856763951955361,0.1434353038855207,-0.28101384381908606,0.29272737172299673,
HEART,continuant-unvoiced,0.022350980953576783,0.14188263192261838,-0.26141428289165997,0.30611624479881355,
HEART,continuant-voiced,-0.0341582814183492,0.1672041484595829,-0.368566578337515,0.3002500155008166,
HEART,lateral-voiced,0.011505167969688,0.12369260530803045,-0.23588004264637288,0.25889037858574887,
HEART,nasal-voiced,0.13152087719645872,0.21417784138941595,-0.2968348055823732,0.5598765599752906,
HEART,stop-unvoiced,-0.2132707705474719,0.29521378573838297,-0.8036983420242378,0.37715680092929404,
HEART,stop-voiced,-0.022632808725691102,0.23997583613142368,-0.5025844809885385,0.45731886353715623,
HEART,vibrant-voiced,0.029247022887113446,0.1430508949058406,-0.25685476692456777,0.31534881269879467,
HEAVY,continuant-unvoiced,-0.02736939501128064,0.14100751329552788,-0.3093844216023364,0.2546456315797751,
HEAVY,continuant-voiced,0.01824769852418363,0.16738016706852593,-0.31651263561286824,0.3530080326612355,
HEAVY,lateral-voiced,-0.02296642789535672,0.12468438457521737,-0.27233519704579146,0.22640234125507802,
HEAVY,nasal-voiced,0.010313456465301891,0.21525432933337488,-0.42019520220144785,0.44082211513205166,
HEAVY,stop-unvoiced,-0.09523809071462444,0.2959601051133357,-0.6871583009412958,0.496682119512047,
HEAVY,stop-voiced,0.0449333769775168,0.24278145445378002,-0.44062953193004323,0.5304962858850768,
HEAVY,vibrant-voiced,-0.008743108005021915,0.14363728614290341,-0.29601768029082876,0.2785314642807849,
HERE,continuant-unvoiced,-0.005958864448612888,0.14265241267734516,-0.2912636898033032,0.27934596090607744,
HERE,continuant-voiced,-0.06652893199074196,0.17021701864619634,-0.40696296928313463,0.27390510530165074,
HERE,lateral-voiced,-0.042622519817439364,0.12943525233498565,-0.30149302448741067,0.21624798485253194,
HERE,nasal-voiced,-0.03134721769966114,0.21915455047598878,-0.4696563186516387,0.4069618832523164,
HERE,stop-unvoiced,0.04242556457938441,0.29657335858882794,-0.5507211525982715,0.6355722817570403,
HERE,stop-voiced,0.007476882647577015,0.2475415698070524,-0.48760625696652776,0.5025600222616818,
HERE,vibrant-voiced,-0.03542145565835051,0.14707298516570927,-0.32956742598976907,0.258724514673068,
HIDE,continuant-unvoiced,0.04606679021196197,0.14087734656251777,-0.23568790291307357,0.3278214833369975,
HIDE,continuant-voiced,0.035173897911204344,0.16954571876678767,-0.303917539622371,0.3742653354447797,
HIDE,lateral-voiced,-0.039269493176497416,0.12956212043832274,-0.2983937340531429,0.21985474770014807,
HIDE,nasal-voiced,-0.1649438663545067,0.21939441864947234,-0.6037327036534514,0.273844970944438,
HIDE,stop-unvoiced,0.04870726605731168,0.2951730640167131,-0.5416388619761145,0.6390533940907379,
HIDE,stop-voiced,-0.006147116943027558,0.24857123041493245,-0.5032895777728925,0.49099534388683735,
HIDE,vibrant-voiced,-0.02163895789434787,0.1460065599033899,-0.3136520777011277,0.2703741619124319,
HIGH,continuant-unvoiced,0.004051207574227286,0.14277914448140736,-0.28150708138858743,0.289609496537042,
HIGH,continuant-voiced,0.012359369615307344,0.17062253171292363,-0.3288856938105399,0.35360443304115463,
HIGH,lateral-voiced,0.015010054293327347,0.12872990150552585,-0.24244974871772434,0.27246985730437906,
HIGH,nasal-voiced,0.06690739907878322,0.2178338158784784,-0.36876023267817354,0.50257503083574,
HIGH,stop-unvoiced,-0.19380616473238801,0.29767646038274365,-0.7891590854978753,0.4015467560330993,
HIGH,stop-voiced,0.0021267002122303093,0.24309538159457583,-0.48406406297692134,0.488317463401382,
