word,category,mean,sd,lwr,upr,word_dim
angry,alveolar-voice,-4.940691579014605e-6,0.025299224328561225,-0.05060338934870146,0.05059350796554344,
angry,glottal+voice,-0.0028063459751739906,0.06860929681670891,-0.1400249396085918,0.13441224765824383,
angry,glottal-voice,-8.934825178523169e-4,0.03910620991636378,-0.07910590235057988,0.07731893731487524,
angry,labial+voice,-0.0017495340042437285,0.05220524723770684,-0.1061600284796574,0.10266096047116995,
angry,labial-voice,-0.028891248308808248,0.08250906195076164,-0.19390937221033153,0.13612687559271505,
angry,palatal+voice,-0.001042581652138054,0.04947656087656078,-0.09999570340525961,0.0979105401009835,
angry,palatal-voice,-0.003288983297451544,0.08680348712769634,-0.1768959575528442,0.17031799095794115,
angry,velar+voice,0.010436471944211932,0.056583161870512745,-0.10272985179681356,0.12360279568523742,
angry,velar-voice,-0.0011861653519262439,0.047902956699834714,-0.09699207875159567,0.09461974804774319,
animal,alveolar+voice,-0.06425779846184146,0.0864703769888364,-0.23719855243951427,0.10868295551583135,
animal,alveolar-voice,-0.002937141487393863,0.025524186326141708,-0.05398551413967728,0.04811123116488955,
animal,glottal+voice,-0.0049721067190974305,0.06871421034304387,-0.14240052740518516,0.1324563139669903,
animal,glottal-voice,-0.0032560296887627436,0.03903249920320602,-0.08132102809517479,0.07480896871764929,
animal,labial+voice,-0.006376304606118112,0.05209772415532294,-0.110571752916764,0.09781914370452777,
animal,labial-voice,0.06937978222041383,0.08455242147829287,-0.0997250607361719,0.23848462517699956,
animal,palatal+voice,-0.0038240983066755462,0.05006685079048477,-0.10395779988764509,0.096309603274294,
animal,palatal-voice,-0.0049717998466923645,0.08688670597472946,-0.17874521179615127,0.16880161210276656,
animal,velar+voice,-0.009381975532408857,0.05647777998587437,-0.12233753550415759,0.10357358443933988,
animal,velar-voice,-0.0033141719387120338,0.048203813969818224,-0.09972179987834848,0.09309345600092442,
ant,alveolar+voice,0.0457405943175797,0.0875163293551448,-0.1292920643927099,0.22077325302786932,
ant,alveolar-voice,6.518615927530472e-4,0.025260691105700495,-0.049869520618647946,0.051173243804154035,
ant,glottal+voice,-9.594880518898236e-4,0.06858598788097595,-0.13813146381384173,0.13621248771006206,
ant,glottal-voice,8.740295307530163e-6,0.03892997914189445,-0.07785121798848137,0.07786869857909644,
ant,labial+voice,-0.0010827420262424234,0.05188816843698729,-0.104859078900217,0.10269359484773216,
ant,labial-voice,-0.05373014890080666,0.08409128206660313,-0.22191271303401292,0.1144524152323996,
ant,palatal+voice,-6.660057383897005e-4,0.049691967802658665,-0.10004994134370702,0.09871792986692764,
ant,palatal-voice,-0.002659395470714774,0.08697621600877088,-0.17661182748825655,0.17129303654682698,
ant,velar+voice,0.0031228217599617025,0.056280746314963416,-0.10943867086996513,0.11568431438988853,
ant,velar-voice,-3.127688406196731e-4,0.047902562375107705,-0.09611789359083509,0.09549235590959573,
arm_lower,alveolar+voice,-0.03257213658938431,0.08365824881324184,-0.199888634215868,0.13474436103709936,
arm_lower,alveolar-voice,0.001580591291015093,0.025194910296781264,-0.048809229302547434,0.05197041188457762,
arm_lower,glottal+voice,-0.0017353862358261338,0.06837159044852037,-0.13847856713286688,0.1350077946612146,
arm_lower,glottal-voice,9.573726518578599e-4,0.03871136131229365,-0.07646534997272944,0.07838009527644516,
arm_lower,labial+voice,9.926469033711021e-4,0.0519171707583188,-0.1028416946132665,0.1048269884200087,
arm_lower,labial-voice,0.012145427501644842,0.0828724780194685,-0.15359952853729214,0.17789038354058184,
arm_lower,palatal+voice,6.748025416449615e-4,0.049739464575629,-0.09880412660961303,0.10015373169290297,
arm_lower,palatal-voice,-0.0018076152321108566,0.08673975071928637,-0.17528711667068358,0.1716718862064619,
arm_lower,velar+voice,0.0031091299739249493,0.05564889431945386,-0.10818865866498277,0.11440691861283266,
arm_lower,velar-voice,0.001092259468939673,0.04771856117812523,-0.09434486288731078,0.09652938182519014,
arm_upper,alveolar+voice,-0.040789471995595634,0.08381930718111898,-0.20842808635783358,0.12684914236664233,
arm_upper,alveolar-voice,0.003208204111701029,0.02504009621598014,-0.04687198832025925,0.05328839654366131,
arm_upper,glottal+voice,-5.233889148116719e-4,0.068357212678160445,-0.13723781427113257,0.1361910364415092,
arm_upper,glottal-voice,0.0025288749907839986,0.038516342936949666,-0.07450381088311533,0.07956156086468333,
arm_upper,labial+voice,0.002249312806648141,0.05197578825782346,-0.10170226370899878,0.10620088932229506,
arm_upper,labial-voice,0.009650814717511867,0.08255304614202533,-0.1554552775665388,0.17475690700156252,
arm_upper,palatal+voice,0.002031173811895974,0.04992963396054756,-0.09782809410919914,0.1018904417329911,
arm_upper,palatal-voice,-9.736153221088398e-5,0.0867965811894478,-0.17369052391110648,0.17349580084668473,
arm_upper,velar+voice,0.00588747784408731,0.05626421412601462,-0.10664095040794193,0.11841590609611656,
arm_upper,velar-voice,0.0025164693904963387,0.047764496469199995,-0.09301252354790365,0.09804546232889633,
ashes,alveolar+voice,-0.01588392463381406,0.08498595253797792,-0.18585582970976988,0.15408798044214178,
ashes,alveolar-voice,7.109832620245972e-4,0.0251368339523041,-0.04956268464258361,0.0509846511666328,
ashes,glottal+voice,-2.3628958691857482e-4,0.06860356797182147,-0.13744342553056152,0.13697084635672438,
ashes,glottal-voice,4.2968963137654e-5,0.03874209866673073,-0.0774412283703238,0.07752716629659911,
ashes,labial+voice,0.007023711735069564,0.052422920385152415,-0.09782212903523527,0.11186955250537439,
ashes,labial-voice,-0.0012072868338374443,0.08305631572719427,-0.16731991828822598,0.1649053446205511,
ashes,palatal+voice,-1.0061295190444419e-4,0.04987306365699149,-0.09984674026588743,0.09964551436207854,
ashes,palatal-voice,-0.002729891018767423,0.08699858263302257,-0.17672705628481256,0.17126727424727772,
ashes,velar+voice,-3.03039558618402e-4,0.05587759455123898,-0.11205822866109637,0.11145214954385955,
ashes,velar-voice,-8.510771809495036e-4,0.04761510804580772,-0.09608129327256494,0.09437913891066595,
back,alveolar+voice,-0.03573795460956772,0.08389745591856602,-0.20353286644669977,0.13205695722756433,
back,alveolar-voice,-0.0017728528689551222,0.02520796842123801,-0.05218878971143114,0.0486430839735209,
back,glottal+voice,-0.003974849440606144,0.06882510610254342,-0.14162506164569297,0.1336753627644807,
back,glottal-voice,-0.0021588124912381096,0.03891033478572176,-0.07997948206268164,0.07566185708020541,
back,labial+voice,-0.0030969676270455673,0.05214898360276174,-0.10739493483256904,0.10120099957847792,
back,labial-voice,0.028890150894570362,0.08196446486318917,-0.13503877883180798,0.1928190806209487,
back,palatal+voice,-0.002514941001217887,0.04959559869450302,-0.10170613839022394,0.09667625638778815,
back,palatal-voice,-0.005602263398471796,0.08691878101054012,-0.17943982541955206,0.16823529862260844,
back,velar+voice,0.005285953937411686,0.055589515229215694,-0.1058930765210197,0.11646498439584307,
back,velar-voice,-0.0011160231745600583,0.04739942374978528,-0.09591487067413061,0.0936828243250105,
bad,alveolar+voice,0.025411196957318898,0.08451703337415713,-0.14362286979099537,0.19444526370563314,
bad,alveolar-voice,0.0028258999198445623,0.024831684173194923,-0.046837468426545285,0.05248926826623441,
bad,glottal+voice,5.31275759591206e-4,0.06857717602124151,-0.13662307628289183,0.13768562780207422,
bad,glottal-voice,0.002258360883115428,0.03887146937605727,-0.0754845778689991,0.08000129963522996,
bad,labial+voice,7.462905750561296e-4,0.05205029554981054,-0.10335430052456496,0.1048468816746772,
bad,labial-voice,-0.048829619472892966,0.08161987938355678,-0.21206937824000652,0.11441013929422059,
bad,palatal+voice,0.0021942923407104334,0.04949199589476275,-0.09678969944881506,0.10117828413023593,
bad,palatal-voice,-7.550159013413732e-4,0.08691268861422503,-0.17458039312979143,0.1730703613271087,
bad,velar+voice,0.007821136813273335,0.05602644548604692,-0.10423175415882051,0.11987402778536717,
bad,velar-voice,0.00166054674551784,0.04752642256568777,-0.0933922983858577,0.09671339187689339,
bark,alveolar+voice,0.07225022531035008,0.08570852393430012,-0.09916682255825016,0.24366727317895032,
bark,alveolar-voice,-0.003998618784138369,0.025250224523255753,-0.054499067830649874,0.04650183026237314,
bark,glottal+voice,-0.004719670141069919,0.06881139081411689,-0.14234245176930369,0.13290311148716386,
bark,glottal-voice,-0.0042766289979234776,0.03896950062146803,-0.08221563024085954,0.07366237224501257,
bark,labial+voice,6.376509646666104e-4,0.0519346905741916,-0.10323173018371659,0.10450703211304982,
bark,labial-voice,-0.059358739017350455,0.08237540433662965,-0.22410954769060976,0.10539206965590886,
bark,palatal+voice,-0.0046704575200216146,0.049527092876021674,-0.10372464327206496,0.09438372823202174,
bark,palatal-voice,-0.00785659776130964,0.08697300899246004,-0.18180261574622972,0.16608942022361042,
bark,velar+voice,0.0017942142196386165,0.05614816749756451,-0.1105021207754904,0.11409054921476763,
bark,velar-voice,-0.00464563287428879,0.04799837371395928,-0.10064238030220735,0.09135111455362976,
beautiful,alveolar+voice,0.027361024496586773,0.08655976148213608,-0.14575849846768538,0.20048054746085894,
beautiful,alveolar-voice,-0.009555162195933503,0.02567827816218864,-0.060911718520310784,0.041801394128443775,
beautiful,glottal+voice,-0.010830389014307181,0.06849252795869996,-0.14781544493170712,0.12615466690309274,
beautiful,glottal-voice,-0.009389121638745754,0.039368921408919115,-0.08812696445658398,0.06934872117909248,
beautiful,labial+voice,-0.01175126500919787,0.05202522435519385,-0.11580171371958557,0.09229918370118982,
beautiful,labial-voice,0.027927259500209658,0.08469599405158593,-0.1414647286029622,0.19731924760338151,
beautiful,palatal+voice,-0.009852806126476639,0.04953684777267196,-0.10892650167182057,0.08922088941886729,
beautiful,palatal-voice,-0.012075982610226238,0.08689386737294565,-0.18586371735611754,0.16171175213566505,
beautiful,velar+voice,-0.0165850611310825,0.05625387437832405,-0.1290928098877306,0.09592268762556559,
beautiful,velar-voice,-0.009466655506303635,0.04801371672645587,-0.10549408895921539,0.0865607779466081,
because,alveolar+voice,-0.07460361756969608,0.08814813272044265,-0.2508998830105814,0.10169264787118923,
because,alveolar-voice,0.0034593220708218006,0.025451553939461385,-0.04744378580810097,0.05436242994974457,
because,glottal+voice,0.0018892758787963353,0.06880030726216628,-0.13571133864553622,0.1394898904031289,
because,glottal-voice,0.0026908022082058848,0.03895664976389956,-0.07522249731959323,0.080604101736005,
because,labial+voice,0.0014476298851026418,0.051977901921476756,-0.10250817395785088,0.10540343372805615,
because,labial-voice,0.03174274045211901,0.08544509373582082,-0.13914744701952264,0.20263292792376064,
because,palatal+voice,0.0020331898047955305,0.04964603895383225,-0.09725888810286898,0.10132526771246003,
because,palatal-voice,-0.0011806246532065957,0.08721811655573172,-0.17561685776467004,0.17325560845825685,
because,velar+voice,0.012205409552867271,0.05612568004912775,-0.10004595054538823,0.12445676965112276,
because,velar-voice,0.0023418099011747492,0.04822703730723698,-0.09411226471329921,0.0987958845156487,
before,alveolar+voice,0.009116391419513871,0.08569022244837422,-0.16226405347723458,0.18049683631626232,
before,alveolar-voice,0.002799808835052714,0.025014641723579787,-0.04722947461210686,0.05282909228221229,
before,glottal+voice,3.925319965531408e-4,0.06870398315120625,-0.13701543430585936,0.13780049829896565,
before,glottal-voice,0.0019500357046393565,0.03869559968827803,-0.0754411636719167,0.07934123508119542,
before,labial+voice,0.0014674726894901833,0.051659679636651315,-0.10185188658381245,0.10478683196279281,
before,labial-voice,-0.027276138576834433,0.08363763747729251,-0.19455141353141947,0.13999913637775058,
before,palatal+voice,0.0013882257888775892,0.04960500963903083,-0.09782179348918406,0.10059824506693925,
before,palatal-voice,-0.0010444168937698366,0.08698161349328772,-0.17500764388034526,0.1729188100928056,
before,velar+voice,-3.4531028174386314e-4,0.055916616641062296,-0.11217854356386846,0.11148792300038073,
before,velar-voice,0.0019150697507589406,0.04772524240018239,-0.09353541504960583,0.09736555455112372,
behind,alveolar+voice,-0.05307155629572141,0.08523691427514825,-0.2235453848460179,0.11740227225457509,
behind,alveolar-voice,0.003051673834940295,0.02521862166850024,-0.04738556950206019,0.05348891717194078,
behind,glottal+voice,9.374396499878443e-4,0.06876329575979936,-0.13658915186961088,0.13846403116958658,
behind,glottal-voice,0.0021488068112470223,0.0389880216343857,-0.07582723645752439,0.08012485008001842,
behind,labial+voice,0.002860736002908895,0.051705397385168175,-0.10055005876742745,0.10627153077324525,
behind,labial-voice,0.02279723743021002,0.0835306695359678,-0.1442641016417256,0.1898585765021456,
behind,palatal+voice,0.0016689919965674112,0.049819374185181155,-0.0979697563737949,0.10130774036692972,
behind,palatal-voice,-0.0011669675980913517,0.08703583785057892,-0.17523864329924918,0.1729047081030665,
behind,velar+voice,0.0022647485398698246,0.05615921516777309,-0.11005368179567636,0.11458317887541601,
behind,velar-voice,0.0019392875324978848,0.04772383143221213,-0.09350837533192637,0.09738695039692215,
belly,alveolar+voice,0.02142256855199358,0.08483206883923763,-0.14824156912648168,0.19108670623046886,
belly,alveolar-voice,3.9666317943614797e-4,0.024858581465533772,-0.0493204997516314,0.05011382611050369,
belly,glottal+voice,-2.201619137784325e-4,0.068434639839714,-0.13708944159320643,0.13664911776564956,
belly,glottal-voice,-9.562121242735317e-5,0.03849935020458227,-0.0770943216215919,0.07690307919673718,
belly,labial+voice,7.739465046614038e-6,0.051884875253602025,-0.10376201104215743,0.10377748997225067,
belly,labial-voice,-0.02576317665005926,0.08174813286471497,-0.1892594423794892,0.13773308907937068,
belly,palatal+voice,-6.768413039605817e-4,0.04958376659588857,-0.09984437449573771,0.09849069188781656,
belly,palatal-voice,-0.0037539577383285875,0.08700876501372495,-0.1777714877657785,0.1702635722891213,
belly,velar+voice,-0.003103288137235061,0.056075332168598474,-0.11525395247443201,0.10904737619996188,
belly,velar-voice,-7.429625606210995e-4,0.04781976868250635,-0.0963824999256338,0.09489657480439159,
below,alveolar+voice,-0.04539904897059574,0.08530231751984771,-0.21600368401029116,0.12520558606909968,
below,alveolar-voice,0.010457007462692434,0.025048073433505975,-0.03963913940431951,0.06055315432970439,
below,glottal+voice,0.009033162035095304,0.06862974571646957,-0.12822632939784384,0.14629265346803444,
below,glottal-voice,0.00888403018748461,0.03881821677771726,-0.06875240336794991,0.08652046374291913,
below,labial+voice,0.007684055946732102,0.0522448295132943,-0.0968056030798565,0.11217371497332071,
below,labial-voice,-0.019853775706915315,0.08320065825022319,-0.1862550922073617,0.14654754079353105,
below,palatal+voice,0.008189867873447419,0.04994467622996222,-0.09169948458647703,0.10807922033337186,
below,palatal-voice,0.00683056309824844,0.0869877800796029,-0.16714499706095734,0.18080612325745424,
below,velar+voice,0.003733854863413223,0.055845740656247964,-0.1079576264490827,0.11542533617590915,
below,velar-voice,0.008524250344142897,0.04766166071945848,-0.08679907109477407,0.10384757178305985,
beside,alveolar+voice,-0.06035765387484649,0.08569994134695569,-0.23175753656875786,0.11104222881906489,
beside,alveolar-voice,0.01524214728562503,0.025190912070169387,-0.035139676854713746,0.06562397142596381,
beside,glottal+voice,0.011959692879418742,0.06856786061417262,-0.1251760283489265,0.149095414107764,
beside,glottal-voice,0.013307352776852317,0.03891350248750716,-0.06451965219816201,0.09113435775186664,
beside,labial+voice,0.01218266743477349,0.05194243533489524,-0.09170220323501699,0.11606753810456397,
beside,labial-voice,-0.03824833268228914,0.08509883147442426,-0.20844599563113766,0.1319493302665594,
beside,palatal+voice,0.01282154208956031,0.04968617146297354,-0.08655080083638678,0.1121938850155074,
beside,palatal-voice,0.010601222752085322,0.0869757119143316,-0.16335020107657786,0.18455264658074852,
beside,velar+voice,0.014161168493937526,0.055974665480382976,-0.09778816246682842,0.12611049945470348,
beside,velar-voice,0.01408441239138048,0.047888461042571336,-0.0816925096937622,0.10986133447652315,
between,alveolar+voice,0.005358770557049174,0.09259298269412054,-0.17982719483119192,0.19054473594529026,
between,alveolar-voice,-3.6247811922068693e-4,0.02569407256471936,-0.05175062324865941,0.05102566701021803,
between,glottal+voice,-0.002946838411348474,0.06894789589656732,-0.1408426302044831,0.13494895338178617,
between,glottal-voice,-0.0010527221484423436,0.03925452489373637,-0.07956177193591508,0.07745632763903039,
between,labial+voice,-0.0013002729471800068,0.05235828144773649,-0.10601683584265299,0.10341628994829298,
between,labial-voice,-0.0077432561350005945,0.08728232153412917,-0.18230789920325893,0.16682138693325774,
between,palatal+voice,-0.0015023027988425712,0.05017121675586688,-0.10184473631057633,0.09884013071289119,
between,palatal-voice,-0.004132655426114403,0.08710953912630476,-0.17835173367872392,0.1700864228264951,
between,velar+voice,-0.0024028667937341388,0.05646151628821881,-0.11532589937017176,0.11052016578270349,
between,velar-voice,-6.661321893816093e-4,0.048100252965773284,-0.09686663812092818,0.09553437374216496,
big,alveolar+voice,-0.156119251933786,0.08424781347600788,-0.32461487888580176,0.012376375018229746,
big,alveolar-voice,0.011350812631847637,0.025168426119342082,-0.038986039606836526,0.0616876648705318,
big,glottal+voice,0.008097367538752792,0.0685662975293122,-0.12903522751987162,0.1452299625973772,
big,glottal-voice,0.009941358289886142,0.038795091420502095,-0.06764882455111805,0.08753154113089033,
big,labial+voice,0.011198386502564555,0.05156090911218246,-0.09192343172180037,0.11432020472692947,
big,labial-voice,0.05901257719247826,0.08236437413878846,-0.10571617108509865,0.22374132547005518,
big,palatal+voice,0.00937829441591361,0.04931562401989582,-0.08925295362387804,0.10800954245570525,
big,palatal-voice,0.006983462969368831,0.08691734841699768,-0.16685123386462652,0.1808181598033642,
big,velar+voice,0.010577656043741867,0.055787910481143003,-0.10099816491854414,0.12215347700602787,
big,velar-voice,0.009604098054756986,0.047999493967633575,-0.08639488988051017,0.10560308599002413,
bird,alveolar+voice,0.04315831752279298,0.0843120422799101,-0.12546576703702722,0.21178240208261317,
bird,alveolar-voice,-0.001692984847989803,0.025183466576139422,-0.05205991800026865,0.04867394830428904,
bird,glottal+voice,-0.004301251181795866,0.06870003768066543,-0.14170132654312673,0.133098824179535,
bird,glottal-voice,-0.001889952938725218,0.03877701784237733,-0.07944398862347989,0.07566408274602944,
bird,labial+voice,-0.0011990019238765043,0.05194675298935401,-0.10509250790258452,0.1026945040548315,
bird,labial-voice,-0.03247624348116733,0.08192252165301721,-0.19632128678720173,0.1313687998248671,
bird,palatal+voice,-0.001931762845951283,0.049500834423809446,-0.10093343169357018,0.09706990600166761,
bird,palatal-voice,-0.00412734260195551,0.08700559602344535,-0.17813853464884621,0.16988384944493518,
bird,velar+voice,-0.008460172684445865,0.0559650122282701,-0.12039019714098606,0.10346985177209433,
bird,velar-voice,-0.001939533206096367,0.04755357157075619,-0.09704667634760875,0.09316760993541601,
bite,alveolar+voice,0.0420000678511215,0.08388186597554297,-0.12576366409996442,0.20976379980220744,
bite,alveolar-voice,0.002591225038842314,0.024771793626737752,-0.04695236221463319,0.05213481229231782,
bite,glottal+voice,0.0017605759948332704,0.06870605389006326,-0.13565153178529327,0.13917268377495978,
bite,glottal-voice,0.002192846037496644,0.038783409787812535,-0.07537397353812843,0.07975966561312171,
bite,labial+voice,9.539502333963301e-4,0.05166586845722292,-0.10237778668104952,0.10428568714784217,
bite,labial-voice,-0.07617250121954412,0.0818803378975811,-0.23993317701470634,0.08758817457561809,
bite,palatal+voice,0.0018487682502796375,0.049736803752319036,-0.09762483925435844,0.1013223757549177,
bite,palatal-voice,-8.074981963932617e-4,0.08658445217429167,-0.1739764025449766,0.1723614061521901,
bite,velar+voice,0.021695796566252902,0.056749927546498796,-0.0918040585267447,0.1351956516592505,
bite,velar-voice,0.0014436046049342377,0.04768949250353455,-0.09393538040213485,0.09682258961200334,
bitter,alveolar+voice,-0.007851856700055178,0.08604331202343175,-0.17993848074691868,0.16423476734680834,
bitter,alveolar-voice,0.011980790387642954,0.02483169392282099,-0.037682597457999026,0.06164417823328494,
bitter,glottal+voice,0.009614712565047048,0.06841023443816639,-0.12720575631128572,0.14643518144137985,
bitter,glottal-voice,0.010305500354091014,0.03882025555433449,-0.06733501075457797,0.08794601146276,
bitter,labial+voice,0.010449725415082288,0.051775231833401415,-0.09310073825172055,0.11400018908188511,
bitter,labial-voice,-0.07669626107707248,0.08172748701956038,-0.24015123511619324,0.08675871296204829,
bitter,palatal+voice,0.010205339163399012,0.04969064872874193,-0.08917595829408485,0.10958663662088287,
bitter,palatal-voice,0.00827195124371736,0.08701066410519462,-0.16574937696667189,0.1822932794541066,
bitter,velar+voice,0.02154708041021875,0.05632548693571441,-0.09110389346121006,0.13419805428164758,
bitter,velar-voice,0.010744171590024953,0.04784442905731473,-0.0849446865246045,0.10643302970465442,
black,alveolar+voice,0.04024173499358737,0.08338071088651945,-0.12651968677945152,0.20700315676662628,
black,alveolar-voice,-0.006879728924775122,0.02501902537535841,-0.05691777967549194,0.0431583218259417,
black,glottal+voice,-0.01042176737545837,0.06883106401194874,-0.14808389539935585,0.12724036064843913,
black,glottal-voice,-0.00672868879233118,0.03853928191805404,-0.08380725262843926,0.07034987504377689,
black,labial+voice,-0.007531212028161091,0.05179722761966758,-0.11112566726749626,0.09606324321117407,
black,labial-voice,-0.005662485698780087,0.08213203386792571,-0.1699265534346315,0.15860158203707134,
black,palatal+voice,-0.007094111417993733,0.04962034703881426,-0.10633480549562226,0.09214658265963478,
black,palatal-voice,-0.011123948022652558,0.08664073194789446,-0.18440541191844148,0.16215751587313634,
black,velar+voice,-0.002587610803290827,0.055862651381633016,-0.11431291356655686,0.1091376919599752,
black,velar-voice,-0.0067818708591938885,0.04760607476394214,-0.10199402038707817,0.08843027866869038,
blood,alveolar+voice,-0.038581792688043307,0.08418275930104438,-0.20694731129013205,0.12978372591404547,
blood,alveolar-voice,-0.003976408272929227,0.025172027340675796,-0.05432046295428082,0.046367646408422364,
blood,glottal+voice,-0.005482747902970307,0.06866084947723132,-0.14280444685743296,0.13183895105149232,
blood,glottal-voice,-0.0037261065844883937,0.03902293257921865,-0.08177197174292569,0.0743197585739489,
blood,labial+voice,-0.004445010376707712,0.05217555572556657,-0.10879612182784085,0.09990610107442544,
blood,labial-voice,0.051113746369139026,0.08227158035239479,-0.11342941433565056,0.2156569070739286,
blood,palatal+voice,-0.004207457680526265,0.04980863177060558,-0.10382472122173741,0.0954098058606849,
blood,palatal-voice,-0.007307947587568506,0.08665175538488941,-0.18061145835734732,0.16599556318221032,
blood,velar+voice,-0.008341606141112652,0.05548025122533602,-0.1193021085917847,0.1026188963095594,
blood,velar-voice,-0.004795890577228992,0.047929499672798026,-0.10065488992282505,0.09106310876836705,
blow,alveolar+voice,-0.07180142419673793,0.08568607896985364,-0.24317358213644522,0.09957073374296935,
blow,alveolar-voice,0.009121012784148825,0.025181187674890526,-0.041241362565632225,0.05948338813392988,
blow,glottal+voice,0.009513524840957011,0.06866667484138678,-0.12781982484181653,0.14684687452373058,
blow,glottal-voice,0.007820781075265622,0.038812812582021045,-0.06980484408877646,0.08544640623930772,
blow,labial+voice,0.025016842927152488,0.053092063659570345,-0.0811672843919882,0.13120097024629318,
blow,labial-voice,9.424279801315671e-4,0.08277609141724282,-0.16460975485435408,0.1664946108146172,
blow,palatal+voice,0.0072524370097193725,0.04986168969086608,-0.09247094237201278,0.10697581639145154,
blow,palatal-voice,0.004750914168404719,0.08685354841521609,-0.16895618266202744,0.1784580109988369,
blow,velar+voice,-0.003857203402213461,0.056241017758779994,-0.11633923891977345,0.10862483211534653,
blow,velar-voice,0.006434511339873763,0.047669923082708246,-0.08890533482554273,0.10177435750529025,
blue,alveolar+voice,0.05653976975900544,0.08653615173531655,-0.11653253371162767,0.22961207322963853,
blue,alveolar-voice,-0.008765334695329217,0.025718287582730294,-0.060201909860789805,0.04267124047013137,
blue,glottal+voice,-0.011539631203771876,0.06862261433177877,-0.14878485986732942,0.12570559745978566,
blue,glottal-voice,-0.008529954489680015,0.039061321876931024,-0.08665259824354206,0.06959268926418204,
blue,labial+voice,-0.010561469718206571,0.05202130293484479,-0.11460407558789615,0.09348113615148301,
blue,labial-voice,-0.005083212060311335,0.08423603830587797,-0.1735552886720673,0.1633888645514446,
blue,palatal+voice,-0.008778939791951176,0.04993606786208989,-0.10865107551613096,0.09109319593222862,
blue,palatal-voice,-0.01181197765874999,0.086889560881431,-0.185591099421612,0.161967144104112,
blue,velar+voice,-0.011793111897474015,0.05671227374404655,-0.12521765938556711,0.10163143559061907,
blue,velar-voice,-0.008670055573069378,0.04792782622810543,-0.10452570802928024,0.08718559688314148,
blunt,alveolar+voice,0.0546247702892675,0.08761659725989414,-0.12060842423052077,0.2298579648090558,
blunt,alveolar-voice,-0.015889094288966357,0.02599624801829668,-0.06788159032555971,0.036103401747627,
blunt,glottal+voice,-0.01615676350128143,0.06890431988859701,-0.15396540327847544,0.12165187627591259,
blunt,glottal-voice,-0.015055155831065486,0.03903699127101328,-0.09312913837309204,0.06301882671096108,
blunt,labial+voice,-0.015596148846165976,0.0520528809031013,-0.11970191065236857,0.08850961296003662,
blunt,labial-voice,0.032313805335613684,0.085637694301049,-0.13896158326648433,0.2035891939377117,
blunt,palatal+voice,-0.01569809924785905,0.049887837240497286,-0.11547377372885362,0.08407757523313553,
blunt,palatal-voice,-0.018145669520495945,0.08733254559873262,-0.1928107607179612,0.15651942167696928,
blunt,velar+voice,-0.017573858722237004,0.05613529209856305,-0.1298444429193631,0.0946967254748891,
blunt,velar-voice,-0.016309684049086753,0.048168207030656524,-0.1126460981103998,0.0800267300122263,
body,alveolar+voice,-0.003945659630753693,0.08495659157688046,-0.1738588427845146,0.16596752352300723,
body,alveolar-voice,-5.831761316416274e-4,0.025148455382667415,-0.050880086896976456,0.049713734633693205,
body,glottal+voice,-0.002238191613332317,0.06844472722201413,-0.13912764605736058,0.13465126283069592,
body,glottal-voice,-8.579803313059579e-4,0.038758838593422586,-0.07837565751815113,0.07665969685553921,
body,labial+voice,-9.464747795691187e-4,0.05181326614303823,-0.10457300706564558,0.10268005750650734,
body,labial-voice,0.003553225517457152,0.08267229169200177,-0.1617913578665464,0.1688978089014607,
body,palatal+voice,-0.0011733474047097689,0.04997240999588566,-0.10111816739648109,0.09877147258706155,
body,palatal-voice,-0.003108128540326347,0.08687458186756275,-0.17685729227545186,0.17064103519479915,
body,velar+voice,-0.006372581667930693,0.05584693546317644,-0.11806645259428358,0.10532128925842218,
body,velar-voice,-0.0016043139857407278,0.04796031190249721,-0.09752493779073514,0.0943163098192537,
bone,alveolar+voice,0.04166818189402027,0.08283478623645624,-0.1240013905788922,0.20733775436693275,
bone,alveolar-voice,0.0037822646446412827,0.02496563225334055,-0.04614899986203982,0.05371352915132239,
bone,glottal+voice,0.0032611542093892265,0.06876384057356431,-0.1342665269377394,0.14078883535651784,
bone,glottal-voice,0.003140950288201455,0.038882158977383584,-0.07462336766656572,0.08090526824296862,
bone,labial+voice,0.0035029765479084977,0.05178937945314016,-0.10007578235837182,0.10708173545418882,
bone,labial-voice,-0.07676846328799494,0.08230612725890087,-0.24138071780579667,0.08784379122980679,
bone,palatal+voice,0.002953675457895141,0.04952014950631461,-0.09608662355473407,0.10199397447052436,
bone,palatal-voice,1.5506942755009288e-4,0.08654809366696523,-0.17294111790638036,0.17325125676148054,
bone,velar+voice,0.0139917723525175,0.05571625081259503,-0.09744072927267255,0.12542427397770756,
bone,velar-voice,0.002749536855322213,0.04776341366163553,-0.09277729046794884,0.09827636417859327,
boy,alveolar+voice,0.05807547731301282,0.08568468602378983,-0.11329389473456683,0.22944484936059248,
boy,alveolar-voice,-0.007810854336217796,0.025097367261191307,-0.05800558885860041,0.04238388018616482,
boy,glottal+voice,-0.009171169220107337,0.06883210154730124,-0.1468353723147098,0.12849303387449515,
boy,glottal-voice,-0.007871028146747625,0.03882602381488924,-0.08552307577652611,0.06978101948303085,
boy,labial+voice,-0.009944193805554518,0.052062137846326656,-0.11406846949820783,0.0941800818870988,
boy,labial-voice,-0.01935165897594377,0.08238672291798763,-0.18412510481191902,0.1454217868600315,
