word,category,mean,sd,lwr,upr,word_dim
left,unvoiced,5.553557777145419e-4,0.1234945096313535,-0.24643366348499246,0.24754437504042154,
left,voiced,-5.55355777714612e-4,0.12349450963135356,-0.24754437504042173,0.2464336634849925,
leg_lower,unvoiced,0.12270027692432654,0.12061022123138558,-0.11852016553844462,0.3639207193870977,
leg_lower,voiced,-0.12270027692432661,0.1206102212313856,-0.3639207193870978,0.11852016553844458,
"leg_upper,_thigh",unvoiced,0.07261993096021385,0.12157569583450992,-0.17053146070880598,0.3157713226292337,
"leg_upper,_thigh",voiced,-0.07261993096021391,0.12157569583450992,-0.31577132262923374,0.17053146070880593,
lie_down,unvoiced,-0.09002857512295345,0.12445669529199785,-0.3389419657069491,0.15888481546104224,
lie_down,voiced,0.09002857512295341,0.12445669529199782,-0.15888481546104222,0.33894196570694907,
light_not_dark,unvoiced,-0.06661537510469345,0.12677615178992133,-0.3201676786845361,0.1869369284751492,
light_not_dark,voiced,0.06661537510469338,0.1267761517899213,-0.1869369284751492,0.320167678684536,
light_wgt,unvoiced,0.18663956449283653,0.12490674496534611,-0.06317392543785569,0.4364530544235288,
light_wgt,voiced,-0.1866395644928366,0.12490674496534605,-0.4364530544235287,0.0631739254378555,
lip,unvoiced,0.0023933064951965387,0.12157414508383307,-0.2407549836724696,0.24554159666286268,
lip,voiced,-0.002393306495196608,0.12157414508383307,-0.24554159666286277,0.24075498367246953,
live,unvoiced,-0.18143609838280345,0.12153577932167978,-0.424507657026163,0.06163546026055611,
live,voiced,0.1814360983828034,0.12153577932167976,-0.061635460260556135,0.4245076570261629,
liver,unvoiced,-0.03303901803092146,0.12358928450730064,-0.28021758704552274,0.21413955098367982,
liver,voiced,0.033039018030921394,0.12358928450730061,-0.21413955098367982,0.28021758704552263,
long,unvoiced,-0.16210508108155847,0.12011835605109403,-0.4023417931837465,0.07813163102062959,
long,voiced,0.1621050810815584,0.12011835605109404,-0.07813163102062967,0.4023417931837465,
loud,unvoiced,-0.041016967433764456,0.13162059063500162,-0.30425814870376766,0.22222421383623878,
loud,voiced,0.041016967433764394,0.13162059063500156,-0.22222421383623872,0.3042581487037675,
louse,unvoiced,0.04223800968967554,0.12305927478243613,-0.20388053987519672,0.2883565592545478,
louse,voiced,-0.0422380096896756,0.1230592747824362,-0.288356559254548,0.20388053987519678,
low,unvoiced,0.02798155026827554,0.13124963329603098,-0.23451771632378643,0.2904808168603375,
low,voiced,-0.02798155026827561,0.131249633296031,-0.2904808168603376,0.2345177163237864,
lung,unvoiced,0.20539267138173653,0.12389638882766935,-0.04240010627360216,0.45318544903707525,
lung,voiced,-0.2053926713817366,0.12389638882766935,-0.4531854490370753,0.04240010627360208,
M_fs,unvoiced,-0.41222122742640344,0.11975743387844624,-0.6517360951832959,-0.17270635966951095,
M_fs,voiced,0.4122212274264034,0.11975743387844619,0.172706359669511,0.6517360951832958,
M_ms,unvoiced,-0.40669499902640344,0.12056900936624833,-0.6478330177589001,-0.16555698029390678,
M_ms,voiced,0.4066949990264034,0.12056900936624834,0.1655569802939067,0.6478330177589,
man,unvoiced,-0.20893789671360347,0.12136141783116118,-0.45166073237592586,0.033784938948718896,
man,voiced,0.20893789671360338,0.12136141783116118,-0.03378493894871898,0.45166073237592574,
many,unvoiced,-0.12831972235628245,0.12022228035410111,-0.36876428306448467,0.11212483835191978,
many,voiced,0.1283197223562824,0.12022228035410107,-0.11212483835191975,0.3687642830644845,
maybe,unvoiced,-0.10156289745868345,0.12960073330022148,-0.36076436405912643,0.1576385691417595,
maybe,voiced,0.10156289745868338,0.12960073330022145,-0.15763856914175953,0.36076436405912626,
MF_fs,unvoiced,0.20879475814609655,0.12050751291590743,-0.03222026768571831,0.4498097839779114,
MF_fs,voiced,-0.2087947581460966,0.12050751291590742,-0.44980978397791144,0.03222026768571823,
MF_ms,unvoiced,0.21044808233579654,0.12007206982822428,-0.02969605732065203,0.45059222199224513,
MF_ms,voiced,-0.21044808233579662,0.12007206982822428,-0.4505922219922452,0.029696057320651947,
milk,unvoiced,-0.08862704297694746,0.12475615869096122,-0.33813936035886993,0.160885274404975,
milk,voiced,0.0886270429769474,0.1247561586909613,-0.1608852744049752,0.33813936035887,
MM_fs,unvoiced,0.12452965574964654,0.12169087024943913,-0.11885208474923172,0.3679113962485248,
MM_fs,voiced,-0.1245296557496466,0.12169087024943906,-0.3679113962485247,0.11885208474923152,
MM_ms,unvoiced,0.13099472844845655,0.12206555189472175,-0.11313637534098694,0.3751258322379001,
MM_ms,voiced,-0.1309947284484566,0.12206555189472171,-0.3751258322379,0.1131363753409868,
MoB_fs,unvoiced,-0.024411534202203457,0.1196258487039598,-0.26366323161012306,0.21484016320571614,
MoB_fs,voiced,0.024411534202203402,0.11962584870395981,-0.21484016320571622,0.263663231610123,
MoB_ms,unvoiced,-0.00973967999728346,0.12101423171920568,-0.2517681434356948,0.2322887834411279,
MoB_ms,voiced,0.009739679997283401,0.12101423171920571,-0.23228878344112802,0.2517681434356948,
moon,unvoiced,0.010592743446891538,0.12116336378910149,-0.23173398413131144,0.2529194710250945,
moon,voiced,-0.010592743446891602,0.12116336378910146,-0.25291947102509454,0.23173398413131133,
mountain,unvoiced,-0.18530993974498344,0.12288627412151912,-0.4310824879880217,0.06046260849805479,
mountain,voiced,0.18530993974498342,0.12288627412151915,-0.060462608498054876,0.43108248798802173,
mouth,unvoiced,0.017002033453878546,0.12180446114970214,-0.22660688884552574,0.26061095575328286,
mouth,voiced,-0.017002033453878608,0.12180446114970216,-0.2606109557532829,0.2266068888455257,
MoZ_fs,unvoiced,-0.04807986272909045,0.12303947716411778,-0.294158817057326,0.1979990915991451,
MoZ_fs,voiced,0.0480798627290904,0.12303947716411776,-0.1979990915991451,0.29415881705732594,
MoZ_ms,unvoiced,-0.054441914594093456,0.12301364485854493,-0.30046920431118335,0.19158537512299642,
MoZ_ms,voiced,0.05444191459409339,0.12301364485854493,-0.19158537512299648,0.30046920431118324,
MyB_fs,unvoiced,-0.00431499611789346,0.12221658644139793,-0.24874816900068933,0.2401181767649024,
MyB_fs,voiced,0.004314996117893401,0.12221658644139792,-0.24011817676490244,0.24874816900068925,
MyB_ms,unvoiced,0.009194550133190548,0.1206068893169632,-0.23201922850073586,0.25040832876711694,
MyB_ms,voiced,-0.009194550133190597,0.1206068893169632,-0.250408328767117,0.2320192285007358,
MyZ_fs,unvoiced,-0.051725959873723464,0.12296421327046812,-0.2976543864146597,0.19420246666721278,
MyZ_fs,voiced,0.051725959873723394,0.12296421327046808,-0.19420246666721278,0.2976543864146596,
MyZ_ms,unvoiced,-0.05730154264448346,0.12378938672569778,-0.304880316095879,0.1902772308069121,
MyZ_ms,voiced,0.05730154264448339,0.12378938672569777,-0.19027723080691214,0.3048803160958789,
name,unvoiced,-0.20528248901450347,0.11978283727443673,-0.4448481635633769,0.034283185534369987,
name,voiced,0.2052824890145034,0.11978283727443678,-0.03428318553437015,0.444848163563377,
narrow,unvoiced,0.16393729392469655,0.12671966092734974,-0.08950202793000292,0.417376615779396,
narrow,voiced,-0.1639372939246966,0.12671966092734968,-0.417376615779396,0.08950202793000275,
navel,unvoiced,-0.04518347987572245,0.12210240885155173,-0.2893882975788259,0.19902133782738102,
navel,voiced,0.045183479875722396,0.12210240885155171,-0.19902133782738102,0.28938829757882584,
near,unvoiced,-0.009949070659403458,0.12258562986422275,-0.255120330387849,0.23522218906904205,
near,voiced,0.0099490706594034,0.12258562986422278,-0.23522218906904216,0.255120330387849,
neck,unvoiced,0.04396829327446655,0.12144241744194986,-0.19891654160943317,0.2868531281583663,
neck,voiced,-0.04396829327446661,0.12144241744194986,-0.28685312815836633,0.19891654160943312,
new,unvoiced,-0.06555552355549846,0.1211088218190804,-0.30777316719365927,0.17666212008266236,
new,voiced,0.06555552355549839,0.12110882181908043,-0.17666212008266247,0.30777316719365927,
night,unvoiced,0.01606063937788154,0.121128082165507,-0.22619552495313244,0.25831680370889554,
night,voiced,-0.01606063937788161,0.121128082165507,-0.2583168037088956,0.2261955249531324,
nine,unvoiced,0.02130739487229655,0.12475725978929418,-0.22820712470629181,0.27082191445088494,
nine,voiced,-0.021307394872296593,0.12475725978929424,-0.27082191445088505,0.22820712470629187,
nipple,unvoiced,0.02712339499839654,0.13129328461951606,-0.23546317424063556,0.2897099642374287,
nipple,voiced,-0.027123394998396607,0.13129328461951606,-0.28970996423742873,0.2354631742406355,
nose,unvoiced,-0.03548142175901346,0.12073076302428656,-0.2769429478075866,0.20598010428955965,
nose,voiced,0.035481421759013386,0.1207307630242866,-0.20598010428955982,0.2769429478075866,
not,unvoiced,-0.21166162759420346,0.12284135753838278,-0.457344342670969,0.03402108748256211,
not,voiced,0.2116616275942034,0.12284135753838277,-0.034021087482562135,0.4573443426709689,
nothing,unvoiced,-0.031822782653693454,0.12784824031473607,-0.28751926328316557,0.2238736979757787,
nothing,voiced,0.0318227826536934,0.1278482403147361,-0.2238736979757788,0.28751926328316557,
now,unvoiced,-0.12515505337000346,0.121058793654745,-0.3672726406794935,0.11696253393948655,
now,voiced,0.1251550533700034,0.12105879365474502,-0.11696253393948663,0.36727264067949345,
oB_fs,unvoiced,0.03771325481897654,0.11957471250089419,-0.20143617018281185,0.2768626798207649,
oB_fs,voiced,-0.0377132548189766,0.11957471250089413,-0.27686267982076485,0.20143617018281165,
oB_ms,unvoiced,0.036952253780094535,0.12065031731964274,-0.20434838085919094,0.27825288841938,
oB_ms,voiced,-0.036952253780094604,0.12065031731964272,-0.27825288841938006,0.20434838085919083,
oBD_fs,unvoiced,-0.10793825485856345,0.12612909914171372,-0.3601964531419909,0.14431994342486398,
oBD_fs,voiced,0.1079382548585634,0.12612909914171372,-0.14431994342486404,0.36019645314199084,
oBD_ms,unvoiced,-0.09740981024570146,0.12716055817093064,-0.3517309265875627,0.15691130609615983,
oBD_ms,voiced,0.09740981024570139,0.12716055817093064,-0.15691130609615989,0.35173092658756266,
oBS_fs,unvoiced,-0.015164374497213454,0.1269984872772856,-0.2691613490517847,0.23883260005735776,
oBS_fs,voiced,0.0151643744972134,0.1269984872772856,-0.23883260005735782,0.2691613490517846,
oBS_ms,unvoiced,-0.026365525352633454,0.1274165128895053,-0.2811985511316441,0.22846750042637717,
oBS_ms,voiced,0.02636552535263339,0.12741651288950526,-0.22846750042637712,0.2811985511316439,
old_an,unvoiced,-0.08354130754952345,0.12141826951216841,-0.32637784657386026,0.1592952314748134,
old_an,voiced,0.08354130754952341,0.12141826951216843,-0.15929523147481345,0.32637784657386026,
old_inan,unvoiced,-0.10098505496938347,0.12036308366562676,-0.341711222300637,0.13974111236187003,
old_inan,voiced,0.1009850549693834,0.1203630836656267,-0.13974111236187,0.3417112223006368,
old_man,unvoiced,-0.011867658214659453,0.1271321387301191,-0.2661319356748977,0.24239661924557876,
old_man,voiced,0.011867658214659389,0.1271321387301191,-0.24239661924557884,0.2661319356748976,
old_woman,unvoiced,-0.05929494534967346,0.12887145348661996,-0.31703785232291337,0.19844796162356648,
old_woman,voiced,0.059294945349673396,0.12887145348662002,-0.19844796162356665,0.3170378523229134,
one,unvoiced,0.10394939197764655,0.12012105878030631,-0.13629272558296607,0.34419150953825917,
one,voiced,-0.10394939197764659,0.12012105878030632,-0.3441915095382592,0.13629272558296607,
other,unvoiced,-0.17715957821430345,0.12692593879257255,-0.43101145579944855,0.07669229937084165,
other,voiced,0.1771595782143034,0.12692593879257258,-0.07669229937084177,0.43101145579944855,
outside,unvoiced,-0.07344843168179346,0.12401834007966646,-0.3214851118411264,0.17458824847753945,
outside,voiced,0.0734484316817934,0.1240183400796665,-0.17458824847753962,0.3214851118411264,
oZ_fs,unvoiced,0.021450917019326544,0.12161071910178073,-0.2217705211842349,0.264672355222888,
oZ_fs,voiced,-0.021450917019326603,0.1216107191017807,-0.264672355222888,0.2217705211842348,
oZ_ms,unvoiced,0.014655947402117543,0.12109529892162599,-0.22753465044113444,0.25684654524536954,
oZ_ms,voiced,-0.014655947402117609,0.12109529892162593,-0.2568465452453695,0.22753465044113425,
oZD_fs,unvoiced,-0.07812149113338346,0.12674224224859,-0.33160597563056343,0.17536299336379652,
oZD_fs,voiced,0.0781214911333834,0.1267422422485899,-0.1753629933637964,0.3316059756305632,
oZD_ms,unvoiced,-0.11570945918344346,0.123662155604274,-0.3630337703919915,0.13161485202510453,
oZD_ms,voiced,0.1157094591834434,0.12366215560427403,-0.13161485202510464,0.3630337703919915,
oZS_fs,unvoiced,0.02219287699609255,0.12814572109407413,-0.2340985651920557,0.2784843191842408,
oZS_fs,voiced,-0.022192876996092605,0.12814572109407416,-0.27848431918424094,0.2340985651920557,
oZS_ms,unvoiced,-0.03446910812232346,0.12677321293421515,-0.28801553399075375,0.21907731774610684,
oZS_ms,voiced,0.0344691081223234,0.12677321293421517,-0.21907731774610695,0.28801553399075375,
part,unvoiced,0.018501092807206545,0.13588706037996182,-0.2532730279527171,0.29027521356713015,
part,voiced,-0.018501092807206604,0.1358870603799618,-0.29027521356713015,0.253273027952717,
path,unvoiced,-0.12533829680644146,0.12159644239103548,-0.3685311815885124,0.1178545879756295,
path,voiced,0.1253382968064414,0.12159644239103548,-0.11785458797562956,0.3685311815885124,
penis,unvoiced,0.06627603722900655,0.12396021909997748,-0.18164440097094842,0.3141964754289615,
penis,voiced,-0.0662760372290066,0.12396021909997744,-0.31419647542896145,0.18164440097094828,
person,unvoiced,-0.16585861401490345,0.12532579891286677,-0.41651021184063697,0.08479298381083009,
person,voiced,0.1658586140149034,0.12532579891286674,-0.08479298381083009,0.41651021184063686,
pointy,unvoiced,0.15644417822464654,0.13517401216409394,-0.11390384610354135,0.42679220255283445,
pointy,voiced,-0.1564441782246466,0.13517401216409392,-0.42679220255283445,0.11390384610354123,
quick,unvoiced,-0.07951486078350346,0.12431055493962791,-0.3281359706627593,0.16910624909575234,
quick,voiced,0.07951486078350341,0.12431055493962789,-0.1691062490957524,0.3281359706627592,
quiet,unvoiced,-0.038825285503320456,0.1269022670881802,-0.2926298196796808,0.21497924867303994,
quiet,voiced,0.03882528550332039,0.12690226708818023,-0.21497924867304005,0.2926298196796808,
rain,unvoiced,-0.07237841125187446,0.1212176097277298,-0.31481363070733404,0.17005680820358515,
rain,voiced,0.0723784112518744,0.12121760972772984,-0.17005680820358526,0.3148136307073341,
raw,unvoiced,0.08930621719291655,0.1261846946481408,-0.16306317210336507,0.34167560648919815,
raw,voiced,-0.0893062171929166,0.1261846946481408,-0.3416756064891982,0.16306317210336502,
red,unvoiced,-0.015601409329164453,0.12157355923383434,-0.2587485277968331,0.22754570913850422,
red,voiced,0.015601409329164397,0.1215735592338343,-0.2275457091385042,0.258748527796833,
right,unvoiced,-0.012585376731129465,0.12584376012351117,-0.2642728969781518,0.23910214351589287,
right,voiced,0.012585376731129402,0.12584376012351114,-0.23910214351589287,0.2642728969781517,
ripe,unvoiced,0.01792648366909454,0.12351315175962392,-0.2290998198501533,0.26495278718834236,
ripe,voiced,-0.017926483669094603,0.12351315175962393,-0.2649527871883425,0.22909981985015326,
river,unvoiced,-0.17587607584065346,0.12232986555725858,-0.4205358069551706,0.06878365527386371,
river,voiced,0.1758760758406534,0.12232986555725853,-0.06878365527386365,0.42053580695517045,
root,unvoiced,0.052174356524867536,0.12385011659575054,-0.19552587666663354,0.2998745897163686,
root,voiced,-0.052174356524867606,0.12385011659575064,-0.2998745897163689,0.19552587666663368,
rope,unvoiced,0.06691597403964855,0.12336523623114365,-0.17981449842263875,0.31364644650193585,
rope,voiced,-0.066915974039648607,0.12336523623114368,-0.31364644650193596,0.17981449842263875,
rotten,unvoiced,0.03475477771588653,0.12479089073246523,-0.21482700374904393,0.284336559180817,
rotten,voiced,-0.0347547777158866,0.12479089073246526,-0.28433655918081713,0.2148270037490439,
rough,unvoiced,0.20016760667946654,0.13067990085491882,-0.0611921950303711,0.4615274083893042,
rough,voiced,-0.2001676066794666,0.1306799008549188,-0.4615274083893042,0.06119219503037099,
round,unvoiced,-0.21425309859410346,0.12490996844734231,-0.4640730354887881,0.03556683830058116,
round,voiced,0.2142530985941034,0.12490996844734228,-0.03556683830058116,0.464073035488788,
run,unvoiced,-0.02289950544210646,0.12034540306348131,-0.2635903115690691,0.21779130068485617,
run,voiced,0.02289950544210639,0.1203454030634813,-0.2177913006848562,0.263590311569069,
S_fs,unvoiced,-0.04531902612878545,0.12091908837109383,-0.2871572028709731,0.1965191506134022,
S_fs,voiced,0.04531902612878539,0.12091908837109384,-0.1965191506134023,0.28715720287097307,
S_ms,unvoiced,-0.039063383470393453,0.12248762918215962,-0.2840386418347127,0.2059118748939258,
S_ms,voiced,0.039063383470393384,0.1224876291821596,-0.20591187489392582,0.28403864183471256,
sad,unvoiced,-0.04183316406572346,0.12662864211451938,-0.2950904482947622,0.2114241201633153,
sad,voiced,0.041833164065723405,0.12662864211451935,-0.2114241201633153,0.2950904482947621,
salty,unvoiced,0.09353755622100254,0.12439382227423716,-0.15525008832747178,0.34232520076947687,
salty,voiced,-0.09353755622100261,0.12439382227423713,-0.34232520076947687,0.15525008832747167,
same,unvoiced,-0.03821919866070545,0.13071605912373768,-0.2996513169081808,0.22321291958676992,
same,voiced,0.038219198660705396,0.13071605912373765,-0.22321291958676992,0.2996513169081807,
sand,unvoiced,0.03527279141590655,0.12353585957888086,-0.21179892774185516,0.2823445105736683,
sand,voiced,-0.0352727914159066,0.1235358595788809,-0.2823445105736684,0.21179892774185521,
say,unvoiced,-0.002869084844985462,0.1223173743411227,-0.24750383352723088,0.24176566383725995,
say,voiced,0.0028690848449853933,0.12231737434112272,-0.24176566383726006,0.24750383352723082,
SD_fs,unvoiced,-0.058931210133340454,0.12422036334691006,-0.3073719368271606,0.18950951656047965,
SD_fs,voiced,0.05893121013334039,0.12422036334691003,-0.18950951656047965,0.30737193682716046,
SD_ms,unvoiced,-0.08182132512620346,0.1256332762001319,-0.3330878775264673,0.16944522727406033,
SD_ms,voiced,0.0818213251262034,0.12563327620013187,-0.16944522727406036,0.3330878775264671,
sea,unvoiced,-0.18697815452753344,0.12387600202716123,-0.43473015858185593,0.06077384952678902,
sea,voiced,0.18697815452753339,0.12387600202716127,-0.06077384952678916,0.43473015858185593,
see,unvoiced,-0.19642904601877345,0.12075590067566758,-0.43794084737010863,0.0450827553325617,
see,voiced,0.1964290460187734,0.12075590067566758,-0.04508275533256176,0.4379408473701085,
seed,unvoiced,0.12961833712178855,0.12318057110160835,-0.11674280508142815,0.37597947932500525,
seed,voiced,-0.1296183371217886,0.12318057110160831,-0.3759794793250052,0.11674280508142801,
semen,unvoiced,-0.07023940366165345,0.14050801033890262,-0.35125542433945867,0.2107766170161518,
semen,voiced,0.07023940366165339,0.14050801033890267,-0.21077661701615197,0.3512554243394587,
seven,unvoiced,0.0018337297755205305,0.12345645494834467,-0.2450791801211688,0.2487466396722099,
seven,voiced,-0.0018337297755206007,0.1234564549483446,-0.2487466396722098,0.2450791801211686,
shadow,unvoiced,-0.09875927075107346,0.1222426286292633,-0.34324452800960004,0.14572598650745314,
shadow,voiced,0.0987592707510734,0.1222426286292633,-0.14572598650745322,0.3432445280096,
shallow,unvoiced,-0.001462142633443455,0.12960035226393346,-0.2606628471613104,0.25773856189442346,
shallow,voiced,0.0014621426334434015,0.12960035226393343,-0.25773856189442346,0.2606628471613103,
sharp,unvoiced,0.20710362870769655,0.12573133017609758,-0.044359031644498614,0.4585662890598917,
sharp,voiced,-0.2071036287076966,0.12573133017609758,-0.4585662890598918,0.04435903164449856,
short,unvoiced,0.22828923291609654,0.12323135198586847,-0.018173471055640406,0.47475193688783346,
short,voiced,-0.2282892329160966,0.12323135198586851,-0.4747519368878336,0.018173471055640433,
sit,unvoiced,0.009319905752486543,0.12152103810666261,-0.23372217046083868,0.2523619819658118,
sit,voiced,-0.009319905752486604,0.1215210381066626,-0.2523619819658118,0.2337221704608386,
six,unvoiced,0.05558369244007854,0.12314127934779512,-0.1906988662555117,0.3018662511356688,
six,voiced,-0.0555836924400786,0.12314127934779513,-0.3018662511356689,0.19069886625551166,
skin,unvoiced,0.22903776093589656,0.12124654166653616,-0.013455322397175756,0.47153084426896885,
skin,voiced,-0.22903776093589662,0.12124654166653617,-0.47153084426896896,0.013455322397175729,
sky,unvoiced,-0.12409138264544346,0.12258680088080139,-0.36926498440704625,0.12108221911615931,
sky,voiced,0.12409138264544338,0.12258680088080141,-0.12108221911615945,0.3692649844070462,
sleep,unvoiced,-0.09489243743263345,0.11984013008136153,-0.3345726975953565,0.1447878227300896,
sleep,voiced,0.09489243743263338,0.11984013008136149,-0.1447878227300896,0.33457269759535635,
slow,unvoiced,-0.05391949504395646,0.1243749948585355,-0.30266948476102745,0.19483049467311453,
slow,voiced,0.0539194950439564,0.12437499485853554,-0.19483049467311467,0.30266948476102745,
small,unvoiced,0.22358559304959655,0.12150219230213417,-0.0194187915546718,0.4665899776538649,
small,voiced,-0.2235855930495966,0.12150219230213422,-0.466589977653865,0.019418791554671827,
smell,unvoiced,0.02594680401464554,0.12353215255693004,-0.22111750109921452,0.2730111091285056,
smell,voiced,-0.025946804014645598,0.12353215255693009,-0.2730111091285058,0.22111750109921458,
smoke,unvoiced,0.06942259223208654,0.12255174835020063,-0.17568090446831475,0.3145260889324878,
smoke,voiced,-0.0694225922320866,0.12255174835020062,-0.31452608893248785,0.17568090446831464,
smooth,unvoiced,0.009653604970486536,0.1266946062236589,-0.2437356074768313,0.2630428174178044,
smooth,voiced,-0.009653604970486597,0.12669460622365888,-0.2630428174178044,0.24373560747683118,
sneeze,unvoiced,0.5035155515735965,0.1254377773228271,0.2526399969279423,0.7543911062192508,SNEEZE
sneeze,voiced,-0.5035155515735966,0.1254377773228271,-0.7543911062192508,-0.2526399969279424,SNEEZE
snore,unvoiced,-0.009709106232003457,0.1271191242013708,-0.26394735463474506,0.24452914217073815,
snore,voiced,0.009709106232003389,0.12711912420137084,-0.2445291421707383,0.26394735463474506,
soft,unvoiced,-0.017814557693693455,0.12351268021767656,-0.26483991812904656,0.22921080274165967,
soft,voiced,0.017814557693693393,0.12351268021767658,-0.22921080274165978,0.26483991812904656,
some,unvoiced,-0.17335328245665346,0.12572263937618341,-0.42479856120902026,0.07809199629571337,
some,voiced,0.1733532824566534,0.12572263937618347,-0.07809199629571353,0.4247985612090204,
sour,unvoiced,0.12437738167567654,0.12489542676012648,-0.1254134718445764,0.3741682351959295,
sour,voiced,-0.1243773816756766,0.12489542676012648,-0.37416823519592957,0.12541347184457635,
spit,unvoiced,0.34959477089359653,0.12330355718709551,0.1029876565194055,0.5962018852677875,
spit,voiced,-0.3495947708935966,0.12330355718709554,-0.5962018852677877,-0.1029876565194055,
SS_fs,unvoiced,-0.07242522337879345,0.12418514327063988,-0.3207955099200732,0.17594506316248631,
SS_fs,voiced,0.0724252233787934,0.12418514327063988,-0.17594506316248637,0.32079550992007316,
SS_ms,unvoiced,-0.05907595326899546,0.12495790073611712,-0.3089917547412297,0.1908398482032388,
SS_ms,voiced,0.05907595326899539,0.12495790073611714,-0.19083984820323888,0.30899175474122964,
stand,unvoiced,-0.010826762855793459,0.12209638924088227,-0.255019541337558,0.2333660156259711,
stand,voiced,0.010826762855793391,0.12209638924088226,-0.23336601562597112,0.2550195413375579,
star,unvoiced,0.017925211242056545,0.12254910728354808,-0.22717300332503962,0.2630234258091527,
star,voiced,-0.017925211242056607,0.12254910728354806,-0.2630234258091527,0.22717300332503954,
stone,unvoiced,0.09440414882286553,0.12097321529732671,-0.1475422817717879,0.33635057941751895,
stone,voiced,-0.0944041488228656,0.12097321529732669,-0.336350579417519,0.14754228177178777,
straight,unvoiced,0.02994591290487654,0.1259841058175174,-0.22202229873015827,0.2819141245399113,
straight,voiced,-0.029945912904876606,0.1259841058175174,-0.2819141245399114,0.2220222987301582,
strong,unvoiced,0.05479632735706655,0.12157402335430768,-0.18835171935154882,0.2979443740656819,
strong,voiced,-0.0547963273570666,0.12157402335430759,-0.29794437406568175,0.18835171935154857,
suck,unvoiced,0.17076726838269654,0.12367670632774022,-0.0765861442727839,0.418120681038177,
suck,voiced,-0.1707672683826966,0.1236767063277402,-0.418120681038177,0.07658614427278379,
sun,unvoiced,0.059987285219034535,0.12034606106497003,-0.18070483691090553,0.3006794073489746,
sun,voiced,-0.05998728521903459,0.12034606106496999,-0.3006794073489746,0.1807048369109054,
sweat,unvoiced,0.014272806903756539,0.12268975907567271,-0.2311067112475889,0.25965232505510194,
sweat,voiced,-0.01427280690375661,0.12268975907567276,-0.2596523250551021,0.23110671124758891,
sweet,unvoiced,0.019420884466026547,0.12429034824282127,-0.229159812019616,0.2680015809516691,
sweet,voiced,-0.01942088446602661,0.12429034824282124,-0.2680015809516691,0.22915981201961588,
swim,unvoiced,-0.09164950786144346,0.1224744000804275,-0.33659830802229845,0.15329929229941153,
swim,voiced,0.09164950786144338,0.12247440008042748,-0.15329929229941158,0.33659830802229834,
tail,unvoiced,0.14148812385151693,0.12372141381899558,-0.10595470378647423,0.38893095148950807,
tail,voiced,-0.141488123851517,0.12372141381899561,-0.3889309514895082,0.10595470378647423,
take,unvoiced,-0.0021752730513434574,0.12231184220639674,-0.24679895746413694,0.24244841136145,
take,voiced,0.0021752730513433954,0.12231184220639678,-0.24244841136145015,0.24679895746413696,
taste,unvoiced,0.01235200604034654,0.1280067426180444,-0.24366147919574227,0.26836549127643533,
taste,voiced,-0.012352006040346602,0.1280067426180444,-0.2683654912764354,0.2436614791957422,
ten,unvoiced,0.05313804467920654,0.12435836838551995,-0.19557869209183334,0.3018547814502464,
ten,voiced,-0.05313804467920661,0.12435836838551995,-0.3018547814502465,0.1955786920918333,
testicle,unvoiced,-0.002622790370914458,0.1254814714147962,-0.25358573320050687,0.24834015245867797,
testicle,voiced,0.0026227903709143984,0.1254814714147962,-0.24834015245867802,0.2535857332005068,
that,unvoiced,-0.011722219858900458,0.12256627408013257,-0.2568547680191656,0.23341032830136468,
that,voiced,0.011722219858900403,0.12256627408013258,-0.23341032830136477,0.25685476801916557,
that_yonder,unvoiced,-0.03738283812692346,0.123565106760722,-0.28451305164836743,0.20974737539452054,
that_yonder,voiced,0.0373828381269234,0.12356510676072198,-0.20974737539452057,0.2845130516483674,
then,unvoiced,-0.04919237341405546,0.1302765307045498,-0.3097454348231551,0.21136068799504415,
then,voiced,0.0491923734140554,0.13027653070454978,-0.21136068799504415,0.309745434823155,
there,unvoiced,-0.02377219492558947,0.12419382469100652,-0.27215984430760254,0.22461545445642359,
there,voiced,0.023772194925589404,0.12419382469100655,-0.2246154544564237,0.2721598443076025,
there_yonder,unvoiced,-0.05991951383835346,0.12369425716658591,-0.3073080281715253,0.18746900049481838,
there_yonder,voiced,0.059919513838353394,0.12369425716658594,-0.1874690004948185,0.30730802817152525,
thick,unvoiced,-0.02743137563915446,0.12505833743354508,-0.27754805050624465,0.2226852992279357,
thick,voiced,0.027431375639154404,0.12505833743354508,-0.22268529922793576,0.27754805050624454,
thin,unvoiced,0.04676617790426254,0.12451516148583569,-0.20226414506740883,0.2957965008759339,
thin,voiced,-0.0467661779042626,0.12451516148583566,-0.2957965008759339,0.20226414506740872,
think,unvoiced,-0.08159793082937745,0.12338429740069806,-0.32836652563077356,0.16517066397201868,
think,voiced,0.08159793082937739,0.12338429740069813,-0.16517066397201888,0.3283665256307736,
this,unvoiced,-0.10045286386047346,0.12267614293218061,-0.34580514972483467,0.14489942200388778,
this,voiced,0.10045286386047339,0.12267614293218061,-0.14489942200388783,0.3458051497248346,
three,unvoiced,-9.710132585046033e-5,0.12102202397684332,-0.24214114927953712,0.24194694662783617,
three,voiced,9.710132585039959e-5,0.12102202397684331,-0.24194694662783622,0.242141149279537,
throat,unvoiced,-0.08340416275560546,0.12406349684929249,-0.33153115645419046,0.16472283094297951,
