concept,category,mean,sd,lwr,upr,word_dim
FINGER,low-back,-0.029423457929653046,0.17714195123908805,-0.38370736040782916,0.32486044454852303,
FINGER,low-front,-0.1108038092773517,0.3096306525252387,-0.7300651143278291,0.5084574957731257,
FINGERNAIL,high-back,0.02742700366725772,0.21268634911590764,-0.3979456945645576,0.452799701899073,
FINGERNAIL,high-front,0.15385966927968472,0.2617116424113053,-0.3695636155429258,0.6772829541022953,
FINGERNAIL,low-back,-0.016490580998728976,0.1753561998085507,-0.36720298061583034,0.3342218186183724,
FINGERNAIL,low-front,-0.22712745615833332,0.3107347851434198,-0.8485970264451729,0.3943421141285063,
FIRE,high-back,0.05454923513779139,0.21370184253840277,-0.3728544499390142,0.4819529202145969,
FIRE,high-front,-0.11380161056260249,0.26218142711196774,-0.638164464786538,0.41056124366133295,
FIRE,low-back,0.036153943423761284,0.1759418003617265,-0.3157296572996917,0.38803754414721425,
FIRE,low-front,-0.02474797650069809,0.3083176557996955,-0.641383288100089,0.591887335098693,
FISH,high-back,-0.23817898396343012,0.21526611950946195,-0.668711222982354,0.19235325505549378,
FISH,high-front,0.10318318182534045,0.2657515521590712,-0.42831992249280193,0.6346862861434829,
FISH,low-back,0.02156930863661346,0.1840380431411636,-0.34650677764571375,0.3896453949189406,
FISH,low-front,0.060267052536099854,0.3088845513069133,-0.5575020500777267,0.6780361551499264,
FIVE,high-back,-0.2059972256514009,0.21591385051903797,-0.6378249266894769,0.22583047538667503,
FIVE,high-front,0.0943102661481702,0.26608483386650583,-0.4378594015848415,0.6264799338811818,
FIVE,low-back,5.703220706873934e-4,0.18364936449756042,-0.3667284069244334,0.36786905106580825,
FIVE,low-front,0.05340015996406746,0.309474832923929,-0.5655495058837906,0.6723498258119255,
FLAT,high-back,-0.3474563825357671,0.22276470639592938,-0.7929857953276258,0.09807303025609165,
FLAT,high-front,0.06185357189457745,0.2731246830852142,-0.48439579427585094,0.6081029380650058,
FLAT,low-back,-0.02003534788261007,0.19336023475299105,-0.4067558173885922,0.366685121623372,
FLAT,low-front,0.21155933245037592,0.31246437207621175,-0.41336941170204755,0.8364880766027994,
FLESH,high-back,-0.009003068280817645,0.2178601271890494,-0.44472332265891645,0.42671718609728115,
FLESH,high-front,0.004892634957502009,0.26773472375205387,-0.5305768125466057,0.5403620824616098,
FLESH,low-back,0.03739260383650988,0.18359786521221894,-0.329803126587928,0.40458833426094776,
FLESH,low-front,-0.0733001633763098,0.3135396688173146,-0.700379501010939,0.5537791742583194,
FLOWER,high-back,0.054876398175728085,0.21476995754388073,-0.37466351691203337,0.48441631326348955,
FLOWER,high-front,-0.0816955422080519,0.26359216636504534,-0.6088798749381426,0.44548879052203877,
FLOWER,low-back,-0.015489449256363749,0.17675484543576903,-0.3689991401279018,0.3380202416151743,
FLOWER,low-front,-0.02120368095212016,0.30907633453476796,-0.639356350021656,0.5969489881174158,
FLY (INSECT),high-back,0.17245011120046777,0.21227247132650778,-0.2520948314525478,0.5969950538534834,
FLY (INSECT),high-front,0.007582569322206873,0.2603740546435253,-0.5131655399648437,0.5283306786092575,
FLY (INSECT),low-back,-0.011604174410191107,0.172160431910189,-0.35592503823056915,0.3327166894101869,
FLY (INSECT),low-front,-0.2387690130907216,0.30887363523810313,-0.8565162835669279,0.37897825738548463,
FLY (MOVE THROUGH AIR),high-back,0.014872267905649042,0.21297926739372172,-0.4110862668817944,0.4408308026930925,
FLY (MOVE THROUGH AIR),high-front,0.003960083466209509,0.2622371905908025,-0.5205142977153956,0.5284344646478145,
FLY (MOVE THROUGH AIR),low-back,0.011109082178820293,0.17637186524434378,-0.3416346483098673,0.36385281266750785,
FLY (MOVE THROUGH AIR),low-front,-0.07717610524856852,0.3088395456237926,-0.6948551964961538,0.5405029859990167,
FOOT,high-back,-0.09755154594764488,0.21481043005459322,-0.5271724060568314,0.33206931416154156,
FOOT,high-front,0.030981312439394056,0.26431623649499436,-0.49765116055059466,0.5596137854293828,
FOOT,low-back,0.011704889577293966,0.1809356867163059,-0.3501664838553178,0.37357626300990576,
FOOT,low-front,0.007367264410304321,0.3090963939447587,-0.610825523479213,0.6255600522998217,
FOUR,high-back,-0.31336704624021444,0.2163966329958645,-0.7461603122319435,0.11942621975151457,
FOUR,high-front,0.1538193720682832,0.2669208474238027,-0.38002232277932213,0.6876610669158886,
FOUR,low-back,-7.247314458466487e-5,0.18633346631792086,-0.37273940578042636,0.3725944594912571,
FOUR,low-front,0.08847868851180668,0.31031293885611827,-0.5321471892004299,0.7091045662240432,
FULL,high-back,0.016585521150931096,0.21241483930118166,-0.4082441574514322,0.4414151997532944,
FULL,high-front,0.09802188433560517,0.2619927159388103,-0.42596354754201543,0.6220073162132258,
FULL,low-back,-0.004566113694565117,0.17637567923839015,-0.3573174721713454,0.3481852447822152,
FULL,low-front,-0.1633335413992048,0.3097259314204199,-0.7827854042400446,0.45611832144163494,
GIRL,high-back,-0.09188091093220002,0.22016735459889458,-0.5322156201299892,0.34845379826558914,
GIRL,high-front,-0.016194905178160697,0.266916081716472,-0.5500270686111047,0.51763725825478335,
GIRL,low-back,-0.08671467450226422,0.18331117014670373,-0.4533370147956717,0.27990766579114323,
GIRL,low-front,0.10396810736486187,0.31037124229514934,-0.5167743772254368,0.7247105919551605,
GIVE,high-back,-0.13341857395541581,0.2134823995463504,-0.5603833730481166,0.293546225137285,
GIVE,high-front,0.09657314404078211,0.26348569802471306,-0.430398252008644,0.6235445400902082,
GIVE,low-back,0.03315036457575662,0.18075775862407195,-0.3283651526723873,0.3946658818239005,
GIVE,low-front,-0.03571587997467153,0.3092935992213616,-0.6543030784173948,0.5828713184680517,
GO,high-back,-0.1409959132782941,0.21581485558666258,-0.5726256244516192,0.2906337978950311,
GO,high-front,0.008009460220797515,0.2655713005433106,-0.5231331408658236,0.5391520613074187,
GO,low-back,0.025005269236580085,0.18327918902383156,-0.34155310881108303,0.3915636472842432,
GO,low-front,0.06048753158851114,0.30944060854964434,-0.5583936855107775,0.6793687486877998,
GOOD,high-back,-0.09612653348423028,0.21606631001080792,-0.5282591535058461,0.33600608653738556,
GOOD,high-front,-0.05428582533802061,0.26502588961883006,-0.5843376045756807,0.4757659538996395,
GOOD,low-back,0.006233564141623815,0.18151525452907688,-0.35679694491652997,0.36926407319977755,
GOOD,low-front,0.08737520770860906,0.30827872691503855,-0.529182246121468,0.7039326615386862,
GRASS,high-back,0.005980297089495438,0.21446985844729688,-0.4229594198050983,0.4349200139840892,
GRASS,high-front,-0.0693515018291944,0.26305222234269054,-0.5954559465145755,0.45675294285618667,
GRASS,low-back,0.027148336906259278,0.17783316042747693,-0.3285179839486946,0.38281465776121315,
GRASS,low-front,-0.010084744737383198,0.3087724614892919,-0.627629667715967,0.6074601782412006,
GREEN,high-back,-0.046501246396410005,0.2146589233911651,-0.4758190931787402,0.3828166003859202,
GREEN,high-front,0.0476775600933717,0.2636093128703496,-0.4795410656473275,0.5748961858340709,
GREEN,low-back,-0.011830332724376828,0.17877228480259325,-0.3693749023295633,0.34571423688080966,
GREEN,low-front,-0.04307574474024452,0.3092220413101485,-0.6615198273605416,0.5753683378800525,
GREY,high-back,-0.04420191394788707,0.22616564615887647,-0.49653320626564,0.40812937836986585,
GREY,high-front,0.008862761310079327,0.2799945123849298,-0.5511262634597802,0.5688517860799389,
GREY,low-back,-0.018382866668693973,0.1948214673785263,-0.40802580142574657,0.3712600680883586,
GREY,low-front,-0.009940759458023238,0.32242519608750686,-0.6547911516330369,0.6349096327169905,
GROW,high-back,0.10879571325637152,0.2134152224489395,-0.31803473164150753,0.5356261581542505,
GROW,high-front,-0.04647239325916934,0.26313763773900145,-0.5727476687371722,0.47980288221883355,
GROW,low-back,0.01018995909850384,0.1758036698295872,-0.34141738056067056,0.36179729875767824,
GROW,low-front,-0.12795090577828616,0.3095992200743204,-0.7471493459269269,0.4912475343703546,
HAIR,high-back,0.3294986215905121,0.20809047548930565,-0.08668232938809922,0.7456795725691234,
HAIR,high-front,-0.0641007521639148,0.2587980757243495,-0.5816969036126137,0.45349539928478416,
HAIR,low-back,0.014071464944583913,0.16680449103458422,-0.31953751712458456,0.34768044701375234,
HAIR,low-front,-0.37679914094177125,0.3091981456891581,-0.9951954323200874,0.24159715043654495,
HALF,high-back,-0.21459869067806495,0.22527455491726828,-0.6651478005126015,0.2359504191564716,
HALF,high-front,-0.167537061822159,0.27357202708182143,-0.7146811159858019,0.3796069923414839,
HALF,low-back,-0.03408562848951572,0.19400139855359447,-0.4220884255967047,0.3539171686176732,
HALF,low-front,0.30512522452797164,0.3109601245298057,-0.31679502453163977,0.927045473587583,
HAND,high-back,-0.26090961732426177,0.21841603727006212,-0.697741691864386,0.17592245721586247,
HAND,high-front,-0.03457072007180199,0.26784839877564354,-0.570267517623089,0.5011260774794851,
HAND,low-back,0.024200674809638258,0.18734725108518194,-0.3504938273607256,0.39889517698000215,
HAND,low-front,0.20222371313599055,0.3083613532317416,-0.4144989933274926,0.8189464195994737,
HAPPY,high-back,-0.027317600701638828,0.2186286781276858,-0.46457495695701045,0.40993975555373274,
HAPPY,high-front,0.045663219611669595,0.267439047639522,-0.48921487566737437,0.5805413148907136,
HAPPY,low-back,-0.059474565702779536,0.18175395919657744,-0.4229824840959344,0.30403335269037535,
HAPPY,low-front,-0.0316597656687607,0.31192048654650706,-0.6555007387617748,0.5921812074242534,
HARD,high-back,-0.036458371900962266,0.21958566676377936,-0.475629705428521,0.4027129616265964,
HARD,high-front,-0.19353651150441553,0.26766035321848014,-0.7288572179413758,0.34178419493254475,
HARD,low-back,0.031065298564785675,0.1834003228127742,-0.33573534706076275,0.3978659441903341,
HARD,low-front,0.13365063781566952,0.31043556188857757,-0.4872204859614856,0.7545217615928247,
HE OR SHE OR IT,high-back,-0.004726857101656097,0.21560771186747446,-0.435942280836605,0.4264885666332928,
HE OR SHE OR IT,high-front,-0.04971706796298667,0.26568036533980566,-0.581077798642598,0.4816436627166246,
HE OR SHE OR IT,low-back,0.056587541804991814,0.18202921532804678,-0.30747088885110174,0.42064597246108537,
HE OR SHE OR IT,low-front,-0.03781218905463735,0.3112242379917623,-0.6602606650381619,0.58463628692888725,
HEAD,high-back,0.34548809278249104,0.20978539783603034,-0.07408270288956964,0.7650588884545517,
HEAD,high-front,-0.23873692193696247,0.25899552752424165,-0.7567279769854458,0.2792541331115208,
HEAD,low-back,0.01628862359907628,0.16695234005700055,-0.3176160565149248,0.3501933037130774,
HEAD,low-front,-0.2249856300027202,0.30860377469701195,-0.8421931793967441,0.3922219193913037,
HEAR,high-back,0.043095396857124914,0.21239894664440567,-0.3817024964316864,0.4678932901459363,
HEAR,high-front,0.02466223928590485,0.26151571142845004,-0.49836918357099524,0.5476936621428049,
HEAR,low-back,-0.002205999184709369,0.1748651628084576,-0.35193632480162457,0.3475243264322058,
HEAR,low-front,-0.11807899457020661,0.3091124526652959,-0.7363038999007985,0.5001459107603852,
HEART,high-back,0.2564038819375318,0.210845370213733,-0.16528685848993424,0.6780946223649977,
HEART,high-front,-0.10268672351746728,0.2601112875867242,-0.6229092986909157,0.4175358516559811,
HEART,low-back,-0.007028798275341987,0.16957201882771897,-0.3461728359307799,0.33211523938009596,
HEART,low-front,-0.22981677723434726,0.3087678023997738,-0.8473523820338948,0.3877188275652004,
HEAVY,high-back,-0.017435262784422135,0.21252417942348645,-0.44248362163139504,0.40761309606255075,
HEAVY,high-front,0.06847838339985163,0.262407231829461,-0.4563360802590704,0.5932928470587737,
HEAVY,low-back,-0.003110980482126384,0.17667560153519707,-0.3564621835525205,0.35024022258826776,
HEAVY,low-front,-0.0981593710795814,0.30881843495498007,-0.7157962409895415,0.5194774988303787,
HERE,high-back,-0.13634074247948966,0.21810524609820114,-0.572551234675892,0.2998697497169126,
HERE,high-front,-0.017666810034950086,0.2675729749045115,-0.552812759843973,0.5174791397740729,
HERE,low-back,-6.5273465026746e-4,0.18478885546706156,-0.37023044558439056,0.3689249762838557,
HERE,low-front,0.09489941284551764,0.3100290777806051,-0.5251587427156926,0.7149575684067279,
HIDE,high-back,0.12893769956404696,0.21411531216423532,-0.2992929247644237,0.5571683238925176,
HIDE,high-front,0.0034050787415419925,0.26182888277706207,-0.5202526868125822,0.5270628442956661,
HIDE,low-back,-0.030769723663464355,0.1747720138082584,-0.3803137512799812,0.31877430395305245,
HIDE,low-front,-0.1720490894629879,0.3102422090186972,-0.7925335075003823,0.4484353285744065,
HIGH,high-back,0.2018675411525005,0.21732566000219297,-0.23278377885188545,0.6365188611568864,
HIGH,high-front,-0.13439899548772366,0.2644261501231326,-0.6632512957339889,0.3944533047585415,
HIGH,low-back,-0.01689058835751311,0.17604132971019554,-0.3689732477779042,0.33519207106287796,
HIGH,low-front,-0.13108084056028885,0.3117810731649564,-0.7546429868902016,0.49248130576962396,
HIT,high-back,0.017487057404037658,0.2142256599632014,-0.4109642625223651,0.44593837733044045,
HIT,high-front,-0.05700806364272145,0.2637825441054705,-0.5845731518536624,0.4705570245682195,
HIT,low-back,0.023007609609237055,0.1774769906133423,-0.33194637161744756,0.3779615908359216,
HIT,low-front,-0.030364696369762537,0.30881964215588964,-0.6480039806815419,0.5872745879420167,
HORN (ANATOMY),high-back,0.2234775596827846,0.21286383092149155,-0.2022501021601985,0.6492052215257678,
HORN (ANATOMY),high-front,-0.14880509768033656,0.2608607489131315,-0.6705265955065995,0.3729164001459264,
HORN (ANATOMY),low-back,0.01176417546397024,0.17253826413623316,-0.3333123528084961,0.35684070373643656,
HORN (ANATOMY),low-front,-0.16039368940274668,0.310086621145264,-0.7805669316932746,0.4597795528877813,
HOT,high-back,0.02759497762644646,0.2153204594750888,-0.4030459413237311,0.45823589657662406,
HOT,high-front,-0.05510306488548593,0.2644542873330288,-0.5840116395515434,0.4738055097805716,
HOT,low-back,4.1340249713025743e-5,0.17725325296671737,-0.3544651656837217,0.3545478461831478,
HOT,low-front,-0.027773751320574865,0.3093079635562532,-0.6463896784330813,0.5908421757919314,
HOUSE,high-back,-0.05384487006169537,0.21542531834136758,-0.4846955067444305,0.3770057666210398,
HOUSE,high-front,-0.09674725427083464,0.26485044216202375,-0.6264481385948821,0.43295363005321286,
HOUSE,low-back,0.035633450559560395,0.18022006735391338,-0.32480668414826636,0.3960735852673872,
HOUSE,low-front,0.06682655997789569,0.3084666625851005,-0.5501067651923054,0.6837598851480967,
HOW,high-back,-0.19657525720241217,0.21866113383176472,-0.6338975248659416,0.24074701046111727,
HOW,high-front,0.05360642556540041,0.26797480430421855,-0.4823431830430367,0.5895560341738375,
HOW,low-back,-0.056389611384416005,0.18548279166972462,-0.42735519472386524,0.31457597195503323,
HOW,low-front,0.11696617624600893,0.3098332329967094,-0.5027002897474099,0.7366326422394277,
I,high-back,-0.09732434510168794,0.21576429008725734,-0.5288529252762026,0.3342042350728267,
I,high-front,-0.11348097213212466,0.2652657486216478,-0.6440124693754203,0.41705052511117097,
I,low-back,0.057968578421087776,0.18200474009247003,-0.3060409017638523,0.42197805860602783,
I,low-front,0.10753602613662218,0.30819395007960715,-0.5088518740225921,0.7239239262958365,
IF,high-back,-0.11485966445066542,0.21626698838328914,-0.5473936412172438,0.31767431231591287,
IF,high-front,-0.06406799336808967,0.2658436587606005,-0.5957553108892907,0.46761932415311136,
IF,low-back,0.06750144897128738,0.18430298610832635,-0.3011045232453653,0.4361074211879401,
IF,low-front,0.07413127524931229,0.3102346387535451,-0.546338002257778,0.6946005527564025,
IN,high-back,0.008375919496426236,0.21647373058908978,-0.4245715416817533,0.4413233806746058,
IN,high-front,-0.05870189764851247,0.2654450080904652,-0.5895919138294428,0.4721881185324179,
IN,low-back,0.020777141110880068,0.1818151845964482,-0.3428532280820163,0.38440751030377646,
IN,low-front,-0.019197474353398376,0.3113696447062231,-0.6419367637658445,0.6035418150590478,
IN FRONT OF,high-back,0.0010113681120049389,0.21829919894224695,-0.435587029772489,0.4376097659964988,
IN FRONT OF,high-front,-0.009242009454664865,0.2666774593663199,-0.5425969281873048,0.5241129092779749,
IN FRONT OF,low-back,-0.014622223783396582,0.18232572988639445,-0.37927368355618546,0.35002923598939234,
IN FRONT OF,low-front,-0.03561133531321145,0.31216692814744745,-0.6599451916081064,0.5887225209816834,
KILL,high-back,-0.12287770812292004,0.2167065805261476,-0.5562908691752153,0.3105354529293752,
KILL,high-front,-0.009094065967510218,0.26554546023084596,-0.5401849864292021,0.5219968544941818,
KILL,low-back,-0.011979755804175098,0.18173941414487157,-0.37545858409391825,0.35149907248556805,
KILL,low-front,0.08247434167521832,0.3094923930836209,-0.5365104444920236,0.7014591278424601,
KNEE,high-back,0.3951965043583366,0.20926275574600028,-0.02332900713366398,0.8137220158503371,
KNEE,high-front,-0.14256152637396607,0.2587370261581738,-0.6600355786903136,0.3749125259423815,
KNEE,low-back,-0.052200539368645896,0.1656565216523078,-0.38351358267326147,0.2791125039359697,
KNEE,low-front,-0.33254699530226545,0.3090192498070071,-0.9505854949162797,0.2854915043117488,
KNOW,high-back,-0.20142878627887087,0.22442695651535893,-0.6502826993095887,0.247425126751847,
KNOW,high-front,-0.056975872466948095,0.27235471413707874,-0.6016853007411056,0.4877335558072094,
KNOW,low-back,-0.018521289338339166,0.19279986852456127,-0.4041210263874617,0.36707844771078335,
KNOW,low-front,0.19504814062774153,0.31324499651289817,-0.43144185239805477,0.8215381336535379,
LAUGH,high-back,-0.300490562977228,0.2152615335014492,-0.7310136299801264,0.1300325040256704,
LAUGH,high-front,0.2048176011247134,0.26556767473548704,-0.3263177483462607,0.7359529505956874,
LAUGH,low-back,-0.00907066565138766,0.1853902492684202,-0.37985116418822806,0.3617098328854528,
LAUGH,low-front,0.03314320410483578,0.3101257706838202,-0.5871083372628046,0.6533947454724761,
LEAF,high-back,-0.1343470785863632,0.2183783489723534,-0.57110377653107,0.3024096193583436,
LEAF,high-front,-0.14489580776726105,0.2669429332460398,-0.6787816742593407,0.3889900587248185,
LEAF,low-back,0.01683320542359526,0.1842946997628877,-0.3517561941021802,0.38542260494937064,
LEAF,low-front,0.19181147922529534,0.3078760576729709,-0.4239406361206464,0.8075635945712372,
LEFT,high-back,-0.20808809017952395,0.21775576173193475,-0.6435996136433935,0.22742343328434556,
LEFT,high-front,0.08276794382317787,0.26697516031171914,-0.4511823768002604,0.6167182644466161,
LEFT,low-back,-0.042506058163519565,0.18457114138818465,-0.41164834093988883,0.32663622461284975,
LEFT,low-front,0.09199651258651638,0.3099860301935308,-0.5279755478005452,0.7119685729735781,
LIE DOWN,high-back,-0.07619470866590553,0.21545727025258601,-0.5071092491710776,0.3547198318392665,
LIE DOWN,high-front,0.03047989468716393,0.26427013984548786,-0.4980603850038118,0.5590201743781397,
LIE DOWN,low-back,-0.019228324552595627,0.1796183125666632,-0.37846494968592204,0.3400083005807307,
LIE DOWN,low-front,0.0069431830857170345,0.30916065250456326,-0.6113781219234095,0.6252644880948436,
LIGHT (COLOR),high-back,-0.06744071666685193,0.22614586361987316,-0.5197324439065982,0.3848510105728944,
LIGHT (COLOR),high-front,-0.021123517016139917,0.27539980188901375,-0.5719231207941674,0.5296760867618876,
LIGHT (COLOR),low-back,-0.06173242739620948,0.19202515843812265,-0.4457827442724548,0.3223178894800358,
LIGHT (COLOR),low-front,0.06799768069223687,0.31802451036848145,-0.568051340044726,0.7040467014291998,
LIGHT (WEIGHT),high-back,-0.08844882009566413,0.21885133462595274,-0.5261514893475696,0.34925384915624136,
LIGHT (WEIGHT),high-front,-0.044340224794852175,0.26759226362801103,-0.5795247520508743,0.4908443024611699,
LIGHT (WEIGHT),low-back,0.00140552325839943,0.18478468998489203,-0.36816385671138463,0.3709749032281835,
LIGHT (WEIGHT),low-front,0.07327597291675736,0.31116609159345343,-0.5490562102701495,0.6956081561036642,
LIP,high-back,0.24257113247410583,0.21122261018861568,-0.17987408790312553,0.6650163528513372,
LIP,high-front,-0.02358043214224774,0.26094096000150047,-0.5454623521452486,0.4983014878607532,
LIP,low-back,-0.011422050440620838,0.17212480284604198,-0.3556716561327048,0.3328275552514631,
LIP,low-front,-0.2911634931803881,0.3107450417243501,-0.9126535766290882,0.33032659026831207,
LIVER,high-back,-0.26855728198649664,0.2175097399051932,-0.7035767617968831,0.16646219782388977,
LIVER,high-front,0.07944827642667068,0.2676680749294314,-0.4558878734321921,0.6147844262855335,
LIVER,low-back,-0.010126095688935513,0.18627148047666156,-0.38266905664225864,0.3624168652643876,
LIVER,low-front,0.12741360773484278,0.310266630219017,-0.49311965270319125,0.7479468681728768,
LONG,high-back,-0.06446972847256979,0.21632277195664362,-0.49711527238585707,0.3681758154407174,
LONG,high-front,-0.06731706363641432,0.264616701546798,-0.5965504667300103,0.4619163394571817,
LONG,low-back,0.0030749675471778656,0.18034099587027724,-0.35760702419337664,0.36375695928773233,
LONG,low-front,0.07131182016079939,0.30886618453674414,-0.5464205489126889,0.6890441892342877,
LOUD,high-back,-0.041636498294061,0.2242375841308089,-0.49011166655567884,0.4068386699675568,
LOUD,high-front,-0.07112554030998554,0.2735666721085486,-0.6182588845270828,0.4760078039071117,
LOUD,low-back,-0.05003613063272705,0.19114866095361194,-0.4323334525399509,0.3322611912744968,
LOUD,low-front,0.08194886112432484,0.3156333635680425,-0.5493178660117601,0.7132155882604099,
LOUSE,high-back,0.18172832524932772,0.20789081754211533,-0.23405330983490294,0.5975099603335584,
LOUSE,high-front,0.03902698612562958,0.25932718673690835,-0.4796273873481871,0.5576813595994463,
LOUSE,low-back,0.04684084583823396,0.17002777150418466,-0.2932146971701354,0.38689638884660327,
LOUSE,low-front,-0.32545858177180376,0.3085606473581433,-0.9425798764880904,0.29166271294448287,
LOW,high-back,-0.18114260110365457,0.21994071428386683,-0.6210240296713883,0.25873882746407906,
LOW,high-front,0.09538183350376367,0.270577562748807,-0.44577329199385035,0.6365369590013776,
LOW,low-back,-0.011899323876698264,0.188342957297298,-0.3885852384712943,0.3647865907178977,
LOW,low-front,0.03596326633812315,0.31428765434737244,-0.5926120423566217,0.6645385750328681,
LOWER ARM,high-back,0.10965237709261236,0.2286945788438934,-0.34773678059517443,0.5670415347803992,
LOWER ARM,high-front,-0.29996757899389465,0.2766573527953275,-0.8532822845845496,0.25334712659676034,
LOWER ARM,low-back,-0.015782146254348588,0.1914860957562538,-0.3987543377668562,0.367190045258159,
LOWER ARM,low-front,0.10192136044722691,0.318751222038899,-0.5355810836305711,0.7394238045250249,
LOWER LEG,high-back,-0.051224150468003396,0.23372083774474353,-0.5186658259574904,0.4162175250214837,
LOWER LEG,high-front,-0.05221301084742644,0.2941503572957763,-0.6405137254389791,0.5360877037441262,
LOWER LEG,low-back,-0.04087253221414092,0.20713904032292835,-0.45515061285999764,0.37340554843171575,
LOWER LEG,low-front,0.06171956372201543,0.33578487739135926,-0.609850191060703,0.733289318504734,
LUNG,high-back,0.26478645263303013,0.21462447644986496,-0.16446250026669978,0.69403540553276,
LUNG,high-front,-0.2315830188460053,0.2618460055123586,-0.7552750298707225,0.2921089921787119,
LUNG,low-back,-0.01674036414977461,0.1727587480206982,-0.362257860191171,0.32877713189162183,
LUNG,low-front,-0.11426508797044788,0.30967620879817714,-0.7336175055668022,0.5050873296259064,
MAN,high-back,-0.11044217045494595,0.21632084462041348,-0.5430838596957729,0.32219951878588104,
MAN,high-front,-0.010345784766839831,0.2653010811102012,-0.5409479469872421,0.5202563774535626,
MAN,low-back,0.00747788994257398,0.18184099413284321,-0.35620409832311245,0.3711598782082604,
MAN,low-front,0.060208644181516516,0.3095678880913963,-0.5589271320012761,0.6793444203643091,
MANY,high-back,-0.06059676746169518,0.21460067550125453,-0.48979811846420424,0.3686045835408139,
MANY,high-front,0.0012752816652818306,0.26380181962008054,-0.5263283575748793,0.5288789209054429,
MANY,low-back,0.0246216944215891,0.17934877190816712,-0.3340758493947451,0.38331923823792335,
MANY,low-front,-0.008278315480295326,0.3090820018893511,-0.6264423192589975,0.6098856882984068,
MILK,high-back,-0.14070091697608764,0.21673091708434955,-0.5741627511447868,0.29276091719261144,
MILK,high-front,0.06789879067290668,0.2657619700060965,-0.4636251493392864,0.5994227306850998,
MILK,low-back,0.009071762582683766,0.1831896872935416,-0.3573076120043994,0.37545113716976697,
MILK,low-front,0.013810178984011998,0.31023916440669075,-0.6066681498293695,0.6342885077973935,
MOON,high-back,-0.08029430063914829,0.21542517210860077,-0.5111446448563498,0.35055604357805326,
MOON,high-front,-0.047082932276501614,0.264591854056882,-0.5762666403902656,0.4821007758372624,
MOON,low-back,0.009468020653260715,0.18008027714253977,-0.35069253363181885,0.3696285749383402,
MOON,low-front,0.06441176422764508,0.308366189294954,-0.552320614362263,0.6811441428175531,
MOUNTAIN,high-back,0.22458753757640884,0.21233844471120228,-0.20008935184599572,0.6492644269988134,
MOUNTAIN,high-front,-0.18798467772934693,0.2616727338266122,-0.7113301453825713,0.3353607899238775,
MOUNTAIN,low-back,0.015037662088608348,0.17152592149000698,-0.3280141808914056,0.3580895050686223,
MOUNTAIN,low-front,-0.12776706815695651,0.3087556709451292,-0.7452784100472148,0.48974427373330187,
MOUTH,high-back,0.12632805405094272,0.21439936712803795,-0.3024706802051332,0.5551267883070186,
MOUTH,high-front,-0.24772891602477587,0.2624617832032863,-0.7726524824313484,0.2771946503817967,
MOUTH,low-back,0.044165966167622944,0.17486265942869234,-0.30555935268976175,0.3938912850250076,
MOUTH,low-front,0.01092782553163162,0.3081684198761509,-0.6054090142206702,0.6272646652839334,
NAME,high-back,-0.3189271022807539,0.21434291853389628,-0.7476129393485464,0.10975873478703868,
NAME,high-front,0.23526350970072166,0.2656722930888902,-0.2960810764770587,0.766608095878502,
NAME,low-back,0.025754192722435364,0.18536750584483974,-0.34498081896724414,0.3964892044121148,
NAME,low-front,-0.004140443458627426,0.31008585857404264,-0.6243121606067127,0.6160312736894579,
NARROW,high-back,-0.18164069816105097,0.21584247341647306,-0.6133256449939971,0.2500442486718951,
NARROW,high-front,0.18276418014455523,0.2653978303819505,-0.34803148061934575,0.7135598409084561,
NARROW,low-back,-0.019255489180239647,0.18329302810653197,-0.3858415453933036,0.3473305670328243,
NARROW,low-front,-0.04427839211323521,0.311316741302173,-0.6669118747175813,0.5783550904911108,
NAVEL,high-back,0.4200680875739131,0.20743825231363103,0.005191582946651063,0.8349445922011751,
NAVEL,high-front,-0.09406606282696367,0.2585819564161498,-0.6112299756592632,0.4230978500053359,
NAVEL,low-back,0.0010739793758839577,0.16435760850890016,-0.3276412376419164,0.32978919639368426,
NAVEL,low-front,-0.4577172208215176,0.3093248083967617,-1.076366837615041,0.16093239597200576,
NEAR,high-back,-0.2943239328514678,0.2167752178868236,-0.727874368625115,0.13922650292217942,
NEAR,high-front,0.17180923447803423,0.26730508214987303,-0.36280092982171186,0.7064193987777803,
NEAR,low-back,-0.04052773771588247,0.1861303778024262,-0.41278849332073486,0.3317330178889699,
NEAR,low-front,0.07947583447082981,0.31040900131007104,-0.5413421681493122,0.7002938370909719,
NECK,high-back,0.3159085159673894,0.21051318033364202,-0.10511784469989466,0.7369348766346735,
NECK,high-front,-0.19492823073251495,0.25942213211900483,-0.7137724949705246,0.3239160335054947,
NECK,low-back,-0.01086586692818311,0.16754530751043953,-0.34595648194906214,0.32422474809269597,
NECK,low-front,-0.2104623978971838,0.30856014914850216,-0.8275826961941881,0.4066579003998205,
NEW,high-back,-0.04186675984985255,0.2163312575725761,-0.47452927499500475,0.39079575529529964,
NEW,high-front,-0.07363541577710289,0.2644153240272732,-0.6024660638316492,0.4551952322774435,
NEW,low-back,-0.01452773311026869,0.18017158642355585,-0.3748709059573804,0.34581543973684303,
NEW,low-front,0.06631583703147848,0.3087153200732028,-0.5511148031149271,0.6837464771778841,
NIGHT,high-back,0.15041708066555134,0.21022229003743978,-0.27002749940932824,0.5708616607404309,
