word,category,mean,lwr,upr,topCardinal,myvar,result,sd,word_dim,outcome,label
WHY,unrounded,0.254735854812684,0.02614336648383,0.480554260203544,a,roundedness,Original Results,NA,NA,Weak,NA
WING,unrounded,0.239763135558707,0.021922196698797,0.45224093613197,a,roundedness,Original Results,NA,NA,Weak,NA
BLOW,high-back,0.280263183492972,0.175441280463387,0.38460883500495,u,extreme,Original Results,NA,NA,Weak,NA
NAVEL,high-back,0.23543040235527599,0.131562997778237,0.340213570749474,u,extreme,Original Results,NA,NA,Weak,NA
SUCK,high-back,0.246156534491868,0.138849442782562,0.352525975136567,u,extreme,Original Results,NA,NA,Weak,NA
2PL,high-front,0.233288336281175,0.07132161921634,0.401169996396625,i,extreme,Original Results,NA,NA,Weak,NA
2SG,high-front,0.262165129522548,0.103138145226554,0.424769820465152,i,extreme,Original Results,NA,NA,Weak,NA
BIRD,high-front,0.239969099053409,0.084325025773609,0.398003307809358,i,extreme,Original Results,NA,NA,Weak,NA
FART,high-front,0.268989096215102,0.083540113666208,0.458947582177406,i,extreme,Original Results,NA,NA,Weak,NA
FINGERNAIL,high-front,0.243723054570984,0.087780715345522,0.403443415782218,i,extreme,Original Results,NA,NA,Weak,NA
HEAVY,high-front,0.228119024548753,0.066485016373412,0.389663282772249,i,extreme,Original Results,NA,NA,Weak,NA
SNEEZE,high-front,0.299738483654883,0.124253452180853,0.475046273288938,i,extreme,Original Results,NA,NA,Weak,NA
THIS,high-front,0.234539256371172,0.069382163752246,0.399274278528214,i,extreme,Original Results,NA,NA,Weak,NA
YAWN,high-front,-0.373266131608168,-0.553870920570518,-0.196657956201724,ĩ,extreme,Original Results,NA,NA,Weak,NA
BLOW,low-back,0.242530195907751,0.150689771769396,0.334256048325921,NA,extreme,Original Results,NA,NA,Weak,NA
BIRD,low-front,-0.312081243450231,-0.499485924817173,-0.133820128374444,ã,extreme,Original Results,NA,NA,Weak,NA
BLOW,low-front,-0.355751930610967,-0.540584836012426,-0.170650859422234,ã,extreme,Original Results,NA,NA,Weak,NA
BLUNT,low-front,-0.349178919606732,-0.550682734554491,-0.151468720367838,ã,extreme,Original Results,NA,NA,Weak,NA
BUTTOCKS,low-front,-0.343711193661599,-0.54272015715448,-0.156986272652896,ã,extreme,Original Results,NA,NA,Weak,NA
DARK,low-front,-0.343050538642063,-0.530311753849132,-0.158812881077929,ã,extreme,Original Results,NA,NA,Weak,NA
DUST,low-front,-0.301784100082082,-0.494010058308186,-0.113575446835302,ã,extreme,Original Results,NA,NA,Weak,NA
F_FS,low-front,0.505373086396392,0.328225763155819,0.676195863639892,a,extreme,Original Results,NA,NA,Strong,F_FS [low-front]
F_MS,low-front,0.501710535834472,0.328848200388664,0.66954999647105,a,extreme,Original Results,NA,NA,Strong,F_MS [low-front]
FART,low-front,-0.353436057053356,-0.582702783876327,-0.128680530726281,ã,extreme,Original Results,NA,NA,Weak,NA
FF_FS,low-front,0.237214528594745,0.060797272995296,0.41012417768389,a,extreme,Original Results,NA,NA,Weak,NA
FF_MS,low-front,0.246609677620037,0.063555279842878,0.422077519111014,a,extreme,Original Results,NA,NA,Weak,NA
FINGERNAIL,low-front,-0.292992946563248,-0.478948755886149,-0.115406298099683,a,extreme,Original Results,NA,NA,Weak,NA
FLAT,low-front,0.486540209880453,0.281484865956068,0.684328765399762,a,extreme,Original Results,NA,NA,Strong,FLAT [low-front]
FYB_FS,low-front,0.225349428942358,0.040995297522357,0.411004163966226,a,extreme,Original Results,NA,NA,Weak,NA
FYB_MS,low-front,0.228691809302877,0.046430326788103,0.40640075174512,a,extreme,Original Results,NA,NA,Weak,NA
HARD,low-front,0.238813377115484,0.050517089511732,0.4205780903896,a,extreme,Original Results,NA,NA,Weak,NA
LEAF,low-front,0.303347962614339,0.124976510895707,0.476766041181719,a,extreme,Original Results,NA,NA,Weak,NA
M_FS,low-front,0.325507162068134,0.147966762674719,0.501243555194116,a,extreme,Original Results,NA,NA,Weak,NA
M_MS,low-front,0.325359939442498,0.155395723738309,0.495285665107969,a,extreme,Original Results,NA,NA,Weak,NA
MF_FS,low-front,0.28773463536588,0.108958992241449,0.46292860449742,a,extreme,Original Results,NA,NA,Weak,NA
MF_MS,low-front,0.288420024711287,0.11034095096989,0.463463967483757,a,extreme,Original Results,NA,NA,Weak,NA
MILK,low-front,-0.321185772516783,-0.50616232168456,-0.135134368862023,ã,extreme,Original Results,NA,NA,Weak,NA
MOZ_FS,low-front,0.233695118563342,0.039565921018961,0.416409156793304,a,extreme,Original Results,NA,NA,Weak,NA
MOZ_MS,low-front,0.231008421972123,0.042640942211964,0.41491586598991,a,extreme,Original Results,NA,NA,Weak,NA
MYZ_FS,low-front,0.240370926348557,0.047465104461137,0.428610602118645,a,extreme,Original Results,NA,NA,Weak,NA
MYZ_MS,low-front,0.237193705550676,0.044799694901171,0.423661394767206,a,extreme,Original Results,NA,NA,Weak,NA
NAVEL,low-front,-0.393085261529973,-0.579364499437287,-0.206757839595476,ã,extreme,Original Results,NA,NA,Weak,NA
NOSE,low-front,-0.458741824452287,-0.642670086294689,-0.285739642731227,ã,extreme,Original Results,NA,NA,Weak,NA
NOT,low-front,0.268461280774478,0.078655437379629,0.45324745963644,a,extreme,Original Results,NA,NA,Weak,NA
NOW,low-front,0.224112110934224,0.04553999868097,0.395298370176738,a,extreme,Original Results,NA,NA,Weak,NA
OUTSIDE,low-front,0.263472562748811,0.073756595454365,0.447348742357949,a,extreme,Original Results,NA,NA,Weak,NA
PENIS,low-front,-0.334778687894871,-0.531238584792753,-0.140893258612418,ã,extreme,Original Results,NA,NA,Weak,NA
ROUND,low-front,-0.302186585792379,-0.499429784768879,-0.112951528355616,ã,extreme,Original Results,NA,NA,Weak,NA
SMOKE,low-front,-0.337344735467865,-0.520264518863221,-0.153032621039659,ã,extreme,Original Results,NA,NA,Weak,NA
SUCK,low-front,-0.365175122011847,-0.561498008387457,-0.17502650385589,ã,extreme,Original Results,NA,NA,Weak,NA
TASTE,low-front,0.349694893595946,0.141403572532937,0.555651705472936,a,extreme,Original Results,NA,NA,Weak,NA
WING,low-front,0.238895724779013,0.054372110991496,0.41931160247447,a,extreme,Original Results,NA,NA,Weak,NA
YAWN,low-front,0.555859850093018,0.358452923289735,0.750700826542878,a,extreme,Original Results,NA,NA,Strong,YAWN [low-front]
2PL,high-front-unrounded,0.279107586507964,0.121498567485963,0.428815227512021,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
2SG,high-front-unrounded,0.289972460177014,0.139052525529773,0.440351318547162,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
BIRD,high-front-unrounded,0.302408844857148,0.14245470320268,0.459203265745409,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
CORRECT,high-front-unrounded,0.224804502111486,0.053380484023466,0.391987237088672,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
F_FS,high-front-unrounded,-0.289116355200191,-0.447049881795895,-0.137885739807259,ẽ,extreme_roundedness,Original Results,NA,NA,Weak,NA
F_MS,high-front-unrounded,-0.288720621184511,-0.442304112092745,-0.133784677274892,ẽ,extreme_roundedness,Original Results,NA,NA,Weak,NA
FART,high-front-unrounded,0.330841570417187,0.145309682259059,0.517372222475291,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
FINGERNAIL,high-front-unrounded,0.303830063023665,0.149033613388742,0.458642106815725,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
HEAVY,high-front-unrounded,0.267030904867481,0.112984438116883,0.422180112825969,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
SMALL,high-front-unrounded,0.226122816389854,0.079392671678347,0.375869908807354,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
SNEEZE,high-front-unrounded,0.46773704072835,0.298110953217024,0.633194719478389,i,extreme_roundedness,Original Results,NA,NA,Strong,SNEEZE [high-front-unrounded]
SNORE,high-front-unrounded,-0.310925560070825,-0.484153418949489,-0.147139531656095,ẽ,extreme_roundedness,Original Results,NA,NA,Weak,NA
THIS,high-front-unrounded,0.289568985073562,0.13371791548855,0.446071685934761,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
TURN,high-front-unrounded,0.254612716723746,0.099099093335572,0.415146843713437,i,extreme_roundedness,Original Results,NA,NA,Weak,NA
YAWN,high-front-unrounded,-0.418036018496682,-0.584874594381001,-0.254524031590985,ĩ,extreme_roundedness,Original Results,NA,NA,Weak,NA
2SG,low-front-unrounded,-0.289783345241715,-0.46036940502014,-0.128745638865991,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
BIRD,low-front-unrounded,-0.381304764655895,-0.556975938466606,-0.2110338115962,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
BITE,low-front-unrounded,0.230803855755913,0.065887397400429,0.391426598433159,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
BLOW,low-front-unrounded,-0.415589345734513,-0.590846446151802,-0.247701783042462,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
BLUNT,low-front-unrounded,-0.411938074840635,-0.607082965549454,-0.221697970123282,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
BONE,low-front-unrounded,-0.296955148415413,-0.467195556914,-0.136547173163916,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
BREAST,low-front-unrounded,-0.315733001790334,-0.484724689384647,-0.147812636791678,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
BUTTOCKS,low-front-unrounded,-0.43751607403462,-0.626840145672963,-0.255914276694168,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
CLOUD,low-front-unrounded,-0.289718116724568,-0.465410843547385,-0.117696373783367,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
COUGH,low-front-unrounded,-0.329569776611687,-0.503784346863287,-0.160637444548546,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
DARK,low-front-unrounded,-0.410188939244981,-0.587903960540052,-0.23518219755067,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
DRINK,low-front-unrounded,-0.334358851205228,-0.501099176898772,-0.174368354465632,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
DUST,low-front-unrounded,-0.392556067804684,-0.569091661937743,-0.218067600488431,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
EYE,low-front-unrounded,-0.343145026247,-0.513218531752802,-0.179478368355163,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
F_FS,low-front-unrounded,0.523400093129662,0.373108063302176,0.673810601187876,a,extreme_roundedness,Original Results,NA,NA,Strong,F_FS [low-front-unrounded]
F_MS,low-front-unrounded,0.520832190920223,0.368744044578558,0.667490223978526,a,extreme_roundedness,Original Results,NA,NA,Strong,F_MS [low-front-unrounded]
FART,low-front-unrounded,-0.428896226209502,-0.645905334920022,-0.217186629455914,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
FF_FS,low-front-unrounded,0.281432251045022,0.116557964749552,0.440576548891539,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FF_MS,low-front-unrounded,0.29573723502323,0.130749408666791,0.454093706631336,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FINGERNAIL,low-front-unrounded,-0.327210348528594,-0.503276071201919,-0.156307488807576,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FLAT,low-front-unrounded,0.560677122923939,0.384285469458648,0.735004929267216,a,extreme_roundedness,Original Results,NA,NA,Strong,FLAT [low-front-unrounded]
FM_MS,low-front-unrounded,0.230208358594847,0.063331589380765,0.391295504873156,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FOB_FS,low-front-unrounded,0.237655148234846,0.072667249126398,0.399964524655388,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FOB_MS,low-front-unrounded,0.235837891815503,0.068975804736002,0.401018872997377,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FYB_FS,low-front-unrounded,0.266313974412296,0.10534551464417,0.430756703124202,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FYB_MS,low-front-unrounded,0.270711520693345,0.104125009192176,0.429500972657175,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FYZ_FS,low-front-unrounded,0.231622488371386,0.065063899848331,0.392071142225427,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
FYZ_MS,low-front-unrounded,0.242086239193063,0.072572926728784,0.407258814227542,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
HARD,low-front-unrounded,0.237745455814668,0.062706927308535,0.407020933517954,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
HEAVY,low-front-unrounded,-0.30960556579413,-0.484411181006774,-0.142367236892173,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
HOW,low-front-unrounded,0.249683108788079,0.077711049371355,0.413096851540496,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
LEAF,low-front-unrounded,0.298312004487861,0.138106585773857,0.45738830370281,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
LEFT,low-front-unrounded,0.224294413097891,0.045532152976375,0.395406629462646,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
LOUSE,low-front-unrounded,-0.355812976419043,-0.531514224959436,-0.18880249803714,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
M_FS,low-front-unrounded,0.330735312950827,0.173817373963446,0.483695778376929,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
M_MS,low-front-unrounded,0.332919464017646,0.175681230552846,0.480104858707689,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MF_FS,low-front-unrounded,0.337212721460082,0.173650114126929,0.494708113437706,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MF_MS,low-front-unrounded,0.334149606783372,0.170253728183441,0.494628529451017,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MILK,low-front-unrounded,-0.415516311521539,-0.594195982284334,-0.237359692983121,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
MOZ_FS,low-front-unrounded,0.290636296267856,0.120043309904941,0.459485129029574,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MOZ_MS,low-front-unrounded,0.289062970030729,0.11654754340188,0.456415431036494,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MYB_MS,low-front-unrounded,0.227539751030241,0.060281201604189,0.382682231803472,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MYZ_FS,low-front-unrounded,0.302146926412782,0.132205546312973,0.471313910070919,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
MYZ_MS,low-front-unrounded,0.299106610370166,0.124574479667235,0.464834807732558,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
NAVEL,low-front-unrounded,-0.440371211178214,-0.618971162051144,-0.272044424397047,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
NECK,low-front-unrounded,-0.331419622381598,-0.503194821709299,-0.165237640415187,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
NIPPLE,low-front-unrounded,-0.304820431090788,-0.524240010600004,-0.092662572099767,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
NOSE,low-front-unrounded,-0.535932751056095,-0.704745244965412,-0.36832448605565,ã,extreme_roundedness,Original Results,NA,NA,Strong,NOSE [low-front-unrounded]
NOT,low-front-unrounded,0.231920512216387,0.06070941569173,0.394746837462906,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
NOW,low-front-unrounded,0.230797060768266,0.065931127549059,0.391169275780319,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
OUTSIDE,low-front-unrounded,0.313436532003326,0.135682662150386,0.484192486373658,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
PENIS,low-front-unrounded,-0.406977439576945,-0.5938817343706,-0.226988226225704,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
ROUND,low-front-unrounded,-0.350992288150188,-0.530965461623889,-0.175532566591722,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
SMOKE,low-front-unrounded,-0.376709094325743,-0.549547806359076,-0.209373449659589,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
SUCK,low-front-unrounded,-0.437121329346524,-0.618146059256081,-0.258162468591707,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
TAIL,low-front-unrounded,-0.33929660895538,-0.507733429792079,-0.174428482834407,ã,extreme_roundedness,Original Results,NA,NA,Weak,NA
TASTE,low-front-unrounded,0.419894506053142,0.232688125764434,0.600868925720031,a,extreme_roundedness,Original Results,NA,NA,Strong,TASTE [low-front-unrounded]
THEN,low-front-unrounded,0.226585557472592,0.028867712485872,0.415166331296115,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
TOOTH,low-front-unrounded,-0.30343973320865397,-0.472751972869267,-0.140659833279113,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
WING,low-front-unrounded,0.260236335883552,0.092314240179199,0.41964721386489,a,extreme_roundedness,Original Results,NA,NA,Weak,NA
YAWN,low-front-unrounded,0.68298491018353,0.507234694526033,0.847779051309584,a,extreme_roundedness,Original Results,NA,NA,Strong,YAWN [low-front-unrounded]
ASHES,unvoiced,0.223634816508025,0.008148971380657,0.442909796908667,t,voicing,Original Results,NA,NA,Weak,NA
BARK,unvoiced,0.329032396960525,0.112047629128213,0.549171042302112,t,voicing,Original Results,NA,NA,Weak,NA
BITE,unvoiced,0.291706099194923,0.090030222610048,0.499252886870462,k,voicing,Original Results,NA,NA,Weak,NA
BLOW,unvoiced,0.454797332159473,0.239111131360101,0.666435733723767,p,voicing,Original Results,NA,NA,Strong,BLOW [unvoiced]
BONE,unvoiced,0.370778977729226,0.171395713498786,0.570959639373707,k,voicing,Original Results,NA,NA,Weak,NA
COUGH,unvoiced,0.583967325659553,0.365988136315484,0.799561708796466,k,voicing,Original Results,NA,NA,Strong,COUGH [unvoiced]
EMPTY,unvoiced,0.27511486353052,0.031558428573476,0.511609323349577,k,voicing,Original Results,NA,NA,Weak,NA
FART,unvoiced,0.459741416787229,0.211541454350711,0.712096420007008,t,voicing,Original Results,NA,NA,Weak,NA
FF_FS,unvoiced,0.307660305146066,0.105432008858373,0.515237295222452,t,voicing,Original Results,NA,NA,Weak,NA
FF_MS,unvoiced,0.307970875562008,0.095448547124368,0.516839001120178,t,voicing,Original Results,NA,NA,Weak,NA
FINGERNAIL,unvoiced,0.295937929427941,0.084136778573817,0.505242313946381,s,voicing,Original Results,NA,NA,Weak,NA
FIRE,unvoiced,0.281964162671302,0.073149367041604,0.482854248436151,t,voicing,Original Results,NA,NA,Weak,NA
HARD,unvoiced,0.265165045837354,0.054628336858976,0.47566773968646,k,voicing,Original Results,NA,NA,Weak,NA
HEAD,unvoiced,0.254605722367821,0.053758172115487,0.460840791000584,k,voicing,Original Results,NA,NA,Weak,NA
HOT,unvoiced,0.228020199689978,0.019944606841851,0.436307626493586,k,voicing,Original Results,NA,NA,Weak,NA
LIGHT_WGT,unvoiced,0.270918925522876,0.047098738941758,0.489930304161626,k,voicing,Original Results,NA,NA,Weak,NA
LUNG,unvoiced,0.298562488634396,0.074077030767804,0.51938561242983206,s,voicing,Original Results,NA,NA,Weak,NA
MF_FS,unvoiced,0.303448993564403,0.09861999651428,0.510765162511481,t,voicing,Original Results,NA,NA,Weak,NA
MF_MS,unvoiced,0.305808272669017,0.094884914050332,0.514898202299844,t,voicing,Original Results,NA,NA,Weak,NA
NARROW,unvoiced,0.242339003960087,0.017167551484039,0.47034401955687,k,voicing,Original Results,NA,NA,Weak,NA
ROUGH,unvoiced,0.294129605561461,0.051044960552702,0.538402722081785,k,voicing,Original Results,NA,NA,Weak,NA
SHARP,unvoiced,0.30429429054783,0.089455911424109,0.521740312763012,k,voicing,Original Results,NA,NA,Weak,NA
SHORT,unvoiced,0.33080986178216,0.121920925561167,0.537263754988078,t,voicing,Original Results,NA,NA,Weak,NA
SKIN,unvoiced,0.329013396891643,0.12160137817223,0.535632533961213,k,voicing,Original Results,NA,NA,Weak,NA
SMALL,unvoiced,0.324741873643405,0.127518765791498,0.53130945733715,k,voicing,Original Results,NA,NA,Weak,NA
SNEEZE,unvoiced,0.730264770670762,0.507575433362657,0.959271939612453,s,voicing,Original Results,NA,NA,Strong,SNEEZE [unvoiced]
SPIT,unvoiced,0.506079110379854,0.28869710878534,0.720571151033703,t,voicing,Original Results,NA,NA,Strong,SPIT [unvoiced]
SUCK,unvoiced,0.252006702936065,0.037049962021618,0.477755316293577,t,voicing,Original Results,NA,NA,Weak,NA
TIE,unvoiced,0.3570025607658,0.142686999799258,0.56380427209985,t,voicing,Original Results,NA,NA,Weak,NA
URINATE,unvoiced,0.298458552731455,0.085646830585614,0.51553026178829,s,voicing,Original Results,NA,NA,Weak,NA
VULVA,unvoiced,0.253410925598382,0.0094594715291950009,0.505220465190761,t,voicing,Original Results,NA,NA,Weak,NA
WHITE,unvoiced,0.237920917710236,0.026621648518493,0.448077177356207,k,voicing,Original Results,NA,NA,Weak,NA
WING,unvoiced,0.285397919934721,0.072287124547823,0.499185829493502,k,voicing,Original Results,NA,NA,Weak,NA
1PLE,voiced,0.352073677514235,0.144957288706419,0.558291473848025,n,voicing,Original Results,NA,NA,Weak,NA
1PLI,voiced,0.346197841538964,0.143680620496082,0.555563014429627,n,voicing,Original Results,NA,NA,Weak,NA
1SG,voiced,0.512926997386339,0.303329770600131,0.719182774677826,n,voicing,Original Results,NA,NA,Strong,1SG [voiced]
2PL,voiced,0.3380205827155,0.127225663826995,0.540163248987251,m,voicing,Original Results,NA,NA,Weak,NA
2SG,voiced,0.534959156005216,0.331155781538616,0.745817094199935,n,voicing,Original Results,NA,NA,Strong,2SG [voiced]
COME,voiced,0.251721475965132,0.045649253127925,0.467586942299211,n,voicing,Original Results,NA,NA,Weak,NA
GOOD,voiced,0.279790488591823,0.081939941837954,0.47684058215013,m,voicing,Original Results,NA,NA,Weak,NA
LIVE,voiced,0.259792932997837,0.042992736356902,0.473857442072209,n,voicing,Original Results,NA,NA,Weak,NA
LONG,voiced,0.233406660913931,0.023127402219769,0.446061551931842,r,voicing,Original Results,NA,NA,Weak,NA
M_FS,voiced,0.592833530350792,0.392777757437484,0.798861396991889,n,voicing,Original Results,NA,NA,Strong,M_FS [voiced]
M_MS,voiced,0.586491363321949,0.381340890742436,0.794454042237168,n,voicing,Original Results,NA,NA,Strong,M_MS [voiced]
MAN,voiced,0.298950957284787,0.096563111237201,0.502320508100521,n,voicing,Original Results,NA,NA,Weak,NA
MOUNTAIN,voiced,0.264241202281792,0.062260766761432,0.470408955982077,m,voicing,Original Results,NA,NA,Weak,NA
NAME,voiced,0.295179115117308,0.090431866026817,0.50070332627399206,n,voicing,Original Results,NA,NA,Weak,NA
NOT,voiced,0.304812116742236,0.091577275999748,0.517374771490133,m,voicing,Original Results,NA,NA,Weak,NA
OTHER,voiced,0.255197725487112,0.023428619868651,0.488365988786806,n,voicing,Original Results,NA,NA,Weak,NA
PERSON,voiced,0.237238750127827,0.019031477097157,0.460907702047533,n,voicing,Original Results,NA,NA,Weak,NA
RIVER,voiced,0.252985508945738,0.045630727816413,0.45804538957619,v,voicing,Original Results,NA,NA,Weak,NA
ROUND,voiced,0.306751551988975,0.089620203177403,0.530717990512067,l,voicing,Original Results,NA,NA,Weak,NA
SEA,voiced,0.267613264563919,0.050255843123804,0.486026435014551,m,voicing,Original Results,NA,NA,Weak,NA
SEE,voiced,0.279077670910812,0.075070597151507,0.492487691730875,n,voicing,Original Results,NA,NA,Weak,NA
SOME,voiced,0.248879541438939,0.011991716855866,0.484618449477058,m,voicing,Original Results,NA,NA,Weak,NA
THUNDER,voiced,0.22439679633305,0.012710406039244,0.443868034968483,r,voicing,Original Results,NA,NA,Weak,NA
TONGUE,voiced,0.446710251257732,0.238157480880514,0.657432630736406,l,voicing,Original Results,NA,NA,Strong,TONGUE [voiced]
WORD,voiced,0.279540553676071,0.038640835322168,0.518497852722709,n,voicing,Original Results,NA,NA,Weak,NA
YESTERDAY,voiced,0.236718379412463,0.02705818176188,0.445244250466962,n,voicing,Original Results,NA,NA,Weak,NA
1PLE,nasal,0.420086840934408,0.238495640343956,0.597438358452495,n,manner,Original Results,NA,NA,Strong,1PLE [nasal]
1PLI,nasal,0.406204491081585,0.2243294259064,0.580824131580245,n,manner,Original Results,NA,NA,Strong,1PLI [nasal]
1SG,nasal,0.591041315352886,0.414668444397186,0.765778618417796,n,manner,Original Results,NA,NA,Strong,1SG [nasal]
2PL,nasal,0.466360953461089,0.2852970001649,0.640581254744407,m,manner,Original Results,NA,NA,Strong,2PL [nasal]
2SG,nasal,0.784753434612951,0.605985057737427,0.956453109191253,n,manner,Original Results,NA,NA,Strong,2SG [nasal]
3SG,nasal,0.347004214513446,0.165860007092503,0.526532084026549,n,manner,Original Results,NA,NA,Weak,NA
ANIMAL,nasal,0.236092911360169,0.051588388129023,0.417838247905967,n,manner,Original Results,NA,NA,Weak,NA
BREAST,nasal,0.355345234213475,0.173015829851419,0.529475799026969,m,manner,Original Results,NA,NA,Weak,NA
BREATHE,nasal,0.225078354405388,0.042982978369257,0.412153930144416,n,manner,Original Results,NA,NA,Weak,NA
HARD,nasal,-0.302938194275901,-0.485051150534009,-0.124934392808747,ṇ,manner,Original Results,NA,NA,Weak,NA
HERE,nasal,0.258843489205035,0.075251778011008,0.44147611107104,n,manner,Original Results,NA,NA,Weak,NA
LUNG,nasal,-0.300331935989958,-0.490011548378844,-0.121685006002974,ṃ,manner,Original Results,NA,NA,Weak,NA
M_FS,nasal,0.75887286383598,0.580139459153094,0.934990520213549,n,manner,Original Results,NA,NA,Strong,M_FS [nasal]
M_MS,nasal,0.758717407853607,0.585094260027926,0.939077066473981,n,manner,Original Results,NA,NA,Strong,M_MS [nasal]
MILK,nasal,0.324324476492583,0.13500338414549,0.513879494711963,m,manner,Original Results,NA,NA,Weak,NA
NAME,nasal,0.253838135522006,0.080906573217201,0.421591909809859,n,manner,Original Results,NA,NA,Weak,NA
NOSE,nasal,0.312641003538134,0.143571295587385,0.479513900379193,n,manner,Original Results,NA,NA,Weak,NA
NOT,nasal,0.305593020766755,0.114333014999789,0.484164984645444,m,manner,Original Results,NA,NA,Weak,NA
ROUGH,nasal,-0.328689715468608,-0.538207697479093,-0.128140185229235,ṇ,manner,Original Results,NA,NA,Weak,NA
SKIN,nasal,-0.293048973899823,-0.470799449353307,-0.121792977124945,ṇ,manner,Original Results,NA,NA,Weak,NA
SLEEP,nasal,0.226123973598533,0.056776874856942,0.39262226004363,n,manner,Original Results,NA,NA,Weak,NA
SMELL,nasal,0.311308584214187,0.120457164988666,0.493793657370672,n,manner,Original Results,NA,NA,Weak,NA
SPIT,nasal,-0.35485539125416,-0.529236572725195,-0.182865452370689,ṇ,manner,Original Results,NA,NA,Weak,NA
STRONG,nasal,-0.293260702571139,-0.472430055728531,-0.121389279623944,ṇ,manner,Original Results,NA,NA,Weak,NA
THINK,nasal,0.279045570398606,0.093891451410909,0.453076520323474,n,manner,Original Results,NA,NA,Weak,NA
THIS,nasal,0.330302457619908,0.151844410712875,0.50695159914891,n,manner,Original Results,NA,NA,Weak,NA
WHITE,nasal,-0.307877278342279,-0.480492953021901,-0.137039406684666,ṇ,manner,Original Results,NA,NA,Weak,NA
1SG,stop,-0.459979196807827,-0.622149376322816,-0.300224900596857,ɟ,manner,Original Results,NA,NA,Strong,1SG [stop]
2SG,stop,-0.539172338442053,-0.708573003903677,-0.378392402769498,ɟ,manner,Original Results,NA,NA,Strong,2SG [stop]
BITE,stop,0.22465805914186401,0.06805722426127,0.383348948796742,k,manner,Original Results,NA,NA,Weak,NA
BONE,stop,0.224618161027808,0.070902590177719,0.383902129557746,k,manner,Original Results,NA,NA,Weak,NA
BREATHE,stop,-0.460905949803017,-0.630549185810779,-0.295382622074666,c,manner,Original Results,NA,NA,Strong,BREATHE [stop]
F_FS,stop,0.343673824473022,0.186677794898668,0.490926850056739,t,manner,Original Results,NA,NA,Weak,NA
