concept,category,mean,sd,lwr,upr,word_dim
LOWER LEG,unvoiced,0.11903256658941576,0.44483229427561444,-0.7706320219618131,1.0086971551406447,
LOWER LEG,voiced,-0.11903256658941558,0.44483229427561444,-1.0086971551406445,0.7706320219618132,
LUNG,unvoiced,0.41135220110687576,0.42264153491863515,-0.43393086873039455,1.256635270944146,
LUNG,voiced,-0.4113522011068756,0.42264153491863515,-1.256635270944146,0.4339308687303947,
MAN,unvoiced,-0.32345162049312426,0.420704151583963,-1.1648599236610502,0.5179566826748018,
MAN,voiced,0.3234516204931244,0.420704151583963,-0.5179566826748017,1.1648599236610504,
MANY,unvoiced,-0.15571274587312425,0.4206317322013451,-0.9969762102758144,0.685550718529566,
MANY,voiced,0.15571274587312442,0.4206317322013451,-0.6855507185295657,0.9969762102758146,
MILK,unvoiced,-0.2842456094931243,0.4227181377551674,-1.1296818850034591,0.5611906660172106,
MILK,voiced,0.28424560949312444,0.42271813775516737,-0.5611906660172103,1.1296818850034591,
MOON,unvoiced,-0.27431511109312423,0.4210059827678936,-1.1163270766289113,0.5676968544426629,
MOON,voiced,0.2743151110931244,0.4210059827678936,-0.5676968544426628,1.1163270766289115,
MOUNTAIN,unvoiced,-0.15011076874612425,0.4218149105217229,-0.99374058978957,0.6935190522973215,
MOUNTAIN,voiced,0.15011076874612442,0.4218149105217229,-0.6935190522973214,0.9937405897895701,
MOUTH,unvoiced,-0.20586731482312423,0.4206971219008269,-1.047261558624778,0.6355269289785296,
MOUTH,voiced,0.20586731482312443,0.4206971219008269,-0.6355269289785295,1.0472615586247782,
NAME,unvoiced,-0.47640551849312424,0.4211142675255901,-1.3186340535443044,0.365823016558056,
NAME,voiced,0.4764055184931244,0.4211142675255901,-0.3658230165580558,1.3186340535443046,
NARROW,unvoiced,0.37915203420687577,0.421976202639997,-0.4648003710731183,1.2231044394868698,
NARROW,voiced,-0.3791520342068756,0.421976202639997,-1.2231044394868698,0.46480037107311845,
NAVEL,unvoiced,0.12171371469547576,0.4212088730747757,-0.7207040314540757,0.9641314608450272,
NAVEL,voiced,-0.12171371469547558,0.4212088730747757,-0.964131460845027,0.7207040314540759,
NEAR,unvoiced,0.019551610351637758,0.4206757854502836,-0.8217999605489295,0.860903181252205,
NEAR,voiced,-0.019551610351637584,0.4206757854502836,-0.8609031812522048,0.8217999605489297,
NECK,unvoiced,-0.13231337100312424,0.4213444405381397,-0.9750022520794036,0.7103755100731551,
NECK,voiced,0.1323133710031244,0.4213444405381397,-0.710375510073155,0.9750022520794037,
NEW,unvoiced,-0.027827311573378845,0.42069084953934827,-0.8692090106520753,0.8135543875053177,
NEW,voiced,0.027827311573379015,0.4206908495393482,-0.8135543875053174,0.8692090106520755,
NIGHT,unvoiced,-0.10173466793542424,0.42067876227528017,-0.9430921924859845,0.7396228566151362,
NIGHT,voiced,0.10173466793542442,0.42067876227528017,-0.7396228566151359,0.9430921924859847,
NINE,unvoiced,0.25911755910687573,0.4223095765233154,-0.5855015939397551,1.1037367121535064,
NINE,voiced,-0.25911755910687556,0.4223095765233154,-1.1037367121535064,0.5855015939397552,
NIPPLE,unvoiced,0.26287157122867577,0.42845236303575057,-0.5940331548428254,1.1197762973001768,
NIPPLE,voiced,-0.2628715712286756,0.42845236303575057,-1.1197762973001768,0.5940331548428255,
NOSE,unvoiced,-0.16885622491312424,0.42117016341070407,-1.0111965517345323,0.6734841019082839,
NOSE,voiced,0.1688562249131244,0.42117016341070407,-0.6734841019082838,1.0111965517345325,
NOT,unvoiced,-0.4880104326931242,0.42290021780522824,-1.3338108683035808,0.35779000291733226,
NOT,voiced,0.48801043269312444,0.42290021780522824,-0.35779000291733204,1.333810868303581,
NOTHING,unvoiced,-0.05345504841083425,0.44532624351896827,-0.9441075354487708,0.8371974386271023,
NOTHING,voiced,0.05345504841083441,0.44532624351896827,-0.8371974386271022,0.9441075354487709,
NOW,unvoiced,-0.15171489720642425,0.4222046173149221,-0.9961241318362685,0.6926943374234199,
NOW,voiced,0.15171489720642442,0.4222046173149221,-0.6926943374234198,0.9961241318362686,
OLD,unvoiced,0.07666265639671575,0.4218471314856579,-0.7670316065746,0.9203569193680315,
OLD,voiced,-0.07666265639671559,0.4218471314856579,-0.9203569193680313,0.7670316065746002,
OLD (AGED),unvoiced,-0.25895364931312426,0.42446568514568056,-1.1078850196044854,0.5899777209782369,
OLD (AGED),voiced,0.2589536493131244,0.42446568514568056,-0.5899777209782366,1.1078850196044856,
OLD (USED),unvoiced,0.06694814155715625,0.4266572052586226,-0.786366268960089,0.9202625520744014,
OLD (USED),voiced,-0.06694814155715609,0.4266572052586226,-0.9202625520744013,0.7863662689600891,
OLD MAN,unvoiced,-0.018412049822564246,0.42351198080558444,-0.8654360114337332,0.8286119117886046,
OLD MAN,voiced,0.018412049822564416,0.42351198080558444,-0.8286119117886045,0.8654360114337333,
OLD WOMAN,unvoiced,-0.018417064738604248,0.4237166209175937,-0.8658503065737917,0.8290161770965832,
OLD WOMAN,voiced,0.01841706473860441,0.42371662091759366,-0.8290161770965829,0.8658503065737917,
OLDER BROTHER (OF MAN),unvoiced,0.18084579043004576,0.443559534819641,-0.7062732792092362,1.0679648600693277,
OLDER BROTHER (OF MAN),voiced,-0.1808457904300456,0.443559534819641,-1.0679648600693277,0.7062732792092364,
OLDER BROTHER (OF WOMAN),unvoiced,0.17019110082056577,0.4502651475612047,-0.7303391943018437,1.070721395942975,
OLDER BROTHER (OF WOMAN),voiced,-0.17019110082056557,0.4502651475612047,-1.070721395942975,0.7303391943018439,
OLDER SISTER (OF MAN),unvoiced,0.012943347525135752,0.44922242120270317,-0.8855014948802706,0.911388189930542,
OLDER SISTER (OF MAN),voiced,-0.012943347525135587,0.44922242120270317,-0.9113881899305419,0.8855014948802707,
OLDER SISTER (OF WOMAN),unvoiced,0.17617267215870575,0.44778920447679393,-0.7194057367948821,1.0717510811122937,
OLDER SISTER (OF WOMAN),voiced,-0.17617267215870558,0.44778920447679393,-1.0717510811122934,0.7194057367948823,
ONE,unvoiced,0.32493264230687574,0.421022598967842,-0.5171125556288083,1.1669778402425597,
ONE,voiced,-0.3249326423068756,0.421022598967842,-1.1669778402425597,0.5171125556288084,
OTHER,unvoiced,-0.07183215520095425,0.4221052897893299,-0.916042734779614,0.7723784243777055,
OTHER,voiced,0.07183215520095441,0.4221052897893299,-0.7723784243777053,0.9160427347796142,
OUTSIDE,unvoiced,-0.08278556978376424,0.42350935355895997,-0.9298042769016842,0.7642331373341557,
OUTSIDE,voiced,0.08278556978376442,0.42350935355895997,-0.7642331373341555,0.9298042769016843,
PART,unvoiced,0.35156482947687573,0.4246283102284308,-0.49769179097998584,1.2008214499337373,
PART,voiced,-0.35156482947687556,0.4246283102284308,-1.200821449933737,0.497691790979986,
PATH,unvoiced,-0.14298996331802424,0.42329493803226637,-0.989579839382557,0.7035999127465085,
PATH,voiced,0.1429899633180244,0.42329493803226637,-0.7035999127465083,0.9895798393825571,
PENIS,unvoiced,-0.19914178880312425,0.42127867086504917,-1.0416991305332226,0.643415552926974,
PENIS,voiced,0.19914178880312441,0.42127867086504917,-0.6434155529269739,1.0416991305332228,
PERSON,unvoiced,-0.19818475820312426,0.4203685639052623,-1.0389218860136489,0.6425523696074003,
PERSON,voiced,0.19818475820312442,0.4203685639052623,-0.6425523696074001,1.0389218860136489,
PISS,unvoiced,-0.05170460467839625,0.42317613059570985,-0.8980568658698159,0.7946476565130235,
PISS,voiced,0.05170460467839642,0.42317613059570985,-0.7946476565130233,0.8980568658698161,
POINTED,unvoiced,0.2941661176368758,0.42586183794444327,-0.5575575582520107,1.1458897935257624,
POINTED,voiced,-0.2941661176368756,0.42586183794444327,-1.1458897935257621,0.5575575582520109,
QUIET,unvoiced,0.17156287595613676,0.4308319426715642,-0.6901010093869917,1.0332267612992652,
QUIET,voiced,-0.1715628759561366,0.4308319426715642,-1.033226761299265,0.6901010093869918,
RAIN (PRECIPITATION),unvoiced,-0.34779063439312424,0.4213132985457913,-1.1904172314847068,0.49483596269845836,
RAIN (PRECIPITATION),voiced,0.3477906343931244,0.4213132985457913,-0.4948359626984582,1.190417231484707,
RAINING OR RAIN,unvoiced,-0.05961068301896724,0.4231552986987314,-0.90592128041643,0.7866999143784956,
RAINING OR RAIN,voiced,0.059610683018967416,0.4231552986987314,-0.7866999143784954,0.9059212804164303,
RAW,unvoiced,-0.05190276790242425,0.42268193816245847,-0.8972666442273411,0.7934611084224927,
RAW,voiced,0.051902767902424415,0.42268193816245847,-0.7934611084224925,0.8972666442273414,
RED,unvoiced,-0.13238584686012425,0.4209445832915248,-0.9742750134431738,0.7095033197229254,
RED,voiced,0.13238584686012442,0.4209445832915248,-0.7095033197229251,0.974275013443174,
RIGHT,unvoiced,-0.05188875484223424,0.42112142061076796,-0.8941315960637701,0.7903540863793017,
RIGHT,voiced,0.051888754842234416,0.42112142061076796,-0.7903540863793015,0.8941315960637704,
RIPE,unvoiced,-0.19382580392352425,0.422375398732759,-1.0385766013890423,0.6509249935419937,
RIPE,voiced,0.19382580392352441,0.422375398732759,-0.6509249935419935,1.0385766013890423,
RIVER,unvoiced,-0.34044421179312423,0.42172627790930406,-1.1838967676117322,0.5030083440254839,
RIVER,voiced,0.3404442117931244,0.42172627790930406,-0.5030083440254838,1.1838967676117325,
ROAD,unvoiced,-0.31034910109312425,0.42173678343394666,-1.1538226679610175,0.5331244657747691,
ROAD,voiced,0.3103491010931244,0.42173678343394666,-0.5331244657747689,1.1538226679610177,
ROOT,unvoiced,-0.09216536957712425,0.42067496611403316,-0.9335153018051906,0.749184562650942,
ROOT,voiced,0.09216536957712441,0.42067496611403316,-0.7491845626509419,0.9335153018051907,
ROPE,unvoiced,0.03167388788316975,0.4213532142731274,-0.81103254066308506,0.8743803164294245,
ROPE,voiced,-0.031673887883169584,0.4213532142731274,-0.8743803164294244,0.8110325406630852,
ROTTEN,unvoiced,-0.006862366219934537,0.42143167083077243,-0.8497257078814794,0.8360009754416103,
ROTTEN,voiced,0.006862366219934707,0.42143167083077243,-0.8360009754416101,0.8497257078814796,
ROUGH,unvoiced,0.23653122181197575,0.4248410544252289,-0.6131508870384821,1.0862133306624335,
ROUGH,voiced,-0.23653122181197558,0.4248410544252289,-1.0862133306624333,0.6131508870384822,
ROUND,unvoiced,-0.40983199769312423,0.4217588370418888,-1.253349671776902,0.4336856763906534,
ROUND,voiced,0.4098319976931244,0.4217588370418888,-0.43368567639065325,1.2533496717769022,
RUN,unvoiced,0.009472194012015756,0.42166034801314933,-0.833848502014283,0.8527928900383144,
RUN,voiced,-0.009472194012015583,0.42166034801314933,-0.8527928900383143,0.8338485020142831,
SAD,unvoiced,-0.08329974228605425,0.43147844333042545,-0.9462566289469052,0.7796571443747966,
SAD,voiced,0.08329974228605441,0.43147844333042545,-0.7796571443747965,0.9462566289469053,
SALT,unvoiced,0.12602707794687576,0.4213465831561114,-0.7166660883653471,0.9687202442590985,
SALT,voiced,-0.1260270779468756,0.4213465831561114,-0.9687202442590984,0.7166660883653472,
SALTY,unvoiced,0.25884649772687573,0.4244890617325524,-0.5901316257382291,1.1078246211919804,
SALTY,voiced,-0.25884649772687557,0.4244890617325524,-1.1078246211919804,0.5901316257382292,
SAME,unvoiced,0.23517310106997574,0.4355918392878878,-0.6360105775057998,1.1063567796457514,
SAME,voiced,-0.23517310106997558,0.4355918392878878,-1.1063567796457512,0.6360105775058,
SAND,unvoiced,0.050381213741243755,0.42095012961994066,-0.7915190454986376,0.892281472981125,
SAND,voiced,-0.05038121374124358,0.42095012961994066,-0.8922814729811249,0.7915190454986377,
SAY,unvoiced,-0.04794257118676424,0.4213562800332068,-0.8906551312531779,0.7947699888796493,
SAY,voiced,0.04794257118676442,0.4213562800332068,-0.7947699888796492,0.890655131253178,
SCARED,unvoiced,-0.17932691194273426,0.4465633350094698,-1.0724535819616738,0.7137997580762054,
SCARED,voiced,0.17932691194273442,0.4465633350094698,-0.7137997580762052,1.072453581961674,
SEA,unvoiced,-9.364848132322412e-4,0.4221769251213966,-0.8452903350560255,0.8434173654295609,
SEA,voiced,9.364848132324178e-4,0.4221769251213966,-0.8434173654295608,0.8452903350560256,
SEE,unvoiced,-0.14167624743312424,0.4211243824764395,-0.9839250123860033,0.7005725175197548,
SEE,voiced,0.14167624743312443,0.4211243824764395,-0.7005725175197546,0.9839250123860035,
SEED,unvoiced,0.015927251514595755,0.4215818479836189,-0.8272364444526421,0.8590909474818336,
SEED,voiced,-0.015927251514595585,0.4215818479836189,-0.8590909474818335,0.8272364444526422,
SEMEN,unvoiced,-0.07266339980048424,0.459574667774437,-0.9918127353493582,0.8464859357483898,
SEMEN,voiced,0.07266339980048442,0.459574667774437,-0.8464859357483896,0.9918127353493584,
SEVEN,unvoiced,0.6489607630068758,0.4216681670672335,-0.19437557112759118,1.4922970971413427,
SEVEN,voiced,-0.6489607630068756,0.4216681670672335,-1.4922970971413425,0.1943755711275914,
SHADE,unvoiced,-0.09031728629802424,0.421868569791282,-0.9340544258805883,0.7534198532845398,
SHADE,voiced,0.09031728629802442,0.421868569791282,-0.7534198532845396,0.9340544258805884,
SHALLOW,unvoiced,-0.11289537248336425,0.426248985543566,-0.9653933435704962,0.7396025986037678,
SHALLOW,voiced,0.11289537248336441,0.426248985543566,-0.7396025986037675,0.9653933435704964,
SHARP,unvoiced,0.09708633509287576,0.4214913355719756,-0.7458963360510754,0.940069006236827,
SHARP,voiced,-0.09708633509287558,0.4214913355719756,-0.9400690062368268,0.7458963360510756,
SHIT (DEFECATE),unvoiced,0.5031886635068757,0.4241852056562745,-0.34518174780567323,1.3515590748194248,
SHIT (DEFECATE),voiced,-0.5031886635068756,0.4241852056562745,-1.3515590748194246,0.34518174780567334,
SHORT,unvoiced,0.34295348220687577,0.421678175177616,-0.5004028681483563,1.1863098325621078,
SHORT,voiced,-0.3429534822068756,0.421678175177616,-1.1863098325621078,0.5004028681483564,
SIT,unvoiced,0.024402444453575756,0.4214851071135806,-0.8185677697735855,0.867372658680737,
SIT,voiced,-0.024402444453575586,0.4214851071135806,-0.8673726586807368,0.8185677697735857,
SIX,unvoiced,0.22561590190687575,0.4219191733770437,-0.6182224448472117,1.0694542486609633,
SIX,voiced,-0.22561590190687558,0.4219191733770437,-1.069454248660963,0.6182224448472118,
SKIN,unvoiced,0.23513852940687577,0.4207471977333012,-0.6063558660597267,1.0766329248734783,
SKIN,voiced,-0.23513852940687557,0.4207471977333012,-1.076632924873478,0.6063558660597268,
SKY,unvoiced,-0.29311101169312426,0.42095998793129685,-1.135030987555718,0.5488089641694694,
SKY,voiced,0.2931110116931244,0.42095998793129685,-0.5488089641694693,1.135030987555718,
SLEEP,unvoiced,-0.09913041805722425,0.42112611186495646,-0.9413826417871372,0.7431218056726887,
SLEEP,voiced,0.09913041805722442,0.42112611186495646,-0.7431218056726885,0.9413826417871374,
SLOW,unvoiced,-0.032404710247917246,0.4223103491685306,-0.8770254085849785,0.812215988089144,
SLOW,voiced,0.03240471024791742,0.4223103491685306,-0.8122159880891437,0.8770254085849787,
SMALL,unvoiced,0.2676809362068758,0.4209052296741791,-0.5741295231414825,1.109491395555234,
SMALL,voiced,-0.2676809362068756,0.4209052296741791,-1.1094913955552337,0.5741295231414826,
SMELL,unvoiced,-0.10907980617710625,0.4257477842855806,-0.9605753747482674,0.7424157623940549,
SMELL,voiced,0.10907980617710641,0.4257477842855806,-0.7424157623940547,0.9605753747482676,
SMOKE (EXHAUST),unvoiced,0.31314492960687573,0.4208021450536507,-0.5284593605004257,1.154749219714177,
SMOKE (EXHAUST),voiced,-0.31314492960687557,0.4208021450536507,-1.1547492197141769,0.5284593605004259,
SMOOTH,unvoiced,-0.27313662618312423,0.42315998004095956,-1.1194565862650434,0.5731833338987948,
SMOOTH,voiced,0.2731366261831244,0.42315998004095956,-0.5731833338987947,1.1194565862650436,
SNEEZE,unvoiced,0.4706328488068758,0.42335730801335575,-0.3760817672198357,1.3173474648335872,
SNEEZE,voiced,-0.47063284880687556,0.42335730801335575,-1.317347464833587,0.37608176721983594,
SNORE,unvoiced,-0.08062143825783424,0.4249289084154358,-0.9304792550887058,0.7692363785730374,
SNORE,voiced,0.08062143825783441,0.4249289084154358,-0.7692363785730372,0.930479255088706,
SOFT,unvoiced,-0.5055231356931242,0.42266746121142845,-1.350858058115981,0.33981178672973267,
SOFT,voiced,0.5055231356931245,0.42266746121142845,-0.33981178672973245,1.3508580581159815,
SOME,unvoiced,0.15455417464811574,0.4253456738042017,-0.6961371729602877,1.005245522256519,
SOME,voiced,-0.15455417464811558,0.4253456738042017,-1.0052455222565189,0.6961371729602878,
SOUR,unvoiced,0.43423343730687575,0.4226334716266999,-0.41103350594652405,1.2795003805602756,
SOUR,voiced,-0.4342334373068756,0.4226334716266999,-1.2795003805602754,0.4110335059465242,
SPIT,unvoiced,0.45722306220687575,0.42140910759400213,-0.3855951529811285,1.30004127739488,
SPIT,voiced,-0.4572230622068756,0.42140910759400213,-1.3000412773948797,0.3855951529811287,
STAND,unvoiced,0.14784701422687574,0.42076563739551925,-0.6936842605641628,0.9893782890179142,
STAND,voiced,-0.14784701422687557,0.42076563739551925,-0.9893782890179141,0.6936842605641629,
STAR,unvoiced,0.17007052303687575,0.42123160536788123,-0.6723926876988867,1.0125337337726381,
STAR,voiced,-0.1700705230368756,0.42123160536788123,-1.0125337337726381,0.6723926876988868,
STONE,unvoiced,0.09049152678487576,0.42091006456668306,-0.7513286023484904,0.9323116559182418,
STONE,voiced,-0.09049152678487558,0.42091006456668306,-0.9323116559182417,0.7513286023484905,
STONE OR ROCK,unvoiced,0.10039191687609575,0.42480908443343934,-0.749226251990783,0.9500100857429744,
STONE OR ROCK,voiced,-0.10039191687609558,0.42480908443343934,-0.9500100857429743,0.7492262519907831,
STRAIGHT,unvoiced,0.15010155662687574,0.42221245322186285,-0.69432334981685,0.9945264630706014,
STRAIGHT,voiced,-0.15010155662687558,0.42221245322186285,-0.9945264630706012,0.6943233498168502,
STRIKE OR BEAT,unvoiced,0.35955153960687575,0.4237106515307754,-0.4878697634546751,1.2069728426684265,
STRIKE OR BEAT,voiced,-0.3595515396068756,0.42371065153077536,-1.2069728426684263,0.48786976345467514,
STRONG,unvoiced,0.02674949271109976,0.4255796555734541,-0.8244098184358085,0.877908803858008,
STRONG,voiced,-0.026749492711099578,0.4255796555734541,-0.8779088038580078,0.8244098184358086,
SUCK,unvoiced,0.34654613900687575,0.42154231815438487,-0.496538497301894,1.1896307753156454,
SUCK,voiced,-0.3465461390068756,0.42154231815438487,-1.1896307753156452,0.49653849730189414,
SUN,unvoiced,-0.14866756292312425,0.4211073920272078,-0.9908823469775399,0.6935472211312914,
SUN,voiced,0.1486675629231244,0.4211073920272078,-0.6935472211312912,0.9908823469775401,
SWEAT (SUBSTANCE),unvoiced,0.30342648226687574,0.42780740194074574,-0.5521883216146157,1.1590412861483672,
SWEAT (SUBSTANCE),voiced,-0.3034264822668756,0.42780740194074574,-1.159041286148367,0.552188321614616,
SWEET,unvoiced,-0.028686015832134246,0.4215043583317919,-0.871694732495718,0.8143227008314495,
SWEET,voiced,0.028686015832134416,0.4215043583317919,-0.8143227008314494,0.8716947324957182,
SWIM,unvoiced,-0.16609069943312424,0.42102255894803614,-1.0081358173291965,0.675954418462948,
SWIM,voiced,0.16609069943312443,0.42102255894803614,-0.6759544184629478,1.0081358173291968,
TAIL,unvoiced,0.024517936866745756,0.42037247746687256,-0.8162270180669994,0.8652628918004909,
TAIL,voiced,-0.02451793686674559,0.42037247746687256,-0.8652628918004908,0.8162270180669995,
TAKE,unvoiced,-0.11352056248363425,0.42226385500332814,-0.9580482724902906,0.731007147523022,
TAKE,voiced,0.11352056248363442,0.42226385500332814,-0.7310071475230219,0.9580482724902907,
TASTE,unvoiced,-0.37457265915212423,0.43277733867454593,-1.240127336501216,0.49098201819696763,
TASTE,voiced,0.3745726591521244,0.43277733867454593,-0.49098201819696746,1.2401273365012162,
TEN,unvoiced,0.35735088180687574,0.4212110472981981,-0.4850712127895204,1.1997729764032719,
TEN,voiced,-0.3573508818068756,0.4212110472981981,-1.1997729764032719,0.4850712127895206,
TESTICLES,unvoiced,0.016010901118400755,0.42347842979268363,-0.8309459584669665,0.862967760703768,
TESTICLES,voiced,-0.01601090111840058,0.42347842979268363,-0.8629677607037678,0.8309459584669667,
THAT,unvoiced,-0.11603463249242424,0.4212347687390725,-0.9585041699705692,0.7264349049857208,
THAT,voiced,0.11603463249242442,0.4212347687390725,-0.7264349049857206,0.9585041699705694,
THEN,unvoiced,0.21817388934187576,0.4289884670903964,-0.639803044838917,1.0761508235226684,
THEN,voiced,-0.2181738893418756,0.4289884670903964,-1.0761508235226684,0.6398030448389171,
THERE,unvoiced,0.010732567353372554,0.42197162125283144,-0.8332106751522903,0.8546758098590355,
THERE,voiced,-0.010732567353372385,0.42197162125283144,-0.8546758098590352,0.8332106751522905,
THEY,unvoiced,-0.3207778421931242,0.4213107253194652,-1.1633992928320547,0.5218436084458061,
THEY,voiced,0.32077784219312444,0.4213107253194652,-0.5218436084458059,1.1633992928320547,
THICK,unvoiced,0.12923341657187576,0.4218277325162414,-0.714422048460607,0.9728888816043586,
THICK,voiced,-0.1292334165718756,0.4218277325162414,-0.9728888816043584,0.7144220484606072,
THIN,unvoiced,-0.04478729491005824,0.42230339783167903,-0.8893940905734163,0.7998195007532998,
THIN,voiced,0.044787294910058416,0.42230339783167903,-0.7998195007532997,0.8893940905734165,
THINK,unvoiced,-0.17386979625312424,0.4215930437276302,-1.0170558837083845,0.6693162912021361,
THINK,voiced,0.17386979625312443,0.4215930437276302,-0.669316291202136,1.0170558837083847,
THIS,unvoiced,-0.13387079090122425,0.42145155388653377,-0.9767738986742918,0.7090323168718433,
THIS,voiced,0.13387079090122442,0.42145155388653377,-0.7090323168718431,0.976773898674292,
THOU,unvoiced,-0.47698985729312426,0.4211124836538869,-1.3192148246008981,0.3652351100146496,
THOU,voiced,0.47698985729312443,0.4211124836538869,-0.3652351100146494,1.3192148246008983,
THREE,unvoiced,0.3981918525068758,0.42112606002315117,-0.44406026753942657,1.2404439725531782,
THREE,voiced,-0.39819185250687555,0.42112606002315117,-1.240443972553178,0.4440602675394268,
THROAT,unvoiced,-0.09009103446608524,0.4218871190091138,-0.9338652724843128,0.7536832035521424,
THROAT,voiced,0.09009103446608542,0.4218871190091138,-0.7536832035521421,0.9338652724843131,
THUNDER,unvoiced,-0.22588687491312426,0.42101185480175785,-1.06791058451664,0.6161368346903915,
THUNDER,voiced,0.22588687491312442,0.42101185480175785,-0.6161368346903913,1.0679105845166401,
TIE,unvoiced,0.20371298306687574,0.42173130425900923,-0.6397496254511428,1.0471755915848941,
TIE,voiced,-0.20371298306687557,0.42173130425900923,-1.0471755915848941,0.6397496254511429,
TOE,unvoiced,0.19839789796687576,0.42361480663723483,-0.6488317153075939,1.0456275112413453,
TOE,voiced,-0.1983978979668756,0.42361480663723483,-1.0456275112413453,0.6488317153075941,
TONGUE,unvoiced,-0.43283175159312426,0.42086628514337815,-1.2745643218798806,0.40890081869363204,
TONGUE,voiced,0.4328317515931244,0.42086628514337815,-0.4089008186936319,1.2745643218798808,
TOOTH,unvoiced,-0.07860997793853425,0.4209906491083783,-0.9205912761552908,0.7633713202782224,
TOOTH,voiced,0.07860997793853441,0.4209906491083783,-0.7633713202782222,0.920591276155291,
TOUCH,unvoiced,0.14061745519350574,0.4241957192129933,-0.7077739832324809,0.9890088936194924,
TOUCH,voiced,-0.14061745519350557,0.4241957192129933,-0.9890088936194922,0.7077739832324811,
TREE,unvoiced,0.11021314094687576,0.42036997612526145,-0.7305268113036472,0.9509530931973986,
TREE,voiced,-0.11021314094687558,0.42036997612526145,-0.9509530931973985,0.7305268113036473,
TURN,unvoiced,-0.10117217633055425,0.42273493177368676,-0.9466420398779278,0.7442976872168192,
TURN,voiced,0.10117217633055442,0.42273493177368676,-0.7442976872168191,0.9466420398779279,
TWELVE,unvoiced,0.13882357782287574,0.42318419409759334,-0.707544810372311,0.9851919660180624,
TWELVE,voiced,-0.13882357782287558,0.42318419409759334,-0.9851919660180622,0.7075448103723111,
TWENTY,unvoiced,0.14363704434987576,0.4221529225398807,-0.7006688007298856,0.98794288942963715,
TWENTY,voiced,-0.1436370443498756,0.4221529225398807,-0.9879428894296369,0.7006688007298858,
TWO,unvoiced,-0.33129503859312426,0.42083619243212783,-1.17296742345738,0.5103773462711314,
TWO,voiced,0.3312950385931244,0.42083619243212783,-0.5103773462711312,1.1729674234573801,
UGLY,unvoiced,-0.10573073076019425,0.42479265848744135,-0.955316047735077,0.7438545862146885,
UGLY,voiced,0.10573073076019442,0.42479265848744135,-0.7438545862146883,0.9553160477350772,
UPPER ARM,unvoiced,0.014506450149405756,0.4312972217710699,-0.848087993392734,0.8771008936915455,
UPPER ARM,voiced,-0.014506450149405584,0.4312972217710699,-0.8771008936915453,0.8480879933927342,
UPPER LEG (THIGH),unvoiced,0.09931028424803875,0.42159050289655997,-0.7438707215450812,0.9424912900411587,
UPPER LEG (THIGH),voiced,-0.09931028424803859,0.42159050289655997,-0.9424912900411585,0.7438707215450814,
VOMIT,unvoiced,0.07674452002587576,0.4217062818731602,-0.7666680437204447,0.9201570837721962,
VOMIT,voiced,-0.07674452002587559,0.4217062818731602,-0.9201570837721961,0.7666680437204448,
VULVA,unvoiced,0.20942626216277577,0.4265400131857951,-0.6436537642088145,1.062506288534366,
VULVA,voiced,-0.20942626216277557,0.42654001318579515,-1.062506288534366,0.6436537642088147,
WALK,unvoiced,-0.10732367360158425,0.42086281160638594,-0.9490492968143561,0.7344019496111877,
WALK,voiced,0.10732367360158442,0.42086281160638594,-0.7344019496111874,0.9490492968143563,
WANT,unvoiced,-0.19637737622012424,0.4231017236410919,-1.042580823502308,0.6498260710620596,
WANT,voiced,0.1963773762201244,0.4231017236410919,-0.6498260710620594,1.0425808235023082,
WATER,unvoiced,-0.31950230419312425,0.4210527437305565,-1.1616077916542373,0.5226031832679887,
WATER,voiced,0.3195023041931244,0.42105274373055646,-0.5226031832679885,1.1616077916542373,
WE,unvoiced,-0.21244411594312423,0.42130709027592017,-1.0550582964949646,0.630170064608716,
WE,voiced,0.2124441159431244,0.42130709027592017,-0.6301700646087159,1.0550582964949649,
WE (EXCLUSIVE),unvoiced,-0.47528998509312426,0.4227115537597474,-1.320713092612619,0.37013312242637053,
WE (EXCLUSIVE),voiced,0.4752899850931244,0.4227115537597474,-0.37013312242637036,1.3207130926126192,
WE (INCLUSIVE),unvoiced,-0.30115459015312424,0.42291135888706133,-1.146977307927247,0.5446681276209984,
WE (INCLUSIVE),voiced,0.3011545901531244,0.42291135888706133,-0.5446681276209983,1.146977307927247,
WEAK,unvoiced,-0.12151726199490424,0.4238110220544194,-0.969139306103743,0.7261047821139346,
WEAK,voiced,0.12151726199490441,0.4238110220544194,-0.7261047821139344,0.9691393061037432,
WET,unvoiced,0.06757897502446775,0.42101737165098946,-0.7744557682775112,0.9096137183264467,
WET,voiced,-0.06757897502446758,0.42101737165098946,-0.9096137183264466,0.7744557682775113,
WHAT,unvoiced,-0.012656024445104245,0.4210082155413219,-0.8546724555277481,0.8293604066375395,
WHAT,voiced,0.012656024445104412,0.4210082155413219,-0.8293604066375394,0.8546724555277482,
WHEN,unvoiced,-0.07062216403500224,0.4217767950670561,-0.9141757541691145,0.77293142609911,
WHEN,voiced,0.07062216403500242,0.4217767950670561,-0.7729314260991098,0.9141757541691147,
WHERE,unvoiced,-0.11442649468306425,0.4213250183950731,-0.9570765314732104,0.728223542107082,
WHERE,voiced,0.11442649468306441,0.4213250183950731,-0.7282235421070817,0.9570765314732106,
WHITE,unvoiced,0.30623027120687574,0.42056829069442103,-0.5349063101819663,1.147366852595718,
