concept,category,mean,sd,lwr,upr,word_dim
FART,high-front,-0.056930094695035835,0.2509473910589029,-0.5588248768128417,0.44496468742276996,
FART,low-back,-0.043046109809606485,0.17025844395574036,-0.3835629977210872,0.2974707781018742,
FART,low-front,-0.06866998264712793,0.30534341426729456,-0.679356811181717,0.5420168458874612,
FAST,high-back,-0.20643692767784896,0.22227073434482753,-0.650978396367504,0.2381045410118061,
FAST,high-front,0.062118970950774906,0.24984068150412722,-0.43756239205747954,0.5618003339590294,
FAST,low-back,-0.011438202199212317,0.1763338200888005,-0.3641058423768133,0.34122943797838867,
FAST,low-front,0.09421565625432647,0.301130066467425,-0.5080444766805235,0.6964757891891765,
FAT (ORGANIC SUBSTANCE),high-back,-0.09950579038831761,0.21941626565189534,-0.5383383216921083,0.3393267409154731,
FAT (ORGANIC SUBSTANCE),high-front,-0.03235289163002899,0.24684212524563037,-0.5260371421212897,0.4613313588612318,
FAT (ORGANIC SUBSTANCE),low-back,0.010893296646366879,0.1707439367333294,-0.3305945768202919,0.3523811701130257,
FAT (ORGANIC SUBSTANCE),low-front,0.07158086871255238,0.29982131985208144,-0.5280617709916104,0.6712235084167153,
FEATHER,high-back,0.1866482088673091,0.21521230785515452,-0.24377640684299995,0.6170728245776181,
FEATHER,high-front,-0.11438840768678886,0.24426138455279783,-0.6029111767923845,0.3741343614188068,
FEATHER,low-back,0.0027199111785190097,0.16036462720860398,-0.31800934323868896,0.32344916559572695,
FEATHER,low-front,-0.14087185260853763,0.30050027550745123,-0.7418724036234401,0.46012869840636483,
FEW,high-back,-0.013850653920237,0.21816876109837063,-0.45018817611697826,0.4224868682765043,
FEW,high-front,0.12003503318145596,0.2470526359458048,-0.3740702387101536,0.6141403050730655,
FEW,low-back,-0.021163160707998206,0.16802276420421036,-0.35720868911641895,0.3148823677004225,
FEW,low-front,-0.140957357224313,0.3016946439474593,-0.7443466451192317,0.4624319306706056,
FINGER,high-back,0.041676539177688175,0.2177742022047961,-0.39387186523190404,0.47722494358728035,
FINGER,high-front,0.03132256091694094,0.24611680508053074,-0.4609110492441205,0.5235561710780025,
FINGER,low-back,-0.027385815273651044,0.1653307672462808,-0.3580473497662126,0.30327571921891056,
FINGER,low-front,-0.10410806353665876,0.3005897961197614,-0.7052876557761816,0.49707152870286403,
FINGERNAIL,high-back,0.029866508612184123,0.21622145281669067,-0.4025763970211972,0.4623094142455655,
FINGERNAIL,high-front,0.11163210087176494,0.2454817343298122,-0.3793313677878595,0.6025955695313894,
FINGERNAIL,low-back,-0.021332652649263033,0.16466704594558346,-0.35066674454042995,0.3080014392419039,
FINGERNAIL,low-front,-0.1780429459895344,0.3004696334970931,-0.7789822129837206,0.4228963210046518,
FIRE,high-back,0.04523906357420246,0.21650495540086373,-0.387770847227525,0.47824897437592995,
FIRE,high-front,-0.11137496220527189,0.24499518430917627,-0.6013653308236244,0.37861540641308067,
FIRE,low-back,0.040066495690113474,0.1650517723107403,-0.29003704893136717,0.37017004031159406,
FIRE,low-front,-0.016498715745474932,0.2997343158336532,-0.6159673474127813,0.5829699159218314,
FISH,high-back,-0.2167479367601475,0.2175677683717844,-0.6518834735037163,0.2183875999834213,
FISH,high-front,0.11384725297354707,0.24687901054276432,-0.37991076811198154,0.6076052740590757,
FISH,low-back,0.023971139458030557,0.17232533406921843,-0.32067952868040633,0.3686218075964674,
FISH,low-front,0.03301942883274059,0.29922857768757005,-0.5654377265423995,0.6314765842078807,
FIVE,high-back,-0.20640385651745805,0.21939062883854016,-0.6451851141945384,0.23237740115962227,
FIVE,high-front,0.06690790395284275,0.24766327269653896,-0.42841864144023517,0.5622344493459207,
FIVE,low-back,-0.0012641183152008661,0.17330000543608748,-0.3478641291873758,0.3453358925569741,
FIVE,low-front,0.08434849347693958,0.2993592222137193,-0.514369950950499,0.6830669379043782,
FLAT,high-back,-0.34467485044399826,0.22474584179506463,-0.7941665340341275,0.104816833146131,
FLAT,high-front,0.08380077613550757,0.25294171604008175,-0.42208265594465594,0.589684208215671,
FLAT,low-back,-0.014434958277266787,0.18218238657126137,-0.3787997314197895,0.349929814865256,
FLAT,low-front,0.19029835513079918,0.3027358460198176,-0.41517333690883607,0.7957700471704344,
FLESH,high-back,-0.009168952137898005,0.2206729875158879,-0.4505149271696738,0.4321770228938778,
FLESH,high-front,0.008910278150408962,0.2502387223335327,-0.4915671665166565,0.5093877228174745,
FLESH,low-back,0.03783475493445947,0.1733093252084566,-0.3087838954824537,0.3844534053513727,
FLESH,low-front,-0.07412003951016918,0.30449312022364644,-0.6831062799574621,0.5348662009371237,
FLESH OR MEAT,high-back,0.0024218739826504803,0.2156982228911987,-0.4289745717997469,0.43381831976504787,
FLESH OR MEAT,high-front,0.05559959286797174,0.24550751877224658,-0.43541544467652143,0.5466146304124649,
FLESH OR MEAT,low-back,0.04101431776878953,0.16541232829571115,-0.28981033882263274,0.37183897436021185,
FLESH OR MEAT,low-front,-0.13282615076331392,0.3006017629453404,-0.7340296766539948,0.4683773751273669,
FLOWER,high-back,0.04405611545088873,0.21787617832916525,-0.3916962412074418,0.47980847210921923,
FLOWER,high-front,-0.06951000372426144,0.2457170575715567,-0.5609441188673748,0.421924111418852,
FLOWER,low-back,-0.010454095721558563,0.1656077071239028,-0.3416695099693642,0.320761318526247,
FLOWER,low-front,-0.02083928550881156,0.2999286543899468,-0.6206965942887052,0.5790180232710821,
FLY (INSECT),high-back,0.1179731397902005,0.21559158230303224,-0.31321002481586396,0.549156304396265,
FLY (INSECT),high-front,0.0484422352354979,0.2449055033590564,-0.4413687714826149,0.5382532419536107,
FLY (INSECT),low-back,-0.014359767431242274,0.16232019579793802,-0.33900015902711833,0.31028062416463376,
FLY (INSECT),low-front,-0.21409221609944268,0.30105677800221115,-0.8162057721038649,0.3880213399049796,
FLY (MOVE THROUGH AIR),high-back,0.02392745182829274,0.21635469337523308,-0.4087819349221734,0.4566368385787589,
FLY (MOVE THROUGH AIR),high-front,-0.013157222643708317,0.2449936956541065,-0.5031446139519213,0.47683016866450467,
FLY (MOVE THROUGH AIR),low-back,0.008908899001224347,0.16485492771286192,-0.3208009564244995,0.33861875442694817,
FLY (MOVE THROUGH AIR),low-front,-0.0653377667692483,0.2995752328097074,-0.6644882323886631,0.5338126988501665,
FOOT,high-back,-0.09348912233966315,0.21761657265254158,-0.5287222676447463,0.34174402296542,
FOOT,high-front,0.0554714058865272,0.24656975113505333,-0.43766809638357945,0.5486109081566338,
FOOT,low-back,0.01146318064850082,0.1694384898236115,-0.3274137989987222,0.35034016029572385,
FOOT,low-front,-0.016539990494547168,0.3002062386458579,-0.6169524677862629,0.5838724867971686,
FOOT OR LEG,high-back,-0.21184685415436735,0.21890925564791192,-0.6496653654501912,0.22597165714145648,
FOOT OR LEG,high-front,0.15544901947139608,0.24766536108781145,-0.3398817027042268,0.650779741647019,
FOOT OR LEG,low-back,0.01843115113367255,0.17369778557662538,-0.3289644200195782,0.3658267222869233,
FOOT OR LEG,low-front,-0.009659329445653751,0.30063384843424257,-0.6109270263141389,0.5916083674228314,
FOUR,high-back,-0.31896448326282284,0.2195507206487666,-0.758065924560356,0.12013695803471036,
FOUR,high-front,0.14688892724843697,0.2485677298933924,-0.3502465325383478,0.6440243870352218,
FOUR,low-back,-0.004153348382567478,0.17615303115670247,-0.3564594106959724,0.34815271393083747,
FOUR,low-front,0.10578862989137337,0.29938213225798327,-0.49297563462459315,0.7045528944073399,
FULL,high-back,0.041374238759954156,0.2161028446475078,-0.39083145053506146,0.4735799280549698,
FULL,high-front,0.0759227503149246,0.24511334543124014,-0.4143039405475557,0.5661494411774048,
FULL,low-back,-0.0105978435132842,0.16388284645905182,-0.33836353643138783,0.31716784940481946,
FULL,low-front,-0.1600423058246257,0.30031638678350675,-0.7606750793916393,0.4405904677423878,
GIRL,high-back,-0.07622003405662821,0.22270619647388018,-0.5216324270043886,0.36919235889113217,
GIRL,high-front,-0.01208340903559425,0.24884460726647703,-0.5097726235685484,0.4856058054973598,
GIRL,low-back,-0.09003598630238942,0.1720636071083199,-0.4341632005190292,0.2540912279142504,
GIRL,low-front,0.09156419276645882,0.30081305849569734,-0.5100619242249359,0.6931903097578535,
GIVE,high-back,-0.13898546669285153,0.21680205858673798,-0.5725895838663275,0.2946186504806244,
GIVE,high-front,0.08140731891541306,0.24606391530271632,-0.41072051169001955,0.5735351495208457,
GIVE,low-back,0.02906544471608496,0.1697994397336267,-0.31053343475116846,0.3686643241833384,
GIVE,low-front,-0.009667076113850634,0.29953273765364297,-0.6087325514211366,0.5893983991934353,
GO,high-back,-0.1272685685508883,0.21863010258706791,-0.5645287737250242,0.3099916366232475,
GO,high-front,0.018588075315869264,0.24690402036447046,-0.47521996541307165,0.5123961160448102,
GO,low-back,0.020551519610110928,0.1714467241667794,-0.32234192872344786,0.3634449679436697,
GO,low-front,0.04455849943978194,0.2996102887359521,-0.5546620780321222,0.6437790769116861,
GOOD,high-back,-0.10788468199427415,0.21892275468846137,-0.5457301913711969,0.3299608273826486,
GOOD,high-front,-0.032194782032939566,0.24680508143291816,-0.5258049448987758,0.46141538083289674,
GOOD,low-back,0.0029971621334828175,0.17039522908832938,-0.33779329604317593,0.3437876203101416,
GOOD,low-front,0.0842672099363404,0.29916645421112786,-0.5140656984859153,0.6826001183585961,
GRASS,high-back,0.008831325525882205,0.21738675129526738,-0.42594217706465254,0.443604828116417,
GRASS,high-front,-0.07803532079510654,0.24587763116653463,-0.5697905831281758,0.4137199415379627,
GRASS,low-back,0.029783964101558254,0.16698977209430602,-0.3041955800870538,0.3637635082901703,
GRASS,low-front,-0.003395646167343402,0.30044469665625734,-0.6042850394798581,0.5974937471451712,
GREEN,high-back,-0.026701861941456996,0.21782260165634798,-0.462347065254153,0.40894334137123894,
GREEN,high-front,0.03694221842103073,0.24598518505442257,-0.4550281516878144,0.5289125885298759,
GREEN,low-back,-0.016995314858974906,0.1665512821356803,-0.3500978791303355,0.31610724941238566,
GREEN,low-front,-0.04576842524634571,0.30018184836918227,-0.6461321219847103,0.5545952714920188,
GREY,high-back,-0.03973384470324104,0.22945520782425433,-0.4986442603517497,0.4191765709452676,
GREY,high-front,0.013720717534265073,0.2634462772845168,-0.5131718370347685,0.5406132721032987,
GREY,low-back,-0.018139477278150688,0.18669261018272257,-0.3915246976435958,0.35524574308729445,
GREY,low-front,-0.01584340884636164,0.3133557979218426,-0.6425550046900468,0.6108681869973236,
GRIND,high-back,-0.00348069645237196,0.22215689373754036,-0.4477944839274527,0.44083309102270873,
GRIND,high-front,-0.11814818729777922,0.24930523123466244,-0.6167586497671042,0.3804622751715457,
GRIND,low-back,-0.02565535059326215,0.1720619612345333,-0.3697792730623287,0.31846857187580446,
GRIND,low-front,0.07791446687757232,0.3016804075692542,-0.5254463482609361,0.6812752820160807,
GROW,high-back,0.12121116135073437,0.21680018136172224,-0.3123892013727101,0.5548115240741789,
GROW,high-front,-0.07886560317984503,0.2455726893821404,-0.5700109819441259,0.4122797755844358,
GROW,low-back,0.009760483643000764,0.1637880728506524,-0.317815662058304,0.3373366293443055,
GROW,low-front,-0.10694568210406272,0.30114296140965485,-0.7092316049233724,0.49534024071524696,
HAIR,high-back,0.29231962861970956,0.21193107636270803,-0.1315425241057065,0.7161817813451257,
HAIR,high-front,-0.06556181782795444,0.24351953206180796,-0.5526008819515703,0.42147724629566147,
HAIR,low-back,0.019482149717819953,0.15624348486031533,-0.2930048200028107,0.33196911943845064,
HAIR,low-front,-0.3286435143169132,0.30095084872164873,-0.9305452117602107,0.2732581831263843,
HALF,high-back,-0.19617360459163935,0.22868475369307853,-0.6535431119777964,0.2611959027945177,
HALF,high-front,-0.18473266598836627,0.25420512210227336,-0.693142910192913,0.3236775782161805,
HALF,low-back,-0.025980122518937273,0.182715454877234,-0.3914110322734053,0.33945078723553074,
HALF,low-front,0.30317856867361087,0.30229364843359874,-0.3014087281935866,0.9077658655408083,
HAND,high-back,-0.2562830312848116,0.2208959641904552,-0.6980749596657221,0.1855088970960988,
HAND,high-front,-0.034002636499690306,0.2494311750131672,-0.5328649865260247,0.46485971352664407,
HAND,low-back,0.03009939684846918,0.17677013299542496,-0.32344086914238074,0.3836396628393191,
HAND,low-front,0.19818291264381996,0.2993877199349124,-0.4005925272260049,0.7969583525136448,
HAPPY,high-back,-0.029810090837449822,0.2218886224947574,-0.47358733582696466,0.413967154152065,
HAPPY,high-front,0.04878428381741894,0.24980306737944383,-0.4508218509414687,0.5483904185763065,
HAPPY,low-back,-0.059753470741428644,0.17109560633520918,-0.40194468341184697,0.28243774192898974,
HAPPY,low-front,-0.028602304206689886,0.3022237581236152,-0.6330498204539202,0.5758452120405405,
HARD,high-back,-0.050381550920531024,0.22258126063809716,-0.49554407219672536,0.3947809703556633,
HARD,high-front,-0.20941941829124122,0.24942570638291137,-0.708270831057064,0.2894319944745815,
HARD,low-back,0.025385820704692946,0.17364086630773576,-0.3218959119107786,0.37266755332016444,
HARD,low-front,0.16686814233164,0.30108456406911294,-0.4353009858065859,0.7690372704698658,
HE OR SHE OR IT,high-back,-0.05179175771553754,0.2205737291064547,-0.4929392159284469,0.3893557004973719,
HE OR SHE OR IT,high-front,-0.010012338219773398,0.24862014497151272,-0.5072526281627988,0.48722795172325206,
HE OR SHE OR IT,low-back,0.043963738871777104,0.17160765699021138,-0.29925157510864564,0.3871790528521999,
HE OR SHE OR IT,low-front,-0.016655095382920964,0.3025334135841221,-0.6217219225511652,0.5884117317853232,
HEAD,high-back,0.3482140900878558,0.21314694455927224,-0.07807979903068868,0.7745079792064002,
HEAD,high-front,-0.24989259151316784,0.24316174996365766,-0.7362160914404832,0.2364309084141475,
HEAD,low-back,0.013297598111268598,0.15539725127530438,-0.2974969044393402,0.3240921006618773,
HEAD,low-front,-0.2129562309255241,0.3009254371284934,-0.8148071051825109,0.38889464333146273,
HEAR,high-back,0.06847646128489975,0.2152369889595588,-0.36199751663421786,0.4989504392040174,
HEAR,high-front,0.0234207131133859,0.24415831070061783,-0.46489590828784977,0.5117373345146216,
HEAR,low-back,-0.004436448966008152,0.1625742735994871,-0.3295849961649823,0.32071209823296604,
HEAR,low-front,-0.1394363043959627,0.2996842004789869,-0.7388047053539365,0.4599320965620112,
HEART,high-back,0.2441716259100607,0.21415144675879455,-0.1841312676075284,0.6724745194276498,
HEART,high-front,-0.07816412362138572,0.24385701555040826,-0.5658781547222023,0.40954990747943076,
HEART,low-back,-0.02304384735079388,0.15840563666160684,-0.3398551206740076,0.2937674259724198,
HEART,low-front,-0.22548225398311392,0.3005839704746091,-0.8266501949323322,0.37568568696610427,
HEAVY,high-back,-0.01710696025011407,0.21613761908218726,-0.44938219841448857,0.4151682779142605,
HEAVY,high-front,0.07937116923567847,0.24489980073619913,-0.41042843223671976,0.5691707707080768,
HEAVY,low-back,-0.009899733323964129,0.16570591494285214,-0.34131156320966843,0.3215120965617401,
HEAVY,low-front,-0.10209204013385333,0.2998972046831772,-0.7018864495002077,0.4977023692325011,
HERE,high-back,-0.13991882660471006,0.22042575421497113,-0.5807703350346523,0.3009326818252322,
HERE,high-front,0.008729662137311562,0.24818394046827613,-0.4876382187992407,0.5050975430738638,
HERE,low-back,-0.00309225910784248,0.17320597713772184,-0.3495042133832862,0.3433196951676012,
HERE,low-front,0.07962905658639685,0.3004898319247252,-0.5213506072630536,0.6806087204358473,
HIDE,high-back,0.11338890100109744,0.21722408824849287,-0.3210592754958883,0.5478370774980832,
HIDE,high-front,0.014029578345553503,0.24686062184627025,-0.479691665346987,0.507750822038094,
HIDE,low-back,-0.028699747835185713,0.16424814364103715,-0.35719603511726,0.2997965394468886,
HIDE,low-front,-0.16402763521821295,0.3014325737951114,-0.7668927828084358,0.43883751237200985,
HIGH,high-back,0.18988006749737768,0.22035460114781621,-0.25082913479825475,0.6305892697930101,
HIGH,high-front,-0.13573342318590037,0.24903209105436985,-0.6337976052946401,0.36233075892283934,
HIGH,low-back,-0.01760069638204794,0.16658235011412958,-0.3507653966103071,0.31556400384621125,
HIGH,low-front,-0.11289138114383628,0.30422061807632256,-0.7213326172964813,0.4955498550088088,
HIT,high-back,0.004822484293253589,0.21801392576952475,-0.4312053672457959,0.4408503358323031,
HIT,high-front,-0.05432545009011291,0.2462321696415445,-0.5467897893732019,0.4381388891929761,
HIT,low-back,0.018033338789213677,0.16731851515241414,-0.3166036915156146,0.3526703690940419,
HIT,low-front,-0.013558745929307628,0.3003334463207664,-0.6142256385708404,0.5871081467122252,
HORN (ANATOMY),high-back,0.13054108204948786,0.21622743422756874,-0.3019137864056496,0.5629959505046254,
HORN (ANATOMY),high-front,-0.07906933581363587,0.24497453775658334,-0.5690184113268025,0.41087973969953084,
HORN (ANATOMY),low-back,0.010503838479058945,0.16275648127997647,-0.315009124080894,0.3360168010390119,
HORN (ANATOMY),low-front,-0.11727119361035913,0.30087094711965445,-0.719013087849668,0.48447070062894976,
HOT,high-back,0.038629865513940674,0.21822799698109535,-0.39782612844825005,0.47508585947613136,
HOT,high-front,-0.07278539905585875,0.24597078743142295,-0.5647269739187046,0.41915617580698716,
HOT,low-back,-0.006812218200922833,0.16647267790182116,-0.33975757400456513,0.3261331376027195,
HOT,low-front,-0.014762388758175699,0.30016240467137983,-0.6150871981009354,0.585562420584584,
HOT OR WARM,high-back,0.023803821249289314,0.22019833434487956,-0.4165928474404698,0.46420048993904844,
HOT OR WARM,high-front,0.08038520247706743,0.25045634949510415,-0.42052749651314086,0.5812979014672757,
HOT OR WARM,low-back,-0.001517830241757963,0.17184472723404484,-0.34520728470984763,0.34217162422633174,
HOT OR WARM,low-front,-0.1540476270030942,0.30479002192915555,-0.7636276708614054,0.4555324168552169,
HOUSE,high-back,-0.045676827019673245,0.21823170246858448,-0.4821402319568422,0.3907865779174957,
HOUSE,high-front,-0.09704472740706274,0.24612350446976855,-0.5892917363465998,0.3952022815324744,
HOUSE,low-back,0.03433488671109022,0.16872287541754608,-0.3031108641240019,0.3717806375461824,
HOUSE,low-front,0.06397325034492438,0.29930194322245995,-0.5346306360999955,0.6625771367898443,
HOW,high-back,-0.19424376697927814,0.22143670700455723,-0.6371171809883927,0.2486296470298363,
HOW,high-front,0.07482121343370901,0.24843069079061875,-0.4220401681475285,0.5716825950149464,
HOW,low-back,-0.0546323717907846,0.17419372459622245,-0.4030198209832295,0.2937550774016603,
HOW,low-front,0.09802069318942346,0.3002965839121037,-0.5025724746347839,0.6986138610136308,
I,high-back,-0.11258300123061862,0.218132777634417,-0.5488485564994526,0.32368255403821533,
I,high-front,-0.07386897008912024,0.2468806712312902,-0.5676303125517006,0.41989237237346017,
I,low-back,0.06182522068000333,0.17125773009157508,-0.2806902395031468,0.4043406808631535,
I,low-front,0.08850462239457485,0.29962416660472657,-0.5107437108148782,0.687752955604028,
IF,high-back,-0.1062960255303013,0.22013904719493416,-0.5465741199201696,0.333982068859567,
IF,high-front,-0.07826403797838079,0.24915317980436916,-0.5765703975871191,0.42004232163035754,
IF,low-back,0.06199727613590326,0.1740577845157834,-0.28611829289566354,0.4101128451674701,
IF,low-front,0.08568116869283526,0.30103150974787607,-0.5163818508029169,0.6877441881885874,
IN,high-back,0.02775109488196877,0.21949843414973855,-0.41124577341750834,0.46674796318144585,
IN,high-front,-0.07584831810411014,0.24786785168083492,-0.5715840214657799,0.4198873852575597,
IN,low-back,0.01927833643602263,0.16947993969599273,-0.31968154295596285,0.3582382158280081,
IN,low-front,-0.01848314852588743,0.3022426367528415,-0.6229684220315704,0.5860021249797956,
IN FRONT OF,high-back,-1.391292541549023e-4,0.22136511452968993,-0.44286935831353474,0.442591099805225,
IN FRONT OF,high-front,-0.0014555565160386582,0.250185806957198,-0.5018271704304347,0.4989160573983573,
IN FRONT OF,low-back,-0.017890410092153326,0.17108596395423825,-0.3600623380006298,0.3242815178163232,
IN FRONT OF,low-front,-0.03645299315808103,0.30336924640902824,-0.6431914859761375,0.5702854996599754,
KILL,high-back,-0.09549738068524066,0.2203565728189801,-0.5362105263232009,0.34521576495271955,
KILL,high-front,-0.05387416873246524,0.24736584140382276,-0.5486058515401108,0.44085751407518026,
KILL,low-back,-0.018531891395050955,0.1709046718926,-0.36034123518025096,0.32327745239014904,
KILL,low-front,0.10507967728903606,0.2995344905198815,-0.49398930375072697,0.704148658328799,
KNEE,high-back,0.40841483560858405,0.21264753263681996,-0.016880229665055868,0.833709900882224,
KNEE,high-front,-0.14421340994709062,0.24320692296602184,-0.6306272558791343,0.3422004359849531,
KNEE,low-back,-0.06015483572750051,0.15338724115428984,-0.3669293180360802,0.24661964658107915,
KNEE,low-front,-0.3400241834878038,0.30139028639030535,-0.9428047562684145,0.2627563892928069,
KNOW,high-back,-0.1857454327769932,0.2254781755113273,-0.6367017837996478,0.26521091824566134,
KNOW,high-front,-0.05350860797839079,0.2533107346382756,-0.5601300772549419,0.45311286129816036,
KNOW,low-back,-0.01378380563296335,0.18073025196235631,-0.37524430955767596,0.3476766982917493,
KNOW,low-front,0.18022414210007545,0.30340446136562077,-0.4265847806311661,0.787033064831317,
KNOW (SOMETHING),high-back,-0.2475558871588478,0.21957183988927487,-0.6866995669373975,0.19158779261970194,
KNOW (SOMETHING),high-front,0.13818723988106238,0.24812878849403777,-0.3580703371070132,0.6344448168691379,
KNOW (SOMETHING),low-back,-0.02238934564423434,0.1737692361477063,-0.36992781793964696,0.3251491266511783,
KNOW (SOMETHING),low-front,0.06497445347635436,0.2999348725826864,-0.5348952916890185,0.6648441986417272,
LAUGH,high-back,-0.2809674695291177,0.2185600506681159,-0.7180875708653496,0.15615263180711408,
LAUGH,high-front,0.20565978978729937,0.24743801299061108,-0.2892162361939228,0.7005358157685215,
LAUGH,low-back,-0.010529618303243669,0.17362909014142708,-0.3577877985860978,0.3367285619796105,
LAUGH,low-front,0.019638085669762023,0.29964033799427736,-0.5796425903187927,0.6189187616583167,
LEAF,high-back,-0.16096388553492041,0.22208365052690993,-0.6051311865887403,0.28320341551889944,
LEAF,high-front,-0.14462837721103222,0.2485905563148415,-0.6418094898407152,0.3525527354186508,
LEAF,low-back,0.010928018169010007,0.17495150340698895,-0.3389749886449679,0.3608310249829879,
LEAF,low-front,0.22209708628614588,0.29921167354934886,-0.3763262608125518,0.8205204333848436,
LEFT,high-back,-0.19264277523381407,0.22067659708573897,-0.633995969405292,0.24871041893766388,
LEFT,high-front,0.0657442015142783,0.24807684035557423,-0.43040947919687017,0.5618978822254268,
LEFT,low-back,-0.04096014801703707,0.17335448767957853,-0.38766912337619414,0.30574882734212,
LEFT,low-front,0.09720099353093631,0.2997463412858648,-0.5022916890407934,0.6966936761026659,
LIE (REST),high-back,-0.0641167092210515,0.22716340291023776,-0.518443515041527,0.390210096599424,
LIE (REST),high-front,-0.17904087104216926,0.2537812509424125,-0.6866033729269942,0.32852163084265573,
LIE (REST),low-back,-0.01598485167102392,0.179114684429864,-0.37421422053075193,0.3422445171887041,
LIE (REST),low-front,0.17827138358071198,0.30488958806448974,-0.4315077925482675,0.7880505597096914,
LIE DOWN,high-back,-0.05995511272151871,0.21814687545673014,-0.496248863634979,0.3763386381919416,
LIE DOWN,high-front,0.04928983561459152,0.24611402893333656,-0.44293822225208157,0.5415178934812647,
LIE DOWN,low-back,-0.022439602157290302,0.16794410294542228,-0.35832780804813485,0.31344860373355427,
LIE DOWN,low-front,-0.021344152183169277,0.299788543256894,-0.6209212386969574,0.5782329343306187,
LIGHT (COLOR),high-back,-0.06376989812426813,0.22878941491289345,-0.521348727950055,0.39380893170151876,
LIGHT (COLOR),high-front,-0.03667619365133747,0.2590201128274348,-0.5547164193062071,0.48136403200353217,
LIGHT (COLOR),low-back,-0.06283311782608261,0.18313171230121852,-0.4290965424285197,0.3034303067763544,
LIGHT (COLOR),low-front,0.0827417733479693,0.30915858519000244,-0.5355753970320356,0.7010589437279742,
LIGHT (WEIGHT),high-back,-0.09415419384537463,0.22181446916320455,-0.5377831321717838,0.34947474448103444,
LIGHT (WEIGHT),high-front,-0.03257829789583694,0.2502724038437127,-0.5331231055832624,0.46796650979158844,
LIGHT (WEIGHT),low-back,-0.0029237693639465813,0.17442736660985908,-0.3517785025836647,0.3459309638557716,
LIGHT (WEIGHT),low-front,0.07425813007364886,0.30240279199036313,-0.5305474539070774,0.6790637140543752,
LIP,high-back,0.205781833415692,0.21510185762334744,-0.22442188183100287,0.6359855486623869,
LIP,high-front,0.01579834428637582,0.24549426528069634,-0.47519018627501686,0.5067868748477685,
LIP,low-back,-0.01106584827097218,0.16110493054785882,-0.3332757093666898,0.31114401282474546,
LIP,low-front,-0.28577345153487177,0.30215599145976413,-0.8900854344544,0.3185385313846565,
LIVER,high-back,-0.2743353500300266,0.21997818287794735,-0.7142917157859213,0.16562101572586807,
LIVER,high-front,0.10932407673256683,0.2481532666906432,-0.38698245664871955,0.6056306101138532,
LIVER,low-back,-0.015675776321211633,0.17511965118524217,-0.365915078691696,0.3345635260492727,
LIVER,low-front,0.11152442544784157,0.2992271203170967,-0.4869298151863518,0.709978666082035,
LONG,high-back,-0.04381113775206688,0.21891891667934035,-0.48164897111074756,0.39402669560661385,
LONG,high-front,-0.0724686390497559,0.2464465160503611,-0.5653616711504781,0.42042439305096635,
LONG,low-back,6.211622186830283e-4,0.1689828768843455,-0.33734459155000796,0.338586915987374,
LONG,low-front,0.06156186242100996,0.29957658194760267,-0.5375913014741954,0.6607150263162153,
LOUD,high-back,-0.03757129604462341,0.22681495267914706,-0.4912012014029175,0.4160586093136707,
LOUD,high-front,-0.08490307713214804,0.2552380255509555,-0.595379128234059,0.4255729739697629,
LOUD,low-back,-0.043981585008799846,0.18007420123447768,-0.4041299874777552,0.3161668174601555,
LOUD,low-front,0.0905368818674241,0.30694834678753896,-0.5233598117076538,0.7044335754425021,
LOUSE,high-back,0.14398646052645309,0.21189032181687986,-0.27979418310730664,0.5677671041602128,
LOUSE,high-front,0.04349220551921615,0.243281950679071,-0.4430716958389258,0.5300561068773582,
LOUSE,low-back,0.04587980868466883,0.1591845832931797,-0.27248935790169054,0.36424897527102823,
LOUSE,low-front,-0.2816502351302721,0.2999583616907029,-0.8815669585116779,0.3182664882511337,
LOW,high-back,-0.1776021245727808,0.22286819690156118,-0.62333851837590315,0.26813426923034156,
LOW,high-front,0.09612703192328526,0.2515557246816054,-0.4069844174399256,0.5992384812864961,
LOW,low-back,-0.009492532995270303,0.17792289341465106,-0.36533831982457243,0.3463532538340318,
LOW,low-front,0.034263381960956456,0.30310636063170543,-0.5719493393024544,0.6404761032243673,
LOWER ARM,high-back,0.10677104874352392,0.23060665075117473,-0.35444225275882557,0.5679843502458733,
LOWER ARM,high-front,-0.28220113885819115,0.2594936914770868,-0.8011885218123647,0.23678624409598242,
LOWER ARM,low-back,-0.01692137889225271,0.182303749336686,-0.3815288775656247,0.3476861197811193,
LOWER ARM,low-front,0.09571439214450493,0.3107428294975575,-0.52577126685061,0.7172000511396199,
LOWER LEG,high-back,-0.05149944401201741,0.23527221400195214,-0.5220438720159217,0.4190449839918869,
LOWER LEG,high-front,-0.0339327788911484,0.27462458187769734,-0.5831819426465431,0.5153163848642462,
LOWER LEG,low-back,-0.044101008187180234,0.1976079756934055,-0.4393169595739912,0.35111494319963077,
LOWER LEG,low-front,0.052214772181552314,0.3229463626998082,-0.593677953218064,0.6981074975811687,
LUNG,high-back,0.258532763923084,0.21766456126213773,-0.17679635860119147,0.6938618864473595,
LUNG,high-front,-0.23200300253833506,0.24583047460170976,-0.7236639517417546,0.25965794666508446,
LUNG,low-back,-0.017711063834544946,0.16195785236834678,-0.3416267685712385,0.3062046409021486,
LUNG,low-front,-0.10269123344961141,0.30184688403460697,-0.7063850015188253,0.5010025346196025,
MAN,high-back,-0.0762877192372312,0.21811082148593391,-0.512509362209099,0.3599339237346366,
