concept,category,mean,sd,lwr,upr,word_dim
LUNG,rounded,0.32301089497410845,0.22823074963804246,-0.13345060430197647,0.7794723942501933,
LUNG,unrounded,-0.3230108949741087,0.22823074963804246,-0.7794723942501935,0.13345060430197625,
MAN,rounded,-0.08592219903651653,0.22588024258586512,-0.5376826842082467,0.3658382861352137,
MAN,unrounded,0.08592219903651635,0.22588024258586512,-0.36583828613521385,0.5376826842082466,
MANY,rounded,-0.014161066674445534,0.2264563007608311,-0.46707366819610774,0.43875153484721663,
MANY,unrounded,0.014161066674445348,0.2264563007608311,-0.43875153484721685,0.4670736681961075,
MILK,rounded,-0.06482993484609503,0.22799509025403658,-0.5208201153541682,0.39116024566197816,
MILK,unrounded,0.06482993484609484,0.22799509025403658,-0.3911602456619783,0.5208201153541681,
MOON,rounded,-0.08179276621465653,0.22535696717366324,-0.532506700561983,0.36892116813266995,
MOON,unrounded,0.08179276621465635,0.22535696717366324,-0.3689211681326701,0.5325067005619828,
MOUNTAIN,rounded,0.25938020957410846,0.22680488071460156,-0.19422955185509466,0.7129899710033116,
MOUNTAIN,unrounded,-0.2593802095741086,0.22680488071460156,-0.7129899710033117,0.1942295518550945,
MOUTH,rounded,0.23021979262410847,0.2254976239239409,-0.22077545522377334,0.6812150404719903,
MOUTH,unrounded,-0.23021979262410866,0.2254976239239409,-0.6812150404719904,0.22077545522377315,
NAME,rounded,-0.36237487432589155,0.22577267898792083,-0.8139202323017332,0.08917048364995012,
NAME,unrounded,0.3623748743258913,0.22577267898792083,-0.08917048364995034,0.8139202323017329,
NARROW,rounded,-0.23034401899089155,0.22797867477017825,-0.686301368531248,0.22561333054946495,
NARROW,unrounded,0.23034401899089135,0.22797867477017825,-0.22561333054946514,0.6863013685312478,
NAVEL,rounded,0.5694577162241085,0.22693494413340204,0.11558782795730438,1.0233276044909125,
NAVEL,unrounded,-0.5694577162241087,0.22693494413340204,-1.0233276044909128,-0.1155878279573046,
NEAR,rounded,-0.3051008523758915,0.22619247530991812,-0.7574858029957278,0.14728409824394473,
NEAR,unrounded,0.30510085237589135,0.22619247530991812,-0.1472840982439449,0.7574858029957277,
NECK,rounded,0.32053441172410846,0.22575380678739787,-0.13097320185068728,0.7720420252989042,
NECK,unrounded,-0.3205344117241087,0.22575380678739787,-0.7720420252989044,0.13097320185068706,
NEW,rounded,-0.08117220829690654,0.22592911732700385,-0.5330304429509143,0.3706860263571012,
NEW,unrounded,0.08117220829690634,0.22592911732700385,-0.37068602635710135,0.5330304429509141,
NIGHT,rounded,0.23126531912410847,0.2255329194124083,-0.21980051970070813,0.6823311579489251,
NIGHT,unrounded,-0.23126531912410864,0.2255329194124083,-0.6823311579489253,0.21980051970070796,
NINE,rounded,-0.07343002016019454,0.2270844549386621,-0.5275989300375188,0.38073888971712966,
NINE,unrounded,0.07343002016019434,0.2270844549386621,-0.3807388897171299,0.5275989300375186,
NIPPLE,rounded,0.21814038462872748,0.23941317504755394,-0.2606859654663804,0.6969667347238353,
NIPPLE,unrounded,-0.21814038462872765,0.23941317504755394,-0.6969667347238355,0.26068596546638023,
NOSE,rounded,0.39548841562410847,0.22537274220460002,-0.05525706878509157,0.8462339000333086,
NOSE,unrounded,-0.39548841562410864,0.22537274220460002,-0.8462339000333087,0.0552570687850914,
NOT,rounded,-0.28880302132589153,0.22774129875126667,-0.7442856188284248,0.1666795761766418,
NOT,unrounded,0.28880302132589136,0.22774129875126667,-0.16667957617664197,0.7442856188284247,
NOTHING,rounded,-0.09451463749755254,0.26269220212992345,-0.6198990417573994,0.4308697667622944,
NOTHING,unrounded,0.09451463749755235,0.26269220212992345,-0.43086976676229455,0.6198990417573993,
NOW,rounded,-0.31470503242589154,0.22845036832436208,-0.7716057690746156,0.14219570422283262,
NOW,unrounded,0.3147050324258914,0.22845036832436208,-0.14219570422283279,0.7716057690746155,
OLD,rounded,-0.022433826591210033,0.22599540987161412,-0.47442464633443826,0.42955699315201823,
OLD,unrounded,0.022433826591209852,0.22599540987161412,-0.4295569931520184,0.4744246463344381,
OLD (AGED),rounded,0.003625343032124967,0.23171259111388778,-0.4597998391956506,0.46705052525990054,
OLD (AGED),unrounded,-0.003625343032125148,0.23171259111388778,-0.4670505252599007,0.45979983919565043,
OLD (USED),rounded,0.006581979267948967,0.23607835806904834,-0.4655747368701477,0.47873869540604563,
OLD (USED),unrounded,-0.006581979267949151,0.23607835806904834,-0.47873869540604586,0.4655747368701475,
OLD MAN,rounded,0.11719388234713346,0.2301116891004878,-0.3430294958538421,0.577417260548109,
OLD MAN,unrounded,-0.11719388234713365,0.2301116891004878,-0.5774172605481093,0.3430294958538419,
OLD WOMAN,rounded,0.046839136038245965,0.23000588059715243,-0.4131726251560589,0.5068508972325508,
OLD WOMAN,unrounded,-0.04683913603824615,0.23000588059715243,-0.5068508972325511,0.41317262515605874,
OLDER BROTHER (OF MAN),rounded,-0.25637389282133155,0.25849466117491277,-0.7733632151711571,0.260615429528494,
OLDER BROTHER (OF MAN),unrounded,0.25637389282133133,0.25849466117491277,-0.2606154295284942,0.7733632151711569,
OLDER BROTHER (OF WOMAN),rounded,-0.24723124333354154,0.26370390864097365,-0.7746390606154888,0.2801765739484058,
OLDER BROTHER (OF WOMAN),unrounded,0.24723124333354135,0.26370390864097365,-0.28017657394840595,0.7746390606154887,
OLDER SISTER (OF MAN),rounded,-0.19678592634677403,0.2660739905582895,-0.7289339074633531,0.33536205476980496,
OLDER SISTER (OF MAN),unrounded,0.19678592634677386,0.26607399055828945,-0.3353620547698051,0.7289339074633527,
OLDER SISTER (OF WOMAN),rounded,-0.19803493955773244,0.2663284845467641,-0.7306919086512607,0.3346220295357958,
OLDER SISTER (OF WOMAN),unrounded,0.19803493955773224,0.2663284845467641,-0.334622029535796,0.7306919086512604,
ONE,rounded,-0.11292909249639153,0.22518967449635482,-0.5633084414891012,0.3374502564963181,
ONE,unrounded,0.11292909249639135,0.22518967449635482,-0.3374502564963183,0.563308441489101,
OTHER,rounded,-0.09142139799039653,0.2284642149816328,-0.5483498279536622,0.36550703197286905,
OTHER,unrounded,0.09142139799039635,0.2284642149816328,-0.36550703197286927,0.5483498279536619,
OUTSIDE,rounded,-0.18343245936489153,0.22972525751262438,-0.6428829743901403,0.2760180556603572,
OUTSIDE,unrounded,0.18343245936489136,0.22972525751262438,-0.2760180556603574,0.6428829743901401,
PART,rounded,-0.20813441685129153,0.23365234315067532,-0.6754391031526421,0.2591702694500591,
PART,unrounded,0.20813441685129136,0.23365234315067532,-0.2591702694500593,0.675439103152642,
PATH,rounded,-0.27519622234589153,0.22829918875162966,-0.7317945998491509,0.1814021551573678,
PATH,unrounded,0.27519622234589136,0.22829918875162966,-0.18140215515736796,0.7317945998491506,
PENIS,rounded,0.060737775640569466,0.22844437126982287,-0.39615096689907625,0.5176265181802152,
PENIS,unrounded,-0.060737775640569654,0.22844437126982287,-0.5176265181802154,0.3961509668990761,
PERSON,rounded,0.19478746254410848,0.22621423431648052,-0.25764100608885254,0.6472159311770695,
PERSON,unrounded,-0.19478746254410864,0.22621423431648052,-0.6472159311770697,0.25764100608885243,
PISS,rounded,0.13917440107490847,0.22978141089575485,-0.32038842071660123,0.5987372228664182,
PISS,unrounded,-0.13917440107490864,0.22978141089575485,-0.5987372228664183,0.32038842071660106,
POINTED,rounded,0.03257681036163797,0.23358288274299976,-0.4345889551243616,0.4997425758476375,
POINTED,unrounded,-0.032576810361638155,0.23358288274299976,-0.4997425758476377,0.43458895512436135,
QUIET,rounded,-0.050918091617181534,0.24312092969618976,-0.537159951009561,0.435323767775198,
QUIET,unrounded,0.05091809161718135,0.24312092969618976,-0.43532376777519816,0.5371599510095608,
RAIN (PRECIPITATION),rounded,0.14826259882410847,0.22616230961213687,-0.3040620204001653,0.6005872180483822,
RAIN (PRECIPITATION),unrounded,-0.14826259882410867,0.22616230961213687,-0.6005872180483824,0.30406202040016506,
RAINING OR RAIN,rounded,0.022595567246997465,0.2298836272828958,-0.43717168731879413,0.48236282181278906,
RAINING OR RAIN,unrounded,-0.02259556724699765,0.2298836272828958,-0.4823628218127892,0.43717168731879397,
RAW,rounded,-0.11472669368474153,0.23001839860251883,-0.5747634908897792,0.3453101035202961,
RAW,unrounded,0.11472669368474135,0.23001839860251883,-0.3453101035202963,0.574763490889779,
RED,rounded,-0.19393853536589153,0.2255279279660636,-0.6449943912980187,0.2571173205662357,
RED,unrounded,0.19393853536589134,0.2255279279660636,-0.2571173205662359,0.6449943912980185,
RIGHT,rounded,7.224396837419656e-4,0.22608984198015813,-0.4514572442765743,0.45290212364405824,
RIGHT,unrounded,-7.224396837421511e-4,0.22608984198015813,-0.4529021236440584,0.45145724427657413,
RIPE,rounded,0.008139992837112463,0.22904553400613176,-0.44995107517515104,0.466231060849376,
RIPE,unrounded,-0.008139992837112654,0.22904553400613176,-0.46623106084937616,0.44995107517515087,
RIVER,rounded,0.15411549596810847,0.22726143498158274,-0.300407373995057,0.608638365931274,
RIVER,unrounded,-0.15411549596810864,0.22726143498158274,-0.6086383659312742,0.30040737399505685,
ROAD,rounded,-0.08895338932169153,0.22810278960477837,-0.5451589685312482,0.36725218988786523,
ROAD,unrounded,0.08895338932169135,0.22810278960477837,-0.3672521898878654,0.5451589685312481,
ROOT,rounded,-0.19221701356089155,0.22516827502698714,-0.6425535636148658,0.2581195364930827,
ROOT,unrounded,0.19221701356089135,0.22516827502698714,-0.25811953649308295,0.6425535636148656,
ROPE,rounded,-0.07725417833599653,0.22633987633191496,-0.5299339309998264,0.3754255743278334,
ROPE,unrounded,0.07725417833599635,0.22633987633191496,-0.3754255743278336,0.5299339309998263,
ROTTEN,rounded,0.31104325517410847,0.226405715267591,-0.14176817536107356,0.7638546857092905,
ROTTEN,unrounded,-0.31104325517410863,0.226405715267591,-0.7638546857092907,0.1417681753610734,
ROUGH,rounded,0.11708149930222847,0.2360207376056024,-0.3549599759089763,0.5891229745134333,
ROUGH,unrounded,-0.11708149930222865,0.2360207376056024,-0.5891229745134334,0.35495997590897616,
ROUND,rounded,0.44505719897410845,0.22798281055680134,-0.010908422139494223,0.9010228200877111,
ROUND,unrounded,-0.44505719897410867,0.22798281055680134,-0.9010228200877113,0.010908422139494,
RUN,rounded,0.029238340998941965,0.22697051584859274,-0.4247026906982435,0.48317937269612743,
RUN,unrounded,-0.029238340998942153,0.22697051584859274,-0.48317937269612765,0.4247026906982433,
SAD,rounded,0.05698870446305647,0.24683939320311862,-0.43669008194318076,0.5506674908692937,
SAD,unrounded,-0.05698870446305665,0.24683939320311862,-0.5506674908692939,0.4366900819431806,
SALT,rounded,-0.0028358622085865363,0.2261407436240286,-0.4551173494566438,0.44944562503947066,
SALT,unrounded,0.002835862208586346,0.22614074362402858,-0.44944562503947083,0.4551173494566435,
SALTY,rounded,0.026073468659952963,0.23178289628547233,-0.4374923239109917,0.4896392612308976,
SALTY,unrounded,-0.026073468659953154,0.23178289628547233,-0.4896392612308978,0.4374923239109915,
SAME,rounded,-0.05624670907735654,0.24761317885564582,-0.5514730667886482,0.4389796486339351,
SAME,unrounded,0.05624670907735635,0.24761317885564582,-0.4389796486339353,0.551473066788648,
SAND,rounded,-0.13135256200689152,0.22535563673895834,-0.5820638354848082,0.3193587114710251,
SAND,unrounded,0.13135256200689135,0.22535563673895834,-0.31935871147102535,0.582063835484808,
SAY,rounded,-0.2734234733758915,0.22550904075313605,-0.7244415548821637,0.17759460813038058,
SAY,unrounded,0.27342347337589135,0.22550904075313605,-0.17759460813038075,0.7244415548821634,
SCARED,rounded,-0.10756813605874603,0.26273653260115043,-0.6330412012610469,0.4179049291435548,
SCARED,unrounded,0.10756813605874585,0.26273653260115043,-0.41790492914355504,0.6330412012610467,
SEA,rounded,-0.3313166099758915,0.22632221230167082,-0.7839610345792332,0.12132781462745013,
SEA,unrounded,0.33131660997589135,0.22632221230167082,-0.12132781462745029,0.7839610345792329,
SEE,rounded,-0.17447446284589155,0.22568597332057616,-0.6258464094870438,0.2768974837952608,
SEE,unrounded,0.17447446284589135,0.22568597332057616,-0.27689748379526097,0.6258464094870437,
SEED,rounded,0.034489181602824465,0.22669275087112958,-0.4188963201394347,0.48787468334508366,
SEED,unrounded,-0.034489181602824645,0.22669275087112956,-0.48787468334508377,0.41889632013943445,
SEMEN,rounded,-0.018628414290201536,0.2830201490232203,-0.5846687123366422,0.5474118837562391,
SEMEN,unrounded,0.018628414290201345,0.2830201490232203,-0.5474118837562393,0.584668712336642,
SEVEN,rounded,-0.07342597573571734,0.22695194827477433,-0.527329872285266,0.3804779208138313,
SEVEN,unrounded,0.07342597573571714,0.22695194827477433,-0.3804779208138315,0.5273298722852658,
SHADE,rounded,0.017052717173900965,0.2279983092872853,-0.43894390140066963,0.4730493357484715,
SHADE,unrounded,-0.017052717173901156,0.2279983092872853,-0.47304933574847174,0.4389439014006694,
SHALLOW,rounded,-0.31093816227089155,0.23347112014376564,-0.7778804025584228,0.15600407801663974,
SHALLOW,unrounded,0.3109381622708913,0.23347112014376564,-0.15600407801663996,0.7778804025584226,
SHARP,rounded,-0.24274791664089154,0.2256788051229727,-0.6941055268868369,0.20860969360505385,
SHARP,unrounded,0.24274791664089135,0.2256788051229727,-0.20860969360505405,0.6941055268868368,
SHIT (DEFECATE),rounded,-0.11951985834093654,0.23170436812240908,-0.5829285945857547,0.3438888779038816,
SHIT (DEFECATE),unrounded,0.11951985834093634,0.23170436812240908,-0.3438888779038818,0.5829285945857545,
SHORT,rounded,0.3772379123741085,0.22640394689529317,-0.07556998141647786,0.8300458061646948,
SHORT,unrounded,-0.37723791237410864,0.22640394689529317,-0.8300458061646949,0.0755699814164777,
SIT,rounded,0.10226322135310847,0.22592307173605233,-0.3495829221189962,0.5541093648252131,
SIT,unrounded,-0.10226322135310865,0.22592307173605233,-0.5541093648252133,0.349582922118996,
SIX,rounded,0.38182094692410845,0.22745827742226285,-0.07309560792041725,0.8367375017686342,
SIX,unrounded,-0.3818209469241087,0.22745827742226285,-0.8367375017686344,0.07309560792041703,
SKIN,rounded,0.008285044017551464,0.2253294924026044,-0.4423739407876573,0.45894402882276025,
SKIN,unrounded,-0.008285044017551651,0.2253294924026044,-0.4589440288227604,0.4423739407876571,
SKY,rounded,-0.10333384340036654,0.22563017593058413,-0.5545941952615348,0.3479265084608017,
SKY,unrounded,0.10333384340036635,0.22563017593058413,-0.3479265084608019,0.5545941952615346,
SLEEP,rounded,0.007414828936066465,0.22560562831498054,-0.4437964276938946,0.4586260855660276,
SLEEP,unrounded,-0.0074148289360666505,0.22560562831498054,-0.45862608556602774,0.44379642769389444,
SLOW,rounded,-0.24108830638139153,0.2292045555961079,-0.6994974175736073,0.21732080481082425,
SLOW,unrounded,0.24108830638139134,0.2292045555961079,-0.21732080481082444,0.6994974175736071,
SMALL,rounded,-0.14302745706089154,0.2255340595579937,-0.5940955761768789,0.30804066205509584,
SMALL,unrounded,0.14302745706089134,0.2255340595579937,-0.30804066205509606,0.5940955761768787,
SMELL,rounded,-0.007860220247015534,0.23458276856601046,-0.47702575737903646,0.46130531688500537,
SMELL,unrounded,0.00786022024701535,0.23458276856601046,-0.4613053168850056,0.47702575737903624,
SMOKE (EXHAUST),rounded,0.3971783653241085,0.22517625287129792,-0.05317414041848734,0.8475308710667043,
SMOKE (EXHAUST),unrounded,-0.39717836532410866,0.22517625287129792,-0.8475308710667044,0.05317414041848717,
SMOOTH,rounded,-0.15276016714954155,0.228526678498789,-0.6098135241471195,0.30429318984803644,
SMOOTH,unrounded,0.15276016714954135,0.228526678498789,-0.30429318984803666,0.6098135241471193,
SNEEZE,rounded,-0.2752155846908915,0.22895081858842864,-0.7331172218677489,0.18268605248596576,
SNEEZE,unrounded,0.27521558469089136,0.22895081858842864,-0.18268605248596592,0.7331172218677486,
SNORE,rounded,0.3123486242741085,0.2308771565132755,-0.14940568875244253,0.7741029373006595,
SNORE,unrounded,-0.31234862427410864,0.2308771565132755,-0.7741029373006596,0.14940568875244237,
SOFT,rounded,0.25065145309910847,0.22914216526116238,-0.2076328774232163,0.7089357836214332,
SOFT,unrounded,-0.25065145309910863,0.22914216526116238,-0.7089357836214334,0.20763287742321612,
SOME,rounded,-0.14807757903123153,0.23203404779250816,-0.6121456746162479,0.3159905165537848,
SOME,unrounded,0.14807757903123134,0.23203404779250816,-0.31599051655378496,0.6121456746162477,
SOUR,rounded,-0.0026285037606036325,0.22919532144861762,-0.4610191466578389,0.4557621391366316,
SOUR,unrounded,0.0026285037606034512,0.22919532144861762,-0.45576213913663177,0.4610191466578387,
SPIT,rounded,0.23996948052410846,0.22673792755137914,-0.21350637457864982,0.6934453356268667,
SPIT,unrounded,-0.23996948052410866,0.22673792755137914,-0.6934453356268669,0.21350637457864963,
STAND,rounded,-0.06045531005665004,0.2259077761558677,-0.5122708623683855,0.39136024225508537,
STAND,unrounded,0.06045531005664985,0.2259077761558677,-0.3913602422550856,0.5122708623683853,
STAR,rounded,3.901650175696559e-5,0.22535984580985868,-0.4506806751179604,0.45075870812147434,
STAR,unrounded,-3.90165017571514e-5,0.22535984580985868,-0.4507587081214745,0.45068067511796023,
STONE,rounded,0.023973079862423963,0.2259053362952647,-0.42783759272810545,0.4757837524529534,
STONE,unrounded,-0.02397307986242415,0.2259053362952647,-0.47578375245295357,0.4278375927281053,
STONE OR ROCK,rounded,-0.11804517039043654,0.23296424938022608,-0.5839736691508887,0.3478833283700156,
STONE OR ROCK,unrounded,0.11804517039043635,0.23296424938022608,-0.3478833283700158,0.5839736691508886,
STRAIGHT,rounded,0.22093920533910846,0.22734476838860174,-0.233750331438095,0.675628742116312,
STRAIGHT,unrounded,-0.22093920533910866,0.22734476838860174,-0.6756287421163121,0.23375033143809482,
STRIKE OR BEAT,rounded,0.04598430618207597,0.23144585932856584,-0.4169074124750557,0.5088760248392077,
STRIKE OR BEAT,unrounded,-0.045984306182076155,0.23144585932856584,-0.5088760248392078,0.41690741247505553,
STRONG,rounded,-0.13831269597663653,0.23503717653024742,-0.6083870490371314,0.3317616570838583,
STRONG,unrounded,0.13831269597663634,0.23503717653024742,-0.3317616570838585,0.6083870490371311,
SUCK,rounded,0.5040527319241085,0.22618043514400096,0.05169186163610656,0.9564136022121104,
SUCK,unrounded,-0.5040527319241086,0.22618043514400096,-0.9564136022121106,-0.05169186163610667,
SUN,rounded,-0.060331809318651536,0.22573420590133478,-0.5118002211213211,0.39113660248401805,
SUN,unrounded,0.06033180931865135,0.22573420590133478,-0.3911366024840182,0.511800221121321,
SWEAT (SUBSTANCE),rounded,-0.08655225111768003,0.2354642015786083,-0.5574806542748967,0.38437615203953657,
SWEAT (SUBSTANCE),unrounded,0.08655225111767985,0.2354642015786083,-0.3843761520395368,0.5574806542748965,
SWEET,rounded,-0.21517855495089153,0.22775546794417229,-0.6706894908392361,0.24033238093745304,
SWEET,unrounded,0.21517855495089136,0.22775546794417229,-0.2403323809374532,0.6706894908392359,
SWIM,rounded,0.14496543156410846,0.22582560275666477,-0.3066857739492211,0.596616637077438,
SWIM,unrounded,-0.14496543156410865,0.22582560275666477,-0.5966166370774382,0.3066857739492209,
TAIL,rounded,0.14086743229410847,0.22554475332563123,-0.310222074357154,0.5919569389453709,
TAIL,unrounded,-0.14086743229410864,0.22554475332563123,-0.5919569389453712,0.3102220743571538,
TAKE,rounded,-0.19327123668589152,0.22775069132070447,-0.6487726193273005,0.2622301459555174,
TAKE,unrounded,0.19327123668589136,0.22775069132070447,-0.2622301459555176,0.6487726193273002,
TASTE,rounded,0.010143530329802966,0.24775692065167154,-0.4853703109735401,0.5056573716331461,
TASTE,unrounded,-0.01014353032980315,0.24775692065167154,-0.5056573716331463,0.48537031097353994,
TEN,rounded,0.24721498502410846,0.2264854759167477,-0.20575596680938693,0.7001859368576039,
TEN,unrounded,-0.24721498502410866,0.2264854759167477,-0.700185936857604,0.20575596680938674,
TESTICLES,rounded,0.14743053279266347,0.23180921997337522,-0.31618790715408696,0.6110489727394139,
TESTICLES,unrounded,-0.14743053279266366,0.23180921997337522,-0.6110489727394142,0.3161879071540868,
THAT,rounded,-0.15704552286589155,0.22568631663984556,-0.6084181561455827,0.29432711041379955,
THAT,unrounded,0.15704552286589135,0.22568631663984556,-0.2943271104137998,0.6084181561455825,
THEN,rounded,-0.12071888514823553,0.2418131768744995,-0.6043452388972346,0.36290746860076345,
THEN,unrounded,0.12071888514823535,0.2418131768744995,-0.3629074686007636,0.6043452388972343,
THERE,rounded,-0.17819769180239153,0.22832891628567506,-0.6348555243737417,0.2784601407689586,
THERE,unrounded,0.17819769180239134,0.22832891628567506,-0.27846014076895875,0.6348555243737415,
THEY,rounded,-0.20561884900589153,0.22619315411531724,-0.658005157236526,0.24676745922474294,
THEY,unrounded,0.20561884900589136,0.22619315411531724,-0.2467674592247431,0.6580051572365259,
THICK,rounded,0.12033135823302847,0.22676067550115686,-0.33318999276928524,0.5738527092353422,
THICK,unrounded,-0.12033135823302865,0.22676067550115686,-0.5738527092353424,0.33318999276928507,
THIN,rounded,-0.4417488000258915,0.22754288869581996,-0.8968345774175315,0.013336977365748404,
THIN,unrounded,0.44174880002589134,0.22754288869581996,-0.01333697736574857,0.8968345774175313,
THINK,rounded,-0.043796866234752034,0.22748618394375145,-0.49876923412225493,0.41117550165275085,
THINK,unrounded,0.04379686623475185,0.22748618394375145,-0.4111755016527511,0.4987692341222547,
THIS,rounded,-0.32057459237589153,0.2260395635406313,-0.7726537194571541,0.13150453470537105,
THIS,unrounded,0.32057459237589137,0.2260395635406313,-0.1315045347053712,0.7726537194571539,
THOU,rounded,-0.024108442281541936,0.22559671715666957,-0.4753018765948811,0.4270849920317972,
THOU,unrounded,0.024108442281541746,0.22559671715666957,-0.4270849920317974,0.4753018765948809,
THREE,rounded,0.24720476712410847,0.2253878591831767,-0.20357095124224492,0.6979804854904619,
THREE,unrounded,-0.24720476712410866,0.2253878591831767,-0.6979804854904621,0.20357095124224472,
THROAT,rounded,0.42331425417410845,0.2279132672819852,-0.032512280389861925,0.8791407887380789,
THROAT,unrounded,-0.4233142541741087,0.2279132672819852,-0.8791407887380791,0.0325122803898617,
THUNDER,rounded,0.18198476947910847,0.22656621589559417,-0.2711476623120799,0.6351172012702968,
THUNDER,unrounded,-0.18198476947910866,0.22656621589559414,-0.6351172012702969,0.27114766231207965,
TIE,rounded,-0.15497323055054155,0.2272818469322634,-0.6095369244150683,0.2995904633139852,
TIE,unrounded,0.15497323055054135,0.2272818469322634,-0.2995904633139854,0.6095369244150681,
TOE,rounded,0.07382658836934597,0.22996864914695592,-0.38611070992456586,0.5337638866632578,
TOE,unrounded,-0.07382658836934615,0.22996864914695592,-0.533763886663258,0.3861107099245657,
TONGUE,rounded,-0.34240539607589154,0.22551815702744832,-0.7934417101307882,0.10863091797900509,
TONGUE,unrounded,0.3424053960758913,0.22551815702744832,-0.10863091797900531,0.793441710130788,
TOOTH,rounded,-0.14080373545589153,0.22526141505183084,-0.5913265655595532,0.30971909464777014,
TOOTH,unrounded,0.14080373545589134,0.22526141505183084,-0.30971909464777037,0.591326565559553,
TOUCH,rounded,0.10874775950893396,0.23115011408596595,-0.35355246866299794,0.5710479876808658,
TOUCH,unrounded,-0.10874775950893414,0.23115011408596595,-0.5710479876808661,0.3535524686629977,
TREE,rounded,-0.015401651362249033,0.22577141469761897,-0.46694448075748696,0.4361411780329889,
TREE,unrounded,0.015401651362248846,0.22577141469761897,-0.4361411780329891,0.4669444807574868,
TURN,rounded,-0.08750534613782153,0.22881697679186536,-0.5451392997215523,0.3701286074459092,
TURN,unrounded,0.08750534613782135,0.22881697679186536,-0.37012860744590936,0.5451392997215521,
TWELVE,rounded,0.026062496830993466,0.23050345105987877,-0.43494440528876405,0.487069398950751,
TWELVE,unrounded,-0.026062496830993653,0.23050345105987877,-0.4870693989507512,0.4349444052887639,
TWENTY,rounded,0.12833214482010846,0.22884559982694566,-0.32935905483378286,0.5860233444739997,
TWENTY,unrounded,-0.12833214482010866,0.22884559982694566,-0.586023344474,0.3293590548337827,
TWO,rounded,0.007985461611625866,0.22548980578932443,-0.44299414996702297,0.45896507319027474,
TWO,unrounded,-0.007985461611626051,0.22548980578932443,-0.4589650731902749,0.4429941499670228,
UGLY,rounded,-0.18903275353559154,0.23141486335208822,-0.651862480239768,0.27379697316858487,
UGLY,unrounded,0.18903275353559135,0.23141486335208822,-0.2737969731685851,0.6518624802397678,
UPPER ARM,rounded,0.21791876417766345,0.24518731313607733,-0.27245586209449124,0.7082933904498181,
UPPER ARM,unrounded,-0.21791876417766365,0.24518731313607733,-0.7082933904498183,0.272455862094491,
UPPER LEG (THIGH),rounded,0.09347594088865846,0.2278150650461911,-0.3621541892037237,0.5491060709810407,
UPPER LEG (THIGH),unrounded,-0.09347594088865865,0.2278150650461911,-0.5491060709810408,0.36215418920372355,
VOMIT,rounded,0.2901256282741085,0.22631944130349232,-0.16251325433287617,0.7427645108810932,
VOMIT,unrounded,-0.29012562827410865,0.22631944130349232,-0.7427645108810933,0.162513254332876,
VULVA,rounded,-0.10371814977577154,0.23499549303117803,-0.5737091358381277,0.3662728362865845,
VULVA,unrounded,0.10371814977577135,0.23499549303117803,-0.3662728362865847,0.5737091358381274,
WALK,rounded,-0.17632673521089154,0.22556941730461327,-0.6274655698201181,0.274812099398335,
WALK,unrounded,0.17632673521089134,0.22556941730461327,-0.2748120993983352,0.6274655698201179,
WANT,rounded,-0.024192833032171686,0.22917667904118189,-0.48254619111453545,0.4341605250501921,
WANT,unrounded,0.024192833032171502,0.22917667904118189,-0.43416052505019226,0.4825461911145353,
WATER,rounded,-0.13896497921589154,0.22520827695983392,-0.5893815331355594,0.31145157470377627,
WATER,unrounded,0.13896497921589135,0.22520827695983392,-0.3114515747037765,0.5893815331355592,
WE,rounded,-0.3302871625758915,0.22686339663773342,-0.7840139558513584,0.12343963069957531,
WE,unrounded,0.33028716257589136,0.22686339663773342,-0.12343963069957548,0.7840139558513581,
WE (EXCLUSIVE),rounded,-0.13241142772720654,0.23081664728955678,-0.5940447223063201,0.329221866851907,
WE (EXCLUSIVE),unrounded,0.13241142772720635,0.23081664728955678,-0.32922186685190724,0.5940447223063199,
WE (INCLUSIVE),rounded,-0.20098298361589154,0.22998827352705756,-0.6609595306700067,0.25899356343822355,
WE (INCLUSIVE),unrounded,0.20098298361589134,0.22998827352705756,-0.2589935634382238,0.6609595306700065,
WEAK,rounded,-0.08302398178500553,0.23109864615709372,-0.545221274099193,0.3791733105291819,
WEAK,unrounded,0.08302398178500535,0.2310986461570937,-0.379173310529182,0.5452212740991927,
WET,rounded,-0.028249620540564534,0.226156761322763,-0.4805631431860905,0.4240639021049615,
WET,unrounded,0.02824962054056435,0.226156761322763,-0.42406390210496164,0.48056314318609034,
WHAT,rounded,-0.4198000034758915,0.22576746904837058,-0.8713349415726327,0.03173493462084964,
WHAT,unrounded,0.41980000347589136,0.2257674690483706,-0.031734934620849864,0.8713349415726326,
WHEN,rounded,-0.31623572437589154,0.22664839050697716,-0.7695325053898459,0.13706105663806278,
WHEN,unrounded,0.31623572437589137,0.22664839050697716,-0.13706105663806295,0.7695325053898456,
WHERE,rounded,-0.3325911079258915,0.22576093531536479,-0.7841129785566211,0.11893076270483804,
WHERE,unrounded,0.33259110792589136,0.22576093531536479,-0.11893076270483821,0.784112978556621,
WHITE,rounded,0.09450629679710847,0.2257152103648814,-0.3569241239326543,0.5459367175268712,
WHITE,unrounded,-0.09450629679710865,0.2257152103648814,-0.5459367175268715,0.35692412393265416,
WHO,rounded,-0.2906122042758915,0.22605167568849152,-0.7427155556528746,0.16149114710109153,
WHO,unrounded,0.29061220427589135,0.22605167568849152,-0.1614911471010917,0.7427155556528744,
WHY,rounded,-0.14214119256983654,0.23240411237753952,-0.6069494173249156,0.3226670321852425,
