"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"293","think","high-back",-0.0533333267802366,-0.162844217361617,0.0526117706779221,"THINK",112,6,"ᶌɵɨʉⱳɯuᶕᶙ","ᶌ",0.259913482880709,0.237189336105659,0.284356995723605,0.258768515729551,-0.143231190664246
"294","this","high-back",-0.0554800960963559,-0.159031924042395,0.0478490722898535,"THIS",72,6,"ɯuɵoʉõɤɨũᶕ","ɵ",0.259788224102029,0.238212453604557,0.284279989809566,0.207051723713067,-0.562204673761637
"295","three","high-back",-0.0129517406252778,-0.116553711730068,0.0876486007329858,"THREE",133,6,"ᶖɵʉɤõⱳɨᶕuᶙ","ᶖ",0.265240619917291,0.243056285719187,0.289613355267825,0.284364275052102,0.0435456954129162
"296","throat","high-back",0.203471586962038,0.0976500853896868,0.309579639649978,"THROAT",138,6,"ᶖoõuəɤɨ","o",0.295633048648714,0.271999501433524,0.321551824421294,0.437941397205589,1.01504814489257
"297","thunder","high-back",0.0524429336262649,-0.0533750416211835,0.154054334891807,"THUNDER",113,6,"ᶌuũəɤ","u",0.274384160967753,0.251217050355573,0.299555129455095,0.327049632450008,0.334040363685778
"298","tie","high-back",0.0269782813428588,-0.0772277555203984,0.127483917639406,"TIE",112,6,"ⱳᶕɨɤᶖu","u",0.270645176367561,0.247758080154231,0.295937226370751,0.29698846466793,0.131889410039033
"299","toe","high-back",0.0526639589754665,-0.056433870984353,0.158324926006311,"TOE",104,6,"ɤɨoəõɵu","o",0.274227647420654,0.251022304413873,0.299444733476108,0.334191850596208,0.380600899685962
"300","tongue","high-back",-0.0622073399986541,-0.169400813210908,0.0382382651080647,"TONGUE",91,6,"ɤɯᶖᶌuʉⱳoᶕᶙ","ɤ",0.258702058007074,0.236558335854696,0.282473144889487,0.21193835517371,-0.51963291044489
"301","tooth","high-back",0.0377919650564257,-0.0655469757608801,0.136943518162946,"TOOTH",107,6,"ʉəɨɤoɯ","o",0.27220853759629,0.250312637972442,0.296586855837396,0.29817162500396,0.140055570842269
"302","touch","high-back",-0.0550974996502712,-0.167377740017613,0.0532303632405318,"TOUCH",81,6,"õũᶖᶌɵʉɨⱳuɤᶕᶙo","õ",0.259636826033733,0.237043981422486,0.284981995326797,0.235939148441086,-0.320241847766183
"303","tree","high-back",0.0527607689876231,-0.0465882540544104,0.153060427083352,"TREE",105,6,"ũʉɯoᶖu","o",0.274394252719309,0.252175590581883,0.29937303131983,0.295351590783889,0.120560666858766
"304","turn","high-back",-0.0138948337367816,-0.120578745982224,0.0898350546509169,"TURN",110,6,"ɨũᶖɵõⱳɤəᶕoᶙu","ũ",0.265292279101666,0.243116991951152,0.289588045220702,0.261408148781801,-0.123442355586171
"305","twelve","high-back",0.0256381715324249,-0.0830497548811334,0.13536501699181,"TWELVE",141,6,"ɤᶌəõũoɯɨ","o",0.270609714447908,0.247344170062655,0.295639394167771,0.294193058135536,0.112520460678836
"306","twenty","high-back",0.0203291261725593,-0.0902931105184305,0.128752219717969,"TWENTY",124,6,"ʉᶌũuõo","u",0.26978940036188,0.247225149605469,0.295182681693111,0.279874342564446,0.0115614398731869
"307","two","high-back",-0.0145659363469272,-0.116684731184126,0.0861412212845774,"TWO",109,6,"ᶌəɤɵʉⱳuᶕᶙɯ","ᶌ",0.265128800243289,0.243172307739663,0.289034375233314,0.26269454266071,-0.113845330349192
"308","ugly","high-back",-0.0456885874518803,-0.166168530539776,0.0695820340765155,"UGLY",70,6,"õᶖɵɤⱳuoũᶕᶙə","ᶖ",0.260744837530216,0.237538170327286,0.286664634657409,0.235452536725491,-0.324138925575306
"309","urinate","high-back",0.0400562972532538,-0.0651241997606122,0.14567466927408,"URINATE",110,6,"ɯɤuõ","u",0.272500831582465,0.250349533664889,0.297188374656044,0.301298343245038,0.161547054344598
"310","vomit","high-back",0.0712245048825619,-0.0329752619955848,0.172964297451726,"VOMIT",110,6,"ɵũɯɤəoõ","o",0.276780430900962,0.254223584113425,0.301504430953701,0.325968083250974,0.326944679773413
"311","vulva","high-back",0.0318560583101887,-0.0849399598687779,0.144438355845065,"VULVA",75,6,"uoə","u",0.271297517359313,0.248110548323563,0.29668735664975,0.323380211006558,0.309916900461924
"312","want","high-back",-0.0395738562832553,-0.151462306005742,0.0686973367384154,"WANT",97,6,"ɵʉõəũᶕɨuᶙ","ɵ",0.261761977637682,0.23904819667865,0.286785883859779,0.261069620831597,-0.125972977520796
"313","water","high-back",0.0473876982097975,-0.0541018691193131,0.144891573768638,"WATER",102,6,"ɯũʉɨu","u",0.273485521647123,0.251125281885769,0.298097828813131,0.310782889776003,0.225979435798304
"314","weak","high-back",-0.0224230462850767,-0.132008051764518,0.0844964836237841,"WEAK",93,6,"ᶌʉuⱳõᶕũᶙ","ᶌ",0.264011268881398,0.241392153756649,0.28897006828054,0.274011106810056,-0.0306822284381031
"315","wet","high-back",0.0240342472853309,-0.0782221560907473,0.125759090145411,"WET",92,6,"ɯᶌõɨəu","u",0.270322801001292,0.247897326754294,0.295063513741254,0.285212868380885,0.0495562894147844
"316","what","high-back",-0.111906063683884,-0.221167052470315,-0.00839489030866728,"WHAT",73,6,"ᶌɤɵəuoʉⱳõɨᶙ","ᶌ",0.252101863199325,0.230616819964302,0.276470768107034,0.178251165778112,-0.829755117025068
"317","when","high-back",-0.0435311443095295,-0.148378693159118,0.0623724267932974,"WHEN",107,6,"õɤɵʉⱳɨuoᶕũᶙ","ɵ",0.261313155441056,0.239045522754702,0.286488213379866,0.252023419733369,-0.19440441835441
"318","where","high-back",-0.101652158133766,-0.20944046498435,0.00166772941604035,"WHERE",78,6,"ɯuᶌɵʉⱳɨoᶕᶙ","ᶌ",0.253224242694943,0.231330945021862,0.278111530359812,0.204177350264011,-0.587593249791725
"319","white","high-back",0.0501306628127465,-0.0514765565419255,0.150330158460006,"WHITE",118,6,"ɤoɨə","o",0.273897578381904,0.251501572894121,0.298629799646256,0.297212327481788,0.133435945859468
"320","who","high-back",-0.109558309649279,-0.215244985295992,-0.0085198306085445,"WHO",75,6,"ɨoᶖᶌɵɯʉⱳuõᶕᶙ","ᶖ",0.252560614887674,0.231140520307552,0.276808705057338,0.191536683428564,-0.702530712412987
"321","why","high-back",-0.110968168571139,-0.223159358494584,-0.00156808088431965,"WHY",89,6,"ɯõɵoʉuⱳᶕəɨᶙ","ɵ",0.25236104867081,0.230337429049446,0.277105795251975,0.198147424392407,-0.641731924560911
"322","wide","high-back",-0.0600404379724861,-0.173440198297447,0.0478584842305516,"WIDE",79,6,"õũɨᶖᶌəʉⱳuɯᶕᶙ","õ",0.258939009893144,0.236439694626692,0.28377244248336,0.225313474500275,-0.406648176700948
"323","wind","high-back",0.058463013176313,-0.0451684054895803,0.158965497749356,"WIND",119,6,"ɨuɯoũ","u",0.274980995055667,0.252424148962061,0.299572625530322,0.314022368242865,0.247736669454325
"324","wing","high-back",-0.0842052138273823,-0.19205966852867,0.0224264586717898,"WING",94,6,"ũɵʉɤuoəᶕᶙ","ũ",0.255747788620538,0.233537366861975,0.280014629006922,0.237016655265369,-0.311632247570931
"325","woman","high-back",-0.0310021565243368,-0.132963812661761,0.0653597205822982,"WOMAN",109,6,"ᶖᶌɤɵʉoəuᶕᶙ","ᶖ",0.262699386094114,0.24139034528114,0.287130813596586,0.257725773524176,-0.15108458115234
"326","word","high-back",0.035905979382107,-0.0753797556396283,0.140854902595326,"WORD",84,6,"ᶌɨouũ","o",0.27188400132338,0.249195541577702,0.297125990996291,0.286357155607484,0.057644298338341
"327","wrong","high-back",-0.0823086344494108,-0.204108917108318,0.0383012126041109,"WRONG",56,6,"õũəᶌɵoʉⱳuᶕᶙ","õ",0.256164227178337,0.232434684816,0.281215072285101,0.195704239291636,-0.664020232774988
"328","yawn","high-back",-0.184646217607609,-0.310580019555659,-0.0671731567387545,"YAWN",72,6,"õuᶖᶌɵũɯʉɨⱳoᶕᶙə","õ",0.242559651225481,0.21956792724429,0.268578979938682,0.179825584658348,-0.814301570473345
"329","yB_fs","high-back",-0.0563733967302261,-0.162652232857115,0.0457833494967021,"YB_FS",111,6,"ɯõᶖɵəʉɤũoᶕᶙ","ᶖ",0.259497297319951,0.237429616868709,0.283464956188539,0.252491616488084,-0.190823397409351
"330","yB_ms","high-back",-0.0784578986396289,-0.183744484137437,0.0230001845701226,"YB_MS",108,6,"ɯᶖõɵʉəⱳuũoᶕᶙ","ᶖ",0.256454935550412,0.234834159289931,0.281180222349468,0.235170643371555,-0.326399046053866
"331","yBD_fs","high-back",-0.037668521199066,-0.151409964636829,0.0724525778046611,"YBD_FS",82,6,"ũəɯɵʉⱳuᶕᶙo","ũ",0.262159612827116,0.23908496135941,0.286902508013373,0.234256438904162,-0.333741751991652
"332","yBD_ms","high-back",-0.0473359098012416,-0.165985742241212,0.0669470083980168,"YBD_MS",79,5,"əɯɵʉⱳuᶕoᶙ","ɵ",0.260669591769948,0.237562026286863,0.285619275549862,0.231892863623403,-0.352818255518388
"333","yBS_fs","high-back",-0.0215062198824785,-0.133368916094529,0.0880179666866409,"YBS_FS",87,6,"ũəɯɤɵʉⱳouᶕᶙ","ũ",0.264167017058521,0.241664953355974,0.289164009829929,0.239679021768268,-0.290474081213687
"334","yBS_ms","high-back",-0.0223316707412718,-0.134422647296712,0.0883271543137516,"YBS_MS",87,6,"ɯəɤɵʉⱳuᶕoᶙũɨ","ɵ",0.263951203040331,0.241446991239627,0.289493532168802,0.249262677682905,-0.215610448668427
"335","year","high-back",-0.00382490041160998,-0.113261872811231,0.105077971791792,"YEAR",86,6,"õũəɵʉⱳɯɤᶕɨuᶙ","õ",0.266541316322308,0.244069807811569,0.291269683117226,0.25509971635676,-0.170955141220445
"336","yellow","high-back",0.024552227556894,-0.0830559398417921,0.129680237361863,"YELLOW",108,6,"ʉᶖõuũ","u",0.27039657298341,0.247872771279704,0.295262825589767,0.285049701118965,0.0484014106089139
"337","yesterday","high-back",-0.0720076434310062,-0.177785450420502,0.029163371266281,"YESTERDAY",102,6,"ɨᶖʉoⱳuõᶕᶙɯ","ᶖ",0.25732825482736,0.235835978858635,0.281915816281477,0.231051110364305,-0.359644810327181
"338","young","high-back",-0.00421897762522768,-0.113800354324134,0.106865279580993,"YOUNG",87,6,"õəʉⱳᶕɨᶙũ","ʉ",0.26640671124004,0.24313111135038,0.29180977936206,0.298103142920508,0.139583417620177
"339","yZ_fs","high-back",-0.0693124188828482,-0.172963306765185,0.0330449926138713,"YZ_FS",111,6,"ᶖɵũʉɯõⱳɨouᶙ","ᶖ",0.257661063212826,0.235905965937513,0.282443219821773,0.246614402164795,-0.23610052368145
"340","yZ_ms","high-back",-0.0565407157209081,-0.162060411068236,0.043309475762464,"YZ_MS",112,6,"õɯᶖɵũʉⱳoɨᶙu","ᶖ",0.259165431629873,0.237697543935296,0.283839221888978,0.250474695823204,-0.206281446540633
"341","yZD_fs","high-back",-0.0450683143830724,-0.158322004038506,0.0655432229477134,"YZD_FS",82,6,"ũɯɤəɵʉuⱳᶕoᶙ","ũ",0.261010711812523,0.238495240899148,0.285747203232784,0.230590402528277,-0.363388482711091
"342","yZD_ms","high-back",-0.0587724411744887,-0.171237356900974,0.0509266732659992,"YZD_MS",86,6,"ɯɤəɵʉⱳuoᶕũᶙɨõ","ɵ",0.259091556566224,0.237086437950093,0.284022681375772,0.23439200005305,-0.332651698776214
"343","yZS_fs","high-back",-0.0149344150289747,-0.125427964128508,0.0933161554676761,"YZS_FS",93,6,"ũɯɤɵəʉⱳuᶕᶙ","ũ",0.265070109488605,0.242133078618115,0.289492317733543,0.254332873566267,-0.176782916235856
"344","yZS_ms","high-back",-0.0392658879447914,-0.149550450407771,0.067628682646902,"YZS_MS",94,6,"ɯɤɵⱳɨoəũuᶕᶙ","ɵ",0.26175991559497,0.239235352271306,0.287116844844671,0.242286465840113,-0.26990782389918
"345","1PLE","high-front",0.138609765601888,-0.0171744485628248,0.295922085367089,"1PLE",126,6,"ieẽ","i",0.28558044917843,0.244506079069508,0.325629863704856,0.376243279367191,0.508151442464797
"346","1PLI","high-front",0.125985045150609,-0.0301608775783083,0.280236852263836,"1PLI",124,6,"eiẽ","i",0.283516417699481,0.243440924238274,0.323644343819458,0.364233790861742,0.433837516578834
"347","1SG","high-front",0.0567254185257371,-0.0995439576272598,0.208753125891696,"1SG",114,6,"yi","i",0.273938004949404,0.233297679530804,0.312527506362376,0.345271212216407,0.314301722196638
"348","2PL","high-front",0.233674019652645,0.078566139320907,0.388424882735889,"2PL",140,6,"ieẽ","i",0.298989800967757,0.256308689921595,0.340532754635071,0.418683124783211,0.764003066394123
"349","2SG","high-front",0.259265439991667,0.0985509100681771,0.420614106417665,"2SG",133,6,"iẽe","i",0.302869370866626,0.260436544136852,0.34460807559671,0.431079359012472,0.837195145775125
"350","3PL","high-front",0.162027749298259,0.0125735869312409,0.316185885837758,"3PL",137,6,"eøiyĩ","i",0.288723882540012,0.24842201445964,0.329568639050533,0.377434275976035,0.515468379739556
"351","3SG","high-front",0.172820300983471,0.0176486813970885,0.334794219607898,"3SG",138,6,"eyiĩ","i",0.290543230677373,0.248505686371158,0.331115264616235,0.39619474018362,0.629595488211028
"352","above","high-front",-0.0223418951667639,-0.184494720861748,0.135341599948708,"ABOVE",100,6,"iyỹⱺ","ỹ",0.263096533833807,0.223845561625872,0.301709959066198,0.283149002807393,-0.102642741016909
"353","afraid","high-front",0.128046940658978,-0.0314124105159644,0.291917271677224,"AFRAID",126,6,"iẽ","i",0.284381442734236,0.243068383139541,0.323657046744363,0.352747528752019,0.361776492546312
"354","after","high-front",-0.0123300189659559,-0.1806520503035,0.149134809204141,"AFTER",97,6,"yøĩiỹⱺ","y",0.264503563447794,0.224940104081922,0.304192049258727,0.298629015261402,0.00564568354191374
"355","air","high-front",-0.0740265253754436,-0.265078847049737,0.1136880448867,"AIR",53,6,"yøiỹeⱺ","y",0.256206654054617,0.215747387397696,0.297442556120959,0.256025612438786,-0.301495727403843
"356","all","high-front",-0.0496600589836145,-0.208051652006732,0.104683650056318,"ALL",115,6,"ẽøieỹⱺ","ẽ",0.259700824684228,0.220924858872031,0.297390464458753,0.282695299666154,-0.105869103339645
"357","angry","high-front",0.0481504730358267,-0.114886259783535,0.212929691427283,"ANGRY",120,6,"ĩyi","i",0.273014520510454,0.233279737080683,0.312726135357532,0.287338964728276,-0.0729933185336652
"358","animal","high-front",-0.0656497807595519,-0.232737656069851,0.0963943745901606,"ANIMAL",101,6,"yøĩeỹⱺ","y",0.257509383644229,0.218497630062773,0.297166944517795,0.265838792394507,-0.228076156025315
"359","ant","high-front",0.133173321137423,-0.0385485446748379,0.302272096820981,"ANT",101,6,"yi","i",0.284738112192371,0.242976926049577,0.325170088387624,0.351493925728789,0.353848755466583
"360","arm_lower","high-front",-0.120475455834612,-0.277129238079903,0.0332431254501155,"ARM_LOWER",102,6,"ẽyøieĩỹⱺ","ẽ",0.250280343637271,0.21272082193916,0.287027967913876,0.244583447370179,-0.38947654096458
"361","arm_upper","high-front",-0.144492980458307,-0.300677097926174,0.00780196377771674,"ARM_UPPER",98,6,"ẽyøieĩỹⱺ","ẽ",0.247239720179863,0.20956460338332,0.283464589184873,0.237898709954722,-0.442166223718236
"362","ashes","high-front",-0.0464115765339655,-0.210833849026138,0.109931403617062,"ASHES",99,6,"ĩøeiỹⱺ","ĩ",0.260188579380038,0.221849170149293,0.296530241547487,0.240789734553276,-0.419256526415357
"363","back","high-front",-0.0356567962431493,-0.193516495536789,0.118405822605018,"BACK",102,6,"ẽeiỹⱺ","ẽ",0.261724366663829,0.221826784381171,0.300170694065466,0.245576700450317,-0.381731458749376
"364","bad","high-front",0.00619208613974611,-0.150596132947961,0.163383812219611,"BAD",128,6,"ey","e",0.267152869917633,0.227903971330922,0.305867347558735,0.293894883084789,-0.0271136454411948
"365","bark","high-front",-0.00254398490763125,-0.168021238377585,0.158276031628681,"BARK",115,6,"øẽĩyeỹⱺi","ø",0.266297000334127,0.226518954977554,0.305231996403585,0.287190461803178,-0.074039721619791
"366","beautiful","high-front",0.0111551939753649,-0.168357034035078,0.183224423384116,"BEAUTIFUL",104,6,"ẽĩey","e",0.267622083282833,0.22722618562153,0.308229171415676,0.306293676559675,0.0580596325506512
"367","because","high-front",0.0145871625731546,-0.159058753964361,0.187898825297212,"BECAUSE",86,6,"ĩe","e",0.268151153621333,0.227652941603097,0.308895086791778,0.309544544565558,0.0800677762079779
"368","before","high-front",-0.00267324978718656,-0.166317449350266,0.161658133682287,"BEFORE",98,6,"ĩyẽiỹⱺ","ĩ",0.265934701689158,0.225813813150831,0.305218447118771,0.290924732096091,-0.0478237435027012
"369","behind","high-front",0.00217439453200364,-0.164667106248316,0.162390331139379,"BEHIND",110,6,"yi","i",0.266409741453475,0.226482028935236,0.30445725670415,0.278428297270021,-0.136367834664249
"370","belly","high-front",-0.0516652706489469,-0.207006318428059,0.101170017162588,"BELLY",103,6,"ĩøyẽiỹⱺ","ĩ",0.259402288824155,0.220932180445794,0.296160453740531,0.271840058280064,-0.184028223787189
"371","below","high-front",-0.0170261307787557,-0.179793399483258,0.147420456988484,"BELOW",109,6,"ĩøyiỹⱺ","ĩ",0.264018601266224,0.224258623797189,0.303403944731102,0.296303753883927,-0.0104068277445737
"372","beside","high-front",0.000807941753529692,-0.177929468234188,0.181499742168455,"BESIDE",91,6,"yẽe","e",0.266551130637837,0.225171226243876,0.307634609356385,0.316642913307584,0.127686223891316
"373","between","high-front",-0.0290203717203713,-0.21621426313178,0.159042505086234,"BETWEEN",63,6,"ĩẽøỹⱺ","ĩ",0.262369589413509,0.221730312029769,0.304365766913914,0.298920155684627,0.0076505053300903
"374","big","high-front",-0.115898355814889,-0.272377227806821,0.0373924417072164,"BIG",111,6,"ĩẽyøiỹⱺ","ĩ",0.250978958367762,0.212590208787011,0.288620147560867,0.253929614992761,-0.317413995259349
"375","bird","high-front",0.234441915577608,0.0743586332986628,0.39675404112248,"BIRD",140,6,"ĩi","i",0.299493745620809,0.257484831432446,0.340673783688369,0.382202376974127,0.544671515694959
"376","bite","high-front",-0.153014522244217,-0.310276673495041,0.00262538572750292,"BITE",101,6,"øẽyieĩỹⱺ","ø",0.245917150881363,0.207768311621025,0.283692747810128,0.253484189515705,-0.320807965044407
"377","bitter","high-front",-0.0311515385522187,-0.194945466125127,0.130022565395629,"BITTER",103,6,"øeĩỹⱺ","ø",0.262089581016005,0.222779810865213,0.301559961522452,0.30364999897113,0.0400658304789972
"378","black","high-front",0.0614881275795204,-0.0898850576535651,0.215385619470457,"BLACK",125,6,"ĩøi","i",0.274790932469315,0.235723854754849,0.312839748232552,0.30098364854924,0.021827993825853
"379","blood","high-front",0.0084559207921387,-0.144537478132539,0.159938114862283,"BLOOD",114,6,"ẽe","e",0.267271678544222,0.229488141414556,0.305632492304159,0.296344961272953,-0.0101217195057388
"380","blow","high-front",-0.104215208592885,-0.262210054531972,0.0490433417945045,"BLOW",83,6,"ẽieỹⱺ","ẽ",0.252481542630329,0.215568713115528,0.288551078809208,0.206225314391244,-0.70703903260581
"381","blue","high-front",-0.0632143262756021,-0.236435522523415,0.101069402780724,"BLUE",89,6,"øeyiỹⱺ","ø",0.257624442091906,0.218100336979717,0.296533156954137,0.262340275596238,-0.254047069359033
"382","blunt","high-front",0.0618991612845894,-0.101953776747172,0.223864813419986,"BLUNT",83,6,"øy","y",0.274870118603832,0.234629432960361,0.314459187353472,0.268211257523433,-0.210588344648137
"383","body","high-front",0.0728367214518066,-0.0835499412171285,0.23004492198453,"BODY",116,6,"ie","i",0.276462454789905,0.236471727373513,0.315983357941766,0.340460350903132,0.283496489260181
"384","bone","high-front",0.0476257639118171,-0.108697581868384,0.199581292228585,"BONE",110,6,"ⱺẽi","i",0.272554878691867,0.233377014019013,0.310764717067617,0.303725274089502,0.0405793947118259
"385","boy","high-front",0.0147127142559097,-0.142846861080925,0.175491429923761,"BOY",124,6,"øẽi","i",0.26835354193859,0.229469799844118,0.30667204464433,0.296933128251884,-0.00605477061275336
"386","brain","high-front",0.00802009371839626,-0.155280219350764,0.16853829758732,"BRAIN",95,6,"øy","y",0.267627943042146,0.227218959684238,0.305427356726244,0.264416716159893,-0.238606224129074
"387","breast","high-front",-0.00832868705781609,-0.164407161601437,0.14326881409741,"BREAST",97,6,"ĩyeỹⱺ","ỹ",0.26502286652098,0.226750539073349,0.302601549172628,0.28165374013877,-0.113287710005042
"388","breathe","high-front",-0.0874153526462324,-0.253184807925869,0.0784691431047959,"BREATHE",93,6,"iyỹeⱺ","ỹ",0.254595689234017,0.215877204249752,0.293852229680781,0.268424554884087,-0.20902091536935
"389","burn","high-front",-0.0464565711332361,-0.205324303301265,0.10950076378593,"BURN",101,6,"ĩieyỹⱺ","ỹ",0.260153153030013,0.221140378901035,0.298518974428501,0.266301397205588,-0.224658454598527
"390","buttocks","high-front",0.124632221639046,-0.0401247357635707,0.289780114302618,"BUTTOCKS",99,6,"øyĩie","i",0.283626828403393,0.242098097475783,0.323399323307751,0.319439275744865,0.146286896800795
"391","carry","high-front",-0.117254472322854,-0.272786807400962,0.0326385682312596,"CARRY",109,6,"yiỹⱺ","ỹ",0.250525400452765,0.212895752311792,0.28774158558726,0.275751590233919,-0.155646320814496
"392","clean","high-front",0.0119309898834371,-0.162054465585016,0.185409154739005,"CLEAN",89,6,"ĩeyi","i",0.267982313386322,0.227308437520098,0.307127309237138,0.336463768063631,0.257744997406018
"393","cloud","high-front",0.000711953410498253,-0.156032286509497,0.158715767035211,"CLOUD",104,6,"øĩ","ĩ",0.266474210441899,0.227604921091226,0.304491342130961,0.261676054484437,-0.259002951973218
"394","cold","high-front",0.0499086826855459,-0.103592011173123,0.205689298499424,"COLD",127,6,"yøei","i",0.273040388740861,0.233593203854177,0.311676260175516,0.305464256116005,0.0524237146709045
"395","come","high-front",-0.00467833905728077,-0.162028737830364,0.152056027985794,"COME",112,6,"ẽøĩỹⱺ","ẽ",0.265829102842834,0.226375416382015,0.303845603751267,0.297123381277502,-0.00474024065134241
"396","correct","high-front",0.180232439286956,0.00798047386533073,0.35419496066265,"CORRECT",105,6,"yøieĩ","i",0.291630721494484,0.249465906309296,0.333186084333294,0.35695990133554,0.388322401288776
"397","cough","high-front",-0.0432848038590984,-0.202260499642503,0.112909817418444,"COUGH",92,6,"ĩyiẽeỹⱺ","ĩ",0.260377954959021,0.221538866848423,0.297773378305431,0.230795089308562,-0.499286360124291
"398","crooked","high-front",0.0532202495929641,-0.114044070514963,0.222831703514023,"CROOKED",98,6,"ẽi","i",0.273616526194729,0.233882404019047,0.313710055472879,0.291731199937787,-0.0421882191338279
"399","crush","high-front",-0.0977165177344904,-0.26412856508119,0.0657262091505524,"CRUSH",80,6,"ĩẽeiỹⱺ","ĩ",0.253370796376759,0.215044116343246,0.291232175928564,0.246429847487345,-0.375095733157864
"400","cry","high-front",0.0611618273823064,-0.100685233512355,0.219086678458351,"CRY",128,6,"ĩiø","i",0.274594221253441,0.234579713718195,0.313863847578854,0.33297095663745,0.235115849356901
"401","D_fs","high-front",0.0225335398140769,-0.13481557128992,0.177409425927052,"D_FS",133,6,"ye","e",0.269328237732485,0.229489836248937,0.308180299266075,0.305440581363153,0.0522627189172748
"402","D_ms","high-front",0.0453021093002163,-0.110884144859543,0.202752561570924,"D_MS",137,6,"yei","i",0.272177970921998,0.232808831432786,0.311572341797221,0.316634360633505,0.127629199306266
"403","dark","high-front",0.0909827413633238,-0.06560274065664,0.244765955723135,"DARK",110,6,"øyĩẽi","i",0.278887076997792,0.238696008735922,0.317905955405709,0.301406574410986,0.0247269054949754
"404","day","high-front",-0.0784266788722751,-0.235109345391157,0.0754213492294372,"DAY",104,6,"ĩiỹeⱺ","ĩ",0.255834905215928,0.217537480302086,0.294936795743467,0.277736563743464,-0.141338933216064
"405","DD_fs","high-front",0.0366085090951313,-0.127179282158304,0.205465635451887,"DD_FS",116,6,"eiẽ","i",0.271228477522711,0.23177594969183,0.310679687309863,0.313130888475574,0.104199705893928
"406","DD_ms","high-front",0.0186695651030888,-0.148327795681113,0.182580855183949,"DD_MS",114,6,"ẽeĩi","i",0.268868887942384,0.227824551347733,0.308119665944625,0.311148783241597,0.0908812772492054
"407","deep","high-front",-0.0512795841665575,-0.219356806919564,0.116278546975328,"DEEP",83,6,"ĩøeiỹⱺ","ĩ",0.259587166429848,0.220380504329171,0.297692542112808,0.246960129524501,-0.370979021951715
"408","defecate","high-front",0.0929659085551999,-0.0714151100932544,0.25412687119056,"DEFECATE",111,6,"ĩei","i",0.278850314828626,0.238040475244883,0.318337233302257,0.344703941567414,0.310680026704329
"409","die","high-front",0.0346510684293084,-0.123276983736642,0.187460966054778,"DIE",127,6,"øi","i",0.27115177002211,0.231126219051653,0.309909092993859,0.316468283920354,0.126521726048898
"410","dirty","high-front",0.0777135661928407,-0.0824845922990648,0.238101176158591,"DIRTY",111,6,"ĩi","i",0.276741622374477,0.236991509255347,0.316584526027362,0.339523438688869,0.277472893580262
"411","do","high-front",0.0379562831282268,-0.118898663652387,0.189454223131724,"DO",116,6,"øeẽ","e",0.271314213808021,0.231877787098387,0.310259957890695,0.310621730452139,0.0873320233752027
"412","dog","high-front",-0.0415441455137242,-0.196108144919507,0.111326501355203,"DOG",113,6,"ẽeiỹⱺ","ỹ",0.260777191665536,0.222381941096796,0.29896206885553,0.273779818702959,-0.169921832980582
"413","drink","high-front",0.113977847479985,-0.0394206934645085,0.266668776057932,"DRINK",121,6,"iĩø","i",0.282007760988251,0.241310078030294,0.321494722206607,0.330471802494302,0.218851447627494
"414","dry","high-front",-0.055632741248996,-0.213392000398813,0.0950099982915978,"DRY",102,6,"ẽĩieỹⱺ","ẽ",0.258942558730182,0.220789451103588,0.296038438182674,0.250652461589877,-0.342477490834913
"415","DS_fs","high-front",-0.0202576180301847,-0.189804840370429,0.146532077470903,"DS_FS",117,6,"ẽøyiỹⱺe","ẽ",0.263443225372666,0.22422190171109,0.302827675788381,0.294410694675822,-0.0235295295258903
"416","DS_ms","high-front",-0.0247312877910492,-0.190006241817671,0.141704659419215,"DS_MS",117,6,"øyiỹⱺ","ø",0.262926702058645,0.222844950439094,0.301832763177592,0.295594965221073,-0.0153144390239733
"417","dust","high-front",-0.0463155214410048,-0.206093909088668,0.109203521045213,"DUST",83,6,"eiỹⱺ","ỹ",0.260171087061487,0.222180906387151,0.297946650688522,0.221640005944119,-0.574750164689078
"418","ear","high-front",0.0409231123026323,-0.116591150347444,0.190567200134042,"EAR",128,6,"øẽĩye","e",0.271802762727529,0.231946966631897,0.311055368607217,0.296572421963387,-0.00854836307892898
"419","earth","high-front",-0.0147472910148637,-0.165961023634771,0.139415872125749,"EARTH",109,6,"øẽeỹⱺ","ø",0.26425799400926,0.225351500640927,0.302431458952761,0.300496637316996,0.0184869390993188
"420","eat","high-front",-0.129872953220572,-0.286482688499919,0.0308853238118125,"EAT",101,6,"yĩeiỹⱺ","y",0.249430816369297,0.211475745631139,0.286695679353155,0.255357578560366,-0.306559845697434
"421","egg","high-front",0.00358031260928948,-0.153822349497179,0.155416057236214,"EGG",106,6,"øẽe","e",0.266775247338936,0.227811578378106,0.304841880520554,0.275833063457226,-0.155057823969355
"422","eight","high-front",0.0256370947288421,-0.141447219471164,0.186442274744403,"EIGHT",136,6,"yei","i",0.269888687999807,0.22854049201461,0.309878439049738,0.317798813129717,0.135385557043396
"423","eleven","high-front",0.0883941879681028,-0.0879758925494142,0.260089019742629,"ELEVEN",136,6,"ei","i",0.278248558393647,0.236556996160162,0.31921388315727,0.321297574294703,0.158600004765071
