"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"667","wind","high-back-unrounded",0.0320723780032894,-0.0213188959719274,0.0851667050731689,"WIND",18,5,"ɨɯ","ɨ",0.1014055879967,0.0902565851059409,0.118050849709538,0.0469689470616288,-0.058371478070683
"668","wing","high-back-unrounded",-0.0448182924960131,-0.104922141432281,0.0128013848592766,"WING",24,6,"ɤəᶕ","ᶕ",0.0967245511033927,0.0856597714710741,0.11278896856542,0.0552973146039688,0.189793554260612
"669","woman","high-back-unrounded",-0.0257535698024278,-0.0819823438598771,0.0289909413462623,"WOMAN",24,5,"ᶖᶌɤəᶕ","ᶖ",0.097886016519498,0.0868055587595984,0.113943690389926,0.0581211991970473,0.265967534161725
"670","word","high-back-unrounded",0.0230847751403276,-0.0371032768683964,0.0815408901223487,"WORD",11,5,"ᶌɨ","ɨ",0.100869030653989,0.0894825236951072,0.117285478114596,0.0364812975674668,-0.438711133399466
"671","wrong","high-back-unrounded",-0.0615481127480781,-0.130754258434144,0.00545916448794896,"WRONG",12,6,"əᶌⱳᶕ","ᶌ",0.0956326067372298,0.0844522910254888,0.111837329765152,0.0376112008786659,-0.393012988381107
"672","yawn","high-back-unrounded",-0.132475629931616,-0.211408697621514,-0.0635224557716047,"YAWN",15,6,"ᶖᶌɯɨⱳᶕə","ᶖ",0.0915004539457383,0.0801351191653782,0.10700631764888,0.0368603428064508,-0.423231025942571
"673","yB_fs","high-back-unrounded",-0.0325090578774824,-0.0859166246421015,0.0202639278540435,"YB_FS",20,5,"ɯᶖəɤᶕ","ᶖ",0.0974417179655704,0.0862309742175859,0.113935682333268,0.0372227622857492,-0.4085724197049
"674","yB_ms","high-back-unrounded",-0.0497466087105051,-0.107553236076907,0.00572748700026839,"YB_MS",18,5,"ɯᶖəⱳᶕ","ᶖ",0.0963800408535628,0.085286489323028,0.112522632954623,0.0361537037501009,-0.452215155760374
"675","yBD_fs","high-back-unrounded",-0.0414039996428855,-0.104691388751276,0.019488686194451,"YBD_FS",15,5,"əɯⱳᶕ","ⱳ",0.096898666342361,0.0857197218739227,0.112863494209066,0.0347583760302098,-0.51108495874369
"676","yBD_ms","high-back-unrounded",-0.0510815821263434,-0.1142740989742,0.00873350463995864,"YBD_MS",14,5,"əɯⱳᶕ","ⱳ",0.0962871889092115,0.0852883203888271,0.112200030441545,0.0299529142086884,-0.732913910331812
"677","yBS_fs","high-back-unrounded",-0.032299463480046,-0.0938545552287305,0.0277836123423451,"YBS_FS",13,5,"əɯɤⱳᶕ","ⱳ",0.0974361328942999,0.0863645311326136,0.113668689434482,0.037094517551723,-0.413743722264869
"678","yBS_ms","high-back-unrounded",-0.033875363512515,-0.0973043307914651,0.0281071820484621,"YBS_MS",13,5,"ɯəɤⱳᶕɨ","ⱳ",0.0973345482810272,0.0861875358976719,0.11338464300582,0.0344823522688774,-0.522999942774566
"679","year","high-back-unrounded",0.00444721804525324,-0.0542591204415168,0.062792169455536,"YEAR",12,5,"ᶌᶖ","ᶌ",0.0997216241136815,0.0883976979828323,0.116283273926315,0.034077199985993,-0.540656596845437
"680","yellow","high-back-unrounded",0.0126991023004211,-0.044139033290315,0.0683104985261318,"YELLOW",16,6,"ᶖ","ᶖ",0.100199279653341,0.0889966046004462,0.116790008059294,0.0361794189398981,-0.451150877765921
"681","yesterday","high-back-unrounded",-0.0504724075543136,-0.107345303747802,0.0058559516565622,"YESTERDAY",17,6,"ɨᶖⱳᶕɯ","ᶖ",0.0963754590721397,0.085403810821186,0.112182557973094,0.0458635687808056,-0.0944024584446748
"682","young","high-back-unrounded",-0.00201596424946247,-0.0619701597630819,0.0549142633192604,"YOUNG",18,4,"əⱳᶕɨ","ⱳ",0.099325864754059,0.0878612312209301,0.115658174495644,0.0470362291290436,-0.0562044704222357
"683","yZ_fs","high-back-unrounded",-0.0450773614990843,-0.101947285567613,0.00903329770363735,"YZ_FS",22,5,"ᶖɯⱳɨ","ᶖ",0.0966410104997187,0.0856871563259272,0.11278976241855,0.0437689206678064,-0.165007996234879
"684","yZ_ms","high-back-unrounded",-0.0364121945526949,-0.0926153917248311,0.0173638820897158,"YZ_MS",24,5,"ɯᶖⱳɨ","ᶖ",0.0972410997023523,0.0860809008928989,0.113345989222957,0.0468908125172249,-0.0608917269065778
"685","yZD_fs","high-back-unrounded",-0.0487461661523712,-0.112267237771085,0.0132253614038893,"YZD_FS",15,5,"ɯɤəⱳᶕ","ⱳ",0.096462354274934,0.0854285080357895,0.112715069516732,0.0370337800589298,-0.416198883995511
"686","yZD_ms","high-back-unrounded",-0.0545610570914862,-0.117291823724837,0.00435417436198549,"YZD_MS",15,5,"ɯɤəⱳᶕɨ","ⱳ",0.0960488344166065,0.0849591743812313,0.112235459929293,0.032137057004485,-0.628120454049337
"687","yZS_fs","high-back-unrounded",-0.0265603808301351,-0.0884771999663794,0.0326973950570608,"YZS_FS",14,5,"ɯɤəⱳᶕ","ⱳ",0.0977949073104913,0.0866038497843585,0.113670049495276,0.0374958455182659,-0.397617519082765
"688","yZS_ms","high-back-unrounded",-0.0410469999213182,-0.102297554518343,0.015242038532273,"YZS_MS",15,5,"ɯɤⱳɨəᶕ","ⱳ",0.0969001814483729,0.0857606901798681,0.113069258018634,0.0384833575108436,-0.35863266243624
"689","1PLE","high-front-rounded",0.0103426720036504,-0.043008168376527,0.0613747014781188,"1PLE",1,1,"","",0.08524649020521,0.0782536075942276,0.0928163340037359,0.00210889332446219,-1.10352893885341
"690","1PLI","high-front-rounded",0.0184199609494948,-0.0348574870551965,0.0724928727556253,"1PLI",1,1,"","",0.0856741378625886,0.0787259628822399,0.0933203134289997,0.00209912333922464,-1.11024224560258
"691","1SG","high-front-rounded",0.00601209467732767,-0.0478793514773071,0.0577882423770947,"1SG",2,2,"y","y",0.0850348245662327,0.0779391284514539,0.0929089692215579,0.00517794918637297,0.19680965462576
"692","2PL","high-front-rounded",-0.00756205859991503,-0.0632392568172316,0.0469512762991627,"2PL",0,0,"yøỹⱺ","y",0.084264389250306,0.0774283767570345,0.091950292043554,0.001,-2.18161734477095
"693","2SG","high-front-rounded",-0.000421939955500974,-0.0539460524153844,0.051782528200541,"2SG",0,0,"yøỹⱺ","y",0.0846836509477439,0.0778088740209098,0.0922109765087498,0.001,-2.18161734477095
"694","3PL","high-front-rounded",0.00412192441953168,-0.0482099868843816,0.0567331049611041,"3PL",3,3,"øy","y",0.0849316407568517,0.0780442829308342,0.0926206175085042,0.00641884651749133,0.508543589652212
"695","3SG","high-front-rounded",-0.0108502756602831,-0.0645653287381636,0.0410321939363816,"3SG",2,2,"øỹⱺ","ø",0.0841096750886939,0.0772042038424588,0.0917494946304232,0.00526838098694379,0.221919676634555
"696","above","high-front-rounded",0.0139252408160856,-0.0413563499867609,0.0683808494528549,"ABOVE",2,2,"ø","ø",0.0854718336470176,0.078330804746322,0.0935496402798514,0.00583902439024388,0.371115197256676
"697","afraid","high-front-rounded",0.00233393090543285,-0.0525063055757001,0.0562083078055045,"AFRAID",0,0,"","",0.0848194389955741,0.0779112044115949,0.0925378154560989,0.001,-2.18161734477095
"698","after","high-front-rounded",-2.79637579911049e-05,-0.0571679093563073,0.0541574961171308,"AFTER",0,0,"yøỹⱺ","y",0.0846668389065801,0.0776831969530138,0.0924374137233831,0.001,-2.18161734477095
"699","air","high-front-rounded",-0.0251780805628224,-0.09320298619746,0.0406264905545116,"AIR",0,0,"yøỹⱺ","y",0.0833627409005971,0.0760121938253995,0.0913453055146014,0.001,-2.18161734477095
"700","all","high-front-rounded",0.0229595306188403,-0.030415485506752,0.0753421998331422,"ALL",3,3,"y","y",0.0859709813689876,0.0788421365525675,0.0938043417027526,0.00499481862234227,0.144595585048766
"701","angry","high-front-rounded",-0.0248303318096028,-0.0820114332602027,0.0309283697075792,"ANGRY",2,2,"øỹⱺ","ø",0.0834000243535312,0.0764073788518485,0.0912103047927527,0.00392547233840527,-0.204520098590474
"702","animal","high-front-rounded",-0.0385537583985396,-0.0978533354911561,0.0172684766175049,"ANIMAL",0,0,"yøỹⱺ","y",0.0826791364268833,0.0755272477692835,0.0905492041527112,0.001,-2.18161734477095
"703","ant","high-front-rounded",0.025388937502224,-0.0329855619190557,0.0825072878692951,"ANT",3,2,"y","y",0.0860530548836704,0.0790398282710078,0.094015834911472,0.0103720049612709,1.20660391703335
"704","arm_lower","high-front-rounded",-0.00434165265888307,-0.059387556535444,0.0476612231082696,"ARM_LOWER",0,0,"yøỹⱺ","y",0.0844399298323323,0.0771966381480892,0.0923009335729065,0.001,-2.18161734477095
"705","arm_upper","high-front-rounded",-0.00633148390232165,-0.0611161256920023,0.0491599097411578,"ARM_UPPER",0,0,"yøỹⱺ","y",0.0843491910096981,0.0772900985038657,0.0922736790468751,0.001,-2.18161734477095
"706","ashes","high-front-rounded",0.0953383507873587,0.0441192018006578,0.147003426787679,"ASHES",2,2,"y","y",0.0899969331317753,0.082887754208786,0.0977971103874919,0.00406606449160052,-0.153549614321602
"707","back","high-front-rounded",0.070968608299096,0.0193295435946357,0.121936522949288,"BACK",2,1,"yø","y",0.0885868003553306,0.0815946751468827,0.0964871751907307,0.00710446081722881,0.655950553322342
"708","bad","high-front-rounded",-0.00815454662145491,-0.0613598854843999,0.0431931996931313,"BAD",2,2,"øỹⱺ","ø",0.0842483370138127,0.0772862008462555,0.0920973169615334,0.00352021210105042,-0.362310851957273
"709","bark","high-front-rounded",-0.0124729047621134,-0.0686901965929528,0.0404495047689256,"BARK",1,1,"øyỹⱺ","ø",0.0840186852678889,0.0769922833241259,0.0918323690096245,0.00220531883093716,-1.03888839919625
"710","beautiful","high-front-rounded",-0.0581692420078537,-0.121556097076706,0.00190229411398847,"BEAUTIFUL",2,1,"øỹⱺ","ø",0.081628543743723,0.0745476290934416,0.0893752187768474,0.00350503010044169,-0.368568355567285
"711","because","high-front-rounded",-0.0180523105785627,-0.0787674142185337,0.0391360038732911,"BECAUSE",0,0,"yøỹⱺ","y",0.0837603614710682,0.076781489325831,0.0914842192926204,0.001,-2.18161734477095
"712","before","high-front-rounded",3.64360951396395e-05,-0.0558010438860244,0.0562399417967551,"BEFORE",2,1,"ø","ø",0.0847429482616422,0.0776148780668924,0.0927289914045839,0.00627659574468085,0.476005281917514
"713","behind","high-front-rounded",0.0160357934591575,-0.0403647598064451,0.0703505338204346,"BEHIND",2,2,"y","y",0.0855146736419549,0.0783026738566413,0.0933828027859589,0.00473115076379904,0.0659721784942934
"714","belly","high-front-rounded",0.063261215608186,0.012925732662469,0.111994497277346,"BELLY",1,1,"","",0.0881652566824941,0.0811763810355479,0.0959168865463027,0.00184219746161685,-1.2989728720215
"715","below","high-front-rounded",-0.0174703455767063,-0.0740627686858273,0.0370468615733876,"BELOW",1,1,"øyỹⱺ","ø",0.0837803182642954,0.0767112794782302,0.0916434791544224,0.00226010605052521,-1.00340595805493
"716","beside","high-front-rounded",-0.0522721901045907,-0.1162493627499,0.00740345846988835,"BESIDE",3,3,"øỹⱺ","ø",0.0819268665887313,0.0747228003255216,0.0899348263540929,0.00744155844155835,0.723320071079005
"717","between","high-front-rounded",-0.0371968030984092,-0.107853700840256,0.0276503655094893,"BETWEEN",1,1,"øỹⱺ","ø",0.0827496656849018,0.0753609733819089,0.0906281589329935,0.00399700898503294,-0.178361925639722
"718","big","high-front-rounded",-0.00194862937573821,-0.0560599971904006,0.0495410452893002,"BIG",0,0,"yøỹⱺ","y",0.0845694395796633,0.0774219659919875,0.092664783117254,0.001,-2.18161734477095
"719","bird","high-front-rounded",0.0184187422444067,-0.035637153951156,0.0730782634256975,"BIRD",0,0,"","",0.0857180411041224,0.0790072661721846,0.0933043249536105,0.001,-2.18161734477095
"720","bite","high-front-rounded",-0.0235585583862673,-0.0820690379711813,0.0306661144020184,"BITE",1,1,"øyỹⱺ","ø",0.0834360877038197,0.0762744586482315,0.0915252319674277,0.00245907016376604,-0.881395804717835
"721","bitter","high-front-rounded",-0.0364512676925646,-0.0947447803616842,0.0199971550897676,"BITTER",2,2,"øỹⱺ","ø",0.082765174103944,0.0755948695980098,0.0906769215951738,0.00400087111001365,-0.176962994935012
"722","black","high-front-rounded",0.0540076347345533,0.00351451621954735,0.104245695385939,"BLACK",3,3,"ø","ø",0.0876556871297745,0.0807417563307274,0.0953128332478833,0.00551750840056581,0.288938282439757
"723","blood","high-front-rounded",0.0272866592186435,-0.0239859954050036,0.0768572007299642,"BLOOD",0,0,"","",0.0861364768309069,0.0790490390346732,0.0939935506524321,0.001,-2.18161734477095
"724","blow","high-front-rounded",0.1476053722269,0.0985233983140503,0.197988783015421,"BLOW",2,2,"yø","y",0.0930049085504975,0.0859076628215535,0.100998180228147,0.00793924300930839,0.817440310530248
"725","blue","high-front-rounded",0.0214877598965274,-0.0365337467251013,0.0775185526340156,"BLUE",1,1,"","",0.0858200514017157,0.0785117502108449,0.0937846396592126,0.00287948021095286,-0.653092150091387
"726","blunt","high-front-rounded",0.0998023831672766,0.0433637006917236,0.155334562803898,"BLUNT",3,1,"øy","y",0.0902062587047492,0.0832202180635827,0.0982147390382233,0.0129878545938425,1.53489072872125
"727","body","high-front-rounded",0.0168692446503816,-0.0356293597528286,0.0687224447631967,"BODY",0,0,"","",0.0856399740248381,0.0785370985290702,0.0933162278177138,0.001,-2.18161734477095
"728","bone","high-front-rounded",0.0737214248127246,0.0233943126634078,0.122832286685854,"BONE",2,1,"ⱺ","ⱺ",0.0887174725827388,0.0817747702352717,0.0964288663353121,0.00528693916514787,0.227019639788686
"729","boy","high-front-rounded",-0.0116941356039164,-0.0669865281022804,0.0434055555137962,"BOY",2,2,"yỹⱺ","ỹ",0.0840769833672207,0.0770894206016662,0.0917323882021415,0.00724959244228753,0.68533617717432
"730","brain","high-front-rounded",0.0531611005887759,-0.00142922614726571,0.108056045821442,"BRAIN",3,2,"øy","y",0.0876581290875957,0.0804312501555652,0.0955260188706342,0.013339784519359,1.57397745353242
"731","breast","high-front-rounded",0.0961737977608243,0.0463817148284389,0.147302449597243,"BREAST",1,1,"ø","ø",0.0900313196498105,0.0827948310058297,0.0978688246582965,0.002485124988119,-0.866152608580232
"732","breathe","high-front-rounded",-0.0228146480915596,-0.0833624699301788,0.034888533786342,"BREATHE",2,1,"yỹⱺ","ỹ",0.0834707469993528,0.0762584625108852,0.0914545561250056,0.00633333333333333,0.489070376473885
"733","burn","high-front-rounded",0.0372095532320252,-0.0166513588468261,0.0897491515568638,"BURN",3,3,"ø","ø",0.0867545976567742,0.0797119634882829,0.0947252341759068,0.00483258061450064,0.0967218780461841
"734","buttocks","high-front-rounded",0.0756609305608033,0.0215695816154369,0.129891641862558,"BUTTOCKS",2,2,"øy","ø",0.0888247131449679,0.081913012259518,0.0966652334564594,0.00431172292286935,-0.0685623396098058
"735","carry","high-front-rounded",-0.0233224018404647,-0.0799591947340548,0.0292820385523366,"CARRY",1,1,"yỹⱺ","ỹ",0.0834389767616935,0.0762001023444979,0.0911885797595443,0.00241560849931343,-0.907184905044301
"736","clean","high-front-rounded",-0.0255035868176716,-0.0874881532160263,0.0341877876705045,"CLEAN",1,1,"øỹⱺ","ø",0.0833258166548551,0.0762164499731878,0.091317883553293,0.00412024053159504,-0.134375669860033
"737","cloud","high-front-rounded",0.0799492211002255,0.0276663227957526,0.132691949731211,"CLOUD",0,0,"ø","ø",0.0891346942383105,0.0821183638608674,0.0970030341784276,0.001,-2.18161734477095
"738","cold","high-front-rounded",0.0175221617746584,-0.0353831197306897,0.0690944740698798,"COLD",3,2,"yø","y",0.085682944814717,0.078617399410613,0.0934184404006984,0.00897221930408181,0.995406717369081
"739","come","high-front-rounded",0.0244511120247989,-0.0272223688801866,0.0756308588693252,"COME",1,1,"y","y",0.085987550402211,0.0791487468015233,0.0939677387643848,0.00525751072961366,0.218924121484475
"740","correct","high-front-rounded",0.00417458770515214,-0.054549996083564,0.063382139474097,"CORRECT",3,2,"yø","y",0.0849114624850292,0.0779681082655508,0.0927447182683562,0.00904063417879688,1.00646540995803
"741","cough","high-front-rounded",0.111645003062459,0.0594396611147662,0.163174203825765,"COUGH",4,2,"ø","ø",0.0908268671749248,0.0837441796309973,0.0988023239363371,0.010909437535186,1.28026952763235
"742","crooked","high-front-rounded",0.0385287132735237,-0.0185877895309161,0.0938729157451093,"CROOKED",0,0,"","",0.0867678025560958,0.0796816501048619,0.0945667360787753,0.001,-2.18161734477095
"743","crush","high-front-rounded",0.0425971983442195,-0.014685614902852,0.0965238011963415,"CRUSH",2,2,"øy","ø",0.0870535564598886,0.0798218244551439,0.0950319183944062,0.00785912153593356,0.802690405733015
"744","cry","high-front-rounded",-0.00727323276167966,-0.0591058456180503,0.0435934614377241,"CRY",2,2,"yỹⱺ","ỹ",0.0842737323344272,0.0772292644376498,0.0921286718597497,0.00353116954496804,-0.357811252950147
"745","D_fs","high-front-rounded",-0.0169243638697331,-0.0734317297778883,0.0366143844659668,"D_FS",3,3,"øỹⱺ","ø",0.083796689110948,0.0766986875765522,0.0917210887958962,0.00673332176227248,0.578004627912941
"746","D_ms","high-front-rounded",-0.0242058275873251,-0.0798138628174897,0.0293702674071823,"D_MS",3,3,"øỹⱺ","ø",0.0833731546451852,0.0764938085087987,0.0912073833417002,0.00670850218754403,0.5726408613893
"747","dark","high-front-rounded",0.0885757318367098,0.0366312452666802,0.140891834645857,"DARK",3,2,"øy","y",0.0895349586002148,0.0826747620429207,0.0973901698145841,0.0120845358724337,1.42956989734008
"748","day","high-front-rounded",-0.0132481986901351,-0.0676233002644618,0.0390497512345561,"DAY",3,2,"ỹⱺ","ỹ",0.083967911058993,0.0769041882814316,0.0918490949147182,0.00559760896741644,0.3098482758802
"749","DD_fs","high-front-rounded",-0.0195383488584446,-0.0784049709100269,0.0364509761010827,"DD_FS",2,2,"øyỹⱺ","ø",0.0836721375282991,0.0766108429623371,0.0913844483103241,0.00333907185628743,-0.43878829839204
"750","DD_ms","high-front-rounded",-0.0271241085740313,-0.0853959711879093,0.0284527257337859,"DD_MS",2,2,"øyỹⱺ","ø",0.0832721739876148,0.0760593664478289,0.0910857956798563,0.00333907185628743,-0.43878829839204
"751","deep","high-front-rounded",0.0596166350839893,0.00410967763511197,0.114700328786056,"DEEP",4,3,"y","y",0.0879978699019009,0.0807550040329764,0.0957953535330589,0.00849240912115157,0.915417390266671
"752","defecate","high-front-rounded",-0.0044317561701723,-0.0582671884439362,0.0504309925677641,"DEFECATE",0,0,"yøỹⱺ","y",0.0845104663741798,0.0775830063383278,0.0922305914995896,0.001,-2.18161734477095
"753","die","high-front-rounded",0.0124703790798357,-0.0404114669027369,0.064449251461741,"DIE",1,1,"ø","ø",0.0853629316621386,0.0784014126399598,0.0930794866152424,0.00516806722689073,0.194039353288083
"754","dirty","high-front-rounded",0.00174839097930748,-0.0535107882910136,0.0560787587997489,"DIRTY",2,1,"","",0.0847909466793823,0.0778023396337887,0.092480305024006,0.0033269523129906,-0.444051794528944
"755","do","high-front-rounded",0.00913999176545931,-0.0433930335947528,0.0620455771195217,"DO",2,2,"ø","ø",0.0851675281226133,0.0782028811340263,0.092982071883394,0.00531304347826085,0.234163293633778
"756","dog","high-front-rounded",0.0402804645644013,-0.0100917114195574,0.0894948168584249,"DOG",3,2,"øy","ø",0.0869094423967365,0.079911192520573,0.0945633802793573,0.00588748522645283,0.383109720924775
"757","drink","high-front-rounded",0.0616990576890984,0.0107778740170581,0.114562264705069,"DRINK",1,1,"ø","ø",0.0881064061927177,0.0810578160155881,0.0960133265894835,0.00241560849931343,-0.907184905044301
"758","dry","high-front-rounded",0.0242244317926148,-0.0293407753229644,0.0766933003914771,"DRY",3,2,"yø","y",0.0860243855830035,0.0789936142115871,0.0938234268808368,0.00552244512511076,0.290235701130571
"759","DS_fs","high-front-rounded",-0.0344959548879879,-0.0921174823565497,0.021604761963827,"DS_FS",1,1,"øyỹⱺ","ø",0.0829085922738041,0.0758163278247848,0.0907197868749909,0.00200301908745324,-1.17799194880791
"760","DS_ms","high-front-rounded",-0.0367209225255441,-0.0939596693000144,0.0174367676429131,"DS_MS",1,1,"øyỹⱺ","ø",0.0827166975609446,0.0757288578967048,0.0905685702702282,0.00199800399201597,-1.18161590207374
"761","dust","high-front-rounded",0.125237920961456,0.0730649349054574,0.176681041504372,"DUST",2,2,"øy","ø",0.0916860843406446,0.0844363494434517,0.0995051003810579,0.00437734007450412,-0.0466772615744543
"762","ear","high-front-rounded",0.0337869105046188,-0.0180351967856935,0.0845122403776242,"EAR",4,3,"øy","ø",0.0865478401410966,0.0796047740887068,0.0941742466371112,0.00866947679886357,0.945446111029161
"763","earth","high-front-rounded",0.0156984907127162,-0.0374697249465023,0.0682356575187061,"EARTH",3,3,"y","y",0.0855687488713186,0.0785293679485173,0.0934764406877991,0.00884269268101594,0.974239036840375
"764","eat","high-front-rounded",0.0026971195999269,-0.0507285312391842,0.0547047553289334,"EAT",1,1,"ø","ø",0.0848711746449537,0.0776889435620556,0.0926759112972766,0.00377030253219052,-0.262930793761164
"765","egg","high-front-rounded",0.0742910493001842,0.0233730732776651,0.125705828769451,"EGG",2,2,"ø","ø",0.0887996228452165,0.0817513347410515,0.0965947145229803,0.00473604525488992,0.0674710051310936
"766","eight","high-front-rounded",-0.0618411101075461,-0.120799028353869,-0.00549861576311803,"EIGHT",4,3,"øỹⱺ","ø",0.0814738755087964,0.0743301196479919,0.0893261251551532,0.00617247897367657,0.451721856649007
"767","eleven","high-front-rounded",-0.0580783656073406,-0.120219805382383,0.00166074299983816,"ELEVEN",2,2,"øyỹⱺ","ø",0.0816455394591083,0.0745883990472382,0.0893432988639091,0.00333451226202566,-0.440766284490297
"768","empty","high-front-rounded",0.0354508717123083,-0.0198838256375429,0.0910076625276563,"EMPTY",3,1,"øy","y",0.0866775095137486,0.0795644144758775,0.0945058351932016,0.0124335029363238,1.47115034329241
"769","eye","high-front-rounded",0.0564074113696931,0.00633185831574476,0.108541779258967,"EYE",4,2,"ỹø","ø",0.0877707019223427,0.0809463686729556,0.0955872484212383,0.0110160293081897,1.29445259283788
"770","F_fs","high-front-rounded",-0.100901778030482,-0.162828185623243,-0.0411671620923641,"F_FS",1,1,"øyỹⱺ","ø",0.0794187703239964,0.0721626855516355,0.0872509195209664,0.00235782856056594,-0.942196294804259
"771","F_ms","high-front-rounded",-0.0998131475280441,-0.163874437459123,-0.0401956744334248,"F_MS",1,1,"øyỹⱺ","ø",0.0794787407287479,0.0721229707030575,0.0874183263388877,0.00235782856056594,-0.942196294804259
"772","fall","high-front-rounded",0.04503865462923,-0.00587343906960131,0.0953005394931577,"FALL",2,2,"y","y",0.0871617973229032,0.0800002255715899,0.0949805133916044,0.00379552938940047,-0.253273429495957
"773","far","high-front-rounded",-0.020725180455705,-0.0748234988124282,0.0310716481907363,"FAR",1,1,"øỹⱺ","ø",0.0835826603043704,0.0766397263738851,0.091376437726827,0.00531304347826077,0.234163293633758
"774","fart","high-front-rounded",0.021720956554227,-0.0430641263292107,0.0844176911184811,"FART",2,2,"y","y",0.0858697361734629,0.078868552215906,0.0936231907386229,0.00551293794839262,0.287736094126096
"775","feather","high-front-rounded",0.0368676616247346,-0.0173609742503096,0.0906296144792747,"FEATHER",3,3,"y","y",0.0866579564521973,0.079667694915511,0.0944936444750558,0.00574641148325354,0.347914772774393
"776","few","high-front-rounded",-0.0421963675837672,-0.100964005920315,0.0140486109748234,"FEW",3,2,"ỹⱺ","ỹ",0.082507357804287,0.0753859251882217,0.0901812763611884,0.00870309381237515,0.951078452807142
"777","FF_fs","high-front-rounded",-0.0454933883981603,-0.104298410994675,0.00913228410404431,"FF_FS",0,0,"yøỹⱺ","y",0.0822617486855777,0.0749986119307476,0.0901860592464354,0.001,-2.18161734477095
"778","FF_ms","high-front-rounded",-0.0488044296034758,-0.104907429220761,0.0050988527482916,"FF_MS",0,0,"yøỹⱺ","y",0.082124957102666,0.0749585152686829,0.089996348546262,0.001,-2.18161734477095
"779","finger","high-front-rounded",0.000361860888836887,-0.0539883473539021,0.0545861098167111,"FINGER",2,2,"","",0.0847671188236926,0.0779027184416471,0.0924174862413046,0.00370776276903557,-0.287152709314418
"780","fingernail","high-front-rounded",0.00412073879210618,-0.0500600955805819,0.0584509946736962,"FINGERNAIL",4,3,"y","y",0.0849449508806959,0.0780290105587868,0.0925780557414827,0.0109887758116054,1.2908392079781
"781","fire","high-front-rounded",0.0346595169236,-0.0160723339309445,0.0857150391341268,"FIRE",2,2,"y","y",0.0865803311989977,0.0797059578306157,0.0944561765066267,0.00663688509505801,0.557052451903332
"782","fish","high-front-rounded",-0.00904341218091951,-0.064795732833892,0.0445596776550982,"FISH",0,0,"yøỹⱺ","y",0.0841849586997118,0.0771866912028936,0.0921270964812156,0.001,-2.18161734477095
"783","five","high-front-rounded",-0.0198633869414083,-0.0744232069008247,0.0333384603294121,"FIVE",2,2,"øyỹⱺ","ø",0.083619887816427,0.076631535539023,0.0914265705037414,0.00231894800706956,-0.966240867975574
"784","flat","high-front-rounded",-0.129175223689207,-0.201997002177018,-0.0638532715716965,"FLAT",0,0,"yøỹⱺ","y",0.078029044943661,0.0705253078871945,0.0858535556119314,0.001,-2.18161734477095
"785","flesh","high-front-rounded",0.0253575558501897,-0.0271885665939413,0.0757322146063236,"FLESH",1,1,"ø","ø",0.0860397519771231,0.0791678177010217,0.0939022724226909,0.00242775964523028,-0.899928388358408
"786","flower","high-front-rounded",0.032583625719127,-0.0220473469122313,0.0847686791985117,"FLOWER",2,2,"y","y",0.0864046463451349,0.0794197086004556,0.0943318070660283,0.00493174286347937,0.126169422821108
"787","fly_n","high-front-rounded",0.0439338109246351,-0.0120698626436605,0.097629801408191,"FLY_N",3,3,"y","y",0.0870265457207127,0.0799696107378008,0.0948800314064164,0.0104003607904465,1.21058403039396
"788","fly_v","high-front-rounded",0.0443270366060025,-0.00767417940607447,0.097481601160717,"FLY_V",1,1,"y","y",0.0871272418691345,0.0800688927944826,0.0949453325593646,0.00412479622114381,-0.132774784653453
"789","FM_fs","high-front-rounded",-0.0428669410230241,-0.1003383382196,0.0103005648809777,"FM_FS",1,1,"øyỹⱺ","ø",0.0824022398217288,0.075332929465508,0.0903468014548333,0.0024848363878304,-0.866320577465136
"790","FM_ms","high-front-rounded",-0.0427367427192298,-0.100713582876306,0.0111073449810797,"FM_MS",1,1,"øyỹⱺ","ø",0.082480933291144,0.0752976935101516,0.0903324582804428,0.0024848363878304,-0.866320577465136
"791","FoB_fs","high-front-rounded",-0.0413015795250296,-0.10021740782177,0.0138931555047565,"FOB_FS",1,1,"øyỹⱺ","ø",0.0824826751030286,0.0752925315045267,0.0903193159146118,0.00256182158374956,-0.822190088388537
"792","FoB_ms","high-front-rounded",-0.0416263201856333,-0.100654262185175,0.0143735708178086,"FOB_MS",1,1,"øyỹⱺ","ø",0.0825197683688864,0.0753335364956559,0.0902427996007495,0.00256918866669177,-0.818036598803541
"793","foot","high-front-rounded",0.0343058458211094,-0.016898755414271,0.085725538757435,"FOOT",0,0,"","",0.0866062356649232,0.0795189058666132,0.0944729277977403,0.001,-2.18161734477095
"794","four","high-front-rounded",-0.0320231025070462,-0.0851739064683443,0.0207438192881561,"FOUR",2,1,"ỹ","ỹ",0.0829776431356224,0.0760619661932445,0.0907824272045952,0.00673332176227253,0.578004627912952
"795","FoZ_fs","high-front-rounded",-0.0394424215075579,-0.0969764150782723,0.0158125067932885,"FOZ_FS",1,1,"øyỹⱺ","ø",0.0826048443848081,0.0755992175088652,0.0904270458683858,0.00179968268591023,-1.33271947143901
