word,category,mean,sd,lwr,upr,word_dim
neck,low-front-unrounded,-0.2355476956478225,0.12094589738645223,-0.477439490420727,0.0063440991250819645,
new,high-back-rounded,-0.015160618437124549,0.03628440647978233,-0.0877294313966892,0.057408194522440115,
new,high-back-unrounded,-0.015264543813332036,0.07592169629539768,-0.16710793640412738,0.13657884877746332,
new,high-front-rounded,-0.01421980805989858,0.048170645159691126,-0.11056109837928083,0.08212148225948368,
new,high-front-unrounded,0.0877206979551458,0.0841117200014197,-0.0805027420476936,0.2559441379579852,
new,low-back-rounded,-0.014864860705675317,0.05647471061581311,-0.12781428193730154,0.09808456052595091,
new,low-back-unrounded,-0.015056513707487389,0.0625032025820121,-0.1400629188715116,0.1099498914565368,
new,low-front-rounded,-0.014548506651950911,0.05130730507439128,-0.11716311680073348,0.08806610349683165,
new,low-front-unrounded,-0.04179860942486323,0.11960441897608604,-0.2810074473770353,0.19741022852730883,
night,high-back-rounded,0.024488789014169836,0.034618619857200446,-0.044748450700231056,0.09372602872857072,
night,high-back-unrounded,0.02126429825866641,0.07527383763914997,-0.12928337701963352,0.17181197353696634,
night,high-front-rounded,0.021912902188633135,0.04727856977627614,-0.07264423736391915,0.11647004174118541,
night,high-front-unrounded,0.05497839809215399,0.08187506604401017,-0.10877173399586634,0.21872853018017432,
night,low-back-rounded,0.021585169409750395,0.05519556231508545,-0.08880595522042051,0.13197629403992128,
night,low-back-unrounded,0.021386879277049863,0.06212853447902336,-0.10287018968099686,0.14564394823509658,
night,low-front-rounded,0.02169012183146865,0.050730645800116034,-0.07977116976876342,0.12315141343170072,
night,low-front-unrounded,-0.14472881145466102,0.1183716008174596,-0.38147201308958023,0.09201439018025817,
nine,high-back-rounded,-0.025989527624749695,0.03788850805431215,-0.101766543733374,0.04978748848387461,
nine,high-back-unrounded,-0.02669160786974443,0.07638282187501873,-0.17945725161978188,0.12607403588029303,
nine,high-front-rounded,-0.024871927798556438,0.04941543141670782,-0.12370279063197206,0.0739589350348592,
nine,high-front-unrounded,0.01608131057418587,0.08524373042466311,-0.15440615027514035,0.1865687714235121,
nine,low-back-rounded,-0.02535989486617583,0.057136470433207055,-0.13963283573258994,0.08891304600023828,
nine,low-back-unrounded,-0.025994746251817958,0.06341462935980532,-0.15282400497142862,0.1008345124677927,
nine,low-front-rounded,-0.025144555098316056,0.05265688984355896,-0.13045833478543398,0.08016922458880185,
nine,low-front-unrounded,0.06141650501854695,0.11933071407835151,-0.17724492313815607,0.30007793317525,
nipple,high-back-rounded,0.049912705363462956,0.03610410036261576,-0.022295495361768558,0.12212090608869447,
nipple,high-back-unrounded,0.04453904126691536,0.07538823288814687,-0.1062374245093784,0.1953155070432091,
nipple,high-front-rounded,0.0449525762153744,0.04782660771807307,-0.05070063922077175,0.14060579165152054,
nipple,high-front-unrounded,0.03134260852208452,0.08811552433270729,-0.14488844014333008,0.2075736571874991,
nipple,low-back-rounded,0.04490602312137031,0.05576801658389411,-0.06663001004641791,0.15644205628915853,
nipple,low-back-unrounded,0.044646569495267095,0.06276652461767711,-0.08088647974008711,0.17017961873062132,
nipple,low-front-rounded,0.04475969129168628,0.05127087153929548,-0.05778205178690468,0.14730143437027723,
nipple,low-front-unrounded,-0.21537559398930994,0.12779109688896143,-0.4709577877672328,0.04020659978861291,
nose,high-back-rounded,0.05988258865878693,0.032527869664750346,-0.005173150670713764,0.12493832798828762,
nose,high-back-unrounded,0.05412638907498041,0.07402538203593996,-0.09392437499689951,0.20217715314686033,
nose,high-front-rounded,0.05408593268540363,0.045646220759636424,-0.037206508833869216,0.14537837420467647,
nose,high-front-unrounded,0.13473597871288012,0.07909546026671307,-0.023454941820546027,0.29292689924630627,
nose,low-back-rounded,0.054375095395567036,0.0540157083794216,-0.053656321363276166,0.16240651215441024,
nose,low-back-unrounded,0.05412086800861886,0.061072954790275004,-0.06802504157193115,0.17626677758916887,
nose,low-front-rounded,0.05396629249732095,0.04939992917273795,-0.044833565848154955,0.15276615084279685,
nose,low-front-unrounded,-0.37435614173756626,0.11915169304586636,-0.612659527829299,-0.13605275564583355,
not,high-back-rounded,-0.020729523488927402,0.03858393793264291,-0.09789739935421322,0.05643835237635843,
not,high-back-unrounded,-0.021054138448152807,0.07690373631607689,-0.17486161108030657,0.13275333418400098,
not,high-front-rounded,-0.01899070059559913,0.04926672958381671,-0.11752415976323255,0.0795427585720343,
not,high-front-unrounded,-0.12167826131759106,0.0849421572721828,-0.29156257586195666,0.04820605322677453,
not,low-back-rounded,-0.019275642411035333,0.057829466668268194,-0.13493457574757173,0.09638329092550105,
not,low-back-unrounded,-0.020081816078836693,0.06433183572679203,-0.14874548753242076,0.10858185537474738,
not,low-front-rounded,-0.01906924293271961,0.053459758095778485,-0.1259887591242766,0.08785027325883736,
not,low-front-unrounded,0.15644333672310032,0.11920961140094109,-0.08197588607878187,0.3948625595249825,
nothing,high-back-rounded,-0.03551000755402582,0.03981009643725916,-0.11513020042854415,0.044110185320492504,
nothing,high-back-unrounded,-0.035479711923386045,0.07741136518041923,-0.1903024422842245,0.11934301843745242,
nothing,high-front-rounded,-0.03309345182747289,0.050466770973004116,-0.13402699377348112,0.06784009011853534,
nothing,high-front-unrounded,-0.044325445473090384,0.08845167883947708,-0.22122880315204455,0.13257791220586376,
nothing,low-back-rounded,-0.03393143969265381,0.058471994106890475,-0.15087542790643477,0.08301254852112713,
nothing,low-back-unrounded,-0.03422131068053012,0.06440254951908932,-0.16302640971870874,0.09458378835764851,
nothing,low-front-rounded,-0.03333224709260482,0.053686099043106124,-0.14070444517881708,0.07403995099360743,
nothing,low-front-unrounded,0.1396540933692043,0.12365003893968106,-0.1076459845101578,0.38695417124856646,
now,high-back-rounded,-0.0299209880563416,0.03874597959222828,-0.10741294724079817,0.04757097112811496,
now,high-back-unrounded,-0.02920448525425034,0.07711855860518053,-0.18344160246461141,0.12503263195611072,
now,high-front-rounded,-0.02755472309571052,0.04986156571828825,-0.12727785453228702,0.07216840834086599,
now,high-front-unrounded,-0.08322697648787325,0.08441766377677379,-0.2520623040414208,0.08560835106567433,
now,low-back-rounded,-0.028282662622514054,0.057815303210340556,-0.14391326904319518,0.08734794379816706,
now,low-back-unrounded,-0.028144200952701717,0.06461134391252434,-0.1573668887777504,0.10107848687234695,
now,low-front-rounded,-0.027746264643126836,0.052708172378293006,-0.13316260939971286,0.07767008011345918,
now,low-front-unrounded,0.1534953955889827,0.11824296896384087,-0.08299054233869904,0.3899813335166644,
oBD_fs,high-back-rounded,-0.03316533102892177,0.03897681358696647,-0.1111189582028547,0.04478829614501117,
oBD_fs,high-back-unrounded,-0.033462593763601736,0.0768657395852805,-0.18719407293416274,0.12026888540695925,
oBD_fs,high-front-rounded,-0.03119434035868366,0.0502912123464483,-0.13177676505158026,0.06938808433421295,
oBD_fs,high-front-unrounded,0.06384234303252657,0.08863459606459796,-0.11342684909666935,0.2411115351617225,
oBD_fs,low-back-rounded,-0.03188637166560153,0.05807152276534828,-0.14802941719629809,0.08425667386509503,
oBD_fs,low-back-unrounded,-0.032056889273151486,0.06431112739075244,-0.16067914405465636,0.0965653655083534,
oBD_fs,low-front-rounded,-0.03148440767299048,0.05325864314019354,-0.13800169395337755,0.0750328786073966,
oBD_fs,low-front-unrounded,0.03929221406642596,0.12345464644798178,-0.2076170788295376,0.2862015069623895,
oBD_ms,high-back-rounded,-0.040032255189578085,0.03928012749021559,-0.11859251017000927,0.03852799979085309,
oBD_ms,high-back-unrounded,-0.039850434049155746,0.077049800271111,-0.19395003459137775,0.11424916649306624,
oBD_ms,high-front-rounded,-0.03754307461717641,0.05019592229994173,-0.13793491921705986,0.06284876998270705,
oBD_ms,high-front-unrounded,0.08804180431009169,0.08878470253450364,-0.0895276007589156,0.265611209379099,
oBD_ms,low-back-rounded,-0.0383060970384398,0.05839318965850165,-0.1550924763554431,0.07848028227856349,
oBD_ms,low-back-unrounded,-0.03857972098449275,0.06501861258438647,-0.1686169461532657,0.0914575041842802,
oBD_ms,low-front-rounded,-0.03781899783373213,0.05339182958968017,-0.14460265701309247,0.0689646613456282,
oBD_ms,low-front-unrounded,0.03805295374729565,0.12429923154670743,-0.2105455093461192,0.2866514168407105,
oBS_fs,high-back-rounded,-0.0232804938238464,0.03801210082316936,-0.09930469547018511,0.05274370782249232,
oBS_fs,high-back-unrounded,-0.02454117204291827,0.07663083433677512,-0.1778028407164685,0.12872049663063195,
oBS_fs,high-front-rounded,-0.022126590369557057,0.0497753543439931,-0.12167729905754325,0.07742411831842914,
oBS_fs,high-front-unrounded,0.05861195188655525,0.0863064676332187,-0.11400098337988215,0.23122488715299264,
oBS_fs,low-back-rounded,-0.02267176067347685,0.05754203332176047,-0.1377558273169978,0.0924123059700441,
oBS_fs,low-back-unrounded,-0.02281896360554602,0.06388102018049062,-0.15058100396652727,0.10494307675543521,
oBS_fs,low-front-rounded,-0.022298996738000794,0.05252164294248376,-0.12734228262296832,0.08274428914696672,
oBS_fs,low-front-unrounded,0.013404403243398826,0.12320408807208409,-0.23300377290076935,0.259812579387567,
oBS_ms,high-back-rounded,-0.027050440317348323,0.03866009661253814,-0.10437063354242461,0.05026975290772796,
oBS_ms,high-back-unrounded,-0.02794334306233659,0.0772033620917242,-0.18235006724578498,0.1264633811211118,
oBS_ms,high-front-rounded,-0.0255969544431857,0.049489629888262165,-0.12457621421971003,0.07338230533333863,
oBS_ms,high-front-unrounded,0.05584441867828678,0.08793476067608237,-0.12002510267387796,0.23171394003045154,
oBS_ms,low-back-rounded,-0.02631781872740366,0.05754536719154731,-0.1414085531104983,0.08877291565569097,
oBS_ms,low-back-unrounded,-0.02634218627508438,0.06432994199076164,-0.15500207025660767,0.1023176977064389,
oBS_ms,low-front-rounded,-0.025721302869288393,0.05303724178206219,-0.13179578643341278,0.08035318069483599,
oBS_ms,low-front-unrounded,0.027694430343538124,0.12400914822687743,-0.22032386611021673,0.275712726797293,
oB_fs,high-back-rounded,-0.02225822278982421,0.03740658019045225,-0.09707138317072872,0.05255493759108029,
oB_fs,high-back-unrounded,-0.022837281397128643,0.07638635117451063,-0.17560998374614992,0.12993542095189262,
oB_fs,high-front-rounded,-0.020953145163105213,0.04909250947403489,-0.11913816411117499,0.07723187378496456,
oB_fs,high-front-unrounded,-0.003409316383943794,0.08249239333397132,-0.16839410305188643,0.16157547028399885,
oB_fs,low-back-rounded,-0.021683669191119574,0.05670386027964963,-0.13509138975041884,0.09172405136817968,
oB_fs,low-back-unrounded,-0.02146443318840552,0.06370086311495694,-0.1488661594183194,0.10593729304150837,
oB_fs,low-front-rounded,-0.021105467953310187,0.052336774588218664,-0.1257790171297475,0.08356808122312714,
oB_fs,low-front-unrounded,0.06586465611822531,0.1185621770086586,-0.1712596978990919,0.3029890101355425,
oB_ms,high-back-rounded,-0.03300007439211073,0.03758936119334974,-0.1081787967788102,0.04217864799458875,
oB_ms,high-back-unrounded,-0.03300587260167441,0.07618675221092362,-0.18537937702352164,0.11936763182017283,
oB_ms,high-front-rounded,-0.030743161194312967,0.049044096166134137,-0.12883135352658123,0.06734503113795531,
oB_ms,high-front-unrounded,0.014442970646922602,0.08283829117380481,-0.15123361170068703,0.18011955299453222,
oB_ms,low-back-rounded,-0.031478783602498374,0.05689321346790603,-0.14526521053831043,0.0823076433333137,
oB_ms,low-back-unrounded,-0.031509092494505765,0.06348570410011722,-0.1584805006947402,0.09546231570572869,
oB_ms,low-front-rounded,-0.03110235548426966,0.05214808146770652,-0.1353985184196827,0.07319380745114337,
oB_ms,low-front-unrounded,0.08316614749867476,0.11841172201116405,-0.15365729652365334,0.31998959152100287,
oZD_fs,high-back-rounded,-0.03685467262074748,0.038648167916058254,-0.114151008452864,0.04044166321136903,
oZD_fs,high-back-unrounded,-0.036821469585458656,0.07666313165143944,-0.19014773288833753,0.11650479371742023,
oZD_fs,high-front-rounded,-0.03450917862811165,0.05015013570175291,-0.13480945003161748,0.06579109277539417,
oZD_fs,high-front-unrounded,0.08946964757304228,0.08860226485503561,-0.08773488213702894,0.2666741772831135,
oZD_fs,low-back-rounded,-0.035412576655401734,0.0571305309228564,-0.14967363850111454,0.07884848519031107,
oZD_fs,low-back-unrounded,-0.03560895664917979,0.06450357427020419,-0.16461610518958816,0.09339819189122858,
oZD_fs,low-front-rounded,-0.03474090131480765,0.052671004431890496,-0.14008291017858865,0.07060110754897334,
oZD_fs,low-front-unrounded,0.02680148469927187,0.12423414852279328,-0.2216668123463147,0.27526978174485844,
oZD_ms,high-back-rounded,-0.04295355880424206,0.03887854692711221,-0.12071065265846648,0.03480353504998237,
oZD_ms,high-back-unrounded,-0.042699404053363775,0.07675963136230772,-0.19621866677797922,0.11081985867125166,
oZD_ms,high-front-rounded,-0.040258403257702996,0.050046172452007376,-0.14035074816171775,0.059833941646311756,
oZD_ms,high-front-unrounded,0.07624803022717457,0.08678124344963711,-0.09731445667209966,0.2498105171264488,
oZD_ms,low-back-rounded,-0.04102955127170988,0.05730110085570838,-0.15563175298312665,0.07357265043970687,
oZD_ms,low-back-unrounded,-0.04137562191005846,0.06444810432351389,-0.17027183055708622,0.08752058673696932,
oZD_ms,low-front-rounded,-0.04043358559226883,0.05295857165512194,-0.14635072890251272,0.06548355771797504,
oZD_ms,low-front-unrounded,0.058383898456701645,0.1223327180797633,-0.18628153770282496,0.30304933461622824,
oZS_fs,high-back-rounded,-0.021787309088456296,0.03794234253835967,-0.09767199416517564,0.05409737598826305,
oZS_fs,high-back-unrounded,-0.02306825194195785,0.07635872214815459,-0.17578569623826704,0.12964919235435132,
oZS_fs,high-front-rounded,-0.020742428722444153,0.04924237246014759,-0.11922717364273934,0.07774231619785103,
oZS_fs,high-front-unrounded,0.04783906689912602,0.0866649290193495,-0.12549079113957295,0.22116892493782503,
oZS_fs,low-back-rounded,-0.02130825619435084,0.057434447857962444,-0.13617715191027574,0.09356063952157405,
oZS_fs,low-back-unrounded,-0.021517313469090117,0.06373088114959675,-0.14897907576828362,0.1059444488301034,
oZS_fs,low-front-rounded,-0.02087240963141126,0.052742569586019215,-0.12635754880344968,0.08461272954062717,
oZS_fs,low-front-unrounded,0.018776665049324757,0.1217419989623161,-0.22470733287530745,0.26226066297395695,
oZS_ms,high-back-rounded,-0.032379135670836064,0.039135135930109276,-0.11064940753105462,0.04589113618938249,
oZS_ms,high-back-unrounded,-0.03285008025428111,0.07706343135762904,-0.18697694296953918,0.12127678246097698,
oZS_ms,high-front-rounded,-0.030292158055943895,0.05004726193942698,-0.13038668193479785,0.06980236582291008,
oZS_ms,high-front-unrounded,0.02947034533507463,0.08691785808866384,-0.14436537084225304,0.20330606151240233,
oZS_ms,low-back-rounded,-0.031217726217111094,0.057590377885441524,-0.14639848198799416,0.08396302955377195,
oZS_ms,low-back-unrounded,-0.03134696625435938,0.06392551337224829,-0.15919799299885595,0.09650406049013721,
oZS_ms,low-front-rounded,-0.030631349531246528,0.05308590131635645,-0.13680315216395944,0.07554045310146637,
oZS_ms,low-front-unrounded,0.06813728057518227,0.12252320008651603,-0.17690911959784977,0.31318368074821434,
oZ_fs,high-back-rounded,-0.022667586577395128,0.03721002598344807,-0.09708763854429125,0.051752465389501005,
oZ_fs,high-back-unrounded,-0.023320187487455693,0.07580541070473137,-0.17493100889691843,0.12829063392200707,
oZ_fs,high-front-rounded,-0.021217215199574636,0.049092833825313396,-0.11940288285020143,0.07696845245105216,
oZ_fs,high-front-unrounded,0.024322033154830294,0.0829674660498622,-0.1416128989448941,0.1902569652545547,
oZ_fs,low-back-rounded,-0.022002803375814284,0.05687070892923003,-0.13574422123427435,0.09173861448264578,
oZ_fs,low-back-unrounded,-0.021598297708263554,0.06341957733278784,-0.14843745237383923,0.10524085695731214,
oZ_fs,low-front-rounded,-0.021411922140196982,0.05196644914807531,-0.1253448204363476,0.08252097615595363,
oZ_fs,low-front-unrounded,0.042340723497076065,0.11968707739137863,-0.19703343128568118,0.2817148782798333,
oZ_ms,high-back-rounded,-0.018597687052723418,0.03689573160447715,-0.09238915026167771,0.05519377615623088,
oZ_ms,high-back-unrounded,-0.019419337440450185,0.07612177018105161,-0.1716628778025534,0.13282420292165303,
oZ_ms,high-front-rounded,-0.01754476843717611,0.04879761128972601,-0.11513999101662814,0.0800504541422759,
oZ_ms,high-front-unrounded,-0.004438309407014607,0.08362298487823142,-0.17168427916347745,0.1628076603494482,
oZ_ms,low-back-rounded,-0.018044613115292825,0.056592179886471784,-0.1312289728882364,0.09513974665765074,
oZ_ms,low-back-unrounded,-0.01789219274334272,0.06365474365784865,-0.14520168005904002,0.10941729457235458,
oZ_ms,low-front-rounded,-0.017660430167049906,0.05180140882375208,-0.12126324781455407,0.08594238748045425,
oZ_ms,low-front-unrounded,0.05518429021980214,0.1179365063907424,-0.18068872256168264,0.2910573030012869,
old_an,high-back-rounded,-0.007924089892097799,0.03744744162722188,-0.08281897314654155,0.06697079336234596,
old_an,high-back-unrounded,-0.008927224289583043,0.07630335335752182,-0.16153393100462668,0.1436794824254606,
old_an,high-front-rounded,-0.007993189416343664,0.04877512439121193,-0.10554343819876752,0.08955705936608019,
old_an,high-front-unrounded,-0.0483311129352265,0.08297058578094739,-0.21427228449712127,0.11761005862666828,
old_an,low-back-rounded,-0.008417329520121213,0.05672760591606949,-0.1218725413522602,0.10503788231201777,
old_an,low-back-unrounded,-0.008653054807757174,0.06323558852025755,-0.13512423184827227,0.11781812223275794,
old_an,low-front-rounded,-0.008126434461833273,0.05236730848616523,-0.11286105143416372,0.09660818251049719,
old_an,low-front-unrounded,0.06018562492076062,0.11850774267176695,-0.17682986042277327,0.2972011102642945,
old_inan,high-back-rounded,-0.004618602172508502,0.037384619657777764,-0.07938784148806403,0.07015063714304702,
old_inan,high-back-unrounded,-0.005768074552561598,0.07645960651752975,-0.1586872875876211,0.14715113848249792,
old_inan,high-front-rounded,-0.004910877108914946,0.04871384304751336,-0.10233856320394166,0.09251680898611178,
old_inan,high-front-unrounded,-0.04313487125882448,0.08382733424042675,-0.21078953973967798,0.12451979722202902,
old_inan,low-back-rounded,-0.005423109005399738,0.05704481308777323,-0.1195127351809462,0.10866651717014673,
old_inan,low-back-unrounded,-0.005541697579894687,0.06377838250126171,-0.13309846258241811,0.12201506742262873,
old_inan,low-front-rounded,-0.005129626906166276,0.052246221609912914,-0.10962207012599211,0.09936281631365955,
old_inan,low-front-unrounded,0.04516119691450533,0.12010969137180438,-0.19505818582910345,0.2853805796581141,
old_man,high-back-rounded,-0.0251465256749044,0.03785833671217623,-0.10086319909925685,0.050570147749448055,
old_man,high-back-unrounded,-0.0251546644166031,0.07694749997200387,-0.17904966436061084,0.12874033552740463,
old_man,high-front-rounded,-0.023956691988575397,0.04958634027284025,-0.1231293725342559,0.0752159885571051,
old_man,high-front-unrounded,0.004207582052484337,0.08693855262863849,-0.16966952320479264,0.17808468730976132,
old_man,low-back-rounded,-0.024616325310434086,0.0569317370156419,-0.1384797993417179,0.08924714872084971,
old_man,low-back-unrounded,-0.025354886624580186,0.06373878344452774,-0.15283245351363567,0.1021226802644753,
old_man,low-front-rounded,-0.02401743768091834,0.05302681697741562,-0.13007107163574957,0.0820361962739129,
old_man,low-front-unrounded,0.06851111655788979,0.1208785511360227,-0.17324598571415561,0.31026821882993516,
old_woman,high-back-rounded,-0.01201644482511979,0.038387907151585965,-0.08879225912829172,0.06475936947805214,
old_woman,high-back-unrounded,-0.013438453761978199,0.07676805850060485,-0.1669745707631879,0.1400976632392315,
old_woman,high-front-rounded,-0.011915681403283453,0.04954167572144614,-0.11099903284617574,0.08716767003960882,
old_woman,high-front-unrounded,0.024294248618140155,0.08749493390141336,-0.15069561918468655,0.19928411642096688,
old_woman,low-back-rounded,-0.012355352427551125,0.05759508207545413,-0.1275455165784594,0.10283481172335714,
old_woman,low-back-unrounded,-0.012640114714121534,0.06415413017577658,-0.1409483750656747,0.11566814563743162,
old_woman,low-front-rounded,-0.012123182544909098,0.052554298410205653,-0.11723177936532041,0.0929854142755022,
old_woman,low-front-unrounded,0.009035631195504693,0.12509146714702102,-0.24114730309853735,0.25921856548954675,
one,high-back-rounded,-0.006183670179886924,0.035821473309917085,-0.0778266167997211,0.06545927643994724,
one,high-back-unrounded,-0.007594226179695687,0.07572689656480436,-0.1590480193093044,0.14385956694991303,
one,high-front-rounded,-0.0062831634067923026,0.04809522760395249,-0.10247361861469728,0.08990729180111268,
one,high-front-unrounded,0.10524472162847183,0.08193800013555284,-0.05863127864263386,0.26912072189957753,
one,low-back-rounded,-0.006472112486232359,0.05579778679510731,-0.11806768607644698,0.10512346110398225,
one,low-back-unrounded,-0.007177312980294143,0.06286689772853819,-0.13291110843737053,0.11855648247678224,
one,low-front-rounded,-0.0062015699339692315,0.051121969497986815,-0.10844550892994285,0.0960423690620044,
one,low-front-unrounded,-0.08865879876813416,0.11961493074186552,-0.3278886602518652,0.1505710627155969,
other,high-back-rounded,-0.011864317527453332,0.039024631645226425,-0.08991358081790618,0.06618494576299952,
other,high-back-unrounded,-0.01288297700442941,0.07717632097561085,-0.16723561895565112,0.14146966494679228,
other,high-front-rounded,-0.011056838977119158,0.050039486218771315,-0.11113581141466179,0.08902213346042347,
other,high-front-unrounded,-0.07496066476430815,0.08734441030881952,-0.2496494853819472,0.09972815585333089,
other,low-back-rounded,-0.011948667569049267,0.05807183420067539,-0.12809233597040004,0.10419500083230152,
other,low-back-unrounded,-0.011953977838154058,0.06443327679037698,-0.14082053141890802,0.11691257574259992,
other,low-front-rounded,-0.011466725074858629,0.053224566593665076,-0.11791585826218878,0.09498240811247152,
other,low-front-unrounded,0.09329218206181378,0.12441580814056502,-0.15553943421931626,0.3421237983429438,
outside,high-back-rounded,-0.03911271407415253,0.03961779868390591,-0.11834831144196434,0.04012288329365928,
outside,high-back-unrounded,-0.038405247440744056,0.07780966436319951,-0.19402457616714308,0.11721408128565497,
outside,high-front-rounded,-0.03634252378476228,0.05010133543522426,-0.1365451946552108,0.06386014708568624,
outside,high-front-unrounded,-0.12360162359779243,0.08556256106908973,-0.2947267457359719,0.047523498540387024,
outside,low-back-rounded,-0.03731936560435587,0.05868781770024202,-0.1546950010048399,0.08005626979612818,
outside,low-back-unrounded,-0.03757721167818893,0.06491474886225165,-0.16740670940269223,0.09225228604631439,
outside,low-front-rounded,-0.03657638305841172,0.05336311905886615,-0.143302621176144,0.07014985505932059,
outside,low-front-unrounded,0.21178971466695182,0.11917834694408089,-0.026566979221209958,0.45014640855511356,
part,high-back-rounded,0.005428052681156674,0.03828676283111169,-0.0711454729810667,0.08200157834338005,
part,high-back-unrounded,0.003195949749246208,0.07664769809138848,-0.15009944643353076,0.15649134593202316,
part,high-front-rounded,0.004654308401025982,0.0494222252552681,-0.09419014210951021,0.10349875891156218,
part,high-front-unrounded,0.0780710179954631,0.0910287180861509,-0.10398641817683871,0.26012845416776487,
part,low-back-rounded,0.004219965180010599,0.05761623510261617,-0.11101250502522174,0.11945243538524293,
part,low-back-unrounded,0.0038656184125107906,0.06414504683084891,-0.12442447524918704,0.13215571207420862,
part,low-front-rounded,0.004527558878697565,0.052774220615275085,-0.10102088235185261,0.11007600010924773,
part,low-front-unrounded,-0.10285607816778479,0.13038980250526414,-0.3636356831783131,0.15792352684274347,
path,high-back-rounded,0.017749944160673076,0.035806063008157495,-0.053862181855641914,0.08936207017698806,
path,high-back-unrounded,0.014700918017569125,0.07530741544067536,-0.1359139128637816,0.16531574889891984,
path,high-front-rounded,0.015998233716699253,0.047710671972784745,-0.07942311022887023,0.11141957766226875,
path,high-front-unrounded,-0.0212738212445471,0.08304204894122312,-0.18735791912699334,0.14481027663789914,
path,low-back-rounded,0.015879934619803894,0.05552959549242744,-0.09517925636505098,0.12693912560465878,
path,low-back-unrounded,0.015666473840328918,0.06305467288709928,-0.11044287193386963,0.14177581961452745,
path,low-front-rounded,0.01567905577942341,0.051356398818467264,-0.08703374185751112,0.11839185341635794,
path,low-front-unrounded,-0.047853826596959505,0.1191644107093194,-0.2861826480155983,0.1904749948216793,
penis,high-back-rounded,0.05068664915868504,0.0342470249347327,-0.017807400710780366,0.11918069902815044,
penis,high-back-unrounded,0.04551551321744027,0.07492834556689959,-0.10434117791635891,0.19537220435123945,
penis,high-front-rounded,0.04592151713268539,0.046765316722352755,-0.04760911631202012,0.1394521505773909,
penis,high-front-unrounded,0.09177426568796353,0.08402645773076194,-0.07627864977356034,0.2598271811494874,
penis,low-back-rounded,0.04592283464229253,0.054899191450603964,-0.0638755482589154,0.15572121754350046,
penis,low-back-unrounded,0.04554187412610792,0.0616397591381542,-0.07773764415020049,0.1688213924024163,
penis,low-front-rounded,0.04589350125215922,0.050239354039564636,-0.05458520682697005,0.1463722093312885,
penis,low-front-unrounded,-0.28521122415357697,0.12204328116468144,-0.5292977864829398,-0.04112466182421409,
person,high-back-rounded,0.0040850346776424885,0.03624493031179459,-0.0684048259459467,0.07657489530123167,
person,high-back-unrounded,0.002065339013631928,0.07627513274418798,-0.15048492647474404,0.1546156045020079,
person,high-front-rounded,0.0032196516708994766,0.048192632072293316,-0.09316561247368715,0.09960491581548611,
person,high-front-unrounded,0.08598591313638554,0.08498130094990439,-0.08397668876342324,0.2559485150361943,
person,low-back-rounded,0.0030810087655680097,0.05561531796497666,-0.10814962716438531,0.11431164469552133,
person,low-back-unrounded,0.0027420658647916104,0.06304186262860305,-0.12334165939241448,0.1288257911219977,
person,low-front-rounded,0.003117398717725098,0.05145963998608056,-0.09980188125443602,0.10603667868988621,
person,low-front-unrounded,-0.1050162445244961,0.12154688333776591,-0.34811001120002794,0.13807752215103572,
pointy,high-back-rounded,0.03673672362106681,0.03752080013125004,-0.03830487664143327,0.11177832388356689,
pointy,high-back-unrounded,0.03259247069560806,0.0763935267339063,-0.12019458277220454,0.18537952416342066,
pointy,high-front-rounded,0.03301702327661131,0.04864633948463976,-0.06427565569266822,0.13030970224589083,
pointy,high-front-unrounded,0.02096839737430104,0.09244558251614014,-0.16392276765797925,0.20585956240658132,
pointy,low-back-rounded,0.03316402610425193,0.056991185772059715,-0.08081834543986749,0.14714639764837137,
pointy,low-back-unrounded,0.03271571511134738,0.06331584999310477,-0.09391598487486216,0.15934741509755693,
pointy,low-front-rounded,0.03292928854133029,0.051994553213844136,-0.07105981788635798,0.13691839496901856,
pointy,low-front-unrounded,-0.15663379027596114,0.13151826577210263,-0.4196703218201664,0.10640274126824412,
quick,high-back-rounded,-0.02033221099312299,0.038575088890162756,-0.0974823887734485,0.05681796678720252,
quick,high-back-unrounded,-0.020733245737438438,0.07709309384126577,-0.17491943341996996,0.1334529419450931,
quick,high-front-rounded,-0.01927370491538871,0.04981554335921883,-0.11890479163382638,0.08035738180304895,
quick,high-front-unrounded,-0.05482755447685934,0.08560071379083094,-0.2260289820585212,0.11637387310480254,
quick,low-back-rounded,-0.01964651668428896,0.05732855263055623,-0.1343036219454014,0.0950105885768235,
quick,low-back-unrounded,-0.02001522582958271,0.06437165824950733,-0.14875854232859737,0.10872809066943195,
quick,low-front-rounded,-0.01941779292388366,0.052775226157726673,-0.124968245239337,0.0861326593915697,
quick,low-front-unrounded,0.10316695916594666,0.12042636554272773,-0.13768577191950881,0.3440196902514021,
quiet,high-back-rounded,-0.02243639375041664,0.039062019433118086,-0.10056043261665282,0.05568764511581953,
quiet,high-back-unrounded,-0.02278607600039027,0.07738101025206712,-0.1775480965045245,0.13197594450374397,
quiet,high-front-rounded,-0.02112413341275659,0.049849326869978,-0.12082278715271258,0.07857452032719942,
quiet,high-front-unrounded,-0.023617352453393622,0.08719150127607586,-0.19800035500554536,0.15076565009875809,
quiet,low-back-rounded,-0.02177477690145907,0.05764767073454157,-0.13707011837054223,0.09352056456762407,
quiet,low-back-unrounded,-0.022135341282835105,0.06460796452875328,-0.15135127034034168,0.10708058777467146,
