"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"422","eight","high-back-unrounded",-0.0620371980977353,-0.121514755423182,-0.00793388980478764,"EIGHT",21,5,"ɨᶌɯⱳɤᶕᶖ","ᶌ",0.0965349710284643,0.0850857238544022,0.112028403492157,0.0364004578176542,-0.442032619775512
"423","eleven","high-back-unrounded",-0.0580875175244913,-0.117658528532861,-0.00136151035375713,"ELEVEN",30,5,"ɤⱳᶖɯᶕɨ","ɤ",0.0967274063552103,0.0851605306492042,0.112325672647977,0.055391325236442,0.192387763589294
"424","empty","high-back-unrounded",0.0358155596578754,-0.0206076646043985,0.0896576152833582,"EMPTY",14,3,"ɤɨ","ɨ",0.102499492823676,0.0907704292984841,0.119031360480767,0.0295743734111738,-0.751825553679635
"425","eye","high-back-unrounded",0.0569948580082097,0.00674403356588412,0.10506566494234,"EYE",18,5,"ɯɨ","ɨ",0.103937637981344,0.0919493004315841,0.120259480934952,0.0472031967147594,-0.0508395144631463
"426","F_fs","high-back-unrounded",-0.10102668281734,-0.160770331154123,-0.0485221231268311,"F_FS",11,5,"ᶖəɯⱳɨᶕ","ᶖ",0.0941691387829464,0.0822903092348002,0.108974196558693,0.0316700449441254,-0.649935317143744
"427","F_ms","high-back-unrounded",-0.100557481156749,-0.160945203963572,-0.0423458483107916,"F_MS",11,5,"ᶖəɯⱳɨᶕ","ᶖ",0.0942050580721908,0.0827123848866977,0.109505574243466,0.0316700449441254,-0.649935317143744
"428","fall","high-back-unrounded",0.0462907076541522,-0.00521515531777484,0.0958566710767546,"FALL",26,6,"ɤᶌɯəɨ","ə",0.103209960640801,0.0912889466691011,0.119459469768858,0.0589083849108506,0.28658231603064
"429","far","high-back-unrounded",-0.0198392157553504,-0.0741431730466585,0.0304673843419279,"FAR",21,6,"ᶖᶌɯⱳᶕə","ᶖ",0.0990716737170481,0.0872709314207729,0.115148761724276,0.0478127165957939,-0.0314064906990575
"430","fart","high-back-unrounded",0.0220917971824081,-0.0402324917064553,0.0840321531533307,"FART",13,5,"ᶌɨ","ɨ",0.101621563005046,0.0897755531575651,0.117971848171115,0.0467527116310016,-0.0653559864171184
"431","feather","high-back-unrounded",0.0365563923773312,-0.0158034106626625,0.0877451315519035,"FEATHER",19,6,"ə","ə",0.102598604354002,0.0909157031825054,0.118709812378596,0.0442748028663566,-0.147665478821716
"432","few","high-back-unrounded",-0.0430155412929575,-0.103461906351611,0.0114691831501523,"FEW",13,5,"ɤᶖᶌɯⱳɨəᶕ","ɤ",0.0976033974473682,0.085886123427899,0.113531211699189,0.0336460135284986,-0.559671688302079
"433","FF_fs","high-back-unrounded",-0.0464524320754538,-0.100577340617211,0.00522280939096634,"FF_FS",14,6,"ɨᶌɯɤⱳᶕə","ᶌ",0.0974293867455237,0.0858902417338477,0.11297181880395,0.0329533131047322,-0.590717528704594
"434","FF_ms","high-back-unrounded",-0.0503824231746067,-0.107590739072781,0.00501257803374581,"FF_MS",13,6,"ɨᶌɯɤⱳəᶕ","ᶌ",0.0972926293782329,0.0855409895433677,0.113117950044425,0.0313255393973957,-0.666228060732749
"435","finger","high-back-unrounded",0.000894468149240009,-0.0497670432416056,0.0523941072926702,"FINGER",26,6,"ɤⱳɯə","ə",0.100379317556212,0.0888053841166159,0.116382355827981,0.0590967181915239,0.291476076616672
"436","fingernail","high-back-unrounded",0.00396167126490048,-0.047206381839527,0.0582380412348859,"FINGERNAIL",29,6,"ᶖɯə","ə",0.100579410861822,0.089041714966289,0.116570817431731,0.0610134260626729,0.340466707008712
"437","fire","high-back-unrounded",0.0357267548862044,-0.0159788900657631,0.0837135806492206,"FIRE",26,6,"əɯɨɤ","ə",0.102512894830589,0.0905143244309324,0.11906953040785,0.0644548435044804,0.424925977140752
"438","fish","high-back-unrounded",-0.00914670171856814,-0.0623187947992476,0.0408418728444677,"FISH",18,5,"ɨⱳəᶕ","ⱳ",0.0995875176930428,0.0876296778924888,0.1156704224707,0.0360401659144174,-0.456922888596067
"439","five","high-back-unrounded",-0.0192320476340774,-0.0738681523900341,0.0290560699341471,"FIVE",21,6,"ɯɨⱳᶖᶕ","ⱳ",0.0990877129551388,0.0874823598499087,0.114972496999336,0.040267309727095,-0.290579053643312
"440","flat","high-back-unrounded",-0.129234692181227,-0.20124784106824,-0.0659099654038576,"FLAT",13,6,"ɯᶖⱳɨᶕ","ᶖ",0.0924820046250343,0.0807490675659797,0.108235416996637,0.0430374556606708,-0.190425176366338
"441","flesh","high-back-unrounded",0.0255790730921438,-0.0252735885015648,0.074762306247567,"FLESH",21,6,"ɤəɯ","ə",0.101913381672327,0.090201160028862,0.118028290756137,0.0598139657737458,0.309980616228876
"442","flower","high-back-unrounded",0.0311763699211965,-0.0205613147091896,0.0850283011701748,"FLOWER",16,4,"ə","ə",0.10223371865107,0.0904378779820591,0.118680367706301,0.0436661343978709,-0.168555052261605
"443","fly_n","high-back-unrounded",0.0438613612403896,-0.00682221499296784,0.0937273792187043,"FLY_N",17,6,"ᶌᶖɯə","ə",0.103114766184173,0.0907712079124276,0.119448105508768,0.0508717753496444,0.0627069310829721
"444","fly_v","high-back-unrounded",0.0460809629545865,-0.00466935076282936,0.0955099894180349,"FLY_V",25,6,"ᶌɤəɯɨ","ə",0.10316713413288,0.0914064385799387,0.119745635419319,0.0742454333040081,0.644117022738713
"445","FM_fs","high-back-unrounded",-0.0443573849322748,-0.0986302933387275,0.00775310397318897,"FM_FS",9,5,"əɨᶖᶌɤⱳɯᶕ","ᶖ",0.097580659385653,0.0860892221309356,0.113294721151966,0.0198617673743422,-1.34054673468627
"446","FM_ms","high-back-unrounded",-0.0451499426792428,-0.101470607010932,0.00600213990358312,"FM_MS",8,5,"əɨᶖᶌɤⱳɯᶕ","ᶖ",0.0974933173096167,0.0861288968772059,0.113598058145291,0.018349640113712,-1.45701300208959
"447","FoB_fs","high-back-unrounded",-0.0419717339945005,-0.0989140363074689,0.0139785402262288,"FOB_FS",19,5,"ᶖᶌəɯⱳᶕ","ᶖ",0.0977403056853008,0.0859514970634559,0.113492390354925,0.0391042734562175,-0.334609110895838
"448","FoB_ms","high-back-unrounded",-0.041202387570901,-0.0982980143083571,0.0105575001206951,"FOB_MS",20,5,"ᶖᶌəⱳɯᶕ","ᶖ",0.0977579772684605,0.0858050117452289,0.113823933147587,0.0397046284788913,-0.311726535221513
"449","foot","high-back-unrounded",0.0355000934339458,-0.0159944513994831,0.0835075520396134,"FOOT",23,6,"ɨə","ɨ",0.102550217306482,0.0905504775657005,0.118625873388278,0.0680523407333804,0.508840346864656
"450","four","high-back-unrounded",-0.0319840038634051,-0.0863620615388898,0.0214253202304814,"FOUR",19,6,"ɤᶖᶌɯⱳᶕɨ","ɤ",0.0983193833347418,0.0867457085056521,0.114292387089519,0.0452112258574638,-0.116056076025639
"451","FoZ_fs","high-back-unrounded",-0.0396880647357735,-0.0933851087581697,0.0144677144034167,"FOZ_FS",17,5,"ᶖᶌɯⱳəᶕ","ᶖ",0.0978591970790484,0.0858718096160624,0.113727389297196,0.0429568299298838,-0.193251979038712
"452","FoZ_ms","high-back-unrounded",-0.0441456527778215,-0.0992984139548134,0.0102357487172241,"FOZ_MS",18,5,"ᶖᶌɯⱳəᶕ","ᶖ",0.0976374612352406,0.0859537037348389,0.113644750875607,0.0477260606991146,-0.0341548970982629
"453","full","high-back-unrounded",0.0421130448057839,-0.0113524725782232,0.0935355876910966,"FULL",18,5,"ᶕⱳɨ","ɨ",0.103090868097937,0.0910123791278216,0.119600402757502,0.049648241002732,0.0257254927636393
"454","FyB_fs","high-back-unrounded",-0.0551466397294176,-0.112284493214721,0.000219868908645236,"FYB_FS",21,6,"ᶖᶌəɯⱳᶕ","ᶖ",0.0969169961323354,0.0850560379849646,0.112697951893084,0.0427564124088272,-0.200300793109001
"455","FyB_ms","high-back-unrounded",-0.0545137610342612,-0.110548620686016,-0.000865345566591614,"FYB_MS",22,6,"ᶖᶌəɯⱳᶕ","ᶖ",0.096916407891713,0.0854017644139534,0.112615829094662,0.04415200584746,-0.151857734270754
"456","FyZ_fs","high-back-unrounded",-0.0432406515721185,-0.103913144319619,0.0123967113867622,"FYZ_FS",17,5,"ᶖᶌⱳɯəᶕ","ᶖ",0.0976383478149371,0.0858637299695037,0.113515321747065,0.0431595199295451,-0.186155115183329
"457","FyZ_ms","high-back-unrounded",-0.0475311704146278,-0.102692883722858,0.00507158881769995,"FYZ_MS",17,5,"ᶖᶌⱳɯəᶕ","ᶖ",0.0974074030374943,0.0857439877817299,0.113151328258343,0.0431595199295451,-0.186155115183329
"458","girl","high-back-unrounded",-0.0399404148372076,-0.0940100234185011,0.0137934997565071,"GIRL",19,5,"ᶖᶌɤⱳəᶕ","ᶖ",0.0978232457335381,0.0863433102439242,0.113851198581252,0.0474447755506202,-0.0431090111187574
"459","give","high-back-unrounded",0.0416528170186378,-0.00757131304033412,0.090360216507748,"GIVE",20,6,"ɯɨ","ɨ",0.102939469159045,0.0911396447356242,0.119658830183225,0.0531909146246514,0.130550787255231
"460","go","high-back-unrounded",0.0372164551440149,-0.012364471330938,0.086931196627715,"GO",17,5,"ɯɤə","ə",0.10271637718141,0.0903293884184454,0.119000522557423,0.0535160000779473,0.139836664262712
"461","good","high-back-unrounded",-0.0350306095561172,-0.0870234324730834,0.0148681205109016,"GOOD",15,6,"ᶖᶌəⱳɨᶕɯ","ᶖ",0.0981078746784857,0.0864892537979906,0.113915998983056,0.0353127858648115,-0.487426111132281
"462","grass","high-back-unrounded",0.0427027835805708,-0.00903201375651122,0.0921434320188376,"GRASS",18,4,"ɯ","ɯ",0.103067341798667,0.0910594201837605,0.119146963126326,0.0463747508368503,-0.0776384114838956
"463","gray","high-back-unrounded",0.0481097193339058,-0.0177264876879602,0.108410749576757,"GRAY",6,2,"ᶌᶖɯɤ","ɯ",0.103350196042954,0.0912764748219416,0.119938128674858,0.0365770752402006,-0.434785041182977
"464","grease","high-back-unrounded",-0.0089506071122112,-0.0636554107820007,0.0453016599805964,"GREASE",19,6,"ᶖᶕɯɨ","ᶖ",0.099765137761968,0.0880840796007189,0.115646705755388,0.0517178463585649,0.087790307013131
"465","green","high-back-unrounded",-0.0374820875084887,-0.0924025570133628,0.0160627087869183,"GREEN",24,5,"ɨⱳɯ","ⱳ",0.0979473145009148,0.0864693127875513,0.113876693654702,0.0484587507449556,-0.0110644929772082
"466","grow","high-back-unrounded",0.0131608183164786,-0.0391002962407303,0.066672411636273,"GROW",24,5,"ɤəɯɨ","ə",0.101118264207982,0.0892555500219497,0.117200559045271,0.0660321490352628,0.462240201974217
"467","hair","high-back-unrounded",0.0528619801889386,0.00370037898107587,0.101419667743174,"HAIR",22,6,"ᶌɤə","ə",0.10367602506586,0.0915095526653417,0.119740440079263,0.0518717948717949,0.0923126311246315
"468","half","high-back-unrounded",-0.0380904679824218,-0.0991824800251103,0.0172430482453059,"HALF",15,5,"ᶖᶌⱳᶕɨɯ","ᶖ",0.0979182421043599,0.0860496089124486,0.113872928295125,0.0523564494648111,0.106467255850415
"469","hand","high-back-unrounded",0.0225229511371295,-0.0276442656401598,0.0719090492979105,"HAND",23,6,"ⱳə","ə",0.101625842522264,0.0897354585939255,0.118346172287768,0.0539266799733866,0.151491713166769
"470","happy","high-back-unrounded",-0.021058970782958,-0.078488644486086,0.0356977618246655,"HAPPY",28,5,"ᶌⱳᶕ","ᶌ",0.0989886544252287,0.0871509697812674,0.114987988129706,0.0659015881280916,0.459183172118947
"471","hard","high-back-unrounded",-0.0172927730327419,-0.0727626728723431,0.0355957101404945,"HARD",20,5,"ɯᶖᶌⱳəᶕ","ᶖ",0.0991760787700735,0.0874998725524002,0.114862963789422,0.0563299016003082,0.218062854200925
"472","have_sexual_intercourse","high-back-unrounded",-0.00571190444017919,-0.0670780791279215,0.0529721510608954,"HAVE_SEXUAL_INTERCOURSE",9,5,"ᶌəⱳɯᶖɤɨᶕ","ᶌ",0.0998725658660115,0.0878694120008899,0.116330783338683,0.0364523967937142,-0.43989777385841
"473","head","high-back-unrounded",0.0601315366097877,0.011196311068429,0.107855896864995,"HEAD",18,6,"ɯəɤ","ə",0.104134636606848,0.0919777786105289,0.120693373962942,0.0459358243067561,-0.0920221028338914
"474","hear","high-back-unrounded",0.0190694076585988,-0.0324732612024872,0.0693307891488782,"HEAR",20,6,"əɯɨ","ə",0.101488945877236,0.0898183730929844,0.117430268152283,0.0581060545575516,0.265568364995661
"475","heart","high-back-unrounded",0.0459496393181052,-0.00463931029360753,0.0962228617445924,"HEART",19,6,"ɨɤ","ɨ",0.103281537851437,0.0915964324180348,0.119427061470379,0.0416676821795006,-0.239152678329899
"476","heavy","high-back-unrounded",0.0118555587146393,-0.0424481482177387,0.0634466103541309,"HEAVY",28,6,"ᶌᶖɯɨə","ɨ",0.101091780357602,0.0893450463787099,0.117081726837031,0.0832201629922658,0.822802291832534
"477","here","high-back-unrounded",-0.0189248722725196,-0.0711661113422823,0.0336193865084252,"HERE",19,6,"ɨɯᶕ","ᶕ",0.09908201692519,0.0874537368083682,0.114809868720888,0.0570659812450571,0.237918637723147
"478","hide","high-back-unrounded",0.0222200300360539,-0.0285760863915476,0.0711486663764987,"HIDE",26,6,"ɯəɨɤ","ə",0.10159736564592,0.0900175847698313,0.117918039561727,0.0751053070510285,0.662070234974274
"479","high","high-back-unrounded",0.00594503019856094,-0.0506574198259765,0.0605674096487189,"HIGH",19,6,"ᶖᶌ","ᶖ",0.10070947920399,0.0887911798776146,0.117340476238457,0.0553872255489022,0.192274719791022
"480","hit","high-back-unrounded",0.0649720901039205,0.0160544813053698,0.112359319482076,"HIT",28,6,"əɯɤɨ","ə",0.1043822023389,0.0922882307064974,0.12116002465058,0.0821440834642771,0.802333460000167
"481","horn","high-back-unrounded",0.0106279650131166,-0.0436429696621185,0.0636085913037912,"HORN",16,6,"əɯ","ə",0.100837314279583,0.0889918309076393,0.117589096746016,0.0479675123905487,-0.0265086900140673
"482","hot","high-back-unrounded",0.0263305589987862,-0.0220396251571351,0.0753917639118753,"HOT",24,5,"ᶖⱳəɯᶌɨ","ə",0.10201748917571,0.0900811749823714,0.118204309478675,0.0621951293918713,0.369958325624177
"483","house","high-back-unrounded",0.051840622307968,0.00260986045114466,0.100653536984389,"HOUSE",15,5,"","",0.103647401137809,0.0916643881513378,0.120684974433854,0.0424538639033989,-0.211001641916894
"484","how","high-back-unrounded",-0.0577315652341632,-0.115075795207359,-0.00366536775198911,"HOW",19,5,"ᶌɯⱳəɨᶕ","ᶌ",0.096615908059825,0.0853463081765719,0.112943944686684,0.0441164968640917,-0.153072073809635
"485","if","high-back-unrounded",0.00436322565868351,-0.0550687154943948,0.0615503656860183,"IF",8,4,"ᶌɤɯə","ə",0.10058807608726,0.0887864536725247,0.117055063470894,0.0402635815838772,-0.290718235775443
"486","in_front_of","high-back-unrounded",-0.018571095491737,-0.0782463374932582,0.0360859774962837,"IN_FRONT_OF",19,6,"ɯⱳᶕɤ","ⱳ",0.0990757098277002,0.0873530756738012,0.114991396637166,0.0550869668071265,0.183973965895003
"487","inside","high-back-unrounded",0.0554049195235906,0.00537603927023492,0.103658395848672,"INSIDE",12,6,"","",0.10386737695414,0.0919983741996348,0.120719663900423,0.034432272709483,-0.525171554767661
"488","kill","high-back-unrounded",0.0242932470497596,-0.0266965807511315,0.0746679743007151,"KILL",22,6,"əɤɯ","ə",0.101844091223875,0.0899571495248647,0.118047463414973,0.0561327705339681,0.212703825609359
"489","knee","high-back-unrounded",0.0693225762602418,0.0200959069510355,0.117985564061364,"KNEE",16,4,"ɤ","ɤ",0.10464578493039,0.0927669148951198,0.121599769548278,0.0415335026915865,-0.244007966127643
"490","know","high-back-unrounded",-0.0143895712851056,-0.0663689376703192,0.0371566350809576,"KNOW",28,6,"ᶖᶌɤᶕ","ᶖ",0.0994458499697533,0.0879381953138954,0.115359936001181,0.0635315135494776,0.402686435961983
"491","laugh","high-back-unrounded",-0.0365397953476838,-0.090051616550965,0.0176454257695201,"LAUGH",20,5,"ɯᶖᶌɤⱳᶕ","ᶖ",0.097993365477094,0.0866610142543823,0.113696895562543,0.0495748262148403,0.0234791586467268
"492","leaf","high-back-unrounded",-0.0354610546921196,-0.0909051486843549,0.0185892051640082,"LEAF",18,5,"ɤᶖᶌᶕɨə","ɤ",0.0981687824265907,0.0863633906589775,0.11374594169927,0.0471561441681202,-0.0523495660686315
"493","left","high-back-unrounded",-0.0823485016198416,-0.142636716634956,-0.0266823622618485,"LEFT",19,6,"ɤᶌɯⱳᶖᶕəɨ","ɤ",0.095334814245705,0.0837323096486858,0.11090947025906,0.0416903231681737,-0.238334888671112
"494","leg_lower","high-back-unrounded",0.0222281500242679,-0.0306191064199183,0.0714419669460602,"LEG_LOWER",21,6,"ɤəɨ","ə",0.101669539782183,0.0897789105953952,0.118100742010322,0.0524280375419374,0.108547525809372
"495","leg_upper,_thigh","high-back-unrounded",0.040043863450482,-0.00829563749237018,0.0905621762936435,"LEG_UPPER,_THIGH",24,6,"əɨ","ə",0.102854303319218,0.0908123276073313,0.119637505761903,0.0520989624655849,0.0989626874659614
"496","lie_down","high-back-unrounded",0.0180168923663347,-0.036747205250275,0.071769946532802,"LIE_DOWN",22,5,"ɨə","ɨ",0.10144555136305,0.0895888379801056,0.117553666466164,0.0583144182990075,0.271051687551973
"497","light_not_dark","high-back-unrounded",-0.00394936560794989,-0.061909712857862,0.0529379891131757,"LIGHT_NOT_DARK",15,5,"ɤᶖɨⱳᶕ","ɤ",0.100047117319009,0.0885792893891082,0.11613010809398,0.0472126741669214,-0.0505355288695059
"498","light_wgt","high-back-unrounded",-0.00390584367052672,-0.0600400722627559,0.0493914952328729,"LIGHT_WGT",22,6,"ᶌⱳɯᶕ","ᶌ",0.100031895544659,0.08851094202187,0.116209296402877,0.0688995305889143,0.528001797931059
"499","lip","high-back-unrounded",0.0229922316576189,-0.028669337796021,0.0756740601259701,"LIP",21,5,"ɤɨ","ɨ",0.101825459896045,0.0901208619516908,0.118393974277933,0.0453941409064427,-0.109954599973368
"500","live","high-back-unrounded",0.0302928642724399,-0.0186094559457173,0.0792017954003447,"LIVE",22,5,"əɯɨ","ə",0.102135795332162,0.0902917454382614,0.118568106776513,0.0593094901106877,0.29698731168975
"501","liver","high-back-unrounded",-0.0268094659115864,-0.0812140778353289,0.0237779642796757,"LIVER",15,5,"ᶖəɯᶕ","ᶖ",0.0986300918170624,0.086922216571845,0.114317570070294,0.0365855872353153,-0.434436598504925
"502","long","high-back-unrounded",0.00496269428479434,-0.048392760164549,0.0556070971897152,"LONG",25,5,"ᶖəɨ","ə",0.100492979253875,0.0887535258465989,0.11679042682206,0.0547827512396022,0.175520257488679
"503","loud","high-back-unrounded",0.00985080138839356,-0.0514080538460503,0.0704279548148329,"LOUD",17,5,"ɤᶌəɨ","ə",0.10096236535327,0.088956629853056,0.11803513855034,0.0514068800670264,0.0786165441731542
"504","louse","high-back-unrounded",0.0382864283793996,-0.0144611513437689,0.0881131628750777,"LOUSE",29,6,"ⱳɨɯəᶖ","ɨ",0.10273218589765,0.0911168237533351,0.118910990251442,0.0951036459775823,1.03419258654073
"505","low","high-back-unrounded",0.00716072884636288,-0.0551622287019585,0.0662194725546325,"LOW",15,4,"ɤəɯ","ə",0.100736327840868,0.0889651005664867,0.116754827566824,0.0535041905852378,0.139500265745984
"506","lung","high-back-unrounded",0.078706369298235,0.0239333451328854,0.132131823453606,"LUNG",17,5,"ɤɯɨ","ɨ",0.105428267593484,0.0932177010380288,0.122592541089495,0.039053626469122,-0.336554908298447
"507","M_fs","high-back-unrounded",-0.0702543728685459,-0.125189588393155,-0.0179605507903,"M_FS",18,6,"ɯᶖᶌɨⱳᶕ","ᶖ",0.0959407086162606,0.0845703866969475,0.111639521829709,0.0437627179941638,-0.165221819099715
"508","M_ms","high-back-unrounded",-0.0693714070783995,-0.12719664202102,-0.0160063182828616,"M_MS",18,6,"ɯᶖᶌɨⱳᶕ","ᶖ",0.095998510860841,0.0842194543251745,0.112073594366466,0.0437627179941638,-0.165221819099715
"509","man","high-back-unrounded",-0.0152596797786702,-0.0671229469722504,0.0350856867505305,"MAN",14,4,"ɤᶌɨɯⱳᶕə","ɤ",0.0993026048617282,0.0873910317324202,0.115156662350074,0.0389852272855419,-0.339186570055886
"510","many","high-back-unrounded",-0.0314030958311916,-0.0861997312425807,0.0196952320633304,"MANY",19,6,"ɤᶖᶌⱳɨɯᶕ","ɤ",0.0984053740722253,0.086856180387905,0.114341445666117,0.0516575585172677,0.0860158490765078
"511","maybe","high-back-unrounded",-0.0384485961170521,-0.0994936767149611,0.021095529081899,"MAYBE",8,3,"ɨᶖᶌəɤⱳᶕ","ᶖ",0.0978911070452699,0.0862394159121172,0.113930132282024,0.0269986693280106,-0.887108981816963
"512","MF_fs","high-back-unrounded",-0.0651172067475336,-0.121817067046933,-0.010095097617484,"MF_FS",11,5,"ɨɯᶌɤⱳəᶕ","ᶌ",0.0962865388141239,0.0846856957930409,0.112277651129109,0.0276395304628838,-0.852313642771363
"513","MF_ms","high-back-unrounded",-0.0656347731040403,-0.122681358175898,-0.0103999067314172,"MF_MS",11,5,"ɨɯᶌɤⱳəᶕ","ᶌ",0.0963940840891761,0.0845829231176994,0.111993865520415,0.0276395304628838,-0.852313642771363
"514","milk","high-back-unrounded",0.0819659028381995,0.0289930117643739,0.136815017109861,"MILK",19,5,"ⱳᶕᶌɯɨ","ɨ",0.105607583746608,0.0934215000819001,0.122127202414807,0.0520349326409837,0.0970910698732312
"515","MM_fs","high-back-unrounded",-0.041342112488696,-0.0982905186072673,0.010719095919338,"MM_FS",10,6,"əɨᶖᶌɤⱳᶕ","ᶖ",0.0977545815040368,0.085789793541595,0.113459628387746,0.0240978165434732,-1.05538962569347
"516","MM_ms","high-back-unrounded",-0.0418105835400621,-0.0986505445789895,0.0119412180978252,"MM_MS",10,6,"əɨᶖᶌɤⱳᶕ","ᶖ",0.0976330789104589,0.0858399366711789,0.113558624895979,0.0240978165434732,-1.05538962569347
"517","MoB_fs","high-back-unrounded",-0.0167862467505936,-0.0699506960721073,0.0328161208593035,"MOB_FS",18,5,"ᶌɯɤⱳɨᶕə","ᶌ",0.0992336071418221,0.08753299346339,0.115355968586926,0.0411726890016678,-0.257138835636237
"518","MoB_ms","high-back-unrounded",-0.0220495057098361,-0.0785970565945388,0.0308798238339774,"MOB_MS",18,5,"ᶌɯɤⱳɨᶕ","ᶌ",0.098929689195665,0.0871665654266323,0.11448896056508,0.0413536470602339,-0.250539637710819
"519","moon","high-back-unrounded",-0.0249647947040773,-0.0767982294496613,0.0252819724917669,"MOON",18,6,"ᶖᶌəⱳɨɯᶕ","ᶖ",0.0988475403962805,0.0873462828250547,0.114957267713397,0.0383996970597811,-0.36189792848508
"520","mountain","high-back-unrounded",0.0476579397156765,-0.00495759818496521,0.0972802464112056,"MOUNTAIN",15,6,"ᶖᶌ","ᶖ",0.10331125066971,0.091568559437609,0.119870412547869,0.034765902269535,-0.510761356352073
"521","mouth","high-back-unrounded",0.0320162410758472,-0.0216317337292246,0.0808047322431693,"MOUTH",24,5,"ɨəɯ","ə",0.102241421779211,0.0902673053955384,0.118831951625536,0.062431598341778,0.375796945853358
"522","MoZ_fs","high-back-unrounded",-0.0630834862578411,-0.123245173160328,-0.00740343104573218,"MOZ_FS",22,6,"ɯᶖᶌⱳᶕə","ᶖ",0.0964249959332426,0.0846061598211209,0.111939985191799,0.0550946156047146,0.184185947715061
"523","MoZ_ms","high-back-unrounded",-0.0666318210899212,-0.125028262492693,-0.0121412837696761,"MOZ_MS",22,6,"ɯᶖᶌⱳᶕə","ᶖ",0.0962556691881692,0.0843187546770246,0.112237955301688,0.0550946156047146,0.184185947715061
"524","MyB_fs","high-back-unrounded",-0.0229571989524578,-0.0792423604718932,0.0283041543177438,"MYB_FS",18,5,"ᶌɯɤⱳɨᶕə","ᶌ",0.0988682601183861,0.0870342313530125,0.114614477713691,0.0411726890016678,-0.257138835636237
"525","MyB_ms","high-back-unrounded",-0.026749004600851,-0.0831575452332546,0.0272404661885056,"MYB_MS",18,5,"ᶌɯɤⱳɨᶕ","ᶌ",0.0986026757953253,0.0866301960503471,0.114636018997293,0.0413536470602339,-0.250539637710819
"526","MyZ_fs","high-back-unrounded",-0.0637156485156018,-0.124855951447141,-0.00743998501030796,"MYZ_FS",22,6,"ɯᶖᶌⱳᶕə","ᶖ",0.0963952695274484,0.0842471458033875,0.112437076260928,0.055925341027789,0.207045686635091
"527","MyZ_ms","high-back-unrounded",-0.0666003847102622,-0.124388612398727,-0.0126227546469463,"MYZ_MS",22,6,"ɯᶖᶌⱳᶕə","ᶖ",0.0962917450167312,0.0847089916372362,0.112034342464704,0.055925341027789,0.207045686635091
"528","name","high-back-unrounded",0.0100946557174608,-0.0451359295135069,0.0628085147249509,"NAME",28,6,"ⱳᶖɨᶌɯə","ɨ",0.100925046127886,0.089041217302869,0.116834260028836,0.0718455043935118,0.592977409478641
"529","narrow","high-back-unrounded",0.0175932424240865,-0.0350429161512447,0.0715692339893286,"NARROW",20,4,"ᶕⱳᶌɯɨ","ɨ",0.101352361050252,0.0897150224789408,0.117999284275255,0.0537000146309842,0.145069370956253
"530","navel","high-back-unrounded",0.115851540937991,0.0666825133449151,0.166661503669924,"NAVEL",22,6,"ⱳɨɤ","ɨ",0.107779272544031,0.0954375987591834,0.1248497282401,0.0533192569110146,0.134223191159992
"531","near","high-back-unrounded",-0.0455612839436865,-0.102452440382415,0.00788925400446803,"NEAR",20,6,"ᶖᶌɨɤᶕ","ᶖ",0.0974661527712602,0.0856256557774932,0.11315462313567,0.0426431965698233,-0.204296631707676
"532","neck","high-back-unrounded",0.111568606362874,0.0658606087467376,0.160496835765844,"NECK",24,6,"ɤəᶖɨ","ə",0.107585817360663,0.0953935442166927,0.124558196596652,0.0693758591480768,0.538679613622388
"533","new","high-back-unrounded",-0.0192942692603045,-0.0735921510345825,0.033639142738781,"NEW",25,6,"ɤᶖᶌⱳ","ɤ",0.0989447605747471,0.0874912999480586,0.115244831380312,0.0647032477101871,0.43085844327654
"534","night","high-back-unrounded",0.0334390093009808,-0.018724823007764,0.0836064913417145,"NIGHT",25,5,"ᶖɨəɤ","ɨ",0.102509558085529,0.0905766738108576,0.118376182784686,0.0606207528683842,0.330548540434524
"535","nine","high-back-unrounded",-0.0351665014740769,-0.0923893749139525,0.0194048941448173,"NINE",21,5,"ɨᶖᶌⱳɤᶕɯ","ᶖ",0.0981948129312277,0.0865154010573322,0.113882786223199,0.0364888189115052,-0.438402461924516
"536","nipple","high-back-unrounded",0.0683414856964387,0.00983730029369075,0.126919319912535,"NIPPLE",14,6,"ᶌᶖɯɨ","ɨ",0.104656730414894,0.0927273880820828,0.121318715314414,0.052858484090021,0.120999543521203
"537","nose","high-back-unrounded",0.0812271572661776,0.0319620956869946,0.132332158385152,"NOSE",26,6,"ɤⱳɯᶕɨə","ə",0.105516581308593,0.0936745957938133,0.122284168321282,0.0644431976383368,0.424647324890485
"538","not","high-back-unrounded",-0.0268732572221024,-0.0826986083592004,0.0270710443550266,"NOT",11,4,"ɤɨᶖᶌⱳᶕə","ɤ",0.0985232479473556,0.0866502801134434,0.114803713390416,0.0401026351719941,-0.296738623726044
"539","nothing","high-back-unrounded",-0.0486887680216095,-0.109117726673418,0.00851846142690244,"NOTHING",13,5,"ɯᶖᶌəⱳɨᶕ","ᶖ",0.097254412549542,0.0859688383448925,0.11337849729046,0.0335357357846665,-0.564572640355013
