word,category,mean,sd,lwr,upr,word_dim
bite,high-back-rounded,-0.018202910274021888,0.03869807062281768,-0.09559905151965725,0.05919323097161347,
bite,high-back-unrounded,-0.01820419175409982,0.07681830994532815,-0.17184081164475612,0.13543242813655648,
bite,high-front-rounded,-0.017120965833307758,0.04976282302529492,-0.11664661188389759,0.08240468021728208,
bite,high-front-unrounded,-0.1287835043652981,0.08364191367247592,-0.2960673317102499,0.03850032297965375,
bite,low-back-rounded,-0.017791810409666386,0.057994924063992676,-0.13378165853765173,0.09819803771831896,
bite,low-back-unrounded,-0.017875845315509387,0.06403005709686146,-0.14593595950923233,0.11018426887821355,
bite,low-front-rounded,-0.017221950976432348,0.052583044226134835,-0.12238803942870202,0.08794413747583732,
bite,low-front-unrounded,0.15520523070001316,0.11850966793006107,-0.08181410516010898,0.39222456656013527,
bitter,high-back-rounded,-0.0280072942152913,0.03860687623388989,-0.10522104668307108,0.04920645825248848,
bitter,high-back-unrounded,-0.028056191862940866,0.07672100224334942,-0.1814981963496397,0.12538581262375798,
bitter,high-front-rounded,-0.026068150274464786,0.04966978988724762,-0.12540773004896003,0.07327142950003046,
bitter,high-front-unrounded,-0.016078390396347075,0.08522235603816251,-0.1865231024726721,0.15436632167997796,
bitter,low-back-rounded,-0.027036047490638464,0.05762172301974175,-0.14227949353012195,0.08820739854884503,
bitter,low-back-unrounded,-0.026731884531532354,0.0640628173835079,-0.15485751929854816,0.10139375023548344,
bitter,low-front-rounded,-0.026206120387647417,0.05283362871168256,-0.13187337781101255,0.07946113703571771,
bitter,low-front-unrounded,0.09369615539383655,0.12058546753407894,-0.14747477967432132,0.3348670904619944,
black,high-back-rounded,0.04023383578700308,0.0341650992265013,-0.02809636266599952,0.10856403424000569,
black,high-back-unrounded,0.03603739841384289,0.0754021701063448,-0.11476694179884671,0.18684173862653247,
black,high-front-rounded,0.03633788912340294,0.046956838167358614,-0.05757578721131429,0.13025156545812017,
black,high-front-unrounded,0.03723941448458522,0.07975726663658247,-0.12227511878857973,0.19675394775775018,
black,low-back-rounded,0.036258995933952216,0.054596011518685685,-0.07293302710341915,0.1454510189713236,
black,low-back-unrounded,0.03617284803505542,0.062007811255440595,-0.08784277447582578,0.1601884705459366,
black,low-front-rounded,0.03596597359725972,0.04985331807301628,-0.06374066254877284,0.1356726097432923,
black,low-front-unrounded,-0.18448408352049755,0.11940145744450462,-0.4232869984095068,0.05431883136851168,
blood,high-back-rounded,0.019799006605736195,0.035452192705977686,-0.05110537880621918,0.09070339201769156,
blood,high-back-unrounded,0.017043932524895687,0.07563996757660117,-0.13423600262830665,0.16832386767809804,
blood,high-front-rounded,0.017656113392682617,0.0472827234655466,-0.07690933353841059,0.11222156032377581,
blood,high-front-unrounded,-0.006976971249161489,0.08127395054339508,-0.16952487233595165,0.15557092983762866,
blood,low-back-rounded,0.017648674053671144,0.05566277445690859,-0.09367687486014604,0.12897422296748834,
blood,low-back-unrounded,0.017715185027808607,0.06251797279586353,-0.10732076056391845,0.14275113061953568,
blood,low-front-rounded,0.017768915234941646,0.05099577165612135,-0.08422262807730105,0.11976045854718434,
blood,low-front-unrounded,-0.0682815897759373,0.11869474528843672,-0.30567108035281076,0.16910790080093613,
blow,high-back-rounded,0.11161744335392051,0.03269436345988213,0.046228716434156256,0.17700617027368476,
blow,high-back-unrounded,0.10108673613792948,0.07399697279013175,-0.04690720944233401,0.24908068171819298,
blow,high-front-rounded,0.10104549653972936,0.045830143451596,0.009385209636537356,0.19270578344292136,
blow,high-front-unrounded,-0.13373913403096976,0.08200025779439482,-0.2977396496197594,0.030261381557819877,
blow,low-back-rounded,0.1012561375350375,0.054197851054979776,-0.007139564574922055,0.20965183964499706,
blow,low-back-unrounded,0.10107604958211582,0.06096706351161724,-0.020858077441118658,0.22301017660535027,
blow,low-front-rounded,0.10082919707176392,0.04936117889403926,0.0021068392836854077,0.19955155485984244,
blow,low-front-unrounded,-0.29133145707023517,0.12051384978763031,-0.5323591566454958,-0.05030375749497454,
blue,high-back-rounded,0.015441155482339212,0.03704949697216338,-0.05865783846198755,0.08954014942666597,
blue,high-back-unrounded,0.01270144217122171,0.07617380337058527,-0.13964616456994883,0.16504904891239225,
blue,high-front-rounded,0.013509669865636802,0.04921051671292018,-0.08491136356020355,0.11193070329147715,
blue,high-front-unrounded,-0.06546976182326383,0.08518654173419124,-0.2358428452916463,0.10490332164511865,
blue,low-back-rounded,0.013617622848100112,0.0569489114535613,-0.10028020005902248,0.1275154457552227,
blue,low-back-unrounded,0.013070778120678856,0.0637902933637466,-0.11450980860681434,0.14065136484817206,
blue,low-front-rounded,0.013373519700942636,0.05166559606499387,-0.08995767242904511,0.11670471183093038,
blue,low-front-unrounded,-5.852390755336929e-4,0.12265438183503014,-0.24589400274559398,0.24472352459452656,
blunt,high-back-rounded,0.07441635211945208,0.03445607884234822,0.005504194434755638,0.14332850980414852,
blunt,high-back-unrounded,0.06745026493659911,0.07452405083183707,-0.08159783672707502,0.21649836660027325,
blunt,high-front-rounded,0.06744984643341036,0.04697944681255592,-0.026509047191701482,0.16140874005852218,
blunt,high-front-unrounded,0.009928652663982629,0.08392523854261681,-0.157921824421251,0.17777912974921625,
blunt,low-back-rounded,0.06774317970806136,0.05496815817895253,-0.0421931366498437,0.17767949606596642,
blunt,low-back-unrounded,0.0675018846820491,0.06200136609178402,-0.056500847501518944,0.19150461686561715,
blunt,low-front-rounded,0.06717874293429912,0.050477056258004506,-0.03377536958170989,0.16813285545030815,
blunt,low-front-unrounded,-0.28957378577492515,0.12423907794011654,-0.5380519416551582,-0.041095629894692065,
body,high-back-rounded,0.012180417364265431,0.035424501272202404,-0.05866858518013938,0.08302941990867024,
body,high-back-unrounded,0.009690900688249194,0.07547599770052218,-0.1412610947127952,0.16064289608929355,
body,high-front-rounded,0.010438594045750331,0.04711040047339105,-0.08378220690103177,0.10465939499253243,
body,high-front-unrounded,0.04959679747649591,0.08387203813110591,-0.11814727878571592,0.21734087373870775,
body,low-back-rounded,0.010644044077261527,0.055833307718312145,-0.10102257135936277,0.12231065951388581,
body,low-back-unrounded,0.010444321465724332,0.06248146293586747,-0.11451860440601061,0.13540724733745926,
body,low-front-rounded,0.010574196076346418,0.05098213316071147,-0.09139007024507652,0.11253846239776936,
body,low-front-unrounded,-0.09636802079417478,0.11987240856868699,-0.3361128379315488,0.1433767963431992,
bone,high-back-rounded,0.054184305061306,0.033953207183127894,-0.01372210930494979,0.12209071942756178,
bone,high-back-unrounded,0.04897288195697182,0.0748941622541614,-0.10081544255135098,0.1987612064652946,
bone,high-front-rounded,0.04931850756400752,0.04694808589471489,-0.04457766422542227,0.1432146793534373,
bone,high-front-unrounded,0.006855186856566711,0.08168089292355239,-0.15650659899053807,0.1702169727036715,
bone,low-back-rounded,0.04905723984716382,0.05507166506264953,-0.06108609027813524,0.15920056997246287,
bone,low-back-unrounded,0.049212050606957214,0.06129147708081085,-0.07337090355466448,0.1717950047685789,
bone,low-front-rounded,0.04923051895707601,0.0502924162949853,-0.05135431363289459,0.14981535154704662,
bone,low-front-unrounded,-0.20648525478331806,0.1211213929523197,-0.44872804068795746,0.03575753112132135,
boy,high-back-rounded,-0.008537760244834783,0.03674766513780251,-0.0820330905204398,0.06495757003077024,
boy,high-back-unrounded,-0.010619415868411504,0.07642727510006982,-0.16347396606855114,0.14223513433172813,
boy,high-front-rounded,-0.008622964007809484,0.04866049239348706,-0.10594394879478361,0.08869802077916464,
boy,high-front-unrounded,0.020745338253324638,0.08377018186813866,-0.14679502548295267,0.18828570198960196,
boy,low-back-rounded,-0.008748638933243508,0.05643939506795285,-0.12162742906914921,0.10413015120266218,
boy,low-back-unrounded,-0.009412119902145211,0.06311614727225735,-0.13564441444665992,0.11682017464236949,
boy,low-front-rounded,-0.008791733191658628,0.05175538489567664,-0.1123025029830119,0.09471903659969465,
boy,low-front-unrounded,0.0017445847611331318,0.11949798041714446,-0.2372513760731558,0.24074054559542205,
brain,high-back-rounded,0.03958462215919615,0.035635929665891845,-0.03168723717258754,0.11085648149097985,
brain,high-back-unrounded,0.03495616081601706,0.07569869940746275,-0.11644123799890845,0.18635355963094258,
brain,high-front-rounded,0.03565148738675928,0.04765748225736724,-0.0596634771279752,0.13096645190149375,
brain,high-front-unrounded,-0.01552215774378034,0.0851196565334478,-0.18576147081067595,0.15471715532311525,
brain,low-back-rounded,0.03625360414786747,0.05579555827856572,-0.07533751240926398,0.1478447207049989,
brain,low-back-unrounded,0.03495279603798848,0.06256072507973867,-0.09016865412148886,0.16007424619746582,
brain,low-front-rounded,0.03540003766253656,0.05083990465277732,-0.06627977164301807,0.1370798469680912,
brain,low-front-unrounded,-0.12924796792519266,0.12222493307476003,-0.3736978340747127,0.11520189822432739,
breast,high-back-rounded,0.07179448664496232,0.034155215827036726,0.0034840549908888713,0.14010491829903576,
breast,high-back-unrounded,0.06524365087611926,0.07447805520919823,-0.0837124595422772,0.21419976129451573,
breast,high-front-rounded,0.06529365217085738,0.04650508750079484,-0.027716522830732296,0.15830382717244706,
breast,high-front-unrounded,-0.04264514947785473,0.08140208794718323,-0.2054493253722212,0.12015902641651174,
breast,low-back-rounded,0.06551584877797194,0.054841204429369725,-0.04416656008076751,0.17519825763671137,
breast,low-back-unrounded,0.06531116564551594,0.06132620537644005,-0.05734124510736416,0.18796357639839603,
breast,low-front-rounded,0.0651844381999307,0.04990012255719791,-0.03461580691446513,0.16498468331432653,
breast,low-front-unrounded,-0.22381264366690745,0.12031948184569306,-0.4644516073582936,0.016826320024478675,
breathe,high-back-rounded,-0.017484209737178485,0.038944315116001084,-0.09537283996918065,0.06040442049482368,
breathe,high-back-unrounded,-0.018038848176108346,0.07703306062321755,-0.17210496942254344,0.13602727307032675,
breathe,high-front-rounded,-0.016622765898238627,0.05012000647772692,-0.11686277885369248,0.08361724705721521,
breathe,high-front-unrounded,-0.07697406170119507,0.0853798535991696,-0.24773376889953425,0.09378564549714412,
breathe,low-back-rounded,-0.01738052116448041,0.05758643158127461,-0.13255338432702962,0.09779234199806881,
breathe,low-back-unrounded,-0.017297311547580012,0.06431884331467234,-0.1459349981769247,0.11134037508176467,
breathe,low-front-rounded,-0.016831316197669415,0.052831474401481525,-0.12249426500063246,0.08883163260529364,
breathe,low-front-unrounded,0.11272685866772929,0.12121637065643935,-0.12970588264514943,0.355159599980608,
burn,high-back-rounded,0.027233664458416528,0.036037737684915236,-0.04484181091141394,0.099309139828247,
burn,high-back-unrounded,0.02374127583889965,0.07578496929041831,-0.12782866274193697,0.17531121441973627,
burn,high-front-rounded,0.02461659123271441,0.04803366175304786,-0.0714507322733813,0.12068391473881013,
burn,high-front-unrounded,-0.06674976773703822,0.0845322464943984,-0.23581426072583503,0.10231472525175858,
burn,low-back-rounded,0.024743629262374566,0.05602258438010462,-0.08730153949783467,0.1367887980225838,
burn,low-back-unrounded,0.024222169968204303,0.06315280267064292,-0.10208343537308154,0.15052777530949016,
burn,low-front-rounded,0.024472963673424775,0.05130073471549994,-0.0781285057575751,0.12707443310442465,
burn,low-front-unrounded,-0.0390945092784482,0.11996858949167033,-0.27903168826178887,0.20084266970489245,
buttocks,high-back-rounded,0.05641572093659286,0.03369930323417282,-0.010982885531752778,0.1238143274049385,
buttocks,high-back-unrounded,0.050707935858315616,0.07475122325322318,-0.09879451064813075,0.200210382364762,
buttocks,high-front-rounded,0.05102381416987927,0.04646735972589927,-0.04191090528191927,0.14395853362167782,
buttocks,high-front-unrounded,0.08956990198466915,0.08305254731451464,-0.07653519264436014,0.2556749966136984,
buttocks,low-back-rounded,0.051083182934785434,0.05447106997934824,-0.05785895702391104,0.16002532289348192,
buttocks,low-back-unrounded,0.05092071064927949,0.06176388012277333,-0.07260704959626718,0.17444847089482615,
buttocks,low-front-rounded,0.050994199402635,0.049806948522423206,-0.04861969764221141,0.1506080964474814,
buttocks,low-front-unrounded,-0.30565122251118193,0.12268197085504742,-0.5510151642212768,-0.060287280801087084,
carry,high-back-rounded,-0.01768452391220391,0.03776062803118328,-0.09320577997457047,0.057836732150162655,
carry,high-back-unrounded,-0.01807683601415516,0.0767417228531825,-0.17156028172052015,0.13540660969220983,
carry,high-front-rounded,-0.01690660795893616,0.04931042339424073,-0.11552745474741762,0.0817142388295453,
carry,high-front-unrounded,-0.10180782074396998,0.08270073659894729,-0.26720929394186455,0.0635936524539246,
carry,low-back-rounded,-0.01731255565032375,0.05684933845648843,-0.1310112325633006,0.09638612126265311,
carry,low-back-unrounded,-0.016996002453059884,0.06420476479114944,-0.14540553203535875,0.11141352712923899,
carry,low-front-rounded,-0.016898249225121117,0.05239019635534026,-0.12167864193580163,0.0878821434855594,
carry,low-front-unrounded,0.13312074877554952,0.11733324584960146,-0.1015457429236534,0.3677872404747524,
clean,high-back-rounded,-0.019762498369922457,0.03808231640526243,-0.09592713118044732,0.05640213444060241,
clean,high-back-unrounded,-0.02006100355360709,0.07677115718592682,-0.17360331792546074,0.13348131081824655,
clean,high-front-rounded,-0.018667783041777845,0.049482608128519144,-0.11763299929881613,0.08029743321526045,
clean,high-front-unrounded,0.01912634967574342,0.08855670635569658,-0.15798706303564974,0.19623976238713658,
clean,low-back-rounded,-0.01916744522801271,0.057403636283821294,-0.13397471779565528,0.09563982733962988,
clean,low-back-unrounded,-0.019666021735708587,0.06399293300095969,-0.14765188773762797,0.1083198442662108,
clean,low-front-rounded,-0.019034708171225052,0.052640839435323855,-0.12431638704187276,0.08624697069942266,
clean,low-front-unrounded,0.037499728544852784,0.12348385868167631,-0.20946798881849985,0.2844674459082054,
cloud,high-back-rounded,0.06013817504631236,0.034141243222620424,-0.008144311398928489,0.1284206614915532,
cloud,high-back-unrounded,0.0538670199324996,0.07498525364581943,-0.09610348735913926,0.20383752722413845,
cloud,high-front-rounded,0.054185801713524696,0.046855681692354864,-0.03952556167118503,0.14789716509823442,
cloud,high-front-unrounded,-0.017404421130125327,0.08339927065396943,-0.1842029624380642,0.14939412017781353,
cloud,low-back-rounded,0.05513512815178217,0.05498751140690319,-0.054839894662024206,0.16511015096558854,
cloud,low-back-unrounded,0.05452680879333737,0.061815766914893266,-0.06910472503644915,0.1781583426231239,
cloud,low-front-rounded,0.05419937605745699,0.050423698747551066,-0.04664802143764514,0.15504677355255914,
cloud,low-front-unrounded,-0.20372348220746908,0.1204980726016113,-0.4447196274106917,0.03727266299575352,
cold,high-back-rounded,0.012688177684171485,0.035599013399746304,-0.05850984911532112,0.0838862044836641,
cold,high-back-unrounded,0.01066572358865857,0.07571184976895934,-0.1407579759492601,0.16208942312657726,
cold,high-front-rounded,0.011033760449473509,0.047872784139246435,-0.08471180782901937,0.10677932872796637,
cold,high-front-unrounded,0.02940514598827755,0.08185250662551898,-0.1342998672627604,0.19311015923931552,
cold,low-back-rounded,0.010625538065457546,0.056065911354128965,-0.10150628464280038,0.12275736077371548,
cold,low-back-unrounded,0.010805331300661069,0.0626543106138387,-0.11450328992701635,0.1361139525283385,
cold,low-front-rounded,0.01076508183299905,0.051290954372616715,-0.09181682691223438,0.11334699057823248,
cold,low-front-unrounded,-0.07807309032951187,0.11898805235643212,-0.3160491950423761,0.15990301438335236,
come,high-back-rounded,0.017801051226986008,0.03555422117380441,-0.05330739112062281,0.08890949357459484,
come,high-back-unrounded,0.01589864688288155,0.07587060965312196,-0.13584257242336237,0.1676398661891255,
come,high-front-rounded,0.0160690618882608,0.04815210294463844,-0.08023514400101608,0.11237326777753767,
come,high-front-unrounded,-0.021702338568816756,0.0821572215108884,-0.18601678159059357,0.14261210445296005,
come,low-back-rounded,0.015610479761648473,0.055614290336655894,-0.09561810091166331,0.12683906043496027,
come,low-back-unrounded,0.016221553524720676,0.0627166111602404,-0.10921166879576011,0.14165477584520147,
come,low-front-rounded,0.015972366108291523,0.05137826419264355,-0.08678416227699556,0.11872889449357862,
come,low-front-unrounded,-0.04849508353576058,0.11862809064026023,-0.28575126481628105,0.18876109774475985,
correct,high-back-rounded,0.001952511136636333,0.036122738278382534,-0.07029296542012874,0.0741979876934014,
correct,high-back-unrounded,-3.419991034288162e-5,0.07578539956563794,-0.15160499904161875,0.15153659922093302,
correct,high-front-rounded,0.0012775552795755048,0.04842852946080015,-0.0955795036420248,0.09813461420117581,
correct,high-front-unrounded,0.1508307894905543,0.08656961958740447,-0.022308449684254633,0.3239700286653633,
correct,low-back-rounded,6.466176859195657e-4,0.0562868438486455,-0.11192707001137144,0.11322030538321055,
correct,low-back-unrounded,5.687222730579567e-4,0.06322483645840098,-0.125880950643744,0.1270183951898599,
correct,low-front-rounded,0.0010225562749982494,0.05146859210957667,-0.10191462794415508,0.10395974049415159,
correct,low-front-unrounded,-0.16611695787671282,0.12424072472533255,-0.41459840732737796,0.08236449157395229,
cough,high-back-rounded,0.0840846031319876,0.033494391523622435,0.017095820084742724,0.15107338617923247,
cough,high-back-unrounded,0.07525170628998974,0.07444590435607121,-0.07364010242215267,0.22414351500213214,
cough,high-front-rounded,0.07624696627207851,0.04631958901213038,-0.01639221175218225,0.16888614429633927,
cough,high-front-unrounded,-0.08065400630743323,0.08263484011257245,-0.24592368653257812,0.08461567391771167,
cough,low-back-rounded,0.0774092923344708,0.05458231437052343,-0.03175533640657606,0.18657392107551768,
cough,low-back-unrounded,0.07628683120097464,0.06117690808539809,-0.04606698496982155,0.19864064737177084,
cough,low-front-rounded,0.07603800491303907,0.049881064427408514,-0.02372412394177796,0.17580013376785608,
cough,low-front-unrounded,-0.2330853307540202,0.12077308880828812,-0.4746315083705964,0.008460846862556048,
crooked,high-back-rounded,0.028166769543750424,0.0358912393543636,-0.04361570916497677,0.09994924825247763,
crooked,high-back-unrounded,0.024644040831058964,0.07563768104198386,-0.12663132125290877,0.17591940291502667,
crooked,high-front-rounded,0.02503366462733322,0.04808553998519826,-0.0711374153430633,0.12120474459772974,
crooked,high-front-unrounded,0.038124323979018056,0.0857364242148564,-0.13334852445069476,0.20959717240873085,
crooked,low-back-rounded,0.025161267783713887,0.05582528699561397,-0.08648930620751405,0.13681184177494182,
crooked,low-back-unrounded,0.024760820835631393,0.06276923176617379,-0.10077764269671619,0.15029928436797896,
crooked,low-front-rounded,0.025084004116341884,0.05101307391880841,-0.07694214372127493,0.1271101519539587,
crooked,low-front-unrounded,-0.14138859461951786,0.12247032813705208,-0.386329250893622,0.1035520616545863,
crush,high-back-rounded,0.03193258655723491,0.03674878561044234,-0.04156498466364977,0.1054301577781196,
crush,high-back-unrounded,0.02788931737487914,0.07606918012088361,-0.12424904286688808,0.18002767761664634,
crush,high-front-rounded,0.02871407499265777,0.04866622063189859,-0.06861836627113942,0.12604651625645497,
crush,high-front-unrounded,-0.1002870989082261,0.08531472779530264,-0.27091655449883134,0.07034235668237918,
crush,low-back-rounded,0.028709687241826976,0.05612764202672281,-0.08354559681161865,0.1409649712952726,
crush,low-back-unrounded,0.028249937686538166,0.06267450305362646,-0.09709906842071475,0.15359894379379108,
crush,low-front-rounded,0.02855637634785426,0.051411147500649595,-0.07426591865344492,0.13137867134915346,
crush,low-front-unrounded,-0.025074740859465487,0.12159981670122884,-0.2682743742619232,0.2181248925429922,
cry,high-back-rounded,-0.006071415265555742,0.03632180403936172,-0.07871502334427918,0.0665721928131677,
cry,high-back-unrounded,-0.007533604700797469,0.0755916549905493,-0.15871691468189608,0.14364970528030113,
cry,high-front-rounded,-0.005955247546912151,0.048155356628751526,-0.1022659608044152,0.0903554657105909,
cry,high-front-unrounded,0.050540333034456986,0.082139282039074335,-0.11373823104369168,0.21481889711260566,
cry,low-back-rounded,-0.006179368452916885,0.05619330437697787,-0.11856597720687263,0.10620724030103885,
cry,low-back-unrounded,-0.006623116704464964,0.06298191587017371,-0.1325869484448124,0.11934071503588245,
cry,low-front-rounded,-0.006090473030466541,0.051352899025992244,-0.10879627108245103,0.09661532502151794,
cry,low-front-unrounded,-0.035348662326718135,0.11893812047312936,-0.2732249032729769,0.2025275786195406,
dark,high-back-rounded,0.06636055119093676,0.03324431858699864,-1.2808598306052188e-4,0.13284918836493403,
dark,high-back-unrounded,0.060707157705267224,0.07476235204374687,-0.08881754638222653,0.21023186179276096,
dark,high-front-rounded,0.06006359793459268,0.04612516184950311,-0.032186725764413546,0.15231392163359891,
dark,high-front-unrounded,0.03767110545538337,0.08295928318943398,-0.12824746092348457,0.20358967183425133,
dark,low-back-rounded,0.05999048012226722,0.0545967781508511,-0.04920307617943498,0.16918403642396942,
dark,low-back-unrounded,0.06041785981695083,0.06114426100909657,-0.06187066220124231,0.18270638183514398,
dark,low-front-rounded,0.05981112953256409,0.049513615500583884,-0.03921610146860368,0.15883836053373185,
dark,low-front-unrounded,-0.2873265430759228,0.12064447647294771,-0.5286154960218182,-0.046037590130027395,
day,high-back-rounded,-0.010396488948002634,0.03745303035770378,-0.0853025496634102,0.06450957176740493,
day,high-back-unrounded,-0.011793722031111292,0.07649401256641367,-0.16478174716393862,0.14119430310171605,
day,high-front-rounded,-0.009833668643099194,0.04886121554827175,-0.10755609973964268,0.0878887624534443,
day,high-front-unrounded,-0.07357761002597202,0.08354916103964401,-0.24067593210526003,0.093520712053316,
day,low-back-rounded,-0.010340408671474158,0.057276739883042625,-0.12489388843755941,0.10421307109461109,
day,low-back-unrounded,-0.010254175709781942,0.06355807582816793,-0.1373703273661178,0.11686197594655391,
day,low-front-rounded,-0.010021836158102456,0.05216900511332842,-0.1143598463847593,0.09431617406855439,
day,low-front-unrounded,0.08825110847640498,0.11843153989244999,-0.14861197130849502,0.32511418826130495,
deep,high-back-rounded,0.044424602644195295,0.035958664782481616,-0.027492726920767936,0.11634193220915853,
deep,high-back-unrounded,0.03918935622982673,0.07604208569001851,-0.1128948151502103,0.19127352760986374,
deep,high-front-rounded,0.040054914440629745,0.04785725051781692,-0.05565958659500409,0.1357694154762636,
deep,high-front-unrounded,-0.07231091068379246,0.08524867122492258,-0.24280825313363763,0.0981864317660527,
deep,low-back-rounded,0.04027595512317318,0.056170185570355975,-0.07206441601753877,0.15261632626388513,
deep,low-back-unrounded,0.03971425923392461,0.06249924162370732,-0.08528422401349003,0.16471274248133924,
deep,low-front-rounded,0.03992132667413677,0.05093459472643718,-0.061947862778737595,0.14179051612701113,
deep,low-front-unrounded,-0.09289706955099843,0.12329011320296723,-0.3394772959569329,0.15368315685493605,
defecate,high-back-rounded,-0.0038787826557891395,0.03657729662087966,-0.07703337589754847,0.06927581058597018,
defecate,high-back-unrounded,-0.00605775717182609,0.07597249977030716,-0.1580027567124404,0.14588724236878825,
defecate,high-front-rounded,-0.00402847987779364,0.04823282593938474,-0.10049413175656312,0.09243717200097583,
defecate,high-front-unrounded,0.0810787505409171,0.08435168594293165,-0.0876246213449462,0.24978212242678038,
defecate,low-back-rounded,-0.004708925319722354,0.0564290179497353,-0.11756696121919295,0.10814911057974826,
defecate,low-back-unrounded,-0.00481338376381952,0.06338887165118516,-0.13159112706618983,0.1219643595385508,
defecate,low-front-rounded,-0.004069214994244102,0.052036107015024494,-0.10814142902429309,0.10000299903580488,
defecate,low-front-unrounded,-0.07206799898319857,0.12138976158144929,-0.3148475221460971,0.1707115241797,
die,high-back-rounded,0.008765384378882319,0.03562939018238929,-0.06249339598589626,0.08002416474366089,
die,high-back-unrounded,0.006041754489269632,0.0754328189319658,-0.14482388337466195,0.15690739235320122,
die,high-front-rounded,0.007624071538398709,0.04779665446135018,-0.08796923738430165,0.10321738046109907,
die,high-front-unrounded,0.02043907262289046,0.08253809197026059,-0.1446371113176307,0.18551525656341164,
die,low-back-rounded,0.007173961859812951,0.05562937537139599,-0.10408478888297903,0.11843271260260493,
die,low-back-unrounded,0.006981332265396486,0.06238733695566823,-0.11779334164593996,0.13175600617673294,
die,low-front-rounded,0.007461898225072982,0.05132319484896119,-0.0951844914728494,0.11010828792299536,
die,low-front-unrounded,-0.05573779756298774,0.11878308833195216,-0.29330397422689203,0.18182837910091657,
dirty,high-back-rounded,0.0010083830864289621,0.03625309018488229,-0.07149779728333562,0.07351456345619355,
dirty,high-back-unrounded,-6.531901064881681e-4,0.07579761099194658,-0.15224841209038134,0.150942031877405,
dirty,high-front-rounded,3.5042889008875033e-4,0.04815022083289442,-0.09595001277570009,0.0966508705558776,
dirty,high-front-unrounded,0.07519331592980467,0.08528232888665997,-0.09537134184351527,0.24575797370312463,
dirty,low-back-rounded,-7.006237881389638e-5,0.05627457674886813,-0.11261921587655015,0.11247909111892236,
dirty,low-back-unrounded,-6.804126468345072e-4,0.06260890689009048,-0.12589822642701545,0.12453740113334645,
dirty,low-front-rounded,1.524019294087808e-4,0.051529614184396465,-0.10290682643938415,0.10321163029820171,
dirty,low-front-unrounded,-0.08296493170371197,0.12133036273185636,-0.3256256571674247,0.15969579376000076,
do,high-back-rounded,0.005713004467702926,0.03587484819823218,-0.06603669192876144,0.07746270086416729,
do,high-back-unrounded,0.004330874001547682,0.0754429090878458,-0.14655494417414391,0.1552166921772393,
do,high-front-rounded,0.005142781465066948,0.047999185630525805,-0.09085558979598467,0.10114115272611855,
do,high-front-unrounded,0.010769900180779115,0.08253012282969363,-0.15429034547860815,0.17583014584016637,
do,low-back-rounded,0.00487095486132824,0.05612803451800495,-0.10738511417468166,0.11712702389733815,
do,low-back-unrounded,0.004624678215605328,0.06233721111060287,-0.12004974400560041,0.12929910043681106,
do,low-front-rounded,0.005097542632375245,0.05141935608208086,-0.09774116953178648,0.10793625479653697,
do,low-front-unrounded,-0.037974495671708075,0.11870450014697877,-0.2753834959656656,0.19943450462224946,
dog,high-back-rounded,0.029147845373287257,0.03573456568353386,-0.04232128599378046,0.10061697674035497,
dog,high-back-unrounded,0.024547300802459766,0.075771530228033,-0.12699575965360624,0.17609036125852576,
dog,high-front-rounded,0.026162221444362425,0.04766416662213407,-0.06916611179990571,0.12149055468863056,
dog,high-front-unrounded,-0.061493820335025484,0.08250024251444844,-0.22649430536392237,0.1035066646938714,
dog,low-back-rounded,0.026098115089029837,0.05600222219650032,-0.0859063293039708,0.13810255948203048,
dog,low-back-unrounded,0.02638237864930765,0.06267715341612572,-0.09897192818294379,0.15173668548155908,
dog,low-front-rounded,0.025980944485619186,0.051166593697985645,-0.0763522429103521,0.12831413188159047,
dog,low-front-unrounded,-0.04932956775798556,0.11952375706345862,-0.2883770818849028,0.1897179463689317,
drink,high-back-rounded,0.045885740801902566,0.03375821226195629,-0.02163068372201002,0.11340216532581515,
drink,high-back-unrounded,0.04062883493066541,0.07485880803027602,-0.10908878112988663,0.19034645099121744,
drink,high-front-rounded,0.041593191838447355,0.04674694435830995,-0.051900696878172545,0.13508708055506724,
drink,high-front-unrounded,0.06506047150333136,0.08214944710637453,-0.09923842270941771,0.22935936571608043,
drink,low-back-rounded,0.04193028019322291,0.05475779145353673,-0.06758530271385055,0.15144586310029637,
drink,low-back-unrounded,0.041223723581917324,0.061757003294049886,-0.08229028300618245,0.16473773017001708,
drink,low-front-rounded,0.041586496953945284,0.05014822199820322,-0.05870994704246116,0.14188294095035173,
drink,low-front-unrounded,-0.23594614457248256,0.1192408769867911,-0.47442789854606476,0.0025356094010996477,
dry,high-back-rounded,0.018148105373926453,0.03656787345143026,-0.05498764152893407,0.09128385227678698,
dry,high-back-unrounded,0.015768883925801645,0.07583448131848501,-0.13590007871116838,0.16743784656277166,
dry,high-front-rounded,0.016217497993951894,0.04867515882987164,-0.08113281966579139,0.11356781565369517,
dry,high-front-unrounded,-0.05126280952852224,0.08314681315707184,-0.21755643584266593,0.11503081678562144,
dry,low-back-rounded,0.016206340788854575,0.056162771215633234,-0.09611920164241189,0.12853188322012105,
dry,low-back-unrounded,0.015376536876146357,0.0633762454690661,-0.11137595406198585,0.14212902781427855,
dry,low-front-rounded,0.015998446545334152,0.05160214378236723,-0.08720584101940031,0.11920273411006861,
