"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"262","smooth","back",-0.00281986573865378,-0.160338949776045,0.166349895218107,"SMOOTH",82,6,"õũᶌɑⱳɒɯ","õ",0.261301538310506,0.220274285549938,0.305021568180422,0.289646757167925,0.047833689445256
"263","sneeze","back",-0.301844719831333,-0.465128453155194,-0.142469215171029,"SNEEZE",69,6,"oᶌɤuɒⱳɯɑõ","ᶌ",0.222915270788658,0.186417774266734,0.264482547126816,0.155234565686855,-1.10202517026286
"264","snore","back",0.358708097960668,0.199734998317912,0.523815903536347,"SNORE",129,6,"õoũɒu","o",0.312992569545774,0.269961334918903,0.359028592759678,0.453925716491157,1.0754348069739
"265","soft","back",0.0950907370582234,-0.0566691375962012,0.246285617464849,"SOFT",103,6,"uɯõo","u",0.274042273321065,0.233841179696769,0.319824000788938,0.317269138490695,0.236466025848747
"266","some","back",-0.0675934564036605,-0.23559745180707,0.0955629767755776,"SOME",82,6,"õũuo","ũ",0.252591954534047,0.213044433418744,0.296247369050841,0.27080048975144,-0.0870074447136667
"267","sour","back",-0.0900521677226316,-0.257434278208133,0.0754609641916173,"SOUR",76,6,"ɤũᶌɑoⱳɒõ","ɤ",0.249309596542609,0.210578071143062,0.293155507543347,0.245915751343317,-0.274485770190885
"268","spit","back",0.305086587165215,0.156203343413553,0.455448003363936,"SPIT",147,6,"uũɯo","u",0.304555576966756,0.261928580551937,0.349561033203597,0.404997950386746,0.787095768353938
"269","SS_fs","back",-0.0197862255210027,-0.16815443976139,0.133436504161146,"SS_FS",104,6,"ũɯo","ũ",0.258479825571767,0.219229824454259,0.303263906938686,0.293831048121512,0.0770492566928757
"270","SS_ms","back",0.0095955779298893,-0.144831472190178,0.162984329089972,"SS_MS",109,6,"ⱳɑõɒuᶌɤ","u",0.262450310408032,0.222294074047003,0.309069589792195,0.3111224750499,0.195310906536163
"271","stand","back",-0.0925724089209074,-0.235172401339866,0.0466337198526451,"STAND",84,6,"ɤɒᶌɯoɑõu","ɤ",0.249371306568803,0.210388400412384,0.291395192329404,0.230855672809836,-0.394187356410468
"272","star","back",0.114147923295553,-0.0290980947618058,0.268754041081466,"STAR",128,6,"ɤõoɯu","o",0.277051823983547,0.237336368133496,0.323617976004167,0.340239899056512,0.386686598267636
"273","stone","back",-0.0555641069821034,-0.204045990568826,0.0917172252516232,"STONE",102,6,"õɯũⱳu","ⱳ",0.253803149265978,0.215184261475489,0.297658472288258,0.266794132794383,-0.116415591088934
"274","straight","back",0.140667675418359,-0.00851321395681787,0.290472672599886,"STRAIGHT",107,6,"ɯoɤɒɑõu","o",0.280934052728482,0.240359586473144,0.325398120919466,0.352794043491963,0.466677116985577
"275","strong","back",-0.00436210872090715,-0.150829955651272,0.142057016995019,"STRONG",100,6,"õɒɯᶌɤⱳũɑu","õ",0.260698514801677,0.221289954309575,0.304361333201795,0.268038338474566,-0.107252916563003
"276","suck","back",0.513373257161222,0.36100618458613,0.682004747188868,"SUCK",135,6,"ɯũuõo","u",0.335691922480999,0.290935856719735,0.385526718661741,0.504497535830063,1.36803079021776
"277","sun","back",-0.0255804827627879,-0.172337794226885,0.11376413349055,"SUN",109,6,"ɤᶌũⱳɒɯo","ɤ",0.258179969466843,0.218299807904462,0.300884905242779,0.286693999697315,0.027066400431891
"278","sweat","back",0.0223987013477601,-0.129103016508476,0.16525498846171,"SWEAT",110,6,"ɑɯũõu","u",0.264288570443687,0.224414914959427,0.30703199954593,0.293847493846461,0.0771636008985202
"279","sweet","back",-0.0443059864072355,-0.193980467133442,0.115237645276302,"SWEET",89,6,"ᶌɑⱳɒɤɯo","ᶌ",0.255881193782514,0.215108560615571,0.29946034829861,0.274754221463849,-0.0582525456228105
"280","swim","back",0.107369234240861,-0.0381849851365643,0.253492155437153,"SWIM",117,6,"ũɒᶌuɑ","u",0.276321085572142,0.235339419311731,0.318760991068631,0.32361107474298,0.278483742499921
"281","tail","back",0.149819898891923,0.0067437907457979,0.305116232624653,"TAIL",109,6,"ũɯuɒõ","u",0.282088501225694,0.240647488959377,0.328359780078176,0.333878224240568,0.345611857672347
"282","take","back",-0.00744173727283312,-0.160615750851506,0.133586835615953,"TAKE",98,6,"ɒᶌⱳũou","ɒ",0.260240096344483,0.221002526723597,0.303160931763051,0.281566730547763,-0.00930148318540867
"283","taste","back",-0.165180654868319,-0.338450039363687,-0.00190083227882633,"TASTE",73,6,"ɤũõoɑⱳuɯ","ɤ",0.239927981475198,0.201406406453552,0.282374748797704,0.209265300674372,-0.575784824360468
"284","ten","back",0.112355483141864,-0.0338405052030304,0.264552031833963,"TEN",134,6,"oõũuɑ","o",0.276846816674201,0.234225922695777,0.322766784480116,0.329539959183452,0.317377862457709
"285","testicle","back",0.195690646566657,0.033594055970052,0.364479171844127,"TESTICLE",106,6,"ᶌouõɒ","o",0.288292039929865,0.245308089107882,0.333941505555993,0.369139691139263,0.568922083771491
"286","that","back",-0.171071029007467,-0.318952508801318,-0.0246274808305512,"THAT",80,6,"ɤɑⱳuũɒo","ɤ",0.239053972459775,0.200563125355172,0.279908340930474,0.231645946202832,-0.387774015886921
"287","that_yonder","back",-0.10062287707905,-0.248138035706741,0.0488290699526642,"THAT_YONDER",86,6,"ɤɑⱳũɒuoɯ","ɤ",0.24814408192762,0.209190328946783,0.290523717012209,0.249939239099695,-0.243354256036071
"288","then","back",-0.137901335844172,-0.307104820256262,0.027393832459945,"THEN",59,6,"õɤɒuⱳɯo","õ",0.243647303534277,0.203776897182781,0.285023426588397,0.239307954896308,-0.326368363925255
"289","there","back",-0.0533499054665506,-0.206073565578815,0.0987779452165286,"THERE",98,6,"ɤᶌɯũⱳuɑɒ","ɤ",0.254053410041122,0.215282002067177,0.299502854951129,0.28323708589589,0.00258998484745906
"290","there_yonder","back",-0.0732099181019311,-0.221484922039153,0.0809630997710234,"THERE_YONDER",95,6,"ɤɯᶌũⱳuɑ","ɤ",0.251817080258341,0.21392427485006,0.294630571988061,0.27322486464888,-0.0693444817542136
"291","thick","back",0.232789167133186,0.0802381712936752,0.392133204376392,"THICK",112,6,"ᶌuɯo","u",0.293965168948516,0.251248682984672,0.339882571190628,0.379624763205953,0.633508802940587
"292","thin","back",-0.168072768161384,-0.328626126622535,-0.0176266761233469,"THIN",77,6,"uõũɒoⱳɯ","ⱳ",0.23935138978824,0.20001713519653,0.281929617350212,0.200922567678496,-0.649619893467575
"293","think","back",-0.0488746897857632,-0.195765305043169,0.0969326849892475,"THINK",112,6,"ɒᶌⱳɯɑu","ɒ",0.255041155335764,0.21431916743857,0.298668836293498,0.272541548693357,-0.0743128672968811
"294","this","back",-0.238852711050718,-0.391598557177254,-0.083334288040013,"THIS",62,6,"ɯuoɒõɤũɑ","ɒ",0.23040798835379,0.193657545572476,0.271913602752412,0.177117083733767,-0.873907998855714
"295","three","back",-0.00547305343269656,-0.156048772350987,0.14529662700778,"THREE",132,6,"ɒɤõⱳɑu","ⱳ",0.260730219787318,0.220342902949705,0.305226367134175,0.275452652793299,-0.0531998123556943
"296","throat","back",0.396193463241127,0.243449274876689,0.565627571097402,"THROAT",142,6,"oõuɤ","o",0.318437754955391,0.273646976721107,0.36566768258376,0.453443389886893,1.07262731632416
"297","thunder","back",0.115824755144875,-0.0384775329068692,0.261093866778566,"THUNDER",116,6,"ᶌuũɒɤ","u",0.277051357179818,0.236129824175977,0.32251181717376,0.33769858850615,0.370324015993666
"298","tie","back",-0.0100486114874378,-0.162995465914489,0.134705598458983,"TIE",105,6,"ũɯᶌõɑɒo","ũ",0.260208781162577,0.219787295777549,0.303007546824769,0.28026871987394,-0.018571823232745
"299","toe","back",0.118360521663921,-0.0407420854642205,0.277516832236256,"TOE",101,6,"ɤoõu","o",0.277526615231952,0.235839767797163,0.32187612709062,0.321816063461741,0.266635526572166
"300","tongue","back",-0.187368972083804,-0.343429719743827,-0.040988304029011,"TONGUE",84,6,"ɤɯɒᶌuⱳɑo","ɤ",0.237367838613004,0.199016729317109,0.279718264019891,0.193584541062802,-0.716483746866464
"301","tooth","back",-0.00950403075786322,-0.159409425522934,0.131336517264626,"TOOTH",95,6,"ᶌⱳɑũuõ","ᶌ",0.260403877345446,0.221511768698052,0.303663675765596,0.270179672401229,-0.0915464008479195
"302","touch","back",-0.11935400467382,-0.289078288509966,0.0351465124486206,"TOUCH",79,6,"õũɒᶌⱳuɤo","õ",0.245520760888203,0.207125364917958,0.288156492859584,0.235990027075973,-0.352789778148453
"303","tree","back",0.0519907624703877,-0.099869387141238,0.19730609621472,"TREE",104,6,"ũɯou","o",0.268582713264018,0.228340417921994,0.313411245688701,0.308087113375514,0.174823727653745
"304","turn","back",-0.0807435734304935,-0.235317266906145,0.0667189006456484,"TURN",109,6,"ũɒõⱳɤɑou","ũ",0.250567294789605,0.211471103991216,0.294172528703888,0.265249943650114,-0.127825320235529
"305","twelve","back",0.106309701624402,-0.0581784898674328,0.271952577474244,"TWELVE",138,6,"ɤᶌõũoɯ","o",0.275768699889328,0.233834479729016,0.322792031666375,0.309563604509821,0.184803146591586
"306","twenty","back",0.0304078633345653,-0.125785841604861,0.190334661214899,"TWENTY",127,6,"ᶌũuõo","u",0.265708955370158,0.225977203038082,0.310862496432448,0.28450465133258,0.0115856505768327
"307","two","back",-0.0783758408367339,-0.231289475195014,0.0666647566237826,"TWO",112,6,"ᶌɤɒⱳuɯ","ᶌ",0.250835273832219,0.211223361440895,0.293958585867347,0.266190832620473,-0.12086824151296
"308","ugly","back",-0.0816417210585224,-0.252241883495922,0.0849440663570422,"UGLY",66,6,"ɑõɤⱳuoũɒ","ⱳ",0.250460303991388,0.211140495379833,0.29617213714864,0.21926480702616,-0.490083231812464
"309","urinate","back",0.0390355140916774,-0.116813473686853,0.19772311749876,"URINATE",108,6,"ɯɤuõ","u",0.266838788321281,0.225500832543188,0.311438035158311,0.312248032102616,0.202879916521106
"310","vomit","back",0.132952525403964,-0.0213422235347413,0.285267124010353,"VOMIT",113,6,"ũɯɤoõ","o",0.279755933471376,0.23805269714238,0.326100530938951,0.325431244307501,0.290463070966145
"311","vulva","back",0.0555730441853072,-0.115249958164859,0.229923065713255,"VULVA",71,6,"uo","u",0.268877803061608,0.227415856559299,0.314330971693551,0.312049610303203,0.201546678320964
"312","want","back",-0.0124846881477079,-0.169987542499513,0.137216385178537,"WANT",98,6,"ɒõũu","ɒ",0.259600197248995,0.22011432975134,0.304003840589323,0.283669336692914,0.00566031070524085
"313","water","back",0.0298596001949229,-0.106380207780075,0.164443647617813,"WATER",95,6,"ɯũuɒ","u",0.265515679336693,0.22512059190901,0.309821276053644,0.296987793856731,0.0989296988774761
"314","weak","back",-0.0156652341550992,-0.181113487440719,0.144946317199562,"WEAK",87,6,"ɒɑᶌuⱳõũ","ɒ",0.259264133386494,0.218682283328187,0.303573057339535,0.252594696215444,-0.22299065499725
"315","wet","back",0.000351032604795615,-0.149822450096892,0.148154520245814,"WET",91,6,"ɯᶌõɑu","u",0.261755904491302,0.220751381608136,0.304308542223607,0.280492906344174,-0.0169688254167544
"316","what","back",-0.229163699658807,-0.378326266844568,-0.0849954715814,"WHAT",80,6,"ᶌɒɤuoⱳõ","ᶌ",0.231589041827929,0.195077478539879,0.273158343204478,0.198718652161766,-0.669505801100799
"317","when","back",-0.0993715076641276,-0.254268660551887,0.0520199912827015,"WHEN",98,6,"õɤⱳuoũɒ","ⱳ",0.248318630150453,0.208825517149135,0.29065766035526,0.242846489053326,-0.298465404194317
"318","where","back",-0.155373422249305,-0.306718211701381,-0.0144375195698922,"WHERE",80,6,"ɯuɒᶌⱳo","ᶌ",0.240999349963291,0.204782735174638,0.284385950500272,0.216486669214762,-0.513603831834911
"319","white","back",0.0701282675837473,-0.0749321685219757,0.21448439030981,"WHITE",121,6,"ɤoɒ","o",0.27078629810367,0.229750690617739,0.313892573429097,0.30631446508692,0.162807495482647
"320","who","back",-0.246911882993675,-0.403740567479425,-0.0998535780104363,"WHO",71,6,"ɒoᶌɯⱳɑuõ","ᶌ",0.229731978552623,0.191166017033939,0.2715093350342,0.191671706658214,-0.734228155162436
"321","why","back",-0.193626615047875,-0.349600809062836,-0.0446159120717483,"WHY",91,5,"ɯõouⱳɒ","ⱳ",0.236578605478626,0.19940931287947,0.277802167482213,0.206458344016574,-0.600379431669416
"322","wide","back",-0.128180862402104,-0.28925715661243,0.0315412118573721,"WIDE",79,6,"õũᶌⱳuɯɑ","õ",0.244772460552392,0.205355782695454,0.288670649261495,0.247760121062223,-0.260172998154428
"323","wind","back",0.0896202048938739,-0.0577477007042312,0.232373088541301,"WIND",118,6,"uɯɑoũ","u",0.273781919825391,0.232576307068616,0.317697007450439,0.33362284575392,0.343954943471858
"324","wing","back",-0.137706058783914,-0.292132464293996,0.0090640868336472,"WING",87,6,"ũɒɤuo","ũ",0.243303610503877,0.20503117139398,0.286341769728629,0.232243094405867,-0.382938084289572
"325","woman","back",-0.073631600850083,-0.217341131953269,0.0688069611018227,"WOMAN",106,6,"ᶌɤɒou","ᶌ",0.251679586932518,0.212862509270727,0.295197322649846,0.252901808917777,-0.220644713060533
"326","word","back",0.0386046432387882,-0.121185175848643,0.200837206390145,"WORD",85,6,"ᶌɑouɒũ","o",0.266715338423622,0.224684561860767,0.311060666349348,0.316154045567402,0.229032105159916
"327","wrong","back",-0.158371191549231,-0.3370084177981,0.0175248934769908,"WRONG",59,6,"õũɒᶌoⱳu","õ",0.241067371189901,0.201547586477189,0.283918869926635,0.218746092093968,-0.494458458163688
"328","yawn","back",-0.138976943900225,-0.30346570540237,0.0235703822694428,"YAWN",75,6,"õuᶌũɯⱳɒo","õ",0.243065336435006,0.204171455596861,0.286554359882345,0.210417571319945,-0.565758900213426
"329","yB_fs","back",-0.0485693552192057,-0.194749559857368,0.0902462887925175,"YB_FS",113,6,"ɯõɤũo","ɯ",0.254449920579835,0.216475056345059,0.297812648181562,0.259250196956157,-0.17256545288437
"330","yB_ms","back",-0.101042988779419,-0.251783836008313,0.0433250496347446,"YB_MS",109,6,"ɯõⱳɑɒuũo","ⱳ",0.247871295847726,0.211393436078904,0.289951623929643,0.238961825303368,-0.329112860641924
"331","yBD_fs","back",-0.0456568878450007,-0.216322670670355,0.119468671168411,"YBD_FS",88,6,"ũɯⱳuo","ũ",0.255483393688382,0.214714840097588,0.300687320382356,0.258439249682725,-0.178663895061607
"332","yBD_ms","back",-0.0801787855283609,-0.247770401442983,0.0869221356246779,"YBD_MS",82,5,"ɯⱳuo","ⱳ",0.250889570942815,0.210080942547532,0.293527950940748,0.252013460401399,-0.227435716476831
"333","yBS_fs","back",-0.0477457544054406,-0.210907422866894,0.112510771655114,"YBS_FS",89,6,"ũɯɤⱳou","ũ",0.254998370896527,0.2157820131879,0.2998886399222,0.268904083478324,-0.100893230501456
"334","yBS_ms","back",-0.0529190823292285,-0.208963600980558,0.112090050949581,"YBS_MS",87,6,"ɯɤⱳuoũ","ⱳ",0.254434039513503,0.214725520845455,0.299860968525415,0.272608826751988,-0.0738233437790416
"335","year","back",-0.0242066606681937,-0.182984271851519,0.128039751518885,"YEAR",90,6,"õũⱳɯɤu","õ",0.257914567205158,0.218529864790176,0.302625687736283,0.281256858213397,-0.0115122095780806
"336","yellow","back",0.00727313212305733,-0.144475587621901,0.156042987912695,"YELLOW",107,6,"õuũɑ","u",0.262294939562925,0.222014889032857,0.3079261885855,0.287175678020883,0.0304628034531039
"337","yesterday","back",-0.151833166249914,-0.298407261479006,-5.43369049148394e-05,"YESTERDAY",101,6,"ɑoⱳuɒõɯ","ⱳ",0.241799703338361,0.204295631064043,0.283851519060358,0.21935491813991,-0.489323927186682
"338","young","back",0.0179618329665378,-0.141471350558932,0.172608460434136,"YOUNG",85,6,"ɤᶌɯuo","u",0.263617825595889,0.223492069099091,0.307533186906084,0.304410947945379,0.149860818910446
"339","yZ_fs","back",-0.0934199020969732,-0.241739455538608,0.0477408346085378,"YZ_FS",111,6,"ũɯõⱳɑouɒ","ⱳ",0.249000510610173,0.212011376050936,0.290731525358378,0.246300941884231,-0.271490645247956
"340","yZ_ms","back",-0.0702414396140556,-0.216156645761353,0.0685989155985035,"YZ_MS",111,6,"õɯũⱳɑou","ⱳ",0.25231636802901,0.213023911464922,0.295376297007662,0.250838812777579,-0.236439761864979
"341","yZD_fs","back",-0.0956175950636048,-0.262015659031571,0.0657329674495017,"YZD_FS",82,6,"ũɯɤuⱳo","ũ",0.248691939181796,0.20913757139141,0.293022319419786,0.24425752067294,-0.287415934137653
"342","yZD_ms","back",-0.096811663421384,-0.266591685652993,0.0617242274497512,"YZD_MS",88,6,"ɯɤⱳuoũõ","ⱳ",0.248679515682707,0.208286949139036,0.292470726406,0.247618220369891,-0.261271636441926
"343","yZS_fs","back",-0.0474211477072261,-0.209097489799124,0.118310430353834,"YZS_FS",92,6,"ũɯɤⱳuɒ","ũ",0.255404456020658,0.215219204763427,0.301403699518688,0.271616247571302,-0.0810531603455654
"344","yZS_ms","back",-0.0633606024405051,-0.221277203537359,0.085882358536593,"YZS_MS",93,6,"ɯɤⱳoũuɒ","ⱳ",0.252677232194564,0.212985973968522,0.297313054326689,0.257173041374965,-0.188210957282424
"345","1PLE","central",-0.06535356882691,-0.217064166216764,0.0789897036918811,"1PLE",22,5,"ɵʉᶙᶖ","ɵ",0.161842940523413,0.12168746507258,0.210150223945532,0.0594131706956456,0.516485523210919
"346","1PLI","central",-0.0664298129747522,-0.207247010198471,0.0840718710576634,"1PLI",21,6,"ɵʉᶙ","ɵ",0.161883182965097,0.121620427810201,0.209005271546204,0.0548639754265329,0.394601056634999
"347","1SG","central",-0.074404893905844,-0.220025882102799,0.0659941520900967,"1SG",17,4,"ɵɨᶙᶖ","ɵ",0.161101768317755,0.121806258292695,0.209575598641898,0.0514087390191369,0.295490919153716
"348","2PL","central",-0.123888112247244,-0.267760389037247,0.0245848341613307,"2PL",20,5,"ɵʉᶕᶙ","ɵ",0.156702808408699,0.117597023738023,0.205549796013254,0.0498356130451938,0.248263812732168
"349","2SG","central",-0.14479881988515,-0.291966172398423,0.0151802222007151,"2SG",19,5,"ɵəᶕᶙ","ɵ",0.15431494433229,0.116340663928936,0.202437739671346,0.0557864724451806,0.420066047105732
"350","3PL","central",-0.0536350272503416,-0.193070028907625,0.0832949424226074,"3PL",22,5,"ɵᶕᶙ","ɵ",0.162982061522031,0.123087982498671,0.212199559044172,0.0498260088011111,0.247971169266963
"351","3SG","central",-0.0894618903903368,-0.232003081414702,0.0507182388610724,"3SG",21,6,"ɵʉᶕɨᶙ","ɵ",0.159678572303055,0.120509893347957,0.208428238346182,0.0456261312323474,0.114569658232559
"352","above","central",-0.00203813855443763,-0.153840065709662,0.142451269582063,"ABOVE",18,6,"ᶖɵʉɨᶕ","ᶖ",0.167858805844846,0.12703784882245,0.218193257248749,0.0454419886514234,0.108456966147151
"353","afraid","central",-0.00563826254982794,-0.145188432265272,0.135942968918933,"AFRAID",23,5,"ᶖɵʉᶕᶙ","ᶖ",0.16775724239168,0.126235040979642,0.217555975346246,0.067785896156405,0.719587661985169
"354","after","central",-0.0109653502563006,-0.161501390327034,0.131769102888922,"AFTER",12,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.167013556822179,0.126251527354984,0.217731352816516,0.0319795445341203,-0.4186242709544
"355","air","central",-0.0861233597387953,-0.271232136850833,0.0904794538334883,"AIR",14,5,"ᶖʉᶕᶙ","ᶖ",0.160003057010097,0.119637170561478,0.208407563286176,0.0674521947096798,0.711951572287348
"356","all","central",0.0527100249424824,-0.0872985138005882,0.183188600256449,"ALL",15,6,"ə","ə",0.173196218448497,0.13204355261377,0.223742437722086,0.0401839035792721,-0.0768764180247116
"357","angry","central",-0.0110945593876272,-0.153020272051821,0.134060806068938,"ANGRY",20,5,"ɵʉᶕᶙ","ɵ",0.167427280456526,0.126988964644925,0.216330583474577,0.0674579216775826,0.712082917726286
"358","animal","central",-0.0249520321360622,-0.174601263324639,0.124550048359304,"ANIMAL",15,5,"ᶖɵɨᶕᶙ","ᶖ",0.16609362889011,0.125639178898828,0.214715485229934,0.0502182989094275,0.259881070118677
"359","ant","central",0.0291321290838351,-0.13079061109394,0.18501589699323,"ANT",17,5,"ɨə","ɨ",0.171261317599247,0.130003209659782,0.22130247895392,0.049932739459353,0.251220277230936
"360","arm_lower","central",-0.0149448632325624,-0.151672647096966,0.120299481058725,"ARM_LOWER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.166516369377533,0.126749578196608,0.21726074000191,0.0496084105442679,0.241326536259463
"361","arm_upper","central",-0.0104270241697825,-0.148534164601961,0.128622420081101,"ARM_UPPER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.167060489807159,0.126376577191797,0.217826048670955,0.0502536549320236,0.260950143194073
"362","ashes","central",0.256283354308016,0.105861749106306,0.391534556370365,"ASHES",15,6,"ə","ə",0.194198777683023,0.149538185118375,0.247217061805631,0.0415883409831643,-0.0252024522221224
"363","back","central",0.196710237784897,0.0566476019825034,0.32521310294346,"BACK",18,5,"ɨə","ɨ",0.187869306388862,0.1436221814732,0.24092504089755,0.0524589898543924,0.326265513405408
"364","bad","central",-0.018945773483598,-0.160323423290295,0.114383424775881,"BAD",20,6,"ɵʉɨᶕᶙ","ɵ",0.16624791285926,0.12535216137752,0.21681232788505,0.0443085315660165,0.0703034468432861
"365","bark","central",0.00586089298842425,-0.138653275623726,0.151445890184364,"BARK",17,5,"ɨə","ɨ",0.16878597531548,0.127303417038237,0.218949080372057,0.0474013004586639,0.172321932232951
"366","beautiful","central",-0.0744330347241367,-0.234688158939171,0.0817187404347723,"BEAUTIFUL",12,5,"ᶖɨɵʉᶕᶙə","ᶖ",0.161169344948034,0.121851617312592,0.209487256439478,0.0309359674225846,-0.46804297577607
"367","because","central",-0.0806144702041547,-0.234954066702573,0.0736881259519187,"BECAUSE",9,3,"ᶖəɵʉɨᶕ","ᶖ",0.160224662090355,0.120305374291616,0.209581998594822,0.0277112564237577,-0.631648823899251
"368","before","central",-0.0105180613340583,-0.160465995207029,0.137243452645604,"BEFORE",15,5,"ᶖʉᶕᶙ","ᶖ",0.167148269127462,0.125691892646189,0.217421669808662,0.0542088659560312,0.376271079624326
"369","behind","central",0.0403361843253194,-0.109876521408285,0.177953403128893,"BEHIND",12,3,"","",0.172153433539288,0.129803541062464,0.222622880761399,0.026394681324119,-0.703825930285095
"370","belly","central",0.0998966281087659,-0.0397497424700561,0.232068998396855,"BELLY",14,5,"ʉ","ʉ",0.177744849708044,0.135252591325795,0.228710543934727,0.0319785773039015,-0.418669347843634
"371","below","central",-0.0194430862192621,-0.166032746258608,0.12436846822689,"BELOW",21,6,"ᶖɵʉᶕᶙ","ᶖ",0.166492468244317,0.126655840320091,0.214700134082125,0.0635193485083703,0.619210799282097
"372","beside","central",-0.0874106446468368,-0.240150574742827,0.0669297982510462,"BESIDE",14,5,"ᶖɵʉəᶕᶙ","ᶖ",0.159539987885291,0.119881535801876,0.208624694014592,0.0409307661732813,-0.0491854212938686
"373","between","central",-0.0616778448640453,-0.239102437903087,0.114152434721998,"BETWEEN",12,5,"ᶖɵʉᶕᶙ","ᶖ",0.162177934108378,0.122243087038951,0.211585043994059,0.0478670107232982,0.187132488207387
"374","big","central",0.0363723034505425,-0.0990822212211078,0.163437839738431,"BIG",16,5,"ᶖᶕɨ","ɨ",0.171487171461297,0.131803408068269,0.223736533727172,0.038765842969708,-0.130838006714985
"375","bird","central",-0.00237076688457606,-0.145530198036328,0.134457391651606,"BIRD",12,6,"ɨɵʉᶕəᶙ","ɵ",0.167879929470661,0.126297526844776,0.217498960759361,0.0318220000421481,-0.42598392748935
"376","bite","central",-0.0598890976887041,-0.20493137101412,0.0897308773858648,"BITE",21,6,"ᶖɵʉᶕᶙ","ᶖ",0.162723165397789,0.12219766904588,0.210981572858778,0.0590690869722542,0.507578385450531
"377","bitter","central",-0.125699525855675,-0.276397999920593,0.0181144185358962,"BITTER",14,4,"ɵɨʉᶕəᶙ","ɵ",0.156427339791754,0.117678684933829,0.204096300954756,0.0344020515669693,-0.309664136935778
"378","black","central",0.135793742069912,-0.00220554237089975,0.267706937770175,"BLACK",19,5,"ᶖɨə","ə",0.181642997814875,0.13853292548296,0.232165067855544,0.0547633192997757,0.391798149395537
"379","blood","central",0.0246447647895919,-0.109789238438302,0.163242431047061,"BLOOD",22,5,"ɨə","ə",0.170451141024894,0.129918356927772,0.221830101927294,0.0588460041941431,0.501777524454607
"380","blow","central",0.384498629344903,0.225133967747167,0.521606130700584,"BLOW",11,4,"","",0.208111213639452,0.161748561435275,0.26367871557188,0.0256251204755599,-0.747654280731551
"381","blue","central",0.0760003044962992,-0.0708780288198569,0.220159418557189,"BLUE",15,4,"ɵᶕᶖʉə","ə",0.175777670273753,0.133516662944711,0.225252988017449,0.047801706245835,0.185063942594004
"382","blunt","central",0.2578155183223,0.106153855783495,0.407503666390897,"BLUNT",13,5,"ᶖə","ə",0.194655694709937,0.149532260893455,0.248263725771541,0.0333351841771004,-0.356706162801866
"383","body","central",-0.0187232476890319,-0.160340645922368,0.126973399692508,"BODY",21,6,"ʉɨᶕᶙ","ʉ",0.166510346517713,0.125780438888059,0.215923803155588,0.0510077314506787,0.283583476497418
"384","bone","central",0.117753583098667,-0.0186253636826795,0.254097472659248,"BONE",21,5,"ʉɨə","ə",0.179923490263795,0.13684043439727,0.230703015675229,0.062044186988342,0.583039960594205
"385","boy","central",-0.00147137962296877,-0.150782604969925,0.139523504116406,"BOY",16,5,"ɵʉɨəᶕᶙ","ɵ",0.16765074832323,0.126535581042237,0.216911698807156,0.0324298890370917,-0.397778245240953
"386","brain","central",0.184472996970497,0.0336155224463938,0.331793247704682,"BRAIN",17,5,"əᶖ","ə",0.186958331870643,0.142305939610451,0.238598388856465,0.0466647306982108,0.148612770222778
"387","breast","central",0.184907191263471,0.0486768705961757,0.317218490280902,"BREAST",20,5,"ɵəɨ","ə",0.186956345686837,0.142544226230129,0.239543754887299,0.0544151963929282,0.382066626487591
"388","breathe","central",-0.0175476050142535,-0.166364293085982,0.13073097500028,"BREATHE",17,4,"ɵʉɨᶕᶙ","ɵ",0.166257934252761,0.126141458321498,0.216107985557531,0.0415566215239773,-0.0263509630981668
"389","burn","central",0.0661700108844522,-0.0800835560442328,0.196888324333976,"BURN",16,6,"əɨ","ə",0.174296171662593,0.133266436404802,0.225875284570476,0.0523010599384946,0.321675231608765
"390","buttocks","central",0.163181460460808,0.00947696564306765,0.311506782157016,"BUTTOCKS",14,5,"ʉ","ʉ",0.184180018496778,0.141058174455865,0.235882444192654,0.0328106792533582,-0.380368982690704
"391","carry","central",-0.0485527158361916,-0.188270467163629,0.0855581812404825,"CARRY",18,5,"ᶖəɨᶕᶙ","ᶖ",0.1636331124287,0.123842388979477,0.212473033884076,0.0393202672668847,-0.109518552444784
"392","clean","central",-0.0990204870079925,-0.265932293647685,0.0608592749605736,"CLEAN",17,5,"ɵʉᶕᶙ","ɵ",0.15871429830391,0.119484683166656,0.207916608452385,0.0520073860717384,0.313104581430217
"393","cloud","central",0.211508887025505,0.0683511661350468,0.34116876183828,"CLOUD",18,4,"ᶖɨ","ɨ",0.189183760157792,0.145661000462732,0.242524650973076,0.0340436297734203,-0.325309289275053
"394","cold","central",0.0455180406383241,-0.0900949162480871,0.181534216681138,"COLD",27,5,"ɨ","ɨ",0.172734527842323,0.130543098100788,0.222977011380469,0.060391057067152,0.54153835241443
"395","come","central",0.0398859999432165,-0.0949458940362766,0.180795703903772,"COME",23,5,"ʉəᶖɨ","ə",0.171936778339921,0.131205042211598,0.222303861781018,0.0712396009126238,0.796636846487013
