"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"240","sand","high",-0.0348883568475371,-0.1699667748924,0.0921990636828792,"SAND",133,6,"yʉⱳuɨᶙỹ","ʉ",0.32977083107588,0.256947070033837,0.400510777438303,0.36377305442026,0.118123898329595
"241","say","high",-0.0419620598366463,-0.168164330048819,0.0812698356755615,"SAY",104,6,"uᶖɨʉyⱳᶙỹ","ᶖ",0.32847991118955,0.253721712437266,0.401171243922467,0.310386300498418,-0.227096861922658
"242","SD_fs","high",-0.00591462977289304,-0.13584423418478,0.122217908599338,"SD_FS",128,6,"ũɨʉⱳɯᶙyỹ","ũ",0.334856838139204,0.259687979453709,0.409102847226501,0.336663596570813,-0.053806281294584
"243","SD_ms","high",0.022903238184895,-0.107932865225471,0.149161297695347,"SD_MS",129,6,"ĩuᶖ","u",0.338657019618624,0.260806119751697,0.415308054740908,0.340603086012982,-0.0284289387884933
"244","sea","high",-0.052136006691286,-0.189639927247061,0.0736862026795522,"SEA",117,6,"yᶖĩⱳiᶙỹu","y",0.327171026691777,0.252479648409953,0.396963102214301,0.336103880742603,-0.0574236284512914
"245","see","high",0.0543808070291221,-0.075334298063104,0.181060090384826,"SEE",119,6,"ĩᶖi","i",0.34515810248628,0.263428297699891,0.422282458082173,0.334858648400992,-0.0654820466810414
"246","seed","high",0.0674270983459978,-0.0578650994417496,0.195146050058901,"SEED",112,6,"ɨĩᶖiu","i",0.34598826510904,0.266540084602454,0.422813285057951,0.365592567950518,0.129453760053953
"247","semen","high",0.091703839050677,-0.0599679145991489,0.249614355608363,"SEMEN",57,6,"ũi","i",0.350102669176686,0.267406854965149,0.428970729532044,0.382455721946812,0.233376840195038
"248","seven","high",0.0374612099407268,-0.0900676521064955,0.172481550244605,"SEVEN",147,6,"ʉiuĩ","i",0.341722812476958,0.264156985618847,0.417093554240844,0.371077018857323,0.163461992876487
"249","shadow","high",0.0369865805873462,-0.0892605616382763,0.16889664058899,"SHADOW",137,6,"ũiɨɯᶖu","i",0.341664612823439,0.263500753229924,0.415202576177099,0.413347201995544,0.419473893190813
"250","shallow","high",-0.0449457117783943,-0.199602489552038,0.0942310151605694,"SHALLOW",76,6,"uʉũⱳiᶙỹ","ʉ",0.32789787427178,0.25456164309036,0.403635061055152,0.280672479955913,-0.433134496005908
"251","sharp","high",-0.000153797530983112,-0.133695672776815,0.13014224174119,"SHARP",109,6,"ĩᶖʉyɯⱳuũᶙỹ","ᶖ",0.335082992350486,0.258172931508047,0.409914598574091,0.347745897678327,0.0172260725337869
"252","short","high",0.119962867986709,-0.0010662022177001,0.251808978697838,"SHORT",146,6,"ᶖⱳuĩyɯ","u",0.35497376343997,0.271351038646115,0.435420261406066,0.393483958355356,0.300385707171177
"253","sit","high",0.00397649241887487,-0.124494734481445,0.131467420603967,"SIT",133,6,"ɨɯuũ","u",0.336818495670397,0.259128172124034,0.407926580483127,0.365441193719859,0.128512089518567
"254","six","high",-0.0421326707235662,-0.174405592745082,0.0841452453252376,"SIX",139,6,"ũᶖyʉⱳĩɨuiᶙỹ","ũ",0.328618103723846,0.254775984910513,0.400289991465202,0.311787236990802,-0.217666084969004
"255","skin","high",0.000407097101624699,-0.121178599249996,0.118752581108442,"SKIN",121,6,"ɨyiĩ","i",0.336191335146755,0.257952712955499,0.410574183984601,0.335013856730982,-0.0644768196955933
"256","sky","high",-0.077407503674693,-0.210965820919504,0.046692897581289,"SKY",117,6,"ĩʉⱳiᶙỹu","ĩ",0.323360192460301,0.250220344605269,0.395879466941794,0.302473008960434,-0.280815943862688
"257","sleep","high",0.0600055852802113,-0.0591339947596528,0.181212339962271,"SLEEP",148,6,"ũĩɨᶖui","i",0.345246692125201,0.266364124846534,0.419496462593271,0.385693125952976,0.253120596428234
"258","slow","high",-0.0318279801839483,-0.165905130420745,0.0965267749213222,"SLOW",119,6,"yᶖʉⱳĩuɯũɨᶙỹi","y",0.331043261931685,0.256191204179649,0.404577899543317,0.315830133132575,-0.190579050269868
"259","small","high",0.0921698787945762,-0.0236267212934007,0.216983459773485,"SMALL",149,6,"ĩiɯ","i",0.350693700811114,0.269444018766129,0.42743177044019,0.408382672508091,0.38988403723354
"260","smell","high",0.0662541669044494,-0.058339183916566,0.197971036055244,"SMELL",141,6,"yĩuɨɯ","u",0.345457142343404,0.266128777472323,0.421276144971324,0.443365731320531,0.596394225766616
"261","smoke","high",0.181435651938354,0.0549083141205424,0.320949028825926,"SMOKE",160,6,"uĩũɯɨ","u",0.36368841820251,0.279693667933823,0.447165430467246,0.463815169228642,0.715446289846812
"262","smooth","high",0.0330507368321269,-0.103122724448978,0.163960545117172,"SMOOTH",106,6,"ᶖiu","i",0.340733608509142,0.26155677402047,0.415926810159083,0.367316461479714,0.140166182900883
"263","sneeze","high",0.0783948426802993,-0.0563351454725675,0.22879330342182,"SNEEZE",164,6,"ĩiyũ","i",0.348157558770568,0.269412816867451,0.423386488141488,0.446170274402551,0.612778599376074
"264","snore","high",-0.0479057261272431,-0.194195324389595,0.084877064214228,"SNORE",87,6,"yiĩʉɯⱳɨᶙỹ","y",0.327511863410104,0.251649775352803,0.402074015039179,0.271871017807716,-0.496644980730515
"265","soft","high",0.000545763583191604,-0.123153022222548,0.121767585201735,"SOFT",114,6,"ʉɨuɯy","u",0.335625182613873,0.259004198721868,0.409766675124632,0.343984824962868,-0.00675757681192935
"266","some","high",-0.110819047511651,-0.262913089605951,0.0307861361357061,"SOME",95,6,"ᶖũuyiᶙɨỹ","ᶖ",0.318506355434714,0.247183406017202,0.38600762675293,0.309113603285297,-0.235684671356481
"267","sour","high",-0.0493489859392938,-0.197687395165674,0.0955003764721317,"SOUR",114,6,"ũyᶖⱳᶙỹĩ","ũ",0.327927236714976,0.254927465966624,0.398223883017527,0.40525033364071,0.371157505996438
"268","spit","high",0.115817954589674,-0.00457471633481669,0.248575508845792,"SPIT",150,6,"uũyɨɯ","u",0.354065200341903,0.273872522766054,0.432539231823882,0.430921865589516,0.523426246412643
"269","SS_fs","high",-0.044662990016921,-0.176364813869301,0.0817079809043374,"SS_FS",132,6,"ũɯɨᶖyʉᶙiỹ","ũ",0.328264428671576,0.255620683990585,0.397525157674567,0.334745054432022,-0.0662178994584175
"270","SS_ms","high",-0.0192072640843233,-0.146529357429627,0.108490091071083,"SS_MS",134,6,"ũɯɨᶖyʉiᶙỹ","ũ",0.33278629575917,0.254585058938838,0.404769971078481,0.339563355107966,-0.0351127068400266
"271","stand","high",0.0513111881225896,-0.0684307620988788,0.16839542840667,"STAND",143,6,"yɨũⱳiĩ","i",0.343592948718507,0.263538097185246,0.418283204408626,0.398955959530864,0.333385481153413
"272","star","high",0.0784484523411806,-0.0467343721401148,0.20383102949935,"STAR",141,6,"ĩyiɯᶖu","i",0.347714595307688,0.265506543352129,0.424147066079903,0.37115556552094,0.163947529415578
"273","stone","high",-0.0508517038718933,-0.179368730307113,0.0662764543174533,"STONE",122,6,"ɯũʉⱳuĩᶙi","ʉ",0.327610103675326,0.253766899592314,0.398655587264429,0.312504163221673,-0.212848877623409
"274","straight","high",0.0612029533330736,-0.066777679918415,0.192675501526417,"STRAIGHT",117,6,"ɯyᶖiɨu","i",0.345481378833294,0.266166939312717,0.421301730709108,0.38717021045628,0.262108215150614
"275","strong","high",0.0314766659121655,-0.0979931112581633,0.161024534105206,"STRONG",135,6,"ᶖɨĩi","i",0.340295583943654,0.262774897981038,0.415793933041067,0.364877012641384,0.12500096612317
"276","suck","high",0.217410111521588,0.0852309068467613,0.36523319828187,"SUCK",131,6,"ɯũʉuɨ","u",0.370019864019348,0.283508047852375,0.453147187897645,0.498123915795562,0.91380016950101
"277","sun","high",-0.00752841505879399,-0.139202995810526,0.120104144240036,"SUN",132,6,"yɨᶖũʉⱳɯᶙỹĩ","y",0.334143499934878,0.257751977703083,0.406989092059992,0.360894127135062,0.100147411493286
"278","sweat","high",0.0187408988104262,-0.106402101403235,0.148792598884262,"SWEAT",138,6,"ɨɯũui","i",0.33871814937985,0.262157400420222,0.413311584769276,0.358204550785831,0.0832967959617206
"279","sweet","high",0.0143201588038867,-0.126232218396192,0.148675249219811,"SWEET",117,6,"ũiu","i",0.336983816406244,0.261931135837384,0.411849029561606,0.368213489875879,0.145732039021309
"280","swim","high",0.0283896319680219,-0.0979035559354495,0.151065315684906,"SWIM",131,6,"ũɨuyĩ","u",0.340385518148426,0.262337717342153,0.414450854012082,0.373428158661438,0.177977473862159
"281","tail","high",0.151860080561549,0.0365633117662135,0.286690714596482,"TAIL",146,6,"ũɯyĩʉuɨi","i",0.360199408737539,0.277476467209246,0.440079856513185,0.438516781665985,0.568015840407535
"282","take","high",-0.0290879622998169,-0.157682709395273,0.0940308999430737,"TAKE",114,6,"ᶖĩʉⱳũiuyᶙỹ","ᶖ",0.330732395313953,0.254946911043088,0.403677114136205,0.312152701463076,-0.215209682324845
"283","taste","high",-0.152347226634325,-0.308131120903307,-0.0135807505668162,"TASTE",82,6,"ũyĩᶖɨʉiⱳuɯᶙỹ","ũ",0.311633692243824,0.241916919168542,0.380574446640231,0.253063244469321,-0.636861420725173
"284","ten","high",0.0526349182672819,-0.0709510179048393,0.183378458769944,"TEN",139,6,"yũu","u",0.343440280183987,0.26447612060125,0.420625030982692,0.348511276942823,0.0220918219478675
"285","testicle","high",0.0525544735283112,-0.0764201228653161,0.18362500094445,"TESTICLE",99,6,"ʉɨu","u",0.343848409098026,0.264415740529198,0.42117590022518,0.33523581012578,-0.0630397109921091
"286","that","high",-0.000406225645647409,-0.125083093006812,0.125814605870444,"THAT",108,6,"yĩʉɨⱳuũᶙỹi","y",0.334966824039845,0.256109337658125,0.410224233486287,0.303073993334375,-0.276708741707528
"287","that_yonder","high",-0.0373592024702669,-0.170151290658579,0.086885800065437,"THAT_YONDER",108,6,"yʉⱳũiuɨᶙỹɯ","y",0.329995505539393,0.253278598645969,0.401475677425889,0.294724940184299,-0.334190184481583
"288","then","high",-0.0840883955464392,-0.226755569316732,0.0489694600786741,"THEN",76,6,"ĩɨyʉuⱳiɯᶙỹ","ĩ",0.322680748943857,0.248962391488316,0.395219715187981,0.265218665066381,-0.545505979123499
"289","there","high",0.02485275969875,-0.107217625541497,0.153941709580701,"THERE",101,6,"ʉᶖi","i",0.339258061004422,0.25873143685224,0.41600106537912,0.302526490166874,-0.280450259534891
"290","there_yonder","high",0.00718030527462476,-0.124628849179156,0.132922812524771,"THERE_YONDER",107,6,"ʉĩᶖi","i",0.33685623194126,0.257454763646489,0.412820519103083,0.309592457249163,-0.232451213493003
"291","thick","high",0.0853090941181902,-0.0441028333414787,0.225436692463148,"THICK",120,6,"ʉuɯɨĩ","u",0.348939960389474,0.269060749472716,0.427596539742787,0.402534504710975,0.354883746952383
"292","thin","high",-0.0714367420022396,-0.206779213178569,0.060897103653868,"THIN",114,6,"ĩᶖyuũʉⱳᶙɯỹ","ᶖ",0.32434198374741,0.251345926820522,0.394762315049837,0.295278081585746,-0.330353126389116
"293","think","high",-0.00919588585312584,-0.142610377974324,0.118539494730904,"THINK",137,6,"yɨʉⱳɯuᶙỹi","ʉ",0.334080143430425,0.25443744386572,0.407481243552923,0.323507687062717,-0.139646857579507
"294","this","high",0.0432318331001915,-0.0772860174523271,0.163743101788274,"THIS",116,6,"ⱳᶙᶖi","i",0.341792003381946,0.26278068953589,0.4164194790573,0.35472649762204,0.0614230079986411
"295","three","high",0.00567752528135029,-0.117682643337991,0.129535288725405,"THREE",156,6,"ɯũi","i",0.336279356079883,0.259953584512314,0.407240090900218,0.345873489110724,0.00530144034934378
"296","throat","high",0.0992581340925942,-0.0375590356004185,0.231392076249918,"THROAT",123,6,"ᶖyuɨ","u",0.351097393542421,0.266419922885878,0.43099590111072,0.344413626081171,-0.0040169577351548
"297","thunder","high",0.0686039132328797,-0.0517137790072797,0.195671068094731,"THUNDER",143,6,"uyũi","u",0.346029229801351,0.267998401049021,0.421999876103353,0.413218052690138,0.418705487594911
"298","tie","high",0.0908981090445499,-0.0320780768425204,0.220900462245565,"TIE",148,6,"ⱳĩyɨᶖiu","i",0.350283668480054,0.270527290075345,0.426053235057084,0.431234341907686,0.525264405309424
"299","toe","high",0.0740566984102215,-0.0639893220294213,0.211488053366679,"TOE",114,6,"ɨui","i",0.346955018266865,0.266960408205442,0.424931135659264,0.363935151024273,0.119134231132867
"300","tongue","high",-0.0222000139056298,-0.154549849125879,0.101577466796637,"TONGUE",119,6,"yɯᶖuʉⱳĩiᶙỹ","y",0.332044048803176,0.254844934591569,0.404958661779678,0.290338230371555,-0.364770347052456
"301","tooth","high",0.126464132537795,0.00413154473502073,0.256527424875391,"TOOTH",144,6,"ʉiɨɯ","i",0.355560226789387,0.273147457424987,0.433282155966255,0.402250529244542,0.35318006135568
"302","touch","high",-0.105784688655048,-0.240373056302459,0.0167199341713322,"TOUCH",86,6,"ĩũyᶖʉɨⱳuiᶙỹ","ĩ",0.319051324070783,0.248026982560099,0.390025283762555,0.25889046150124,-0.592718291777639
"303","tree","high",0.0462362762118803,-0.0728529731905586,0.171726651724548,"TREE",124,6,"yũʉɯᶖiu","i",0.342998723233778,0.264116681748279,0.418493472430404,0.380880190112747,0.223745322211287
"304","turn","high",0.103537413751185,-0.0205208549677969,0.238963856530351,"TURN",142,6,"ỹʉɯiy","i",0.351149674185799,0.270507836088627,0.431809307289456,0.391413207296669,0.287856101453065
"305","twelve","high",0.0354386073086499,-0.0983601461685866,0.172589446911219,"TWELVE",143,6,"ũɯiɨ","i",0.341758991038884,0.262968030397188,0.417768536901454,0.348702598447665,0.02330733375186
"306","twenty","high",0.0818061450050958,-0.0423042307412619,0.214031944685217,"TWENTY",145,6,"ʉyũiu","i",0.348124051892937,0.269535967743678,0.423706203171681,0.379566689812165,0.21570393433001
"307","two","high",0.00390098177814983,-0.123334483191808,0.129451629412941,"TWO",139,6,"ũᶖɨi","i",0.336291132174336,0.258874010857196,0.409588686453275,0.339317415565694,-0.0366951473187066
"308","ugly","high",-0.025740442881598,-0.168565441625625,0.115230572516975,"UGLY",97,6,"yᶖⱳuũᶙỹ","y",0.330569279619063,0.256471655581097,0.404213909215039,0.346260432838028,0.00776821208999659
"309","urinate","high",0.0985054292082465,-0.0206759584325159,0.227685046021918,"URINATE",136,6,"ɯui","i",0.351014108558802,0.269525975603183,0.429841257913499,0.415433751233916,0.431878585820179
"310","vomit","high",0.0425331181692893,-0.0939396963067382,0.175666694200012,"VOMIT",117,6,"ũɯ","ɯ",0.342076266571426,0.262632260395894,0.419834476209223,0.311765901853251,-0.217809533814757
"311","vulva","high",0.0657881873441384,-0.0767883972957746,0.20501006257581,"VULVA",89,6,"yui","i",0.345941034041522,0.26499827228304,0.423100909869873,0.388826773437252,0.272172906653368
"312","want","high",-0.0757683230866276,-0.21420640349803,0.0507024694621396,"WANT",119,6,"yʉũiɨuᶙỹ","y",0.323857058935301,0.249928124753157,0.394585893040082,0.321052012275814,-0.155867326923636
"313","water","high",0.0356496886753593,-0.0879516839430934,0.161054804947994,"WATER",129,6,"ɯũʉɨiu","i",0.341055849442261,0.264472187341232,0.41300926315091,0.409620886929845,0.397274289905752
"314","weak","high",-0.00177076456368122,-0.134927868547902,0.131470069246569,"WEAK",103,6,"ʉuⱳiũᶙỹ","ʉ",0.335573368952621,0.255930579128778,0.411866251446072,0.308593857775271,-0.239197383343559
"315","wet","high",0.0495639924703215,-0.0720457314173037,0.17662481503794,"WET",129,6,"ɯɨiu","i",0.343453980390805,0.264640022185829,0.417630484778749,0.377954023325897,0.205816219758577
"316","what","high",-0.122559875663313,-0.263017844071816,0.00498085718830151,"WHAT",115,6,"yuʉⱳiɨᶙỹ","y",0.317042151327043,0.243889758822323,0.385950041421424,0.279577695978893,-0.440966886803928
"317","when","high",-0.0352953332731558,-0.171994950644906,0.0913248382174569,"WHEN",127,6,"yĩʉⱳɨuũᶙiỹ","y",0.329067853345983,0.254711604414962,0.40006371453065,0.31020403496705,-0.228325547649549
"318","where","high",-0.167498088067588,-0.304732099547628,-0.0401978440419243,"WHERE",102,6,"yĩɯuʉⱳɨiᶙỹ","y",0.309893087279294,0.24068810514501,0.376876220527887,0.242103061961184,-0.721753662556865
"319","white","high",-0.0511898928005268,-0.180423169315344,0.0697493508699393,"WHITE",109,6,"ũyɯᶖʉⱳuiĩᶙỹ","ũ",0.327133420205942,0.25037461366812,0.401611431561454,0.26259828585943,-0.564966581353867
"320","who","high",-0.0831974705536404,-0.211908078905426,0.0435102261373467,"WHO",123,6,"ɨᶖɯʉⱳuᶙỹ","ᶖ",0.322055485102624,0.250087119293056,0.391649880086499,0.320932512657089,-0.156658318348356
"321","why","high",-0.09969637262137,-0.237381328540798,0.0220226675849868,"WHY",122,6,"ɯyʉuⱳiɨᶙỹ","ʉ",0.319683132202336,0.249577218404125,0.390538986902921,0.280454517677768,-0.434692369746494
"322","wide","high",-0.0976160499726635,-0.239770782670479,0.0305958176610901,"WIDE",88,6,"ũyɨĩᶖʉⱳuɯiᶙỹ","ũ",0.320342782184258,0.245503409490731,0.389355117710342,0.252191668939553,-0.643521236459491
"323","wind","high",0.0626227895461081,-0.062475541206383,0.195581956582984,"WIND",148,6,"ĩɨuɯũi","i",0.345273515952233,0.266444744785473,0.419934932268882,0.397828525839177,0.326599049621049
"324","wing","high",-0.107122163864189,-0.248313610210811,0.0141442708592044,"WING",112,6,"ũyʉuiᶙỹ","ũ",0.318587666281542,0.247572546349458,0.387945915386591,0.294129571842231,-0.338324851897641
"325","woman","high",0.00351303117067231,-0.121060774966847,0.128684834691423,"WOMAN",149,6,"ⱳũɨĩɯyi","i",0.336532968533002,0.259201171683237,0.408745999236805,0.366432801064538,0.134677695133418
"326","word","high",0.0339011657117793,-0.0974767036253083,0.165872924944996,"WORD",100,6,"ɨiyĩuũ","i",0.34103276019816,0.262549306950522,0.415838184684391,0.383376592343767,0.238999286852615
"327","wrong","high",-0.0488256235707419,-0.204009611936969,0.0911032837079889,"WRONG",81,6,"ũʉⱳyuᶙỹ","ũ",0.327551292424267,0.253903066503136,0.399456152377992,0.336241298959149,-0.0565352431374972
"328","yawn","high",-0.328846569243676,-0.509452224554826,-0.160829220458824,"YAWN",82,6,"ĩuᶖiũɯyʉɨⱳᶙỹ","ĩ",0.285942484440977,0.223217558072124,0.347259075535159,0.188086911211591,-1.18529915602297
"329","yB_fs","high",-0.0560874249758509,-0.18449174475797,0.0661085585477942,"YB_FS",147,6,"ɯᶖʉũᶙỹ","ᶖ",0.326656706210357,0.255143184788851,0.398457301379739,0.351575003410195,0.0415194825538951
"330","yB_ms","high",-0.0756748972169277,-0.213548986762977,0.0530333869426269,"YB_MS",143,6,"ɯᶖʉⱳuũᶙỹ","ᶖ",0.323762677388518,0.250601534825092,0.392951949074493,0.333079319742662,-0.0770227132504794
"331","yBD_fs","high",-0.00302491459591119,-0.143914784479398,0.136746959645921,"YBD_FS",110,6,"ũɯĩʉⱳuᶙỹ","ũ",0.335295684720328,0.257171107775424,0.408011846980921,0.33289089147252,-0.0782466536468493
"332","yBD_ms","high",-0.0112840190160241,-0.153005304926988,0.128048805460985,"YBD_MS",106,6,"ɯĩʉⱳuᶙỹ","ʉ",0.333369237719826,0.257040729395115,0.409485589965884,0.331796217706825,-0.0853640186266002
"333","yBS_fs","high",0.00576496871434486,-0.129105940319033,0.13743527348688,"YBS_FS",112,6,"yᶖɨi","i",0.336473307751057,0.260147419796107,0.41038769230626,0.35092317048253,0.0373926415038294
"334","yBS_ms","high",-0.00644372577647942,-0.14203632292472,0.121369244381258,"YBS_MS",106,6,"ɯʉⱳĩuᶙỹũɨ","ʉ",0.334266064809266,0.259109612420664,0.408547205455319,0.343507593052283,-0.00980964564730851
"335","year","high",-0.0267992179635293,-0.166207390672533,0.0984205449286458,"YEAR",105,6,"ũyʉⱳɯɨuiᶙỹ","ũ",0.331575864625164,0.25566623346889,0.404040842510856,0.324403298665826,-0.133747104693144
"336","yellow","high",0.00382697975469771,-0.123666720566126,0.128627465833256,"YELLOW",127,6,"ʉᶖuũi","i",0.33574248018825,0.259666647184395,0.41033824501376,0.362717228419257,0.111538302994643
"337","yesterday","high",-0.00439468939862076,-0.12455831386818,0.116854661347778,"YESTERDAY",142,6,"ɨᶖʉⱳuĩyᶙɯỹ","ᶖ",0.334523974284687,0.257520645742792,0.407196819309394,0.348202566663725,0.0201298562059209
"338","young","high",0.0132645395647838,-0.122665813561497,0.145665633397031,"YOUNG",104,6,"ᶖɯu","u",0.337497778895178,0.260673575390875,0.414922767748898,0.342518898710515,-0.0161391442534089
"339","yZ_fs","high",-0.0153659878251052,-0.145747209378149,0.106323973949927,"YZ_FS",161,6,"ᶖũʉɯⱳɨuᶙỹĩ","ᶖ",0.333203631274592,0.259056815481144,0.403377452277971,0.357609685056917,0.0795623569396333
"340","yZ_ms","high",-0.00478176224199356,-0.13195390353833,0.119247801405586,"YZ_MS",158,6,"ɯᶖũʉⱳɨᶙuỹĩ","ᶖ",0.334956470896461,0.260405870845408,0.40491201514856,0.349283429024265,0.026995595230304
"341","yZD_fs","high",-0.012897795922297,-0.147514518001828,0.112797324129348,"YZD_FS",106,6,"ũɯĩʉuⱳᶙỹ","ũ",0.333061091256419,0.258414738777478,0.407623127934086,0.319520418092387,-0.166017058189394
"342","yZD_ms","high",-0.0178885681092153,-0.150119332058658,0.112279600408728,"YZD_MS",119,6,"ɯĩʉⱳuũᶙɨỹ","ʉ",0.332707590056039,0.257175404177307,0.405153459622367,0.324992119305133,-0.129872921031248
"343","yZS_fs","high",-0.0165554108910437,-0.151406492764961,0.10864858343686,"YZS_FS",107,6,"ũɯʉⱳuᶙỹĩ","ũ",0.332855439757869,0.257027415313183,0.406817174455293,0.328788650274202,-0.104979922848456
"344","yZS_ms","high",-0.0403356884548558,-0.175066619374092,0.090529049510171,"YZS_MS",118,6,"ɯⱳɨũuᶙỹi","ⱳ",0.328633727908307,0.255501890689791,0.400485741473231,0.330043362143784,-0.0967854492818181
"345","1PLE","low",-0.157200408995583,-0.356521279451984,0.0426656098624212,"1PLE",111,6,"ɒɑa","ɒ",0.326137931104681,0.236746910357196,0.417407785592304,0.317557110963258,-0.331651192901682
"346","1PLI","low",-0.151700289677079,-0.343040708002404,0.0329534312332322,"1PLI",113,6,"ɒɑaã","ɒ",0.326422536791185,0.238748515999718,0.419476639255844,0.321399439007448,-0.306154163445704
"347","1SG","low",0.0549042808567658,-0.130133575945126,0.233963666635665,"1SG",128,6,"ɒɑãa","a",0.357914756967772,0.264241436962999,0.454210792029319,0.392637788587474,0.14268292667609
"348","2PL","low",-0.188160654804365,-0.376428205832657,-0.00285749420081573,"2PL",115,6,"ɒɑa","ɒ",0.319867434575587,0.234516141234439,0.415219428747434,0.313803750980825,-0.356717593897062
"349","2SG","low",-0.154410870104058,-0.350251570955375,0.0393040538025115,"2SG",105,6,"ɑɒa","ɒ",0.325981516708444,0.237814481865776,0.4181197017963,0.322277770699735,-0.300348363136559
"350","3PL","low",-0.151264905489103,-0.345156224826886,0.041569912274541,"3PL",123,6,"ɒa","ɒ",0.326270317719388,0.236830162352468,0.420539740207,0.313608948352251,-0.358022971245028
"351","3SG","low",-0.112957058360616,-0.30250091202429,0.0776807650496478,"3SG",124,6,"ɒaãɑ","ɒ",0.333188653060691,0.243446771571444,0.425279762025652,0.332851879557041,-0.23108574123754
"352","above","low",0.0371836724333566,-0.166157145992868,0.237348790825962,"ABOVE",123,6,"ɑa","a",0.356559394888215,0.262594212547352,0.450631504509563,0.382099445553337,0.0786145447164159
"353","afraid","low",-0.149756428870111,-0.339606630019958,0.0496240496305263,"AFRAID",119,6,"ɒãa","ɒ",0.326973533563908,0.238120343720802,0.42064966883544,0.302462682236259,-0.43347219971957
"354","after","low",-0.0271567717702134,-0.232592228804825,0.180689834131778,"AFTER",114,6,"ɑa","ɑ",0.344429501047854,0.250791617056757,0.444372678035869,0.352242893095795,-0.106841291872264
"355","air","low",0.118655001086398,-0.119861757511673,0.35255057875115,"AIR",73,6,"aɒ","a",0.369108291450435,0.271440489628665,0.469107971038732,0.42439718161275,0.332382467771342
"356","all","low",-0.0207402391223305,-0.215020966338249,0.162385587631121,"ALL",141,6,"ɒa","ɒ",0.345600672915009,0.254494083504475,0.441305295873367,0.352644436790136,-0.104303008414196
"357","angry","low",0.0714361889696986,-0.138690455793056,0.276888520995903,"ANGRY",135,6,"ɑɒãa","a",0.361571986800951,0.267260414541986,0.457296852088434,0.400623514556593,0.190825665317024
"358","animal","low",0.101735428058495,-0.105630259584744,0.300623982058921,"ANIMAL",125,6,"ãɒaɑ","a",0.366039965336364,0.26759945795734,0.461056984180814,0.410954474246813,0.252640488265476
"359","ant","low",-0.197790325287541,-0.42954811148623,0.0146020716679165,"ANT",93,6,"ɒãɑa","ɒ",0.319442541062595,0.231715492030177,0.414933958240942,0.297066841625391,-0.470558880473528
"360","arm_lower","low",0.195901643480673,0.00748410155248676,0.387482116618114,"ARM_LOWER",151,6,"ãaɑ","a",0.382273315491558,0.284345527028711,0.479845754150456,0.43914007501736,0.419081744186204
"361","arm_upper","low",0.207589183464378,0.0201327821867631,0.39122175200588,"ARM_UPPER",151,6,"ãaɑ","a",0.382903268285476,0.286806088017759,0.481810339683849,0.446800514016215,0.463872078001797
"362","ashes","low",-0.254770783789709,-0.454651276351074,-0.0626136671059099,"ASHES",112,6,"ɑãa","ã",0.310884460236591,0.225113912666769,0.401058800204752,0.285293126715627,-0.552865624287466
"363","back","low",-0.143916037157454,-0.340196221245312,0.0457085191412049,"BACK",117,6,"ɑãa","ɑ",0.327046690367906,0.238640151585772,0.422653711720858,0.317622912612344,-0.331213167690486
"364","bad","low",0.0128005120572097,-0.178748610423676,0.202677389112777,"BAD",144,6,"ãa","a",0.352650776670535,0.258876207182493,0.445713527208349,0.376147673319615,0.0421356486590812
"365","bark","low",0.0444563564119642,-0.152984724044785,0.232932913120697,"BARK",136,6,"ɒa","a",0.357488032935642,0.260645947578879,0.454179369255043,0.38453144060778,0.0934574511965858
"366","beautiful","low",0.0539587628446556,-0.157173147418679,0.268538441954796,"BEAUTIFUL",118,6,"ãɑɒa","a",0.359115736218195,0.263042009469236,0.458138332638393,0.389402965726607,0.123084337961505
"367","because","low",0.0749142047068952,-0.141460070721749,0.295259741691238,"BECAUSE",99,6,"ɑa","a",0.361836800659803,0.263997087669843,0.461522309870533,0.397270834317342,0.170654052544409
"368","before","low",-0.0421295418339536,-0.251598645359774,0.165164737012515,"BEFORE",111,6,"ɒɑaã","ɒ",0.343809056572393,0.247478934120169,0.441814058749154,0.35568916068572,-0.0850988069491846
"369","behind","low",-0.0979004727533999,-0.297039576929553,0.0972920322152792,"BEHIND",119,6,"ãa","ã",0.334927598720549,0.243601127287574,0.426847264528488,0.35270973153,-0.103890384387768
"370","belly","low",-0.10581360031209,-0.289427104754292,0.0761820546138321,"BELLY",129,6,"ãɒa","ɒ",0.334253044030389,0.240687432227314,0.4257880688103,0.330138799756324,-0.24874843986329
"371","below","low",0.0287850455951477,-0.177410974043345,0.236544286726845,"BELOW",130,6,"ɒɑa","a",0.354652675462797,0.260674061313573,0.452021238065004,0.377388760078048,0.049760881804664
"372","beside","low",0.0939605020774427,-0.132503386927831,0.310109210237593,"BESIDE",105,6,"a","a",0.364633388353443,0.265748190362876,0.462314219707568,0.40368571947015,0.209200713460303
"373","between","low",0.0840440195400105,-0.148845917794222,0.32355928224335,"BETWEEN",74,6,"ɒa","a",0.363841043641896,0.269613072998489,0.463052871028643,0.399971558384732,0.186907576609559
"374","big","low",0.0924434247481756,-0.0847261057691998,0.274016871354728,"BIG",150,6,"ãɑa","a",0.365100512023167,0.268729936565118,0.460283603530185,0.393956444450729,0.150655701561718
