"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"131","heart","rounded",0.247210163062875,0.0293640667042061,0.468203044835389,"HEART",132,6,"ũʉuyoõø","u",0.380387639701094,0.325215735329097,0.431700220924474,0.336527258765677,0.520524768479052
"132","heavy","rounded",-0.0892141284091253,-0.303186257556298,0.122241447914812,"HEAVY",93,6,"õũʉoᶙỹⱺ","õ",0.326641977625091,0.276987299902624,0.374064505240867,0.239091985819355,-0.170317690628371
"133","here","rounded",-0.317065243265893,-0.529294534323751,-0.102493237655342,"HERE",64,6,"yøuɵõɒoᶙỹⱺ","y",0.29317093261897,0.245684673411811,0.337994804369627,0.18498642965641,-0.639566046439294
"134","hide","rounded",0.0908617606831295,-0.127966682295513,0.308859601870734,"HIDE",112,6,"ũøyou","o",0.354841382349257,0.302039404033397,0.403931824167158,0.288902112825041,0.200371179146602
"135","high","rounded",0.00411520687886998,-0.236353531095166,0.238203131670827,"HIGH",83,6,"ɵøo","o",0.341016031655436,0.287140204697985,0.391788256012604,0.267503980753055,0.0465780354149899
"136","hit","rounded",0.0870838790425887,-0.126277090771606,0.293396282601964,"HIT",109,6,"øɒuʉ","u",0.354245877174277,0.299932486763474,0.402896295467327,0.288685746238021,0.198851397365542
"137","horn","rounded",0.017875122269091,-0.218718203276093,0.246029073917133,"HORN",87,6,"uõ","u",0.343463338563695,0.29078699508066,0.393941005872601,0.276027919206151,0.108718729349283
"138","hot","rounded",0.0762205400022812,-0.14306164716825,0.28868113809243,"HOT",108,6,"uɒo","u",0.352495659139163,0.299496666029163,0.40119406695489,0.292015673788626,0.222166979763982
"139","house","rounded",0.0582261346936918,-0.150292359333402,0.270738490582565,"HOUSE",102,6,"ʉõyɒøũo","o",0.34968407941045,0.297455318467901,0.398637170119737,0.288013230277035,0.194123246414307
"140","how","rounded",-0.216837917855309,-0.440481678234164,-0.000796611054374449,"HOW",78,6,"yøũõɵɒuoᶙỹⱺ","y",0.307660298416046,0.258004515401392,0.353321086977347,0.203246406757687,-0.471065179512136
"141","if","rounded",-0.236042664411693,-0.483755047216526,0.0108342760565148,"IF",42,5,"ũøuɵʉoᶙỹⱺ","ũ",0.304809105339822,0.252965454953154,0.354342935696959,0.20213341166367,-0.481001126932094
"142","in_front_of","rounded",-0.0708266621436115,-0.311458104632266,0.158761302237756,"IN_FRONT_OF",90,6,"õɵʉouɒᶙỹⱺ","ɵ",0.329517648540272,0.27746191146671,0.378879580858154,0.240876279187656,-0.156204110878164
"143","inside","rounded",0.0961945594309006,-0.134155946769342,0.324042688003762,"INSIDE",93,6,"ʉyɒou","o",0.35563345913814,0.302769874958123,0.40617477744513,0.30578106532034,0.316946953571068
"144","kill","rounded",-0.0221820773714878,-0.234281883396628,0.188936479907354,"KILL",105,6,"õɵʉyoᶙỹⱺ","ɵ",0.337254858297079,0.287184244601348,0.384325298177987,0.259366733858607,-0.0139273039988783
"145","knee","rounded",0.470879786556801,0.244848720595597,0.691101345975048,"KNEE",150,6,"ɵuõoũ","u",0.416789499954633,0.359375946997812,0.469002759612837,0.393524766052311,0.875844294524564
"146","know","rounded",-0.139299259273926,-0.344323567089221,0.0699017358460231,"KNOW",93,6,"yøɵũuoᶙỹⱺ","y",0.319074411563212,0.270473741309849,0.365221392042371,0.228289905816852,-0.257353312613208
"147","laugh","rounded",-0.258118004164455,-0.470131568396533,-0.0457136341532577,"LAUGH",79,6,"ũyõɵʉuoᶙỹⱺ","ũ",0.301353150712778,0.253421508144681,0.346447843676873,0.195073330606617,-0.545002208617297
"148","leaf","rounded",-0.249930871353059,-0.463523870144927,-0.0409532155181984,"LEAF",75,6,"õuɵɒʉyᶙoỹⱺ","ɵ",0.302734490425878,0.254506159618788,0.347709161953722,0.19707839576103,-0.526650905379958
"149","left","rounded",-0.154912067997674,-0.385256778252967,0.0701929317957711,"LEFT",84,6,"ũɵʉuoɒᶙøỹⱺ","ũ",0.316800177026206,0.265833992072392,0.363898159489633,0.204916933025,-0.456227796608485
"150","leg_lower","rounded",-0.0453128525912515,-0.255030494778644,0.165286650425462,"LEG_LOWER",95,6,"øyʉõuᶙỹⱺ","ø",0.333749148088894,0.283816880806141,0.379819310754943,0.259701247151088,-0.0114160618407734
"151","leg_upper,_thigh","rounded",0.122550356529977,-0.0854682469114046,0.331052043794677,"LEG_UPPER,_THIGH",118,6,"oɒũu","o",0.359631835694327,0.306832091470444,0.408127800146822,0.306742922602693,0.323478211753694
"152","lie_down","rounded",0.0235370151735447,-0.206041521902781,0.252121653248531,"LIE_DOWN",92,6,"ɒyõu","u",0.344304936789,0.290705703299752,0.393424321757495,0.272078532323798,0.0800789102699036
"153","light_not_dark","rounded",-0.0917164095218786,-0.330071681098766,0.143024030299559,"LIGHT_NOT_DARK",67,6,"ɒõɵũuᶙỹⱺ","ɒ",0.326218230722685,0.275142474406354,0.37702501311231,0.237231643926291,-0.185109938338495
"154","light_wgt","rounded",-0.0144184017518726,-0.249783106908393,0.225337313657877,"LIGHT_WGT",83,6,"yøũuʉᶙỹõⱺ","y",0.338609695128261,0.284616700183424,0.38838036570249,0.266542416876324,0.0394901968771585
"155","lip","rounded",0.146004754101438,-0.0887920194752072,0.37071508184628,"LIP",108,6,"õɒuo","u",0.363539237667407,0.309767375927386,0.414409617041465,0.306006190387097,0.318476638355193
"156","live","rounded",0.0345607681334978,-0.187588745762864,0.249383255657181,"LIVE",103,6,"øõou","o",0.345642784740359,0.294734061360145,0.394923733617449,0.270762269400593,0.0704761000658265
"157","liver","rounded",-0.154820801128893,-0.367617296928392,0.0628177175770677,"LIVER",82,6,"õɵũʉuoᶙỹⱺ","õ",0.316805396194429,0.268973102710346,0.363772304793103,0.22181120938551,-0.310949330195894
"158","long","rounded",-0.0164376644265983,-0.234709021700168,0.198289027841369,"LONG",99,6,"ũøɵɒʉõᶙỹⱺ","ũ",0.337937563257039,0.286897661473762,0.385792777187108,0.272939178742278,0.0863420377322151
"159","loud","rounded",0.253684909629926,-0.0156905600562797,0.516284515459473,"LOUD",77,6,"øõɵou","o",0.38107428430477,0.320555278602869,0.43731806328286,0.325737199322695,0.450236073735435
"160","louse","rounded",-0.170830020230525,-0.392351966297188,0.0425673601012751,"LOUSE",71,6,"ɒøoũᶙỹuyⱺ","ɒ",0.314230214780197,0.2653834886124,0.360490146983275,0.215084335316608,-0.367796601292158
"161","low","rounded",0.0381655646421063,-0.224299327368003,0.301273535953114,"LOW",67,6,"ɵɒo","o",0.34647575329215,0.289992416389448,0.40251845551861,0.281058797134413,0.144836778393025
"162","lung","rounded",0.593040422281849,0.350390096137128,0.827378302077268,"LUNG",136,6,"oɵu","o",0.437487120055692,0.378512380277498,0.491686535894722,0.424725358806197,1.06211796753684
"163","M_fs","rounded",-0.472227262001403,-0.680972841128821,-0.265854673567022,"M_FS",49,6,"õøuoɵũʉɒᶙỹⱺ","õ",0.271348887021907,0.226953710733578,0.312982813991707,0.130339600191043,-1.23833807338727
"164","M_ms","rounded",-0.472589898105575,-0.682247786283309,-0.270223594153044,"M_MS",49,6,"õøuoɵũʉɒᶙỹⱺ","õ",0.271423982795599,0.227973346811825,0.312574324444408,0.130339600191043,-1.23833807338727
"165","man","rounded",-0.11046952626787,-0.320286017330242,0.0975565282017253,"MAN",100,6,"ɵɒʉyuõᶙỹⱺ","ɵ",0.32360814366832,0.274505010867338,0.370078860887032,0.243008658228337,-0.139430488175519
"166","many","rounded",-0.138571282055087,-0.355001536749217,0.0724076451228848,"MANY",98,6,"õũyɒɵʉouᶙỹⱺ","õ",0.319320912604518,0.268762501907036,0.365842318889618,0.22398114058422,-0.292875859099083
"167","maybe","rounded",-0.0782282544910559,-0.340233548346948,0.187032616918116,"MAYBE",60,6,"õøɵʉuyᶙỹⱺ","õ",0.328279708334404,0.274505721178517,0.382310085037377,0.239368340242592,-0.168127046784759
"168","MF_fs","rounded",-0.15420613269425,-0.371243768138398,0.0625249866287776,"MF_FS",87,6,"yøʉoɒuᶙũỹⱺ","y",0.31685924967644,0.268191180184147,0.363237997976547,0.20849228583649,-0.424770811800451
"169","MF_ms","rounded",-0.154163035482553,-0.370753726349179,0.0529679900091901,"MF_MS",87,6,"yøʉoɒuᶙũỹⱺ","y",0.316826748706128,0.268313192421138,0.363610314565444,0.20849228583649,-0.424770811800451
"170","milk","rounded",0.220829814900024,-0.00906076897546932,0.449624376019383,"MILK",102,6,"øũuoõ","u",0.375497886984071,0.321437271117511,0.427838802043942,0.334366775221487,0.506542646656229
"171","MM_fs","rounded",-0.115504121356318,-0.336065440544881,0.102801370290089,"MM_FS",85,6,"øɵʉyũouᶙỹⱺ","ø",0.322665874310913,0.272963588135705,0.369522421330483,0.229689239481463,-0.245918713785033
"172","MM_ms","rounded",-0.116709835752716,-0.331055367820951,0.0904788268356015,"MM_MS",85,6,"øɵʉyũouᶙỹⱺ","ø",0.322553446262193,0.272059314629047,0.369282468227417,0.229689239481463,-0.245918713785033
"173","MoB_fs","rounded",-0.0130375339741639,-0.228671814349092,0.198050101627778,"MOB_FS",103,6,"yɵʉũuõᶙỹⱺ","y",0.338386623554343,0.287323072466933,0.386086967226445,0.258976296819131,-0.0168610375860924
"174","MoB_ms","rounded",-0.0423548032857805,-0.257783283427063,0.176578688118517,"MOB_MS",102,6,"yɵʉũuõᶙỹⱺo","y",0.333857716791361,0.282079696066986,0.381935998623982,0.250398108972959,-0.0820623314623622
"175","moon","rounded",-0.094109434653386,-0.305341357002649,0.112648197624021,"MOON",105,6,"õɵɒʉuũᶙỹⱺ","ɵ",0.326170122379978,0.275702661045448,0.37335183174214,0.241298438583825,-0.152875332669974
"176","mountain","rounded",0.237415326497395,0.0217735048866539,0.45378250860219,"MOUNTAIN",122,6,"uɒo","u",0.378623182390544,0.323708592093077,0.429062831938248,0.348155744806683,0.595044119868986
"177","mouth","rounded",0.0287030094707621,-0.181064328303844,0.237677199573284,"MOUTH",98,6,"ɵõʉũo","o",0.345161177483763,0.292760896311685,0.393069969134474,0.276221609690671,0.110116750559663
"178","MoZ_fs","rounded",-0.218434515449321,-0.439851599529442,0.00572222214989916,"MOZ_FS",70,6,"øyɵuʉoᶙỹⱺ","ø",0.30773624664823,0.258516270231847,0.354781500504486,0.199584196521834,-0.503913568439286
"179","MoZ_ms","rounded",-0.234636114933742,-0.463357463695627,-0.00944173132397521,"MOZ_MS",68,6,"øyɵuʉoᶙỹⱺ","ø",0.305016363077737,0.256307695466389,0.351963690222,0.195275046255872,-0.543149573531633
"180","MyB_fs","rounded",-0.0351642563220325,-0.250336216451366,0.17966084938698,"MYB_FS",100,6,"yɵʉuũõᶙỹⱺ","y",0.335261615829767,0.284827930306128,0.383895458465886,0.25077155234694,-0.0791933872532734
"181","MyB_ms","rounded",-0.0640057902427583,-0.280470276189125,0.154137828637974,"MYB_MS",99,6,"yɵʉuũõᶙỹoⱺ","y",0.330664009958953,0.280860999460115,0.379223063876554,0.242156406192334,-0.146122367396466
"182","MyZ_fs","rounded",-0.219000166369993,-0.441864339833579,0.0106754356465432,"MYZ_FS",72,6,"øyuɵʉoᶙỹⱺ","ø",0.307202983354416,0.257343140297978,0.354437131191349,0.199264086679835,-0.506806202000768
"183","MyZ_ms","rounded",-0.232201565025622,-0.461571418576737,-0.00737611660551268,"MYZ_MS",70,6,"øyuɵʉoᶙỹⱺ","ø",0.305390093946678,0.256307767455138,0.35258000871644,0.194954936413874,-0.54609026301223
"184","name","rounded",-0.293426612859888,-0.499184091641697,-0.0916003309377789,"NAME",74,6,"øoɵũõuyᶙⱺ","ø",0.296405378648839,0.249024274176737,0.340528676673933,0.186383603892379,-0.626235206655605
"185","narrow","rounded",0.107715136367678,-0.130176504575801,0.342404481834511,"NARROW",91,6,"uo","u",0.357196177958014,0.302574997205966,0.408841285800101,0.299058188598725,0.270970131019525
"186","navel","rounded",0.694369325431114,0.456230988052061,0.927443364100762,"NAVEL",151,6,"uũõɒo","u",0.454906090031012,0.395359730813945,0.509684505707694,0.449761870283709,1.20894383500335
"187","near","rounded",-0.169767499481467,-0.38524905286332,0.042699593453086,"NEAR",96,6,"õɵuoɒᶙỹⱺ","ɵ",0.314508093661245,0.265272088152902,0.360768815912053,0.213880051537137,-0.378108936312456
"188","neck","rounded",0.392577001047205,0.173657348290773,0.604676612126299,"NECK",131,6,"oõu","o",0.403795223133545,0.348000896561693,0.45333107150168,0.374898960208386,0.76225101606442
"189","new","rounded",-0.192695348704771,-0.416945575661726,0.0254097676096142,"NEW",79,6,"õũɵɒʉuoᶙỹⱺ","õ",0.311223981006846,0.261688797709016,0.358280867997861,0.213152567139863,-0.384358904174257
"190","night","rounded",0.0969301573021776,-0.113762304889879,0.300544226771929,"NIGHT",110,6,"ɵøuũ","u",0.355857963407995,0.303795551613999,0.404750916853697,0.29675031091123,0.255051125770918
"191","nine","rounded",0.103798436397677,-0.129778073985771,0.337486090644573,"NINE",121,6,"ɵɒyũo","o",0.357049437371504,0.302332570333433,0.408116184797948,0.268369462257353,0.052943817369013
"192","nipple","rounded",0.511879746574121,0.238586684994097,0.778670254334128,"NIPPLE",87,6,"ũõuoø","u",0.423135412727428,0.362461541103353,0.482450788974059,0.425376037041563,1.06595920010915
"193","nose","rounded",0.29214833719796,0.0753451298121081,0.506639090364097,"NOSE",126,6,"uɒyõũo","u",0.387205142419885,0.332206892545065,0.437602216630191,0.348226352150974,0.595492954640627
"194","not","rounded",-0.300236287358708,-0.513363302943664,-0.08225495980867,"NOT",59,6,"õũyɵuʉoɒᶙỹⱺ","õ",0.295483247566304,0.247502525316702,0.340717449422683,0.188381023103871,-0.60731036400391
"195","nothing","rounded",-0.132109439604448,-0.373401119855864,0.111517535869166,"NOTHING",72,6,"õɵʉouᶙỹ","ɵ",0.320085264805933,0.269400522450074,0.371247233565179,0.217643425167805,-0.346021262655371
"196","now","rounded",-0.292010035735555,-0.497974746678575,-0.0825611533127516,"NOW",73,6,"uɵoᶙỹⱺ","ɵ",0.296369694393884,0.251134595193469,0.340932735312564,0.17935037707258,-0.694147021001833
"197","oB_fs","rounded",-0.145554988281373,-0.352812860848334,0.0639998662657087,"OB_FS",100,6,"øɵʉuoᶙỹⱺũ","ø",0.318428235165203,0.267794258729111,0.365298326459451,0.215714918710297,-0.362413607739509
"198","oB_ms","rounded",-0.217216380474028,-0.422644293352111,-0.011446992975047,"OB_MS",96,6,"øɵʉuoɒᶙỹⱺũ","ø",0.30782256431597,0.260106947893899,0.353447224997203,0.197563183453287,-0.522235084558631
"199","oBD_fs","rounded",-0.0398687546158254,-0.283999262492244,0.204415842225058,"OBD_FS",82,6,"ũøɵʉuᶙoỹⱺ","ũ",0.334635752264909,0.280888218569485,0.385805747326242,0.229874369569055,-0.244409599415755
"200","oBD_ms","rounded",-0.0658944625759832,-0.310033389215068,0.175123805980667,"OBD_MS",76,5,"øɵʉuᶙoỹⱺ","ø",0.330266289117876,0.279081823664342,0.380318849604342,0.222888364273309,-0.301961965636536
"201","oBS_fs","rounded",-0.00646698835468333,-0.244379051834397,0.230747013220146,"OBS_FS",84,6,"ũøɵʉuoᶙỹⱺɒ","ũ",0.339464080713608,0.28833787478549,0.389382848671869,0.245262429213143,-0.121810249140287
"202","oBS_ms","rounded",-0.0138586780842028,-0.249180299473954,0.22054194149662,"OBS_MS",81,6,"øɵʉuoᶙỹⱺũ","ø",0.338337074774557,0.285611652486324,0.388746391647629,0.242212351808215,-0.145682592010043
"203","old_an","rounded",-0.0646550513246313,-0.285367413481937,0.148370802568162,"OLD_AN",100,6,"øyʉoᶙõỹuⱺ","ø",0.330519670086725,0.280110414214984,0.377509874306107,0.2409299847793,-0.155780414843182
"204","old_inan","rounded",-0.0571265038412084,-0.273966251455935,0.162552745031086,"OLD_INAN",102,6,"øyʉoᶙõỹⱺu","ø",0.331482976150176,0.280923801344983,0.380528399331342,0.244651576603262,-0.126575103215583
"205","old_man","rounded",-0.00952492665003943,-0.254371967214986,0.231818945011045,"OLD_MAN",91,6,"ũɒyʉuᶙõⱺ","ʉ",0.339345455995661,0.284637336010831,0.389389495870418,0.254842561183053,-0.0481004382911962
"206","old_woman","rounded",0.030782288594642,-0.222722770254506,0.280805987864346,"OLD_WOMAN",83,6,"ɵo","o",0.345191171145295,0.290532206053029,0.397568372824555,0.25964035611317,-0.011873023666098
"207","one","rounded",-0.0938365923690516,-0.302384413807398,0.110591372543598,"ONE",106,6,"øɵʉuᶙỹⱺ","ø",0.326179962521155,0.277128539424288,0.372155302276798,0.24235285347672,-0.144578445914624
"208","other","rounded",-0.166556398575081,-0.407915547408994,0.0713608625167859,"OTHER",61,6,"ɒʉyuoᶙỹⱺũ","ɒ",0.314735802620077,0.263064518700317,0.365082657083805,0.225396752507256,-0.281152226280422
"209","outside","rounded",-0.163661079030235,-0.391644658226773,0.0580091964596326,"OUTSIDE",79,6,"õũøɵuoᶙỹⱺ","õ",0.3152488528545,0.265205731379598,0.363771080604766,0.225423133428574,-0.280934244843569
"210","oZ_fs","rounded",-0.187557255350998,-0.390320168143235,0.0179909122628636,"OZ_FS",96,6,"øɵʉouyᶙỹũɒⱺ","ø",0.312044875611259,0.264205481394065,0.35779734981904,0.211547610277095,-0.398202658647314
"211","oZ_ms","rounded",-0.177045639589656,-0.387898228869896,0.0281237946354819,"OZ_MS",94,6,"øɵʉouyᶙỹũⱺ","ø",0.313536591709598,0.26498675683001,0.3591682654528,0.213294736969829,-0.38313627340119
"212","oZD_fs","rounded",-0.0809555957042702,-0.322914138732828,0.160375827625564,"OZD_FS",79,6,"ũøɵʉuoᶙỹⱺ","ũ",0.328266008155596,0.275680050112405,0.3778450840581,0.221299387028959,-0.315230712775583
"213","oZD_ms","rounded",-0.0743887829225038,-0.320020917034936,0.162290424855017,"OZD_MS",83,6,"øɵʉuoũᶙỹⱺõ","ø",0.328827951332668,0.276202956983988,0.380248992692298,0.223401788891763,-0.297689051667928
"214","oZS_fs","rounded",-0.00766120853163098,-0.244932461219084,0.23053819579537,"OZS_FS",87,6,"ũøɵʉuᶙỹɒⱺ","ũ",0.339095364193587,0.286294453801578,0.390549749266844,0.247210226395544,-0.106670010860567
"215","oZS_ms","rounded",-0.057136875120034,-0.284340482867808,0.173796538775151,"OZS_MS",87,6,"øɵouũɒᶙỹⱺ","ø",0.331999012733705,0.279690054990661,0.381957591696953,0.229666022625579,-0.24610802953029
"216","part","rounded",-0.170478721834096,-0.45579510808477,0.108258921939401,"PART",34,5,"õyøɵʉuᶙỹⱺ","õ",0.314329439424736,0.259953868283164,0.368232605890718,0.220963972366793,-0.318040294336771
"217","path","rounded",0.0190700249555451,-0.198249388254725,0.233241565878572,"PATH",96,6,"ɒyoũøõ","o",0.343553310811346,0.290595198421625,0.391494316610614,0.275983897648129,0.108400905452792
"218","penis","rounded",0.201556235497145,-0.0319128646297651,0.434239991866884,"PENIS",97,6,"uo","u",0.372984848739622,0.31702698549471,0.425549363827096,0.328697071577884,0.469633261430015
"219","person","rounded",-0.078868490308174,-0.308241194060054,0.144406365737364,"PERSON",78,6,"õɵʉyouᶙỹⱺ","õ",0.328550039122199,0.27738120883181,0.375708155038868,0.24378992766995,-0.13330994997184
"220","pointy","rounded",0.18669402025237,-0.102262573990758,0.475345746649565,"POINTY",62,6,"yũɒõou","o",0.370050928489183,0.309805604734746,0.429614861587598,0.328708429295256,0.469707520138299
"221","quick","rounded",-0.0832031890347689,-0.312663363382758,0.144120749947743,"QUICK",89,6,"yøɵʉõũᶙuỹoⱺ","y",0.327676641794786,0.27574820574087,0.376608842157486,0.247517669423058,-0.104287593695794
"222","quiet","rounded",-0.0116418732602061,-0.246792060660941,0.223166911956072,"QUIET",74,6,"ɵʉoᶙỹⱺu","ɵ",0.338481657265245,0.285778988880572,0.390239083965836,0.252332238563607,-0.0672341927543424
"223","rain","rounded",0.111158304769894,-0.101647632602118,0.326650517192565,"RAIN",111,6,"ou","o",0.358122490824141,0.305908966085908,0.407215138902538,0.307406845882703,0.327979760565206
"224","raw","rounded",-0.133191918894704,-0.367148181627216,0.0965110366560342,"RAW",69,6,"ũõɵʉɒouᶙỹⱺ","ũ",0.320191070518263,0.26957982100513,0.369067100430893,0.222485730293798,-0.305317751152353
"225","red","rounded",-0.0648165235972116,-0.282438607517088,0.149088299566123,"RED",102,6,"ũyɵʉoɒᶙỹⱺ","ũ",0.330260496300037,0.280499362857857,0.377755476639986,0.245502427133774,-0.119940378031633
"226","right","rounded",-0.130804582061401,-0.359371216564398,0.101027230968493,"RIGHT",83,6,"ɵõʉouᶙỹⱺ","ɵ",0.320436571359942,0.270576816142329,0.369324567348377,0.214517707651155,-0.372643416339346
"227","ripe","rounded",0.0342491385508982,-0.196459521628607,0.265245070456407,"RIPE",90,6,"yõu","u",0.345946439712355,0.292700652523599,0.39638163952303,0.284881007743962,0.172014719149794
"228","river","rounded",0.00963198079079464,-0.204356977480054,0.220795887648052,"RIVER",95,6,"ʉɒoõ","o",0.342580348529493,0.291055129054626,0.389507021089811,0.270943443509457,0.071799594399734
"229","root","rounded",-0.169251980972418,-0.398570233801078,0.0625230040373712,"ROOT",80,6,"oɵʉɒᶙỹⱺ","ɵ",0.314849775826365,0.264229987638122,0.362106543769546,0.215377054132876,-0.3652963767311
"230","rope","rounded",0.176227424672955,-0.0498087816902416,0.409611075316327,"ROPE",101,6,"øũuo","u",0.368344778865382,0.314267836046242,0.4197598237062,0.321891247208553,0.424895275525871
"231","rotten","rounded",0.489869396583504,0.258692223981347,0.722059868299146,"ROTTEN",127,6,"ɵõuũyøo","u",0.420500227700183,0.362202445838126,0.472957894333889,0.399013600218028,0.908944171676321
"232","rough","rounded",0.0347054690689489,-0.229837882682644,0.296155980563657,"ROUGH",69,6,"øõu","u",0.345982193904779,0.290694452482114,0.400066224298143,0.281817622035819,0.150250166124984
"233","round","rounded",0.680596643610944,0.443202340838086,0.918736409233916,"ROUND",128,6,"ɵuo","u",0.453102740652953,0.393251140674115,0.507787673128218,0.451811772256818,1.22088910883426
"234","run","rounded",-0.055849580413513,-0.264016389518093,0.149277676444515,"RUN",99,6,"yɵɒʉõᶙỹⱺuo","ɵ",0.331499554035605,0.283172844211298,0.379274985418886,0.253858599457705,-0.0555853338913693
"235","S_fs","rounded",0.00216449090506658,-0.214415661971681,0.209764738595196,"S_FS",111,6,"øou","o",0.34080993042107,0.289432728482113,0.389253915642447,0.262248100977689,0.00763519064758523
"236","S_ms","rounded",-0.00483391162139574,-0.20830262430884,0.202667861251071,"S_MS",110,6,"ũyõɵʉɒᶙỹⱺu","ũ",0.340051339133056,0.287519385367671,0.386660384616834,0.259638966267709,-0.0118834546883766
"237","sad","rounded",0.0807517079367208,-0.1623813841996,0.324969836147859,"SAD",97,6,"ɒyuõ","u",0.353317376712498,0.297427143802252,0.405372747727536,0.26302034294387,0.0133881841851308
"238","salty","rounded",-0.00798389608591467,-0.226074224833849,0.213678070310438,"SALTY",100,6,"øɵõũʉuᶙỹⱺ","ø",0.339256415598551,0.287596522434053,0.387574415340521,0.25645738688947,-0.0358577060600614
"239","same","rounded",-0.12136738911969,-0.387126867350351,0.136304038397054,"SAME",51,6,"õũøɵʉɒuᶙoỹⱺ","õ",0.321609881587848,0.267862447009753,0.373906961797278,0.223620497671324,-0.295870999352938
"240","sand","rounded",-0.146282930264599,-0.363439880668565,0.0717280843932618,"SAND",93,6,"øyõʉouᶙỹⱺ","ø",0.318222416710223,0.268684736053202,0.364801429708962,0.218608242069653,-0.337859648875263
"241","say","rounded",-0.331255907647024,-0.537822853152842,-0.128391320147595,"SAY",62,6,"uɵʉyoᶙỹⱺ","ɵ",0.291012661211536,0.24425518553227,0.334486208142228,0.170834944146794,-0.779217615809694
"242","SD_fs","rounded",-0.0138202488816778,-0.242088356181694,0.219379838312978,"SD_FS",93,6,"ũøɵʉoᶙyỹⱺ","ũ",0.338519398973248,0.286042808752949,0.388494803738101,0.250164361335808,-0.0838595261342763
"243","SD_ms","rounded",0.0120800519796675,-0.20814331925677,0.238458251281204,"SD_MS",94,6,"õɒu","u",0.34248336612499,0.291100602557439,0.392500651340939,0.263237482928879,0.0150038601845824
"244","sea","rounded",-0.0325496371442769,-0.261633579949336,0.19381947181274,"SEA",91,6,"yøɵɒõoᶙỹⱺu","y",0.335748050652045,0.283430388173532,0.38389705482178,0.251189947185955,-0.0759824816051857
"245","see","rounded",-0.144734415842418,-0.357065699776832,0.0673665736127903,"SEE",86,6,"ɒyɵʉũuoõᶙỹⱺ","ɒ",0.318365466393417,0.268818397448805,0.364285874601636,0.229659315465132,-0.246162723806848
"246","seed","rounded",0.130595051586374,-0.104465100608709,0.360712204840961,"SEED",91,6,"øõɒou","o",0.361048794123659,0.306627090590276,0.413800813302925,0.309288509400951,0.340708605540927
"247","semen","rounded",0.0480714283178455,-0.264964053921663,0.357605239002231,"SEMEN",46,6,"øũo","o",0.347752069431411,0.287965917280634,0.408633117987651,0.286801116069639,0.185584786969163
"248","seven","rounded",0.198193436401992,-0.0324646970078718,0.429225178904928,"SEVEN",122,6,"ʉɒõou","o",0.371980555744537,0.317139663325738,0.423016628894396,0.292135094844815,0.223000226230926
"249","shadow","rounded",0.0212727180848904,-0.19635088620469,0.243092193010738,"SHADOW",105,6,"ũõɵøɒu","u",0.343942821327823,0.292153842114862,0.393069557376697,0.268106872433994,0.0510137959460737
"250","shallow","rounded",-0.112430361252648,-0.369259134224991,0.138264428047588,"SHALLOW",58,6,"ɒuʉũoᶙỹⱺ","ɒ",0.323558489881185,0.269765442510015,0.374092220366604,0.216477227363455,-0.355921345794375
"251","sharp","rounded",-0.172611200997337,-0.406030112007203,0.0569263192304381,"SHARP",76,6,"øõɵɒʉyuũoᶙỹⱺ","ø",0.314236722344611,0.26309534805526,0.363150705430671,0.211805574815282,-0.395972389211637
"252","short","rounded",0.548535851327655,0.32119040892543,0.775501850350732,"SHORT",143,6,"øuoy","u",0.430333593410911,0.372391580792665,0.48359622931749,0.407039634127384,0.957072196368999
"253","sit","rounded",0.00804757323402176,-0.208206375183065,0.216912769798942,"SIT",99,6,"ɒuũ","u",0.341862112540597,0.290052427597809,0.390441304511239,0.266572903268116,0.0397151662623176
"254","six","rounded",-0.034913688927501,-0.252817828267414,0.193932520871256,"SIX",111,6,"ũõɵyʉuoᶙỹⱺ","ũ",0.335020866765983,0.283445714271522,0.384276436081342,0.230700050372604,-0.237689300772714
"255","skin","rounded",-0.093654010736364,-0.300435720814719,0.113157050251705,"SKIN",91,6,"ũøɵõuʉᶙỹⱺ","ũ",0.326485907841506,0.277830720128478,0.372374686393572,0.247468780956605,-0.104666304089989
"256","sky","rounded",0.0769970246485597,-0.138458481386416,0.283711597204863,"SKY",106,6,"ɒøõũyo","o",0.352346202186681,0.300195745191998,0.400968552769863,0.289253316743137,0.20283663477448
"257","sleep","rounded",0.0885610877990816,-0.128839362069718,0.302069396818336,"SLEEP",106,6,"õũɒøu","u",0.354351299435358,0.301790754253763,0.403866209876766,0.301527934127743,0.287927837629808
"258","slow","rounded",-0.164754935719286,-0.396054255126654,0.0588411176685306,"SLOW",76,6,"yøɵʉɒõouũᶙỹⱺ","y",0.315344467612521,0.265286470630952,0.363000753022333,0.219471065930623,-0.330582765636619
"259","small","rounded",-0.190810009721386,-0.399879126810972,0.0145238431227529,"SMALL",90,6,"ũøõyɵʉuɒoᶙỹⱺ","ũ",0.311525672152811,0.263587775482689,0.356502850556756,0.214343533272438,-0.374135136911418
"260","smell","rounded",0.212336069804186,-0.0103985946734737,0.440704899019336,"SMELL",115,6,"yɵu","u",0.374499064922331,0.319642098022511,0.424526869382193,0.321312669160062,0.42106937821562
