word,category,mean,sd,lwr,upr,word_dim
oZD_fs,velar+voice,-0.015210541252482184,0.05577379865922744,-0.12675813857093707,0.0963370560659727,
oZD_fs,velar-voice,-0.012676709887952851,0.04821103799200619,-0.10909878587196523,0.08374536609605954,
oZD_ms,alveolar+voice,0.021204566564190133,0.08747400614978801,-0.1537434457353859,0.19615257886376614,
oZD_ms,alveolar-voice,-0.015102917571110208,0.02578316025787887,-0.06666923808686795,0.03646340294464753,
oZD_ms,glottal+voice,-0.01746931543995282,0.06885137001538459,-0.155172055470722,0.12023342459081636,
oZD_ms,glottal-voice,-0.014455600649533454,0.03918447019842471,-0.09282454104638288,0.06391333974731597,
oZD_ms,labial+voice,-0.015654649764886244,0.05212010511957843,-0.1198948600040431,0.08858556047427062,
oZD_ms,labial-voice,0.05918744433148845,0.08369635450869325,-0.10820526468589806,0.22658015334887496,
oZD_ms,palatal+voice,-0.014951236484251453,0.05002843521326803,-0.11500810691078751,0.08510563394228461,
oZD_ms,palatal-voice,-0.01595564698759027,0.08703549205906866,-0.1900266311057276,0.15811533713054704,
oZD_ms,velar+voice,-0.018725728088461485,0.05676831916821563,-0.13226236642489275,0.09481091024796977,
oZD_ms,velar-voice,-0.0141356207937155,0.04806823358788178,-0.11027208796947906,0.08200084638204806,
oZS_fs,alveolar+voice,0.037839737848649586,0.08745601146758498,-0.1370722850865204,0.21275176078381955,
oZS_fs,alveolar-voice,-0.014432144075917943,0.025785410926965777,-0.0660029659298495,0.03713867777801361,
oZS_fs,glottal+voice,-0.016109514200737994,0.06878686554873947,-0.15368324529821695,0.12146421689674095,
oZS_fs,glottal-voice,-0.01390882344778692,0.03931708003596804,-0.092542983519723,0.06472533662414916,
oZS_fs,labial+voice,-0.014677780179531903,0.05230226365683661,-0.11928230749320512,0.08992674713414131,
oZS_fs,labial-voice,0.0387172301079376,0.08377880564464306,-0.12884038118134852,0.2062748413972237,
oZS_fs,palatal+voice,-0.014253772079591904,0.05000685833281682,-0.11426748874522553,0.08575994458604173,
oZS_fs,palatal-voice,-0.015771978664054328,0.08692929479595365,-0.18963056825596164,0.15808661092785298,
oZS_fs,velar+voice,-0.014836239515616923,0.0559919801836639,-0.1268201998829447,0.09714772085171088,
oZS_fs,velar-voice,-0.014058977687326026,0.04802705018249862,-0.11011307805232327,0.08199512267767121,
oZS_ms,alveolar+voice,0.05582194811767927,0.0866993237817949,-0.11757669944591054,0.22922059568126907,
oZS_ms,alveolar-voice,-0.016086589440615293,0.025692962374792346,-0.06747251419019998,0.0352993353089694,
oZS_ms,glottal+voice,-0.01847742802188218,0.0687634533921472,-0.1560043348061766,0.11904947876241223,
oZS_ms,glottal-voice,-0.015344716138012348,0.03946875521807049,-0.09428222657415333,0.06359279429812864,
oZS_ms,labial+voice,-0.016223343460033738,0.05257843196409131,-0.12138020738821635,0.08893352046814888,
oZS_ms,labial-voice,0.03240573310453779,0.08361066084335261,-0.13481558858216744,0.199627054791243,
oZS_ms,palatal+voice,-0.015657679676404305,0.05010433341905279,-0.11586634651450989,0.08455098716170129,
oZS_ms,palatal-voice,-0.017210620561047458,0.08681063391590854,-0.19083188839286455,0.15641064727076961,
oZS_ms,velar+voice,-0.017191548881655704,0.05613661310237472,-0.12946477508640514,0.09508167732309374,
oZS_ms,velar-voice,-0.015500827999202977,0.04806224845480672,-0.11162532490881642,0.08062366891041046,
oZ_fs,alveolar+voice,-0.0034960139763238964,0.08361945821960098,-0.17073493041552587,0.16374290246287806,
oZ_fs,alveolar-voice,0.006047054004021059,0.02514463372342025,-0.04424221344281944,0.05633632145086156,
oZ_fs,glottal+voice,0.004690491505617576,0.06835520687153797,-0.13201992223745837,0.1414009052486935,
oZ_fs,glottal-voice,0.005093461768111988,0.03848049047847529,-0.0718675191888386,0.08205444272506257,
oZ_fs,labial+voice,0.005423866412492617,0.05207046796134761,-0.09871706951020259,0.10956480233518784,
oZ_fs,labial-voice,-0.034839809084606724,0.08262080836544405,-0.20008142581549482,0.1304018076462814,
oZ_fs,palatal+voice,0.004906214330396957,0.04964819507883761,-0.09439017582727827,0.10420260448807217,
oZ_fs,palatal-voice,0.0025658367440166514,0.08670359573753254,-0.17084135473104844,0.17597302821908173,
oZ_fs,velar+voice,0.0011111810906919083,0.05538849300620401,-0.10966580492171611,0.11188816710309994,
oZ_fs,velar-voice,0.004595825897471442,0.04757855984033652,-0.0905612937832016,0.09975294557814449,
oZ_ms,alveolar+voice,-0.007929652434598521,0.08359595841522668,-0.1751215692650519,0.15926226439585484,
oZ_ms,alveolar-voice,0.003991204712779635,0.024805873886419322,-0.04562054306005901,0.05360295248561828,
oZ_ms,glottal+voice,0.0028636141347367465,0.0687515662198105,-0.13463951830488427,0.14036674657435774,
oZ_ms,glottal-voice,0.0032258519024376104,0.038763999603102624,-0.074302147303767635,0.08075385110864286,
oZ_ms,labial+voice,0.004085249331511461,0.051492522610956104,-0.09889979589040075,0.10707029455342366,
oZ_ms,labial-voice,-0.021484653850871657,0.08153124661794846,-0.18454714708676856,0.14157783938502527,
oZ_ms,palatal+voice,0.0033127734098515496,0.049474694624742147,-0.09563661583963275,0.10226216265933584,
oZ_ms,palatal-voice,8.92519247488819e-4,0.08687383622113788,-0.17285515319478695,0.17464019168976458,
oZ_ms,velar+voice,0.0013411722324862456,0.05572220515761044,-0.11010323808273464,0.11278558254770712,
oZ_ms,velar-voice,0.002235484783452357,0.047674437675509565,-0.09311339056756678,0.09758436013447148,
old_an,alveolar+voice,-0.04105114185898878,0.08384248824662602,-0.20873611835224082,0.12663383463426325,
old_an,alveolar-voice,0.0013232810834394998,0.02531496207154782,-0.04930664305965614,0.05195320522653514,
old_an,glottal+voice,-0.0016217007292686197,0.06861292239429888,-0.13884754551786638,0.13560414405932913,
old_an,glottal-voice,6.733944196716486e-4,0.0388530687990029,-0.07703274317833415,0.07837953201767746,
old_an,labial+voice,-5.719062907033777e-4,0.05193291745348227,-0.10443774119766791,0.10329392861626116,
old_an,labial-voice,0.027651689904895273,0.08253587305584632,-0.13742005620679737,0.19272343601658792,
old_an,palatal+voice,7.837608831647598e-5,0.0497602548038926,-0.09944213351946873,0.09959888569610167,
old_an,palatal-voice,-0.0016767612070308906,0.08685250598642105,-0.175381773179873,0.1720282507658112,
old_an,velar+voice,-0.005392006735278184,0.05581962159321758,-0.11703124992171335,0.10624723645115697,
old_an,velar-voice,8.341415622704126e-4,0.047892950426420264,-0.09495175929057012,0.09662004241511093,
old_inan,alveolar+voice,-0.04827263456241676,0.08454311939454186,-0.21735887335150048,0.12081360422666695,
old_inan,alveolar-voice,0.0011726270737155208,0.02535744729778302,-0.049542267521850515,0.05188752166928156,
old_inan,glottal+voice,-0.0015299015821647634,0.06866182733806668,-0.13885355625829812,0.1357937530939686,
old_inan,glottal-voice,5.396621092138867e-4,0.038634936885201525,-0.07673021166118917,0.07780953587961693,
old_inan,labial+voice,-6.054165984763257e-4,0.05208856304555259,-0.1047825426895815,0.10357170949262885,
old_inan,labial-voice,0.035859514246052035,0.08217531410634363,-0.1284911139666352,0.2002101424587393,
old_inan,palatal+voice,-4.6375026262819836e-5,0.049757665986677156,-0.09956170699961714,0.09946895694709149,
old_inan,palatal-voice,-0.002041817080506243,0.08675715299396662,-0.17555612306843948,0.171472488907427,
old_inan,velar+voice,-0.007545940728842508,0.05599264765196323,-0.11953123603276897,0.10443935457508396,
old_inan,velar-voice,6.704008446601462e-4,0.047912375947866605,-0.09515435105107306,0.09649515274039336,
old_man,alveolar+voice,0.025371284994432475,0.08644993070775299,-0.1475285764210735,0.19827114640993845,
old_man,alveolar-voice,-0.010160657100569926,0.02543620738278071,-0.06103307186613134,0.040711757664991494,
old_man,glottal+voice,-0.01168791793864554,0.0690660818366962,-0.14982008161203794,0.12644424573474686,
old_man,glottal-voice,-0.009948784774879295,0.03907732751293489,-0.08810343980074908,0.06820587025099048,
old_man,labial+voice,-0.010831851080023928,0.05227606076302269,-0.11538397260606931,0.09372027044602146,
old_man,labial-voice,0.025330643059253657,0.08407173355002204,-0.14281282404079043,0.19347411015929772,
old_man,palatal+voice,-0.010267580598005104,0.04972918878983936,-0.10972595817768382,0.08919079698167362,
old_man,palatal-voice,-0.012900335027418166,0.0869572759880994,-0.18681488700361695,0.16101421694878063,
old_man,velar+voice,-0.007796269494451468,0.0562377680247219,-0.12027180554389527,0.10467926655499232,
old_man,velar-voice,-0.010250299764937425,0.04795299864536405,-0.10615629705566552,0.08565569752579068,
old_woman,alveolar+voice,-0.011343007166857171,0.08870982831119623,-0.18876266378924964,0.16607664945553527,
old_woman,alveolar-voice,-0.00974816085355173,0.025821292837260888,-0.061390746528073505,0.04189442482097005,
old_woman,glottal+voice,-0.012115231641151148,0.06904302560804186,-0.15020128285723486,0.12597081957493259,
old_woman,glottal-voice,-0.00969592783602499,0.03925757611846625,-0.0882110800729575,0.06881922440090751,
old_woman,labial+voice,-0.010141957611087181,0.05239442909392866,-0.11493081579894451,0.09464690057677014,
old_woman,labial-voice,0.05186391352761393,0.08600170124194637,-0.1201394889562788,0.22386731601150667,
old_woman,palatal+voice,-0.010071690638100686,0.05033970472954396,-0.11075110009718861,0.09060771882098723,
old_woman,palatal-voice,-0.011650310499401805,0.08726214694141501,-0.18617460438223182,0.16287398338342823,
old_woman,velar+voice,-0.0034386628539928308,0.05656836209117337,-0.11657538703633957,0.10969806132835391,
old_woman,velar-voice,-0.010427720085451517,0.048197602809820606,-0.10682292570509273,0.08596748553418969,
one,alveolar+voice,0.09099060703221852,0.08267102558724765,-0.07435144414227678,0.2563326582067138,
one,alveolar-voice,-0.0018411988795013219,0.024884583136154274,-0.05161036515180987,0.047927967392807226,
one,glottal+voice,-0.004023474848197205,0.06862960877480524,-0.1412826923978077,0.13323574270141328,
one,glottal-voice,-0.0020964331430253845,0.03832547770015493,-0.07874738854333524,0.07455452225728448,
one,labial+voice,-0.0027468921222043928,0.05158499210254421,-0.10591687632729281,0.10042309208288404,
one,labial-voice,-0.08252543842765002,0.08209586276595413,-0.24671716395955828,0.08166628710425823,
one,palatal+voice,-0.002615305993894279,0.04947424161186209,-0.10156378921761847,0.0963331772298299,
one,palatal-voice,-0.005120880963668298,0.08677616302262853,-0.17867320700892536,0.16843144508158875,
one,velar+voice,-2.383277532949241e-4,0.056113261294439255,-0.11246485034217343,0.11198819483558359,
one,velar-voice,-0.002460894365118012,0.047589909617150324,-0.09764071359941866,0.09271892486918264,
other,alveolar+voice,-0.05448694204573842,0.08689091162602264,-0.2282687652977837,0.11929488120630685,
other,alveolar-voice,0.013470142932980104,0.025313541857375915,-0.03715694078177173,0.06409722664773193,
other,glottal+voice,0.010719555168715122,0.06858241967019806,-0.126445284171681,0.14788439450911123,
other,glottal-voice,0.012049713793364362,0.038891106813678536,-0.06573249983399271,0.08983192742072144,
other,labial+voice,0.010366304006468575,0.05191424897211223,-0.09346219393775587,0.11419480195069304,
other,labial-voice,-0.029815448161571965,0.08398086101778313,-0.19777717019713822,0.13814627387399428,
other,palatal+voice,0.01160074822301691,0.04964967936979625,-0.0876986105165756,0.11090010696260941,
other,palatal-voice,0.00996205717669168,0.08677687154095627,-0.16359168590522086,0.18351580025860423,
other,velar+voice,0.00674547662429911,0.05574728708858311,-0.10474909755286711,0.11824005080146534,
other,velar-voice,0.012220171377253624,0.047862864869848906,-0.0835055583624442,0.10794590111695143,
outside,alveolar+voice,-0.02368816089841662,0.08518866704239143,-0.19406549498319947,0.14668917318636626,
outside,alveolar-voice,0.006462728178513713,0.024953499725253323,-0.043444271271992935,0.05636972762902036,
outside,glottal+voice,0.0042351435064590295,0.06849998579603726,-0.1327648280856155,0.14123511509853356,
outside,glottal-voice,0.005431082019782604,0.03877897599495909,-0.07212686997013557,0.08298903400970079,
outside,labial+voice,0.005809012377612204,0.051519636678064924,-0.09723026097851764,0.10884828573374206,
outside,labial-voice,-0.017713007251918624,0.08344185125442911,-0.18459670976077686,0.1491706952569396,
outside,palatal+voice,0.004832953353162471,0.04961109404302142,-0.09438923473288037,0.10405514143920531,
outside,palatal-voice,0.003129914367989821,0.08723819291227997,-0.17134647145657012,0.17760630019254975,
outside,velar+voice,1.9703490937257045e-4,0.05576605018229034,-0.1113350654552081,0.11172913527395326,
outside,velar-voice,0.005181120572225376,0.04761291264528327,-0.09004470471834117,0.10040694586279192,
part,alveolar+voice,-0.041044510188413645,0.09119720383089375,-0.22343891785020115,0.14134989747337384,
part,alveolar-voice,-0.0043073535317858175,0.02570741964104489,-0.055722192813875596,0.04710748575030396,
part,glottal+voice,-0.005637087232443692,0.06883148411182063,-0.14330005545608496,0.13202588099119758,
part,glottal-voice,-0.004229147988310864,0.03927756891101102,-0.08278428581033291,0.07432598983371118,
part,labial+voice,-0.003942853423818955,0.05220117758436687,-0.1083452085925527,0.10045950174491478,
part,labial-voice,0.0509715451434667,0.08710916171821122,-0.12324677829295574,0.22518986857988912,
part,palatal+voice,-0.004649076879509864,0.050078154885275124,-0.10480538665006012,0.09550723289104038,
part,palatal-voice,-0.0073289845405563004,0.08704730734515614,-0.1814235992308686,0.16676563014975598,
part,velar+voice,-0.0054210498835452325,0.056250424201927864,-0.11792189828740096,0.10707979852031049,
part,velar-voice,-0.004906048235400693,0.048298588610413876,-0.10150322545622845,0.09169112898542706,
path,alveolar+voice,-0.014645879312980207,0.08429812373784244,-0.18324212678866508,0.1539503681627047,
path,alveolar-voice,6.264231429347145e-4,0.025258879963117323,-0.04989133678329993,0.05114418306916936,
path,glottal+voice,-0.002013533256037822,0.06845379915511751,-0.13892113156627284,0.1348940650541972,
path,glottal-voice,2.2979007037198074e-4,0.03890644023191487,-0.07758309039345776,0.07804267053420172,
path,labial+voice,-0.001171786693568941,0.05212273746359186,-0.10541726162075267,0.10307368823361478,
path,labial-voice,0.01111989890485524,0.08378131817796787,-0.1564427374510805,0.17868253526079098,
path,palatal+voice,-4.2234849024290775e-4,0.049850358603591306,-0.10012306569742552,0.09927836871693971,
path,palatal-voice,-0.0025456786461977724,0.08700870379239498,-0.17656308623098774,0.17147172893859217,
path,velar+voice,-0.009263989005285142,0.05612627151089951,-0.12151653202708416,0.10298855401651387,
path,velar-voice,-1.11390413413049e-5,0.048173959638130245,-0.09635905831760179,0.09633678023491919,
penis,alveolar+voice,0.04371211881783137,0.08524892007657271,-0.12678572133531404,0.2142099589709768,
penis,alveolar-voice,-0.0054246985378177725,0.025647481324473514,-0.0567196611867648,0.04587026411112925,
penis,glottal+voice,-0.007074597064534132,0.06888034844936061,-0.14483529396325537,0.13068609983418708,
penis,glottal-voice,-0.005250442799383613,0.038839637803082964,-0.08292971840554954,0.07242883280678232,
penis,labial+voice,-0.004999232205283367,0.05205746934738821,-0.10911417090005979,0.09911570648949306,
penis,labial-voice,-0.017308660374666694,0.08341436404540255,-0.18413738846547179,0.1495200677161384,
penis,palatal+voice,-0.0054613953732580555,0.04969672311552933,-0.10485484160431671,0.0939320508578006,
penis,palatal-voice,-0.007625858538561297,0.08686325367013722,-0.18135236587883574,0.16610064880171316,
penis,velar+voice,-0.005956078111587851,0.05622972876768446,-0.11841553564695677,0.10650337942378106,
penis,velar-voice,-0.005399823561072239,0.048139497929586356,-0.10167881942024495,0.09087917229810047,
person,alveolar+voice,-0.11336419822378777,0.08556270438150511,-0.284489606986798,0.05776121053922245,
person,alveolar-voice,0.0045354525015118,0.025535802616826687,-0.046536152732141574,0.05560705773516517,
person,glottal+voice,0.001615220654665211,0.06829286118060915,-0.1349705017065531,0.1382009430158835,
person,glottal-voice,0.0037397389824131945,0.038785125773454436,-0.07383051256449567,0.08130999052932207,
person,labial+voice,0.0025555002916292048,0.05167018370395269,-0.10078486711627617,0.10589586769953459,
person,labial-voice,0.06568388482145443,0.08378478014021312,-0.10188567545897181,0.23325344510188067,
person,palatal+voice,0.0032256105663724115,0.049872718276237196,-0.09651982598610198,0.1029710471188468,
person,palatal-voice,0.0014910213196456896,0.08696555305677126,-0.17244008479389683,0.1754221274331882,
person,velar+voice,0.0013687563708012825,0.05608430252847462,-0.11079984868614796,0.11353736142775052,
person,velar-voice,0.0029597601084909164,0.0481125123860052,-0.09326526466351949,0.09918478488050132,
pointy,alveolar+voice,0.11795579387658872,0.09357876678491614,-0.06920173969324356,0.305113327446421,
pointy,alveolar-voice,-0.010528435284453654,0.026340732332285555,-0.06320989994902476,0.04215302938011746,
pointy,glottal+voice,-0.011817313458478904,0.0689551653609203,-0.14972764418031953,0.1260930172633617,
pointy,glottal-voice,-0.010016562173174523,0.039238197710742675,-0.08849295759465987,0.06845983324831083,
pointy,labial+voice,-0.00975390539278666,0.05236595242302864,-0.11448581023884394,0.09497799945327062,
pointy,labial-voice,-0.05977436086694823,0.08570947612126187,-0.23119331310947197,0.1116445913755755,
pointy,palatal+voice,-0.010274771411602773,0.05032198000030652,-0.11091873141221581,0.09036918858901027,
pointy,palatal-voice,-0.013177524533179408,0.08688194049022248,-0.18694140551362437,0.16058635644726554,
pointy,velar+voice,-0.011400452736281713,0.0568035768181811,-0.1250076063726439,0.1022067009000805,
pointy,velar-voice,-0.010301381264903065,0.04837606104385659,-0.10705350335261625,0.08645074082281011,
quick,alveolar+voice,-0.0893093883719192,0.08488383432488894,-0.2590770570216971,0.08045828027785869,
quick,alveolar-voice,0.01705490311540328,0.024804136042753597,-0.03255336897010391,0.06666317520091047,
quick,glottal+voice,0.013825847767612906,0.0684246193974761,-0.1230233910273393,0.15067508656256512,
quick,glottal-voice,0.014752939517644168,0.03851893454427438,-0.06228492957090459,0.09179080860619293,
quick,labial+voice,0.015030353656771835,0.05137553613164072,-0.0877207186065096,0.11778142592005328,
quick,labial-voice,-0.022093066536087676,0.08252103849675722,-0.18713514352960212,0.14294901045742678,
quick,palatal+voice,0.014741258319209265,0.049676877865240346,-0.08461249741127143,0.11409501404968996,
quick,palatal-voice,0.011927701924425145,0.08721148627023206,-0.162495270616039,0.18635067446488926,
quick,velar+voice,0.014030182886885444,0.05601101605015244,-0.09799184921341944,0.12605221498719033,
quick,velar-voice,0.014467842363745279,0.04781524404898584,-0.08116264573422641,0.11009833046171696,
quiet,alveolar+voice,-0.0027906573183732707,0.08764844634856327,-0.1780875500154998,0.17250623537875326,
quiet,alveolar-voice,4.45916476087873e-4,0.025637656230750705,-0.050829395985413535,0.051721228937589285,
quiet,glottal+voice,-0.0024918759946304047,0.06845084826806236,-0.13939357253075513,0.1344098205414943,
quiet,glottal-voice,9.870860287015556e-5,0.0390342675139374,-0.07796982642500463,0.07816724363074495,
quiet,labial+voice,-5.183231254037952e-4,0.05205048878069907,-0.10461930068680193,0.10358265443599433,
quiet,labial-voice,-0.006296786398784223,0.08471111666483383,-0.1757190197284519,0.16312544693088343,
quiet,palatal+voice,-6.324440163960602e-4,0.050285851570654516,-0.1012041471577051,0.09993925912491297,
quiet,palatal-voice,-0.0025357265121851635,0.08691094129904813,-0.17635760911028142,0.17128615608591108,
quiet,velar+voice,2.874136662543823e-4,0.05601269080682792,-0.11173796794740146,0.11231279527991023,
quiet,velar-voice,-3.7849672052195945e-4,0.04795827253042692,-0.0962950417813758,0.09553804834033189,
rain,alveolar+voice,-0.05382381545735797,0.0832010370734205,-0.22022588960419898,0.11257825868948303,
rain,alveolar-voice,-2.884552457135736e-4,0.02521672065027827,-0.050721896546270115,0.050144986054842966,
rain,glottal+voice,-0.001021892325056377,0.06842433383042282,-0.137870559985902,0.13582677533578927,
rain,glottal-voice,-3.613852344276823e-4,0.03894949178006846,-0.07826036879456459,0.07753759832570924,
rain,labial+voice,-0.0018803149112617398,0.0516505296363159,-0.10518137418389355,0.10142074436137007,
rain,labial-voice,0.04365673990663765,0.0824562163124658,-0.12125569271829395,0.20856917253156926,
rain,palatal+voice,-8.24992488423614e-4,0.04978581277226982,-0.10039661803296326,0.09874663305611603,
rain,palatal-voice,-0.002235910455885703,0.08719856790386013,-0.17663304626360596,0.17216122535183456,
rain,velar+voice,-0.005680728881371544,0.05549771285370683,-0.1166761545887852,0.10531469682604212,
rain,velar-voice,-0.0012916986855788532,0.047877292726215985,-0.09704628413801082,0.09446288676685312,
raw,alveolar+voice,0.04724179959586572,0.0875540191303734,-0.1278662386648811,0.22234983785661253,
raw,alveolar-voice,0.007077930107209273,0.02548713320239035,-0.04389633629757143,0.05805219651198997,
raw,glottal+voice,0.0036457123011125266,0.06859123289794906,-0.1335367534947856,0.14082817809701065,
raw,glottal-voice,0.006148668740956621,0.03896794572261622,-0.07178722270427582,0.08408456018618907,
raw,labial+voice,0.005984905808032603,0.05196568803075544,-0.09794647025347829,0.10991628186954348,
raw,labial-voice,-0.09784297912082122,0.08463531611574009,-0.2671136113523014,0.07142765311065895,
raw,palatal+voice,0.005611488943155311,0.04985188876023333,-0.09409228857731135,0.10531526646362198,
raw,palatal-voice,0.0027585189601605866,0.08680169756704671,-0.17084487617393285,0.176361914094254,
raw,velar+voice,0.014575364922719535,0.05627587356854362,-0.0979763822143677,0.12712711205980678,
raw,velar-voice,0.007013585753182098,0.04792754672429057,-0.08884150769539904,0.10286867920176325,
red,alveolar+voice,0.009156900456747618,0.0845620363530911,-0.1599671722494346,0.17828097316292982,
red,alveolar-voice,0.0015847553066476352,0.02516061000536687,-0.0487364647040861,0.05190597531738138,
red,glottal+voice,-0.002569870009808509,0.06855353896430451,-0.13967694793841753,0.1345372079188005,
red,glottal-voice,0.001080720467027242,0.038742829106676646,-0.07640493774632605,0.07856637868038054,
red,labial+voice,0.0016396657070573571,0.05181885408984235,-0.10199804247262735,0.10527737388674206,
red,labial-voice,-0.02193286606125916,0.08293020204255498,-0.18779327014636912,0.1439275380238508,
red,palatal+voice,2.0322201018920747e-4,0.049710371071298366,-0.09921752013240752,0.09962396415278595,
red,palatal-voice,-0.0027644200131062375,0.08695019345189418,-0.1766648069168946,0.17113596689068214,
red,velar+voice,0.0014042005872478757,0.055834071707927035,-0.1102639428286062,0.11307234400310194,
red,velar-voice,5.940246255131862e-4,0.04773962313827552,-0.09488522165103785,0.09607327090206422,
right,alveolar+voice,-0.036695713642487464,0.08540375462962764,-0.20750322290174275,0.1341117956167678,
right,alveolar-voice,-0.0035700387126615584,0.025300599953005695,-0.05417123861867295,0.04703116119334983,
right,glottal+voice,-0.006152357203313097,0.06868269556704797,-0.14351774833740902,0.13121303393078285,
right,glottal-voice,-0.004048577698107874,0.038694389319085615,-0.0814373563362791,0.07334020094006335,
right,labial+voice,-0.003855268546436944,0.05203715456767123,-0.10792957768177941,0.10021904058890552,
right,labial-voice,0.0457995799607147,0.08433908190135968,-0.12287858384200465,0.21447774376343406,
right,palatal+voice,-0.004010430776880106,0.049863308413768744,-0.1037370476044176,0.09571618605065738,
right,palatal-voice,-0.006025080138966753,0.08717913589250025,-0.18038335192396723,0.16833319164603375,
right,velar+voice,-0.0048349928647638575,0.056214473783695845,-0.11726394043215554,0.10759395470262784,
right,velar-voice,-0.0050677381553118385,0.04786683284120051,-0.10080140383771286,0.09066592752708919,
ripe,alveolar+voice,-0.044629509410075374,0.08564259150909699,-0.21591469242826936,0.1266556736081186,
ripe,alveolar-voice,0.0024944917569727125,0.025221438584175408,-0.0479483854113781,0.05293736892532353,
ripe,glottal+voice,8.316111411742839e-4,0.06863270671560498,-0.13643380229003568,0.13809702457238424,
ripe,glottal-voice,0.002073918274714884,0.03896072944834874,-0.0758475406219826,0.07999537717141236,
ripe,labial+voice,0.0020552028427567193,0.05208292934940714,-0.10211065585605757,0.106221061541571,
ripe,labial-voice,0.019167912105296794,0.08334282982880892,-0.14751774755232105,0.18585357176291462,
ripe,palatal+voice,0.0017203511840162583,0.04970095745458494,-0.09768156372515363,0.10112226609318614,
ripe,palatal-voice,-4.482533237502895e-4,0.08684712727367895,-0.1741425078711082,0.17324600122360762,
ripe,velar+voice,-9.506094265704075e-4,0.05566628839249714,-0.11228318621156469,0.11038196735842387,
ripe,velar-voice,0.0017395245280517752,0.047639715491413465,-0.09353990645477515,0.0970189555108787,
river,alveolar+voice,-0.13730064558021235,0.08367910761214392,-0.3046588608045002,0.030057569644075494,
river,alveolar-voice,-3.0489090474702225e-4,0.025318629479301656,-0.050942149863350335,0.05033236805385629,
river,glottal+voice,-0.003012907688228862,0.06852018852504328,-0.14005328473831544,0.1340274693618577,
river,glottal-voice,-4.224491431538253e-4,0.03870487244742201,-0.07783219403799785,0.0769872957516902,
river,labial+voice,-0.0020599648855457986,0.051862556608723964,-0.10578507810299373,0.10166514833190213,
river,labial-voice,0.10733525704374564,0.08443255561453672,-0.061529854185327804,0.2762003682728191,
river,palatal+voice,-0.0011788771397569847,0.049637907279135814,-0.1004546916980286,0.09809693741851465,
river,palatal-voice,-0.0032369954925112335,0.0873637882779035,-0.17796457204831825,0.17149058106329576,
river,velar+voice,-0.001592456824181969,0.05615144410985679,-0.11389534504389555,0.11071043139553162,
river,velar-voice,-0.0010760391729503693,0.04793652380993512,-0.0969490867928206,0.09479700844691988,
root,alveolar+voice,0.011246533162807514,0.08549629447762186,-0.1597460557924362,0.18223912211805124,
root,alveolar-voice,0.004444229230755261,0.025218073883424594,-0.045991918536093926,0.05488037699760445,
root,glottal+voice,0.00272443321311531,0.06843815468812302,-0.13415187616313073,0.13960074258936134,
root,glottal-voice,0.0035159113435991453,0.03846540170363945,-0.07341489206367975,0.08044671475087804,
root,labial+voice,0.00551144491463257,0.05185354833006477,-0.09819565174549698,0.10921854157476212,
root,labial-voice,-0.037538531611180655,0.08281853452164542,-0.2031756006544715,0.1280985374321102,
root,palatal+voice,0.003300587799579936,0.049565945605646984,-0.09583130341171403,0.1024324790108739,
root,palatal-voice,-3.0344199160424603e-4,0.08673056022444059,-0.17376456244048544,0.17315767845727692,
root,velar+voice,-0.002010650286450073,0.056012860050052966,-0.11403637038655601,0.11001506981365586,
root,velar-voice,0.0026884291339483377,0.04798738677359463,-0.09328634441324093,0.0986632026811376,
rope,alveolar+voice,0.055682637573007114,0.08576106102442545,-0.11583948447584377,0.22720475962185802,
rope,alveolar-voice,-0.006694281031461195,0.025484924825850755,-0.0576641306831627,0.04427556862024032,
rope,glottal+voice,-0.009574314345288031,0.06835614008675234,-0.1462865945187927,0.12713796582821665,
rope,glottal-voice,-0.006396675294766338,0.03914146284112427,-0.08467960097701488,0.0718862503874822,
rope,labial+voice,-0.0073939713197571574,0.05186510185946497,-0.1111241750386871,0.09633623239917277,
rope,labial-voice,-0.027564648767543453,0.0835226422957926,-0.19460993335912866,0.13948063582404177,
rope,palatal+voice,-0.006800194136366836,0.04992028768265999,-0.10664076950168681,0.09304038122895315,
rope,palatal-voice,-0.009643242963515432,0.08693422616274188,-0.1835116952889992,0.16422520936196833,
rope,velar+voice,0.004159615063488754,0.05661297011162563,-0.1090663251597625,0.11738555528674002,
rope,velar-voice,-0.007001212542754746,0.0479313280635805,-0.10286386866991575,0.08886144358440624,
rotten,alveolar+voice,0.046649772858629944,0.08490804962702786,-0.12316632639542577,0.21646587211268567,
rotten,alveolar-voice,-0.00754620777254517,0.025249885763522176,-0.058045979299589524,0.04295356375449918,
rotten,glottal+voice,-0.010126729801212021,0.06864914054406156,-0.14742501088933513,0.1271715512869111,
rotten,glottal-voice,-0.007229384732498569,0.038673725284458886,-0.08457683530141634,0.0701180658364192,
rotten,labial+voice,-0.005741348998774192,0.05162082787675724,-0.10898300475228867,0.09750030675474028,
rotten,labial-voice,-0.005938969825322185,0.08278652637182247,-0.17151202256896714,0.15963408291832276,
rotten,palatal+voice,-0.007649922017709743,0.04997237766208294,-0.10759467734187562,0.09229483330645614,
rotten,palatal-voice,-0.010304435956997898,0.08704483607907078,-0.18439410811513945,0.16378523620114366,
rotten,velar+voice,-0.009950211402841806,0.05606821432845731,-0.12208664005975642,0.10218621725407281,
