word,category,mean,sd,lwr,upr,word_dim
FF_ms,alveolar+voice,-0.11491108768455452,0.5461604637710085,-1.2072320152265714,0.9774098398574624,
FF_ms,alveolar-voice,-0.01352260043608488,0.18535306399056364,-0.3842287284172122,0.3571835275450424,
FF_ms,glottal+voice,-0.1164185892393834,0.5503365609050342,-1.217091711049452,0.9842545325706851,
FF_ms,glottal-voice,-0.12156396519440904,0.562340414870433,-1.2462447949352748,1.003116864546457,
FF_ms,labial+voice,-0.11813598815086085,0.5458999027177209,-1.2099357935863027,0.9736638172845811,
FF_ms,labial-voice,-0.11990289059651392,0.5522061468313519,-1.2243151842592177,0.98450940306619,
FF_ms,palatal+voice,-0.12066433248981696,0.5571134379658076,-1.234891208421432,0.9935625434417982,
FF_ms,palatal-voice,-0.12145880451677886,0.5613399335805133,-1.2441386716778053,1.0012210626442477,
FF_ms,velar+voice,-0.12009240157908124,0.556462117245593,-1.2330166360702672,0.9928318329121049,
FF_ms,velar-voice,-0.1191066421485234,0.5544177399560737,-1.2279421220606708,0.989728837763624,
finger,alveolar+voice,-0.11537830996176474,0.5470216125110692,-1.209421534983903,0.9786649150603737,
finger,alveolar-voice,-0.014106310393255592,0.18467455817584283,-0.38345542674494126,0.35524280595843005,
finger,glottal+voice,-0.11662319874696786,0.5474977564941323,-1.2116187117352326,0.9783723142412968,
finger,glottal-voice,-0.12220924876767056,0.5612126682732247,-1.2446345853141199,1.000216087778779,
finger,labial+voice,-0.11554795818300814,0.5450667614326432,-1.2056814810482945,0.9745855646822783,
finger,labial-voice,-0.11998859937795522,0.5538726919899468,-1.227733983357849,0.9877567846019384,
finger,palatal+voice,-0.12006816708237747,0.5569471915631014,-1.2339625502085803,0.9938262160438253,
finger,palatal-voice,-0.12067988149714982,0.5609163344657161,-1.242512550428582,1.0011527874342823,
finger,velar+voice,-0.12203891520944268,0.5551239111434141,-1.232286737496271,0.9882089070773855,
finger,velar-voice,-0.11919282571969432,0.5572946131321296,-1.2337820519839535,0.9953964005445648,
fingernail,alveolar+voice,-0.11274910737530554,0.5445876933962082,-1.2019244941677218,0.9764262794171108,
fingernail,alveolar-voice,-0.013686422203846704,0.18515700776835822,-0.38400043774056314,0.35662759333286975,
fingernail,glottal+voice,-0.11752215487099398,0.552234469116505,-1.221991093104004,0.986946783362016,
fingernail,glottal-voice,-0.12273679190249681,0.560397438635118,-1.243531669172733,0.9980580853677392,
fingernail,labial+voice,-0.11532624373882282,0.5463406436709318,-1.2080075310806864,0.9773550436030408,
fingernail,labial-voice,-0.1184695957312694,0.5523987083492433,-1.223267012429756,0.9863278209672173,
fingernail,palatal+voice,-0.12165386887905028,0.5547913024962786,-1.2312364738716075,0.987928736113507,
fingernail,palatal-voice,-0.12307966594421793,0.5618218306030043,-1.2467233271502265,1.0005639952617906,
fingernail,velar+voice,-0.11943780097736187,0.559274802770513,-1.2379874065183878,0.9991118045636641,
fingernail,velar-voice,-0.12204625935824231,0.5557575372810089,-1.23356133392026,0.9894688152037754,
fire,alveolar+voice,-0.11405674521184224,0.5408626895428192,-1.1957821242974807,0.9676686338737962,
fire,alveolar-voice,-0.013531491722049803,0.18473901176297003,-0.3830095152479899,0.35594653180389024,
fire,glottal+voice,-0.11736869772245719,0.5490135099216016,-1.2153957175656604,0.980658322120746,
fire,glottal-voice,-0.12208412379486286,0.5633650638441567,-1.2488142514831764,1.0046460038934506,
fire,labial+voice,-0.11624142716310829,0.5459883490869708,-1.2082181253370499,0.9757352710108333,
fire,labial-voice,-0.11848847368396111,0.5539886537116411,-1.2264657811072432,0.9894888337393211,
fire,palatal+voice,-0.12053716705875178,0.5593866868602955,-1.2393105407793428,0.9982362066618391,
fire,palatal-voice,-0.12268913479549719,0.5607538438067217,-1.2441968224089406,0.9988185528179462,
fire,velar+voice,-0.1208887691126281,0.5560329318485928,-1.2329546328098138,0.9911770945845575,
fire,velar-voice,-0.12035362545487711,0.557555637279928,-1.235464900014733,0.9947576491049788,
fish,alveolar+voice,-0.11603549109270689,0.5448635407012259,-1.2057625724951586,0.973691590309745,
fish,alveolar-voice,-0.014260677403146266,0.18527173433049496,-0.38480414606413615,0.3562827912578437,
fish,glottal+voice,-0.11854945948108297,0.5493078624881124,-1.2171651844573077,0.9800662654951418,
fish,glottal-voice,-0.12417381635582544,0.5652289303216713,-1.2546316769991681,1.0062840442875172,
fish,labial+voice,-0.11694431715860842,0.5455083896166714,-1.2079610963919512,0.9740724620747343,
fish,labial-voice,-0.12016778902138583,0.5558246864532963,-1.2318171619279785,0.9914815838852068,
fish,palatal+voice,-0.12030170480612533,0.5549075164581094,-1.230116737722344,0.9895133281100935,
fish,palatal-voice,-0.12019305121203577,0.5628731454239613,-1.2459393420599583,1.0055532396358868,
fish,velar+voice,-0.12029056617232209,0.5579691662961443,-1.2362288987646108,0.9956477664199666,
fish,velar-voice,-0.11858371933331752,0.557088316845418,-1.2327603530241535,0.9955929143575186,
five,alveolar+voice,-0.11473098781297017,0.5462974466357896,-1.2073258810845493,0.977863905458609,
five,alveolar-voice,-0.014663148615271696,0.18490736713078215,-0.384477882876836,0.3551515856462926,
five,glottal+voice,-0.11764559954688893,0.5507940664497369,-1.219233732446363,0.983942533352585,
five,glottal-voice,-0.12379625084620913,0.5649866036101244,-1.253769458066458,1.0061769563740397,
five,labial+voice,-0.11625274434859505,0.5451837372795205,-1.206620218907636,0.974114730210446,
five,labial-voice,-0.11888893913405679,0.5553893143488585,-1.2296675678317739,0.9918896895636602,
five,palatal+voice,-0.12152557651417001,0.5587213102277552,-1.2389681969696804,0.9959170439413403,
five,palatal-voice,-0.12285552851009275,0.5606983414001537,-1.2442522113104002,0.9985411542902147,
five,velar+voice,-0.1218317602081004,0.557984777178474,-1.2378013145650484,0.9941377941488475,
five,velar-voice,-0.119096596212925,0.5580635071402774,-1.2352236104934797,0.9970304180676298,
flat,alveolar+voice,-0.11637837454601749,0.5431568398883057,-1.2026920543226287,0.9699353052305938,
flat,alveolar-voice,-0.013633745190762502,0.18561007011979522,-0.3848538854303529,0.35758639504882794,
flat,glottal+voice,-0.11679045112472913,0.5516311706148292,-1.2200527923543876,0.9864718901049294,
flat,glottal-voice,-0.12348700244711089,0.5626530171043315,-1.2487930366557738,1.001819031761552,
flat,labial+voice,-0.11533431987417439,0.5455856593819172,-1.2065056386380086,0.9758369988896599,
flat,labial-voice,-0.11710147695342855,0.5535002003803405,-1.2241018777141097,0.9898989238072525,
flat,palatal+voice,-0.12199438386524057,0.5576905059499916,-1.2373753957652238,0.9933866280347426,
flat,palatal-voice,-0.12021010913867416,0.5606775916342395,-1.2415652924071532,1.0011450741298047,
flat,velar+voice,-0.12160595867188581,0.5582670051140375,-1.2381399688999608,0.9949280515561891,
flat,velar-voice,-0.1209899925969989,0.555305235951462,-1.2316004644999228,0.989620479305925,
flesh,alveolar+voice,-0.11438714189830386,0.5426681399353064,-1.1997234217689166,0.9709491379723089,
flesh,alveolar-voice,-0.013352426259681582,0.18450879105138676,-0.3823700083624551,0.35566515584309194,
flesh,glottal+voice,-0.11849585637837916,0.5475309033501468,-1.2135576630786726,0.9765659503219144,
flesh,glottal-voice,-0.11919669279878616,0.5626973528853015,-1.2445913985693893,1.0061980129718169,
flesh,labial+voice,-0.11633586984247728,0.5443015470031655,-1.2049389638488082,0.9722672241638537,
flesh,labial-voice,-0.11796520411995896,0.551403374543583,-1.220771953207125,0.9848415449672071,
flesh,palatal+voice,-0.11899916009643167,0.5591732877284773,-1.2373457355533863,0.999347415360523,
flesh,palatal-voice,-0.1224413451513863,0.5609624864956456,-1.2443663181426776,0.999483627839905,
flesh,velar+voice,-0.12203230875648934,0.5578063218796468,-1.237644952515783,0.9935803350028044,
flesh,velar-voice,-0.120248532579902,0.5527946343552357,-1.2258378012903735,0.9853407361305694,
flower,alveolar+voice,-0.11577043872218051,0.5488255531790345,-1.2134215450802495,0.9818806676358884,
flower,alveolar-voice,-0.014239243487904311,0.1857001194016446,-0.3856394822911935,0.3571609953153849,
flower,glottal+voice,-0.11649845534562187,0.5486210034721135,-1.2137404622898489,0.9807435515986052,
flower,glottal-voice,-0.12204152014578808,0.5633054901886124,-1.248652500523013,1.0045694602314368,
flower,labial+voice,-0.11702604910420115,0.5493194428806057,-1.2156649348654127,0.9816128366570104,
flower,labial-voice,-0.12087853879424876,0.5529404835295466,-1.226759505853342,0.9850024282648444,
flower,palatal+voice,-0.11944942453455878,0.5562598916207268,-1.2319692077760123,0.9930703587068948,
flower,palatal-voice,-0.11991106597735367,0.5620412891572896,-1.2439936442919328,1.0041715123372255,
flower,velar+voice,-0.12363341928945808,0.5576826407898764,-1.238998700869211,0.9917318622902948,
flower,velar-voice,-0.1205998463134144,0.5560474607886375,-1.2326947678906894,0.9914950752638607,
fly_n,alveolar+voice,-0.11606814359516514,0.5414982239261527,-1.1990645914474705,0.9669283042571402,
fly_n,alveolar-voice,-0.014336601479132766,0.1847378162240853,-0.38381223392730335,0.35513903096903787,
fly_n,glottal+voice,-0.11876667614253669,0.5522281274669539,-1.2232229310764446,0.9856895787913712,
fly_n,glottal-voice,-0.12071279306939237,0.564705477436719,-1.2501237479428302,1.0086981618040456,
fly_n,labial+voice,-0.11525342071864755,0.5462933328777371,-1.2078400864741217,0.9773332450368266,
fly_n,labial-voice,-0.11783758111114784,0.5554954623984976,-1.228828505908143,0.9931533436858473,
fly_n,palatal+voice,-0.12333266056992886,0.5600275608737514,-1.2433877823174315,0.9967224611775739,
fly_n,palatal-voice,-0.12219406439216977,0.5599878056627703,-1.2421696757177103,0.9977815469333708,
fly_n,velar+voice,-0.12121102976844882,0.5550870716595865,-1.2313851730876217,0.9889631135507242,
fly_n,velar-voice,-0.11960471333352209,0.5576962385370807,-1.2349971904076835,0.9957877637406394,
fly_v,alveolar+voice,-0.11566395824993105,0.5446875473861638,-1.2050390530222586,0.9737111365223965,
fly_v,alveolar-voice,-0.01357543821255794,0.1832412595672862,-0.3800579573471304,0.35290708092201445,
fly_v,glottal+voice,-0.11789310599213061,0.5514308983287842,-1.220754902649699,0.9849686906654378,
fly_v,glottal-voice,-0.12116811594930887,0.5644625583676204,-1.2500932326845495,1.007757000785932,
fly_v,labial+voice,-0.11649611857716279,0.5462214937392625,-1.2089391060556878,0.9759468689013623,
fly_v,labial-voice,-0.11824213706492098,0.5554884170572584,-1.2292189711794377,0.9927346970495958,
fly_v,palatal+voice,-0.12146809156176103,0.554998765946268,-1.2314656234542969,0.98852944033077494,
fly_v,palatal-voice,-0.1195902851324218,0.5591182512247561,-1.237826787581934,0.9986462173170905,
fly_v,velar+voice,-0.12133337224296654,0.5530704853831274,-1.2274743430092214,0.9848075985232883,
fly_v,velar-voice,-0.12101784334853437,0.5592256856589464,-1.239469214666427,0.9974335279693584,
FM_fs,alveolar+voice,-0.11644798425863918,0.5463049469610106,-1.2090578781806605,0.976161909663382,
FM_fs,alveolar-voice,-0.014612675656809944,0.1855998402773573,-0.38581235621152454,0.3565870048979046,
FM_fs,glottal+voice,-0.11818637783135626,0.5506891907730016,-1.2195647593773595,0.983192003714647,
FM_fs,glottal-voice,-0.12503231180202906,0.5636665421940775,-1.2523653961901842,1.002300772586126,
FM_fs,labial+voice,-0.11448074988295678,0.544994779492994,-1.2044703088689448,0.9755088091030313,
FM_fs,labial-voice,-0.11937403906360491,0.5567175120569471,-1.232809063177499,0.9940609850502893,
FM_fs,palatal+voice,-0.12170549880612226,0.5561402285968866,-1.2339859559998956,0.990574958387651,
FM_fs,palatal-voice,-0.12189304698511762,0.5599408648766685,-1.2417747767384546,0.9979886827682194,
FM_fs,velar+voice,-0.11828059648406257,0.5581031364347635,-1.2344868693535895,0.9979256763854645,
FM_fs,velar-voice,-0.12070161726901031,0.5594216960216025,-1.2395450093122153,0.9981417747741947,
FM_ms,alveolar+voice,-0.11405468312384826,0.5440781178825499,-1.202210918888948,0.9741015526412515,
FM_ms,alveolar-voice,-0.013995975760437018,0.18568067292930743,-0.3853573216190519,0.3573653700981778,
FM_ms,glottal+voice,-0.1173625712081248,0.5491116438491577,-1.21558585890644,0.9808607164901906,
FM_ms,glottal-voice,-0.1227455313824272,0.5641346108274595,-1.2510147530373463,1.0055236902724918,
FM_ms,labial+voice,-0.11526412346431614,0.5465730748433408,-1.2084102731509978,0.9778820262223655,
FM_ms,labial-voice,-0.12094261758013167,0.5532131836854838,-1.2273689849510991,0.9854837497908359,
FM_ms,palatal+voice,-0.12014145032518042,0.5557391626276033,-1.2316197755803868,0.9913368749300261,
FM_ms,palatal-voice,-0.1230818305139683,0.5640109248443157,-1.2511036802025997,1.0049400191746631,
FM_ms,velar+voice,-0.12050897504333877,0.5545233758715573,-1.2295557267864534,0.9885377766997758,
FM_ms,velar-voice,-0.11986897462966277,0.5586048719508278,-1.2370787185313183,0.9973407692719928,
FoB_fs,alveolar+voice,-0.11578322990489315,0.54218406940732,-1.200151368719533,0.9685849089097469,
FoB_fs,alveolar-voice,-0.01374356897766826,0.18559396797788394,-0.38493150493343614,0.3574443669780996,
FoB_fs,glottal+voice,-0.1165955305973432,0.5468095140353518,-1.2102145586680468,0.9770234974733605,
FoB_fs,glottal-voice,-0.12272854968621598,0.5634570982339577,-1.2496427461541315,1.0041856467816994,
FoB_fs,labial+voice,-0.1157616394201712,0.5445092954770866,-1.2047802303743445,0.9732569515340019,
FoB_fs,labial-voice,-0.11966977285953403,0.5546561861802211,-1.228982145219976,0.989642599500908,
FoB_fs,palatal+voice,-0.12097029088271513,0.5590996864146197,-1.2391696637119545,0.9972290819465243,
FoB_fs,palatal-voice,-0.1183805376756344,0.5578535160758367,-1.2340875698273077,0.9973264944760389,
FoB_fs,velar+voice,-0.12111962295104596,0.5569121859906571,-1.2349439949323602,0.9927047490302682,
FoB_fs,velar-voice,-0.11976353808156873,0.5571206395748325,-1.2340048172312337,0.9944777410680963,
FoB_ms,alveolar+voice,-0.11618399987994663,0.5438308595058251,-1.2038457188915967,0.9714777191317036,
FoB_ms,alveolar-voice,-0.014291625609625956,0.18512563834119944,-0.3845429022920248,0.35595965107277294,
FoB_ms,glottal+voice,-0.11461076964591813,0.5481996056025606,-1.2110099808510395,0.9817884415592032,
FoB_ms,glottal-voice,-0.12176169203024795,0.5604443741202274,-1.2426504402707028,0.9991270562102068,
FoB_ms,labial+voice,-0.11786739344432648,0.5460126177752013,-1.209892628994729,0.974157842106076,
FoB_ms,labial-voice,-0.1209970914466774,0.5549168454448912,-1.2308307823364597,0.988836599443105,
FoB_ms,palatal+voice,-0.1208272400702923,0.5578023200701653,-1.236431880210623,0.9947774000700382,
FoB_ms,palatal-voice,-0.11930243903785713,0.5612139275855502,-1.2417302942089576,1.0031254161332432,
FoB_ms,velar+voice,-0.12144587330072848,0.5569343860517414,-1.2353146454042112,0.9924228988027544,
FoB_ms,velar-voice,-0.11869078048007015,0.5560520599640052,-1.2307949004080805,0.9934133394479403,
foot,alveolar+voice,-0.11493544470561082,0.5452526233320364,-1.2054406913696836,0.975569801958462,
foot,alveolar-voice,-0.014292236330324852,0.1853300142583535,-0.3849522648470318,0.35636779218638215,
foot,glottal+voice,-0.11863237988996633,0.5498293592340594,-1.218291098358085,0.9810263385781525,
foot,glottal-voice,-0.12141209618013137,0.5628234156714297,-1.2470589275229906,1.004234735162728,
foot,labial+voice,-0.11531804383375995,0.5444655847269104,-1.2042492132875808,0.9736131256200609,
foot,labial-voice,-0.11856021125010288,0.5547449319016744,-1.2280500750534518,0.9909296525532459,
foot,palatal+voice,-0.12155468968130721,0.5547005679842766,-1.2309558256498603,0.9878464462872459,
foot,palatal-voice,-0.12228343605831207,0.5626965607587996,-1.2476765575759112,1.0031096854592871,
foot,velar+voice,-0.12111466930126799,0.558706245537984,-1.2385271603772359,0.9962978217746999,
foot,velar-voice,-0.12034817080606197,0.5585398624538576,-1.2374278957137772,0.99673155410165315,
four,alveolar+voice,-0.11682830399239394,0.5413673611050847,-1.1995630262025632,0.9659064182177753,
four,alveolar-voice,-0.013225320273668921,0.1852849233867648,-0.3837951670471985,0.3573445264998607,
four,glottal+voice,-0.11856932286403753,0.5485084275213267,-1.2155861779066908,0.9784475321786158,
four,glottal-voice,-0.12208614875973006,0.5621987550219312,-1.2464836588035924,1.0023113612841323,
four,labial+voice,-0.11545958074510328,0.5460528132541896,-1.2075652072534826,0.976646045763276,
four,labial-voice,-0.1180657311214955,0.5527772989581876,-1.2236203290378707,0.9874888667948797,
four,palatal+voice,-0.12087994322183077,0.5590764268240717,-1.2390327968699741,0.9972729104263125,
four,palatal-voice,-0.12086869187267808,0.5615556112183259,-1.2439799143093297,1.0022425305639737,
four,velar+voice,-0.12229597484640498,0.5566239481525724,-1.2355438711515498,0.9909519214587399,
four,velar-voice,-0.11822940008386872,0.558000477193657,-1.2342303544711826,0.9977715543034452,
FoZ_fs,alveolar+voice,-0.11623099573124562,0.5428669128350979,-1.2019648214014413,0.9695028299389502,
FoZ_fs,alveolar-voice,-0.013614847395560835,0.18533452238667295,-0.38428389216890674,0.35705419737778504,
FoZ_fs,glottal+voice,-0.11825898956667985,0.5504132946206874,-1.2190855788080548,0.982567599674695,
FoZ_fs,glottal-voice,-0.1235176446503448,0.562725419310968,-1.2489684832722807,1.0019331939715912,
FoZ_fs,labial+voice,-0.11880477782277542,0.5452967246584721,-1.2093982271397197,0.9717886714941688,
FoZ_fs,labial-voice,-0.11728197477957848,0.5560359408287695,-1.2293538564371176,0.9947899068779605,
FoZ_fs,palatal+voice,-0.12063590679732644,0.5587873421490828,-1.238210591095492,0.9969387775008391,
FoZ_fs,palatal-voice,-0.12152921439207737,0.5590410324743833,-1.239611279340844,0.9965528505566892,
FoZ_fs,velar+voice,-0.11935115065681828,0.5567651293313146,-1.2328814093194476,0.9941791080058109,
FoZ_fs,velar-voice,-0.1171560836673682,0.5550990472098312,-1.2273541780870305,0.9930420107522941,
FoZ_ms,alveolar+voice,-0.11590550587458381,0.5464952565889981,-1.2088960190525802,0.9770850073034124,
FoZ_ms,alveolar-voice,-0.013933076783701795,0.18531450100830915,-0.3845620788003201,0.3566959252329165,
FoZ_ms,glottal+voice,-0.11900990249813986,0.5503295670441543,-1.2196690365864484,0.9816492315901686,
FoZ_ms,glottal-voice,-0.12435643092395483,0.5626200212999176,-1.24959647352379,1.0008836116758804,
FoZ_ms,labial+voice,-0.11726237295657997,0.5470523161036939,-1.2113670051639678,0.9768422592508078,
FoZ_ms,labial-voice,-0.118367502176839,0.5536692866773515,-1.225706075531542,0.988971071177864,
FoZ_ms,palatal+voice,-0.11898965903113207,0.5613464475611658,-1.2416825541534637,1.0037032360911995,
FoZ_ms,palatal-voice,-0.12182239469300372,0.5598392368362932,-1.2415008683655901,0.9978560789795827,
FoZ_ms,velar+voice,-0.1210384132010811,0.5565867144487361,-1.2342118420985533,0.9921350156963911,
FoZ_ms,velar-voice,-0.11869015690258852,0.5562756898962349,-1.2312415366950582,0.9938612228898812,
full,alveolar+voice,-0.11350538290180291,0.5443452121244797,-1.2021958071507624,0.9751850413471566,
full,alveolar-voice,-0.014128993482517036,0.18502035409607684,-0.38416970167467074,0.3559117147096366,
full,glottal+voice,-0.11803917546010238,0.5494389887209251,-1.2169171529019527,0.9808388019817479,
full,glottal-voice,-0.125354137215588,0.5630623771098059,-1.2514788914351997,1.0007706170040238,
full,labial+voice,-0.11721044199684598,0.5473894066339774,-1.2119892552648008,0.9775683712711088,
full,labial-voice,-0.11823859791750481,0.5556726203859509,-1.2295838386894067,0.993106642854397,
full,palatal+voice,-0.11826104086611282,0.5591476172129893,-1.2365562752920916,1.0000341935598658,
full,palatal-voice,-0.12287938602143807,0.5585745127642876,-1.2400284115500133,0.9942696395071371,
full,velar+voice,-0.1216209865420643,0.5575336211621913,-1.236688228866447,0.9934462557823183,
full,velar-voice,-0.12024367568460144,0.5592818162938378,-1.238807308272277,0.9983199569030741,
FyB_fs,alveolar+voice,-0.11510887306275872,0.5427406589432128,-1.2005901909491843,0.9703724448236668,
FyB_fs,alveolar-voice,-0.0140417488091344,0.18450263684181262,-0.3830470224927596,0.35496352487449084,
FyB_fs,glottal+voice,-0.11778368114039468,0.5522637178048748,-1.2223111167501444,0.9867437544693549,
FyB_fs,glottal-voice,-0.12052184262890107,0.5621803533198385,-1.244882549268578,1.003838864010776,
FyB_fs,labial+voice,-0.1166719351377705,0.5454963948882903,-1.207664724914351,0.97432085463881,
FyB_fs,labial-voice,-0.11999361368861304,0.5547486414148162,-1.2294908965182454,0.9895036691410193,
FyB_fs,palatal+voice,-0.12132292075083377,0.5532763080371024,-1.2278755368250385,0.985229695323371,
FyB_fs,palatal-voice,-0.12233870280615995,0.5579190458713756,-1.2381767945489113,0.9934993889365913,
FyB_fs,velar+voice,-0.1184330939316422,0.5548474348574435,-1.2281279636465292,0.9912617757832447,
FyB_fs,velar-voice,-0.11884908814155314,0.5593835013026173,-1.2376160907467877,0.9999179144636814,
FyB_ms,alveolar+voice,-0.1149217171571075,0.5445645440123773,-1.2040508051818621,0.9742073708676471,
FyB_ms,alveolar-voice,-0.014391521535241666,0.18473580754173297,-0.3838631366187076,0.3550800935482243,
FyB_ms,glottal+voice,-0.11667564130580603,0.5504666221341784,-1.217608885574163,0.9842576029625508,
FyB_ms,glottal-voice,-0.12271848406496555,0.5652896604191952,-1.2532978049033558,1.0078608367734248,
FyB_ms,labial+voice,-0.116300298420867,0.5433781294640181,-1.2030565573489032,0.9704559605071692,
FyB_ms,labial-voice,-0.11972901678546972,0.5545092041644336,-1.2287474251143369,0.9892893915433975,
FyB_ms,palatal+voice,-0.1232338887413184,0.559539840229984,-1.2423135692012865,0.9958457917186497,
FyB_ms,palatal-voice,-0.12061781299672615,0.5629747661733998,-1.2465673453435258,1.0053317193500735,
FyB_ms,velar+voice,-0.12110131548047756,0.5571005788695325,-1.2353024732195426,0.9930998422585874,
FyB_ms,velar-voice,-0.11973953198739966,0.555925649006206,-1.2315908299998117,0.9921117660250124,
FyZ_fs,alveolar+voice,-0.11537869619570451,0.5443526220581406,-1.2040839403119858,0.9733265479205767,
FyZ_fs,alveolar-voice,-0.013054875331784932,0.18572113910010304,-0.38449715353199104,0.35838740286842113,
FyZ_fs,glottal+voice,-0.11690213183302776,0.5495331600292973,-1.2159684518916223,0.9821641882255668,
FyZ_fs,glottal-voice,-0.1230635206132375,0.5656635585098103,-1.2543906376328582,1.008263596406383,
FyZ_fs,labial+voice,-0.11586913429216164,0.5420781188419631,-1.2000253719760878,0.9682871033917646,
FyZ_fs,labial-voice,-0.11808256037854517,0.557320554062408,-1.2327236685033611,0.9965585477462708,
FyZ_fs,palatal+voice,-0.12195412300390662,0.5536591031711026,-1.2292723293461116,0.9853640833382985,
FyZ_fs,palatal-voice,-0.12194532594586201,0.5636569396475939,-1.2492592052410498,1.0053685533493257,
FyZ_fs,velar+voice,-0.12098053325652733,0.5549667767749081,-1.2309140868063435,0.9889530202932889,
FyZ_fs,velar-voice,-0.11907075741767255,0.5545887253185444,-1.2282482080547614,0.9901066932194162,
FyZ_ms,alveolar+voice,-0.11612390272749028,0.5441726724536232,-1.2044692476347367,0.9722214421797561,
FyZ_ms,alveolar-voice,-0.014531121742299629,0.18526179203561988,-0.3850547058135394,0.3559924623289401,
FyZ_ms,glottal+voice,-0.11573222239173449,0.5546770735922558,-1.2250863695762462,0.9936219247927771,
FyZ_ms,glottal-voice,-0.12304788046394288,0.5646488640890347,-1.2523456086420124,1.0062498477141264,
FyZ_ms,labial+voice,-0.11683861385537209,0.5470402894993138,-1.2109191928539997,0.9772419651432556,
FyZ_ms,labial-voice,-0.12015108989986806,0.5572395697471948,-1.2346302293942577,0.9943280495945215,
FyZ_ms,palatal+voice,-0.12043847776871934,0.5588822047831831,-1.2382028873350854,0.9973259317976468,
FyZ_ms,palatal-voice,-0.12221398640455532,0.5607157451179153,-1.243645476640386,0.9992175038312754,
FyZ_ms,velar+voice,-0.12405020024226847,0.5582263858102241,-1.2405029718627167,0.9924025713781798,
FyZ_ms,velar-voice,-0.12024775577207038,0.5565652792987239,-1.2333783143695183,0.9928828028253774,
girl,alveolar+voice,-0.1162303763700476,0.5437396801993222,-1.203709736768692,0.9712489840285967,
girl,alveolar-voice,-0.01435486829676206,0.18499255921357607,-0.38433998672391423,0.35563025013039007,
girl,glottal+voice,-0.11886870628156869,0.5506925947761013,-1.2202538958337714,0.982516483270634,
girl,glottal-voice,-0.12348432421402036,0.5616156103809112,-1.246715544975843,0.9997468965478021,
girl,labial+voice,-0.11502590422747654,0.5477967101157681,-1.2106193244590129,0.9805675160040598,
girl,labial-voice,-0.11818730803630094,0.5527279055883213,-1.2236431192129436,0.9872685031403416,
girl,palatal+voice,-0.11984636731139618,0.5579656482671547,-1.2357776638457054,0.9960849292229131,
girl,palatal-voice,-0.11928565971428051,0.565443512806513,-1.2501726853273065,1.0116013658987453,
girl,velar+voice,-0.12200740577400793,0.5566722626644576,-1.235351931102923,0.9913371195549072,
girl,velar-voice,-0.12147696934049894,0.556040858132519,-1.233558685605537,0.9906047469245391,
give,alveolar+voice,-0.11535085259811644,0.5450587534319551,-1.2054683594620266,0.9747666542657938,
give,alveolar-voice,-0.013541532669159133,0.18508710776089493,-0.383715748190949,0.3566326828526307,
give,glottal+voice,-0.11700921411032168,0.5512497434731077,-1.219508701056537,0.9854902728358937,
give,glottal-voice,-0.12589592892656648,0.5620213703536234,-1.2499386696338133,0.9981468117806804,
give,labial+voice,-0.11588871060781444,0.5477089481807236,-1.2113066069692615,0.9795291857536327,
give,labial-voice,-0.11732786806983829,0.5551107967256509,-1.22754946152114,0.9928937253814635,
give,palatal+voice,-0.11970039503300736,0.5553294603170744,-1.2303593156671562,0.9909585256011415,
give,palatal-voice,-0.1223015333656567,0.5596209970636292,-1.2415435274929152,0.9969404607616017,
give,velar+voice,-0.1195062881635939,0.5556313462744137,-1.2307689807124214,0.9917564043852335,
give,velar-voice,-0.1203327291248265,0.5570998474782077,-1.2345324240812419,0.993866965831589,
go,alveolar+voice,-0.11389485239754057,0.5451989950926937,-1.2042928425829278,0.9765031377878467,
go,alveolar-voice,-0.014785053953702864,0.18454969026937432,-0.3838844344924515,0.35431432658504575,
go,glottal+voice,-0.11777483998738088,0.548391429468666,-1.2145576989247129,0.9790080189499512,
go,glottal-voice,-0.12118565522093955,0.5648614229519708,-1.2509085011248813,1.008537190683002,
go,labial+voice,-0.11744606784272825,0.5454984749482731,-1.2084430177392744,0.9735508820538179,
go,labial-voice,-0.11721094827078365,0.5561424911836812,-1.229495930638146,0.9950740340965787,
go,palatal+voice,-0.12278978007539315,0.5550034316255612,-1.2327966433265156,0.9872170831757292,
go,palatal-voice,-0.12203447031894919,0.5626152410958292,-1.2472649525106074,1.0031960118727092,
go,velar+voice,-0.12217301515056234,0.5575227362078546,-1.2372184875662717,0.992872457265147,
go,velar-voice,-0.11972091505150009,0.5576166881477619,-1.234954291347024,0.9955124612440237,
good,alveolar+voice,-0.11548352939555465,0.5444739732249674,-1.2044314758454895,0.9734644170543801,
good,alveolar-voice,-0.01425899321875256,0.1852035318477383,-0.38466605691422917,0.35614807047672403,
good,glottal+voice,-0.11842414070643548,0.5483403893246886,-1.2151049193558128,0.9782566379429418,
good,glottal-voice,-0.1214675188656013,0.562913838693046,-1.2472951962516934,1.0043601585204907,
good,labial+voice,-0.11633342705124816,0.5483657072020578,-1.2130648414553638,0.9803979873528674,
good,labial-voice,-0.11902391420494707,0.55508276546669,-1.229189445138327,0.9911416167284329,
good,palatal+voice,-0.11927309267172545,0.557023712211773,-1.2333205170952715,0.9947743317518206,
good,palatal-voice,-0.12066284363857685,0.562722867033014,-1.2461085777046048,1.0047828904274512,
good,velar+voice,-0.12116060120911877,0.5560108833977916,-1.233182368004702,0.9908611655864644,
