word,category,mean,sd,lwr,upr,word_dim
carry,palatal-voice,0.003378009832766331,0.04965446481672416,-0.095930919800682,0.10268693946621466,
carry,velar+voice,0.0045260777757862684,0.047784312811053775,-0.09104254784632128,0.10009470339789382,
carry,velar-voice,0.002622922614984595,0.055102025190202235,-0.10758112776541988,0.11282697299538906,
clean,alveolar+voice,-6.836918202328931e-5,0.02554537844966196,-0.05115912608134721,0.05102238771730063,
clean,alveolar-voice,0.03963002903709239,0.08703790640772827,-0.13444578377836414,0.21370584185254893,
clean,glottal+voice,-4.478557920003658e-4,0.03913057759820461,-0.07870901098840959,0.07781329940440886,
clean,glottal-voice,-0.001542011617790931,0.06872287849262243,-0.1389877686030358,0.13590374536745392,
clean,labial+voice,-0.04258753250500845,0.0857899358192374,-0.21416740414348323,0.12899233913346636,
clean,labial-voice,7.577175284227934e-4,0.05227834270557686,-0.10379896788273092,0.10531440293957652,
clean,palatal+voice,-0.0029598303525828133,0.0868882084735978,-0.1767362472997784,0.17081658659461277,
clean,palatal-voice,-7.064948058004849e-4,0.0500076870278942,-0.10072186886158889,0.09930887924998792,
clean,velar+voice,-5.744870179373727e-4,0.04824073876539636,-0.0970559645487301,0.09590699051285535,
clean,velar-voice,-0.0030073325520396403,0.05621996791863184,-0.11544726838930332,0.10943260328522404,
cloud,alveolar+voice,0.005502336304040651,0.025083938909902435,-0.04466554151576422,0.05567021412384552,
cloud,alveolar-voice,-0.07377007886274056,0.08514725966385799,-0.24406459819045653,0.09652444046497541,
cloud,glottal+voice,0.00425785005593563,0.03888511569447372,-0.07351238133301181,0.08202808144488306,
cloud,glottal-voice,0.002770863279590819,0.06866770446159362,-0.13456454564359643,0.14010627220277805,
cloud,labial+voice,0.0279173112015274,0.08280158532705412,-0.13768585945258083,0.19352048185563564,
cloud,labial-voice,0.004687170379218811,0.051997107187433736,-0.09930704399564866,0.10868138475408629,
cloud,palatal+voice,0.001833810384168916,0.08724833636128539,-0.17266286233840186,0.17633048310673968,
cloud,palatal-voice,0.003654518635904024,0.04966785875916317,-0.09568119888242232,0.10299023615423036,
cloud,velar+voice,0.0048232188162751445,0.04755448934098097,-0.0902857598656868,0.09993219749823709,
cloud,velar-voice,0.002942598131025498,0.05606094532976545,-0.1091792925285054,0.1150644887905564,
cold,alveolar+voice,-0.002691479459579491,0.02539151479417123,-0.05347450904792195,0.04809155012876297,
cold,alveolar-voice,0.09252468743018066,0.08448169223100939,-0.07643869703183812,0.26148807189219947,
cold,glottal+voice,-0.0029143625751304626,0.03895720035418078,-0.08082876328349202,0.0750000381332311,
cold,glottal-voice,-0.0019939405219386087,0.06856057919345261,-0.13911509890884383,0.13512721786496662,
cold,labial+voice,-0.0779719062490668,0.08289489751438285,-0.2437617012778325,0.0878178887796989,
cold,labial-voice,-0.005783546580238682,0.05239180356994258,-0.11056715372012384,0.09900006055964648,
cold,palatal+voice,-0.00645071506689741,0.08682116357463857,-0.18009304221617453,0.16719161208237973,
cold,palatal-voice,-0.00290748697111845,0.0499281872419164,-0.10276386145495126,0.09694888751271435,
cold,velar+voice,-0.0034504341868642364,0.0477557405462867,-0.09896191527943764,0.09206104690570917,
cold,velar-voice,-0.0029194220927214304,0.05576198925301699,-0.11444340059875541,0.10860455641331254,
come,alveolar+voice,0.012353896417250364,0.024809155971930875,-0.03726441552661139,0.06197220836111211,
come,alveolar-voice,-0.12057418542648149,0.08403102301665318,-0.28863623145978784,0.04748786060682486,
come,glottal+voice,0.011216870565445115,0.038605279975934326,-0.06599368938642354,0.08842743051731376,
come,glottal-voice,0.010749186254049406,0.06877078488159366,-0.1267923835091379,0.14829075601723674,
come,labial+voice,0.032299315764023305,0.08181268578186499,-0.13132605579970666,0.19592468732775328,
come,labial-voice,0.009838844050407972,0.051802852036976335,-0.0937668600235447,0.11344454812436064,
come,palatal+voice,0.008752012778936192,0.08669965186883195,-0.1646472909587277,0.1821513165166001,
come,palatal-voice,0.010682719244694772,0.04963786296273039,-0.08859300668076601,0.10995844517015556,
come,velar+voice,0.010458305568101954,0.04746844249049637,-0.08447857941289079,0.1053951905490947,
come,velar-voice,0.0031679699749083104,0.055683797841284355,-0.1081996257076604,0.11453556565747702,
correct,alveolar+voice,-0.014110862460499828,0.02577968586905805,-0.06567023419861592,0.037448509277616275,
correct,alveolar-voice,0.1160940727947654,0.08717179167319127,-0.05824951055161713,0.2904376561411479,
correct,glottal+voice,-0.013366609857101572,0.039212976707828834,-0.09179256327275924,0.0650593435585561,
correct,glottal-voice,-0.01427858175259411,0.06875475040048507,-0.15178808255356424,0.12323091904837602,
correct,labial+voice,-0.031732478221985105,0.08407638512844792,-0.19988524847888095,0.13642029203491074,
correct,labial-voice,-0.016178339330133833,0.05239135333606021,-0.12096104600225425,0.08860436734198658,
correct,palatal+voice,-0.01643909779489933,0.08704625457848901,-0.19053160695187735,0.1576534113620787,
correct,palatal-voice,-0.013821186546923863,0.049858244637755414,-0.1135376758224347,0.08589530272858696,
correct,velar+voice,-0.014074155203169177,0.04809596899565232,-0.11026609319447382,0.08211778278813546,
correct,velar-voice,-0.019088646538736268,0.05626217596019322,-0.13161299845912272,0.09343570538165018,
cough,alveolar+voice,0.0041911889047837785,0.025071288501844962,-0.04595138809890614,0.054333765908473705,
cough,alveolar-voice,0.04399029600169579,0.08440974441501302,-0.12482919282833024,0.21280978483172183,
cough,glottal+voice,0.003437110181220834,0.038983359358612725,-0.07452960853600461,0.08140382889844629,
cough,glottal-voice,0.007905269069510914,0.06870168254440162,-0.12949809601929232,0.14530863415831416,
cough,labial+voice,-0.09198818099850481,0.08265493203590871,-0.2572980450703222,0.0733216830733126,
cough,labial-voice,1.4508502834549286e-5,0.05202797312344499,-0.10404143774405543,0.10407045474972453,
cough,palatal+voice,1.8035542644239766e-4,0.08683722601686787,-0.17349409660729334,0.17385480746017815,
cough,palatal-voice,0.003079682766596953,0.049682752844098725,-0.0962858229216005,0.1024451884547944,
cough,velar+voice,0.003004833638118945,0.04771681197299624,-0.09242879030787353,0.09843845758411142,
cough,velar-voice,0.027187221774038678,0.057280837428462954,-0.08737445308288723,0.14174889663096457,
crooked,alveolar+voice,0.012830023402312447,0.02516612476379145,-0.037502226125270446,0.06316227292989535,
crooked,alveolar-voice,-0.09364067296620195,0.087769436294551,-0.26917954555530393,0.08189819962290006,
crooked,glottal+voice,0.010868816018220779,0.03887565964990689,-0.06688250328159301,0.08862013531803456,
crooked,glottal-voice,0.008057002626150589,0.06866361026494296,-0.12927021790373533,0.1453842231560365,
crooked,labial+voice,-0.009616483212249467,0.08462495053373578,-0.17886638427972104,0.1596334178552221,
crooked,labial-voice,0.008771732433426572,0.05193176700124146,-0.09509180156905635,0.1126352664359095,
crooked,palatal+voice,0.008711095000015462,0.08715127833146574,-0.16559146166291602,0.18301365166294695,
crooked,palatal-voice,0.010235298276939184,0.049587514590379314,-0.08893973090381944,0.10941032745769781,
crooked,velar+voice,0.011644238959630406,0.04788679951181666,-0.08412936006400291,0.10741783798326372,
crooked,velar-voice,0.031041739097243132,0.057184981760748856,-0.08332822442425458,0.14541170261874084,
crush,alveolar+voice,-0.004575854232360719,0.025423973521533312,-0.05542380127542734,0.046272092810705906,
crush,alveolar-voice,0.0748998265417238,0.08604901239566766,-0.09719819824961153,0.24699785133305913,
crush,glottal+voice,-0.00487095440664399,0.03895407125325922,-0.08277909691316243,0.07303718809987444,
crush,glottal-voice,-0.005808389176432373,0.0686980206632289,-0.14320443050289017,0.13158765215002544,
crush,labial+voice,-0.052814093427231625,0.08468893696078615,-0.22219196734880392,0.11656378049434069,
crush,labial-voice,-0.005780616576553299,0.05207680257688008,-0.10993422173031345,0.09837298857720686,
crush,palatal+voice,-0.007280631160841162,0.08695712805186978,-0.18119488726458072,0.1666336249428984,
crush,palatal-voice,-0.0053002221786210045,0.05021247260264965,-0.10572516738392031,0.0951247230266783,
crush,velar+voice,-0.00489745160320875,0.047918555972609994,-0.10073456354842873,0.09093966034201124,
crush,velar-voice,-0.0013204803049394914,0.05611188221669336,-0.11354424473832621,0.11090328412844723,
cry,alveolar+voice,0.017755362642199398,0.02489799761815022,-0.032040632594101046,0.06755135787849983,
cry,alveolar-voice,-0.09021105780565654,0.08427960401834766,-0.25877026584235185,0.07834815023103879,
cry,glottal+voice,0.015907491785386047,0.038500241664079886,-0.06109299154277373,0.09290797511354582,
cry,glottal-voice,0.01579035041535812,0.06842378834936995,-0.12105722628338178,0.15263792711409802,
cry,labial+voice,-0.029276739481156208,0.08225068038028165,-0.1937781002417195,0.1352246212794071,
cry,labial-voice,0.01339428517757267,0.05183908866528858,-0.09028389215300449,0.11707246250814983,
cry,palatal+voice,0.015115348616694543,0.08674081615518454,-0.15836628369367456,0.18859698092706362,
cry,palatal-voice,0.015181262548732304,0.04952828392211341,-0.08387530529549453,0.11423783039295912,
cry,velar+voice,0.015311917547838809,0.04791807174146432,-0.08052422593508983,0.11114806103076745,
cry,velar-voice,0.018243816369037,0.05551385942164986,-0.09278390247426271,0.12927153521233672,
dark,alveolar+voice,-0.013991783359528996,0.025450310851725576,-0.06489240506298015,0.036908838343922154,
dark,alveolar-voice,0.0581808147789517,0.08475143156012639,-0.11132204834130108,0.2276836778992045,
dark,glottal+voice,-0.013396641122208962,0.0389041065359454,-0.09120485419409977,0.06441157194968183,
dark,glottal-voice,-0.015969051282792968,0.06837281805389439,-0.15271468739058175,0.12077658482499581,
dark,labial+voice,0.015228745190513765,0.08331517201932935,-0.15140159884814494,0.18185908922917246,
dark,labial-voice,-0.014085163949309313,0.052072291993746155,-0.11822974793680162,0.090059420038183,
dark,palatal+voice,-0.01732107391704943,0.08679850096712212,-0.19091807585129367,0.1562759280171948,
dark,palatal-voice,-0.013365768923545197,0.049853763202013866,-0.11307329532757293,0.08634175748048253,
dark,velar+voice,-0.013377188592443676,0.048068603778827615,-0.1095143961500989,0.08276001896521155,
dark,velar-voice,-0.009264080371880192,0.05631637747310602,-0.12189683531809223,0.10336867457433185,
day,alveolar+voice,0.011065188889626449,0.024909693382968667,-0.03875419787631089,0.06088457565556378,
day,alveolar-voice,-0.05674102768204477,0.08356775153147748,-0.22387653074499975,0.1103944753809102,
day,glottal+voice,0.009781938436454895,0.03864704041838331,-0.06751214240031173,0.0870760192732215,
day,glottal-voice,0.00861922169113397,0.06838119538309384,-0.12814316907505371,0.14538161245732165,
day,labial+voice,-0.011397777488152343,0.081508654004196393,-0.17441508549654514,0.15161953052024044,
day,labial-voice,0.006047325160035959,0.051718576529538506,-0.09738982789904105,0.10948447821911297,
day,palatal+voice,0.007890790186276338,0.08679551664604944,-0.16570024310582254,0.18148182347837521,
day,palatal-voice,0.009302615021660634,0.04951790162738018,-0.08973318823309973,0.10833841827642099,
day,velar+voice,0.009114990466457295,0.047576242849995475,-0.08603749523353366,0.10426747616644824,
day,velar-voice,0.0036815549714035237,0.05643719786733061,-0.10919284076325769,0.11655595070606475,
deep,alveolar+voice,0.009728995101684705,0.02525663446349082,-0.04078427382529693,0.060242264028666344,
deep,alveolar-voice,-0.051386066455104226,0.08630048475543373,-0.2239870359659717,0.12121490305576323,
deep,glottal+voice,0.008191261016913254,0.03853416934893042,-0.06887707768094758,0.08525959971477409,
deep,glottal-voice,0.005914924542597868,0.06855096693089756,-0.13118700931919725,0.143016858404393,
deep,labial+voice,-0.014742424603885194,0.0840877437207439,-0.182917912045373,0.1534330628376026,
deep,labial-voice,0.007764858694613806,0.051937368937513294,-0.09610987918041278,0.1116395965696404,
deep,palatal+voice,0.005177139545438462,0.087015027415268,-0.16885291528509752,0.17920719437597446,
deep,palatal-voice,0.007944218834379214,0.04980691187074109,-0.09166960490710296,0.1075580425758614,
deep,velar+voice,0.008530482578171598,0.04776854535275612,-0.08700660812734064,0.10406757328368384,
deep,velar-voice,0.0095634790473794,0.055773364148867355,-0.1019832492503553,0.12111020734511412,
defecate,alveolar+voice,0.006540507934322534,0.025261529205126712,-0.04398255047593089,0.05706356634457596,
defecate,alveolar-voice,0.010764914210203671,0.08575164234480517,-0.16073837047940667,0.18226819889981402,
defecate,glottal+voice,0.005413651038195207,0.03901131887255272,-0.07260898670691024,0.08343628878330064,
defecate,glottal-voice,0.005187796454043891,0.0683901712191269,-0.1315925459842099,0.14196813889229767,
defecate,labial+voice,-0.05468131174553545,0.08285166006080401,-0.22038463186714347,0.11102200837607257,
defecate,labial-voice,0.004661813332178412,0.05183335603638861,-0.09900489874059881,0.10832852540495563,
defecate,palatal+voice,0.003229748054509914,0.0866583751533093,-0.1700870022521087,0.1765464983611285,
defecate,palatal-voice,0.005516091957583601,0.049489956995689074,-0.09346382203379455,0.10449600594896175,
defecate,velar+voice,0.0047738590493925535,0.047955451149940216,-0.09113704325048788,0.10068476134927298,
defecate,velar-voice,0.007543436720959972,0.05576973936092144,-0.1039960420008829,0.11908291544280285,
die,alveolar+voice,-0.001296659301147628,0.025179969241234144,-0.051656597783615914,0.04906327918132066,
die,alveolar-voice,-0.07244543562480257,0.08363039816206276,-0.2397062319489281,0.09481536069932295,
die,glottal+voice,-0.0014323784519348548,0.038780913539686525,-0.0789942055313079,0.0761294486274382,
die,glottal-voice,-0.0017900660630173488,0.06879620039854542,-0.1393824668601082,0.1358023347340735,
die,labial+voice,0.059661463193826064,0.08318792315135756,-0.10671438310888906,0.2260373094965412,
die,labial-voice,-0.0012309957528447099,0.05165600290545277,-0.10454300156375025,0.10208101005806082,
die,palatal+voice,-0.004289560097378245,0.0870990270669722,-0.17848761423132264,0.16990849403656616,
die,palatal-voice,-0.0016648725225066924,0.04980345264184113,-0.10127177780618894,0.09794203276117557,
die,velar+voice,-0.0026612799856566556,0.047726515561168324,-0.0981143111079933,0.09279175113667999,
die,velar-voice,-0.001090712903471634,0.05519958057779414,-0.11148987405905991,0.10930844825211664,
dirty,alveolar+voice,-0.015979595898216382,0.025785666621577268,-0.06755092914137092,0.03559173734493815,
dirty,alveolar-voice,0.12201884663567444,0.08583821735167402,-0.04965758806767359,0.29369528133902245,
dirty,glottal+voice,-0.015172947211436996,0.03930787594114661,-0.09378869909373022,0.06344280467085622,
dirty,glottal-voice,-0.017955510584431802,0.06870028318285053,-0.15535607695013287,0.11944505578126925,
dirty,labial+voice,-0.03302253153248027,0.08298678154998206,-0.1989960946324444,0.13295103156748383,
dirty,labial-voice,-0.016266747433674573,0.05194168687745755,-0.12015012118858967,0.08761662632124054,
dirty,palatal+voice,-0.01846485898721405,0.08700819764971561,-0.19248125428664528,0.15555153631221716,
dirty,palatal-voice,-0.01532070605986736,0.04985741746480452,-0.11503554098947641,0.08439412886974168,
dirty,velar+voice,-0.015444059705264388,0.04795378990075452,-0.11135163950677343,0.08046352009624466,
dirty,velar-voice,-0.013121828112467916,0.05635203556962101,-0.12582589925170995,0.09958224302677411,
do,alveolar+voice,0.00874638713417816,0.02505843798024068,-0.0413704888263032,0.058863263094659515,
do,alveolar-voice,-0.05291249419528309,0.08390492448939525,-0.2207223431740736,0.1148973547835074,
do,glottal+voice,0.007926635189155618,0.038678300319696095,-0.06942996545023657,0.08528323582854781,
do,glottal-voice,0.008280862115090585,0.06872429873278708,-0.1291677353504836,0.14572945958066474,
do,labial+voice,-0.006675354582880705,0.0832271862022294,-0.1731297269873395,0.15977901782157808,
do,labial-voice,0.006903110439566903,0.051566297354511355,-0.09622948426945581,0.11003570514858961,
do,palatal+voice,0.005410199755339742,0.08690133047255298,-0.16839246118976622,0.1792128607004457,
do,palatal-voice,0.007096031820094307,0.04944358542184754,-0.09179113902360078,0.10598320266378938,
do,velar+voice,0.006820283863094897,0.04791588161752307,-0.08901147937195124,0.10265204709814103,
do,velar-voice,0.0034509904485917507,0.05560922658076474,-0.10776746271293773,0.11466944361012123,
dog,alveolar+voice,0.004939254164869659,0.024898065538477683,-0.04485687691208571,0.05473538524182502,
dog,alveolar-voice,-0.013138580199203727,0.08360192901573733,-0.1803424382306784,0.15406527783227095,
dog,glottal+voice,0.004304668129332087,0.038701691452604804,-0.07309871477587752,0.08170805103454169,
dog,glottal-voice,0.0022802776204981314,0.06856417694255008,-0.13484807626460205,0.1394086315055983,
dog,labial+voice,-0.027797280998882387,0.08183793983242219,-0.19147316066372677,0.13587859866596197,
dog,labial-voice,0.0021058957038536667,0.05201646265901059,-0.10192702961416751,0.10613882102187484,
dog,palatal+voice,0.0016256420329194767,0.0866233160384112,-0.1716209900439029,0.17487227410974188,
dog,palatal-voice,0.004145660839841537,0.04979006893119811,-0.09543447702255468,0.10372579870223776,
dog,velar+voice,0.0034666239829043138,0.04774341818605455,-0.09202021238920478,0.09895346035501341,
dog,velar-voice,0.013007318105860208,0.05538827541236251,-0.09776923271886481,0.12378386893058524,
drink,alveolar+voice,0.015226578454279027,0.024582896014664398,-0.03393921357504977,0.06439237048360782,
drink,alveolar-voice,-0.0704325447513792,0.08339488237235643,-0.23722230949609205,0.09635721999333366,
drink,glottal+voice,0.013767037633153446,0.03867257471151547,-0.0635781117898775,0.09111218705618439,
drink,glottal-voice,0.012910058460201605,0.06860527230659788,-0.12430048615299416,0.15012060307339736,
drink,labial+voice,-0.03001828746969188,0.08323343266020904,-0.19648515279010995,0.1364485778507262,
drink,labial-voice,0.01237160399965962,0.051567098642461964,-0.09076259328526431,0.11550580128458354,
drink,palatal+voice,0.010651977675326484,0.08673334680935584,-0.16281471594338517,0.18411867129403817,
drink,palatal-voice,0.013610446276927273,0.049359746194102265,-0.08510904611127726,0.1123299386651318,
drink,velar+voice,0.012997160517520458,0.0475688402193366,-0.08214051992115273,0.10813484095619366,
drink,velar-voice,0.014018338242014499,0.05566096530385985,-0.0973035923657052,0.1253402688497342,
dry,alveolar+voice,0.013670879494776463,0.024714579812289836,-0.03575828012980321,0.06310003911935613,
dry,alveolar-voice,-0.04283373227338054,0.08378201234191804,-0.21039775695721663,0.12473029241045554,
dry,glottal+voice,0.011952673168979425,0.03857485025731263,-0.06519702734564584,0.08910237368360469,
dry,glottal-voice,0.011740872846372654,0.06834937891069998,-0.1249578849750273,0.1484396306677726,
dry,labial+voice,-0.054862798625970995,0.08233199790559073,-0.21952679443715245,0.10980119718521048,
dry,labial-voice,0.010903748855899204,0.051936264371964316,-0.09296877988802943,0.11477627759982784,
dry,palatal+voice,0.00876115423246793,0.08682921143512523,-0.16489726863778253,0.1824195771027184,
dry,palatal-voice,0.01154405173897603,0.04964843018982672,-0.0877528086406774,0.11084091211862947,
dry,velar+voice,0.011917092948025763,0.04771084325795019,-0.08350459356787462,0.10733877946392614,
dry,velar-voice,0.02519865234185399,0.05630388064205075,-0.08740910894224752,0.1378064136259555,
dust,alveolar+voice,0.004434443912043283,0.02501756789624398,-0.045600691880444674,0.05446957970453124,
dust,alveolar-voice,-0.041071204175665434,0.0860111920576931,-0.21309358829105163,0.13095117993972077,
dust,glottal+voice,0.003387268215509781,0.0388498514647314,-0.07431243471395302,0.08108697114497257,
dust,glottal-voice,0.002388646120962191,0.06845161716253412,-0.13451458820410606,0.13929188044603041,
dust,labial+voice,0.001968855158711759,0.08436920037316718,-0.1667695455876226,0.17070725590504612,
dust,labial-voice,0.008163427945453883,0.05153070029689059,-0.09489797264832729,0.11122482853923506,
dust,palatal+voice,3.501587831407281e-4,0.08686580175028201,-0.17338144471742328,0.17408176228370476,
dust,palatal-voice,0.0026421005425703525,0.049832729275205996,-0.09702335800784163,0.10230755909298235,
dust,velar+voice,0.002784787598463324,0.04810304965331258,-0.09342131170816184,0.09899088690508848,
dust,velar-voice,0.00419676926694615,0.056312443574376946,-0.10842811788180774,0.11682165641570004,
ear,alveolar+voice,0.0036428520971645735,0.02505958339356521,-0.04647631468996585,0.05376201888429499,
ear,alveolar-voice,-0.03364866788661446,0.08472563992785362,-0.2030999477423217,0.13580261196909277,
ear,glottal+voice,0.0028429714593964867,0.03861338982604103,-0.07438380819268557,0.08006975111147856,
ear,glottal-voice,0.0017167713165202295,0.06877320102982092,-0.1358296307431216,0.13926317337616206,
ear,labial+voice,-5.9256482447760496e-5,0.0813883038049941,-0.16283586409243594,0.16271735112754043,
ear,labial-voice,0.0012409752887039972,0.05181332609897716,-0.10238567690925032,0.10486762748665832,
ear,palatal+voice,-2.9427805513464146e-4,0.08704842127886453,-0.1743911206128637,0.17380256450259443,
ear,palatal-voice,0.0024831909372669643,0.04975311510920978,-0.09702303928115259,0.10198942115568653,
ear,velar+voice,0.0028376401690985075,0.0475920104852702,-0.0923463808014419,0.09802166113963891,
ear,velar-voice,0.00815181100939803,0.05595123645577008,-0.10375066190214213,0.1200542839209382,
earth,alveolar+voice,-0.007544818842431634,0.025028684335441146,-0.057602187513313925,0.04251254982845066,
earth,alveolar-voice,-0.029450014680716972,0.08377521696809428,-0.19700044861690555,0.1381004192554716,
earth,glottal+voice,-0.006986965590377547,0.03874584052138763,-0.08447864663315281,0.07050471545239771,
earth,glottal-voice,-0.007761182547475021,0.06885344840732785,-0.14546807936213071,0.12994571426718068,
earth,labial+voice,0.06311760275915372,0.08328650529306598,-0.10345540782697825,0.22969061334528568,
earth,labial-voice,-0.007867953216358444,0.05189646513166887,-0.11166088347969619,0.0959249770469793,
earth,palatal+voice,-0.010867603925931538,0.0869792871134306,-0.18482617815279273,0.16309097030092967,
earth,palatal-voice,-0.0077029966635926185,0.04991627989020675,-0.10753555644400611,0.09212956311682088,
earth,velar+voice,-0.007720186192773426,0.047863612974920686,-0.1034474121426148,0.08800703975706795,
earth,velar-voice,-0.013754620515880106,0.05578042449466884,-0.1253154695052178,0.09780622847345757,
eat,alveolar+voice,-0.0015838388227344831,0.02485951666073218,-0.05130287214419884,0.048135194498729876,
eat,alveolar-voice,-0.036889528118285324,0.08363259650629902,-0.20415472113088337,0.1303756648943127,
eat,glottal+voice,-0.0013333658846604527,0.03874497704361784,-0.07882331997189614,0.07615658820257522,
eat,glottal-voice,-0.0027241387098278615,0.06868056873422514,-0.14008527617827812,0.13463699875862242,
eat,labial+voice,0.035577117050340265,0.08302515447408854,-0.1304731918978368,0.20162742599851735,
eat,labial-voice,-0.0022853650164298767,0.05195565230409358,-0.10619666962461705,0.10162593959175728,
eat,palatal+voice,-0.003565712371928288,0.08694705310145068,-0.17745981857482965,0.17032839383097306,
eat,palatal-voice,-0.0016302564418720674,0.049577349914322194,-0.10078495627051645,0.09752444338677232,
eat,velar+voice,-0.002291936418418523,0.04780744601475108,-0.09790682844792067,0.09332295561108364,
eat,velar-voice,-0.006516408998546614,0.05602495249872951,-0.11856631399600563,0.10553349599891242,
egg,alveolar+voice,0.007207277539802485,0.025185989171078112,-0.04316470080235374,0.05757925588195871,
egg,alveolar-voice,-0.07737708606579069,0.08492817423627508,-0.24723343453834085,0.09247926240675947,
egg,glottal+voice,0.006200114022534017,0.038655627983954985,-0.07111114194537595,0.08351136999044399,
egg,glottal-voice,0.0048167320338314825,0.06822283059836429,-0.1316289291628971,0.14126239323056006,
egg,labial+voice,0.0148912784585186,0.08265430625569599,-0.15041733405287339,0.18019989096991057,
egg,labial-voice,0.004714103066745775,0.05198848800402457,-0.09926287294130337,0.10869107907479492,
egg,palatal+voice,0.0035460008746793395,0.0869775215010997,-0.17040904212752006,0.17750104387687876,
egg,palatal-voice,0.005942882466376308,0.04956305351575929,-0.09318322456514228,0.1050689894978949,
egg,velar+voice,0.007007802236392044,0.047692451364725205,-0.08837710049305837,0.10239270496584245,
egg,velar-voice,0.012995203413394097,0.05583881738740813,-0.09868243136142217,0.12467283818821036,
eight,alveolar+voice,-0.01298793271113818,0.025610287248503238,-0.06420850720814465,0.0382326417858683,
eight,alveolar-voice,0.07392543371494549,0.08431011043877874,-0.094694787162612,0.242545654592503,
eight,glottal+voice,-0.013206353800623466,0.03883743043301547,-0.0908812146666544,0.06446850706540748,
eight,glottal-voice,-0.014595777403046973,0.06861476956362973,-0.15182531653030643,0.12263376172421249,
eight,labial+voice,-0.0027606215468139535,0.08381240383609484,-0.17038542921900363,0.16486418612537573,
eight,labial-voice,-0.012174841945204224,0.05243730348357567,-0.11704944891235557,0.09269976502194711,
eight,palatal+voice,-0.015223618900636693,0.08692576016851195,-0.1890751392376606,0.1586279014363872,
eight,palatal-voice,-0.013638178636890057,0.049802979037216345,-0.11324413671132275,0.08596777943754264,
eight,velar+voice,-0.013273496859770128,0.047888125075981475,-0.10904974701173308,0.08250275329219282,
eight,velar-voice,-0.010973605907419354,0.05639138499948652,-0.1237563759063924,0.10180916409155367,
eleven,alveolar+voice,-0.02500313888119015,0.02589425469438901,-0.07679164826996818,0.02678537050758787,
eleven,alveolar-voice,0.10108818673877867,0.08728758009368319,-0.0734869734485877,0.275663346926145,
eleven,glottal+voice,-0.024504865458747405,0.03920560993941207,-0.10291608533757154,0.05390635442007674,
eleven,glottal-voice,-0.025923511568188232,0.06898524715850346,-0.16389400588519515,0.11204698274881869,
eleven,labial+voice,0.03233836540087928,0.08428136511303846,-0.13622436482519765,0.2009010956269562,
eleven,labial-voice,-0.02529895278042231,0.052305130992648004,-0.12990921476571832,0.0793113092048737,
eleven,palatal+voice,-0.02675650236500414,0.08695163872990105,-0.20065977982480626,0.14714677509479795,
eleven,palatal-voice,-0.024575510044301984,0.05010220016557536,-0.1247799103754527,0.07562889028684873,
eleven,velar+voice,-0.024317204138267372,0.048268229702691325,-0.12085366354365001,0.07221925526711528,
eleven,velar-voice,-0.015242469575362967,0.056627539325419175,-0.12849754822620132,0.09801260907547538,
empty,alveolar+voice,0.0014730288502006453,0.025339399258957764,-0.04920576966771488,0.052151827368116174,
empty,alveolar-voice,0.0024665598909045113,0.0858778388894572,-0.16928911788800988,0.17422223766981892,
empty,glottal+voice,7.91539914062814e-4,0.03888661062154349,-0.07698168132902417,0.0785647611571498,
empty,glottal-voice,0.002609642751479685,0.06861514534348906,-0.13462064793549844,0.1398399334384578,
empty,labial+voice,-0.02347584036275969,0.08400932524963785,-0.19149449086203538,0.14454281013651601,
empty,labial-voice,3.350825882812716e-4,0.05159295614519359,-0.1028508297021059,0.10352099487866845,
empty,palatal+voice,-0.0035858706427254793,0.08683361335921554,-0.17725309736115655,0.1700813560757056,
empty,palatal-voice,4.7926391345434993e-4,0.04989821643959181,-0.09931716896572927,0.10027569679263797,
empty,velar+voice,7.648795667157455e-4,0.04820613043994639,-0.09564738131317704,0.09717714044660852,
empty,velar-voice,0.008050568718705594,0.05636665204601972,-0.10468273537333385,0.12078387281074503,
eye,alveolar+voice,0.007130835051599783,0.024984063770067098,-0.04283729248853441,0.05709896259173398,
eye,alveolar-voice,-0.016938373635814685,0.08353833335108547,-0.18401504033798563,0.15013829306635626,
eye,glottal+voice,0.006300475153026718,0.0387585921233016,-0.07121670909357648,0.08381765939962992,
eye,glottal-voice,0.0048500675933534475,0.06851706319847053,-0.13218405880358763,0.1418841939902945,
eye,labial+voice,-0.030653571120182053,0.08204963945817413,-0.1947528500365303,0.1334457077961662,
eye,labial-voice,0.005525689763514435,0.051807756825458275,-0.09808982388740212,0.10914120341443098,
eye,palatal+voice,0.003346597062701007,0.08677797030862254,-0.17020934355454406,0.1769025376799461,
eye,palatal-voice,0.005836709652427303,0.049840611387905305,-0.09384451312338331,0.10551793242823791,
eye,velar+voice,0.0055082788847972495,0.04773269965434542,-0.08995712042389359,0.1009736781934881,
eye,velar-voice,0.006099701260739935,0.05581964253183574,-0.10553958380293155,0.1177389863244114,
fall,alveolar+voice,0.009668956165265948,0.024921581639782312,-0.04017420711429868,0.05951211944483057,
fall,alveolar-voice,-0.03398369296149328,0.08315072461227749,-0.20028514218604826,0.1323177562630617,
fall,glottal+voice,0.008418925688202758,0.03865664916476326,-0.06889437264132377,0.08573222401772927,
fall,glottal-voice,0.008827012055755843,0.06862078135218437,-0.1284145506486129,0.14606857476012458,
fall,labial+voice,-0.03655594649743508,0.08108381751190469,-0.19872358152124445,0.1256116885263743,
