"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"423","eleven","glottal",-0.0192428462819853,-0.086548227233085,0.0424657301752122,"ELEVEN",58,5,"ɦhʔ","ɦ",0.131228558340437,0.110035534206376,0.154337311396485,0.0697096852131867,-0.322917827143313
"424","empty","glottal",0.00976289048760186,-0.0505693873502105,0.0685252072691217,"EMPTY",56,5,"hɦ","h",0.133506385913536,0.112180820712478,0.157021149249064,0.112886664102581,0.441088792518884
"425","eye","glottal",0.0223627759286945,-0.0340290752189788,0.0793395627088205,"EYE",50,5,"ʔ","ʔ",0.134586503690073,0.113099710514707,0.158081772002106,0.0878978044717667,0.0400357180996973
"426","F_fs","glottal",-0.138674451112923,-0.219705993666965,-0.066293141208016,"F_FS",43,5,"h","h",0.121962224088189,0.101470508807566,0.144933264126147,0.082124783246632,-0.0670763109533852
"427","F_ms","glottal",-0.139835294474357,-0.218345445403474,-0.0683941257117245,"F_MS",42,5,"h","h",0.12187467929775,0.101425873569958,0.14527547556856,0.0807270185519317,-0.0940376613855033
"428","fall","glottal",0.00321734567808876,-0.0556999224824567,0.0612911673831432,"FALL",62,5,"hʔ","h",0.133083702738806,0.111444654982691,0.156795156813755,0.103830511138894,0.305791002168813
"429","far","glottal",0.0362211687495498,-0.0195599495427869,0.0946758260394508,"FAR",63,5,"hɦʔ","h",0.135890293830843,0.113913942290344,0.159878793818686,0.110495340980529,0.406315539636589
"430","fart","glottal",-0.00534914052160847,-0.0712134506346744,0.0568785156463523,"FART",31,4,"ɦhʔ","ɦ",0.132100767623436,0.110850611819714,0.155926745182338,0.0800205565621663,-0.107826895209327
"431","feather","glottal",-0.0479844306956684,-0.115195134201777,0.0127469565193448,"FEATHER",48,5,"ɦʔ","ɦ",0.129007944330741,0.108193569807125,0.152115385159827,0.092624693988092,0.123101540315116
"432","few","glottal",0.00732193622613764,-0.0516445966236211,0.0662638667136102,"FEW",51,5,"h","h",0.133328587954975,0.111864994365728,0.157222538687646,0.0901509218665841,0.0801190542643625
"433","FF_fs","glottal",-0.0464690334643707,-0.109959026269956,0.0166304528370119,"FF_FS",50,5,"ɦh","ɦ",0.129108709576047,0.107886050341745,0.152735343394904,0.0895774589816506,0.0700035315763168
"434","FF_ms","glottal",-0.0449015097704828,-0.109398793134497,0.0160567221632327,"FF_MS",51,5,"ɦh","ɦ",0.129210357457573,0.107911576862417,0.152678428762576,0.0902990892014817,0.0827232053897318
"435","finger","glottal",0.0107823010647646,-0.0458871517937815,0.0674379006797586,"FINGER",54,5,"ʔ","ʔ",0.133684519073332,0.112186868284664,0.157144161561833,0.0873278566528811,0.0297493004713912
"436","fingernail","glottal",0.0070984403700209,-0.0495462064860419,0.0626325595106828,"FINGERNAIL",70,5,"ʔɦ","ʔ",0.133525577067227,0.112016958167419,0.156813654581035,0.0933000140176102,0.134656102094151
"437","fire","glottal",0.0118557684651955,-0.0474540682943933,0.0702837129884928,"FIRE",62,5,"ʔh","h",0.133700620101014,0.11197515049505,0.157774380535867,0.125446695689082,0.613860312352375
"438","fish","glottal",-0.00569309579286105,-0.066327648307321,0.0515209282451045,"FISH",40,5,"ɦʔh","ɦ",0.132356780195475,0.110677633017951,0.156245970192301,0.0694662999183957,-0.328341077717878
"439","five","glottal",-0.00918535098139388,-0.0713724838657667,0.0469903658144129,"FIVE",60,5,"ɦʔh","ɦ",0.131978466026723,0.10979593396585,0.155502851824843,0.0768188329306005,-0.171749680460959
"440","flat","glottal",-0.0720070291022999,-0.145793898357389,-0.00456229897100065,"FLAT",39,5,"ɦʔh","ɦ",0.127137121948851,0.105397229103335,0.149988563029391,0.0762878885789985,-0.18258518369395
"441","flesh","glottal",0.0252843182891986,-0.0304977051535696,0.0805657924429521,"FLESH",50,5,"ʔ","ʔ",0.134938489613511,0.113246777700232,0.158699078697821,0.0846974309472171,-0.0185264528663212
"442","flower","glottal",0.00689304575256187,-0.0526915796423503,0.0653485571940184,"FLOWER",45,5,"","",0.133427862898819,0.111800275634515,0.156990409790718,0.0808666387638922,-0.091325490169014
"443","fly_n","glottal",-0.0395645262262925,-0.105103023329378,0.0188457305259185,"FLY_N",44,6,"ɦʔ","ɦ",0.129527327353584,0.10843189425635,0.153324669297521,0.0842539957270495,-0.0267983266596448
"444","fly_v","glottal",-0.0310047118861679,-0.0959887950202845,0.034135874403777,"FLY_V",53,6,"","",0.130118117810623,0.108742024854918,0.1538804861673,0.109695977659194,0.394544713765956
"445","FM_fs","glottal",-0.0362057721136406,-0.0988380459361311,0.0237424708886881,"FM_FS",54,5,"h","h",0.129822437776804,0.108343446597972,0.153317140098523,0.0966419884735857,0.190756348028813
"446","FM_ms","glottal",-0.0326175324039522,-0.0956208464324134,0.0238689540402981,"FM_MS",54,5,"h","h",0.130280628086221,0.108910106490627,0.153312634911059,0.0966419884735857,0.190756348028813
"447","FoB_fs","glottal",-0.0653532178738832,-0.133228789605063,-0.00300722987752033,"FOB_FS",46,5,"hʔ","ʔ",0.12756367427012,0.106581590711915,0.150953202900906,0.0715444290836066,-0.28258937443974
"448","FoB_ms","glottal",-0.0612054296303399,-0.124306827108231,-0.00110308639843856,"FOB_MS",46,5,"hʔ","ʔ",0.127969022044076,0.107324550559188,0.150983325327165,0.0718660502125001,-0.275618568438844
"449","foot","glottal",-0.00255401251624992,-0.0606270299981841,0.0534985447291455,"FOOT",54,5,"ɦh","ɦ",0.13269491373486,0.110750872566708,0.155575467256464,0.0980946898052514,0.21460313266749
"450","four","glottal",0.010632425414627,-0.0487448874623282,0.0658279998364041,"FOUR",55,5,"","",0.133633208138647,0.112058999534473,0.156859960558756,0.0741942583244328,-0.225997897862644
"451","FoZ_fs","glottal",-0.042571924300593,-0.10266637684846,0.0179978061755661,"FOZ_FS",49,6,"h","h",0.129350505780696,0.107811993111088,0.15240086329405,0.0860428017368284,0.00633196594633526
"452","FoZ_ms","glottal",-0.0450645054834234,-0.107053007443366,0.0153506856727621,"FOZ_MS",50,6,"h","h",0.129271677761295,0.107999013698819,0.152409678406223,0.0884623041953261,0.0501645689498549
"453","full","glottal",-0.0251867859068891,-0.0899384656370937,0.0355294429597915,"FULL",44,5,"ɦh","ɦ",0.130771381691203,0.109290747952551,0.153900394275419,0.075157206953614,-0.205892633607951
"454","FyB_fs","glottal",-0.0401638539689127,-0.101560070328425,0.01894430565792,"FYB_FS",45,5,"h","h",0.129622937531057,0.108233948345833,0.152647565650935,0.0722623091642411,-0.26706953031032
"455","FyB_ms","glottal",-0.0361918198417646,-0.0991329839364594,0.0219797230902199,"FYB_MS",45,5,"h","h",0.129734896541826,0.108606990327906,0.153279980312347,0.0725858082976452,-0.260122231233239
"456","FyZ_fs","glottal",-0.0361780466069706,-0.0997933798543003,0.0247402145835506,"FYZ_FS",49,6,"h","h",0.129898777343451,0.108919413936922,0.153173069087753,0.0909294478270351,0.0937593938587435
"457","FyZ_ms","glottal",-0.0385536230329939,-0.104195485677978,0.0202763249331156,"FYZ_MS",49,6,"h","h",0.129525453359863,0.107887540149226,0.15356905638247,0.0909294478270351,0.0937593938587435
"458","girl","glottal",0.0035262856823523,-0.0577274538508162,0.057741293551752,"GIRL",49,5,"","",0.132908084548932,0.110784384174337,0.156602549890011,0.0651761301898772,-0.426946810406544
"459","give","glottal",0.00253463795964765,-0.0582216899828349,0.0623039434026478,"GIVE",46,5,"ɦhʔ","h",0.132918963427081,0.111359445225461,0.15638015068686,0.0914682973597319,0.103139005828733
"460","go","glottal",-0.00233010167910125,-0.0580412307805515,0.0566735730148104,"GO",50,6,"ɦʔ","ɦ",0.132566347970331,0.111193443832961,0.156070457680072,0.109998819403799,0.399012951605567
"461","good","glottal",-0.00620483842091148,-0.0639692859384487,0.0519950050012384,"GOOD",46,5,"ɦ","ɦ",0.132130101098196,0.110854921252739,0.156370168261055,0.0900726410324611,0.0787416532728596
"462","grass","glottal",0.00864460844675283,-0.0517207281492793,0.0643535062531682,"GRASS",43,5,"ɦʔ","ʔ",0.133416273139845,0.11198166309284,0.157079627481744,0.0728270190388453,-0.254960664191028
"463","gray","glottal",-0.037455846893751,-0.117840371053224,0.0332267840141088,"GRAY",28,5,"ɦ","ɦ",0.129824319850914,0.108196172528347,0.153179867141047,0.103814226471106,0.305538498083003
"464","grease","glottal",-0.00478745755318624,-0.0623967217415771,0.0550363261327333,"GREASE",50,5,"ʔ","ʔ",0.132390743953084,0.111178759477384,0.156177222895452,0.0932322785960278,0.133500557976034
"465","green","glottal",0.0450503704959177,-0.0148421801704122,0.101284177765701,"GREEN",41,5,"ɦ","ɦ",0.136339737516841,0.11468439292492,0.159966747090429,0.0675239883045699,-0.372262425726166
"466","grow","glottal",0.0178989138493079,-0.0423715235622494,0.0784553086968795,"GROW",50,5,"ʔh","h",0.134237999233265,0.112115724304176,0.157485773329051,0.0909095689573234,0.0934124119666484
"467","hair","glottal",0.027610471002928,-0.0278733515776028,0.084525513949281,"HAIR",53,6,"ʔh","h",0.135078726233735,0.113034995912287,0.158266213688701,0.0906917893752795,0.0896066318848613
"468","half","glottal",0.00959761671165312,-0.0521042077877586,0.0703312665306053,"HALF",50,5,"h","h",0.133552661406934,0.111843731504602,0.156562599134833,0.102143519043382,0.279444976528407
"469","hand","glottal",0.00744585244439932,-0.048939554879369,0.0625080920787956,"HAND",44,5,"ʔ","ʔ",0.133515230597213,0.111657185784309,0.157225907445564,0.0863106148813485,0.0112382718530902
"470","happy","glottal",0.0202764172281984,-0.0349093069010498,0.0794109520128569,"HAPPY",50,5,"hɦ","h",0.134519627480148,0.113095949223439,0.158155619871213,0.0959774325925303,0.179740500642721
"471","hard","glottal",0.0212711227438165,-0.0354145749744092,0.0752533832825102,"HARD",47,5,"ɦh","h",0.134508353729118,0.113376931276899,0.157822360474434,0.0868739777223861,0.0215141799259495
"472","have_sexual_intercourse","glottal",0.0187401940070834,-0.0445100153969859,0.0814318240499762,"HAVE_SEXUAL_INTERCOURSE",30,5,"h","h",0.134476853818894,0.112488986504829,0.157780013111007,0.0812508624309823,-0.0838837972080625
"473","head","glottal",0.00557129604248861,-0.053576787892491,0.0635914230012007,"HEAD",58,5,"hʔ","h",0.13304446793882,0.111786505613125,0.156835095115438,0.0945307955517537,0.155522888353054
"474","hear","glottal",0.0375266312272462,-0.0201036676222578,0.0939055952890972,"HEAR",42,5,"ɦ","ɦ",0.135934927178986,0.114161182506698,0.159434625449551,0.074698326330596,-0.215443814739943
"475","heart","glottal",0.00368763440757384,-0.0551149628656041,0.0617586160258439,"HEART",57,5,"h","h",0.133295632553778,0.111845060362767,0.15645512160516,0.089189864811861,0.0631334987229054
"476","heavy","glottal",0.0155327603812743,-0.0427186554681495,0.0716124640251698,"HEAVY",49,5,"","",0.133912119592186,0.112435468044201,0.1577220384638,0.0803738798678919,-0.100916650173214
"477","here","glottal",0.0673050027676285,0.0127328422269241,0.125837592863878,"HERE",51,6,"hʔ","h",0.138188988360595,0.116182394641387,0.162296591719079,0.126775295813602,0.631252856682824
"478","hide","glottal",0.0114819898400668,-0.0465671238639198,0.0658992318354891,"HIDE",55,6,"ɦʔ","ʔ",0.133632932922872,0.112193597703737,0.156949270082068,0.0895474853172945,0.0694732113896343
"479","high","glottal",0.0183166551132217,-0.0404748847043715,0.0765452983618618,"HIGH",36,5,"ɦ","ɦ",0.134459834767454,0.112888153066797,0.158219565333032,0.0810183347407394,-0.0883835794664229
"480","hit","glottal",-0.0361413033022805,-0.0994455025819321,0.0234813579949391,"HIT",53,5,"ɦh","ɦ",0.129876159109789,0.108713205571573,0.152504157630392,0.086295544206906,0.0109625451841001
"481","horn","glottal",0.0134264442621442,-0.0468160576174709,0.0722182704080838,"HORN",45,5,"ʔh","h",0.133760336071269,0.112317316402181,0.15697772643002,0.0981042959126791,0.214759770471203
"482","hot","glottal",0.0145939147872344,-0.0412529167554885,0.0703306284631136,"HOT",63,5,"hʔ","h",0.133888087937777,0.112352129879007,0.157766958352943,0.10995759511331,0.398405347840332
"483","house","glottal",-0.0165141592731795,-0.0751543658664902,0.0393832873027588,"HOUSE",42,6,"ɦʔ","ɦ",0.131411256906961,0.110331410357841,0.15513159256413,0.0858899798746195,0.00352608479204664
"484","how","glottal",0.0457366780853851,-0.00768976966255639,0.101755385587909,"HOW",61,6,"hʔ","h",0.136432303079261,0.114741706803259,0.160554343344365,0.114776519523312,0.468117974742136
"485","if","glottal",0.026054027188234,-0.0356377247481722,0.0881623803713181,"IF",29,5,"hʔ","h",0.135010253410261,0.113200668003519,0.158305742770363,0.101182608404294,0.264265457898172
"486","in_front_of","glottal",-0.000275150234929913,-0.0601294401357828,0.058979605559044,"IN_FRONT_OF",45,5,"ʔ","ʔ",0.132871014869521,0.111313308924351,0.156019912177443,0.0851951863468828,-0.00928797190165683
"487","inside","glottal",0.0357516932494327,-0.0206064555917467,0.0936794352138257,"INSIDE",39,5,"h","h",0.135609711721899,0.114324264395392,0.15948975486981,0.0886899469035784,0.0542326670810855
"488","kill","glottal",-0.0485082283767044,-0.114268576889724,0.0121397374278116,"KILL",51,5,"ɦ","ɦ",0.128916264697916,0.108134927298183,0.152580579834922,0.0930100978167888,0.129704931673129
"489","knee","glottal",-0.0506723794369675,-0.115300797365005,0.00947088523571569,"KNEE",51,5,"ɦhʔ","ɦ",0.128742089788407,0.108130896604968,0.15285172146961,0.0707457515870688,-0.300025797959212
"490","know","glottal",0.0467434420102589,-0.0105873946930502,0.103613759264243,"KNOW",52,5,"h","h",0.136662359098169,0.114714296034543,0.160187931368989,0.0881333844537437,0.0442698669464878
"491","laugh","glottal",0.0585316998428425,0.00169830852605831,0.116580719630946,"LAUGH",56,5,"hʔ","h",0.137732983858359,0.115633816035852,0.161448403034132,0.0965450880899983,0.189154324830239
"492","leaf","glottal",-0.00719791165709942,-0.0683581135600535,0.0518553038889351,"LEAF",51,5,"ɦʔ","ɦ",0.132272350793241,0.110611909663558,0.155914166582397,0.0877693292578815,0.0377222721733207
"493","left","glottal",-0.00535180699204379,-0.0661747228197148,0.0523085889936991,"LEFT",46,5,"ɦʔ","ɦ",0.132155418878896,0.110794302721343,0.156535987791287,0.0788068719205815,-0.131778144596263
"494","leg_lower","glottal",0.0295024549546862,-0.0251769698976584,0.085471233001724,"LEG_LOWER",52,5,"h","h",0.135205175380437,0.113667195852313,0.159051758363679,0.0874988220114988,0.0328412397707791
"495","leg_upper,_thigh","glottal",-0.0133634672245739,-0.0703620678951973,0.0442310191566044,"LEG_UPPER,_THIGH",61,5,"ɦ","ɦ",0.131748359000057,0.11078552582652,0.155172471544101,0.0938841637766049,0.144590400296324
"496","lie_down","glottal",0.0431788468564601,-0.0167311843152904,0.102156942078061,"LIE_DOWN",46,5,"ʔ","ʔ",0.136280252225933,0.114464782677958,0.159715271918236,0.0843852454626641,-0.0243458747256197
"497","light_not_dark","glottal",-0.000684259970957999,-0.0658011923655453,0.0604324694335828,"LIGHT_NOT_DARK",39,5,"ɦʔ","ɦ",0.132679598745822,0.111508618869662,0.156050164594167,0.09313955607462,0.131917520254736
"498","light_wgt","glottal",-0.0250606914920736,-0.0898888718359432,0.0374179950438759,"LIGHT_WGT",42,6,"ʔɦ","ɦ",0.130684203843574,0.109616548853248,0.154137245308674,0.0836797654362414,-0.0375690034437166
"499","lip","glottal",-0.0518456259667957,-0.11958433384208,0.0115023933370195,"LIP",47,5,"ɦh","ɦ",0.128627449263288,0.107702538399716,0.15220451209319,0.0803186281438273,-0.10199542402553
"500","live","glottal",0.0170526587558441,-0.0410675400885093,0.0718551105086251,"LIVE",49,5,"ʔhɦ","h",0.134152089742358,0.112906835093725,0.158096428254635,0.0979742036242064,0.212637315273518
"501","liver","glottal",-0.0259266650393847,-0.0868913568707371,0.0292418772332314,"LIVER",46,5,"ɦʔ","ɦ",0.130781179629078,0.109340376356,0.153899788456848,0.0851719326324309,-0.00971847584326481
"502","long","glottal",0.0291143033393797,-0.0296001319101242,0.0821610909987637,"LONG",39,5,"","",0.135087854158697,0.113442150535043,0.158338480216788,0.067356894055027,-0.37609542970153
"503","loud","glottal",0.0147202156622305,-0.0469316871070936,0.0765955392268,"LOUD",33,6,"ɦ","ɦ",0.134141968596237,0.112340074172101,0.157923581198302,0.0737764752681586,-0.234795468244168
"504","louse","glottal",0.0190508821079739,-0.0388068554836117,0.0771054492372163,"LOUSE",41,5,"ɦʔ","ʔ",0.134323389492562,0.112836690108529,0.157314534514117,0.0824598527304366,-0.06067533340571
"505","low","glottal",0.0240872484278587,-0.0377715955871805,0.0890566227740796,"LOW",38,5,"h","h",0.134700474618248,0.113054074706251,0.158966239179228,0.10628646656484,0.343477601161957
"506","lung","glottal",-0.0599230935537281,-0.127198237008176,0.00149126391163081,"LUNG",53,5,"ʔ","ʔ",0.127908739400066,0.106767275331508,0.151581759435994,0.0945438695259054,0.155743235924631
"507","M_fs","glottal",-0.00420878432560791,-0.0658149463587751,0.0500355061289071,"M_FS",39,5,"h","h",0.132216089672215,0.11081356321509,0.155334058576689,0.0711571325434237,-0.291022114608998
"508","M_ms","glottal",-0.00539148109886961,-0.0620776796824814,0.0527610415845826,"M_MS",40,5,"h","h",0.132330669509804,0.110598948840336,0.15633074575981,0.0725727410427371,-0.260402303097676
"509","man","glottal",-0.0079085395151147,-0.0677813386145557,0.0470482335086046,"MAN",50,5,"h","h",0.131996188803855,0.110630326714963,0.155733896836252,0.0822589734411622,-0.0645099685013929
"510","many","glottal",-0.0182253449323061,-0.0788601715934565,0.0393531068620119,"MANY",55,5,"ɦ","ɦ",0.131270378435732,0.109447396398595,0.154509581663461,0.0973323176894289,0.202128019651127
"511","maybe","glottal",-0.00457671683009662,-0.0732808473855369,0.0591201883699968,"MAYBE",32,5,"ɦ","ɦ",0.132395459736317,0.110764147732547,0.156282143469401,0.0920622866485559,0.113421014976774
"512","MF_fs","glottal",-0.045427823344415,-0.110231098285118,0.0164818051988539,"MF_FS",47,5,"ɦh","ɦ",0.129351945079414,0.10801262005406,0.152060986429202,0.0828909309290878,-0.0524749870552598
"513","MF_ms","glottal",-0.0458439061206573,-0.107911239633047,0.0132214692646691,"MF_MS",48,5,"ɦh","ɦ",0.129150317535247,0.107981217208677,0.151952300688391,0.0840097694851595,-0.0313710360033728
"514","milk","glottal",-0.060960043409232,-0.128213424654594,0.00659969718668572,"MILK",48,5,"ɦʔ","ɦ",0.127989001725105,0.107093079146395,0.151831160535874,0.0956613101154544,0.174476429424535
"515","MM_fs","glottal",0.00358430361313204,-0.0543168000209458,0.0630908000932753,"MM_FS",54,5,"ʔɦ","ʔ",0.133034460808806,0.11120211270513,0.156376474809422,0.0958853465342506,0.178208685611769
"516","MM_ms","glottal",-0.000119983254728296,-0.0576666064951927,0.0581084047535321,"MM_MS",55,5,"h","h",0.132931804408128,0.111396513928342,0.156630530365274,0.0974113465220426,0.203425252398393
"517","MoB_fs","glottal",-0.0460609949668297,-0.111350104821919,0.0159849309096464,"MOB_FS",42,5,"hʔ","h",0.129351964293131,0.107883953425409,0.152249051880209,0.0686865368086151,-0.345835422287144
"518","MoB_ms","glottal",-0.043099110761253,-0.104774995935213,0.0135320000914052,"MOB_MS",41,5,"hʔ","ʔ",0.129258754571286,0.108266380162019,0.152374508820433,0.067473678158087,-0.373415572238603
"519","moon","glottal",-0.0200777357552606,-0.0789472893092123,0.0348170482408391,"MOON",54,5,"hʔ","ʔ",0.131029490464835,0.109492304094799,0.154396847719277,0.0827821098724957,-0.0545414086587578
"520","mountain","glottal",-0.00385893533287146,-0.0621298264492073,0.0507699269776263,"MOUNTAIN",43,5,"ɦhʔ","ɦ",0.132376963838693,0.11075172641805,0.156074865066864,0.0701005861293284,-0.314244096107513
"521","mouth","glottal",-0.0203040768040409,-0.0806826520225009,0.0405367041371084,"MOUTH",49,6,"","",0.131125131129513,0.109334217725429,0.154196550768969,0.0911148903022114,0.0969929724371793
"522","MoZ_fs","glottal",0.000297761906369809,-0.0622809840260598,0.0615903640537855,"MOZ_FS",46,6,"ɦʔ","ʔ",0.132807546478251,0.111142947626277,0.156085002496,0.0827440437001837,-0.0552648371331431
"523","MoZ_ms","glottal",-0.000528058337845334,-0.0605123650319812,0.0578559756463426,"MOZ_MS",45,6,"h","h",0.132766218146798,0.111127399391207,0.15602515435926,0.0816990133420518,-0.0752443733695457
"524","MyB_fs","glottal",-0.039462060266592,-0.102241538032745,0.0209011298542702,"MYB_FS",42,5,"h","h",0.129694304035519,0.108574923502795,0.153126527950726,0.0693135929881148,-0.331752764530903
"525","MyB_ms","glottal",-0.0358379928165424,-0.0976980518788672,0.0222251344230795,"MYB_MS",41,5,"hʔ","h",0.1298880974961,0.109091827771885,0.153419799239337,0.0673335725668004,-0.37663110673613
"526","MyZ_fs","glottal",0.00392420045192527,-0.0544034575333626,0.059448048184719,"MYZ_FS",45,6,"ɦʔ","ʔ",0.133011669080621,0.111909622882649,0.156445110977866,0.0809466959872326,-0.0897722766333253
"527","MyZ_ms","glottal",0.00223739912550003,-0.0638718779037967,0.0616755174113508,"MYZ_MS",44,6,"ɦʔ","ʔ",0.132963512370194,0.111525063347638,0.156327302166728,0.0799016656291007,-0.110158410902733
"528","name","glottal",0.0545501431663294,0.000700065412441168,0.111597670443402,"NAME",46,5,"h","h",0.137316095968639,0.115594311011826,0.161016959718028,0.0874960617338831,0.0327913630541801
"529","narrow","glottal",0.0189256516469695,-0.0425766425719971,0.0762827473827871,"NARROW",43,5,"ɦh","h",0.134319921156941,0.11278090170594,0.158073236293849,0.0817765402120512,-0.0737541983448516
"530","navel","glottal",-0.0233838640205453,-0.0872006473899313,0.0364122241419036,"NAVEL",42,5,"hɦʔ","ɦ",0.130942722394525,0.109843667768913,0.154456570414616,0.0649566279751762,-0.432152477772636
"531","near","glottal",0.0278898947994042,-0.028440845502561,0.0818167866214376,"NEAR",56,5,"ɦh","h",0.134936192890264,0.113454978978141,0.15815145749568,0.0875984984973465,0.0346413872322488
"532","neck","glottal",0.000386424991648512,-0.0583018893122535,0.0558957157854516,"NECK",47,5,"ɦ","ɦ",0.132883655927502,0.111253101311998,0.156469475174911,0.0712809154178414,-0.288322350154342
"533","new","glottal",0.0190538307082473,-0.0413323374018639,0.0753689193767575,"NEW",39,5,"ɦ","ɦ",0.134197133422871,0.11261226624677,0.157568343083261,0.0728200203953463,-0.25511020314526
"534","night","glottal",-0.00445809445407584,-0.060068294203226,0.0505176553774724,"NIGHT",49,5,"ɦhʔ","ɦ",0.132510761688169,0.110987370822816,0.156052968656972,0.0727424070341963,-0.256769444458952
"535","nine","glottal",0.0102442082670553,-0.0491919334528535,0.0699470652991166,"NINE",64,5,"ɦ","ɦ",0.133630756446929,0.112131846164277,0.157112738667576,0.0801852050361674,-0.104603266643169
"536","nipple","glottal",-0.0032781147571638,-0.0696697178897348,0.0629802351681153,"NIPPLE",48,5,"ɦ","ɦ",0.132304618396948,0.11103150339609,0.156222873547599,0.097115776196638,0.198568739680792
"537","nose","glottal",0.00678138257801062,-0.0514315643650718,0.0643908748189924,"NOSE",49,5,"","",0.133435206505781,0.112030212985513,0.157043827857488,0.0786088998473643,-0.135716936895103
"538","not","glottal",-0.0442132631691007,-0.10658616995685,0.0201141898134118,"NOT",49,5,"ɦ","ɦ",0.129328166317319,0.10803095603987,0.152833191870172,0.115120181537087,0.472991407711539
"539","nothing","glottal",-0.0296470221938841,-0.0933444686205132,0.0328599050944827,"NOTHING",48,6,"ɦ","ɦ",0.130560172999443,0.10922289398872,0.153883210615689,0.102637417115204,0.287197902594273
"540","now","glottal",0.0260171258229291,-0.0308622501737118,0.0809145195657292,"NOW",47,5,"ʔ","ʔ",0.134674400313048,0.11368943502856,0.158745625897366,0.0889141865079365,0.0582307451353913
"541","oB_fs","glottal",-0.00401823284312577,-0.0616119995221813,0.052650672586276,"OB_FS",57,6,"hɦ","ɦ",0.132667438910018,0.111122410504405,0.155675010752013,0.0954035478462844,0.170172647040901
"542","oB_ms","glottal",0.00790073477629795,-0.048834333569729,0.0648127281810405,"OB_MS",58,6,"ʔ","ʔ",0.133317489955957,0.111979526872326,0.156951302513826,0.0927331024226059,0.124961466819633
"543","oBD_fs","glottal",-0.0378712590702912,-0.10733393861492,0.0203813820071304,"OBD_FS",29,5,"hʔ","ʔ",0.12959762845016,0.108498736571832,0.153284783206754,0.0578621018918537,-0.609915440287244
"544","oBD_ms","glottal",-0.0326793066447114,-0.105486676061811,0.0309146492033618,"OBD_MS",32,5,"hʔ","ʔ",0.130078987169336,0.109059216345419,0.153705620671033,0.0676833855263576,-0.368614176114804
"545","oBS_fs","glottal",-0.0203142575813956,-0.0862868953382671,0.041379731711802,"OBS_FS",30,5,"hʔ","ʔ",0.131267734196795,0.109574310519398,0.154343762157756,0.055733891368153,-0.667234536909182
"546","oBS_ms","glottal",-0.0121206424343182,-0.0778887627274251,0.0482790760999816,"OBS_MS",33,5,"hʔ","h",0.131841053111731,0.109852466964173,0.155283524499507,0.063050758601844,-0.478053097477237
"547","old_an","glottal",-0.0096207388161845,-0.0692455056887611,0.0445283162346157,"OLD_AN",46,5,"hɦ","ɦ",0.131752008898665,0.110754035854962,0.155383469419466,0.0692778872204131,-0.332551484759844
"548","old_inan","glottal",-0.0144370816986866,-0.076132099375864,0.0414883149463286,"OLD_INAN",48,5,"hɦ","ɦ",0.131608736581354,0.110569191741835,0.154625671096615,0.0723159511230492,-0.265915562905932
"549","old_man","glottal",-0.0124105255637236,-0.0740491995990253,0.0460661715543007,"OLD_MAN",42,5,"h","h",0.131723936548537,0.110475174125122,0.155283033725545,0.0779950666082539,-0.14798753061996
"550","old_woman","glottal",-0.0365049059534674,-0.105079782005908,0.0229826713601916,"OLD_WOMAN",32,5,"ɦhʔ","ɦ",0.129764864228714,0.10822615881893,0.153301688146868,0.0581361488662886,-0.602678957033307
"551","one","glottal",0.0420444814578833,-0.0133676238646917,0.0961291441496876,"ONE",51,5,"ʔ","ʔ",0.136229765778386,0.114474748287807,0.15972834635757,0.0784558517753945,-0.138768158223964
"552","other","glottal",0.0331096274014567,-0.0269003331520813,0.0916840560303635,"OTHER",32,5,"h","h",0.135495255700635,0.113884888952862,0.159228966699159,0.0855247394687403,-0.00319826995627657
"553","outside","glottal",0.00221204346054867,-0.0606117996739148,0.0618915919612042,"OUTSIDE",47,5,"ʔh","h",0.133007213162777,0.111492618177982,0.156323537915326,0.0949420090819333,0.162440411289004
"554","oZ_fs","glottal",0.0292504932910919,-0.02760140079546,0.085111423677187,"OZ_FS",53,5,"ʔ","ʔ",0.135236676709179,0.1134463226613,0.158928303695901,0.0824444067768588,-0.0609698831539324
"555","oZ_ms","glottal",0.0218373816194427,-0.0372029369309188,0.0794098158605746,"OZ_MS",54,5,"ʔ","ʔ",0.134554230810945,0.112592913151076,0.158279504110112,0.0838293272854151,-0.0347572628724964
"556","oZD_fs","glottal",-0.0341646405907746,-0.100828614254406,0.0283410593903714,"OZD_FS",33,5,"ʔh","ʔ",0.129988080968618,0.108493458402389,0.15426941830423,0.0644878279155974,-0.443325480428664
"557","oZD_ms","glottal",-0.0352271271677696,-0.0984172762220215,0.0247821797610948,"OZD_MS",35,5,"ʔh","ʔ",0.129949739040034,0.108798438256728,0.153401677764686,0.06390925528503,-0.457219448486384
"558","oZS_fs","glottal",-0.0216653755094037,-0.0845797008803092,0.0362329296723519,"OZS_FS",37,5,"hɦ","ɦ",0.131048434098297,0.109670859003646,0.154072455103228,0.065103593932583,-0.42866525782309
"559","oZS_ms","glottal",-0.0209277656044837,-0.0832014975303534,0.0369399315578668,"OZS_MS",34,4,"hʔɦ","ɦ",0.13099094469186,0.109839521716505,0.154488270550917,0.0553183342310089,-0.678666477884753
