"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"371","below","glottal",0.0364975988622469,-0.029452669365351,0.104244743402389,"BELOW",53,5,"hɦ","h",0.136347300094136,0.11526005563006,0.159624368823409,0.0954995674835995,0.171777073381017
"372","beside","glottal",0.0213564042836986,-0.0510383464706264,0.0930231237183651,"BESIDE",38,5,"ɦ","ɦ",0.135069762382622,0.114015539855988,0.158420632624246,0.0818241997175894,-0.0728387545163971
"373","between","glottal",0.00280824188526522,-0.0735273276399235,0.072772561617896,"BETWEEN",22,5,"","",0.133493089433713,0.112909655888589,0.156598179093866,0.0623946538497437,-0.494154308834668
"374","big","glottal",-0.0510790390342238,-0.12132782375923,0.0161049447359547,"BIG",51,5,"ɦh","ɦ",0.129243795721576,0.108575119847438,0.15193030293799,0.0843199102683784,-0.0255662548031587
"375","bird","glottal",0.0139054862204557,-0.0524514345301463,0.0767675275078065,"BIRD",44,5,"","",0.134455252292069,0.11339650664266,0.157849293984835,0.0748360270800389,-0.212572049438612
"376","bite","glottal",0.0303379566008093,-0.0359212953949567,0.0972739131460432,"BITE",55,5,"ʔɦ","ʔ",0.135838923713767,0.114765724453812,0.158834790892073,0.0944921718801329,0.154871769047088
"377","bitter","glottal",0.0285440280886293,-0.0370827800817776,0.0954460981682507,"BITTER",46,5,"ʔh","h",0.135512927732823,0.114767754895075,0.158788739257775,0.0930208357489293,0.129888560197178
"378","black","glottal",-0.00114848449307457,-0.069915359256469,0.0612961365638726,"BLACK",44,5,"hʔ","h",0.133247494016714,0.112627434397243,0.155866608720389,0.0691519494025153,-0.335371696330054
"379","blood","glottal",-0.0235349261700909,-0.0915618934301788,0.0432270008355448,"BLOOD",51,5,"h","h",0.131509931172394,0.110810258567594,0.154579133462001,0.0872185742475164,0.0277700394874649
"380","blow","glottal",-0.164786509346426,-0.264785062688845,-0.073561357792532,"BLOW",64,6,"ɦʔ","ɦ",0.120668699796981,0.100385611092446,0.143420678495589,0.126856705993334,0.632313509971946
"381","blue","glottal",0.0107951320546149,-0.0605364381543161,0.0765467288443945,"BLUE",43,5,"ɦ","ɦ",0.134160043970157,0.113172073974798,0.157164872770534,0.0819885991005002,-0.0696846937162148
"382","blunt","glottal",-0.0207675947868813,-0.0951082357783907,0.0490728573900516,"BLUNT",43,6,"ʔ","ʔ",0.131697369786962,0.110753875343019,0.154646428356109,0.0853242519290423,-0.00690047202355189
"383","body","glottal",-0.00743107798271196,-0.0774943903932966,0.0596907773291094,"BODY",46,5,"ɦʔ","ɦ",0.132739267972073,0.111648286873624,0.155762980100146,0.0827650368835321,-0.0548658347967945
"384","bone","glottal",0.0263228581073685,-0.0393328525171753,0.0943102888962438,"BONE",55,5,"ʔh","h",0.135311823053746,0.114188338560902,0.158645110475847,0.101032355578698,0.261880360061307
"385","boy","glottal",0.0129236149261773,-0.0532463827305197,0.0762583437855993,"BOY",54,6,"","",0.134382239028229,0.113464414331329,0.1571309687085,0.0800916604912897,-0.106434019547945
"386","brain","glottal",0.000862876534701715,-0.0707858977535457,0.0666000871905213,"BRAIN",47,5,"ɦʔ","ʔ",0.133436547185131,0.112461910694456,0.156046723308865,0.0758841893517183,-0.190870267273494
"387","breast","glottal",-0.0463898095995822,-0.117646513674469,0.0251751447691804,"BREAST",53,5,"hɦ","ɦ",0.129620721612088,0.109456181736465,0.152720085227593,0.0871694659151086,0.0268798866952104
"388","breathe","glottal",0.049442367183426,-0.0156728651689558,0.118335741118641,"BREATHE",67,5,"h","h",0.137381715541764,0.116198267861034,0.160569914855529,0.135856548210969,0.74614543983185
"389","burn","glottal",0.0269007545476354,-0.038767295071181,0.0923599977162447,"BURN",51,5,"ɦhʔ","h",0.135575365890018,0.114558536070589,0.158619107117709,0.0965157492782703,0.188668992371868
"390","buttocks","glottal",0.0240251332324045,-0.0455989419750345,0.0899513300087805,"BUTTOCKS",36,5,"ɦ","ɦ",0.135073876980487,0.114286137860743,0.158507585069995,0.061302511054861,-0.521310062787999
"391","carry","glottal",0.00454024639905334,-0.0597116899640927,0.0692988431773478,"CARRY",54,5,"ʔɦ","ʔ",0.133654950503296,0.11271452855952,0.156746929603209,0.086715628165728,0.0186319448111869
"392","clean","glottal",0.00838377740685836,-0.0627741403042619,0.0789540725889111,"CLEAN",38,5,"ɦh","h",0.133939575741855,0.113103672103825,0.156824046439301,0.0906893875499953,0.0895646132396734
"393","cloud","glottal",-0.0258491506421429,-0.0971608109812358,0.0410769452581987,"CLOUD",47,5,"h","h",0.131280904835248,0.110586017760224,0.154219119936912,0.0807692675710325,-0.0932165083194885
"394","cold","glottal",0.0575895789181039,-0.0051939012364251,0.127062627680544,"COLD",68,5,"ʔh","h",0.138104262774139,0.116748555551215,0.161395524042678,0.104506076818794,0.316235354220269
"395","come","glottal",0.00290877512802861,-0.0637215633159672,0.0721734595682086,"COME",50,5,"h","h",0.133565606980171,0.112646140848363,0.156766092952066,0.0971462220943702,0.199069604730875
"396","correct","glottal",0.0432442743202148,-0.025455036453123,0.112591717390606,"CORRECT",44,5,"h","h",0.136829710504411,0.115686472697195,0.159352183149864,0.0922307812070863,0.116326815308548
"397","cough","glottal",0.0572649224753883,-0.00750688326678827,0.131401326828542,"COUGH",79,5,"hɦʔ","h",0.138157113266542,0.116910298123021,0.161713735708156,0.177207460252865,1.20024278991091
"398","crooked","glottal",-0.00408413860569239,-0.0795367756925427,0.0641405407452842,"CROOKED",38,5,"ɦhʔ","ɦ",0.132954462979945,0.112238566482499,0.156239650781889,0.0662539581731198,-0.401619508149378
"399","crush","glottal",0.0267939087525347,-0.0392793831332101,0.092961032473174,"CRUSH",45,5,"ʔ","ʔ",0.135452201162756,0.114307203016098,0.158440554478962,0.0914152726293442,0.102218226492856
"400","cry","glottal",0.0290387279284345,-0.0339982098805886,0.0953069044609096,"CRY",51,5,"ʔh","h",0.135716444110823,0.115000929720872,0.158937021358866,0.102659016564427,0.287536203435574
"401","D_fs","glottal",-0.00306881795209488,-0.072529824812342,0.0595683644346383,"D_FS",51,5,"h","h",0.133075900789478,0.112507628470161,0.155684117364404,0.0780763589779504,-0.146357420820007
"402","D_ms","glottal",-0.0100803081254994,-0.0771655847020062,0.0549058580785512,"D_MS",51,5,"h","h",0.132473794475375,0.111683307831524,0.155142147279251,0.0770265495210452,-0.167529282323967
"403","dark","glottal",-0.00938537479909074,-0.0796233452419071,0.0549755318461956,"DARK",39,5,"ɦhʔ","ɦ",0.13262884112065,0.112138083919162,0.155528068691527,0.0644817590094535,-0.44347061697887
"404","day","glottal",0.039398429687926,-0.0254296859210714,0.104077613052655,"DAY",53,5,"ɦhʔ","h",0.13654866548644,0.115637296672094,0.15952602723533,0.0944397219046946,0.153987183642725
"405","DD_fs","glottal",-0.0183926762979881,-0.0904569637594984,0.0503145714778472,"DD_FS",40,5,"ɦhʔ","ɦ",0.131719157009232,0.111378130527584,0.154920066719194,0.0701965924610109,-0.312120646387454
"406","DD_ms","glottal",-0.0216530775294714,-0.093584906040597,0.0437912425941024,"DD_MS",38,5,"ɦhʔ","ɦ",0.13163420139852,0.110872692925507,0.154149934842841,0.06469711772627,-0.438328125355441
"407","deep","glottal",0.00629677640501609,-0.0629908651618652,0.0728435370149874,"DEEP",33,5,"","",0.133868995363982,0.113187127257995,0.15713436328585,0.0719310358874088,-0.27421356736655
"408","defecate","glottal",0.0307216773449225,-0.033965888325873,0.0995343060133822,"DEFECATE",52,5,"ʔ","ʔ",0.135794880451738,0.114919820095168,0.159336987231497,0.106952546155922,0.353566152230503
"409","die","glottal",-0.0294113288990342,-0.0965976799200413,0.0395576087011474,"DIE",55,5,"ɦ","ɦ",0.131103026204606,0.110407529065763,0.153690613728569,0.092967290006276,0.1289726895425
"410","dirty","glottal",0.012046489557998,-0.0595407822265742,0.078977028211486,"DIRTY",42,5,"","",0.134158825318624,0.113518432894936,0.157475992298841,0.073622997282021,-0.238038887232208
"411","do","glottal",0.0263650813014083,-0.0390483432389115,0.0954097503113016,"DO",51,5,"ʔh","h",0.135451453286284,0.11457496559437,0.159013078276339,0.105669277516396,0.334079710536875
"412","dog","glottal",0.0247432747367637,-0.0411635167545947,0.0882756896857777,"DOG",48,5,"ɦ","ɦ",0.135279653393808,0.11455362525695,0.158293863091338,0.0811372819333086,-0.0860802924128807
"413","drink","glottal",0.0266533193839976,-0.0384372651208883,0.091781159969803,"DRINK",49,5,"ʔɦ","ʔ",0.135493971697522,0.114951416848021,0.158271751496361,0.0997112310682412,0.240772257769008
"414","dry","glottal",0.0223872823395277,-0.0445611966405902,0.0886270699145524,"DRY",53,5,"ɦh","h",0.13510729872818,0.114361381339725,0.158315903796108,0.100022094060726,0.245761292133441
"415","DS_fs","glottal",-0.0274129133846282,-0.0969512985657155,0.0394155104337517,"DS_FS",41,5,"ɦhʔ","ɦ",0.131266256180724,0.110628476500712,0.153738548167316,0.0756653617414126,-0.195378169208253
"416","DS_ms","glottal",-0.0308440459268264,-0.102121249281474,0.0389209501052758,"DS_MS",39,5,"ɦhʔ","ɦ",0.130896665154015,0.110062321356804,0.15364819545216,0.0685828700288871,-0.348175069683826
"417","dust","glottal",-0.0430380407569245,-0.118239562542242,0.0264044938063165,"DUST",49,5,"ɦʔ","ɦ",0.129793620055986,0.10905554072998,0.152626881271492,0.0825945999158144,-0.0581078721680022
"418","ear","glottal",0.00248570551896511,-0.0642778053895644,0.0667496933824868,"EAR",56,5,"ʔ","ʔ",0.133510662919509,0.112761985819119,0.156785445393036,0.0867691343167848,0.0196063814806137
"419","earth","glottal",-0.0159874041757634,-0.0833136259938043,0.0516370689796325,"EARTH",55,5,"ɦ","ɦ",0.132021860623445,0.111320886176874,0.154806847446031,0.0988024383754845,0.226107303774438
"420","eat","glottal",-0.00633256319306932,-0.0733604206632964,0.0614197798025338,"EAT",45,6,"ɦh","ɦ",0.132863413634507,0.111944187866095,0.155841239915135,0.0877800217370642,0.0379149277548284
"421","egg","glottal",-0.00846412649305025,-0.0771403371350447,0.0604812928898086,"EGG",49,5,"ɦ","ɦ",0.132679967861687,0.112027455207852,0.155585504196225,0.092769649076132,0.125588045309474
"422","eight","glottal",-0.00828705849610656,-0.080258393018838,0.0580280772861978,"EIGHT",59,5,"ɦʔ","ɦ",0.13266505402655,0.11180954734674,0.155826113067281,0.0792017572308639,-0.123948573983408
"423","eleven","glottal",-0.0223024341819472,-0.0929266935096631,0.046121174949065,"ELEVEN",58,5,"ɦhʔ","ɦ",0.131539614921346,0.110887373929311,0.154182187146562,0.0697096852131867,-0.322917827143313
"424","empty","glottal",0.0135868373360489,-0.0550608373801002,0.0853191026170317,"EMPTY",56,5,"hɦ","h",0.134430234001916,0.113496899069475,0.157562850133735,0.112886664102581,0.441088792518884
"425","eye","glottal",0.0220312657127598,-0.0410211744961631,0.0888868111171037,"EYE",50,5,"ʔ","ʔ",0.135120642977703,0.114300167527959,0.158167798674938,0.0878978044717667,0.0400357180996973
"426","F_fs","glottal",-0.133522340787649,-0.222624118161852,-0.0516894305915589,"F_FS",43,5,"h","h",0.122970375937421,0.102937426053822,0.145589900839425,0.082124783246632,-0.0670763109533852
"427","F_ms","glottal",-0.134689278211094,-0.221861315071956,-0.0526196752556577,"F_MS",42,5,"h","h",0.122945855086175,0.102785350249353,0.145053743746249,0.0807270185519317,-0.0940376613855033
"428","fall","glottal",0.00579265603598784,-0.0576369032032253,0.0722286590315445,"FALL",62,5,"hʔ","h",0.13387731786097,0.113051353939895,0.156646153685439,0.103830511138894,0.305791002168813
"429","far","glottal",0.0377433502714287,-0.0253836066460619,0.103045000954305,"FAR",63,5,"hɦʔ","h",0.136415254594707,0.115462912673468,0.159289588568395,0.110495340980529,0.406315539636589
"430","fart","glottal",-0.00610978427761385,-0.0825945437374568,0.0655576923695302,"FART",31,4,"ɦhʔ","ɦ",0.132899972858011,0.111687492168875,0.155576957503028,0.0800205565621663,-0.107826895209327
"431","feather","glottal",-0.0474756067194574,-0.121428672475497,0.0242678344849636,"FEATHER",48,5,"ɦʔ","ɦ",0.129535604991273,0.109261808456756,0.152408528752492,0.092624693988092,0.123101540315116
"432","few","glottal",0.00789929705544003,-0.0599872751216181,0.0751314889104708,"FEW",51,5,"h","h",0.133944813771075,0.112926114974831,0.156712376128995,0.0901509218665841,0.0801190542643625
"433","FF_fs","glottal",-0.0432386033404427,-0.114616487823161,0.0287211921786044,"FF_FS",50,5,"ɦh","ɦ",0.129925481053448,0.109224380307226,0.152828478529272,0.0895774589816506,0.0700035315763168
"434","FF_ms","glottal",-0.042423239404757,-0.113255598586035,0.0280868206631167,"FF_MS",51,5,"ɦh","ɦ",0.130066507999346,0.109468770307143,0.152890076677224,0.0902990892014817,0.0827232053897318
"435","finger","glottal",0.00895107060044252,-0.0612506813033449,0.0746840068820057,"FINGER",54,5,"ʔ","ʔ",0.13399243623971,0.113006397406225,0.156575189777935,0.0873278566528811,0.0297493004713912
"436","fingernail","glottal",0.00819092483816587,-0.0585182600936415,0.0739985933842953,"FINGERNAIL",70,5,"ʔɦ","ʔ",0.134020290830077,0.113158834257763,0.156642622657805,0.0933000140176102,0.134656102094151
"437","fire","glottal",0.0156036923753088,-0.0476940013777404,0.0857479343691092,"FIRE",62,5,"ʔh","h",0.134649453289979,0.113383454776474,0.157446020269089,0.125446695689082,0.613860312352375
"438","fish","glottal",-0.00703143339263303,-0.0747127128898082,0.0592580554600364,"FISH",40,5,"ɦʔh","ɦ",0.13275201623435,0.111714240664434,0.155589128887558,0.0694662999183956,-0.328341077717878
"439","five","glottal",-0.0109405027480521,-0.0812926955889231,0.0536500115471456,"FIVE",60,5,"ɦʔh","ɦ",0.132444772050564,0.111703951499979,0.15511940154145,0.0768188329306005,-0.171749680460959
"440","flat","glottal",-0.071114782913582,-0.154105516557972,0.00376837043824447,"FLAT",39,5,"ɦʔh","ɦ",0.127700091276684,0.106870719865937,0.150165731035278,0.0762878885789985,-0.18258518369395
"441","flesh","glottal",0.0259058793397906,-0.0413780869754832,0.0929833857108678,"FLESH",50,5,"ʔ","ʔ",0.13547173781475,0.114435447985649,0.15860985558666,0.0846974309472171,-0.0185264528663212
"442","flower","glottal",0.00625715443194041,-0.0625929963307521,0.0728092170683423,"FLOWER",45,5,"","",0.133766599382676,0.113013082537898,0.156544226637453,0.0808666387638922,-0.091325490169014
"443","fly_n","glottal",-0.0403728871476881,-0.113558607712022,0.0273378563245335,"FLY_N",44,6,"ɦʔ","ɦ",0.130069594545593,0.109850946385095,0.15261745472332,0.0842539957270495,-0.0267983266596448
"444","fly_v","glottal",-0.0279110570439397,-0.102299884705752,0.0441020030562944,"FLY_V",53,6,"","",0.131026951992083,0.110484381915286,0.15416798177677,0.109695977659194,0.394544713765956
"445","FM_fs","glottal",-0.0325033570285352,-0.103000920625465,0.0383644654900843,"FM_FS",54,5,"h","h",0.130744270331201,0.110306821771842,0.153680767599774,0.0966419884735857,0.190756348028813
"446","FM_ms","glottal",-0.0293813611730949,-0.0971285843909623,0.0415092669585489,"FM_MS",54,5,"h","h",0.131077269503191,0.110445269642088,0.153460168723818,0.0966419884735857,0.190756348028813
"447","FoB_fs","glottal",-0.0645474862924928,-0.141547004877172,0.00543042463266336,"FOB_FS",46,5,"hʔ","ʔ",0.128220672254406,0.107613534987212,0.150705955896237,0.0715444290836066,-0.28258937443974
"448","FoB_ms","glottal",-0.0615358362859919,-0.137612560620995,0.00950094318702758,"FOB_MS",46,5,"hʔ","ʔ",0.128502584655516,0.107900226743379,0.151058419731086,0.0718660502125001,-0.275618568438844
"449","foot","glottal",-0.00176407228690741,-0.0682403208205134,0.0665733545964258,"FOOT",54,5,"ɦh","ɦ",0.133154827347565,0.112323466390331,0.156145114205672,0.0980946898052514,0.21460313266749
"450","four","glottal",0.0086154729377598,-0.0611251347733789,0.072392359248083,"FOUR",55,5,"","",0.134077950518709,0.113260676671072,0.157028126932448,0.0741942583244328,-0.225997897862644
"451","FoZ_fs","glottal",-0.0408760190390032,-0.113906748518758,0.0304353734773934,"FOZ_FS",49,6,"h","h",0.130099464414319,0.109617364785015,0.152805380485969,0.0860428017368284,0.00633196594633526
"452","FoZ_ms","glottal",-0.0428882929425054,-0.115163037156017,0.0285833488261966,"FOZ_MS",50,6,"h","h",0.129757515759218,0.109568095945243,0.152719006723882,0.0884623041953261,0.0501645689498549
"453","full","glottal",-0.0258566658370868,-0.0983334990747209,0.0414345313685347,"FULL",44,5,"ɦh","ɦ",0.131196740446946,0.110430945847703,0.154190951863317,0.075157206953614,-0.205892633607951
"454","FyB_fs","glottal",-0.0405477723806129,-0.113385762666427,0.0275891913473036,"FYB_FS",45,5,"h","h",0.130157270041923,0.109746052062122,0.152632303775195,0.0722623091642411,-0.26706953031032
"455","FyB_ms","glottal",-0.0370939860469452,-0.109394027753084,0.0306118866235218,"FYB_MS",45,5,"h","h",0.130331603225705,0.109831269165785,0.153087523184306,0.0725858082976452,-0.260122231233239
"456","FyZ_fs","glottal",-0.033959088655991,-0.104612590576857,0.0339071384295493,"FYZ_FS",49,6,"h","h",0.130646074336663,0.109940274280739,0.15331613962193,0.0909294478270351,0.0937593938587435
"457","FyZ_ms","glottal",-0.0370890062222878,-0.106889377426177,0.0332133805533003,"FYZ_MS",49,6,"h","h",0.130458719901399,0.109850861925616,0.15325748961746,0.0909294478270351,0.0937593938587435
"458","girl","glottal",0.000293878088007366,-0.0684427831068039,0.0662914599577353,"GIRL",49,5,"","",0.13328396502031,0.112957801359706,0.156129647193463,0.0651761301898772,-0.426946810406544
"459","give","glottal",0.00519337397828553,-0.060629162833456,0.0736924891336126,"GIVE",46,5,"ɦhʔ","h",0.133754385532927,0.11283718329107,0.157061560617823,0.0914682973597319,0.103139005828733
"460","go","glottal",0.00252302145394725,-0.0636305303853827,0.073674711192696,"GO",50,6,"h","h",0.13345541429873,0.112767916984608,0.156896627022051,0.109998819403799,0.399012951605567
"461","good","glottal",-0.00463949116811831,-0.0722350360073697,0.0615557459252143,"GOOD",46,5,"ɦ","ɦ",0.132881077525224,0.112498978928936,0.155692066975165,0.0900726410324611,0.0787416532728596
"462","grass","glottal",0.00590326831621077,-0.0628655059523572,0.0716421140113593,"GRASS",43,5,"ɦʔ","ʔ",0.133843440455162,0.113012054892096,0.156654681272501,0.0728270190388453,-0.254960664191028
"463","gray","glottal",-0.0362643744237048,-0.119803592936739,0.0402405947229935,"GRAY",28,5,"ɦ","ɦ",0.130267114647599,0.10995797300736,0.153164694820639,0.103814226471106,0.305538498083003
"464","grease","glottal",-0.00520171920474425,-0.0759183004888649,0.0641897303171423,"GREASE",50,5,"ʔ","ʔ",0.132829073005533,0.112319548735127,0.155936177763822,0.0932322785960278,0.133500557976034
"465","green","glottal",0.0396270241288136,-0.0321740463383398,0.10437753387342,"GREEN",41,5,"ɦ","ɦ",0.13648371043905,0.115539243681859,0.159249935888527,0.0675239883045699,-0.372262425726166
"466","grow","glottal",0.0173298842549922,-0.0489585811565934,0.083253435641172,"GROW",50,5,"ʔh","h",0.134664994836041,0.113707173643632,0.157864034444546,0.0909095689573234,0.0934124119666484
"467","hair","glottal",0.0271237762222951,-0.0390613794788534,0.0944506819148102,"HAIR",53,6,"ʔh","h",0.135405171470945,0.114672994161924,0.158715399326095,0.0906917893752795,0.0896066318848613
"468","half","glottal",0.0101251969040317,-0.0590449019644941,0.079761045077632,"HALF",50,5,"h","h",0.134093583938816,0.11319473572622,0.157662984790775,0.102143519043382,0.279444976528407
"469","hand","glottal",0.00579087711427823,-0.0597690530664015,0.069573574712979,"HAND",44,5,"ʔ","ʔ",0.133752479975835,0.112946932286025,0.157114947571603,0.0863106148813485,0.0112382718530902
"470","happy","glottal",0.0218127058769119,-0.0477314528756626,0.0901472434602225,"HAPPY",50,5,"hɦ","h",0.135011065167804,0.114390612411598,0.158469814044107,0.0959774325925303,0.179740500642721
"471","hard","glottal",0.020028018086443,-0.0491814686190627,0.0840428521843051,"HARD",47,5,"ɦh","h",0.135024406714422,0.114028736632549,0.15782494087827,0.0868739777223861,0.0215141799259495
"472","have_sexual_intercourse","glottal",0.0179018331223819,-0.05505169414269,0.0871536813334303,"HAVE_SEXUAL_INTERCOURSE",30,5,"h","h",0.134735127336701,0.113851013542924,0.157596668462753,0.0812508624309823,-0.0838837972080625
"473","head","glottal",0.00654032720499527,-0.0594367007192467,0.0717996959963701,"HEAD",58,5,"hʔ","h",0.133936147825758,0.113197559293648,0.157132719803541,0.0945307955517537,0.155522888353054
"474","hear","glottal",0.0358681515769585,-0.0318353537154542,0.100258296980701,"HEAR",42,5,"ɦ","ɦ",0.136228980647209,0.115080204998213,0.159075085197419,0.074698326330596,-0.215443814739943
"475","heart","glottal",0.00402135948205147,-0.064008312322528,0.0690769449233562,"HEART",57,5,"h","h",0.133573969890479,0.112854619518461,0.156600857704396,0.089189864811861,0.0631334987229054
"476","heavy","glottal",0.0148234835237577,-0.0527376636981164,0.0806283968606552,"HEAVY",49,5,"","",0.134422624519293,0.113685399320253,0.157545741418712,0.0803738798678919,-0.100916650173214
"477","here","glottal",0.070546111035704,0.0071766357452042,0.142649485888854,"HERE",51,6,"hʔ","h",0.139122163906218,0.118097668743825,0.163012944118718,0.126775295813602,0.631252856682824
"478","hide","glottal",0.0104544832160191,-0.055455675672518,0.0737242365937877,"HIDE",55,6,"ɦʔ","ʔ",0.134186368432901,0.113751138498437,0.15664316016303,0.0895474853172945,0.0694732113896343
"479","high","glottal",0.0176200766243234,-0.0516918926962847,0.0850361987836748,"HIGH",36,5,"ɦ","ɦ",0.134795165003472,0.113728794983998,0.157525015238379,0.0810183347407394,-0.0883835794664229
"480","hit","glottal",-0.034209608670357,-0.104402253945331,0.034229081952949,"HIT",53,5,"ɦh","ɦ",0.130487776495938,0.110049308398453,0.153409422679735,0.086295544206906,0.0109625451841001
"481","horn","glottal",0.0128143245341228,-0.0539513016280876,0.0812182509839872,"HORN",45,5,"ʔh","h",0.134310096703279,0.113377665012829,0.157291930552842,0.0981042959126791,0.214759770471203
"482","hot","glottal",0.0177925772981557,-0.0475149153809255,0.0831168257413397,"HOT",63,5,"hʔ","h",0.134689071099888,0.114034177826952,0.158105664840338,0.10995759511331,0.398405347840332
"483","house","glottal",-0.0163254868415469,-0.0855035052102984,0.05075504735548,"HOUSE",42,6,"ɦʔ","ɦ",0.131978890910461,0.111119958707892,0.154840352797611,0.0858899798746195,0.00352608479204664
"484","how","glottal",0.0483031464291934,-0.0173494146615502,0.116563940135733,"HOW",61,6,"hʔ","h",0.137369911241168,0.116037478518655,0.160751806116899,0.114776519523312,0.468117974742136
"485","if","glottal",0.0273438463117343,-0.0425511656459857,0.0990701079349537,"IF",29,5,"hʔ","h",0.135619699412468,0.114531751502268,0.158300805418785,0.101182608404294,0.264265457898172
"486","in_front_of","glottal",0.00092743159903742,-0.0684872624230617,0.0688472175234351,"IN_FRONT_OF",45,5,"ɦh","h",0.133440067976364,0.112281175388825,0.156273022752807,0.0851951863468828,-0.00928797190165683
"487","inside","glottal",0.0359273922292979,-0.0296720358165187,0.100946405607011,"INSIDE",39,5,"h","h",0.136294955986564,0.115117415962752,0.159484380261042,0.0886899469035784,0.0542326670810855
"488","kill","glottal",-0.0464904993871056,-0.118928895041144,0.0245441017567812,"KILL",51,5,"ɦ","ɦ",0.129689992830986,0.109181039847985,0.152237019696861,0.0930100978167888,0.129704931673129
"489","knee","glottal",-0.0525188459059166,-0.125219297750661,0.0164636661986327,"KNEE",51,5,"ɦhʔ","ɦ",0.129116693330401,0.10863122997186,0.151817404596262,0.0707457515870688,-0.300025797959212
"490","know","glottal",0.0464255938888256,-0.0187795617205629,0.110025889747068,"KNOW",52,5,"h","h",0.137127866304089,0.116349179962609,0.159964840517885,0.0881333844537437,0.0442698669464878
"491","laugh","glottal",0.0583505431466863,-0.00610010949649414,0.122988552543877,"LAUGH",56,5,"hʔ","h",0.138078374449832,0.117151985239703,0.161045054126292,0.0965450880899983,0.189154324830239
"492","leaf","glottal",-0.00678827014844614,-0.0778176865840992,0.0633260294711367,"LEAF",51,5,"ɦʔ","ɦ",0.132828621025864,0.112037429847735,0.155804570979733,0.0877693292578815,0.0377222721733207
"493","left","glottal",-0.00665563894172491,-0.0771081027659572,0.0598362933321802,"LEFT",46,5,"ɦʔ","ɦ",0.132835286224979,0.111952240162266,0.155635779816258,0.0788068719205815,-0.131778144596263
"494","leg_lower","glottal",0.0297332928488852,-0.0354754273564707,0.0961186900332115,"LEG_LOWER",52,5,"h","h",0.13567979764087,0.114618258763318,0.158736552745159,0.0874988220114988,0.0328412397707791
"495","leg_upper,_thigh","glottal",-0.0108406252155178,-0.0797267923481704,0.055653829419751,"LEG_UPPER,_THIGH",61,5,"ɦ","ɦ",0.132451715166261,0.111821995915067,0.155285650070119,0.0938841637766049,0.144590400296324
"496","lie_down","glottal",0.042079115811825,-0.0254855708608239,0.108796353562148,"LIE_DOWN",46,5,"ʔ","ʔ",0.136876036938451,0.115993728829657,0.159927339624182,0.0843852454626641,-0.0243458747256197
"497","light_not_dark","glottal",-0.00138903166505797,-0.0715976249486168,0.0673571956695847,"LIGHT_NOT_DARK",39,5,"ɦʔ","ɦ",0.133324628412883,0.112486723373577,0.156200721550955,0.09313955607462,0.131917520254736
"498","light_wgt","glottal",-0.0259605515498807,-0.0964200286974716,0.0436783396231668,"LIGHT_WGT",42,6,"ʔɦ","ɦ",0.131269680224107,0.110567275962726,0.154131422054898,0.0836797654362414,-0.0375690034437166
"499","lip","glottal",-0.0525388631076795,-0.13054247178005,0.0174566621861475,"LIP",47,5,"ɦh","ɦ",0.129085198161267,0.108396999619221,0.15218066111441,0.0803186281438273,-0.10199542402553
"500","live","glottal",0.0175812288822931,-0.048705855329965,0.0837685930311336,"LIVE",49,5,"ʔhɦ","h",0.134775918413455,0.113828170300207,0.15762601229222,0.0979742036242064,0.212637315273518
"501","liver","glottal",-0.0253436046154412,-0.0959475878334679,0.0407596108145089,"LIVER",46,5,"ɦʔ","ɦ",0.131337675425127,0.110760266498308,0.153958483104311,0.0851719326324309,-0.00971847584326481
"502","long","glottal",0.0246441432218642,-0.043517911455435,0.0899227054310798,"LONG",39,5,"","",0.135263928284965,0.114724970153432,0.158318535616117,0.067356894055027,-0.37609542970153
"503","loud","glottal",0.0129867562435873,-0.0597805938568508,0.0827383274764924,"LOUD",33,6,"ɦ","ɦ",0.134384991749177,0.113277652350608,0.157437838983421,0.0737764752681586,-0.234795468244168
"504","louse","glottal",0.0188101391624984,-0.0478934493199641,0.0837077122756772,"LOUSE",41,5,"ɦʔ","ʔ",0.134885536547782,0.113835300154536,0.157828536496803,0.0824598527304366,-0.06067533340571
"505","low","glottal",0.0247770905748917,-0.047830202597288,0.0970418784660763,"LOW",38,5,"h","h",0.135383662536569,0.114228854817151,0.158630174829099,0.10628646656484,0.343477601161957
"506","lung","glottal",-0.0591031434352474,-0.13811883839169,0.0131271234680376,"LUNG",53,5,"ʔ","ʔ",0.128628505161942,0.108055653879308,0.15147709109869,0.0945438695259054,0.155743235924631
"507","M_fs","glottal",-0.00314173964730886,-0.0690060987718668,0.065625487615957,"M_FS",39,5,"h","h",0.1330481909989,0.11214807396897,0.156050608231003,0.0711571325434237,-0.291022114608998
"508","M_ms","glottal",-0.00225366369160782,-0.0681923550181854,0.0633927788210019,"M_MS",40,5,"h","h",0.133165318210383,0.112336317169501,0.155968782634174,0.0725727410427371,-0.260402303097676
"509","man","glottal",-0.00914516736337495,-0.0763366466521285,0.0560304706412263,"MAN",50,5,"h","h",0.132613493551637,0.111991010309161,0.15535122842003,0.0822589734411622,-0.0645099685013929
