word,category,mean,sd,lwr,upr,word_dim
ashes,vibrant,-0.011942559180588608,0.06222438090726218,-0.13639132099511297,0.11250620263393575,
back,continuant,-0.03658491609632117,0.0475872207839454,-0.13175935766421198,0.058589525471569634,
back,lateral,-0.03512655983262089,0.08637637040472027,-0.20787930064206142,0.13762618097681964,
back,nasal,-0.09436317362076621,0.10149918185235043,-0.2973615373254671,0.10863519008393466,
back,stop,0.12445171018984715,0.08844530614510107,-0.052438902100355,0.3013423224800493,
back,vibrant,-0.03317763904699934,0.061954529049023176,-0.1570866971450457,0.09073141905104701,
bad,continuant,0.051006779328435524,0.045439335954956604,-0.039871892581477685,0.14188545123834873,
bad,lateral,0.042245317447941425,0.0847401494640272,-0.12723498148011297,0.21172561637599585,
bad,nasal,-0.08886021054482744,0.09915284842075729,-0.287165907386342,0.10944548629668714,
bad,stop,-0.03510027652555593,0.08798888727850224,-0.2110780510825604,0.14087749803144856,
bad,vibrant,0.04613936492248672,0.06152186953988672,-0.07690437415728671,0.16918310400226017,
bark,continuant,-0.0020825484350702377,0.04778303556176956,-0.09764861955860936,0.09348352268846889,
bark,lateral,-0.003645390897648246,0.08577411655387406,-0.17519362400539637,0.16790284221009985,
bark,nasal,-0.1817860878817851,0.10149665094979543,-0.38477938978137594,0.02120721401780576,
bark,stop,0.12146867078532055,0.08835536737788334,-0.055242063970446134,0.29817940554108724,
bark,vibrant,-0.0023055120634741313,0.06336726475154275,-0.12904004156655963,0.12442901743961138,
beautiful,continuant,0.04037673633302464,0.04686290319428889,-0.05334907005555314,0.1341025427216024,
beautiful,lateral,0.03353834719956717,0.08562052249287196,-0.13770269778617675,0.20477939218531108,
beautiful,nasal,0.040853743841760624,0.10500459145886736,-0.16915543907597408,0.25086292675949534,
beautiful,stop,-0.11196291406782259,0.09336445056413817,-0.29869181519609894,0.07476598706045375,
beautiful,vibrant,0.03622679633942989,0.06290646790781985,-0.08958613947620982,0.16203973215506962,
because,continuant,-0.048218162028501516,0.04972677046053378,-0.14767170294956908,0.05123537889256605,
because,lateral,-0.04576418948675202,0.0864768866897245,-0.21871796286620102,0.127189583892697,
because,nasal,0.015762764666453388,0.1050978438009526,-0.19443292293545184,0.2259584522683586,
because,stop,0.06852791737384764,0.09403820016836259,-0.11954848296287754,0.2566043177105728,
because,vibrant,-0.04486755286560228,0.06382091682645705,-0.17250938651851638,0.0827742807873118,
before,continuant,0.012738231948091589,0.047459995257509234,-0.08218175856692687,0.10765822246311006,
before,lateral,0.009695474799198484,0.08621831003475434,-0.1627411452703102,0.18213209486870718,
before,nasal,-0.03636189784137275,0.10360319411543478,-0.24356828607224232,0.1708444903894968,
before,stop,-0.0021397068598176658,0.09226177673653206,-0.18666326033288178,0.18238384661324647,
before,vibrant,0.010597746073534675,0.0625106928752113,-0.11442363967688793,0.13561913182395727,
behind,continuant,-0.008721354801688145,0.04731795583731762,-0.10335726647632339,0.08591455687294709,
behind,lateral,-0.009957935195013432,0.08623939940006788,-0.18243673399514918,0.16252086360512233,
behind,nasal,-0.06951395238120231,0.10338791398218761,-0.2762897803455775,0.1372618755831729,
behind,stop,0.05947420994626435,0.08985677869555102,-0.12023934744483769,0.23918776733736638,
behind,vibrant,-0.008106500795162657,0.06228776732982424,-0.13268203545481114,0.11646903386448582,
belly,continuant,-0.04506884902829676,0.04672142720954027,-0.1385117034473773,0.04837400539078378,
belly,lateral,-0.041970026672201635,0.08591375850125195,-0.21379754367470555,0.12985749033030225,
belly,nasal,-0.10723304944244581,0.09988313685201389,-0.3069993231464736,0.09253322426158196,
belly,stop,0.14693555628695024,0.08742481575407823,-0.02791407522120623,0.3217851877951067,
belly,vibrant,-0.040914094362553714,0.06252888583557836,-0.16597186603371045,0.084143677308603,
below,continuant,-0.02704757062846414,0.047162639632451486,-0.12137284989336711,0.06727770863643884,
below,lateral,-0.02614025096205092,0.08580033987714199,-0.1977409307163349,0.14546042879223306,
below,nasal,-0.032082811201887336,0.1026538563556192,-0.23739052391312573,0.17322490150935108,
below,stop,0.06549158723950255,0.08951700242696274,-0.11354241761442294,0.24452559209342803,
below,vibrant,-0.02469759829563584,0.0628072204909939,-0.15031203927762363,0.10091684268635195,
beside,continuant,-0.03659727735502158,0.04935486988568149,-0.13530701712638454,0.0621124624163414,
beside,lateral,-0.03429778335468518,0.08663609687278163,-0.20756997710024844,0.1389744103908781,
beside,nasal,-0.0982101454876824,0.10592813860079596,-0.3100664226892743,0.11364613171390953,
beside,stop,0.1262458723531867,0.09380675273991741,-0.06136763312664811,0.31385937783302154,
beside,vibrant,-0.03340807169458288,0.06472035265649499,-0.16284877700757286,0.09603263361840711,
between,continuant,-0.010131313101000192,0.050247280309918985,-0.11062587372083817,0.09036324751883777,
between,lateral,-0.01099096469107692,0.08761253015469456,-0.18621602500046602,0.1642340956183122,
between,nasal,0.017155288462185343,0.10984646598980223,-0.20253764351741912,0.2368482204417898,
between,stop,-4.253670136601995e-4,0.09658592511948387,-0.19359721725262793,0.19274648322530755,
between,vibrant,-0.009712132501218045,0.06439677625905404,-0.13850568501932614,0.11908142001689004,
big,continuant,-0.02938854889527848,0.046723450737953434,-0.12283545037118535,0.06405835258062839,
big,lateral,-0.0279942598816631,0.08531873985784241,-0.19863173959734792,0.14264321983402173,
big,nasal,-0.09937894488133651,0.09894011232943788,-0.29725916954021225,0.09850127977753924,
big,stop,0.11473722123365807,0.08730762450594944,-0.059878027778240805,0.28935247024555694,
big,vibrant,-0.025543914910766956,0.06290581062463774,-0.15135553616004244,0.10026770633850851,
bird,continuant,-0.004002779316650668,0.04733775979233594,-0.09867829890132254,0.09067274026802122,
bird,lateral,-0.00682181822510462,0.08618965198528566,-0.17920112219567594,0.16555748574546672,
bird,nasal,-0.09957912948032041,0.09968869694697553,-0.2989565233742715,0.09979826441363066,
bird,stop,0.072976517801473,0.08960778965443751,-0.10623906150740202,0.252192097110348,
bird,vibrant,-0.005026438950702979,0.06242794825805479,-0.12988233546681255,0.1198294575654066,
bite,continuant,-0.026563308170859487,0.04710484237126137,-0.12077299291338223,0.06764637657166325,
bite,lateral,-0.02613109559755749,0.08603383169700742,-0.19819875899157233,0.14593656779645733,
bite,nasal,-0.1670653625149626,0.09956640939279067,-0.36619818130054393,0.032067456270618744,
bite,stop,0.15550262409770801,0.08757377395860341,-0.01964492381949881,0.33065017201491487,
bite,vibrant,-0.026258848862143906,0.06242918684870998,-0.15111722255956386,0.09859952483527606,
bitter,continuant,0.007648895568281692,0.04781707039441619,-0.08798524522055069,0.10328303635711407,
bitter,lateral,0.003216942896080763,0.08597910476078394,-0.1687412666254871,0.17517515241764864,
bitter,nasal,-0.054813364673625,0.10215823340472965,-0.2591298314830843,0.14950310213583431,
bitter,stop,0.021043142390414504,0.09130191482267434,-0.1615606872549342,0.20364697203576318,
bitter,vibrant,0.0064301187935073304,0.06281724236912797,-0.11920436594474862,0.13206460353176327,
black,continuant,-0.008182990827872624,0.04642810923958634,-0.1010392093070453,0.08467322765130006,
black,lateral,-0.009085725135368636,0.08551395228126721,-0.18011362969790307,0.16194217942716577,
black,nasal,-0.06438036117814731,0.09836214796946358,-0.2611046571170745,0.13234393476077982,
black,stop,0.05469464194928827,0.08823628773237797,-0.12177793351546767,0.23116721741404422,
black,vibrant,-0.006937054917814239,0.06290669528524362,-0.13275044548830148,0.118876335652673,
blood,continuant,0.056389814997055865,0.04556130323347371,-0.034732791469891555,0.14751242146400328,
blood,lateral,0.05025633450734563,0.08494499817936162,-0.11963366185137761,0.22014633086606886,
blood,nasal,-0.04877750683049574,0.09883104181999432,-0.24643959047048436,0.1488845768094929,
blood,stop,-0.07498381486957281,0.08871471398724834,-0.2524132428440695,0.10244561310492387,
blood,vibrant,0.049512953924321666,0.06075711661961587,-0.07200127931491007,0.17102718716355342,
blow,continuant,0.05179140733882289,0.04636631743852292,-0.04094122753822294,0.14452404221586873,
blow,lateral,0.04302870757369647,0.08528496237479656,-0.12754121717589664,0.2135986323232896,
blow,nasal,-0.18034452939200826,0.10049771857110903,-0.3813399665342263,0.020650907750209807,
blow,stop,0.02642466034226611,0.08905611983054484,-0.15168757931882357,0.2045369000033558,
blow,vibrant,0.04433235328043177,0.06200493575500847,-0.07967751822958516,0.16834222479044872,
blue,continuant,0.04270457198764763,0.04763196451793907,-0.05255935704823052,0.13796850102352576,
blue,lateral,0.03654315632775106,0.08553557006526678,-0.1345279838027825,0.20761429645828464,
blue,nasal,-0.04357983042091373,0.10340305313634836,-0.2503859366936104,0.16322627585178298,
blue,stop,-0.052717281625058766,0.09236703972715762,-0.237451361079374,0.1320167978292565,
blue,vibrant,0.037857366436450914,0.06290889755927502,-0.08796042868209913,0.16367516155500095,
blunt,continuant,-0.043821449695845505,0.04948555710215469,-0.14279256390015488,0.05514966450846387,
blunt,lateral,-0.04085697706263111,0.0865920587667029,-0.2140410945960369,0.13232714047077468,
blunt,nasal,-0.0222466797820595,0.10475072883387467,-0.23174813744980882,0.18725477788568984,
blunt,stop,0.08796627947907948,0.09308894496922848,-0.09821161045937749,0.27414416941753644,
blunt,vibrant,-0.04162757903907376,0.06476294007623555,-0.17115345919154487,0.08789830111339733,
body,continuant,0.003143331196019982,0.04661631087868814,-0.0900892905613563,0.09637595295339625,
body,lateral,0.0011448739881450404,0.08624652029995947,-0.1713481666117739,0.17363791458806396,
body,nasal,-0.006344071103776945,0.10108040251689077,-0.20850487613755847,0.1958167339300046,
body,stop,-0.005602506479721912,0.0899101317617005,-0.1854227700031229,0.1742177570436791,
body,vibrant,8.976289271763967e-4,0.06218502143622158,-0.12347241394526676,0.12526767179961956,
bone,continuant,-0.03650031291769649,0.04678382686364004,-0.13006796664497658,0.057067340809583596,
bone,lateral,-0.03420642308680575,0.08586664590802628,-0.2059397149028583,0.13752686872924683,
bone,nasal,-0.14283140363781585,0.09812654450585422,-0.3390844926495243,0.05342168537389258,
bone,stop,0.15627686301383212,0.08704659788810083,-0.017816332762369547,0.3303700587900338,
bone,vibrant,-0.03457805288791072,0.062054633360666016,-0.15868731960924276,0.0895312138334213,
boy,continuant,0.028737884048142405,0.046878048194756376,-0.06501821234137034,0.12249398043765516,
boy,lateral,0.02237193924424183,0.0856652522003909,-0.14895856515653996,0.19370244364502362,
boy,nasal,-0.021978171012341532,0.09956381625484806,-0.22110580352203765,0.17714946149735458,
boy,stop,-0.04089045200579137,0.08998194407633937,-0.2208543401584701,0.13907343614688739,
boy,vibrant,0.025015785421560164,0.06274836349580135,-0.10048094157004253,0.15051251241316285,
brain,continuant,-0.0036683030782539375,0.04784144495656451,-0.09935119299138297,0.09201458683487508,
brain,lateral,-0.005575366316545275,0.0858229118460323,-0.1772211900086099,0.16607045737551931,
brain,nasal,-2.9928565152526694e-4,0.10366338746640046,-0.20762606058432617,0.20702748928127565,
brain,stop,0.0017675084914742024,0.09150295738542785,-0.1812384062793815,0.1847734232623299,
brain,vibrant,-0.004143461623165251,0.06297979939815582,-0.1301030604194769,0.12181613717314638,
breast,continuant,-0.047548927841577625,0.04728205743297924,-0.1421130427075361,0.04701518702438085,
breast,lateral,-0.04473514689640264,0.08615207952069201,-0.21703930593778667,0.12756901214498137,
breast,nasal,0.24207231069302088,0.10091994875045941,0.04023241319210205,0.44391220819393973,
breast,stop,-0.11294918606874155,0.08972142813061253,-0.29239204232996663,0.0664936701924835,
breast,vibrant,-0.04402417716918797,0.062466742701368705,-0.16895766257192538,0.08090930823354944,
breathe,continuant,0.09829607784389674,0.04645311869922643,0.005389840445443883,0.1912023152423496,
breathe,lateral,0.0825737347474228,0.08465621787129994,-0.08673870099517708,0.2518861704900227,
breathe,nasal,0.15020195589392318,0.10155645484890022,-0.05291095380387725,0.35331486559172365,
breathe,stop,-0.3206037386372635,0.09231607730417313,-0.5052358932456098,-0.13597158402891724,
breathe,vibrant,0.0857968995119021,0.061970680806779685,-0.03814446210165727,0.20973826112546146,
burn,continuant,0.015109107806716544,0.04598606418129772,-0.0768630205558789,0.10708123616931198,
burn,lateral,0.011960877187841872,0.08577519673097786,-0.15958951627411386,0.18351127064979758,
burn,nasal,-0.05548752959534673,0.09941583646638763,-0.254319202528122,0.14334414333742854,
burn,stop,0.006374145816074096,0.0886554787969627,-0.1709368117778513,0.1836851034099995,
burn,vibrant,0.014534393327715096,0.06188819701013057,-0.10924200069254604,0.13831078734797622,
buttocks,continuant,-0.057215068130659796,0.049311047925774454,-0.1558371639822087,0.04140702772088911,
buttocks,lateral,-0.053155277855428514,0.08660471926778339,-0.22636471639099529,0.12005416068013827,
buttocks,nasal,-0.0685548109082374,0.10463200262712283,-0.27781881616248305,0.14070919434600826,
buttocks,stop,0.1417891950897674,0.09144916783743406,-0.041109140585100734,0.3246875307646355,
buttocks,vibrant,-0.052617633367795964,0.06393490407165901,-0.18048744151111398,0.07525217477552207,
carry,continuant,-0.026246897164744803,0.04709784365466976,-0.12044258447408433,0.06794879014459472,
carry,lateral,-0.024774180069175495,0.08585364222244651,-0.19648146451406853,0.14693310437571752,
carry,nasal,-0.0598212343629698,0.09946396621153654,-0.2587491667860429,0.13910669806010328,
carry,stop,0.08317784909359877,0.08818232312885772,-0.09318679716411668,0.25954249535131424,
carry,vibrant,-0.023937661326868913,0.06172648190889223,-0.14739062514465337,0.09951530249091556,
clean,continuant,0.08077317753719897,0.04731715737323128,-0.013861137209263588,0.17540749228366154,
clean,lateral,0.06986782384343262,0.0851008427887477,-0.10033386173406278,0.24006950942092803,
clean,nasal,-0.0530509925801624,0.1036933335060883,-0.260437659592339,0.15433567443201418,
clean,stop,-0.11939586028105352,0.0937911554523433,-0.3069781711857401,0.06818645062363309,
clean,vibrant,0.07246195868903822,0.06240186915763988,-0.052341779626241536,0.19726569700431798,
cloud,continuant,0.009012137103790565,0.046208734259187846,-0.08340533141458513,0.10142960562216626,
cloud,lateral,0.006871214854246691,0.085472022139985,-0.16407282942572332,0.1778152591342167,
cloud,nasal,0.04970889228113275,0.10120784007142056,-0.15270678786170838,0.25212457242397385,
cloud,stop,-0.059803081002024,0.08896963366407837,-0.23774234833018074,0.11813618632613274,
cloud,vibrant,0.008054635455171637,0.062087029103936445,-0.11611942275270125,0.13222869366304452,
cold,continuant,-0.008805653715210615,0.046867669981698216,-0.10254099367860704,0.08492968624818582,
cold,lateral,-0.010564081030972436,0.08588360884425673,-0.1823312987194859,0.16120313665754105,
cold,nasal,-0.09912961093015035,0.09963601956892236,-0.2984016500679951,0.10014242820769437,
cold,stop,0.08112337756808433,0.08786301071079566,-0.094602643853507,0.2568493989896756,
cold,vibrant,-0.009816459902496926,0.06256724631430381,-0.13495095253110456,0.1153180327261107,
come,continuant,0.01882614275771089,0.04667175491485152,-0.07451736707199214,0.11216965258741393,
come,lateral,0.0149890235858679,0.0851380835648674,-0.1552871435438669,0.1852651907156027,
come,nasal,0.08329651414713496,0.0999583360269099,-0.11662015790668484,0.28321318620095476,
come,stop,-0.1038795735781208,0.0892453370886178,-0.2823702477553564,0.0746111005991148,
come,vibrant,0.016239218520980776,0.061927967898837935,-0.1076167172766951,0.14009515431865666,
correct,continuant,3.0169751696024953e-4,0.04834611464147049,-0.09639053176598072,0.09699392679990124,
correct,lateral,-0.0017609955939335699,0.08656617137049978,-0.17489333833493312,0.171371347147066,
correct,nasal,-0.07521808466857036,0.10423368504481173,-0.28368545475819384,0.1332492854210531,
correct,stop,0.04722462732454845,0.09251361157201787,-0.13780259581948728,0.2322518504685842,
correct,vibrant,7.759991871100478e-7,0.06297217527424238,-0.12594357454929767,0.12594512654767187,
cough,continuant,0.029281262230516473,0.047126241907228444,-0.06497122158394042,0.12353374604497336,
cough,lateral,0.022542981825192963,0.08614158362093802,-0.14974018541668307,0.194826149067069,
cough,nasal,-0.1670561106958055,0.10155045718801786,-0.37015702507184123,0.03604480368023022,
cough,stop,0.05925272862985975,0.09082222653021811,-0.12239172443057647,0.24089718169029598,
cough,vibrant,0.023357320579113498,0.062909667848819,-0.10246201511852451,0.1491766562767515,
crooked,continuant,-0.02926140070703848,0.04855397735111117,-0.12636935540926084,0.06784655399518387,
crooked,lateral,-0.02886489613171155,0.08641196247355912,-0.2016888210788298,0.14395902881540668,
crooked,nasal,-0.14689396795546386,0.10402332196001987,-0.35494061187550363,0.06115267596457588,
crooked,stop,0.1461516190117895,0.091966826911221,-0.03778203481065251,0.3300852728342315,
crooked,vibrant,-0.02689710418004419,0.06357627596457521,-0.1540496561091946,0.10025544774910623,
crush,continuant,-0.012141146204340285,0.04824408869173682,-0.10862932358781392,0.08434703117913335,
crush,lateral,-0.013969080774665056,0.08606264191032023,-0.1860943645953055,0.1581562030459754,
crush,nasal,-0.10983305095050991,0.10277439508981,-0.3153818411301299,0.09571573922911009,
crush,stop,0.0921840481046623,0.09132029027929697,-0.09045653245393165,0.27482462866325624,
crush,vibrant,-0.00967384951351678,0.06316319298924364,-0.13600023549200405,0.1166525364649705,
cry,continuant,0.036738240498137696,0.045688973257244254,-0.05463970601635081,0.1281161870126262,
cry,lateral,0.030872830972758586,0.08494978323613045,-0.1390267354995023,0.20077239744501948,
cry,nasal,0.04443021999830598,0.09880935418725792,-0.15318848837620985,0.24204892837282183,
cry,stop,-0.10750278582098959,0.08824716419081462,-0.2839971142026188,0.06899154256063965,
cry,vibrant,0.032968311220588055,0.06117507032311855,-0.08938182942564904,0.15531845186682516,
dark,continuant,-0.020408600800446514,0.046881934182582595,-0.1141724691656117,0.07335526756471868,
dark,lateral,-0.020908450317319076,0.08607666376218111,-0.1930617778416813,0.15124487720704313,
dark,nasal,0.003587108364139244,0.10247434701357785,-0.20136158566301646,0.20853580239129496,
dark,stop,0.028555618270424906,0.09070878209530008,-0.15286194592017524,0.20997318246102506,
dark,vibrant,-0.01833578442998405,0.06237935445228862,-0.14309449333456128,0.1064229244745932,
day,continuant,0.03712664817357681,0.0456683753131577,-0.054210102452738586,0.12846339879989221,
day,lateral,0.03152088455419459,0.08452348794302116,-0.13752609133184773,0.2005678604402369,
day,nasal,0.08162447439747453,0.10075136712905636,-0.11987825986063819,0.28312720865558727,
day,stop,-0.138562567184124,0.08894073040560967,-0.3164440279953433,0.03931889362709534,
day,vibrant,0.03377897467449903,0.061629296035498146,-0.08947961739649726,0.15703756674549532,
deep,continuant,-0.03513432242988554,0.04910337556852653,-0.13334107356693858,0.06307242870716752,
deep,lateral,-0.032831706920454964,0.08642242003917645,-0.20567654699880789,0.14001313315789793,
deep,nasal,-0.02485912612546515,0.10393755692839653,-0.2327342399822582,0.1830159877313279,
deep,stop,0.07373254413632464,0.09263831208067573,-0.11154408002502682,0.2590091682976761,
deep,vibrant,-0.031721997579455506,0.06361863286741688,-0.15895926331428928,0.09551526815537825,
defecate,continuant,-0.015287274480056,0.04813642194935185,-0.1115601183787597,0.08098556941864771,
defecate,lateral,-0.016741755638286743,0.08642728957784661,-0.18959633479397997,0.15611282351740646,
defecate,nasal,-0.05821641674020437,0.1028782246912962,-0.2639728661227968,0.14754003264238805,
defecate,stop,0.06419389197705526,0.09103513774479777,-0.11787638351254028,0.2462641674666508,
defecate,vibrant,-0.015026654180090923,0.06306903732743133,-0.14116472883495357,0.11111142047477172,
die,continuant,0.027511849792180982,0.046109857474742916,-0.06470786515730485,0.11973156474166681,
die,lateral,0.022988187253443034,0.08464032921344435,-0.14629247117344565,0.19226884568033173,
die,nasal,-0.03599875766766786,0.0989332661453642,-0.23386528995839626,0.16186777462306054,
die,stop,-0.028908407411243585,0.0877372069464167,-0.20438282130407698,0.1465660064815898,
die,vibrant,0.023519157830696562,0.061822102243001234,-0.1001250466553059,0.14716336231669902,
dirty,continuant,-0.03854665976432495,0.047941211740074714,-0.1344290832444744,0.05733576371582448,
dirty,lateral,-0.037084087418159044,0.08634262054219884,-0.20976932850255672,0.13560115366623862,
dirty,nasal,-0.07356619628755981,0.10190650713303258,-0.27737921055362497,0.13024681797850535,
dirty,stop,0.1141998152939886,0.09057511399792277,-0.06695041270185695,0.29535004328983416,
dirty,vibrant,-0.03551734093365828,0.06366509492261414,-0.16284753077888656,0.09181284891157002,
do,continuant,-0.022856342139855775,0.046268540008288506,-0.11539342215643278,0.06968073787672124,
do,lateral,-0.023020276490337208,0.08502937785887119,-0.1930790322080796,0.14703847922740515,
do,nasal,0.10385414444681272,0.09978192111080535,-0.09570969777479797,0.3034179866684234,
do,stop,-0.04199668069911836,0.08878867936187895,-0.21957403942287626,0.13558067802463955,
do,vibrant,-0.022089635670553345,0.06211531883287293,-0.1463202733362992,0.10214100199519252,
dog,continuant,0.06198305604018861,0.0445914999705363,-0.027199943900883983,0.1511660559812612,
dog,lateral,0.05317462569087827,0.08430067368175835,-0.11542672167263843,0.22177597305439498,
dog,nasal,-0.053809220107547,0.09935165481269988,-0.25251252973294674,0.14489408951785276,
dog,stop,-0.0816442977269261,0.08785964235002801,-0.2573635824269821,0.09407498697312992,
dog,vibrant,0.055819971433850556,0.060470956012213896,-0.06512194059057724,0.17676188345827834,
drink,continuant,-0.013861257584510293,0.04621853245082074,-0.10629832248615177,0.0785758073171312,
drink,lateral,-0.014032863651885288,0.0850432127590861,-0.1841192891700575,0.15605356186628694,
drink,nasal,0.1375411718074194,0.09992475589012702,-0.06230833997283464,0.33739068358767343,
drink,stop,-0.08648866142318257,0.08840573876624698,-0.2633001389556765,0.0903228161093114,
drink,vibrant,-0.013387441865205161,0.0620766329287859,-0.13754070772277696,0.11076582399236665,
dry,continuant,0.046780143937791445,0.04645573143151879,-0.04613131892524614,0.13969160680082904,
dry,lateral,0.03820940981082935,0.08522661097113948,-0.13224381213144962,0.2086626317531083,
dry,nasal,-0.1898195241122593,0.10029829229479408,-0.39041610870184745,0.010777060477328848,
dry,stop,0.03967808259192481,0.08838055090553358,-0.13708301921914234,0.21643918440299198,
dry,vibrant,0.043596708519539604,0.06172518750635316,-0.07985366649316672,0.16704708353224593,
dust,continuant,-0.027733052767052315,0.048052011775306915,-0.12383707631766615,0.06837097078356151,
dust,lateral,-0.027219012931805057,0.08602327177755614,-0.19926555648691735,0.14482753062330722,
dust,nasal,-0.06267567362618348,0.10143368880791144,-0.2655430512420064,0.1401917039896394,
dust,stop,0.08764764516584882,0.09112981889225563,-0.09461199261866245,0.2699072829503601,
dust,vibrant,-0.02461740447682798,0.06333588490385497,-0.15128917428453792,0.10205436533088197,
ear,continuant,-0.008257773076075994,0.04644773574379094,-0.10115324456365787,0.0846376984115059,
ear,lateral,-0.009506549616147277,0.08566582215517338,-0.18083819392649403,0.16182509469419948,
ear,nasal,0.014918682803569797,0.10037055672431731,-0.18582243064506482,0.21565979625220444,
ear,stop,-8.017928482267003e-4,0.08797912779356484,-0.1767600484353564,0.17515646273890298,
ear,vibrant,-0.008526598068593003,0.06262448329268833,-0.13377556465396967,0.11672236851678365,
earth,continuant,-0.028593334724629972,0.04674650941968962,-0.12208635356400921,0.06489968411474928,
earth,lateral,-0.0258898333926417,0.0854372235022487,-0.19676428039713909,0.1449846136118557,
earth,nasal,0.07647934089795491,0.10027118410728961,-0.1240630273166243,0.2770217091125341,
earth,stop,-0.01131127405751691,0.08915520790785243,-0.18962168987322178,0.16699914175818795,
earth,vibrant,-0.027749170822476354,0.062467409412509896,-0.15268398964749613,0.09718564800254344,
eat,continuant,0.010819500353945561,0.04574872417601274,-0.08067794799807991,0.10231694870597104,
eat,lateral,0.008376431195642456,0.08553315115675886,-0.16268987111787525,0.17944273350916018,
eat,nasal,0.12419063956922925,0.10134784279366173,-0.0785050460180942,0.3268863251565527,
eat,stop,-0.12275519714937451,0.09025404475322285,-0.3032632866558202,0.05775289235707119,
eat,vibrant,0.009685638478239502,0.06186376073887149,-0.11404188299950348,0.1334131599559825,
egg,continuant,0.026943975964234194,0.045688968560883794,-0.06443396115753339,0.11832191308600179,
egg,lateral,0.023339323258583695,0.08556932765885156,-0.1477993320591194,0.19447797857628682,
egg,nasal,-0.023930196909133467,0.10018588283973526,-0.224301962588604,0.17644156877033704,
egg,stop,-0.038272752423641254,0.08941579222976266,-0.21710433688316658,0.14055883203588407,
egg,vibrant,0.024692722459020138,0.06171580252246164,-0.09873888258590313,0.14812432750394341,
eight,continuant,0.030279593245520268,0.04792781307957528,-0.06557603291363029,0.12613521940467082,
eight,lateral,0.024301772639712182,0.08616695492280685,-0.14803213720590153,0.19663568248532587,
eight,nasal,0.008774854962901285,0.10307846233877904,-0.1973820697146568,0.21493177964045937,
eight,stop,-0.06649234061561048,0.09209840238697352,-0.2506891453895575,0.11770446415833656,
eight,vibrant,0.025135910585419367,0.06255296655974811,-0.09997002253407686,0.15024184370491558,
eleven,continuant,-0.03659150977530927,0.04883144178227056,-0.1342543933398504,0.061071373789231845,
eleven,lateral,-0.0359284401720342,0.08682355481587542,-0.20957554980378504,0.13771866945971664,
eleven,nasal,0.09767221107098595,0.1046259682826398,-0.11157972549429365,0.3069241476362655,
eleven,stop,-0.01257757025316878,0.09300730300057765,-0.19859217625432407,0.17343703574798652,
eleven,vibrant,-0.034762485296921254,0.06411326144234633,-0.1629890081816139,0.09346403758777141,
empty,continuant,-0.004475585130690098,0.04849326496047665,-0.1014621150516434,0.0925109447902632,
empty,lateral,-0.006364835474456209,0.0864338537529378,-0.1792325429803318,0.1665028720314194,
empty,nasal,-0.031991341162171935,0.10358192501688743,-0.2391551911959468,0.1751725088716029,
empty,stop,0.026352589518511552,0.09229040785012033,-0.1582282261817291,0.2109334052187522,
empty,vibrant,-0.005406874225207551,0.06343569935179368,-0.1322782729287949,0.1214645244783798,
eye,continuant,-0.01134528628810644,0.04632356543768715,-0.10399241716348073,0.08130184458726786,
eye,lateral,-0.011051988104921575,0.08551696461845427,-0.18208591734183013,0.15998194113198697,
eye,nasal,0.03112869668154549,0.09942451324039046,-0.16772032979923543,0.22997772316232643,
eye,stop,-0.00810278070086705,0.08815956335334811,-0.18442190740756328,0.16821634600582916,
eye,vibrant,-0.010960307047862017,0.06221088985144523,-0.13538208675075247,0.11346147265502844,
fall,continuant,-0.012028573718621113,0.04652845911910053,-0.10508549195682217,0.08102834451957995,
fall,lateral,-0.012847988492440532,0.08591668870666999,-0.18468136590578052,0.15898538892089945,
fall,nasal,-0.18047499561249958,0.0993363672158839,-0.3791477300442674,0.018197738819268228,
fall,stop,0.13803248339214697,0.08698653721516161,-0.03594059103817626,0.3120055578224702,
fall,vibrant,-0.011189503546984954,0.062105107454310304,-0.13539971845560556,0.11302071136163566,
far,continuant,0.013161390876522013,0.0461033901526031,-0.07904538942868418,0.10536817118172821,
far,lateral,0.00966407659414666,0.08546994206126898,-0.1612758075283913,0.18060396071668464,
far,nasal,-0.09156467296163859,0.09886090065641047,-0.2892864742744595,0.10615712835118235,
far,stop,0.03548331535047777,0.0873906172870014,-0.13929791922352502,0.21026454992448057,
far,vibrant,0.012482044318722255,0.0618761491940964,-0.11127025406947054,0.13623434270691503,
fart,continuant,-0.0028840646077411265,0.05014210994773933,-0.10316828450321978,0.09740015528773753,
fart,lateral,-0.006499147448791344,0.0871120053006518,-0.18072315805009495,0.16772486315251225,
fart,nasal,-0.12794760735347044,0.1079057434326667,-0.34375909421880385,0.08786387951186297,
fart,stop,0.0890578785002303,0.09752857234069892,-0.10599926618116755,0.2841150231816281,
fart,vibrant,-0.0034416232118851613,0.06489377158885053,-0.1332291663895862,0.1263459199658159,
feather,continuant,0.03567397987144121,0.046381182351038795,-0.05708838483063638,0.1284363445735188,
feather,lateral,0.031193317712470893,0.0857594292776289,-0.14032554084278692,0.2027121762677287,
feather,nasal,-0.12209199078812298,0.10098007519808641,-0.3240521411842958,0.07986815960804984,
feather,stop,0.015538920735924994,0.08903554577410036,-0.16253217081227572,0.19361001228412572,
feather,vibrant,0.030852434281718116,0.061904136751377424,-0.09295583922103673,0.15466070778447297,
