"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"130","hear","unvoiced",-0.0500935809349797,-0.258512596379853,0.159060046516164,"HEAR",163,6,"cxpɬçhsʔṃṛἠ","ṃ",0.41477693858859,0.360067394710168,0.474465796646128,0.449340184167434,-0.156094596000796
"131","heart","unvoiced",0.0178691356229885,-0.187506492904103,0.219943239457404,"HEART",182,6,"çfhcsɬk","k",0.426245365120137,0.371873881356853,0.484752145811001,0.472797894749076,-0.0198738703693563
"132","heavy","unvoiced",-0.0788127043780051,-0.288375423151474,0.127828540320061,"HEAVY",166,6,"ɬfṇpksʔṃṛhx","ṇ",0.410218671927789,0.355382674127743,0.470512336819021,0.444191321347011,-0.186148506510864
"133","here","unvoiced",-0.216971418199518,-0.434693463429218,-0.00252387405434879,"HERE",120,6,"çpsɬcxṇkṃṛἠ","ṇ",0.387242427177186,0.3329656961472,0.446508300570538,0.413734622258751,-0.365589519909243
"134","hide","unvoiced",-0.0015748736769427,-0.214119246302284,0.206925505261116,"HIDE",164,6,"çɬṇxtṃhkṛἠp","ṇ",0.423138596896097,0.367547256166123,0.482011889948969,0.472629111212791,-0.0208507925428972
"135","high","unvoiced",-0.0963986163566113,-0.322638734402378,0.135222920913489,"HIGH",126,6,"csxʔpfṃkṛhἠ","ṃ",0.407080663082642,0.351139098410754,0.468992347757302,0.45362045539163,-0.131159125368547
"136","hit","unvoiced",0.0820545644101023,-0.123367588826307,0.28897697034829,"HIT",175,6,"ptʔ","t",0.437042487498875,0.382581489767614,0.497203766542844,0.498189282175482,0.126809349280203
"137","horn","unvoiced",0.100990759074808,-0.119043785829698,0.317247504056554,"HORN",154,6,"çcɬʔksh","k",0.439984994834882,0.384476711020943,0.501172362480224,0.516273273273274,0.231201311896113
"138","hot","unvoiced",0.225909967543659,0.0176345313865783,0.431018488860818,"HOT",177,6,"hkxspʔ","k",0.46199464340647,0.405827099720172,0.520924428124751,0.533743928739569,0.332283892585989
"139","house","unvoiced",-0.0706808817988463,-0.275269959198636,0.133489447157792,"HOUSE",147,6,"çckpṃsṛἠʔt","ṃ",0.410911546837373,0.356845002237939,0.4707628103308,0.462982607042644,-0.0767521691132843
"140","how","unvoiced",-0.0243570557756478,-0.238863190838777,0.184926862841768,"HOW",157,6,"ɬpxçcṇṃṛἠk","ṇ",0.418859533921922,0.363796571651977,0.479571553934375,0.477289899113338,0.00611341611311523
"141","if","unvoiced",0.0322231600758542,-0.203993078121581,0.270197588250576,"IF",94,5,"çkhɬxʔ","k",0.429128150855312,0.370622315472034,0.490807526711325,0.476545494143607,0.00180844324519375
"142","in_front_of","unvoiced",0.0784058500008486,-0.1491462736613,0.305166105538416,"IN_FRONT_OF",141,6,"ftpkh","t",0.436656221718867,0.379341440042246,0.498098525745146,0.489702955992776,0.0778282694126278
"143","inside","unvoiced",0.0464045067316711,-0.169197667435424,0.266910337092167,"INSIDE",136,6,"fçkhpt","k",0.431491027670682,0.375053821139153,0.491161225633653,0.480920120543228,0.0270993686824658
"144","kill","unvoiced",-0.118501050756999,-0.32054346712232,0.0839198734044738,"KILL",160,6,"xsɬṇtçṃṛἠk","ṇ",0.403520279134632,0.350227283610021,0.462224696530322,0.443813080257704,-0.188358978781616
"145","knee","unvoiced",0.125674797393891,-0.0901362163529844,0.339189425546886,"KNEE",183,6,"kpx","k",0.44454063837802,0.387714969638994,0.507001982924221,0.505704503414084,0.170179513044751
"146","know","unvoiced",-0.0410066251049303,-0.25156955764539,0.172633335488224,"KNOW",165,6,"fxpṇçkɬṃṛἠcʔ","ṇ",0.416321674417889,0.361489501502451,0.474974849932277,0.467037929289427,-0.0532344954798817
"147","laugh","unvoiced",0.10638553823785,-0.105936356504999,0.315414601419557,"LAUGH",166,6,"cxshɬkʔ","k",0.441432532465861,0.38534443844816,0.502532843357448,0.500884772292663,0.142364481189079
"148","leaf","unvoiced",-0.0345102567862166,-0.240094966011523,0.168944744345928,"LEAF",152,6,"cʔkṇsxṃɬtἠ","ṇ",0.417265130603887,0.364400028260557,0.477378720988334,0.47088313396908,-0.0309587067939648
"149","left","unvoiced",0.00275263192943272,-0.216420465087125,0.222942940286581,"LEFT",158,6,"ɬçskh","k",0.423551373447381,0.367715228231662,0.484629309022813,0.492530922033603,0.0941530359869783
"150","leg_lower","unvoiced",0.175552298527328,-0.0233689347882203,0.376808251033868,"LEG_LOWER",179,6,"çcɬxkthpf","t",0.453293330927321,0.398216363682628,0.513101682510237,0.51998979427164,0.252676877534391
"151","leg_upper,_thigh","unvoiced",0.103116324872827,-0.100456117704499,0.3062607867691,"LEG_UPPER,_THIGH",192,6,"cfpʔhtç","t",0.440685542143564,0.385448145651746,0.501401009317594,0.499633522233202,0.135143786458295
"152","lie_down","unvoiced",-0.126765785839562,-0.3510116030617,0.0935023152051343,"LIE_DOWN",141,6,"ckṇfsṛhἠ","ṇ",0.402096401166819,0.346124903964105,0.460798712444641,0.441029077933088,-0.204640807173653
"153","light_not_dark","unvoiced",-0.0944908963231523,-0.329452011482311,0.130685800609674,"LIGHT_NOT_DARK",124,6,"ɬçxʔṇtsṃpṛἠ","ɬ",0.406780521252557,0.351185350314363,0.469225805241412,0.453998177013524,-0.128960614024507
"154","light_wgt","unvoiced",0.272177331718308,0.0437359864238928,0.497674110905936,"LIGHT_WGT",154,6,"fṇçxhpks","k",0.469508744027944,0.410481410148918,0.530833550463482,0.529218404898526,0.306063965034892
"155","lip","unvoiced",0.00389991819431216,-0.215290636846985,0.224710891552444,"LIP",153,6,"ṇfpçxstʔ","t",0.423959839421935,0.368265510815047,0.485592999919969,0.497516527927778,0.122926960235329
"156","live","unvoiced",-0.262360769199726,-0.473409159295941,-0.051233993204216,"LIVE",145,6,"fpɬçstṇcṃxṛἠ","ṇ",0.379311359553137,0.327205174549725,0.439124933431611,0.40660880074713,-0.408083438919157
"157","liver","unvoiced",-0.0477434360879477,-0.257993580568996,0.161230672787884,"LIVER",161,6,"xfṇʔcṃsṛtἠ","ṇ",0.415543010610162,0.360190946136704,0.474560531651412,0.468036029323841,-0.0474502949809069
"158","long","unvoiced",-0.232407792468176,-0.436400625762359,-0.0254619149219306,"LONG",150,6,"fɬʔspṇhxṃṛἠt","ṇ",0.384536780242411,0.332697411527028,0.441915024446861,0.417828930843726,-0.341272108072882
"159","loud","unvoiced",-0.0575102549162312,-0.304063301464562,0.191481506004201,"LOUD",105,6,"fçṇhsxṃtʔṛἠ","ṇ",0.4133466492571,0.355043738134032,0.477607871181362,0.475885630502664,-0.00200812143813756
"160","louse","unvoiced",0.059057054673184,-0.152368719644502,0.26803549880693,"LOUSE",152,6,"ṇçstʔ","t",0.433254224871526,0.378614047709576,0.493748484821056,0.498080377706127,0.126180876780771
"161","low","unvoiced",0.0391671101561698,-0.211420017526759,0.292555435459317,"LOW",103,6,"cṇfhɬtkp","t",0.430215773802455,0.370269817506991,0.495627848339494,0.518613024965204,0.244719982286105
"162","lung","unvoiced",0.29685118719305,0.0797069910813435,0.519314150773239,"LUNG",170,6,"fṇpshɬ","s",0.473716213013982,0.41673168543045,0.535725175572718,0.556360016312512,0.463887995210294
"163","M_fs","unvoiced",-0.592225338650097,-0.797797612192584,-0.388773536026169,"M_FS",108,6,"fçshpkctṇṃṛἠ","f",0.327056645740658,0.279077332936225,0.381451675056006,0.322624722186832,-0.932839690232039
"164","M_ms","unvoiced",-0.583775427633346,-0.781220264941526,-0.385030047507503,"M_MS",109,6,"fçshpkctṇṃṛἠ","f",0.328840848249084,0.281044517529043,0.382854183069477,0.324040330686145,-0.923505137267182
"165","man","unvoiced",-0.297953656732584,-0.503139092345401,-0.0910720470747995,"MAN",155,6,"xftṇskchṃṛἠp","ṇ",0.374255782006283,0.321352278907357,0.431697997578086,0.40465875907759,-0.419752364021831
"166","many","unvoiced",-0.184586468842918,-0.392900542901968,0.0271534930001215,"MANY",161,6,"çfɬskxṃtṛἠ","ṃ",0.392578896579912,0.34018800045631,0.450197083271898,0.421004295007407,-0.322459045362472
"167","maybe","unvoiced",-0.145378976003953,-0.389396200191489,0.0995920348287913,"MAYBE",89,6,"çpxsɬṇftkṛἠ","ṇ",0.398815292030313,0.342210127332471,0.462326470509089,0.397454982246655,-0.463018920775857
"168","MF_fs","unvoiced",0.301897233551477,0.0983119522726239,0.50856846279604,"MF_FS",169,6,"ptckʔçf","t",0.474999654385813,0.418913012389736,0.534179720564624,0.541886727932135,0.379545602065142
"169","MF_ms","unvoiced",0.302412830812972,0.0936225027494657,0.514115755474904,"MF_MS",169,6,"ptcʔkçf","t",0.474973107693124,0.4175759246537,0.535425655949914,0.542632602401433,0.383880849398035
"170","milk","unvoiced",-0.124360427199348,-0.354371717270963,0.100275239138329,"MILK",126,6,"xɬtṇkṃṛʔἠf","ṇ",0.402148312804445,0.34678184606676,0.462298157469058,0.43589837691111,-0.234704606792855
"171","MM_fs","unvoiced",0.180746383634503,-0.0296504438838123,0.39757493113437,"MM_FS",162,6,"ʔkftp","k",0.454088945382528,0.397002354984464,0.516343802931576,0.516240597006076,0.231012544785997
"172","MM_ms","unvoiced",0.188195555517124,-0.0240066449641788,0.397430299374891,"MM_MS",163,6,"ʔkftp","k",0.454950886976384,0.398706120404404,0.516351417353099,0.517766596993868,0.239828958207647
"173","MoB_fs","unvoiced",-0.0330216871086683,-0.240760101837477,0.174562310585303,"MOB_FS",152,6,"ɬfhṇxtsṃpcṛʔἠ","ṇ",0.417308129770656,0.363460542321412,0.477008475221589,0.461164759793558,-0.0873032849819621
"174","MoB_ms","unvoiced",-0.0133126115562519,-0.218990976340211,0.192879571503557,"MOB_MS",153,6,"fhɬṇxpṃtsʔcṛἠ","ṇ",0.42122892465042,0.366637561834779,0.481304179361277,0.466760425357399,-0.0548429590536566
"175","moon","unvoiced",0.0153920573194416,-0.191506757337406,0.215220720034388,"MOON",176,6,"ɬpxck","k",0.425367323724659,0.371689232871287,0.4852948265236,0.478326665831768,0.0121081801124189
"176","mountain","unvoiced",-0.265496955171648,-0.469391988738645,-0.0665325783123058,"MOUNTAIN",152,6,"fshṇcxkṃṛἠʔp","ṇ",0.378962845522664,0.32719919243867,0.436496608040621,0.41013913069804,-0.387002660745238
"177","mouth","unvoiced",0.0263757157151383,-0.179775073181951,0.228182765451304,"MOUTH",157,6,"ṇfkʔxhp","k",0.427882811765812,0.372644421057723,0.486592420508203,0.486382924420311,0.058658063319682
"178","MoZ_fs","unvoiced",-0.069242526462243,-0.293328558682457,0.149241729332311,"MOZ_FS",146,6,"chṇɬkṃtṛἠf","ṇ",0.411732287507006,0.356239065308121,0.472517874511432,0.460860926364673,-0.0890673665667876
"179","MoZ_ms","unvoiced",-0.0780818782915292,-0.298374421551483,0.141633320877199,"MOZ_MS",145,6,"cfhṇɬṃktṛἠ","ṇ",0.410349502513699,0.35423850749594,0.470538456153829,0.45938048759126,-0.0976653552366918
"180","MyB_fs","unvoiced",-0.00473033102283909,-0.209907724021802,0.198396526308172,"MYB_FS",153,6,"ɬfhṇxṃtcsṛpἠ","ṇ",0.42183017015103,0.368974979300919,0.481242152229663,0.467680146838209,-0.0495125366863181
"181","MyB_ms","unvoiced",0.0097826986480062,-0.194487517948069,0.216697429830099,"MYB_MS",154,6,"kç","k",0.424772667265773,0.370065342419745,0.484522457194867,0.472535911422306,-0.021390250128046
"182","MyZ_fs","unvoiced",-0.0724487017565333,-0.295545237993736,0.147082102672169,"MYZ_FS",145,6,"chṇpɬtṃṛἠf","ṇ",0.410580831028639,0.356100460000223,0.470940726486248,0.460425559750607,-0.0915954352021336
"183","MyZ_ms","unvoiced",-0.0820465542741143,-0.30152183234396,0.138333719000284,"MYZ_MS",144,6,"cfhṇpɬtṃṛἠ","ṇ",0.40934765861701,0.353216777431724,0.468200076194102,0.458945120977194,-0.100194632486591
"184","name","unvoiced",-0.290917048043003,-0.500876171075455,-0.084063020561505,"NAME",139,6,"pxkfṇʔṃtṛἠ","ṇ",0.374701862514747,0.323271845677049,0.432423270470559,0.404702870823129,-0.419488204488717
"185","narrow","unvoiced",0.239102403596472,0.0101634963124489,0.465099370778288,"NARROW",152,6,"skcphtç","k",0.464281020895279,0.406477985813165,0.525411036256026,0.548238488213191,0.416500898986127
"186","navel","unvoiced",-0.0635471353368605,-0.277286916060702,0.147983748960701,"NAVEL",154,6,"ɬxhkṇcçṃʔṛἠ","ṇ",0.412442482218291,0.35798927338637,0.472900756747918,0.452377270546017,-0.138397234705677
"187","near","unvoiced",-0.0122682444642483,-0.218809308966141,0.193919640777349,"NEAR",172,6,"çspṇxʔṃṛἠf","ṇ",0.420896927914959,0.367037758638342,0.48171375270313,0.477612224195641,0.00797727411821742
"188","neck","unvoiced",0.0632481212112954,-0.142068816070128,0.26890696996272,"NECK",176,6,"kcɬç","k",0.434272811632693,0.378411854733559,0.494377576322284,0.492617450812661,0.0946524847138123
"189","new","unvoiced",-0.0926289620448828,-0.305139898518522,0.10897680833169,"NEW",151,6,"fɬṇpʔhtṃcṛxἠk","ṇ",0.407633398050984,0.3528777166962,0.466781203425222,0.449089117714727,-0.157558548358582
"190","night","unvoiced",0.0230000057532082,-0.177194829819193,0.219278854755628,"NIGHT",167,6,"ɬcst","t",0.427186748009725,0.373588020243885,0.485521011055517,0.480951465377022,0.027280516175483
"191","nine","unvoiced",0.0316789513267848,-0.188054460410525,0.252370925843504,"NINE",168,6,"ṇṃstkçɬ","t",0.428583721679524,0.372638215403919,0.489364201592806,0.490098615161487,0.0801124635119201
"192","nipple","unvoiced",0.0388166067891248,-0.206583226724026,0.287831291899463,"NIPPLE",106,6,"ṇctçɬʔphs","t",0.430021871868879,0.371344477611278,0.493554965391536,0.519043383299643,0.24720701240146
"193","nose","unvoiced",-0.0499531420517657,-0.252676713667161,0.157285896385582,"NOSE",176,6,"tɬṇpʔkṃcṛhἠ","ṇ",0.414683492867311,0.361686090861345,0.474981516884309,0.457337973113398,-0.109534597099308
"194","not","unvoiced",-0.302146238247113,-0.524951109787955,-0.0819431968237084,"NOT",117,6,"stxpṇkṃṛἠ","ṇ",0.373028431034199,0.320087735536144,0.431588128634425,0.393208819076822,-0.488645788705096
"195","nothing","unvoiced",-0.0436351784823688,-0.279936177413661,0.189325795929746,"NOTHING",127,6,"ɬçxctsṃṛἠp","ṃ",0.415588099278368,0.358096080794312,0.477427032229039,0.474435298398546,-0.0103983823649898
"196","now","unvoiced",-0.178500207438429,-0.389461759858679,0.0300279444711059,"NOW",153,6,"çckṇsɬpṃtṛhἠ","ṇ",0.393009570559255,0.340061368753081,0.45276068560143,0.424555597139056,-0.30146440574929
"197","oB_fs","unvoiced",0.055814499086319,-0.142886598858623,0.255015833962423,"OB_FS",173,6,"pʔcɬk","k",0.4326096925034,0.378958891427746,0.492519669096188,0.490904260306918,0.0847633440034346
"198","oB_ms","unvoiced",0.0559597699414433,-0.144611818938576,0.253541983578531,"OB_MS",173,6,"pʔck","k",0.433019694133153,0.378086225664143,0.492549825722468,0.493859450366974,0.10182110574955
"199","oBD_fs","unvoiced",-0.153746447137113,-0.382957834521369,0.0754864677201333,"OBD_FS",122,6,"chʔṇfkṃtsṛἠ","ṇ",0.39727671286454,0.341895996709376,0.460188326098286,0.430308109547103,-0.267553190729098
"200","oBD_ms","unvoiced",-0.139800142982194,-0.374299720928368,0.0959646638896322,"OBD_MS",118,5,"chṇkfʔtṃṛἠs","ṇ",0.399589947086136,0.344200985026004,0.46107106218093,0.441433939556143,-0.20227171068242
"201","oBS_fs","unvoiced",-0.0193023185859223,-0.245192376796443,0.206555705797471,"OBS_FS",134,6,"fchṇʔkṃṛἠç","ṇ",0.419936830494684,0.361738140209366,0.481108271194773,0.47156404116609,-0.0270162818276322
"202","oBS_ms","unvoiced",-0.0362619136014259,-0.269016033259273,0.193875477864694,"OBS_MS",129,6,"fhṇckʔṃṛἠ","ṇ",0.417273721721286,0.361101270022963,0.479071896760107,0.481517295171562,0.0305504018217874
"203","old_an","unvoiced",-0.117471652242702,-0.320847561856222,0.0878550181824205,"OLD_AN",158,6,"ɬhpçcxsṃṛkἠ","ṃ",0.403135933781219,0.350424176236368,0.462264489308753,0.442551576270522,-0.195734079697903
"204","old_inan","unvoiced",-0.14604486713267,-0.354340337003376,0.0610264673658686,"OLD_INAN",157,6,"ɬhçpṇcskṃxṛἠ","ṇ",0.398778705319015,0.345520548445292,0.45832293859853,0.43746283746199,-0.225529292891255
"205","old_man","unvoiced",-0.0156773353965407,-0.243344785153342,0.214938279450849,"OLD_MAN",137,6,"çfhpṃṛsἠ","ṃ",0.420546994263825,0.36389298048228,0.483405091213224,0.477969801684717,0.0100448545339974
"206","old_woman","unvoiced",-0.0824912370106614,-0.333896649662666,0.168610415035317,"OLD_WOMAN",122,6,"çhɬṇfxʔtṃṛἠ","ṇ",0.409319762331652,0.350219654860826,0.473985451240883,0.448644851672317,-0.16014940627676
"207","one","unvoiced",0.149543532435681,-0.0472849964966455,0.349635705086341,"ONE",191,6,"ṇṃftɬksʔ","t",0.448510544418767,0.395284220712805,0.507142935643992,0.510240681172092,0.196363634733238
"208","other","unvoiced",-0.254612843264764,-0.494549067919332,-0.0122569255212368,"OTHER",98,6,"fɬçpcksʔtṃṛἠ","ṃ",0.380908484190286,0.325076787962631,0.443615949815648,0.411024536464989,-0.381724364382295
"209","outside","unvoiced",-0.106321427337698,-0.320527299609754,0.110337323695626,"OUTSIDE",141,6,"çxfcṇṃsṛtἠk","ç",0.405197523263218,0.351586176545639,0.465573994562269,0.46646607659317,-0.0565491886797
"210","oZ_fs","unvoiced",0.0320430537486105,-0.172719167449742,0.238474921665369,"OZ_FS",165,6,"çʔpɬtkc","t",0.428492223346308,0.373748545491436,0.487982394527372,0.479813444442861,0.020703119492143
"211","oZ_ms","unvoiced",0.0221014688477786,-0.180995404565949,0.230281801106637,"OZ_MS",166,6,"çʔcpɬk","k",0.426953212747626,0.373111855398092,0.485982909027596,0.478051452453316,0.0105169562770068
"212","oZD_fs","unvoiced",-0.112714431873457,-0.342407438136779,0.12130997005781,"OZD_FS",125,6,"cʔhṇfkṃṛἠstp","ṇ",0.404478585970802,0.347378625747753,0.466198054151871,0.441426670468587,-0.202314242596164
"213","oZD_ms","unvoiced",-0.166410849649483,-0.392532756340536,0.0654209617456995,"OZD_MS",129,6,"cʔfṇhktṃpṛἠ","ṇ",0.395309714612439,0.340351524887712,0.457641796802961,0.42337805425073,-0.308420606817094
"214","oZS_fs","unvoiced",0.0340014466826339,-0.201804781022962,0.269155295187384,"OZS_FS",141,6,"xtpɬçsʔ","t",0.429174194793898,0.370826658381589,0.492228789186602,0.488489055502441,0.0708197799374186
"215","oZS_ms","unvoiced",-0.0504133176577726,-0.273361835859878,0.166462501294608,"OZS_MS",142,6,"fhʔṇckçṃṛἠ","ṇ",0.414788661957549,0.359798096704328,0.474354679132008,0.461426065329659,-0.0857862578420194
"216","part","unvoiced",0.0258028374003117,-0.241758977269499,0.294562057166081,"PART",86,5,"xcfçpʔt","t",0.427594595332554,0.365847558358045,0.494146476990578,0.524478665310888,0.278632667321297
"217","path","unvoiced",-0.179233591025872,-0.397298359449692,0.039341183522009,"PATH",146,6,"cfṇskxhpçʔṃɬṛἠ","ṇ",0.392645874009926,0.339499861626963,0.452746439853461,0.416614982336085,-0.348474963736539
"218","penis","unvoiced",0.0951287532958096,-0.124045392937007,0.312983773952232,"PENIS",136,6,"çsʔcɬxf","s",0.439229664180331,0.383588981922386,0.499646872468515,0.493885616155077,0.101972125441187
"219","person","unvoiced",-0.237849254428641,-0.460053886666805,-0.016373034305443,"PERSON",126,6,"cfɬsṇthkṃṛἠʔ","ṇ",0.3836685661648,0.329911240984199,0.442737959733069,0.409934545767603,-0.388222774761905
"220","pointy","unvoiced",0.227545802417133,-0.0440196387708943,0.493129799744566,"POINTY",87,6,"cstpxkf","t",0.461923033196029,0.399219880785256,0.528109464673368,0.589358022051136,0.658521840628847
"221","quick","unvoiced",-0.111722873054442,-0.328450910812428,0.101962301128846,"QUICK",150,6,"ftṇsṃkṛἠʔ","ṇ",0.404285620521234,0.349751776792399,0.464212077864713,0.44404427114026,-0.187007835049316
"222","quiet","unvoiced",-0.055213696403024,-0.287684671390267,0.178716120480403,"QUIET",120,6,"ʔçɬfṇhṃṛἠ","ṇ",0.414236978485466,0.357968048786048,0.476107790209948,0.461737117846923,-0.0839805815602137
"223","rain","unvoiced",-0.104252859486259,-0.298393776502304,0.0953888651611563,"RAIN",161,6,"ṇkçtfpṃcṛsἠʔ","ṇ",0.405822097114856,0.353563581199154,0.464160355912299,0.447231680317527,-0.168393897499922
"224","raw","unvoiced",0.130759737998888,-0.0966524774472287,0.360911761694524,"RAW",131,6,"ṛskhxp","k",0.445433103606498,0.387367042161139,0.50791168863606,0.528471809322532,0.301741138218002
"225","red","unvoiced",-0.0206992675034661,-0.231440851828476,0.185592504756816,"RED",160,6,"cxçṇhʔṃftṛἠ","ṇ",0.419943225529208,0.365126083783858,0.479290403203749,0.476632051913489,0.00230904660175227
"226","right","unvoiced",-0.0175630416243959,-0.249806804441195,0.206171047541569,"RIGHT",151,6,"hṇxsṃṛἠ","ṇ",0.420278174012886,0.364146114246488,0.481490998695996,0.479847689236911,0.0209010607652471
"227","ripe","unvoiced",0.0303209625290543,-0.197541564116947,0.251267667543353,"RIPE",143,6,"çhpt","t",0.428144219362143,0.37095109445305,0.489076739596545,0.477789022497813,0.0089995716637807
"228","river","unvoiced",-0.251756861647564,-0.455710957190832,-0.0459040111871079,"RIVER",144,6,"çsṇtphɬckṃṛἠf","ṇ",0.381406667052192,0.329983959275219,0.439093159811847,0.402019709293935,-0.435573052584684
"229","root","unvoiced",0.0766528184188918,-0.141646746597717,0.294952923780036,"ROOT",153,6,"ɬcpfsʔx","s",0.436249026497844,0.379061514830782,0.497084735605152,0.495796501278372,0.113000610912931
"230","rope","unvoiced",0.0974306461412889,-0.117808932544321,0.315058935749381,"ROPE",159,6,"ɬskç","k",0.440278365108895,0.384005929521754,0.499834755578247,0.511354339886917,0.202793315465831
"231","rotten","unvoiced",0.0520238469045274,-0.165618713303065,0.264134216228486,"ROTTEN",155,6,"psçxt","t",0.431374192507983,0.376230444264001,0.492131064440001,0.491492789683873,0.0881606707591105
"232","rough","unvoiced",0.288826612076981,0.0462815640392716,0.533443314642045,"ROUGH",121,6,"xskt","k",0.472725576252912,0.411435301964524,0.537398321023596,0.577607675804853,0.588764945764444
"233","round","unvoiced",-0.310011594748812,-0.531916628946846,-0.0852793850766659,"ROUND",137,6,"çshfcṇɬxṃpʔṛtἠ","ṇ",0.371564151810194,0.320043786355225,0.429701966221285,0.397504062024441,-0.462723262148534
"234","run","unvoiced",-0.0331540822973262,-0.236615115775007,0.169448111341852,"RUN",170,6,"ɬʔṇçsktṛἠ","ɬ",0.417987502279671,0.363496529110983,0.476570974954339,0.463431603661977,-0.0741470015103622
"235","S_fs","unvoiced",-0.0634905284950377,-0.262229784337591,0.1396907565054,"S_FS",159,6,"fṇhsṃɬʔṛtἠ","ṇ",0.412315061482418,0.359224238237614,0.471276994427746,0.456933319645325,-0.111887052601101
"236","S_ms","unvoiced",-0.0552972640597223,-0.257530783801912,0.145584523407027,"S_MS",161,6,"fṇhsṃɬtṛἠc","ṇ",0.413917158124739,0.359656107803505,0.473267525674903,0.459525852782667,-0.0968209315842312
"237","sad","unvoiced",-0.0593403977120726,-0.298743735075059,0.179059599362507,"SAD",139,6,"çfcʔɬpṇtxṃṛἠk","ṇ",0.413637436206599,0.35535927305939,0.475348758302539,0.450750396696,-0.147874511853236
"238","salty","unvoiced",0.134566115285023,-0.0786395814750887,0.34870555563212,"SALTY",167,6,"cçɬfsʔtk","t",0.446530009312059,0.390435150855815,0.505689428799144,0.524786460647476,0.280413208067001
"239","same","unvoiced",-0.0521551471498337,-0.310319470323686,0.205140489506706,"SAME",92,6,"çɬpcṇhʔkṃṛἠ","ç",0.414061736608436,0.354284060638783,0.479615712259414,0.456838595618159,-0.112437778945785
"240","sand","unvoiced",0.0507729070846599,-0.158964808036808,0.259859992397498,"SAND",165,6,"ṇsṃx","s",0.431730249623451,0.376273579288074,0.492580070710742,0.489515748045356,0.0767474667326562
"241","say","unvoiced",-0.00227512218673586,-0.21359378158513,0.209536095601917,"SAY",149,6,"çɬpṇsfṃcṛἠkx","ç",0.422946236266072,0.367618307059254,0.483235540450066,0.473744221571805,-0.0143971736544675
"242","SD_fs","unvoiced",-0.084475357276471,-0.307554790738157,0.137244131227028,"SD_FS",145,6,"ɬhcsṃkṛἠ","ṃ",0.408886599479421,0.353325643885842,0.468945134296787,0.443971284933127,-0.18743437139214
"243","SD_ms","unvoiced",-0.11878847697081,-0.339445775260935,0.104365052648243,"SD_MS",144,6,"ɬhcsṃṛtἠ","ṃ",0.403452664298335,0.347597436112119,0.463857795148252,0.442965838701155,-0.193311713974268
"244","sea","unvoiced",-0.26803385571548,-0.484642086965098,-0.0542155828014769,"SEA",138,6,"ksʔthpṃṛἠ","ṃ",0.378363206935224,0.324946826004103,0.437812770985005,0.384553501811139,-0.541190466642937
"245","see","unvoiced",-0.280702250383075,-0.488362953382091,-0.0758074159935132,"SEE",149,6,"çcfsxpṇɬtṃṛἠk","ṇ",0.376173116709393,0.324326210087022,0.433484143255724,0.400796218749858,-0.442919180714089
"246","seed","unvoiced",0.186764969597341,-0.0370679065672098,0.411438716003584,"SEED",147,6,"ἠfshçkxtc","k",0.455239339296364,0.396746624037856,0.516672210642475,0.529102674881118,0.305393833191238
"247","semen","unvoiced",-0.0990018123499615,-0.385700060124029,0.184380304883418,"SEMEN",59,6,"ɬʔtfṇpṃṛhἠ","ɬ",0.406794438160907,0.343802832202093,0.474991671677937,0.423694128409847,-0.306552933131233
"248","seven","unvoiced",0.00413724368872169,-0.214573178107456,0.226384258969513,"SEVEN",168,6,"ṃçsfptxk","t",0.423821445509805,0.36763629665619,0.486776922632491,0.482591535366845,0.0367576042010438
"249","shadow","unvoiced",-0.140115263215549,-0.355261903555504,0.0699057282102243,"SHADOW",148,6,"ɬtpṇfʔṃkṛἠ","ṇ",0.399557396972609,0.345077730954084,0.459007871342269,0.441186045562766,-0.203722237916144
"250","shallow","unvoiced",-0.00314534543574578,-0.247807015854615,0.249535876611458,"SHALLOW",108,6,"ɬfṇçhpsṃṛἠt","ṇ",0.42247586584828,0.363737723867466,0.487466159481758,0.487884587246863,0.0673295778451842
"251","sharp","unvoiced",0.300273230089125,0.0778267600249356,0.524813837948659,"SHARP",158,6,"cxfkhst","k",0.474703302457729,0.417202309166776,0.536079708459852,0.559654495520238,0.483159161698421
"252","short","unvoiced",0.331513535571282,0.120630604997618,0.544437993612225,"SHORT",187,6,"cftkp","t",0.479356446580744,0.424623201428054,0.541784552299509,0.568350595218243,0.534179801823992
"253","sit","unvoiced",0.0150697795326576,-0.192652588895076,0.222008789764911,"SIT",169,6,"ctʔsx","t",0.425615155728287,0.371434673602105,0.486316617553831,0.481564187214398,0.0308213748225658
"254","six","unvoiced",0.0817917339389592,-0.133219696485574,0.300635800960767,"SIX",174,6,"ɬṃçcxstṇ","t",0.437366906418979,0.380470027480581,0.497485456552346,0.499544565211976,0.13463043469665
"255","skin","unvoiced",0.329806156498567,0.125490136878565,0.533064441802145,"SKIN",181,6,"ṛfɬckhtçspx","k",0.480017131090647,0.42343986857361,0.539705871445163,0.559714648780518,0.483511310708712
"256","sky","unvoiced",-0.177813476924783,-0.391215439680084,0.0357806639427119,"SKY",156,6,"fɬtṇhpṃkṛἠ","ṇ",0.393300405186701,0.34054709508513,0.452087772091087,0.43049513685671,-0.26645257192736
