"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"216","part","high",-5.16446227333281,-5.16478103941749,-5.16414549218651,"PART",57,6,"ĩyɨᶖʉuɯⱳᶙỹ","ĩ",0.0780387832415525,0.0780310280843431,0.0780455478276385,0.335640723892669,-0.0604191806916984
"217","path","high",-0.849694656773716,-0.849753935908301,-0.849530938703075,"PATH",122,6,"ʉuⱳĩɨᶙỹ","ʉ",0.0361948122414198,0.03618895152069,0.0361989639184198,0.322171583438627,-0.148464180937509
"218","penis","high",-5.80953933501157,-5.80962887961132,-5.80952995376153,"PENIS",116,6,"ᶖʉũⱳɯyᶙỹ","ᶖ",0.00375407442494941,0.00375336490576834,0.00375433529079912,0.408379608395502,0.389865740583956
"219","person","high",-12.3973982829812,-12.3976983235079,-12.3970438567722,"PERSON",115,6,"ĩᶖʉyⱳɯuᶙỹ","ᶖ",0.0966004111599238,0.0965900289418954,0.0966090716162171,0.372547314943269,0.172543682419235
"220","pointy","high",-5.89621176198893,-5.89629861061435,-5.89604986105457,"POINTY",68,6,"ĩᶖɯʉⱳᶙỹ","ĩ",0.0875553313623364,0.0875366152586666,0.0875574959213341,0.40288867777266,0.357008027488073
"221","quick","high",-3.55823844043067,-3.55858278515251,-3.55802658690355,"QUICK",112,6,"yʉⱳiũᶙuɯỹ","y",0.0757409419621481,0.0757319393197859,0.0757534906296722,0.309591753160346,-0.232455965820471
"222","quiet","high",-5.90516527365286,-5.90528091482603,-5.90499667712769,"QUIET",110,6,"ᶖɨʉⱳᶙỹu","ᶖ",0.00347608316814391,0.00347582157511922,0.0034764588171022,0.363976156121492,0.119389781505499
"223","rain","high",-4.96064494691912,-4.96094774754761,-4.96042753556537,"RAIN",133,6,"ɯũʉɨyⱳiᶙỹ","ʉ",0.00325258694038001,0.00325190340425262,0.00325301499019158,0.343993270197194,-0.00670358467234201
"224","raw","high",-5.63934395370897,-5.63940027677832,-5.6392241699973,"RAW",104,6,"ũᶖʉⱳɨuᶙỹ","ũ",0.160232174681716,0.160212218945707,0.160242954562589,0.380923295708777,0.224009037708978
"225","red","high",-6.00223460028694,-6.00232823659006,-6.00210387025628,"RED",134,6,"ũyʉⱳĩiᶙỹ","ũ",9.06268426889383e-05,9.06190272977917e-05,9.0650848559909e-05,0.345744266325346,0.00447735374238273
"226","right","high",-6.10006330061662,-6.10011534216293,-6.09990128149929,"RIGHT",123,6,"ɨʉⱳuɯᶙỹ","ʉ",0.0795640989355927,0.0795621219845575,0.0795718459158022,0.333163425112099,-0.076476516682103
"227","ripe","high",-5.76975872620411,-5.76979501152381,-5.76952413062471,"RIPE",116,6,"ᶖʉɨⱳũᶙỹ","ᶖ",0.172187115949463,0.172149416665858,0.172205679012401,0.384352288550048,0.24495090661379
"228","river","high",-5.84240338812761,-5.84248166738358,-5.84223027841997,"RIVER",118,6,"ĩᶖũyⱳuiᶙỹ","ĩ",0.00377155563159043,0.00377120902854894,0.00377210469132319,0.325041036868993,-0.129551228676071
"229","root","high",-0.98594922323719,-0.986037560219417,-0.985912337110416,"ROOT",134,6,"ʉⱳɨᶙỹ","ʉ",0.0823644890426836,0.0823429665866283,0.0823823138533769,0.436137824559315,0.554068236607347
"230","rope","high",-0.996286599522603,-0.996535055461507,-0.996114984381052,"ROPE",121,6,"ʉⱳɯᶙiỹy","ʉ",0.0507364724011302,0.0507333107823484,0.0507404318111569,0.387492872341126,0.264069830440449
"231","rotten","high",-4.98607176533386,-4.98625203096186,-4.98577932504644,"ROTTEN",139,6,"ᶖɨʉĩiᶙỹ","ᶖ",0.0648853949923202,0.0648800663415895,0.0648943458716413,0.421025072022897,0.465031963221485
"232","rough","high",-4.99200236263222,-4.99208484128846,-4.9918028684646,"ROUGH",83,6,"ĩũyᶖʉⱳiᶙỹ","ĩ",0.172363217588221,0.172311574693304,0.172404265989418,0.338920019501935,-0.039253279164628
"233","round","high",-5.84971680889125,-5.84989049974682,-5.84964043503219,"ROUND",125,6,"ᶖũĩʉyⱳɨiᶙỹ","ᶖ",0.0503029602836796,0.0503002395620059,0.0503060354505615,0.420526258287317,0.462079288751855
"234","run","high",-6.0336025596522,-6.03384807684844,-6.03342655843213,"RUN",133,6,"ĩᶖyʉⱳɯᶙỹu","ᶖ",0.00314360822711833,0.00314346355770671,0.00314387738036086,0.34936686241742,0.0275251618159788
"235","S_fs","high",-4.9753485499642,-4.97543130867325,-4.97498454880012,"S_FS",129,6,"ũyɨʉⱳiᶙỹ","ũ",0.0499564170564453,0.0499487878286142,0.0499619584424501,0.328505528081381,-0.106831184504917
"236","S_ms","high",-3.45430335628015,-3.45438817567611,-3.45428001351997,"S_MS",130,6,"ũyɨʉⱳᶙiỹu","ũ",0.00345047617190074,0.00344991918468073,0.00345089376852808,0.331868486470283,-0.0848937770822407
"237","sad","high",-4.9685020650455,-4.96858506223523,-4.96838264557021,"SAD",127,6,"ᶖũʉⱳɯᶙỹi","ᶖ",0.00342127776808353,0.00342112535773834,0.00342139518936299,0.360465284004567,0.0974643363374146
"238","salty","high",-5.9024166548959,-5.90267450821483,-5.90222543256776,"SALTY",132,6,"ĩᶖũʉⱳuɨᶙỹ","ᶖ",0.00388607455124591,0.00388570935527071,0.00388639098926266,0.358198703375508,0.0832601005349322
"239","same","high",-6.13538456965235,-6.13549343794708,-6.13531356946136,"SAME",75,6,"ĩũᶖʉⱳuɨᶙỹ","ĩ",0.12644357130199,0.126437190932279,0.126461650943899,0.316992042581504,-0.182829071988257
"240","sand","high",-5.80091656654005,-5.80101584397121,-5.80078025993858,"SAND",133,6,"yʉⱳuɨᶙỹ","ʉ",0.00377684984097665,0.00377657910127806,0.00377752239539688,0.36377305442026,0.118123898329597
"241","say","high",-5.97837857423264,-5.9785768337895,-5.97824972709654,"SAY",104,6,"uᶖɨʉyⱳᶙỹ","ᶖ",0.124067957025869,0.124054824248187,0.124085646371096,0.310386300498418,-0.227096861922655
"242","SD_fs","high",-1.22698137480365,-1.22727860810029,-1.22689258472789,"SD_FS",128,6,"ũɨʉⱳɯᶙyỹ","ũ",0.00344929134431227,0.00344890495721682,0.00344974026294054,0.336663596570814,-0.0538062812945816
"243","SD_ms","high",-5.81258503731718,-5.81270259289415,-5.8123860390819,"SD_MS",129,6,"ũɨɯʉⱳᶙyỹi","ũ",0.00382629978649984,0.00382579197646016,0.0038265185528461,0.340603086012982,-0.0284289387884915
"244","sea","high",-5.73353253067628,-5.73358615359599,-5.73335432993534,"SEA",117,6,"yᶖĩⱳiᶙỹu","y",0.112273965543367,0.112263873712466,0.112280407890051,0.336103880742603,-0.0574236284512899
"245","see","high",1.56440523989681,1.56437961997308,1.56464613640767,"SEE",119,6,"ĩᶖi","i",0.0808469494560978,0.0808261461196399,0.0808549628793393,0.334858648400992,-0.0654820466810404
"246","seed","high",-5.04159930693936,-5.04178766926911,-5.04147579911264,"SEED",112,6,"ũʉyⱳᶙỹɯ","ʉ",0.0853360810922594,0.085322729947436,0.085342343249079,0.365592567950519,0.129453760053956
"247","semen","high",-0.670117447307701,-0.670324930629767,-0.669884239477511,"SEMEN",57,6,"ɯĩyɨᶖʉⱳuᶙỹ","ɯ",1.37330473497796e-05,1.37326712340833e-05,1.37344386108875e-05,0.382455721946812,0.233376840195036
"248","seven","high",5.19421227250059,5.19394030167317,5.19456444754425,"SEVEN",147,6,"ʉiuĩ","i",0.0034075388810522,0.00340745231938405,0.00340826789537979,0.371077018857324,0.163461992876489
"249","shadow","high",2.15421451276041,2.15376436443453,2.15431407123587,"SHADOW",137,6,"ũiɨɯᶖu","i",0.0445260190591518,0.0445209465264497,0.0445330706712131,0.413347201995544,0.419473893190815
"250","shallow","high",-1.60534938900415,-1.60557022368773,-1.60523316977195,"SHALLOW",76,6,"uʉũⱳiᶙỹ","ʉ",0.0841057749003846,0.0840946083873966,0.0841153753344124,0.280672479955913,-0.433134496005909
"251","sharp","high",1.28293130008183,1.28260459954047,1.28311584283128,"SHARP",109,6,"ɨi","i",0.00356002651664301,0.00355959837665916,0.00356036298220548,0.347745897678328,0.0172260725337903
"252","short","high",2.13054949696882,2.13037615327389,2.13080149827624,"SHORT",146,6,"ᶖⱳuĩyɯ","u",0.0507384192547116,0.0507218647952599,0.050740152749889,0.393483958355356,0.300385707171179
"253","sit","high",4.26197386613871,4.26172770532925,4.26204406749413,"SIT",133,6,"ɨɯuũ","u",0.0793666847194117,0.0793617913284964,0.0793788284917213,0.365441193719859,0.128512089518566
"254","six","high",1.67262328289921,1.67248649164654,1.67279993925222,"SIX",139,6,"ɯ","ɯ",0.000285000858757722,0.000284968235006718,0.000285058832317757,0.311787236990802,-0.217666084969001
"255","skin","high",5.35125852073166,5.35105711984551,5.35140745562094,"SKIN",121,6,"ɨyiĩ","i",0.058542791534531,0.0585304007317385,0.0585480129880679,0.335013856730982,-0.0644768196955919
"256","sky","high",-1.71048767735975,-1.71067995264073,-1.71034388770699,"SKY",117,6,"ĩʉⱳiᶙỹu","ĩ",0.0503184409356906,0.0503132986259484,0.0503242165455255,0.302473008960434,-0.280815943862685
"257","sleep","high",6.51391667002573,6.51388951302763,6.51404450222219,"SLEEP",148,6,"ũĩɨᶖui","i",0.0157324942885661,0.0157300449832283,0.0157338885144112,0.385693125952976,0.253120596428232
"258","slow","high",1.64785129255062,1.64770229318578,1.64808903944281,"SLOW",119,6,"","",0.0835149749456993,0.0835133332747179,0.0835209575439549,0.315830133132576,-0.190579050269865
"259","small","high",-1.62949240971569,-1.62960261649178,-1.62940668703903,"SMALL",149,6,"ũᶖɨyʉⱳuᶙỹ","ũ",0.0494302058764065,0.0494294173029816,0.0494336529812383,0.408382672508091,0.389884037233539
"260","smell","high",4.63341144198446,4.63326683266101,4.63352793750929,"SMELL",141,6,"yĩuɨɯ","u",0.0036389106537708,0.00363823247505825,0.00363917144000624,0.44336573132053,0.596394225766614
"261","smoke","high",4.27318266761312,4.27300317062535,4.27327342524942,"SMOKE",160,6,"uĩũɯɨ","u",0.00314081763682632,0.00314051676072457,0.00314111548780757,0.463815169228642,0.715446289846812
"262","smooth","high",6.22289974530795,6.22279622861402,6.22303837114221,"SMOOTH",106,6,"ᶖiu","i",0.0837435144751989,0.0837281902953814,0.0837514165405471,0.367316461479714,0.140166182900884
"263","sneeze","high",-1.74610535985707,-1.74624276000182,-1.74594370121927,"SNEEZE",164,6,"ᶖuɨʉⱳɯᶙỹ","ᶖ",0.000188593743441608,0.000188555395888936,0.000188615429407464,0.446170274402552,0.612778599376077
"264","snore","high",-1.84896032244933,-1.84900353807268,-1.8489272736025,"SNORE",87,6,"yiĩʉɯⱳɨᶙỹ","y",0.0033340370997809,0.00333358219075895,0.00333439232112044,0.271871017807716,-0.496644980730513
"265","soft","high",4.41462574190597,4.41455164365031,4.41481989947766,"SOFT",114,6,"ʉɨuɯy","u",0.100289957705975,0.100270772177393,0.10029734364202,0.343984824962869,-0.00675757681192532
"266","some","high",-2.44593117634816,-2.44637819016787,-2.44577262945228,"SOME",95,6,"ᶖũuyiᶙɨỹ","ᶖ",0.125100721661818,0.125093096806397,0.125115213143443,0.309113603285297,-0.235684671356478
"267","sour","high",7.31351372341459,7.31334270221153,7.31373649628481,"SOUR",114,6,"ʉɯiuɨ","i",0.0211036403934204,0.0211017045959178,0.0211059721423268,0.405250333640711,0.37115750599644
"268","spit","high",4.44751762575204,4.44714184101043,4.44784629884363,"SPIT",150,6,"uũyɨɯ","u",0.117539273370479,0.117526424027449,0.117542591341003,0.430921865589516,0.523426246412644
"269","SS_fs","high",7.30552182654588,7.30546269303214,7.30562848508989,"SS_FS",132,6,"ⱳĩu","u",0.0036272092199974,0.00362686307127234,0.00362741750946371,0.334745054432022,-0.0662178994584165
"270","SS_ms","high",2.16455146107561,2.16436283071152,2.1646473935389,"SS_MS",134,6,"ⱳĩu","u",0.00386397757210466,0.00386291826098653,0.00386445040423846,0.339563355107966,-0.035112706840025
"271","stand","high",4.87400338893314,4.87370337188561,4.87420284621652,"STAND",143,6,"yɨũⱳiĩ","i",0.0902849005463856,0.0902801418971347,0.0903021951146245,0.398955959530864,0.333385481153413
"272","star","high",4.13718534437781,4.13694113451027,4.13732003849858,"STAR",141,6,"ĩyiɯᶖu","i",0.0495043264698657,0.0495038443878394,0.0495087990419835,0.371155565520941,0.163947529415581
"273","stone","high",2.15143404229344,2.15132340478811,2.15148266250487,"STONE",122,6,"ỹᶖyɨ","ɨ",0.00339491952667902,0.00339483165245855,0.00339551709706263,0.312504163221674,-0.212848877623406
"274","straight","high",2.14146366819438,2.14131122769478,2.14175447864756,"STRAIGHT",117,6,"ɯyᶖiɨu","i",0.00348552314894789,0.00348495146363121,0.00348610142643247,0.38717021045628,0.262108215150615
"275","strong","high",-1.75869230468385,-1.75880627463291,-1.7586079546826,"STRONG",135,6,"yɯʉⱳũᶙỹu","y",0.0493759326678197,0.0493744414762511,0.0493788810297784,0.364877012641384,0.125000966123171
"276","suck","high",-1.7719467078307,-1.7721419846712,-1.77177486995774,"SUCK",131,6,"ᶖĩⱳiyᶙỹ","ᶖ",0.0494313595933446,0.0494269281408466,0.0494361653534986,0.498123915795562,0.913800169501008
"277","sun","high",-1.57532102513784,-1.57567640087141,-1.57505386549129,"SUN",132,6,"yɨᶖũʉⱳɯᶙỹĩ","y",0.0439042560575576,0.0439023733953749,0.0439112696871348,0.360894127135062,0.100147411493286
"278","sweat","high",5.71783002530787,5.71732211686294,5.7179228540317,"SWEAT",138,6,"ɨɯũui","i",0.00302181574045792,0.00302164722138262,0.00302186056666882,0.358204550785832,0.0832967959617209
"279","sweet","high",5.94960295688825,5.94954461461802,5.9497779649149,"SWEET",117,6,"ũiu","i",0.0793777889408396,0.0793721073241908,0.0793903132544217,0.368213489875879,0.145732039021311
"280","swim","high",-1.75748353787027,-1.75763622922301,-1.75713049239612,"SWIM",131,6,"ᶖʉɯⱳiᶙỹ","ᶖ",0.0785882950754398,0.0785858365880806,0.0786043946870435,0.373428158661439,0.177977473862161
"281","tail","high",-1.5996992611387,-1.59983269081303,-1.59956326927822,"TAIL",146,6,"ᶖⱳᶙỹ","ᶖ",0.00340500300913659,0.00340424239438568,0.00340543165573915,0.438516781665986,0.568015840407536
"282","take","high",7.23541597375241,7.23525815953161,7.23557559454613,"TAKE",114,6,"ɯɨ","ɨ",0.195982976403034,0.195961594513586,0.196002638204546,0.312152701463076,-0.215209682324843
"283","taste","high",6.00192167315414,6.00188346336873,6.00198163429338,"TASTE",82,6,"","",0.0163708995204415,0.0163679302709635,0.0163730118232173,0.253063244469321,-0.636861420725173
"284","ten","high",-5.14474349718977,-5.14497309811091,-5.14464540085926,"TEN",139,6,"ᶖĩʉⱳᶙiɯỹɨ","ᶖ",0.110326671577897,0.110307962461005,0.110335414878526,0.348511276942824,0.0220918219478706
"285","testicle","high",2.04775124532584,2.04731109384437,2.04790167558179,"TESTICLE",99,6,"ʉɨu","u",0.000665798778983635,0.000665639628906355,0.000665879695745798,0.33523581012578,-0.0630397109921073
"286","that","high",7.44539192623068,7.44523273180132,7.44550710829636,"THAT",108,6,"ɯᶖ","ɯ",0.0865217429276805,0.0865112217847835,0.0865308256060519,0.303073993334376,-0.276708741707525
"287","that_yonder","high",-1.71432280866558,-1.71440272874879,-1.71417525785741,"THAT_YONDER",108,6,"yʉⱳũiuɨᶙỹɯ","y",0.0502854522444984,0.0502800210289239,0.050289637221891,0.294724940184299,-0.334190184481581
"288","then","high",4.18936336256962,4.18918245989936,4.1895112145548,"THEN",76,6,"ᶖũ","ũ",0.0700363053719927,0.0700233177202108,0.0700403936312997,0.265218665066381,-0.545505979123499
"289","there","high",2.16482836310621,2.16470520334834,2.16489487348157,"THERE",101,6,"ʉᶖi","i",0.117780966443579,0.117777681369603,0.117796384859763,0.302526490166874,-0.280450259534888
"290","there_yonder","high",7.1691615086356,7.16906593285412,7.16926251841222,"THERE_YONDER",107,6,"ʉĩᶖi","i",0.0494948586261418,0.049482309280085,0.0494958238710686,0.309592457249163,-0.232451213492998
"291","thick","high",-0.850332989383449,-0.850693453215679,-0.850092603823416,"THICK",120,6,"yᶖũⱳiᶙỹ","y",0.00280404926712496,0.00280350986088513,0.00280470747429794,0.402534504710975,0.354883746952384
"292","thin","high",2.15192347654594,2.15181184494429,2.15205202891466,"THIN",114,6,"ɨi","i",0.0833514114444681,0.0833352960914508,0.0833730987062457,0.295278081585746,-0.330353126389115
"293","think","high",0.531220866494513,0.531027710199556,0.531487253875618,"THINK",137,6,"ũĩᶖ","ĩ",0.00345152184829634,0.00345142307909159,0.00345211647593556,0.323507687062718,-0.139646857579504
"294","this","high",7.44333764127468,7.44329529797202,7.44356805902892,"THIS",116,6,"ⱳᶙᶖi","i",0.0870576549745646,0.0870464319438173,0.0870679651322744,0.35472649762204,0.0614230079986402
"295","three","high",2.12588032344121,2.12546999437509,2.12589396077546,"THREE",156,6,"ɯũi","i",0.117360467163307,0.117356342081668,0.11737234467575,0.345873489110724,0.00530144034934442
"296","throat","high",-1.9007482584831,-1.90118203961309,-1.9007246006888,"THROAT",123,6,"ɯĩʉⱳiũᶙỹ","ʉ",0.00332057232635756,0.00332044404357852,0.0033206627093396,0.344413626081171,-0.00401695773515191
"297","thunder","high",7.39741595008117,7.39737885859116,7.39767900431417,"THUNDER",143,6,"uyũi","u",0.0820195547458719,0.0820168694630772,0.0820263735709007,0.413218052690138,0.418705487594911
"298","tie","high",-1.42370882133069,-1.42388552816187,-1.4234489699965,"TIE",148,6,"ũɯʉᶙỹ","ũ",0.0325670806912059,0.0325637671110322,0.0325724661841015,0.431234341907686,0.525264405309424
"299","toe","high",-1.80295188596449,-1.80300372883816,-1.8029249661214,"TOE",114,6,"yᶖũʉɯⱳĩᶙỹ","y",0.0680681337615052,0.0680557807010126,0.0680805968144183,0.363935151024273,0.11913423113287
"300","tongue","high",4.69254930947395,4.69231441668785,4.6925919279245,"TONGUE",119,6,"ũɨ","ɨ",7.48147773180324e-07,7.48062775411279e-07,7.48267830801585e-07,0.290338230371555,-0.364770347052454
"301","tooth","high",6.11852261912258,6.11844105543834,6.11878133652121,"TOOTH",144,6,"ʉiɨɯ","i",0.0854685616254547,0.0854572513380755,0.0854734858642075,0.402250529244541,0.353180061355678
"302","touch","high",1.29722325819805,1.29703665977227,1.29763430879327,"TOUCH",86,6,"ɯ","ɯ",0.0342091935267274,0.0342026538570601,0.0342103329524517,0.25889046150124,-0.592718291777637
"303","tree","high",2.13334464379826,2.13298929444296,2.13341333718322,"TREE",124,6,"yũʉɯᶖiu","i",0.0868984776007106,0.0868979935336512,0.0869025185296825,0.380880190112747,0.223745322211285
"304","turn","high",-1.68419752997043,-1.68425577770944,-1.68395389214058,"TURN",142,6,"ɨũᶖĩⱳᶙu","ũ",0.150245930389405,0.150229014322204,0.150257245393979,0.391413207296669,0.287856101453065
"305","twelve","high",-1.58441597087423,-1.58455192350206,-1.58414977125418,"TWELVE",143,6,"ᶖĩyʉⱳᶙỹu","ᶖ",0.00341706629305214,0.00341694199907471,0.00341742575569667,0.348702598447666,0.0233073337518609
"306","twenty","high",4.11221401863002,4.1118176283131,4.11243472473277,"TWENTY",145,6,"ʉyũiu","i",0.0756078067096787,0.0755881005258753,0.0756140076169469,0.379566689812165,0.215703934330012
"307","two","high",2.13418324082537,2.13353586798768,2.13428951215642,"TWO",139,6,"ũᶖɨi","i",0.0490068593065426,0.049005097843128,0.0490195378688263,0.339317415565694,-0.036695147318706
"308","ugly","high",-1.78408694652932,-1.78437799874207,-1.78404477981854,"UGLY",97,6,"yᶖⱳuũᶙỹ","y",0.00280317136547916,0.00280302065411199,0.00280356691380131,0.346260432838028,0.00776821208999659
"309","urinate","high",-1.74470186958858,-1.74474472506819,-1.7445112251907,"URINATE",136,6,"ĩũyʉⱳɨᶖᶙỹ","ĩ",0.00854711145642414,0.0085460981658098,0.00854799554204881,0.415433751233916,0.431878585820179
"310","vomit","high",2.12792121377659,2.12778285640021,2.12800673468116,"VOMIT",117,6,"ũɯ","ɯ",0.0794669795666282,0.079461385296658,0.0794848734390886,0.311765901853251,-0.217809533814754
"311","vulva","high",2.12571349042852,2.12551844962209,2.1258008502761,"VULVA",89,6,"yui","i",0.0671556788514296,0.0671466527414464,0.0671594827711356,0.388826773437252,0.272172906653369
"312","want","high",1.93818355873036,1.9380947936742,1.93831874288153,"WANT",119,6,"ĩⱳᶖɯ","ĩ",0.0032076069441913,0.00320726726933021,0.00320801503899763,0.321052012275815,-0.155867326923633
"313","water","high",-1.95954193940195,-1.95976241727152,-1.95934454076402,"WATER",129,6,"ĩᶖⱳyᶙỹ","ᶖ",0.0949441299785434,0.0949387179814327,0.0949566273903056,0.409620886929844,0.397274289905747
"314","weak","high",7.11418598430738,7.11404989013689,7.11432492720519,"WEAK",103,6,"ɯɨyᶖĩ","ɨ",0.0498655661310909,0.0498606636653775,0.049869333060014,0.308593857775271,-0.239197383343557
"315","wet","high",6.65604932695272,6.65599237454526,6.6563330432882,"WET",129,6,"ɯɨiu","i",0.000535105104003808,0.000535008528117074,0.000535214902893905,0.377954023325897,0.205816219758579
"316","what","high",7.22059936784687,7.22037741251054,7.22076341957998,"WHAT",115,6,"ᶖũĩɯ","ĩ",0.00347360488262508,0.00347331148852458,0.00347430050180485,0.279577695978894,-0.440966886803925
"317","when","high",4.34650356339394,4.34644034683637,4.34657136840971,"WHEN",127,6,"ɯᶖ","ɯ",0.0133723528370435,0.0133707571674596,0.0133746651251691,0.310204034967051,-0.228325547649546
"318","where","high",-1.94750771107299,-1.94762015235355,-1.94727427426523,"WHERE",102,6,"yĩɯuʉⱳɨiᶙỹ","y",0.00342186070928476,0.00342130216044089,0.00342209400771962,0.242103061961184,-0.721753662556861
"319","white","high",4.99509161678906,4.99492650626651,4.99523843907299,"WHITE",109,6,"ɨ","ɨ",0.0036883449946015,0.00368787496274401,0.00368874206035761,0.26259828585943,-0.564966581353863
"320","who","high",0.304266613762681,0.303988148507034,0.304344584959374,"WHO",123,6,"ũĩyi","i",0.00376475067857603,0.00376447173785871,0.00376525593135337,0.320932512657089,-0.156658318348355
"321","why","high",3.19441524119185,3.19439865405959,3.19476187809296,"WHY",122,6,"ᶖũĩ","ĩ",0.00372547433927124,0.00372538276991474,0.00372589370579933,0.280454517677769,-0.434692369746492
"322","wide","high",4.08348681112524,4.08313761914315,4.08358258331783,"WIDE",88,6,"","",0.0470332420271122,0.0470308207095172,0.0470381222914222,0.252191668939554,-0.643521236459489
"323","wind","high",2.15209557096596,2.15179463290582,2.15237042009343,"WIND",148,6,"ĩɨuɯũi","i",0.0325990730903747,0.0325865048530134,0.0326005061221134,0.397828525839177,0.326599049621048
"324","wing","high",3.52216197034874,3.52210009108007,3.5222968964046,"WING",112,6,"ⱳɯɨᶖĩ","ɨ",0.0853904288014087,0.0853791153225838,0.085392602198302,0.294129571842231,-0.338324851897639
"325","woman","high",1.48345883562503,1.4831686584389,1.48348445992234,"WOMAN",149,6,"ⱳũɨĩɯyi","i",0.121797302945957,0.121771006951468,0.121811619646718,0.366432801064538,0.134677695133418
"326","word","high",5.40667093461374,5.4064695715067,5.40697502395142,"WORD",100,6,"ɨiyĩuũ","i",0.0377861844874065,0.0377787821840725,0.0377913350542459,0.383376592343768,0.238999286852619
"327","wrong","high",2.13054906358138,2.13027352176842,2.13065713776059,"WRONG",81,6,"ᶖɯĩiɨ","i",0.0178529418158392,0.0178503020342008,0.0178536645863325,0.336241298959149,-0.0565352431374962
"328","yawn","high",-2.07572613803005,-2.07590129665673,-2.07565769325579,"YAWN",82,6,"ĩuᶖiũɯyʉɨⱳᶙỹ","ĩ",0.0700738335216431,0.0700581001072991,0.0700884649713019,0.18808691121159,-1.18529915602297
"329","yB_fs","high",7.39902975816683,7.39893583058073,7.39919755559718,"YB_FS",147,6,"ⱳĩyɨiu","i",0.00345854348942961,0.00345828772648838,0.00345908466108791,0.351575003410195,0.041519482553896
"330","yB_ms","high",6.3765886162609,6.37644730767778,6.37675275850124,"YB_MS",143,6,"ĩyɨi","i",0.103735135381077,0.103732521488024,0.10374717487138,0.333079319742663,-0.0770227132504769
"331","yBD_fs","high",5.54238893127157,5.54228689278127,5.54262113425808,"YBD_FS",110,6,"ɨyᶖi","i",0.00326978616474222,0.00326946412314488,0.00327012240624872,0.332890891472521,-0.0782466536468485
"332","yBD_ms","high",-1.81893769381657,-1.81901441190954,-1.81867453061056,"YBD_MS",106,6,"ɯĩʉⱳuᶙỹ","ʉ",0.0496072642409311,0.0495989178024082,0.0496114247324204,0.331796217706825,-0.0853640186265992
"333","yBS_fs","high",4.10310991829866,4.10287461656993,4.1035185077731,"YBS_FS",112,6,"yᶖɨi","i",0.016966123299085,0.0169640409317608,0.0169689112198449,0.350923170482531,0.037392641503831
"334","yBS_ms","high",-9.33876619304832,-9.33902571850211,-9.33865075105048,"YBS_MS",106,6,"ɯʉⱳĩuᶙỹũɨ","ʉ",0.00389041950758772,0.00388976945750382,0.00389104096083794,0.343507593052283,-0.00980964564730674
"335","year","high",7.43511091322603,7.4349625541126,7.43528701210788,"YEAR",105,6,"ᶖĩ","ĩ",0.104908780527027,0.104903706989203,0.104915092882209,0.324403298665826,-0.13374710469314
"336","yellow","high",2.41209223665425,2.41183020809821,2.41216317391321,"YELLOW",127,6,"ʉᶖuũi","i",0.041914188410872,0.0419095993028006,0.041923732284839,0.362717228419257,0.111538302994644
"337","yesterday","high",6.35652609639638,6.35620602761518,6.35660257566033,"YESTERDAY",142,6,"ũi","i",0.0783811805017334,0.0783751288065976,0.0783869714593456,0.348202566663725,0.0201298562059225
"338","young","high",2.13598891212256,2.13583869111536,2.13616719768651,"YOUNG",104,6,"ᶖɯu","u",0.0662208487226994,0.066213566111559,0.0662352331138138,0.342518898710515,-0.0161391442534064
"339","yZ_fs","high",3.91144071996062,3.91127187942169,3.91170002311247,"YZ_FS",161,6,"yi","i",1.18547220272584e-05,1.18539816812479e-05,1.18553278179686e-05,0.357609685056917,0.0795623569396363
"340","yZ_ms","high",-1.76540433916091,-1.76551853676572,-1.76522436578847,"YZ_MS",158,6,"ɯᶖũʉⱳɨᶙuỹĩ","ᶖ",0.00382154343894794,0.00382096394460163,0.00382173288428921,0.349283429024265,0.0269955952303059
"341","yZD_fs","high",3.83064058884682,3.83051584233484,3.83093113673795,"YZD_FS",106,6,"yᶖɨi","i",0.0672890109775579,0.0672876524194084,0.0672956518348652,0.319520418092387,-0.166017058189393
"342","yZD_ms","high",7.21025543925047,7.21012045150902,7.21040353514988,"YZD_MS",119,6,"yᶖi","i",0.0875751487276164,0.0875630759186545,0.0875789440447369,0.324992119305133,-0.129872921031248
"343","yZS_fs","high",2.41879223413327,2.41852011156229,2.41893800255997,"YZS_FS",107,6,"yᶖɨi","i",0.0033664869534108,0.00336597346310502,0.00336701860581375,0.328788650274202,-0.104979922848454
"344","yZS_ms","high",-2.07669262299479,-2.07685293340258,-2.07639019031828,"YZS_MS",118,6,"ɯⱳɨũuᶙỹi","ⱳ",0.00359088658558675,0.00359070460542575,0.00359138890716457,0.330043362143784,-0.096785449281816
"345","1PLE","low",7.22985867786688,7.22955086585299,7.23039418740508,"1PLE",111,6,"ã","ã",0.00360905297440435,0.0036089400556968,0.00360929573508836,0.317557110963259,-0.331651192901682
"346","1PLI","low",1.11797652907597,1.11770160010452,1.11822177608795,"1PLI",113,6,"","",0.00344936074724296,0.00344895241543505,0.00345025294080749,0.321399439007448,-0.306154163445705
"347","1SG","low",2.37780858383149,2.37769135935942,2.37806601398057,"1SG",128,6,"ɒɑãa","a",0.121315979832857,0.121306497300353,0.121323794679,0.392637788587474,0.142682926676088
