"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"241","say","high",-5.97847349582429,-5.97858952478572,-5.97826260313588,"SAY",104,6,"uᶖɨʉyⱳᶙỹ","ᶖ",0.124074244298416,0.124052612652976,0.124095051509225,0.310386300498418,-0.227096861922655
"242","SD_fs","high",-1.22706742840026,-1.22711783071404,-1.22674073099018,"SD_FS",128,6,"ũɨʉⱳɯᶙyỹ","ũ",0.00344956253875113,0.00344903785394979,0.00344970997697877,0.336663596570814,-0.0538062812945816
"243","SD_ms","high",-5.81254861391183,-5.81256957899029,-5.81241512402428,"SD_MS",129,6,"ũɨɯʉⱳᶙyỹi","ũ",0.00382597785492407,0.0038251183769677,0.00382639495899198,0.340603086012982,-0.0284289387884915
"244","sea","high",-5.73353913114018,-5.73360702223499,-5.73334201633536,"SEA",117,6,"yᶖĩⱳiᶙỹu","y",0.112281134544507,0.112267568107504,0.112286464696099,0.336103880742603,-0.0574236284512899
"245","see","high",1.56441176708511,1.56431269659859,1.56458010733641,"SEE",119,6,"ĩᶖi","i",0.0808444074984317,0.0808330515827752,0.0808607387006402,0.334858648400992,-0.0654820466810404
"246","seed","high",-5.04163681239227,-5.04192546690485,-5.04138567139049,"SEED",112,6,"ũʉyⱳᶙỹɯ","ʉ",0.0853309027618535,0.0853265150315011,0.0853424674286596,0.365592567950519,0.129453760053956
"247","semen","high",-0.670051358037055,-0.670333457148029,-0.669797033825905,"SEMEN",57,6,"ɯĩyɨᶖʉⱳuᶙỹ","ɯ",1.37343291057064e-05,1.37310571665846e-05,1.37356063542601e-05,0.382455721946812,0.233376840195036
"248","seven","high",5.19411705045737,5.19402763478905,5.19429341250572,"SEVEN",147,6,"ʉiuĩ","i",0.00340831629479316,0.00340770064354467,0.00340840357481634,0.371077018857324,0.163461992876489
"249","shadow","high",2.15395048128432,2.15388728226116,2.15426489266041,"SHADOW",137,6,"ũiɨɯᶖu","i",0.0445312531709652,0.0445259024829935,0.0445377214273344,0.413347201995544,0.419473893190815
"250","shallow","high",-1.60527415734565,-1.60536508337273,-1.60513265566464,"SHALLOW",76,6,"uʉũⱳiᶙỹ","ʉ",0.0841027982535306,0.0840969280294141,0.0841094721771623,0.280672479955913,-0.433134496005909
"251","sharp","high",1.28291595497997,1.28254924001005,1.28306955550613,"SHARP",109,6,"ɨi","i",0.00356011180040813,0.00355996986949343,0.00356035052343037,0.347745897678328,0.0172260725337903
"252","short","high",2.13058047064097,2.13047642845674,2.13063937832296,"SHORT",146,6,"ᶖⱳuĩyɯ","u",0.0507383159098122,0.050734723048175,0.0507400407030572,0.393483958355356,0.300385707171179
"253","sit","high",4.26218563741586,4.26187695641272,4.26260201679637,"SIT",133,6,"ɨɯuũ","u",0.0793547993384399,0.0793479235783603,0.079362510725391,0.365441193719859,0.128512089518566
"254","six","high",1.67259114704483,1.67226011035786,1.6728960838523,"SIX",139,6,"ɯ","ɯ",0.000285017983791461,0.000285004217377456,0.000285076170113509,0.311787236990802,-0.217666084969001
"255","skin","high",5.35119620471368,5.35099879660525,5.35151222472689,"SKIN",121,6,"ɨyiĩ","i",0.0585357105836672,0.0585271105390315,0.0585436149137477,0.335013856730982,-0.0644768196955919
"256","sky","high",-1.71059170805065,-1.71065887863327,-1.71052417828454,"SKY",117,6,"ĩʉⱳiᶙỹu","ĩ",0.0503205351921622,0.0503142569902232,0.0503225856441581,0.302473008960434,-0.280815943862685
"257","sleep","high",6.51404192110886,6.51393036804043,6.5141261799728,"SLEEP",148,6,"ũĩɨᶖui","i",0.0157323824472976,0.0157292337084737,0.0157336721023864,0.385693125952976,0.253120596428232
"258","slow","high",1.64747300000323,1.64728259506601,1.64796240154289,"SLOW",119,6,"","",0.0835181244031224,0.0835175354698741,0.0835397052106407,0.315830133132576,-0.190579050269865
"259","small","high",-1.62949063176632,-1.62970882361535,-1.62940526935992,"SMALL",149,6,"ũᶖɨyʉⱳuᶙỹ","ũ",0.0494328352660449,0.0494261884920614,0.0494348374133556,0.408382672508091,0.389884037233539
"260","smell","high",4.63337033218289,4.6329649812994,4.63365510849295,"SMELL",141,6,"yĩuɨɯ","u",0.00363865124384845,0.00363817870526378,0.00363903095132862,0.44336573132053,0.596394225766614
"261","smoke","high",4.27323960256312,4.27316411429101,4.27334447011414,"SMOKE",160,6,"uĩũɯɨ","u",0.00314090769005997,0.00314064781490084,0.00314102258670649,0.463815169228642,0.715446289846812
"262","smooth","high",6.22278400597342,6.2226433056578,6.22286631994833,"SMOOTH",106,6,"ᶖiu","i",0.083735506062685,0.0837254172468993,0.0837491298709663,0.367316461479714,0.140166182900884
"263","sneeze","high",-1.7460524141023,-1.74625108546502,-1.74603843686105,"SNEEZE",164,6,"ᶖuɨʉⱳɯᶙỹ","ᶖ",0.00018860500204692,0.000188540146634968,0.000188636345563011,0.446170274402552,0.612778599376077
"264","snore","high",-1.84876614037429,-1.84897617562136,-1.84875689959439,"SNORE",87,6,"yiĩʉɯⱳɨᶙỹ","y",0.00333404572236161,0.00333388055988458,0.00333496235011707,0.271871017807716,-0.496644980730513
"265","soft","high",4.41456872876152,4.4142107559186,4.41480592290342,"SOFT",114,6,"ʉɨuɯy","u",0.100289317349539,0.100273678231439,0.100294609388019,0.343984824962869,-0.00675757681192532
"266","some","high",-2.44600161002021,-2.44612567172609,-2.44587829876412,"SOME",95,6,"ᶖũuyiᶙɨỹ","ᶖ",0.125101765696522,0.125082627382574,0.125104762998173,0.309113603285297,-0.235684671356478
"267","sour","high",7.31348951547926,7.31332335342809,7.31362157671624,"SOUR",114,6,"ʉɯiuɨ","i",0.0211035889414922,0.0210966887609071,0.0211043298754692,0.405250333640711,0.37115750599644
"268","spit","high",4.44731305365419,4.4472243618513,4.44771355878347,"SPIT",150,6,"uũyɨɯ","u",0.117531962294395,0.117524570333344,0.117550327813997,0.430921865589516,0.523426246412644
"269","SS_fs","high",7.30545881362537,7.30534193424362,7.30559434250127,"SS_FS",132,6,"ⱳĩu","u",0.003626740504367,0.00362648110702574,0.00362769334047867,0.334745054432022,-0.0662178994584165
"270","SS_ms","high",2.1644638784253,2.16432000933495,2.16464101647217,"SS_MS",134,6,"ⱳĩu","u",0.00386340496413946,0.00386298032929094,0.0038639911754054,0.339563355107966,-0.035112706840025
"271","stand","high",4.87389247842156,4.87379447395822,4.87429383565669,"STAND",143,6,"yɨũⱳiĩ","i",0.0902925733581091,0.0902863943764862,0.0902976499859866,0.398955959530864,0.333385481153413
"272","star","high",4.13729520196263,4.13704908995153,4.13759660319023,"STAR",141,6,"ĩyiɯᶖu","i",0.0495026251430912,0.0494956959356264,0.049506560082921,0.371155565520941,0.163947529415581
"273","stone","high",2.15139415721966,2.15136427372841,2.15141611880532,"STONE",122,6,"ỹᶖyɨ","ɨ",0.00339486559142141,0.00339450374067594,0.00339514506138987,0.312504163221674,-0.212848877623406
"274","straight","high",2.14151788300823,2.14137986909588,2.1416615568376,"STRAIGHT",117,6,"ɯyᶖiɨu","i",0.00348528230564025,0.00348506019879995,0.00348540498903579,0.38717021045628,0.262108215150615
"275","strong","high",-1.75867519576689,-1.75889959954456,-1.75848089250501,"STRONG",135,6,"yɯʉⱳũᶙỹu","y",0.0493822465266081,0.0493774321913693,0.0493891541463273,0.364877012641384,0.125000966123171
"276","suck","high",-1.77213141058247,-1.7724143038173,-1.77187843552557,"SUCK",131,6,"ᶖĩⱳiyᶙỹ","ᶖ",0.0494335162907385,0.0494321151108619,0.0494340968627189,0.498123915795562,0.913800169501008
"277","sun","high",-1.57535436402444,-1.57565838930068,-1.57528313933913,"SUN",132,6,"yɨᶖũʉⱳɯᶙỹĩ","y",0.0439038276272546,0.043895026213195,0.0439091674565218,0.360894127135062,0.100147411493286
"278","sweat","high",5.71787102117448,5.71766893873134,5.71804869560151,"SWEAT",138,6,"ɨɯũui","i",0.00302180443983191,0.003021425106197,0.00302244266226625,0.358204550785832,0.0832967959617209
"279","sweet","high",5.94962891182029,5.94924762148543,5.94971641990886,"SWEET",117,6,"ũiu","i",0.0793885128141351,0.0793809460020049,0.0793910188399949,0.368213489875879,0.145732039021311
"280","swim","high",-1.75753076811611,-1.75756890769793,-1.75732285411063,"SWIM",131,6,"ᶖʉɯⱳiᶙỹ","ᶖ",0.0785842833577768,0.078583678898816,0.0785944494637111,0.373428158661439,0.177977473862161
"281","tail","high",-1.59991096244938,-1.60012331203703,-1.59971191587757,"TAIL",146,6,"ᶖⱳᶙỹ","ᶖ",0.00340486008250396,0.00340460489190822,0.00340521423181206,0.438516781665986,0.568015840407536
"282","take","high",7.23533445810275,7.23525414998891,7.23557495452664,"TAKE",114,6,"ɯɨ","ɨ",0.195995347458965,0.195964373665615,0.196011122006432,0.312152701463076,-0.215209682324843
"283","taste","high",6.00190391212946,6.00175649447961,6.00199531193211,"TASTE",82,6,"","",0.0163680592855827,0.0163673501042737,0.0163705691129743,0.253063244469321,-0.636861420725173
"284","ten","high",-5.14484929125121,-5.14492063278214,-5.144400291373,"TEN",139,6,"ᶖĩʉⱳᶙiɯỹɨ","ᶖ",0.110331495551386,0.110319384381008,0.110337884180496,0.348511276942824,0.0220918219478706
"285","testicle","high",2.04758324032589,2.04735626190845,2.04776040486552,"TESTICLE",99,6,"ʉɨu","u",0.000665709470944574,0.000665552179342287,0.00066585007199816,0.33523581012578,-0.0630397109921073
"286","that","high",7.44548100546532,7.44547288975198,7.44550482065825,"THAT",108,6,"ɯᶖ","ɯ",0.0865156025696591,0.086511255940802,0.0865239205164641,0.303073993334376,-0.276708741707525
"287","that_yonder","high",-1.71443803533936,-1.71476973075318,-1.7143033968625,"THAT_YONDER",108,6,"yʉⱳũiuɨᶙỹɯ","y",0.050283130182997,0.0502812535174014,0.0502917633479779,0.294724940184299,-0.334190184481581
"288","then","high",4.18938209827363,4.18930282077277,4.18942267625217,"THEN",76,6,"ᶖũ","ũ",0.0700308508088799,0.0700291395587107,0.0700396884544846,0.265218665066381,-0.545505979123499
"289","there","high",2.16475109880221,2.16460034500654,2.16477137871209,"THERE",101,6,"ʉᶖi","i",0.117786097341062,0.117769402409797,0.117800679797386,0.302526490166874,-0.280450259534888
"290","there_yonder","high",7.16930048530967,7.16912830065177,7.16948910615715,"THERE_YONDER",107,6,"ʉĩᶖi","i",0.0494869890171185,0.0494815798335413,0.0494951197299057,0.309592457249163,-0.232451213492998
"291","thick","high",-0.850585500281472,-0.850689018507406,-0.850334798819362,"THICK",120,6,"yᶖũⱳiᶙỹ","y",0.00280392126130623,0.0028035312527725,0.00280413472205214,0.402534504710975,0.354883746952384
"292","thin","high",2.1518279466692,2.1517628948586,2.15199078251567,"THIN",114,6,"ɨi","i",0.0833510804298212,0.0833356057659714,0.0833589579912313,0.295278081585746,-0.330353126389115
"293","think","high",0.531273599615286,0.530971578815507,0.531624828215048,"THINK",137,6,"ũĩᶖ","ĩ",0.00345132066164853,0.00345089817125901,0.00345174538091325,0.323507687062718,-0.139646857579504
"294","this","high",7.44347580943997,7.4432408293722,7.44364918623363,"THIS",116,6,"ⱳᶙᶖi","i",0.0870597703669472,0.0870538137410357,0.0870687002415636,0.35472649762204,0.0614230079986402
"295","three","high",2.12590223049579,2.12562728598638,2.12608071922772,"THREE",156,6,"ɯũi","i",0.117367668794674,0.117353698798718,0.117371869570718,0.345873489110724,0.00530144034934442
"296","throat","high",-1.90082041873281,-1.90114737415121,-1.90073864666487,"THROAT",123,6,"ɯĩʉⱳiũᶙỹ","ʉ",0.00332074518920766,0.00332031449096974,0.00332088501388061,0.344413626081171,-0.00401695773515191
"297","thunder","high",7.39744528013733,7.39728528666795,7.39746388300733,"THUNDER",143,6,"uyũi","u",0.0820345859001444,0.0820206182688446,0.0820386141610377,0.413218052690138,0.418705487594911
"298","tie","high",-1.42361221984291,-1.42375845986012,-1.42351953577568,"TIE",148,6,"ũɯʉᶙỹ","ũ",0.0325689654938695,0.0325673137591614,0.0325770540287371,0.431234341907686,0.525264405309424
"299","toe","high",-1.80303283870835,-1.803085464413,-1.80296441129268,"TOE",114,6,"yᶖũʉɯⱳĩᶙỹ","y",0.0680652246896825,0.0680561809003658,0.068077111768722,0.363935151024273,0.11913423113287
"300","tongue","high",4.69244441278453,4.69216876329734,4.69249267677154,"TONGUE",119,6,"ũɨ","ɨ",7.4819552186655e-07,7.48078792654944e-07,7.48245241825633e-07,0.290338230371555,-0.364770347052454
"301","tooth","high",6.11845624166429,6.11821809602035,6.11880093925427,"TOOTH",144,6,"ʉiɨɯ","i",0.0854677504608722,0.0854455174646415,0.0854764838966334,0.402250529244541,0.353180061355678
"302","touch","high",1.29744079510502,1.29713821263373,1.29760027125453,"TOUCH",86,6,"ɯ","ɯ",0.0342054857887119,0.0342043355501534,0.0342138222751722,0.25889046150124,-0.592718291777637
"303","tree","high",2.13323319661693,2.13297028822281,2.13337628465236,"TREE",124,6,"yũʉɯᶖiu","i",0.0869075876622301,0.0869018085064628,0.0869119903735111,0.380880190112747,0.223745322211285
"304","turn","high",-1.68408547222275,-1.68427342493954,-1.68394030239196,"TURN",142,6,"ɨũᶖĩⱳᶙu","ũ",0.150247221125663,0.150222485517166,0.150263405033676,0.391413207296669,0.287856101453065
"305","twelve","high",-1.58448622748301,-1.58455122352533,-1.58432371223121,"TWELVE",143,6,"ᶖĩyʉⱳᶙỹu","ᶖ",0.00341691277815136,0.00341670478796014,0.00341784528225255,0.348702598447666,0.0233073337518609
"306","twenty","high",4.11247262038585,4.11215079059936,4.11255902932408,"TWENTY",145,6,"ʉyũiu","i",0.0755989983756225,0.0755825625857875,0.0756051854474931,0.379566689812165,0.215703934330012
"307","two","high",2.13399827813501,2.13379112531435,2.13416752488556,"TWO",139,6,"ũᶖɨi","i",0.0490150786031075,0.0490093273553688,0.0490193085412821,0.339317415565694,-0.036695147318706
"308","ugly","high",-1.78416916472504,-1.78419987001464,-1.78395914753024,"UGLY",97,6,"yᶖⱳuũᶙỹ","y",0.0028034322736537,0.00280331556438612,0.00280369852447576,0.346260432838028,0.00776821208999659
"309","urinate","high",-1.74482083169065,-1.74489328661911,-1.74461524263409,"URINATE",136,6,"ĩũyʉⱳɨᶖᶙỹ","ĩ",0.00854717966201066,0.00854617341589016,0.00854851928887889,0.415433751233916,0.431878585820179
"310","vomit","high",2.12782854996757,2.12767514461496,2.12790090773853,"VOMIT",117,6,"ũɯ","ɯ",0.0794746958502092,0.0794617710606414,0.0794800881036243,0.311765901853251,-0.217809533814754
"311","vulva","high",2.12584600737162,2.12563664327811,2.12596934584767,"VULVA",89,6,"yui","i",0.067155976249102,0.0671514076754462,0.0671601772488704,0.388826773437252,0.272172906653369
"312","want","high",1.93844051112144,1.93783362344178,1.93848243751982,"WANT",119,6,"ĩⱳᶖɯ","ĩ",0.00320767965044186,0.00320732356164164,0.00320811874441541,0.321052012275815,-0.155867326923633
"313","water","high",-1.95949113439599,-1.95968001004116,-1.95946022715976,"WATER",129,6,"ĩᶖⱳyᶙỹ","ᶖ",0.0949346380841008,0.0949227045262736,0.094938601628213,0.409620886929844,0.397274289905747
"314","weak","high",7.11417981547535,7.11406128763237,7.11429759587596,"WEAK",103,6,"ɯɨyᶖĩ","ɨ",0.0498687563884518,0.0498595079594375,0.0498757886652036,0.308593857775271,-0.239197383343557
"315","wet","high",6.65608662597891,6.65603858327486,6.65627979553425,"WET",129,6,"ɯɨiu","i",0.000535108126853943,0.000535091712845215,0.000535202318765153,0.377954023325897,0.205816219758579
"316","what","high",7.22047526914385,7.22044846741095,7.220567051126,"WHAT",115,6,"ᶖũĩɯ","ĩ",0.00347370708610079,0.00347339616469101,0.00347384564712006,0.279577695978894,-0.440966886803925
"317","when","high",4.34642509624748,4.34621037261831,4.34654467686804,"WHEN",127,6,"ɯᶖ","ɯ",0.0133713631937388,0.0133700499846578,0.0133728851069079,0.310204034967051,-0.228325547649546
"318","where","high",-1.94754700690742,-1.94775399683382,-1.94737769365651,"WHERE",102,6,"yĩɯuʉⱳɨiᶙỹ","y",0.00342185992196005,0.00342160693261375,0.00342219125031437,0.242103061961184,-0.721753662556861
"319","white","high",4.99497387235998,4.99495888963605,4.99513656118575,"WHITE",109,6,"ɨ","ɨ",0.00368820984550676,0.00368820624605746,0.00368855687218946,0.26259828585943,-0.564966581353863
"320","who","high",0.304424957495195,0.304017393651005,0.304493546934457,"WHO",123,6,"ũĩyi","i",0.0037646959219054,0.00376459880571714,0.00376506696679343,0.320932512657089,-0.156658318348355
"321","why","high",3.19464405106315,3.19423716743429,3.19515539219747,"WHY",122,6,"ᶖũĩ","ĩ",0.00372563982995799,0.00372527920097992,0.00372572534197008,0.280454517677769,-0.434692369746492
"322","wide","high",4.08350171954914,4.08335974416071,4.08372376438682,"WIDE",88,6,"","",0.0470280269640466,0.0470253814013468,0.0470410734465592,0.252191668939554,-0.643521236459489
"323","wind","high",2.15212782416213,2.15179308797438,2.1524623766641,"WIND",148,6,"ĩɨuɯũi","i",0.0325970300577755,0.032586602527792,0.0326006835645017,0.397828525839177,0.326599049621048
"324","wing","high",3.52207377220486,3.52187302199637,3.522472555454,"WING",112,6,"ⱳɯɨᶖĩ","ɨ",0.0853956028368984,0.0853876189301815,0.0854033748864969,0.294129571842231,-0.338324851897639
"325","woman","high",1.48332132520486,1.48318117192633,1.48342974081493,"WOMAN",149,6,"ⱳũɨĩɯyi","i",0.12178773133403,0.121773087252273,0.121799790559981,0.366432801064538,0.134677695133418
"326","word","high",5.40664125202112,5.40637930262717,5.40689018462589,"WORD",100,6,"ɨiyĩuũ","i",0.0377790613047644,0.0377751564112768,0.0377853522238299,0.383376592343768,0.238999286852619
"327","wrong","high",2.13049340966214,2.13047086320983,2.13058561623142,"WRONG",81,6,"ᶖɯĩiɨ","i",0.0178546400402338,0.0178525672571991,0.0178557376160043,0.336241298959149,-0.0565352431374962
"328","yawn","high",-2.07586829434141,-2.07608906733675,-2.07568568952247,"YAWN",82,6,"ĩuᶖiũɯyʉɨⱳᶙỹ","ĩ",0.0700756153296121,0.0700673175213259,0.0700888364448969,0.18808691121159,-1.18529915602297
"329","yB_fs","high",7.39900542162333,7.39877761021706,7.39904790955505,"YB_FS",147,6,"ⱳĩyɨiu","i",0.00345879138302036,0.00345825783415117,0.00345901884845818,0.351575003410195,0.041519482553896
"330","yB_ms","high",6.37663750546849,6.3762745174265,6.3766755863435,"YB_MS",143,6,"ĩyɨi","i",0.10374227332806,0.103732580463926,0.103751410423369,0.333079319742663,-0.0770227132504769
"331","yBD_fs","high",5.54248009465988,5.54226653860407,5.54273872921479,"YBD_FS",110,6,"ɨyᶖi","i",0.0032697417438701,0.00326960908365065,0.00327025499322125,0.332890891472521,-0.0782466536468485
"332","yBD_ms","high",-1.81883931563006,-1.81900764378261,-1.81873360973045,"YBD_MS",106,6,"ɯĩʉⱳuᶙỹ","ʉ",0.0496023431147865,0.0496006292166953,0.049608215121636,0.331796217706825,-0.0853640186265992
"333","yBS_fs","high",4.10306876273303,4.1029621549206,4.10316026998191,"YBS_FS",112,6,"yᶖɨi","i",0.0169658961918298,0.0169633336547448,0.0169680269746912,0.350923170482531,0.037392641503831
"334","yBS_ms","high",-9.33863527782013,-9.3388061315426,-9.33858994277164,"YBS_MS",106,6,"ɯʉⱳĩuᶙỹũɨ","ʉ",0.00389033400043095,0.00388982229243938,0.00389126990577525,0.343507593052283,-0.00980964564730674
"335","year","high",7.43502539733633,7.43484288314089,7.43512350118612,"YEAR",105,6,"ᶖĩ","ĩ",0.104903081166656,0.10489846408272,0.10490959858256,0.324403298665826,-0.13374710469314
"336","yellow","high",2.41217744368121,2.41202547395884,2.41234207803424,"YELLOW",127,6,"ʉᶖuũi","i",0.0419183051166552,0.0419152757446276,0.0419233454673495,0.362717228419257,0.111538302994644
"337","yesterday","high",6.35637073917825,6.35624172737869,6.35661767500635,"YESTERDAY",142,6,"ũi","i",0.0783891999993452,0.0783807921040247,0.0784064752051204,0.348202566663725,0.0201298562059225
"338","young","high",2.1357236459456,2.13554781610358,2.13593565899668,"YOUNG",104,6,"ᶖɯu","u",0.0662216454173819,0.0662185627289506,0.0662255843845359,0.342518898710515,-0.0161391442534064
"339","yZ_fs","high",3.91144689290939,3.91129711114913,3.9116986025312,"YZ_FS",161,6,"yi","i",1.18530911871032e-05,1.1850319066101e-05,1.18540924073335e-05,0.357609685056917,0.0795623569396363
"340","yZ_ms","high",-1.76560624706004,-1.76574057003013,-1.76524969343083,"YZ_MS",158,6,"ɯᶖũʉⱳɨᶙuỹĩ","ᶖ",0.00382148530277884,0.00382108465646404,0.00382165910963052,0.349283429024265,0.0269955952303059
"341","yZD_fs","high",3.83069058173641,3.83036675565894,3.83102472507075,"YZD_FS",106,6,"yᶖɨi","i",0.067293132544459,0.06728504756099,0.0672961968638948,0.319520418092387,-0.166017058189393
"342","yZD_ms","high",7.21024569532516,7.21012469587176,7.21036674615382,"YZD_MS",119,6,"yᶖi","i",0.0875703631028361,0.0875667899496865,0.0875852349417834,0.324992119305133,-0.129872921031248
"343","yZS_fs","high",2.41864516599998,2.41856852583988,2.41899202848558,"YZS_FS",107,6,"yᶖɨi","i",0.00336613806577619,0.00336555462850889,0.00336686364482462,0.328788650274202,-0.104979922848454
"344","yZS_ms","high",-2.07662808969094,-2.07675644433415,-2.07652245667757,"YZS_MS",118,6,"ɯⱳɨũuᶙỹi","ⱳ",0.00359053050214588,0.00359045420222369,0.00359096269154285,0.330043362143784,-0.096785449281816
"345","1PLE","low",7.23010403105424,7.22982255441476,7.23041673281528,"1PLE",111,6,"ã","ã",0.00360912768082483,0.00360827288425383,0.00360978671065223,0.317557110963259,-0.331651192901682
"346","1PLI","low",1.11793349525018,1.11761860867786,1.11804550095981,"1PLI",113,6,"","",0.0034496138923622,0.00344846544859358,0.0034500292020524,0.321399439007448,-0.306154163445705
"347","1SG","low",2.37795829370519,2.37772258491726,2.37824129419482,"1SG",128,6,"ɒɑãa","a",0.121326740395457,0.12131466701313,0.121331099406635,0.392637788587474,0.142682926676088
"348","2PL","low",1.137463856531,1.13712444047336,1.13772107640952,"2PL",115,6,"ã","ã",0.00324790206144519,0.00324725383506569,0.00324852629207677,0.313803750980825,-0.356717593897063
"349","2SG","low",-6.52559732139941,-6.52599568876421,-6.52546043520514,"2SG",105,6,"ɑɒa","ɒ",0.0740894156205103,0.0740877221125044,0.0740937968396587,0.322277770699735,-0.30034836313656
"350","3PL","low",-3.90043977850005,-3.90056219291043,-3.90014050731473,"3PL",123,6,"ɒa","ɒ",0.0804001470391631,0.0803921874736447,0.0804055400280832,0.313608948352251,-0.358022971245027
"351","3SG","low",7.63470966836973,7.63451209718695,7.63481564328713,"3SG",124,6,"","",0.0878903297908269,0.0878792164594161,0.0879027192237393,0.332851879557041,-0.231085741237541
"352","above","low",-3.65906029207034,-3.65953357627896,-3.65898017501968,"ABOVE",123,6,"ãɒ","ɒ",6.48011452417537e-05,6.47881089584823e-05,6.48088246601512e-05,0.382099445553338,0.0786145447164171
"353","afraid","low",-4.32905224057165,-4.32935378119838,-4.32874582408143,"AFRAID",119,6,"ɒãa","ɒ",0.00364662257352216,0.00364648485194858,0.00364703953931493,0.30246268223626,-0.433472199719566
"354","after","low",0.879010331400655,0.878845438980943,0.879226853920342,"AFTER",114,6,"ɒã","ã",0.0979995658016747,0.0979979628011699,0.0980066561877843,0.352242893095796,-0.106841291872263
"355","air","low",-3.77243273220638,-3.77299065386072,-3.77222130173024,"AIR",73,6,"ãɑ","ã",0.00320376906997018,0.00320349575724531,0.00320416382437517,0.42439718161275,0.332382467771342
"356","all","low",-6.18617969661482,-6.18638932823286,-6.18594092768774,"ALL",141,6,"ɒa","ɒ",0.152349814987162,0.152336963632554,0.152369432014311,0.352644436790137,-0.104303008414195
"357","angry","low",-6.15975610514115,-6.16001492467809,-6.15951311704447,"ANGRY",135,6,"","",0.0246330398749939,0.0246319982770997,0.0246372797517448,0.400623514556593,0.190825665317024
"358","animal","low",1.17276445057858,1.17251403802369,1.17289216499237,"ANIMAL",125,6,"ãɒaɑ","a",0.0231897728349147,0.0231886625876684,0.0231926038231566,0.410954474246813,0.252640488265475
"359","ant","low",-3.81980645087779,-3.81988115736347,-3.81954490506973,"ANT",93,6,"ɒãɑa","ɒ",0.0710449359232738,0.0710425882571395,0.0710609047151676,0.297066841625391,-0.470558880473527
"360","arm_lower","low",0.653718537488508,0.653669940027211,0.653904273044587,"ARM_LOWER",151,6,"ãaɑ","a",0.0988523421496748,0.0988443491891105,0.0988563211699912,0.43914007501736,0.419081744186202
"361","arm_upper","low",2.33768788039978,2.33740138737744,2.33776177398652,"ARM_UPPER",151,6,"ãaɑ","a",1.94770670479773e-05,1.94761287778665e-05,1.94806355912834e-05,0.446800514016215,0.463872078001795
"362","ashes","low",-4.0472399721092,-4.04736070108242,-4.04711608605454,"ASHES",112,6,"ɑãa","ã",0.000602098555294338,0.000601995353569102,0.000602180336803379,0.285293126715627,-0.552865624287464
"363","back","low",-4.07440836325198,-4.07447733753757,-4.07403767218863,"BACK",117,6,"ɑãa","ɑ",1.67815424984983e-05,1.67797988846105e-05,1.67837058651824e-05,0.317622912612344,-0.331213167690485
"364","bad","low",-7.77550551085674,-7.77578695445244,-7.77530719545017,"BAD",144,6,"ɑɒ","ɒ",1.1885049772375e-06,1.18825612959463e-06,1.18864719361424e-06,0.376147673319615,0.0421356486590812
"365","bark","low",4.12419906415194,4.12374232823327,4.12439362246272,"BARK",136,6,"ɒa","a",0.167542691808853,0.167522023795429,0.167556424989069,0.384531440607781,0.0934574511965873
"366","beautiful","low",7.46305377301468,7.46294622025645,7.46327677975166,"BEAUTIFUL",118,6,"ãɑɒa","a",0.00326281335050139,0.00326243998978631,0.00326318344402927,0.389402965726608,0.123084337961506
"367","because","low",-0.315536064632123,-0.315731309312782,-0.315434307089611,"BECAUSE",99,6,"ãɒ","ɒ",0.0999345710493238,0.0999234088469441,0.0999397582570215,0.397270834317343,0.170654052544412
"368","before","low",2.45921160374886,2.45903208926126,2.45937188279799,"BEFORE",111,6,"","",0.00694624786100539,0.00694536220066147,0.00694678135150189,0.355689160685721,-0.0850988069491838
"369","behind","low",4.83611849303113,4.83583739066114,4.83614944716995,"BEHIND",119,6,"ɑɒ","ɑ",0.0873310568933803,0.0873234281410853,0.0873413280493855,0.352709731530001,-0.103890384387767
"370","belly","low",0.487437675308111,0.487238722412916,0.487583757283848,"BELLY",129,6,"ɑ","ɑ",0.0501467588585447,0.0501389920430155,0.0501497380632075,0.330138799756324,-0.248748439863289
"371","below","low",7.16371261673655,7.16349647498608,7.16396031942396,"BELOW",130,6,"ɒɑa","a",8.89598080277303e-06,8.89557550766956e-06,8.89681634114738e-06,0.377388760078048,0.0497608818046662
"372","beside","low",7.53996476480007,7.53976582578767,7.54008200723499,"BESIDE",105,6,"a","a",2.38937139242511e-05,2.38886062460845e-05,2.38960078915384e-05,0.403685719470151,0.209200713460304
"373","between","low",2.21623350315937,2.21607215803293,2.21651988800034,"BETWEEN",74,6,"ɒa","a",0.0508230302463315,0.0508223403331827,0.0508253524327535,0.399971558384732,0.186907576609557
"374","big","low",8.92220693943069,8.92195063823434,8.92247333880359,"BIG",150,6,"ãɑa","a",0.112049568999959,0.112046712381535,0.11205327528003,0.393956444450729,0.150655701561717
"375","bird","low",-8.93287726698946,-8.93328249872826,-8.93268381605369,"BIRD",111,6,"ãa","ã",0.18507909206542,0.185062641147589,0.185118474437419,0.282498535787722,-0.572697337539546
"376","bite","low",2.40526319581886,2.40487819337235,2.40532066572082,"BITE",153,6,"a","a",0.00329962854508113,0.00329922251633168,0.003300205137018,0.434250447448184,0.390404845433867
