"word","a","ã","ɑ","ɒ","e","ẽ","ə","ᶕ","ɤ","i","ĩ","ɨ","ᶖ","o","õ","ø","ⱺ","ɵ","u","ũ","ʉ","ᶙ","ɯ","ᶌ","ⱳ","y","ỹ"
"DS_ms",0.342558013367205,0.0126841550232868,0.0301062940785096,0.00503333000665336,0.127985491138934,0.005865,0.0157613339986693,0.001,0.00503333000665336,0.170389589306236,0.00952461743180306,0.0079441749833666,0.001,0.102209657351963,0.00811050898203593,0.001,0.001,0.001,0.139053985362608,0.001,0.001,0.001,0.001,0.00224750499001996,0.00349500998003992,0.00199800399201597,0.001
"dust",0.247701300324176,0.00822454824457925,0.00353300505587809,0.00340608123853815,0.0648342020334482,0.0058121624770763,0.0210101928123449,0.001,0.001,0.139296057630931,0.0100338375702065,0.0157506447100964,0.001,0.191520379593725,0.0159441827005887,0.00593908629441624,0.001,0.001,0.230860634061826,0.001,0.001,0.001,0.0183502639391268,0.00340608123853815,0.001,0.00437734007450412,0.001
"ear",0.279568253085952,0.0154563587312015,0.0179127679942506,0.00229816036001134,0.137709444683067,0.00780730802810694,0.0230365906723824,0.001,0.00668437807928447,0.169326258874656,0.00931647254015176,0.0115971966053828,0.001,0.1564141562164,0.00510548523206751,0.00510548523206751,0.001,0.001,0.121572329321666,0.00801831218014042,0.001,0.001,0.00745639241909992,0.001,0.00310549365404213,0.00450915609007021,0.001
"earth",0.356682873790658,0.010036060634863,0.0135281212466841,0.00233187881092073,0.102919678680158,0.00305193941122085,0.0202604545598558,0.001,0.001,0.19004327852232,0.00654400002304194,0.0168766363377142,0.001,0.11984156938648,0.00244012120060024,0.001,0.001,0.00521212121212121,0.118006114754618,0.0080923636133217,0.001,0.001,0.00532036360180073,0.001,0.001,0.00881242421362182,0.001
"eat",0.379766606842338,0.0185405882912047,0.0213361176806052,0.00229270590471718,0.106356071370664,0.00508823529411765,0.0236428823026216,0.001,0.00707982354618494,0.161681913883318,0.00369047059941741,0.00893208820454329,0.00239776469470024,0.0955994074276417,0.00917647058823529,0.00369047059941741,0.001,0.001,0.129455265139988,0.00508823529411765,0.001,0.001,0.007184882336168,0.001,0.001,0.001,0.001
"egg",0.263778831907398,0.00905278733633788,0.00947162903238986,0.00389742987629567,0.130370959438589,0.0054027149321267,0.0200030045489714,0.001,0.00314478734838016,0.147893596990462,0.00389742987629567,0.0338890153328336,0.001,0.115123829479589,0.00190317103349861,0.00325792758374653,0.001,0.0054027149321267,0.203459631910495,0.0124396787119577,0.001,0.001,0.0127028597405491,0.0054027149321267,0.001,0.00250528505583102,0.001
"eight",0.331818381427458,0.00471662048308755,0.0116876615409089,0.00428375385980176,0.160308018783442,0.00324439036887082,0.0222668998185964,0.001,0.00355898459491274,0.184579949814414,0.00513953390353531,0.00926092719229523,0.00185299486497091,0.120503388914458,0.00450451213431136,0.001,0.001,0.001,0.108673252135332,0.00355898459491274,0.001,0.001,0.00483847689236911,0.001,0.001,0.00620326867632257,0.001
"eleven",0.295301075222215,0.00371917621429125,0.0145267193265933,0.00450145323388311,0.143745066939975,0.00270193336523833,0.0318586010009129,0.001,0.001,0.198677835830793,0.00406404734390867,0.0165017107959644,0.00141687718964744,0.128769522755586,0.00668847874237096,0.001,0.001,0.001,0.122028134302358,0.00245907016376604,0.001,0.001,0.00659310229443647,0.00411268301603421,0.001,0.00333451226202566,0.001
"empty",0.320571686977453,0.00936415031209258,0.0167668324237844,0.00373987285544518,0.0960887991884842,0.0066242774566474,0.0058073410020037,0.001,0.0066242774566474,0.139051446423604,0.00710501155684777,0.0232092923978632,0.001,0.182469334933216,0.00566280925624666,0.0066242774566474,0.001,0.001,0.151079578800011,0.001,0.001,0.001,0.00244220230060111,0.001,0.001,0.00676880920240444,0.001
"eye",0.261933735636915,0.00322706609097008,0.013004150694427,0.00298325524682852,0.130132339823243,0.00308787446028445,0.0145006862147393,0.001,0.001,0.219599574709915,0.00928145104491157,0.0221562259024489,0.001,0.13643369248751,0.00308787446028445,0.00983821756765409,0.001,0.001,0.13772098958091,0.00507112970711297,0.001,0.001,0.0118266694345917,0.001,0.001,0.00204393723014223,0.00507112970711297
"F_fs",0.517243189810854,0.0075850285822912,0.0307346857305797,0.00225577145029669,0.108161999809904,0.001,0.0131516857441579,0.001,0.00497142857142857,0.155516490827868,0.00235782856056594,0.0149510285551346,0.001,0.0825686911890505,0.001,0.001,0.001,0.001,0.036099428354176,0.001,0.001,0.001,0.00507348568169783,0.00497142857142857,0.001,0.00235782856056594,0.001
"F_ms",0.515206446970006,0.0075850285822912,0.0307346857305797,0.00225577145029669,0.108161999809904,0.001,0.0131516857441579,0.001,0.00497142857142857,0.155516490827868,0.00235782856056594,0.0149510285551346,0.001,0.0825686911890505,0.001,0.001,0.001,0.001,0.0381361711950249,0.001,0.001,0.001,0.00507348568169783,0.00497142857142857,0.001,0.00235782856056594,0.001
"fall",0.29290051270009,0.019729141157461,0.0148022470465232,0.001,0.137517382601743,0.00403991177309247,0.025983911728364,0.001,0.00917647058823529,0.156879140877908,0.00323642351152038,0.0203933058253241,0.001,0.127213170298059,0.00554273525777576,0.001,0.001,0.001,0.154328899623722,0.00239776469470024,0.001,0.001,0.00966568823138038,0.00239776469470024,0.001,0.00379552938940047,0.001
"far",0.385310257745379,0.00862896525789002,0.0190419827012641,0.00306086088692181,0.10444712603778,0.00208478694784344,0.0208504295756313,0.001,0.0052304347826087,0.171956330816628,0.00316957389568689,0.0240688651682143,0.001,0.119381260667072,0.001,0.001,0.001,0.001,0.111284329890943,0.001,0.001,0.001,0.00425436084353033,0.001,0.001,0.0052304347826087,0.001
"fart",0.210705544982387,0.001,0.00467440313172105,0.00357882168479578,0.122840133686116,0.0122170387906358,0.0189219751711048,0.001,0.00338499228932316,0.295614502261627,0.0251111472146147,0.0231770309510179,0.001,0.0860337206723504,0.001,0.001,0.001,0.001,0.165201875319129,0.00486823252719367,0.001,0.001,0.00228941084239789,0.00486823252719367,0.001,0.00551293794839262,0.001
"feather",0.29938394343689,0.0175527827916734,0.0140510143986349,0.00247207658049133,0.124469650810023,0.0056555023923445,0.0232428985728702,0.001,0.001,0.188733254384373,0.00577513871777975,0.0165582200829601,0.001,0.130679394003062,0.00406378948641791,0.001,0.001,0.0056555023923445,0.135973128702722,0.00418342581185317,0.001,0.001,0.00577513871777975,0.001,0.001,0.00577513871777975,0.001
"few",0.350057589681748,0.00853644793745842,0.00723696357285429,0.001,0.131850496922821,0.001,0.0176328384896873,0.001,0.001,0.206092686155467,0.0168531478709248,0.0132145916500333,0.001,0.113142132401863,0.00273264581947217,0.00359896872920825,0.001,0.00606770833333333,0.100320553337769,0.001,0.001,0.001,0.00446529163894433,0.001,0.001,0.0061979374584165,0.001
"FF_fs",0.40479374584165,0.0184529147982063,0.0238594261402457,0.00312555158740814,0.0967677470171764,0.00748878028695971,0.0207276448597573,0.001,0.00312555158740814,0.171356984088624,0.00301390940092908,0.0069671389657158,0.00323767711214343,0.102176675050497,0.00584830040964409,0.001,0.001,0.00323767711214343,0.108107244405061,0.0039835694828579,0.001,0.001,0.00472946185357238,0.001,0.001,0.001,0.001
"FF_ms",0.407223220226214,0.018375,0.023757375130691,0.0031160625178215,0.0963402124322783,0.0074598125178215,0.0192660749928714,0.001,0.0031160625178215,0.170596461838228,0.00300491873396065,0.006940499952476,0.0032276874821785,0.10172499346545,0.00582665621138675,0.001,0.001,0.0032276874821785,0.109114212052086,0.003970249976238,0.001,0.001,0.0047128124702975,0.001,0.001,0.001,0.001
"finger",0.300226677541926,0.008774395395256,0.0184829070541088,0.001,0.116631531179059,0.00177364650543873,0.0297781460335144,0.001,0.0099348651534141,0.21005086217377,0.00823334416438441,0.0132620464497362,0.001,0.11134108792382,0.00862016741710378,0.0021604697581581,0.001,0.001,0.130671198466854,0.00370776276903557,0.00192837580652648,0.001,0.0117147534388587,0.001,0.0021604697581581,0.00254729301087747,0.001
"fingernail",0.249163038859288,0.0131200260167259,0.0145367381828272,0.00312555158740814,0.127349986055365,0.00249178474142895,0.0318039048957392,0.001,0.001,0.246546823926352,0.00834679818240947,0.01606605921192,0.00323767711214343,0.119051118632548,0.00659419278035857,0.001,0.001,0.001,0.123525905268259,0.001,0.00211883855607171,0.001,0.0120762600359818,0.001,0.001,0.0108452959551749,0.001
"fire",0.284770034399287,0.00514042553191489,0.0200737192282102,0.00301701278294475,0.104404696989001,0.00241560849931343,0.0289212723489192,0.001,0.00514042553191489,0.223133585311646,0.00726383828088504,0.022587570957376,0.001,0.124471176795345,0.00737023824691043,0.001,0.001,0.001,0.131515893036622,0.001,0.00312341274897014,0.001,0.0100950552795119,0.001,0.001,0.00655603403122832,0.001
"fish",0.359076708444972,0.0117882613152074,0.0205540270809732,0.00613213512914112,0.0967858307409206,0.00249850449251647,0.0172582882283481,0.001,0.00538288288288288,0.203065077053101,0.00399700898503294,0.00852974231716747,0.00249850449251647,0.116306036575498,0.0163964053874233,0.001,0.001,0.001,0.108102938267609,0.001,0.001,0.001,0.00837989186791582,0.0032477567387747,0.001,0.001,0.001
"five",0.341330994360803,0.00727523346426509,0.0108963943311196,0.00491996916592659,0.109399267905823,0.00781408988191019,0.0227985673293648,0.001,0.0052863436123348,0.193316149286948,0.00209912333922463,0.0113315219780703,0.00173274889281642,0.130751994418775,0.00464280878143022,0.001,0.001,0.001,0.125868506060518,0.00209912333922463,0.001,0.001,0.00491996916592659,0.00319824667844927,0.001,0.00231894800706956,0.001
"flat",0.500625841582544,0.0111864082485916,0.0243737456054361,0.001,0.136197995105872,0.00444478695469022,0.0228974083391403,0.001,0.00478894676130973,0.14672440298327,0.001,0.0136469703590846,0.001,0.0606146292931185,0.001,0.001,0.001,0.001,0.0525935157017607,0.00247633726629581,0.001,0.001,0.00395267453259162,0.00247633726629581,0.001,0.001,0.001
"flesh",0.302199617931519,0.0109220043461004,0.0230929614305009,0.00232044637477548,0.0945840936153444,0.00207081973392271,0.0335865322288185,0.001,0.0093519313304721,0.245063946498991,0.0155622231930988,0.0170972961087839,0.001,0.103294815233624,0.00528327893569085,0.00517596566523605,0.001,0.001,0.105401917195652,0.00207081973392271,0.00242775964523028,0.001,0.0100658111530872,0.001,0.001,0.00242775964523028,0.001
"flower",0.282636064379178,0.00444523334283813,0.0109396666983493,0.00325713335234293,0.132130765226916,0.001,0.026384453315591,0.001,0.00258413332066027,0.184089054996583,0.0104250799987327,0.0164841333206603,0.001,0.137116154086385,0.00353461331305643,0.001,0.001,0.001,0.159815548042238,0.00563333333333333,0.001,0.001,0.0045642999714856,0.001,0.001,0.00496033330165067,0.001
"fly_n",0.279172721322206,0.00721581236153123,0.0143316082611409,0.00344328868037122,0.0996791228539485,0.00601546391752577,0.0248338237614119,0.001,0.00357217523715456,0.206653226683599,0.00875911750382397,0.0093592917258267,0.0043006804260894,0.130001002903373,0.0156176958797182,0.001,0.001,0.001,0.145551803609276,0.00271478349143637,0.0043006804260894,0.001,0.0111598143918349,0.00601546391752577,0.001,0.0103024226461167,0.001
"fly_v",0.322416672860553,0.0138878924615225,0.0219675877313304,0.00561137440758294,0.0993530384502942,0.00561137440758294,0.0378121639816733,0.001,0.00864612323536182,0.168401820146662,0.0126386198489953,0.0198401648519706,0.001,0.131606548581915,0.00522310423161801,0.001,0.001,0.001,0.114237045655924,0.001,0.001,0.001,0.0131003459116522,0.00561137440758294,0.001,0.00403474882777888,0.001
"FM_fs",0.416766082985544,0.0146462136333394,0.0164227181999637,0.00428863182725458,0.120338030000605,0.00757726365450916,0.00772847638057219,0.001,0.00315453638178189,0.160259659468941,0.00315453638178189,0.00693485453335753,0.001,0.107374233351479,0.00553638178189076,0.001,0.001,0.001,0.103103208734047,0.00326819089094538,0.001,0.001,0.00693485453335753,0.001,0.001,0.00251212726063025,0.001
"FM_ms",0.417786523921853,0.0146462136333394,0.0171787818302788,0.00428863182725458,0.119203934555132,0.00757726365450916,0.00633000362910543,0.001,0.00315453638178189,0.160259659468941,0.00315453638178189,0.00693485453335753,0.001,0.107374233351479,0.00553638178189076,0.001,0.001,0.001,0.103859272364362,0.00326819089094538,0.001,0.001,0.00693485453335753,0.001,0.001,0.00251212726063025,0.001
"FoB_fs",0.412819965702398,0.0154851361439875,0.0250505342991638,0.00463098216712116,0.0990836721370583,0.001,0.0135328591643005,0.001,0.00556807511737089,0.169480755903797,0.00412364316749912,0.020131808370739,0.001,0.109508831208587,0.00568546475124868,0.001,0.001,0.001,0.0877401780387358,0.00791080749299523,0.001,0.001,0.00568546475124868,0.001,0.001,0.00256182158374956,0.001
"FoB_ms",0.410565187235592,0.0155534622578742,0.0251639802156693,0.00464810944149437,0.0980950856597676,0.001,0.0135919764245095,0.001,0.00558962264150943,0.169372938758601,0.00413837733338355,0.0206143499165192,0.001,0.109236070984715,0.00570756600007532,0.001,0.001,0.001,0.0905031128219751,0.00794340564154709,0.001,0.001,0.00570756600007532,0.001,0.001,0.00256918866669177,0.001
"foot",0.32303882191948,0.0103689651265155,0.0130203755516623,0.0059752576361106,0.111761684781819,0.00949781659388646,0.0329214060961047,0.001,0.00317904801750211,0.182325346396,0.001,0.0330305938341657,0.001,0.141361597038819,0.00379620961860849,0.001,0.001,0.00524890829694323,0.102866964760435,0.00742795631444535,0.001,0.001,0.00317904801750211,0.001,0.001,0.001,0.001
"four",0.353361595882398,0.00389276519424918,0.0163894198427914,0.00197607393907837,0.120678155352511,0.00591770083022361,0.024333566683059,0.001,0.001,0.180723703227452,0.00537507304232116,0.0175965373600625,0.001,0.107973147850732,0.00316957389568689,0.00667681737973329,0.00244638259712459,0.0052304347826087,0.12577425651383,0.00208478694784344,0.001,0.001,0.00461595649281148,0.001,0.001,0.0037840521854841,0.001
"FoZ_fs",0.384353146728521,0.0155994028426663,0.0179919615896412,0.00407851924356415,0.124784143251958,0.00555767311530785,0.0170328605609294,0.001,0.00567788461538462,0.161058574243454,0.0042384557807462,0.0195923633502226,0.001,0.123386512231946,0.00819714417319208,0.001,0.001,0.001,0.0843760121697996,0.00499841342955115,0.001,0.00259936537182046,0.00567788461538462,0.001,0.001,0.00179968268591023,0.001
"FoZ_ms",0.386631983286175,0.0155994028426663,0.0179919615896412,0.00407851924356415,0.126263297123701,0.00555767311530785,0.0170328605609294,0.001,0.00567788461538462,0.161178785743531,0.0042384557807462,0.0242702479656072,0.001,0.118708627616562,0.00819714417319208,0.001,0.001,0.001,0.0804978102403252,0.00499841342955115,0.001,0.00259936537182046,0.00567788461538462,0.001,0.001,0.00179968268591023,0.001
"full",0.293650403222858,0.00914527184946347,0.0261193169217121,0.00428375385980176,0.106288937631453,0.00441197945988365,0.0174251384898091,0.00343075899483085,0.001,0.188913399574477,0.00611796918982548,0.0224949178565945,0.001,0.142774404792369,0.00173113845568935,0.001,0.001,0.00598974358974359,0.143707435434382,0.00355898459491274,0.001,0.001,0.00611796918982548,0.001,0.00355898459491274,0.00227949229745637,0.001
"FyB_fs",0.41952847797951,0.0154174485919127,0.0259872000547192,0.00461401496073274,0.102722112961438,0.001,0.0134742944018505,0.001,0.00554672897196262,0.172774338283824,0.00410904670409959,0.0239287157771684,0.001,0.101290486228256,0.00566357005614938,0.001,0.001,0.001,0.0778469576201402,0.00787851400003731,0.001,0.001,0.00566357005614938,0.001,0.001,0.00255452335204979,0.001
"FyB_ms",0.417315780689906,0.0154851361439875,0.0261045108530982,0.00463098216712116,0.101755249617019,0.001,0.0135328591643005,0.001,0.00556807511737089,0.171238058200612,0.00412364316749912,0.0250903388840472,0.001,0.10176133358144,0.00568546475124868,0.001,0.001,0.001,0.0805504738343568,0.00791080749299523,0.001,0.001,0.00568546475124868,0.001,0.001,0.00256182158374956,0.001
"FyZ_fs",0.389419277846424,0.0156699313588145,0.0213281488552685,0.00409339131720456,0.119838188357584,0.00557969085982624,0.0171103139935909,0.001,0.00570048309178744,0.163599605022759,0.00425410049466285,0.0196821815306585,0.001,0.118433284799162,0.00823191298562296,0.001,0.001,0.001,0.0829306392965162,0.0050177294364572,0.001,0.00260709177458288,0.00570048309178744,0.001,0.001,0.00180354588729144,0.001
"FyZ_ms",0.391709123276337,0.0156699313588145,0.0213281488552685,0.00409339131720456,0.121324487900206,0.00557969085982624,0.0171103139935909,0.001,0.00570048309178744,0.16372039725472,0.00425410049466285,0.0196821815306585,0.001,0.116826193024579,0.00823191298562296,0.001,0.001,0.001,0.0806407938666031,0.0050177294364572,0.001,0.00260709177458288,0.00570048309178744,0.001,0.001,0.00180354588729144,0.001
"girl",0.311468130138114,0.0141406009800207,0.0194279765976654,0.00369388921687142,0.126185589473858,0.0032311736910708,0.0197801454992987,0.001,0.00256182158374956,0.213170690588419,0.00822317180974514,0.0206779398948582,0.001,0.129142906674913,0.0032311736910708,0.001,0.001,0.001,0.097456433433156,0.00256182158374956,0.00256182158374956,0.001,0.00830126288893262,0.001,0.001,0.00518345067075775,0.001
"give",0.299544754867165,0.012713472346088,0.0164999957531745,0.00443262128225818,0.14173861921547,0.00312341274897014,0.0208173723475036,0.001,0.00407871915742982,0.184181595471671,0.0114042638127999,0.0207468212511148,0.001,0.105265320220754,0.0148368850950581,0.001,0.001,0.00514042553191489,0.121145643464843,0.00928085106382979,0.001,0.001,0.0127842527710536,0.001,0.001,0.00326497359890149,0.001
"go",0.358486193582152,0.00903764020077001,0.0104295565076263,0.00914225941422594,0.0994380945222526,0.00308787446028445,0.0288019497963626,0.001,0.00705438495394149,0.157793509215878,0.00715900416739742,0.0126220501813667,0.001,0.143039196363201,0.00924687862768188,0.001,0.001,0.001,0.113289014718123,0.001,0.00507112970711297,0.001,0.0153012635816234,0.001,0.001,0.001,0.001
"good",0.364991823883614,0.00541910878382705,0.0102203180807144,0.001,0.156642246886979,0.001,0.015440455212309,0.001,0.00914225941422594,0.173173733425757,0.00308787446028445,0.0139093472747671,0.001,0.122057636470434,0.001,0.001,0.001,0.001,0.0925162422713847,0.00447979076714075,0.001,0.001,0.00761160245756743,0.001,0.001,0.00830756061099558,0.001
"grass",0.289656134807794,0.00718799998738699,0.00931593369343462,0.00459782939199462,0.0994996948103342,0.00643884742363614,0.0211797857681162,0.001,0.001,0.208104119902826,0.00482306161768091,0.0161571071353119,0.001,0.165874099240021,0.00955293835709308,0.00718799998738699,0.001,0.00561137440758294,0.120949221394719,0.00257662557980406,0.001,0.001,0.0103412511469951,0.001,0.001,0.00194597534788243,0.001
"gray",0.31253775602916,0.001,0.00672332038432096,0.001,0.1139374584165,0.00368280643015045,0.0045770752402006,0.001,0.00609675273109695,0.131913999957075,0.001,0.0165591183224948,0.0045770752402006,0.142022134941586,0.00368280643015045,0.0063656128603009,0.001,0.001,0.199879588493264,0.0150394408315985,0.001,0.001,0.0132509032114982,0.0045770752402006,0.001,0.0045770752402006,0.001
"grease",0.310374919026416,0.0142632410392889,0.0117042564443762,0.00441197945988365,0.13777497556779,0.00556324615725813,0.0252239486838289,0.001,0.00598974358974359,0.190631022204675,0.0102547179145982,0.0178034460992545,0.001,0.113164955558968,0.0135384717743999,0.00270598972994183,0.001,0.001,0.106938645785352,0.00598974358974359,0.001,0.001,0.0078239589197673,0.00428375385980176,0.00355898459491274,0.001,0.001
"green",0.350370557913737,0.0202842322576693,0.0119565261262625,0.00324643603787685,0.107180113706237,0.0104984028782877,0.0264218104076208,0.00336493836970609,0.00679384359243598,0.1869148874447,0.00785781044545979,0.0118782056739601,0.00454740755455913,0.108534316607138,0.00773981894031842,0.00561137440758294,0.001,0.001,0.106354173170247,0.0037590947646571,0.00159123459242652,0.001,0.00572987673941217,0.00336493836970609,0.001,0.001,0.001
"grow",0.341268114247695,0.00628083499667332,0.0114366500332668,0.00336999001996008,0.119677164718183,0.001,0.0365525449101796,0.001,0.00752833998669328,0.194344925387321,0.00461749500998004,0.0206263339986693,0.001,0.120358154167855,0.00224750499001996,0.001,0.001,0.005865,0.0994789136013687,0.00366134397870925,0.001,0.001,0.0100233499667332,0.001,0.001,0.00266333998669328,0.001
"hair",0.26853394635231,0.0124081153931453,0.00743231201414834,0.001,0.110923725199174,0.001,0.0281880597778801,0.001,0.00718375215381203,0.19913438649766,0.00540714013568305,0.0154999914700513,0.001,0.139641449295142,0.001,0.00313248716242728,0.001,0.001,0.165906352537091,0.00444729060397723,0.001,0.001,0.00526497432485456,0.00515811965811966,0.001,0.0107378974245242,0.001
"half",0.38842639162295,0.0122218855461767,0.0150772952087792,0.00445661688670851,0.12756194209401,0.0050080481607067,0.0287189734128988,0.001,0.00686144578313253,0.156169710492956,0.00300402408035335,0.0173825722049876,0.001,0.12651145271133,0.00400603612053002,0.00300402408035335,0.001,0.001,0.0827261237708175,0.001,0.001,0.001,0.0078634578233092,0.001,0.001,0.001,0.001
"hand",0.375051061765358,0.0066826291860723,0.0191916583499667,0.00505416666666667,0.126713595032158,0.001,0.0311122615879352,0.001,0.0022819333555112,0.148510503992016,0.00910833333333333,0.0156575099800399,0.001,0.11569711133289,0.0087618041694389,0.001,0.001,0.001,0.109009323020625,0.00446529163894433,0.001,0.001,0.00654446662231093,0.001,0.0030791749833666,0.0030791749833666,0.001
"happy",0.351840881900795,0.00543571087638388,0.0149202609274205,0.00357607610865226,0.0928282802924172,0.00900001084786948,0.0260842337065,0.001,0.00628804347826087,0.172602684382787,0.009910749928714,0.0203902738002256,0.00416396193121004,0.113291012695107,0.00208478694784344,0.001,0.001,0.001,0.138317425707591,0.00344077063264775,0.001,0.001,0.0140168575891695,0.001,0.001,0.00280797824640574,0.001
"hard",0.398899346442681,0.0117830813651803,0.0153644354035151,0.00792343542579912,0.0996009416573551,0.00485964593938121,0.0182695693143219,0.001,0.00804307175123437,0.158214480130648,0.001,0.0339073750425783,0.001,0.112733088846231,0.00497928226481646,0.00338756935888988,0.001,0.001,0.102667825433662,0.00497928226481646,0.001,0.001,0.00338756935888988,0.001,0.001,0.001,0.001
"have_sexual_intercourse",0.298972697839393,0.00872222222222222,0.0151243333438942,0.001,0.133607745959329,0.0107023888730476,0.0153883555640043,0.001,0.00364022220110044,0.19260599964093,0.0122865221937078,0.0156523777841143,0.00152804444022009,0.155785612448572,0.00298016665082533,0.001,0.001,0.00496033330165067,0.102380255362291,0.006940499952476,0.001,0.001,0.00608200002112178,0.001,0.001,0.00364022220110044,0.001
"head",0.32553392795998,0.00552372799728298,0.00973359835419816,0.00204393723014223,0.0966531344563314,0.0023919163068563,0.0302984853166749,0.001,0.00507112970711297,0.146867868168823,0.00646304601396927,0.00775034310736964,0.001,0.1606451337214,0.00437517155368482,0.001,0.001,0.0023919163068563,0.159708521590014,0.0051757489205689,0.00507112970711297,0.001,0.0112301338745104,0.001,0.001,0.00507112970711297,0.001
"hear",0.324948279199177,0.0166870955059578,0.00984545454545455,0.00213409544547269,0.130733659952822,0.0127560545575516,0.032715154539406,0.001,0.00391060001209702,0.155646201536321,0.00882501360914534,0.0197113500272183,0.001,0.102723707131192,0.001,0.00833332728482429,0.001,0.001,0.135083720437912,0.0122272999455634,0.001,0.001,0.00893866811830884,0.001,0.001,0.00478031815157564,0.001
"heart",0.251361323301601,0.0140210193647792,0.00723681584200021,0.001,0.125929820809509,0.00453800877776611,0.0107390569737718,0.001,0.00526754385964912,0.178534511178145,0.0239064560936606,0.0254024757502539,0.001,0.14544298245614,0.00639855960593433,0.00245907016376603,0.001,0.001,0.163804295335811,0.0104105298175579,0.00380847369588309,0.001,0.00745614910529818,0.001,0.001,0.00428290786847358,0.001
"heavy",0.258386929652868,0.00250528505583102,0.00641853848863359,0.0054027149321267,0.156122085929412,0.00528957469676033,0.023766217188549,0.001,0.001,0.232453483896245,0.00325792758374653,0.0349427148719153,0.0054027149321267,0.0860195308585587,0.001,0.00325792758374653,0.001,0.0054027149321267,0.135626499210155,0.001,0.001,0.001,0.016579212615493,0.0054027149321267,0.001,0.00476321263957756,0.001
"here",0.336388148231838,0.00323583964147177,0.0154355188993083,0.00323583964147177,0.16622641509434,0.00256918866669177,0.0360298491068178,0.001,0.00558962264150943,0.210948800512183,0.00256918866669177,0.0102971886415848,0.00558962264150943,0.110799655406169,0.00335378300003766,0.001,0.001,0.001,0.059372801566678,0.00492297166672943,0.00558962264150943,0.001,0.00492297166672943,0.00256918866669177,0.00335378300003766,0.001,0.001
"hide",0.310377411076465,0.0129566581123467,0.0149876774868083,0.001,0.0939731903320854,0.00333762582362157,0.0314287032693446,0.001,0.00548387096774194,0.180090780037467,0.00345285159328041,0.0244163225009275,0.001,0.138623002842242,0.00345285159328041,0.00329954836870039,0.001,0.001,0.131801506050878,0.00778341933644232,0.001,0.001,0.0200852580553179,0.001,0.001,0.00444932255305058,0.001
"high",0.34014391805434,0.0180173641156992,0.0135462254681389,0.00330752368096178,0.114254100661875,0.00196146820040074,0.0220549075259885,0.001,0.00388440460120222,0.169057788084717,0.0066242774566474,0.0119123525588515,0.00758574565704814,0.135374243530555,0.00196146820040074,0.0066242774566474,0.001,0.0066242774566474,0.113413431875583,0.001,0.001,0.001,0.00758574565704814,0.0066242774566474,0.001,0.00244220230060111,0.001
"hit",0.321186563044125,0.0101302161634178,0.0118992681304059,0.00928085106382979,0.10939402896335,0.00514042553191489,0.0520646366840787,0.001,0.00726383828088504,0.144748163247972,0.00666243399725372,0.0182695063773163,0.001,0.111130213332201,0.00514042553191489,0.00584822978157161,0.001,0.001,0.151509528460809,0.00312341274897014,0.00184936509958806,0.001,0.0142354808114268,0.001,0.001,0.00312341274897014,0.001
"horn",0.337021532692191,0.0151858706828767,0.0173654011050982,0.00264526206054913,0.126232223609821,0.001,0.0290624384030513,0.001,0.001,0.157943862720192,0.0081158929912012,0.0126075122482308,0.001,0.0939920800111008,0.00673690053048982,0.001,0.001,0.001,0.166082953522545,0.00411320318365052,0.001,0.001,0.0081158929912012,0.001,0.001,0.0027789732478003,0.001
"hot",0.311007128599943,0.0121853091488057,0.0160710427761653,0.00415938428819217,0.12574226220049,0.001,0.028636415669389,0.001,0.001,0.165045538368055,0.00172634933916737,0.0186127947888793,0.00524890829694323,0.12254938449157,0.001,0.001,0.001,0.001,0.161195651533282,0.00187161920700085,0.001,0.001,0.00935301740042477,0.00208952400875106,0.00350566988294154,0.001,0.001
"house",0.349674308121346,0.00514042553191489,0.0181631064112909,0.0050340255658895,0.109040126838522,0.001,0.0221971319771804,0.001,0.001,0.16477810619895,0.00715743831485964,0.0170666978100537,0.001,0.131725482368596,0.0134212765957447,0.00301701278294475,0.001,0.001,0.117147925425744,0.00453902124828357,0.00726383828088504,0.001,0.00666243399725372,0.001,0.001,0.00797164253054175,0.001
"how",0.388908314267425,0.00931644452012247,0.0206666162146481,0.00218246918485304,0.14987134960501,0.00494156394951014,0.0183423705511568,0.001,0.00494156394951014,0.157294794748125,0.00533572034446116,0.0151102881125585,0.00655734975546537,0.105177079377692,0.00289195069576487,0.001,0.001,0.001,0.0873573674136719,0.00194597534788243,0.00561137440758294,0.001,0.00454740755455913,0.001,0.001,0.001,0.001
"if",0.349569131241064,0.0130319078155745,0.0146240851630073,0.0112623971914327,0.141254800092486,0.001,0.0232943050070073,0.001,0.00790070921985816,0.200650991161884,0.00967021984399994,0.00790070921985816,0.001,0.117016708898987,0.00790070921985816,0.001,0.001,0.001,0.0622235387381266,0.001,0.001,0.001,0.0102600567187139,0.00790070921985816,0.001,0.00453902124828357,0.001
"in_front_of",0.335073371774969,0.0164774044503585,0.0106230111206159,0.00363332224440009,0.152671783417292,0.00210889332446219,0.0295057034079988,0.001,0.00409536112959267,0.164285753361003,0.00488112663561765,0.0182331522140903,0.00238611665557773,0.108869585168288,0.00210889332446219,0.00455740001478524,0.001,0.001,0.114380749611887,0.0051583499667332,0.001,0.001,0.00562038885192578,0.00363332224440009,0.001,0.00469631108154062,0.001
