"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"257","sleep","back",0.168308531921624,0.168219394463164,0.168622555374034,"SLEEP",112,6,"õũɒu","u",0.694408878510177,0.694402480689233,0.694422743957521,0.313577182968996,0.211798877573433
"258","slow","back",-1.5602092576638,-1.56044791634675,-1.56006426072018,"SLOW",81,6,"ᶌɤɑⱳɒõouɯũ","ᶌ",0.859331516871871,0.859321111112885,0.85934796913421,0.236781415249622,-0.346464652842534
"259","small","back",-0.46707205928693,-0.467194723743376,-0.466812481325692,"SMALL",95,6,"ɤũõⱳuɒɑo","ɤ",0.649179853237329,0.649165794498446,0.649191623212576,0.238665671481895,-0.331463260015989
"260","smell","back",-0.800457028661326,-0.800536497067934,-0.800397457500487,"SMELL",119,6,"õⱳɑoũɒ","ⱳ",0.776745823188829,0.776740832819009,0.776766240534519,0.34006552267633,0.385565755146273
"261","smoke","back",-0.681712038434434,-0.681856008323015,-0.68153673397084,"SMOKE",149,6,"ᶌɒⱳɑ","ᶌ",0.777703739066996,0.777700167789225,0.77772468669502,0.435446046003232,0.9674583073534
"262","smooth","back",0.176239309974354,0.176183836415701,0.176372844353963,"SMOOTH",82,6,"ɤuo","u",0.859693128855886,0.859687825455407,0.85969820917658,0.289646757167925,0.0478336894452576
"263","sneeze","back",-0.557794854392785,-0.557956590544326,-0.55766156593778,"SNEEZE",69,6,"oᶌɤuɒⱳɯɑõ","ᶌ",0.726009694844502,0.72597653527092,0.726063990774466,0.155234565686855,-1.10202517026286
"264","snore","back",-0.719875738418488,-0.719984066646654,-0.719702796883702,"SNORE",129,6,"ɤᶌɯⱳɑ","ɤ",0.790803091248594,0.790793688098746,0.790823026959969,0.453925716491157,1.0754348069739
"265","soft","back",-1.21438233317847,-1.2144669362045,-1.21409526973487,"SOFT",103,6,"ɒᶌⱳɑɤũ","ɒ",0.73404625013699,0.734043477446464,0.734059821053143,0.317269138490695,0.23646602584875
"266","some","back",-1.0910801241824,-1.09140438765556,-1.09089168593,"SOME",82,6,"õũuo","ũ",0.746074963921928,0.746028319903222,0.746092488654953,0.27080048975144,-0.0870074447136664
"267","sour","back",0.15629750201663,0.156044968043281,0.15658985107524,"SOUR",76,6,"ɯu","u",0.867896475653032,0.867889066450761,0.867914619294459,0.245915751343317,-0.274485770190885
"268","spit","back",-1.20796854417139,-1.2080237321985,-1.20765956261602,"SPIT",147,6,"ɤᶌõɑɒⱳ","ɤ",0.768935320277397,0.768909680784759,0.768952936264234,0.404997950386746,0.787095768353938
"269","SS_fs","back",0.143925864299483,0.143801002871525,0.14399893223843,"SS_FS",104,6,"ⱳɑõɒᶌɤu","u",0.79307881684309,0.793057007244105,0.7930913054759,0.293831048121512,0.0770492566928779
"270","SS_ms","back",-2.81270719000695,-2.81301730236016,-2.81228825876909,"SS_MS",109,6,"ũɯo","ũ",0.803984606904064,0.803966480559891,0.804015638981541,0.3111224750499,0.195310906536165
"271","stand","back",0.199001374228797,0.198884966729995,0.199189721801541,"STAND",84,6,"ũⱳ","ũ",0.746249481735097,0.746224140922321,0.746282481046942,0.230855672809836,-0.394187356410467
"272","star","back",-1.29623423025267,-1.29633419659477,-1.29587350590441,"STAR",128,6,"ũᶌɑɒⱳ","ũ",0.660613156616551,0.660574196038312,0.660616774936956,0.340239899056513,0.386686598267635
"273","stone","back",-2.33323653115784,-2.33341187061086,-2.33311182185743,"STONE",102,6,"õɯũⱳu","ⱳ",0.781920703315704,0.781916294735777,0.781948067580111,0.266794132794383,-0.116415591088931
"274","straight","back",-1.98357219108466,-1.98366155339563,-1.98339435316324,"STRAIGHT",107,6,"ũᶌⱳ","ũ",0.788536449732505,0.788510772008436,0.788572895362602,0.352794043491963,0.466677116985578
"275","strong","back",-0.582341978920828,-0.582611480805361,-0.582177972903551,"STRONG",100,6,"õɒɯᶌɤⱳũɑu","õ",0.66416360496554,0.664136275242465,0.664200901018205,0.268038338474566,-0.107252916563001
"276","suck","back",-0.607990436590487,-0.608301557749856,-0.607899910172422,"SUCK",135,6,"ɤɒᶌɑⱳ","ɤ",0.649173528076158,0.649161830644358,0.649210465653277,0.504497535830062,1.36803079021776
"277","sun","back",-0.436888794142977,-0.437041062468781,-0.436733181673954,"SUN",109,6,"ɤᶌũⱳɒɯo","ɤ",0.660611083516004,0.66059550857385,0.660625728670699,0.286693999697315,0.0270664004318916
"278","sweat","back",-0.765296808302154,-0.765536779950989,-0.765166913407822,"SWEAT",110,6,"ɒᶌⱳoɤ","ɒ",0.7764020755498,0.776391396585949,0.776443043222848,0.293847493846461,0.0771636008985211
"279","sweet","back",-0.89708477429184,-0.897204318664137,-0.897044187455716,"SWEET",89,6,"ᶌɑⱳɒɤɯo","ᶌ",0.862218456178147,0.862205211356875,0.862231272888155,0.27475422146385,-0.0582525456228088
"280","swim","back",-0.570223608507694,-0.570400510364024,-0.570075246551034,"SWIM",117,6,"ɯⱳõɤo","ⱳ",0.862242600263918,0.862227209264792,0.862254016333873,0.32361107474298,0.278483742499921
"281","tail","back",-0.451019670532254,-0.451247026365591,-0.450962829810913,"TAIL",109,6,"ᶌɤɑⱳo","ᶌ",0.782620582553637,0.782611829065493,0.782630743058807,0.333878224240569,0.345611857672347
"282","take","back",0.152744375030145,0.15263982815763,0.153082507025358,"TAKE",98,6,"ɤɯõɑ","ɑ",0.713040152590532,0.712996073831126,0.713058574073262,0.281566730547764,-0.00930148318540545
"283","taste","back",0.182643548270697,0.182355471307818,0.182913188509431,"TASTE",73,6,"ɒᶌ","ɒ",0.868159031326715,0.868148024889436,0.868176334512075,0.209265300674371,-0.575784824360472
"284","ten","back",-1.11839156585033,-1.11849440485942,-1.11829774097171,"TEN",134,6,"ɤᶌⱳɯɒ","ᶌ",0.74367002826824,0.743628603266941,0.743674235543643,0.329539959183453,0.317377862457711
"285","testicle","back",-0.952766293287484,-0.95288607241518,-0.952614633268882,"TESTICLE",106,6,"ũⱳɯɤɑ","ũ",0.721450580091068,0.721426707516426,0.721502461596766,0.369139691139263,0.568922083771491
"286","that","back",0.124912583433623,0.124700921174731,0.125160229604437,"THAT",80,6,"ɯᶌõ","ɯ",0.774481373303377,0.774473343410388,0.774487693593277,0.231645946202832,-0.387774015886918
"287","that_yonder","back",-1.0271009896077,-1.02724099415959,-1.02698887005062,"THAT_YONDER",86,6,"ɤɑⱳũɒuoɯ","ɤ",0.560269049418761,0.560203775587067,0.56030534419907,0.249939239099696,-0.243354256036068
"288","then","back",-0.936607754741947,-0.936791155681433,-0.936462157504416,"THEN",59,6,"õɤɒuⱳɯo","õ",0.771388829364397,0.771336379090497,0.771397142281803,0.239307954896308,-0.326368363925256
"289","there","back",-2.73958035561791,-2.73969196750484,-2.7393996297131,"THERE",98,6,"ɤᶌɯũⱳuɑɒ","ɤ",0.745862801462322,0.745849371182969,0.745912793976305,0.28323708589589,0.00258998484746098
"290","there_yonder","back",0.160797972133474,0.160471412543549,0.160927460943339,"THERE_YONDER",95,6,"õoɒ","o",0.654920431418287,0.654906874162085,0.654926822423949,0.273224864648881,-0.0693444817542116
"291","thick","back",-1.07762832931286,-1.07786420684351,-1.07743450528483,"THICK",112,6,"ɑõũɒⱳɤ","ⱳ",0.741429816885713,0.741408680690923,0.741437665936279,0.379624763205954,0.633508802940589
"292","thin","back",-2.35285117800118,-2.352975456221,-2.3524705230267,"THIN",77,6,"uõũɒoⱳɯ","ⱳ",0.859853438354918,0.859846580006755,0.859866144358281,0.200922567678496,-0.649619893467576
"293","think","back",-1.3087438974764,-1.30894779451885,-1.30856206042696,"THINK",112,6,"ɒᶌⱳɯɑu","ɒ",0.790686147098621,0.790668287973445,0.790707056485821,0.272541548693358,-0.0743128672968801
"294","this","back",0.128394844096444,0.12827879826753,0.128407202334332,"THIS",62,6,"ⱳᶌ","ⱳ",0.858217411325126,0.858191460436773,0.858222112337419,0.177117083733767,-0.873907998855717
"295","three","back",-1.59563187952265,-1.59582546469423,-1.59548120501078,"THREE",132,6,"ɒɤõⱳɑu","ⱳ",0.739994254066693,0.739959631334623,0.740007341517874,0.275452652793299,-0.0531998123556938
"296","throat","back",-0.672981656710555,-0.673068298525423,-0.672724800551453,"THROAT",142,6,"ɯᶌɑⱳũɒ","ᶌ",0.765862466581329,0.765851266089678,0.765877219483592,0.453443389886893,1.07262731632416
"297","thunder","back",0.132912363786613,0.132471927467717,0.133008686183347,"THUNDER",116,6,"ᶌuũɒɤ","u",0.768244579719878,0.768189184448935,0.768252683143865,0.33769858850615,0.370324015993667
"298","tie","back",-1.07230874433579,-1.07259071594525,-1.07227384298217,"TIE",105,6,"ũɯᶌõɑɒo","ũ",0.853216585724749,0.853205122193025,0.853222123768827,0.28026871987394,-0.0185718232327436
"299","toe","back",-0.559214392274262,-0.559362016859905,-0.559019827306163,"TOE",101,6,"ɑᶌũɒɯⱳ","ᶌ",0.734925696552022,0.734879388996241,0.734937472914611,0.321816063461741,0.266635526572165
"300","tongue","back",-1.01410447999838,-1.0141536524864,-1.01400633747473,"TONGUE",84,6,"ɤɯɒᶌuⱳɑo","ɤ",0.706344701129989,0.706329619836171,0.706392171124696,0.193584541062802,-0.716483746866464
"301","tooth","back",-0.923871076297635,-0.924079704035743,-0.923774588719461,"TOOTH",95,6,"ᶌⱳɑũuõ","ᶌ",0.858080834242375,0.858077141254794,0.858103379753015,0.270179672401229,-0.091546400847916
"302","touch","back",0.23349057458599,0.23327563647322,0.233541765289645,"TOUCH",79,6,"ɑɯ","ɑ",0.867435026316926,0.867427396071591,0.867456073439763,0.235990027075973,-0.352789778148454
"303","tree","back",-1.73794849117543,-1.73815384255575,-1.73773178313292,"TREE",104,6,"ɤõɑᶌⱳɒ","ɤ",0.857575899249498,0.857566463224099,0.857592498238185,0.308087113375515,0.174823727653747
"304","turn","back",-0.541044337318611,-0.541123586019108,-0.540974773058842,"TURN",109,6,"ũɒõⱳɤɑou","ũ",0.696652605696426,0.696640250997261,0.696675617453989,0.265249943650115,-0.127825320235527
"305","twelve","back",-0.441479347172649,-0.441871017131481,-0.44129550351045,"TWELVE",138,6,"ⱳɑuɒ","ⱳ",0.793039629015904,0.793019591275467,0.793051269016304,0.309563604509821,0.184803146591585
"306","twenty","back",-0.922678151130259,-0.922839681023899,-0.922544556384059,"TWENTY",127,6,"ɤɯⱳɒɑ","ⱳ",0.86345150964925,0.863436634155953,0.863459645934569,0.28450465133258,0.0115856505768304
"307","two","back",-1.52712788867439,-1.52741773813055,-1.52699245319914,"TWO",112,6,"ᶌɤɒⱳuɯ","ᶌ",0.748557237189058,0.748513178986313,0.748587125606547,0.266190832620473,-0.120868241512959
"308","ugly","back",-0.638768525742203,-0.639136313023858,-0.638688265186234,"UGLY",66,6,"ɑõɤⱳuoũɒ","ⱳ",0.723396101006332,0.723368918190753,0.723430224477943,0.219264807026159,-0.490083231812468
"309","urinate","back",-0.580950583893527,-0.580984187129781,-0.580852691289723,"URINATE",108,6,"ũɒɑᶌⱳo","ũ",0.868612375948135,0.868606010011321,0.868635475059561,0.312248032102617,0.202879916521109
"310","vomit","back",-1.50279543705064,-1.50296771614422,-1.50271144389269,"VOMIT",113,6,"ɒᶌⱳɑu","ɒ",0.861244442516442,0.861203337514824,0.861255862522794,0.325431244307502,0.290463070966147
"311","vulva","back",-1.59575001776853,-1.59588614476423,-1.59550623230892,"VULVA",71,6,"ɑɯõɤɒᶌⱳũ","ɑ",0.7794099355414,0.779386479361564,0.779423288144362,0.312049610303203,0.201546678320963
"312","want","back",-1.51952240805451,-1.51963504738085,-1.51937917761825,"WANT",98,6,"ɒõũu","ɒ",0.782869415562819,0.782829504808029,0.782880522926384,0.283669336692915,0.00566031070524373
"313","water","back",-0.683068269639612,-0.683097549087894,-0.682709163896716,"WATER",95,6,"ɤᶌɑⱳõo","ɤ",0.75307967680303,0.753052662898844,0.753104549344225,0.296987793856731,0.0989296988774761
"314","weak","back",0.16431524328297,0.164025517297756,0.164445862756801,"WEAK",87,6,"ɤɯo","o",0.614462054406378,0.614434124686568,0.614474277895878,0.252594696215444,-0.222990654997251
"315","wet","back",0.163164878652095,0.163021316823874,0.16337080025234,"WET",91,6,"ɯᶌõɑu","u",0.722030308415596,0.722005824640054,0.722048981374357,0.280492906344174,-0.0169688254167531
"316","what","back",0.163394656273581,0.16324375142627,0.163432114187237,"WHAT",80,6,"ũɑɯ","ɑ",0.79057218641791,0.790545873245828,0.790590618011946,0.198718652161766,-0.669505801100798
"317","when","back",-1.16502076581363,-1.16530534142539,-1.16474564070854,"WHEN",98,6,"õɤⱳuoũɒ","ⱳ",0.86827185913704,0.868260087410929,0.868274658671078,0.242846489053327,-0.298465404194316
"318","where","back",-1.61158853521773,-1.61176316657101,-1.61145887313509,"WHERE",80,6,"ɯuɒᶌⱳo","ᶌ",0.785802374465276,0.785783485013943,0.785817644383743,0.216486669214762,-0.513603831834909
"319","white","back",-0.942300882145652,-0.94247410598875,-0.942226455216596,"WHITE",121,6,"ũɯᶌⱳuõɑ","ũ",0.798373308577745,0.798356404611495,0.798391311727922,0.30631446508692,0.162807495482648
"320","who","back",-1.10558479394569,-1.10583553603511,-1.10536544385957,"WHO",71,6,"ɒoᶌɯⱳɑuõ","ᶌ",0.801968512719472,0.801960430536422,0.80199400906408,0.191671706658214,-0.734228155162434
"321","why","back",-0.78020529796379,-0.78034919527003,-0.780123599562178,"WHY",91,5,"ɯõouⱳɒ","ⱳ",0.800012000771505,0.799994444706512,0.800039250854025,0.206458344016574,-0.600379431669416
"322","wide","back",-0.699953152658489,-0.700012667616658,-0.699741351925553,"WIDE",79,6,"õũᶌⱳuɯɑ","õ",0.75533270758791,0.755321978969402,0.755342050905685,0.247760121062223,-0.260172998154427
"323","wind","back",-2.13087229889162,-2.13126153473898,-2.13063171263648,"WIND",118,6,"ᶌɤⱳɒõ","ᶌ",0.650220462710643,0.650150835029034,0.650232596229052,0.33362284575392,0.343954943471858
"324","wing","back",-0.724355868210236,-0.724584112857505,-0.724242503005035,"WING",87,6,"ũɒɤuo","ũ",0.778695295590354,0.778677549945009,0.778745828321134,0.232243094405867,-0.382938084289571
"325","woman","back",-1.27392535772524,-1.27394966036133,-1.27353113326892,"WOMAN",106,6,"ᶌɤɒou","ᶌ",0.753226392940679,0.753211210588454,0.753238744330592,0.252901808917777,-0.220644713060532
"326","word","back",-0.925566042283975,-0.925719475899598,-0.925463278014008,"WORD",85,6,"ɯõⱳɤ","ɯ",0.689733825297245,0.689726237558158,0.689743809867745,0.316154045567402,0.229032105159915
"327","wrong","back",-1.56088559664214,-1.56110071767856,-1.56082114146151,"WRONG",59,6,"õũɒᶌoⱳu","õ",0.674008811077802,0.673990852338162,0.674026321137214,0.218746092093968,-0.494458458163692
"328","yawn","back",-0.965846849444356,-0.966098744776497,-0.965698488807789,"YAWN",75,6,"õuᶌũɯⱳɒo","õ",0.864384221398155,0.864382513767706,0.864401125471309,0.210417571319945,-0.565758900213428
"329","yB_fs","back",0.134653164962601,0.134574546845867,0.134894914545373,"YB_FS",113,6,"ⱳɒᶌɑu","u",0.716622218497289,0.716601689577376,0.716644539684626,0.259250196956157,-0.172565452884369
"330","yB_ms","back",0.115301338736291,0.115111330396209,0.115574097767133,"YB_MS",109,6,"ɤᶌ","ɤ",0.746628005995646,0.746618207226633,0.746629381066549,0.238961825303368,-0.329112860641924
"331","yBD_fs","back",-0.969958282859462,-0.970132190252892,-0.969772322977737,"YBD_FS",88,6,"ũɯⱳuo","ũ",0.780075160634514,0.780072719321694,0.780098243823454,0.258439249682725,-0.178663895061607
"332","yBD_ms","back",-0.774815925496494,-0.775077011968214,-0.774691199743881,"YBD_MS",82,5,"ɯⱳuo","ⱳ",0.650791494820351,0.650782137928142,0.650831349957894,0.252013460401399,-0.227435716476832
"333","yBS_fs","back",-0.749995955314656,-0.750195774159326,-0.749852947727769,"YBS_FS",89,6,"ũɯɤⱳou","ũ",0.7194329045167,0.719406224489763,0.719475066045149,0.268904083478324,-0.100893230501458
"334","yBS_ms","back",-1.21168188870706,-1.21185843814904,-1.21155614419876,"YBS_MS",87,6,"ɯɤⱳuoũ","ⱳ",0.800879427672732,0.800868295884395,0.80089006275225,0.272608826751988,-0.0738233437790421
"335","year","back",0.113685233441651,0.113571902038965,0.113920040649612,"YEAR",90,6,"ᶌɒɑo","o",0.746454384201647,0.746415448444107,0.746468015978075,0.281256858213398,-0.011512209578079
"336","yellow","back",0.227515660815402,0.227246870219554,0.227610543113546,"YELLOW",107,6,"õuũɑ","u",0.760894740287728,0.760889405631376,0.76093918080256,0.287175678020883,0.0304628034531064
"337","yesterday","back",0.107861213185175,0.10751416280446,0.108008402781059,"YESTERDAY",101,6,"ũᶌɤ","ũ",0.862437496566303,0.862421985848651,0.862448392411513,0.219354918139911,-0.489323927186682
"338","young","back",-1.82358228276831,-1.82374196978662,-1.82343332189845,"YOUNG",85,6,"õɑɒⱳũ","ⱳ",0.797775582349193,0.79773653677615,0.797807650039724,0.304410947945379,0.149860818910448
"339","yZ_fs","back",-1.27876119595381,-1.27897774802577,-1.27855220035237,"YZ_FS",111,6,"ũɯõⱳɑouɒ","ⱳ",0.718875439730316,0.718870375712097,0.718898919477014,0.246300941884231,-0.271490645247955
"340","yZ_ms","back",-0.539904726954391,-0.539980306493913,-0.539623975576117,"YZ_MS",111,6,"õɯũⱳɑou","ⱳ",0.802029823648123,0.802018031691264,0.802061174783484,0.25083881277758,-0.236439761864978
"341","yZD_fs","back",-1.13889255313791,-1.13910403981085,-1.13870716188817,"YZD_FS",82,6,"ũɯɤuⱳo","ũ",0.773972519659942,0.773942229559093,0.773995138432702,0.24425752067294,-0.287415934137654
"342","yZD_ms","back",0.178169314099717,0.178067010674833,0.178263985723142,"YZD_MS",88,6,"ᶌɒɑ","ɑ",0.858067034773599,0.858051239715047,0.85807780697294,0.247618220369891,-0.261271636441926
"343","yZS_fs","back",-0.916802438147018,-0.916953530074928,-0.916777865299079,"YZS_FS",92,6,"ũɯɤⱳuɒ","ũ",0.76329617702522,0.763266626006303,0.763323518602741,0.271616247571303,-0.0810531603455656
"344","yZS_ms","back",-1.10257249428542,-1.10264729520213,-1.10244153574682,"YZS_MS",93,6,"ɯɤⱳoũuɒ","ⱳ",0.776939610346149,0.776938291957533,0.776952804887496,0.257173041374965,-0.188210957282425
"345","1PLE","central",-6.06671173369322,-6.06679394117629,-6.06658078112885,"1PLE",22,5,"ɵʉᶙᶖ","ɵ",0.755701090784361,0.755671112593989,0.755703067388674,0.0594131706956457,0.516485523210923
"346","1PLI","central",-5.22725095028065,-5.22740705317322,-5.2270149351481,"1PLI",21,6,"ɵʉᶙ","ɵ",0.794412347312711,0.794386320799165,0.794431297487977,0.0548639754265331,0.394601056635004
"347","1SG","central",-3.81897585759912,-3.81899005890393,-3.81880525869497,"1SG",17,4,"ɵɨᶙᶖ","ɵ",0.743075263170536,0.743068840043605,0.74308016415526,0.0514087390191369,0.295490919153715
"348","2PL","central",-5.36190514768795,-5.36213973306133,-5.36179245630406,"2PL",20,5,"ɵʉᶕᶙ","ɵ",0.740051492194261,0.74001251762003,0.740057606602293,0.0498356130451939,0.248263812732171
"349","2SG","central",-4.67336600447315,-4.67338094043672,-4.67295496196846,"2SG",19,5,"ɵəᶕᶙ","ɵ",0.855809250767457,0.855798295955484,0.855828504668704,0.0557864724451806,0.420066047105731
"350","3PL","central",-4.99284085370609,-4.99302518570799,-4.9926861581823,"3PL",22,5,"ɵᶕᶙ","ɵ",0.86144907173975,0.861435801018266,0.861458448209141,0.0498260088011112,0.247971169266967
"351","3SG","central",-6.05277024299995,-6.05285708708689,-6.05257127506835,"3SG",21,6,"ɵʉᶕɨᶙ","ɵ",0.714430129024297,0.714419726403369,0.714467511595403,0.0456261312323474,0.114569658232559
"352","above","central",-7.90452500558901,-7.9047353073946,-7.90430412791921,"ABOVE",18,6,"ᶖɵʉɨᶕ","ᶖ",0.871752617177952,0.87173114405229,0.871758344728818,0.0454419886514234,0.108456966147152
"353","afraid","central",0.947550843107487,0.947304550178464,0.947902909174198,"AFRAID",23,5,"ɨə","ɨ",0.781500009126696,0.781458918035695,0.781509833113271,0.0677858961564051,0.719587661985172
"354","after","central",-5.31998925767624,-5.32030103024104,-5.31982351536615,"AFTER",12,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.7448422349055,0.744828526464471,0.744859459629157,0.0319795445341202,-0.418624270954405
"355","air","central",-1.91552893732397,-1.91563176757453,-1.91524556753698,"AIR",14,5,"ᶖʉᶕᶙ","ᶖ",0.774491540883512,0.774483374465886,0.774503861173591,0.0674521947096797,0.711951572287345
"356","all","central",-2.60089029547307,-2.60090860965165,-2.60058996430146,"ALL",15,6,"ᶖɵʉᶕɨᶙ","ᶖ",0.712896343404505,0.712889771031979,0.712917442158336,0.0401839035792721,-0.0768764180247111
"357","angry","central",-2.52359804489374,-2.52371508783098,-2.52339796967137,"ANGRY",20,5,"ɵʉᶕᶙ","ɵ",0.85283938774811,0.852821563036606,0.852846325316504,0.0674579216775829,0.712082917726292
"358","animal","central",-4.82066999454875,-4.82093402313668,-4.82047418465448,"ANIMAL",15,5,"ᶖɵɨᶕᶙ","ᶖ",0.879624170083335,0.879615853509202,0.879642443400217,0.0502182989094275,0.259881070118676
"359","ant","central",-6.72203508719615,-6.72216732080611,-6.72200205997554,"ANT",17,5,"ᶖɵʉᶕᶙ","ᶖ",0.864210388180333,0.864199738122201,0.864219254739388,0.0499327394593529,0.251220277230933
"360","arm_lower","central",-5.19344732973713,-5.19382508451844,-5.19338696009317,"ARM_LOWER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.754214167733115,0.754174632867436,0.754225193113096,0.0496084105442681,0.241326536259469
"361","arm_upper","central",-3.81080464666927,-3.81105170152768,-3.81065516593062,"ARM_UPPER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.720373090810709,0.720365738762725,0.720390150035024,0.0502536549320239,0.260950143194078
"362","ashes","central",-4.34386580256223,-4.34399558441091,-4.34380025519858,"ASHES",15,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.721635778214124,0.721592793847967,0.721676252698647,0.0415883409831642,-0.0252024522221245
"363","back","central",-1.57349939177638,-1.57356738479505,-1.57338003891138,"BACK",18,5,"ᶖɵʉᶕᶙ","ᶖ",0.719969020760741,0.719945549899244,0.719983807116323,0.0524589898543926,0.326265513405413
"364","bad","central",-6.20814421423886,-6.20864529611365,-6.20783739654899,"BAD",20,6,"ɵʉɨᶕᶙ","ɵ",0.713318776776539,0.713281311845013,0.713348656912635,0.0443085315660166,0.0703034468432885
"365","bark","central",1.85300947134783,1.85291731415372,1.85335351493948,"BARK",17,5,"ɨə","ɨ",0.696941332158806,0.696902708238303,0.696950518161745,0.047401300458664,0.172321932232953
"366","beautiful","central",0.366618954017404,0.366533268434075,0.367072309808512,"BEAUTIFUL",12,5,"","",0.760075052280785,0.760060770636973,0.760092053201206,0.0309359674225845,-0.468042975776071
"367","because","central",1.05628091554164,1.05612457910878,1.05657815025591,"BECAUSE",9,3,"ᶙ","ᶙ",0.744030735487395,0.744008280778903,0.744066923578749,0.0277112564237578,-0.631648823899248
"368","before","central",-3.31807593510777,-3.31813660038033,-3.31792069664816,"BEFORE",15,5,"ᶖʉᶕᶙ","ᶖ",0.868699781133168,0.868674281792979,0.868715715391696,0.0542088659560312,0.376271079624325
"369","behind","central",0.572458404453281,0.572292008367413,0.572801241992356,"BEHIND",12,3,"","",0.857705331874833,0.857682143685545,0.857719875660289,0.0263946813241189,-0.703825930285102
"370","belly","central",3.7488711442671,3.74843571877989,3.74912011430904,"BELLY",14,5,"ʉ","ʉ",0.546658561597508,0.546647507651275,0.546707451549466,0.0319785773039013,-0.418669347843642
"371","below","central",0.437258861162426,0.437052936005191,0.437286363158859,"BELOW",21,6,"əɨ","ə",0.718390023239445,0.718356113026729,0.718435661276781,0.0635193485083705,0.619210799282101
"372","beside","central",0.36179420841334,0.361577738045434,0.361976728865803,"BESIDE",14,5,"ɨ","ɨ",0.699369173391288,0.699356058884509,0.699406553427648,0.0409307661732811,-0.0491854212938744
"373","between","central",-0.679158730782752,-0.679242676302795,-0.678799954753167,"BETWEEN",12,5,"ᶖɵʉᶕᶙ","ᶖ",0.437089261405024,0.43706209714249,0.437166552289323,0.0478670107232981,0.187132488207386
"374","big","central",1.85833567627619,1.85812986691544,1.85842175794376,"BIG",16,5,"ᶖᶕɨ","ɨ",0.74359381088676,0.743566174358829,0.743611350177518,0.038765842969708,-0.130838006714988
"375","bird","central",1.66093715307522,1.66082244347663,1.66124255176615,"BIRD",12,6,"ᶖ","ᶖ",0.722241784347411,0.72221099857886,0.722254047641647,0.031822000042148,-0.425983927489354
"376","bite","central",-0.832335640022404,-0.832437542325474,-0.832188059890915,"BITE",21,6,"ᶖɵʉᶕᶙ","ᶖ",0.78992737278446,0.789924892699815,0.789978076793495,0.0590690869722543,0.507578385450535
"377","bitter","central",-1.84651820576118,-1.84673405167265,-1.84644868985955,"BITTER",14,4,"ɵɨʉᶕəᶙ","ɵ",0.871502443204448,0.871473049855914,0.871517765501991,0.0344020515669692,-0.309664136935783
"378","black","central",0.130077987735077,0.129901941937311,0.130407010005921,"BLACK",19,5,"ᶖɨə","ə",0.855381375495763,0.85534087608713,0.855393020222321,0.0547633192997758,0.39179814939554
"379","blood","central",0.432028273670808,0.431825359261783,0.432093955457966,"BLOOD",22,5,"ɨə","ə",0.654629837212213,0.654582216584873,0.654657549809525,0.0588460041941434,0.501777524454612
"380","blow","central",1.85821442805847,1.85813444951264,1.8584315881976,"BLOW",11,4,"","",0.722598688901237,0.722573696808174,0.722619459199363,0.0256251204755598,-0.747654280731557
"381","blue","central",0.293603412261412,0.293258484333823,0.293665821046329,"BLUE",15,4,"ɵᶕᶖʉə","ə",0.727164835391244,0.7271254856903,0.727174865379651,0.0478017062458349,0.185063942594
"382","blunt","central",2.32384104784827,2.32375130072811,2.32415633944373,"BLUNT",13,5,"ᶖə","ə",0.860225296764895,0.860211695154114,0.860229827737564,0.0333351841771003,-0.35670616280187
"383","body","central",-0.229751904543496,-0.230084316168045,-0.229281741486797,"BODY",21,6,"ʉɨᶕᶙ","ʉ",0.693066073960774,0.6930307879017,0.693094550740765,0.0510077314506789,0.283583476497423
"384","bone","central",-0.364462930273323,-0.364658420364588,-0.364215076494351,"BONE",21,5,"ᶖɵᶕᶙ","ᶖ",0.738582787979293,0.73856255371136,0.738593988796836,0.0620441869883422,0.583039960594208
"385","boy","central",1.88876367287978,1.88865602610621,1.88902387854521,"BOY",16,5,"ᶖ","ᶖ",0.777187770234676,0.777153870304383,0.777211181225289,0.0324298890370917,-0.397778245240956
"386","brain","central",-0.254361917539611,-0.254590274896781,-0.25409544749485,"BRAIN",17,5,"ɵʉɨᶕᶙ","ɵ",0.507053027082368,0.507009706204638,0.507094091879689,0.0466647306982107,0.148612770222775
"387","breast","central",2.62632106779871,2.62609725990308,2.62687618318278,"BREAST",20,5,"ɵəɨ","ə",0.793741323073917,0.793714531447742,0.793747190827127,0.0544151963929284,0.382066626487596
"388","breathe","central",1.8779368838563,1.87773967342433,1.87795909187715,"BREATHE",17,4,"ᶖə","ə",0.722182707486154,0.722152632771518,0.722186706985596,0.0415566215239771,-0.0263509630981719
"389","burn","central",0.263469504755803,0.263158423511323,0.263869557747223,"BURN",16,6,"əɨ","ə",0.722879740233473,0.722857146983716,0.722887800444411,0.0523010599384947,0.32167523160877
"390","buttocks","central",0.131429277298256,0.131361638728826,0.131692362368494,"BUTTOCKS",14,5,"ʉ","ʉ",0.801353494364028,0.801337955490233,0.801380981352461,0.0328106792533581,-0.380368982690709
