"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"268","spit","back",-0.377716015183244,-0.800854416227876,-0.0377511044836356,"SPIT",147,6,"ɤᶌõɑɒⱳ","ɤ",0.257649745540097,0.221130286394859,0.296993448452547,0.404997950386746,0.787095768353938
"269","SS_fs","back",-0.248518797088755,-0.576097364796001,0.0292289615767021,"SS_FS",104,6,"ũɯo","ũ",0.337363698332883,0.255881381510798,0.42331673789284,0.293831048121512,0.0770492566928757
"270","SS_ms","back",-0.165129448317912,-0.450292171282268,0.123298918200177,"SS_MS",109,6,"ũɯo","ũ",0.326660192600163,0.29341411047532,0.370411006538113,0.3111224750499,0.195310906536163
"271","stand","back",-0.0411755511959251,-0.307896209779519,0.284170450125515,"STAND",84,6,"ɤɒᶌɯoɑõu","ɤ",0.209901364431287,0.17077773372815,0.252326100162762,0.230855672809836,-0.394187356410468
"272","star","back",0.10601558710926,-0.536515800267592,0.699296154453503,"STAR",128,6,"ɤõoɯu","o",0.483566770676853,0.385587630810262,0.576620057694263,0.340239899056512,0.386686598267636
"273","stone","back",-0.141518046378061,-0.475831756806108,0.16507018281473,"STONE",102,6,"õɯũⱳu","ⱳ",0.255871623930258,0.220875487841352,0.304410530930729,0.266794132794383,-0.116415591088934
"274","straight","back",0.100167877398092,-0.508524424206259,0.676181440665445,"STRAIGHT",107,6,"ɯoɤɒɑõu","o",0.229742158833485,0.179669969498257,0.282370909550202,0.352794043491963,0.466677116985577
"275","strong","back",-0.367911833719216,-0.651513322714615,-0.0917834607497307,"STRONG",100,6,"õɒɯᶌɤⱳũɑu","õ",0.224558681089634,0.191147958628981,0.257511069558931,0.268038338474566,-0.107252916563003
"276","suck","back",0.0501527645516928,-0.234434714883335,0.400480449922277,"SUCK",135,6,"ɯũuõo","u",0.300581641136641,0.24553524856828,0.363398523495414,0.504497535830063,1.36803079021776
"277","sun","back",-0.296849024617906,-0.907894570284075,0.276378416405558,"SUN",109,6,"ɤᶌũⱳɒɯo","ɤ",0.265817764564689,0.197576397096493,0.343312003986799,0.286693999697315,0.027066400431891
"278","sweat","back",-0.0462496097462384,-0.366933409705617,0.241281770867619,"SWEAT",110,6,"ɒᶌⱳoɤ","ɒ",0.258967397283109,0.216832032602784,0.295402132283961,0.293847493846461,0.0771636008985202
"279","sweet","back",-0.0907081274027336,-0.372606940313465,0.297612829239911,"SWEET",89,6,"ᶌɑⱳɒɤɯo","ᶌ",0.235111498208786,0.192915135954086,0.274977993747192,0.274754221463849,-0.0582525456228105
"280","swim","back",0.489534328327422,-0.0580294037868264,0.999981689638985,"SWIM",117,6,"ũɒᶌuɑ","u",0.247479752310553,0.207414051503387,0.298991555753193,0.32361107474298,0.278483742499921
"281","tail","back",0.100692725451708,-0.428722929222041,0.607055595970533,"TAIL",109,6,"ũɯuɒõ","u",0.265322876111527,0.215445415684251,0.313702135852452,0.333878224240568,0.345611857672347
"282","take","back",-0.266959711775045,-0.596210249025031,0.0155690934057927,"TAKE",98,6,"ɒᶌⱳũou","ɒ",0.230124667660073,0.197928047562959,0.266099745394306,0.281566730547763,-0.00930148318540867
"283","taste","back",0.179095963873212,-0.264911035845753,0.61739006264612,"TASTE",73,6,"ɒᶌ","ɒ",0.226813610292412,0.187840672246305,0.261067435522704,0.209265300674372,-0.575784824360468
"284","ten","back",-0.20377689036198,-0.535464653194102,0.0663927680214347,"TEN",134,6,"ɤᶌⱳɯɒ","ᶌ",0.286874363993235,0.205143218749771,0.37494016001642,0.329539959183452,0.317377862457709
"285","testicle","back",0.192352161022696,-0.31412117094755,0.688798413451531,"TESTICLE",106,6,"ᶌouõɒ","o",0.252705438552267,0.213416619899789,0.291994297445254,0.369139691139263,0.568922083771491
"286","that","back",-0.048630495645411,-0.57196735732936,0.434224573922442,"THAT",80,6,"ɤɑⱳuũɒo","ɤ",0.464152211794211,0.365173454598669,0.559310026323985,0.231645946202832,-0.387774015886921
"287","that_yonder","back",-0.118473454680696,-0.454646963318062,0.168901735709769,"THAT_YONDER",86,6,"ɤɑⱳũɒuoɯ","ɤ",0.300969858138817,0.24795752928375,0.349712094143213,0.249939239099695,-0.243354256036071
"288","then","back",-0.192895505475559,-0.447018526555309,0.109012676157826,"THEN",59,6,"õɤɒuⱳɯo","õ",0.243869866960411,0.20751974845651,0.28564258283772,0.239307954896308,-0.326368363925255
"289","there","back",0.0132077268094995,-0.249610147340478,0.282629929084158,"THERE",98,6,"õo","o",0.233415083509613,0.198031660901743,0.26835515242737,0.28323708589589,0.00258998484745906
"290","there_yonder","back",0.134020390093139,-0.155183276921021,0.464827550083684,"THERE_YONDER",95,6,"õoɒ","o",0.262592831654943,0.227308077475689,0.302521226114205,0.27322486464888,-0.0693444817542136
"291","thick","back",-0.13663315915735,-0.428328909987104,0.167060490870018,"THICK",112,6,"ɑõũɒⱳɤ","ⱳ",0.28216200255418,0.248645956094444,0.335199132991494,0.379624763205953,0.633508802940587
"292","thin","back",-0.366211471193526,-0.686070554872716,-0.0648294310840283,"THIN",77,6,"uõũɒoⱳɯ","ⱳ",0.290372761529062,0.207328056242345,0.380337712785426,0.200922567678496,-0.649619893467575
"293","think","back",-0.103825066924709,-0.508539253279702,0.237613288156786,"THINK",112,6,"ɒᶌⱳɯɑu","ɒ",0.258113771350348,0.216159279068914,0.299390956424146,0.272541548693357,-0.0743128672968811
"294","this","back",-0.21489160458057,-0.64655507478566,0.119116184944212,"THIS",62,6,"ɯuoɒõɤũɑ","ɒ",0.249517363933972,0.211482195463817,0.311886652976294,0.177117083733767,-0.873907998855714
"295","three","back",0.462416960675084,0.0743862432676505,0.835606839558303,"THREE",132,6,"ɯᶌũo","o",0.234914518787406,0.166033980146785,0.318205907212457,0.275452652793299,-0.0531998123556943
"296","throat","back",0.0508923184344772,-0.32584458474996,0.403819107772982,"THROAT",142,6,"oõuɤ","o",0.25488002114464,0.215190342848223,0.293496329188769,0.453443389886893,1.07262731632416
"297","thunder","back",0.0348289654146596,-0.20273114950742,0.490789444800696,"THUNDER",116,6,"ᶌuũɒɤ","u",0.24067323365798,0.183491067451471,0.287330726925466,0.33769858850615,0.370324015993666
"298","tie","back",0.0393610742039806,-0.216630641954098,0.327606375597156,"TIE",105,6,"ⱳɤu","u",0.294714365453478,0.252638421902935,0.332380915533496,0.28026871987394,-0.018571823232745
"299","toe","back",-0.203466625785648,-0.492108368051092,0.0465926598682242,"TOE",101,6,"ɑᶌũɒɯⱳ","ᶌ",0.222424515224259,0.188641046715743,0.281689331813864,0.321816063461741,0.266635526572166
"300","tongue","back",-0.173342579100475,-0.456350752140928,0.109753159784056,"TONGUE",84,6,"ɤɯɒᶌuⱳɑo","ɤ",0.275068052988566,0.239016252825035,0.326479856563035,0.193584541062802,-0.716483746866464
"301","tooth","back",-0.236576566374384,-0.536306740219602,0.0666696629363362,"TOOTH",95,6,"ᶌⱳɑũuõ","ᶌ",0.259801252572584,0.219549866021986,0.300667007604833,0.270179672401229,-0.0915464008479195
"302","touch","back",0.0632997417430259,-0.51359414733733,0.592833156273507,"TOUCH",79,6,"ɑɯ","ɑ",0.260377563833611,0.209859621733144,0.3076661641581,0.235990027075973,-0.352789778148453
"303","tree","back",-0.175035364158423,-0.491590299627511,0.136972822026965,"TREE",104,6,"ɤõɑᶌⱳɒ","ɤ",0.277853264797257,0.240222976058025,0.318501804504182,0.308087113375514,0.174823727653745
"304","turn","back",-0.131357557658297,-0.460412004150727,0.260733057980502,"TURN",109,6,"ũɒõⱳɤɑou","ũ",0.240891311707965,0.199725740036999,0.275618174595642,0.265249943650114,-0.127825320235529
"305","twelve","back",-0.153050125838854,-0.485212621039891,0.124330108958618,"TWELVE",138,6,"ⱳɑuɒ","ⱳ",0.27030464274298,0.23244664928625,0.317968570664722,0.309563604509821,0.184803146591586
"306","twenty","back",0.228654861968799,-0.101071006236019,0.492424341432193,"TWENTY",127,6,"ᶌũuõo","u",0.26065658265516,0.222715957379295,0.302149860254165,0.28450465133258,0.0115856505768327
"307","two","back",0.169429997140091,-0.172634556302833,0.432237940297299,"TWO",112,6,"ũõoɑ","o",0.234739959497204,0.193624287789172,0.269832089299821,0.266190832620473,-0.12086824151296
"308","ugly","back",0.0339424738339469,-0.461613265105228,0.409961665289527,"UGLY",66,6,"ᶌɯ","ɯ",0.224804361469685,0.158737937040192,0.305104552597685,0.21926480702616,-0.490083231812464
"309","urinate","back",0.0966868563197803,-0.225304516100895,0.407135082340736,"URINATE",108,6,"ɯɤuõ","u",0.222929557555809,0.189805660660344,0.253756753964631,0.312248032102616,0.202879916521106
"310","vomit","back",1.1834984623466,0.587831866496633,1.73003013083039,"VOMIT",113,6,"ũɯɤoõ","o",0.250461055626758,0.211978565141708,0.288952877851613,0.325431244307501,0.290463070966145
"311","vulva","back",-0.433993666529407,-0.760384417559414,-0.164691163921007,"VULVA",71,6,"ɑɯõɤɒᶌⱳũ","ɑ",0.267006878966116,0.223799043403183,0.306613539000252,0.312049610303203,0.201546678320964
"312","want","back",0.33778194622465,-0.245643560524652,0.881842582916671,"WANT",98,6,"ⱳᶌoɤɑɯ","o",0.254662312899325,0.208155447798832,0.316246128727191,0.283669336692914,0.00566031070524085
"313","water","back",0.28569763152376,-0.15321926668583,0.72853704458414,"WATER",95,6,"ɯũuɒ","u",0.243680952065218,0.200358878543517,0.301171781741439,0.296987793856731,0.0989296988774761
"314","weak","back",-0.565789994370519,-1.238954706289,0.0500325400363875,"WEAK",87,6,"ɒɑᶌuⱳõũ","ɒ",0.253690078685956,0.21735230783054,0.300950299352404,0.252594696215444,-0.22299065499725
"315","wet","back",0.0821279757986114,-0.286492956748044,0.433809328131087,"WET",91,6,"ɯᶌõɑu","u",0.261098736015371,0.221164974724317,0.300132633343301,0.280492906344174,-0.0169688254167544
"316","what","back",0.30760841565384,-0.0999031754837946,0.698348609966178,"WHAT",80,6,"ũɑɯ","ɑ",0.247764473766714,0.207479260656555,0.299407965238882,0.198718652161766,-0.669505801100799
"317","when","back",-0.0117262958205204,-0.319545794428181,0.27787570820216,"WHEN",98,6,"õɤⱳuoũɒ","ⱳ",0.253231687359191,0.214034920428388,0.291309497330613,0.242846489053326,-0.298465404194317
"318","where","back",0.316117173869994,-0.287190326859506,0.881629098738974,"WHERE",80,6,"ɤõɑũ","ɑ",0.259298720729337,0.2281551261486,0.303654537552829,0.216486669214762,-0.513603831834911
"319","white","back",-0.0307058924118165,-0.336736214565293,0.253815140208088,"WHITE",121,6,"ũɯᶌⱳuõɑ","ũ",0.432472525612399,0.33845974488919,0.527433171544612,0.30631446508692,0.162807495482647
"320","who","back",-0.198163118247068,-0.548248054883514,0.0934622030027944,"WHO",71,6,"ɒoᶌɯⱳɑuõ","ᶌ",0.306251878653989,0.262344796309045,0.344815674554976,0.191671706658214,-0.734228155162436
"321","why","back",0.512118955863462,-0.0772113254811287,1.06706921935269,"WHY",91,5,"ɑũᶌɤ","ɑ",0.251612120228044,0.208459584595278,0.287329894223645,0.206458344016574,-0.600379431669416
"322","wide","back",-0.080278147476909,-0.517464664657574,0.315010784878998,"WIDE",79,6,"õũᶌⱳuɯɑ","õ",0.276223858455021,0.239909692211714,0.350508438021007,0.247760121062223,-0.260172998154428
"323","wind","back",-0.517274766121686,-0.810451762668905,-0.24580970569386,"WIND",118,6,"ᶌɤⱳɒõ","ᶌ",0.213109136776128,0.166908134916059,0.264502376850931,0.33362284575392,0.343954943471858
"324","wing","back",-0.425366211126937,-0.967387966063145,0.0242688354199509,"WING",87,6,"ũɒɤuo","ũ",0.257965195678565,0.223465747280152,0.29337527210432,0.232243094405867,-0.382938084289572
"325","woman","back",-0.0766020826515752,-0.346798985407378,0.22058877668804,"WOMAN",106,6,"ᶌɤɒou","ᶌ",0.386502177538324,0.302331555068246,0.473541753032426,0.252901808917777,-0.220644713060533
"326","word","back",-0.239257375093549,-0.572855173974547,0.040513940792604,"WORD",85,6,"ɯõⱳɤ","ɯ",0.231283372156613,0.195267535105834,0.265936346580038,0.316154045567402,0.229032105159916
"327","wrong","back",-0.0449204294910788,-0.314870280435372,0.275537381085768,"WRONG",59,6,"õũɒᶌoⱳu","õ",0.228332635483844,0.186634374334252,0.272806177851167,0.218746092093968,-0.494458458163688
"328","yawn","back",0.340342079752928,0.113611273618126,0.689390834464205,"YAWN",75,6,"ɤɑ","ɑ",0.34871549926973,0.266122365497391,0.433293624892539,0.210417571319945,-0.565758900213426
"329","yB_fs","back",-0.213291358733628,-0.519917376320336,0.0414485100555016,"YB_FS",113,6,"ɯõɤũo","ɯ",0.238945201449699,0.172071043089787,0.316385864724861,0.259250196956157,-0.17256545288437
"330","yB_ms","back",0.217123746238389,-0.274060094111024,0.603601408391085,"YB_MS",109,6,"ɤᶌ","ɤ",0.242417677008265,0.197617798793342,0.279024574908356,0.238961825303368,-0.329112860641924
"331","yBD_fs","back",-0.4029029235687,-0.84239159550996,-0.0580111680891496,"YBD_FS",88,6,"ũɯⱳuo","ũ",0.377614242818938,0.290116209561751,0.472724961210423,0.258439249682725,-0.178663895061607
"332","yBD_ms","back",-0.163254798994907,-0.46739897515965,0.133377705206954,"YBD_MS",82,5,"ɯⱳuo","ⱳ",0.280134244029541,0.227703468789016,0.328860365023921,0.252013460401399,-0.227435716476831
"333","yBS_fs","back",-0.131674800012738,-0.450771327217989,0.150540290822284,"YBS_FS",89,6,"ũɯɤⱳou","ũ",0.264058287592009,0.22993717360147,0.299469441345127,0.268904083478324,-0.100893230501456
"334","yBS_ms","back",-0.217472084817424,-0.574366252459077,0.0394839549582853,"YBS_MS",87,6,"ɯɤⱳuoũ","ⱳ",0.237392108263853,0.194579066713817,0.271140406281749,0.272608826751988,-0.0738233437790416
"335","year","back",0.517229181365127,0.244853008245198,0.978929997453902,"YEAR",90,6,"ᶌɒɑo","o",0.271907361212334,0.192342417314443,0.358098986368807,0.281256858213397,-0.0115122095780806
"336","yellow","back",0.549362835911008,-0.0260765075981504,1.11023605761419,"YELLOW",107,6,"õuũɑ","u",0.249017407036349,0.215183739611039,0.287377420423548,0.287175678020883,0.0304628034531039
"337","yesterday","back",-0.0482285105805645,-0.319193712129484,0.348941489910519,"YESTERDAY",101,6,"ɑoⱳuɒõɯ","ⱳ",0.244037781817679,0.198325959064589,0.301045199276877,0.21935491813991,-0.489323927186682
"338","young","back",-0.212233637799915,-0.507452839291657,0.0753121492706348,"YOUNG",85,6,"õɑɒⱳũ","ⱳ",0.246320707083641,0.202745615466649,0.288438678545803,0.304410947945379,0.149860818910446
"339","yZ_fs","back",0.0424872346387456,-0.355486565797228,0.316795332257581,"YZ_FS",111,6,"ɤᶌ","ɤ",0.320680304170687,0.232795947168587,0.406519349992793,0.246300941884231,-0.271490645247956
"340","yZ_ms","back",-0.28359586782776,-0.888585974730089,0.281946054852441,"YZ_MS",111,6,"õɯũⱳɑou","ⱳ",0.232697933623076,0.162798497988273,0.31046352639017,0.250838812777579,-0.236439761864979
"341","yZD_fs","back",-0.0589300419582563,-0.413826998924859,0.205549949719615,"YZD_FS",82,6,"ũɯɤuⱳo","ũ",0.233581845790215,0.196015009552791,0.272962169422355,0.24425752067294,-0.287415934137653
"342","yZD_ms","back",0.0961823399343427,-0.156632806731055,0.462199856755086,"YZD_MS",88,6,"ᶌɒɑ","ɑ",0.25608920873176,0.22341324745071,0.292445234158587,0.247618220369891,-0.261271636441926
"343","yZS_fs","back",-0.0740419284095213,-0.324447524822531,0.20268584260904,"YZS_FS",92,6,"ũɯɤⱳuɒ","ũ",0.277100704585946,0.228435030936571,0.329631961455944,0.271616247571302,-0.0810531603455654
"344","yZS_ms","back",0.0135561570976749,-0.24571124404393,0.282534837380845,"YZS_MS",93,6,"ᶌɑõ","ɑ",0.258875404467595,0.220338718270451,0.29548303170726,0.257173041374965,-0.188210957282424
"345","1PLE","central",0.0146321855704278,-0.419189041852124,0.420564449175925,"1PLE",22,5,"ᶕɨə","ə",0.299707051192565,0.267060479847417,0.35497795109109,0.0594131706956456,0.516485523210919
"346","1PLI","central",-0.127758679614422,-0.568056368255823,0.259032089519392,"1PLI",21,6,"ɵʉᶙ","ɵ",0.251186158027687,0.200889832214934,0.302169237381472,0.0548639754265329,0.394601056634999
"347","1SG","central",-0.172684193522019,-0.999854850142082,0.628511803333697,"1SG",17,4,"ɵɨᶙᶖ","ɵ",0.254064024574343,0.214500615065628,0.294783671082358,0.0514087390191369,0.295490919153716
"348","2PL","central",-0.047310181862405,-0.8184788475703,0.666858164899207,"2PL",20,5,"ɵʉᶕᶙ","ɵ",0.250473648118915,0.214307540019623,0.28668128437886,0.0498356130451938,0.248263812732168
"349","2SG","central",-0.0681361628682357,-0.404525020807699,0.264049578985404,"2SG",19,5,"ɵəᶕᶙ","ɵ",0.251853056726488,0.21097750222279,0.292131622635865,0.0557864724451806,0.420066047105732
"350","3PL","central",-0.101911534499252,-0.541631649362968,0.261959692607126,"3PL",22,5,"ɵᶕᶙ","ɵ",0.226594808653863,0.179825840216858,0.269645286971395,0.0498260088011111,0.247971169266963
"351","3SG","central",0.14448180731162,-0.196279668063639,0.509962825134482,"3SG",21,6,"ᶖə","ə",0.28037172500164,0.242517984764552,0.322926420853448,0.0456261312323474,0.114569658232559
"352","above","central",0.0118090907035444,-0.378851051271304,0.348321103929965,"ABOVE",18,6,"ᶙə","ə",0.265198537519,0.218675196542941,0.301496193793427,0.0454419886514234,0.108456966147151
"353","afraid","central",0.0224378877748863,-0.340965907356191,0.341963522877814,"AFRAID",23,5,"ɨə","ɨ",0.245725021970263,0.212515783439723,0.29003275824759,0.067785896156405,0.719587661985169
"354","after","central",0.0553635640319741,-0.225997186716746,0.354156325498165,"AFTER",12,5,"ə","ə",0.25980964478038,0.215625020635488,0.295918742432254,0.0319795445341203,-0.4186242709544
"355","air","central",0.0900182108955234,-0.285240050678456,0.430371429161693,"AIR",14,5,"ɵəɨ","ə",0.276827488222603,0.238326020374112,0.339580840975808,0.0674521947096798,0.711951572287348
"356","all","central",0.0343725387909,-0.362954592080346,0.455790032008813,"ALL",15,6,"ə","ə",0.235307482222833,0.195865874095927,0.271268059635251,0.0401839035792721,-0.0768764180247116
"357","angry","central",0.164395835525011,-0.353374363176756,0.665725006639857,"ANGRY",20,5,"əɨᶖ","ə",0.220754296039566,0.187379170377006,0.252720646215538,0.0674579216775826,0.712082917726286
"358","animal","central",0.0338631606578191,-0.321684923863439,0.403161815780275,"ANIMAL",15,5,"ʉə","ə",0.264618696755952,0.229668684771894,0.300271431893974,0.0502182989094275,0.259881070118677
"359","ant","central",0.113904428776859,-0.18514912529915,0.418826752754703,"ANT",17,5,"ɨə","ɨ",0.254087717617376,0.18260960436544,0.337262893576498,0.049932739459353,0.251220277230936
"360","arm_lower","central",-0.238525296946612,-1.04848233118263,0.534451931639056,"ARM_LOWER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.263691976640862,0.223369583383234,0.296739386899841,0.0496084105442679,0.241326536259463
"361","arm_upper","central",-0.0265104083832646,-0.790028384904011,0.630132847256792,"ARM_UPPER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.242184882392617,0.193872461032145,0.28265872830671,0.0502536549320236,0.260950143194073
"362","ashes","central",-0.147373204772845,-0.480067690210686,0.15948407144657,"ASHES",15,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.247444434299734,0.212978992298334,0.283913975796884,0.0415883409831643,-0.0252024522221224
"363","back","central",-0.190807365547081,-0.891821543673587,0.462318863565577,"BACK",18,5,"ᶖɵʉᶕᶙ","ᶖ",0.261543794208702,0.207792249785399,0.323489297573925,0.0524589898543924,0.326265513405408
"364","bad","central",0.126157937193532,-0.276076306624675,0.632199678287027,"BAD",20,6,"ᶖə","ə",0.24912257654556,0.212601083266312,0.287083463961052,0.0443085315660165,0.0703034468432861
"365","bark","central",-0.131646246191184,-0.828590901763535,0.537926408009797,"BARK",17,5,"ᶖɵʉᶕᶙ","ᶖ",0.247980240557914,0.196409555161471,0.294766509920122,0.0474013004586639,0.172321932232951
"366","beautiful","central",0.00832381712743147,-0.389502428125418,0.483026294657622,"BEAUTIFUL",12,5,"","",0.338589480588396,0.282830781402836,0.403479139650051,0.0309359674225846,-0.46804297577607
"367","because","central",-0.0443575503030298,-0.33356432204796,0.285584025463724,"BECAUSE",9,3,"ᶖəɵʉɨᶕ","ᶖ",0.260509664761863,0.217414418464379,0.295467934058913,0.0277112564237577,-0.631648823899251
"368","before","central",-0.119657097506931,-0.60173675092412,0.284952354656308,"BEFORE",15,5,"ᶖʉᶕᶙ","ᶖ",0.253766900505231,0.184832683866416,0.331039478369378,0.0542088659560312,0.376271079624326
"369","behind","central",-0.0616427319811182,-0.415789743997244,0.259642532870285,"BEHIND",12,3,"ɨᶖɵʉəᶕᶙ","ᶖ",0.254880744775296,0.222035157748093,0.295844201375147,0.026394681324119,-0.703825930285095
"370","belly","central",-0.125973171546889,-0.510311586813742,0.2285335832849,"BELLY",14,5,"ᶖɵɨəᶕᶙ","ᶖ",0.243556195109595,0.194834682796144,0.289844695103306,0.0319785773039015,-0.418669347843634
"371","below","central",0.139106953501075,-0.45137203557218,0.629343745766807,"BELOW",21,6,"əɨ","ə",0.26709004796398,0.230977216904115,0.340807688559104,0.0635193485083703,0.619210799282097
"372","beside","central",-0.0457129934789013,-0.828875683280465,0.742150944589676,"BESIDE",14,5,"ᶖɵʉəᶕᶙ","ᶖ",0.306709459625204,0.249361849869177,0.369544372353972,0.0409307661732813,-0.0491854212938686
"373","between","central",-0.0824025678466269,-0.609820026818983,0.359695237877258,"BETWEEN",12,5,"ᶖɵʉᶕᶙ","ᶖ",0.304626971536984,0.269025280760102,0.357900565692897,0.0478670107232982,0.187132488207387
"374","big","central",-0.109648670381222,-0.455626816938188,0.205354357405126,"BIG",16,5,"ɵəʉᶙ","ɵ",0.30547206068367,0.26274048492481,0.346713793078791,0.038765842969708,-0.130838006714985
"375","bird","central",-0.0108814198078274,-0.400813845065068,0.357082676321753,"BIRD",12,6,"ɨɵʉᶕəᶙ","ɵ",0.290094205209097,0.248482858809977,0.332571137091215,0.0318220000421481,-0.42598392748935
"376","bite","central",-0.0772274837177603,-0.406111844726453,0.234344125675539,"BITE",21,6,"ᶖɵʉᶕᶙ","ᶖ",0.234986079886403,0.168613022034915,0.312853506476814,0.0590690869722542,0.507578385450531
"377","bitter","central",0.138083025291988,-0.217692699024731,0.4577231177923,"BITTER",14,4,"ᶖ","ᶖ",0.259714553303354,0.229260176207778,0.311324944410872,0.0344020515669693,-0.309664136935778
"378","black","central",-0.0962871435442726,-0.584895897716771,0.3133334233166,"BLACK",19,5,"ɵʉᶕᶙ","ɵ",0.277459364389552,0.22510991780389,0.324489705882085,0.0547633192997757,0.391798149395537
"379","blood","central",-0.194962760892516,-0.526249140732193,0.132983200186885,"BLOOD",22,5,"ᶖɵʉᶕᶙ","ᶖ",0.252546730040507,0.223817297412197,0.292776173614934,0.0588460041941431,0.501777524454607
"380","blow","central",0.324242648964081,-0.185328554843548,0.925859402610424,"BLOW",11,4,"","",0.267059969445907,0.23015914831544,0.304924964943444,0.0256251204755599,-0.747654280731551
"381","blue","central",-0.0988252281306423,-0.480797192713752,0.234653393095666,"BLUE",15,4,"ɨᶙ","ᶙ",0.230979569703031,0.192898560327926,0.268285017679625,0.047801706245835,0.185063942594004
"382","blunt","central",-0.0781264395078297,-0.454898935111299,0.242018391331645,"BLUNT",13,5,"ɨɵʉᶕᶙ","ɵ",0.223299427061799,0.182177051348872,0.267476424292508,0.0333351841771004,-0.356706162801866
"383","body","central",-0.180172122212135,-0.505837349900919,0.1234718019429,"BODY",21,6,"ʉɨᶕᶙ","ʉ",0.265221818040336,0.216490984157896,0.309065603645791,0.0510077314506787,0.283583476497418
"384","bone","central",-0.112757258093404,-0.423144672390964,0.192756567208577,"BONE",21,5,"ᶖɵᶕᶙ","ᶖ",0.278170324122793,0.234372651395286,0.319098277500901,0.062044186988342,0.583039960594205
"385","boy","central",-0.105588736397843,-0.685865108098748,0.405989650596057,"BOY",16,5,"ɵʉɨəᶕᶙ","ɵ",0.210508586827194,0.145504025121565,0.286140794372883,0.0324298890370917,-0.397778245240953
"386","brain","central",-0.242041560586691,-0.611736113178336,0.0852111033903539,"BRAIN",17,5,"ɵʉɨᶕᶙ","ɵ",0.299332562450786,0.260187137302129,0.338694423205897,0.0466647306982108,0.148612770222778
"387","breast","central",-0.202249498020399,-0.539003496800217,0.110338613541625,"BREAST",20,5,"ᶖʉᶕᶙ","ᶖ",0.251653739216566,0.215351516242977,0.29753540542892,0.0544151963929282,0.382066626487591
"388","breathe","central",-0.0177645408145166,-0.379298595153558,0.404545279984979,"BREATHE",17,4,"ɵʉɨᶕᶙ","ɵ",0.245705909136629,0.196505480015874,0.294385436379314,0.0415566215239773,-0.0263509630981668
"389","burn","central",0.0988573131898957,-0.256904626806411,0.55005640281533,"BURN",16,6,"əɨ","ə",0.240420978524992,0.192726318380084,0.287913136997671,0.0523010599384946,0.321675231608765
"390","buttocks","central",0.0437137825661211,-0.393423401074972,0.486543735914073,"BUTTOCKS",14,5,"ʉ","ʉ",0.233334146078639,0.164318848097747,0.311957515151386,0.0328106792533582,-0.380368982690704
"391","carry","central",-0.0350541712355815,-0.422479635273707,0.28809503899485,"CARRY",18,5,"ᶖəɨᶕᶙ","ᶖ",0.29411863088508,0.249535870705696,0.327164719453284,0.0393202672668847,-0.109518552444784
"392","clean","central",0.0352058312806288,-0.363885372449152,0.3739221212792,"CLEAN",17,5,"ᶖɨə","ə",0.309797540469611,0.270480910686187,0.354510886576197,0.0520073860717384,0.313104581430217
"393","cloud","central",-0.057804905196245,-0.504075211275241,0.429774503709863,"CLOUD",18,4,"ɵəʉᶕᶙ","ɵ",0.250434434657193,0.221591591752435,0.286167372956932,0.0340436297734203,-0.325309289275053
"394","cold","central",-0.0261298839359431,-0.395184975486084,0.331188590642801,"COLD",27,5,"ᶖɵʉᶕᶙə","ᶖ",0.289014047021141,0.256093729455698,0.341412509826736,0.060391057067152,0.54153835241443
"395","come","central",-0.285568249381218,-0.62777356136912,0.0209599055064764,"COME",23,5,"ɵᶕᶙ","ɵ",0.235092837373214,0.203683639259612,0.27320244705865,0.0712396009126238,0.796636846487013
"396","correct","central",-0.0846563142909315,-0.456694189473934,0.333427640712115,"CORRECT",14,4,"ʉᶕɨᶙ","ʉ",0.27610327716894,0.230574157446952,0.311909119981608,0.0483217670350357,0.2014632097541
"397","cough","central",-0.0148080981982823,-0.706255543149931,0.649253406261735,"COUGH",10,5,"əᶖɵʉᶕɨᶙ","ᶖ",0.232967049436473,0.18986859405541,0.288887742505362,0.0249711730385384,-0.785917407352179
"398","crooked","central",-0.0661360526195768,-0.658015343478372,0.470532891286983,"CROOKED",17,5,"ᶖɵɨʉᶕᶙ","ᶖ",0.247002431972931,0.190187618480151,0.307832441983484,0.048594169345292,0.209986224435025
"399","crush","central",0.212312730111147,-0.274313496186009,0.622560750355024,"CRUSH",13,5,"ᶖɨ","ɨ",0.270749122519519,0.233483951110798,0.315121539316483,0.0378175104670955,-0.167992279640229
"400","cry","central",-0.106889630995069,-0.479176586671405,0.278135798409117,"CRY",19,5,"ɵəᶕᶙ","ɵ",0.23370550564502,0.197183621317435,0.272045927310351,0.0430504469322226,0.0268492134276582
"401","D_fs","central",-0.127558998777977,-0.544827877525369,0.225464345361845,"D_FS",17,6,"ᶖɵɨᶕəᶙ","ᶖ",0.30735995873712,0.213896061621991,0.402411861508573,0.0352038213428217,-0.275228281170107
