"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"235","S_fs","back",-0.150098706847427,-0.434450535543009,0.115443725626123,"S_FS",116,6,"ũõᶌⱳɒ","ũ",0.343381054365523,0.272567095213942,0.444047344462744,0.288292401503961,0.0383239731050516
"236","S_ms","back",-0.110651930546821,-0.389730995515256,0.151732254742071,"S_MS",116,6,"ũõᶌⱳɒu","ũ",0.246428560346608,0.204562528776003,0.279141777287621,0.286651030458416,0.0267632507016057
"237","sad","back",0.154117905620412,-0.23414207262506,0.559086604823735,"SAD",100,6,"ɒᶌuõ","u",0.249287552537188,0.212705345111575,0.281539377015969,0.278558252399389,-0.0308280531609188
"238","salty","back",0.374526195565035,-0.252360407431517,0.917615601494953,"SALTY",107,6,"ɯɤɑɒo","o",0.281396740720651,0.244062407207244,0.362411255830024,0.28540980422386,0.0179945736895509
"239","same","back",-0.174800631227017,-0.806557449831663,0.432906498978663,"SAME",56,6,"õũᶌⱳɒuɑo","õ",0.251660742195667,0.201303591370485,0.294315314784622,0.2492964417831,-0.248305230189496
"240","sand","back",0.563761074782078,0.012405373840216,1.08264228768249,"SAND",96,6,"ɒɯũ","ɯ",0.246560883693613,0.207697541004091,0.278338046893474,0.230532158786483,-0.396817215008296
"241","say","back",-0.402531395116056,-1.05339683812953,0.240165491859697,"SAY",69,6,"uᶌⱳoɤ","ᶌ",0.235670005993745,0.194646199863921,0.292766301581476,0.199774979281204,-0.659954033836778
"242","SD_fs","back",0.00542857826711638,-0.47455722488069,0.437466694519299,"SD_FS",102,6,"õɑɒɤᶌu","u",0.253224736047021,0.211174276603835,0.290077035253089,0.288285554038123,0.038275825722409
"243","SD_ms","back",-0.0271626134418557,-0.375128673814551,0.236926125605238,"SD_MS",103,6,"ũɯⱳo","ũ",0.262174775074393,0.224163059806161,0.300146439535924,0.301321833525931,0.128752955719301
"244","sea","back",0.0560574151576687,-0.212428364239757,0.330325512857659,"SEA",100,6,"ɯɑũ","ɑ",0.261092694370476,0.221183842553277,0.326734281095837,0.284716311964815,0.0130854085526801
"245","see","back",0.0533806207123366,-0.276716498899342,0.318560477229836,"SEE",89,6,"","",0.296157772053485,0.212809736611582,0.381079732118939,0.237649882671268,-0.339540233811557
"246","seed","back",0.00900993575972928,-0.423906250655121,0.339565380551996,"SEED",95,6,"õᶌɒou","o",0.237807788367229,0.166640529119253,0.315310186934883,0.326938366652938,0.300355868044269
"247","semen","back",0.210224835406961,-0.392845493969424,0.77987920764588,"SEMEN",47,6,"ũɑo","o",0.270659253177976,0.237590540094501,0.313525935897264,0.296471790784467,0.0953623668206843
"248","seven","back",-0.287490992952187,-0.603982945051623,0.0158308384035777,"SEVEN",125,6,"ᶌɯũⱳɤ","ᶌ",0.252156167458407,0.219126538929031,0.285654945565474,0.30703487112919,0.167695561513376
"249","shadow","back",-0.39865565311144,-0.837681794845156,-0.0279905730720865,"SHADOW",111,6,"ᶌⱳoɑ","ᶌ",0.246013654915275,0.207267848954889,0.284946685889058,0.293014011002385,0.071363826957257
"250","shallow","back",-0.124329425002763,-0.429501356123573,0.139622967075562,"SHALLOW",64,6,"ɒᶌuũⱳɑo","ɒ",0.436894156581563,0.333137357180107,0.536063512178208,0.240531971410714,-0.316684763906243
"251","sharp","back",-0.27243057923771,-0.751809748727419,0.0907434385996206,"SHARP",80,6,"ɤõᶌɒɯⱳuũo","ɤ",0.260261991109112,0.225732697426585,0.299780206027301,0.242707987533705,-0.299552323892877
"252","short","back",0.0647348190070183,-0.330431583611977,0.436446362650481,"SHORT",146,6,"ⱳuoɯ","u",0.242121414413942,0.19134835578265,0.296089064255892,0.422861998743945,0.893346388030124
"253","sit","back",-0.106610427592104,-0.50453708587285,0.201133354022203,"SIT",107,6,"ɤⱳõɑo","ⱳ",0.337693454828693,0.250193722103076,0.426806245655032,0.293478968866177,0.0746004148753898
"254","six","back",-0.21081100971906,-0.512091051394928,0.054125755125877,"SIX",116,6,"ɤũõⱳɑuo","ɤ",0.256440031875922,0.212451673269825,0.292507470987064,0.248021764223093,-0.258148383016123
"255","skin","back",-0.331641908216905,-0.690367402729191,-0.00298626470916618,"SKIN",97,6,"ũᶌõɯuⱳɑ","ũ",0.235968214836421,0.200192233022225,0.270999650733084,0.269225912619206,-0.098532404497766
"256","sky","back",-0.119836632507188,-0.456239905821594,0.167139935534499,"SKY",109,6,"ɑᶌⱳu","ᶌ",0.232726268576084,0.187207736273903,0.277627948176448,0.300244216761283,0.121360751731702
"257","sleep","back",0.547329505317128,-0.0213381551232153,1.0651204783049,"SLEEP",112,6,"õũɒu","u",0.247253664748871,0.20507528014541,0.28851856607897,0.313577182968996,0.211798877573433
"258","slow","back",-0.057908942926739,-0.38370796419171,0.232131788967504,"SLOW",81,6,"ᶌɤɑⱳɒõouɯũ","ᶌ",0.302066677169399,0.216400301726315,0.398516078532538,0.236781415249622,-0.346464652842534
"259","small","back",-0.0839221432393658,-0.359192552175029,0.171145536301347,"SMALL",95,6,"ɤũõⱳuɒɑo","ɤ",0.285931960298271,0.242334571135748,0.332437883264947,0.238665671481895,-0.331463260015989
"260","smell","back",-0.130762314624395,-0.483346358161785,0.29858664774037,"SMELL",119,6,"õⱳɑoũɒ","ⱳ",0.265742111378171,0.231839082094697,0.305769149418139,0.34006552267633,0.385565755146273
"261","smoke","back",-0.102183407094777,-0.433706585049503,0.192558320529653,"SMOKE",149,6,"ᶌɒⱳɑ","ᶌ",0.254890311293815,0.216216799952159,0.294756928372034,0.435446046003232,0.9674583073534
"262","smooth","back",-0.264513173107562,-0.866059998117158,0.298045800429334,"SMOOTH",82,6,"õũᶌɑⱳɒɯ","õ",0.263297437740357,0.194388910730194,0.340384253187992,0.289646757167925,0.0478336894452576
"263","sneeze","back",-0.158920696827507,-0.509730284381609,0.110076447324926,"SNEEZE",69,6,"oᶌɤuɒⱳɯɑõ","ᶌ",0.255994733016709,0.208388513116238,0.290900426274774,0.155234565686855,-1.10202517026286
"264","snore","back",-0.102788782193155,-0.447092433771939,0.170721854411044,"SNORE",129,6,"ɤᶌɯⱳɑ","ɤ",0.244441368351045,0.199790478116835,0.286096903121866,0.453925716491157,1.0754348069739
"265","soft","back",-0.0567351999911489,-0.347033919192394,0.219796953982107,"SOFT",103,6,"ɒᶌⱳɑɤũ","ɒ",0.231191393230645,0.180592159869459,0.279481579951974,0.317269138490695,0.23646602584875
"266","some","back",-0.0849425044395854,-0.444044058705868,0.154547038855854,"SOME",82,6,"õũuo","ũ",0.227088906802263,0.180559841670767,0.270656259564723,0.27080048975144,-0.0870074447136664
"267","sour","back",1.35736975931174,0.759674314800693,1.89976275684249,"SOUR",76,6,"ɯu","u",0.301900960706204,0.220656067131801,0.388398591217432,0.245915751343317,-0.274485770190885
"268","spit","back",-0.0484075020987047,-0.317619618276643,0.240807396425006,"SPIT",147,6,"ɤᶌõɑɒⱳ","ɤ",0.25351850897126,0.211867424973882,0.295699041191295,0.404997950386746,0.787095768353938
"269","SS_fs","back",-0.497546655830422,-1.13902823706901,0.0958697866926121,"SS_FS",104,6,"ũɯo","ũ",0.270261182545493,0.236805376759981,0.324196932857697,0.293831048121512,0.0770492566928779
"270","SS_ms","back",-0.267255921616713,-0.801645346867386,0.18028367862278,"SS_MS",109,6,"ũɯo","ũ",0.275096376427109,0.241454321824843,0.332366687521661,0.3111224750499,0.195310906536165
"271","stand","back",-0.39887895017098,-1.04148015307302,0.189889720841106,"STAND",84,6,"ɤɒᶌɯoɑõu","ɤ",0.25137719098499,0.214281946392988,0.304293993349752,0.230855672809836,-0.394187356410467
"272","star","back",-0.0528170197212919,-0.35922940333993,0.24813726678239,"STAR",128,6,"ũᶌɑɒⱳ","ũ",0.244891187920444,0.185219599928431,0.299531740413181,0.340239899056513,0.386686598267635
"273","stone","back",-0.221718699750387,-0.623044601980004,0.119460579352649,"STONE",102,6,"õɯũⱳu","ⱳ",0.253227781719926,0.219805575522903,0.287415592698303,0.266794132794383,-0.116415591088931
"274","straight","back",0.499767188275321,0.0244126099734924,1.09782383282217,"STRAIGHT",107,6,"ɯoɤɒɑõu","o",0.250497980473863,0.203522905030478,0.285042909354381,0.352794043491963,0.466677116985578
"275","strong","back",-0.176893965673252,-0.522704954412715,0.0699234102719455,"STRONG",100,6,"õɒɯᶌɤⱳũɑu","õ",0.300310926718283,0.247755969682511,0.362332816979375,0.268038338474566,-0.107252916563001
"276","suck","back",-0.151311338687708,-0.447823279443749,0.0839417531864162,"SUCK",135,6,"ɤɒᶌɑⱳ","ɤ",0.285842616818207,0.242264915878355,0.332157899482076,0.504497535830062,1.36803079021776
"277","sun","back",0.081764069440589,-0.191100304769227,0.627967452281684,"SUN",109,6,"ɑõu","u",0.265641450784265,0.228411275266474,0.309930806732115,0.286693999697315,0.0270664004318916
"278","sweat","back",-0.134997222381274,-0.548517082614716,0.160733060474895,"SWEAT",110,6,"ɒᶌⱳoɤ","ɒ",0.26239354348625,0.225396972443699,0.310747466966049,0.293847493846461,0.0771636008985211
"279","sweet","back",-0.262423882932036,-0.604523230838972,0.163477637474147,"SWEET",89,6,"ᶌɑⱳɒɤɯo","ᶌ",0.290650095944451,0.21181191400529,0.373699902180156,0.27475422146385,-0.0582525456228088
"280","swim","back",-0.129379971854762,-0.45607477005041,0.139053081999372,"SWIM",117,6,"ɯⱳõɤo","ⱳ",0.285667218811818,0.192581837610609,0.388686377344483,0.32361107474298,0.278483742499921
"281","tail","back",-0.0565921985784233,-0.361374623812874,0.211985457787426,"TAIL",109,6,"ᶌɤɑⱳo","ᶌ",0.252565620289107,0.219566876528964,0.286733636608121,0.333878224240569,0.345611857672347
"282","take","back",0.186427486274587,-0.444460962696081,0.733626557217575,"TAKE",98,6,"ɤɯõɑ","ɑ",0.258754999424432,0.217717667429409,0.299054012550564,0.281566730547764,-0.00930148318540545
"283","taste","back",-0.0570466344927251,-0.623163088023507,0.467682832709759,"TASTE",73,6,"ɤũõoɑⱳuɯ","ɤ",0.289239360906675,0.207865172876201,0.379984306618432,0.209265300674371,-0.575784824360472
"284","ten","back",0.00344986072852926,-0.238406093823723,0.305702391895244,"TEN",134,6,"oõũuɑ","o",0.226408017576726,0.189576882904066,0.261328799677664,0.329539959183453,0.317377862457711
"285","testicle","back",-0.181425740811993,-0.497808152236363,0.11133933178819,"TESTICLE",106,6,"ũⱳɯɤɑ","ũ",0.265496928915522,0.233945563708645,0.302438314544825,0.369139691139263,0.568922083771491
"286","that","back",1.0707849874949,0.435311698313991,1.64008185422622,"THAT",80,6,"ɯᶌõ","ɯ",0.250841262120348,0.205141217520424,0.295492027741094,0.231645946202832,-0.387774015886918
"287","that_yonder","back",-0.0738751590943737,-0.351712395587961,0.20658475620511,"THAT_YONDER",86,6,"ɤɑⱳũɒuoɯ","ɤ",0.275625892180676,0.216482236862581,0.341492391206452,0.249939239099696,-0.243354256036068
"288","then","back",-0.217007385909756,-0.563727808735522,0.0750397544276856,"THEN",59,6,"õɤɒuⱳɯo","õ",0.272985705436495,0.230084636208434,0.349606318240204,0.239307954896308,-0.326368363925256
"289","there","back",-0.214440107187319,-0.644048959700902,0.181447429186587,"THERE",98,6,"ɤᶌɯũⱳuɑɒ","ɤ",0.230354938492206,0.194232331698928,0.272814052395216,0.28323708589589,0.00258998484746098
"290","there_yonder","back",0.470807482746662,-0.153113334350988,1.01210351914135,"THERE_YONDER",95,6,"õoɒ","o",0.306011261023076,0.253169524554982,0.368277575290418,0.273224864648881,-0.0693444817542116
"291","thick","back",-0.0987056442946281,-0.458144167304687,0.153503360902019,"THICK",112,6,"ɑõũɒⱳɤ","ⱳ",0.268058506359239,0.230244404696756,0.319112363139318,0.379624763205954,0.633508802940589
"292","thin","back",-0.287548264798359,-0.679936766691114,0.0459579088602958,"THIN",77,6,"uõũɒoⱳɯ","ⱳ",0.270699963011044,0.20334298138372,0.346091789608916,0.200922567678496,-0.649619893467576
"293","think","back",-0.170590073930584,-0.514754781348677,0.122424569484604,"THINK",112,6,"ɒᶌⱳɯɑu","ɒ",0.258812802898019,0.219004067237794,0.302467707139646,0.272541548693358,-0.0743128672968801
"294","this","back",0.227845427200599,-0.424077943634907,0.843977208896802,"THIS",62,6,"ⱳᶌ","ⱳ",0.248699319114715,0.177875096607644,0.329291669156579,0.177117083733767,-0.873907998855717
"295","three","back",0.113648384183625,-0.204887327859575,0.43459235981264,"THREE",132,6,"ɯᶌũo","o",0.235295163377529,0.193136569564167,0.291589837531816,0.275452652793299,-0.0531998123556938
"296","throat","back",-0.111030241881251,-0.421931319240097,0.173097782114015,"THROAT",142,6,"ɯᶌɑⱳũɒ","ᶌ",0.256205902320546,0.219799069918244,0.296659830666007,0.453443389886893,1.07262731632416
"297","thunder","back",-0.0548874808438215,-0.631259639672052,0.486486921759118,"THUNDER",116,6,"ɯⱳõɑo","ⱳ",0.246362557853991,0.192321566478067,0.295451176118797,0.33769858850615,0.370324015993667
"298","tie","back",-0.100738887444226,-0.491002078798205,0.143752501300038,"TIE",105,6,"ũɯᶌõɑɒo","ũ",0.292947073463325,0.211329158184499,0.383521704359172,0.28026871987394,-0.0185718232327436
"299","toe","back",-0.191414514017984,-0.563943865375028,0.11411721098563,"TOE",101,6,"ɑᶌũɒɯⱳ","ᶌ",0.235579147242921,0.198377726542141,0.27060916316124,0.321816063461741,0.266635526572165
"300","tongue","back",-0.29556201854295,-0.744895299536256,0.0631256763294144,"TONGUE",84,6,"ɤɯɒᶌuⱳɑo","ɤ",0.263461255664657,0.226139317446299,0.302319377335971,0.193584541062802,-0.716483746866464
"301","tooth","back",-0.33093681237836,-0.753482009918064,0.00508043081689105,"TOOTH",95,6,"ᶌⱳɑũuõ","ᶌ",0.257289078979039,0.185323386776662,0.338036896301215,0.270179672401229,-0.091546400847916
"302","touch","back",0.224085658017779,-0.387157546491767,0.78304045290598,"TOUCH",79,6,"ɑɯ","ɑ",0.265478957282145,0.18745628869169,0.355844124316223,0.235990027075973,-0.352789778148454
"303","tree","back",0.333409127384059,-0.0649311293168176,0.719082744213669,"TREE",104,6,"ũɯou","o",0.246125275831713,0.180449883090085,0.323504301423608,0.308087113375515,0.174823727653747
"304","turn","back",0.00122635728501439,-0.248462718139502,0.375635208918871,"TURN",109,6,"ɯᶌ","ɯ",0.271704763614941,0.236987391531249,0.327770907554164,0.265249943650115,-0.127825320235527
"305","twelve","back",0.0360899940292013,-0.210265950862007,0.428177953255965,"TWELVE",138,6,"ɤᶌõũoɯ","o",0.269176617252357,0.231717755049069,0.328380033278062,0.309563604509821,0.184803146591585
"306","twenty","back",-0.139335107404673,-0.441035585364326,0.243751732184438,"TWENTY",127,6,"ɤɯⱳɒɑ","ⱳ",0.209929570892414,0.144446122974531,0.289516930831973,0.28450465133258,0.0115856505768304
"307","two","back",-0.192230852900218,-0.705075827846825,0.20397589514815,"TWO",112,6,"ᶌɤɒⱳuɯ","ᶌ",0.236892961804589,0.197535498541428,0.273806067037508,0.266190832620473,-0.120868241512959
"308","ugly","back",-0.121153267017001,-0.39516040876069,0.127266551561255,"UGLY",66,6,"ɑõɤⱳuoũɒ","ⱳ",0.274380962163698,0.238509097434407,0.335026004463594,0.219264807026159,-0.490083231812468
"309","urinate","back",-0.148298192534363,-0.546584920874796,0.112410964670215,"URINATE",108,6,"ũɒɑᶌⱳo","ũ",0.291648558049986,0.214983638315249,0.375005133025814,0.312248032102617,0.202879916521109
"310","vomit","back",0.213400226109598,-0.158162034730993,0.622958099563477,"VOMIT",113,6,"ũɯɤoõ","o",0.206591480045808,0.139457720978026,0.286854224685673,0.325431244307502,0.290463070966147
"311","vulva","back",0.112731668222474,-0.204616206399835,0.434980318161653,"VULVA",71,6,"uo","u",0.248159232753575,0.19825189897471,0.293646799350261,0.312049610303203,0.201546678320963
"312","want","back",-0.0335291213582223,-0.315992917116136,0.284343887519429,"WANT",98,6,"ɒõũu","ɒ",0.254951871959737,0.211563575599765,0.293924101647129,0.283669336692915,0.00566031070524373
"313","water","back",-0.0542535316732323,-0.351033456659354,0.287947817821372,"WATER",95,6,"ɤᶌɑⱳõo","ɤ",0.247328071155222,0.188097094179712,0.291045017788573,0.296987793856731,0.0989296988774761
"314","weak","back",0.641073956285497,0.14354420823626,1.12080590809665,"WEAK",87,6,"ɤɯo","o",0.297610043742277,0.236204207228854,0.362347648798584,0.252594696215444,-0.222990654997251
"315","wet","back",0.147178684857173,-0.467219057395482,0.693145872198672,"WET",91,6,"ɯᶌõɑu","u",0.264281023771212,0.232914030017241,0.300839473395399,0.280492906344174,-0.0169688254167531
"316","what","back",0.106627417953664,-0.627240214621875,0.789479486547764,"WHAT",80,6,"ũɑɯ","ɑ",0.245603740261017,0.198927499944063,0.279552658966614,0.198718652161766,-0.669505801100798
"317","when","back",-0.0830032278358536,-0.404063427045119,0.193858327837649,"WHEN",98,6,"õɤⱳuoũɒ","ⱳ",0.28849471498126,0.210139958017777,0.373814258427438,0.242846489053327,-0.298465404194316
"318","where","back",-0.0826877250524054,-0.388137554171996,0.231551292315039,"WHERE",80,6,"ɯuɒᶌⱳo","ᶌ",0.248774861181377,0.210882284601082,0.281260989624592,0.216486669214762,-0.513603831834909
"319","white","back",-0.334105595572975,-0.663341092499481,-0.0708779906217322,"WHITE",121,6,"ũɯᶌⱳuõɑ","ũ",0.263651191394498,0.230067471028134,0.307887794222725,0.30631446508692,0.162807495482648
"320","who","back",-0.0329787224817608,-0.277819114684381,0.233130588552568,"WHO",71,6,"ɒoᶌɯⱳɑuõ","ᶌ",0.245495638505151,0.203923446392413,0.27748369834045,0.191671706658214,-0.734228155162434
"321","why","back",-0.147234385045036,-0.517428217443504,0.175665439682363,"WHY",91,5,"ɯõouⱳɒ","ⱳ",0.259741332430334,0.225209527929473,0.298038187833251,0.206458344016574,-0.600379431669416
"322","wide","back",-0.145731695191303,-0.515349011037234,0.182839703366336,"WIDE",79,6,"õũᶌⱳuɯɑ","õ",0.237608841695211,0.197423463476101,0.27505757149591,0.247760121062223,-0.260172998154427
"323","wind","back",0.0383305758915605,-0.425264426476751,0.498899563106444,"WIND",118,6,"uɯɑoũ","u",0.265217711231576,0.228023463456083,0.308037614565002,0.33362284575392,0.343954943471858
"324","wing","back",0.0172261223244062,-0.301928968126543,0.536938971077408,"WING",87,6,"ⱳᶌõɯɑ","ɑ",0.261757193892766,0.221443182141061,0.321737654077783,0.232243094405867,-0.382938084289571
"325","woman","back",-0.180062213439496,-0.503030774475067,0.11362473760212,"WOMAN",106,6,"ᶌɤɒou","ᶌ",0.233546312692896,0.185779914321417,0.276830716637514,0.252901808917777,-0.220644713060532
"326","word","back",-0.304069339556298,-0.608277826375301,0.0181120187112169,"WORD",85,6,"ɯõⱳɤ","ɯ",0.244881827970437,0.204581720035575,0.284801316073733,0.316154045567402,0.229032105159915
"327","wrong","back",0.25094257638956,-0.13260224199875,0.660679049059427,"WRONG",59,6,"ɯɑɤ","ɑ",0.259627994376454,0.211648210210074,0.315518885181616,0.218746092093968,-0.494458458163692
"328","yawn","back",-0.0165782757842851,-0.304424833112827,0.337117932665959,"YAWN",75,6,"õuᶌũɯⱳɒo","õ",0.24195256495299,0.180462506011797,0.309677671724575,0.210417571319945,-0.565758900213428
"329","yB_fs","back",0.00525361096161713,-0.537948784734102,0.526060949041736,"YB_FS",113,6,"ⱳɒᶌɑu","u",0.259384996405546,0.216353655631206,0.300339422836001,0.259250196956157,-0.172565452884369
"330","yB_ms","back",-0.1616663717595,-0.768639153329565,0.425671437441829,"YB_MS",109,6,"ɯõⱳɑɒuũo","ⱳ",0.241463295596352,0.208750638912261,0.284551050359307,0.238961825303368,-0.329112860641924
"331","yBD_fs","back",-0.264320338187251,-0.637502118389748,0.145815143479368,"YBD_FS",88,6,"ũɯⱳuo","ũ",0.258769987023594,0.220697929844036,0.301366495260874,0.258439249682725,-0.178663895061607
"332","yBD_ms","back",-0.104013937725408,-0.395645703755091,0.187486432436734,"YBD_MS",82,5,"ɯⱳuo","ⱳ",0.267514369967527,0.21756180881452,0.320404957303791,0.252013460401399,-0.227435716476832
"333","yBS_fs","back",-0.177378930610119,-0.618476639665408,0.175141867679713,"YBS_FS",89,6,"ũɯɤⱳou","ũ",0.251499513719138,0.200891055047773,0.31055242030467,0.268904083478324,-0.100893230501458
"334","yBS_ms","back",-0.0484894448760405,-0.346190129704895,0.223518388316642,"YBS_MS",87,6,"ɯɤⱳuoũ","ⱳ",0.261624718991612,0.222203588706504,0.303266110018936,0.272608826751988,-0.0738233437790421
"335","year","back",-0.0936106087797201,-0.704073991890774,0.479748233502823,"YEAR",90,6,"õũⱳɯɤu","õ",0.239527165202159,0.20693878975358,0.277925596059845,0.281256858213398,-0.011512209578079
"336","yellow","back",-0.0312545034392021,-0.682724701918711,0.573115775589374,"YELLOW",107,6,"ɤɒᶌɯⱳo","ɤ",0.241544615498436,0.20216220864729,0.279163228987786,0.287175678020883,0.0304628034531064
"337","yesterday","back",-0.175399770675605,-0.755686879616915,0.365610649780371,"YESTERDAY",101,6,"ɑoⱳuɒõɯ","ⱳ",0.404333728974746,0.316465718902813,0.492874377262054,0.219354918139911,-0.489323927186682
"338","young","back",0.38219750169769,-0.0464200057740507,0.823132327339154,"YOUNG",85,6,"ɤᶌɯuo","u",0.26798824505888,0.220478497138253,0.329648286067132,0.304410947945379,0.149860818910448
"339","yZ_fs","back",0.0109836449446541,-0.252102624953659,0.41272953125364,"YZ_FS",111,6,"ɤᶌ","ɤ",0.263623171264364,0.222348965365982,0.302078540130939,0.246300941884231,-0.271490645247955
"340","yZ_ms","back",-0.00494689129658146,-0.295519418350712,0.398769195876224,"YZ_MS",111,6,"õɯũⱳɑou","ⱳ",0.255546927701408,0.212212725681564,0.291434588614623,0.25083881277758,-0.236439761864978
"341","yZD_fs","back",-0.245552648992431,-0.565141912533309,0.0279767068213848,"YZD_FS",82,6,"ũɯɤuⱳo","ũ",0.258200957130575,0.204979231189162,0.308918217228729,0.24425752067294,-0.287415934137654
"342","yZD_ms","back",-0.476567529402231,-1.14749555830158,0.153078176164295,"YZD_MS",88,6,"ɯɤⱳuoũõ","ⱳ",0.423612177297573,0.328083771967576,0.520440151363495,0.247618220369891,-0.261271636441926
"343","yZS_fs","back",-0.256859244759303,-0.60049652164291,0.0225282645520358,"YZS_FS",92,6,"ũɯɤⱳuɒ","ũ",0.255094252183825,0.209972089533906,0.291747523705965,0.271616247571303,-0.0810531603455656
"344","yZS_ms","back",0.0318976373205456,-0.240571212229544,0.442314904923585,"YZS_MS",93,6,"ᶌɑõ","ɑ",0.273388379570229,0.240032343283596,0.329081482958868,0.257173041374965,-0.188210957282425
"345","1PLE","central",-0.0557940588733998,-0.395380825285838,0.290049543250305,"1PLE",22,5,"ɵʉᶙᶖ","ɵ",0.263273528452586,0.229219383267277,0.303938188492711,0.0594131706956457,0.516485523210923
"346","1PLI","central",-0.123293859747911,-0.608355125164423,0.340776571841171,"1PLI",21,6,"ɵʉᶙ","ɵ",0.249207104053413,0.200705442286531,0.286218459442169,0.0548639754265331,0.394601056635004
"347","1SG","central",-0.153613058785921,-0.871461707523666,0.513314546518495,"1SG",17,4,"ɵɨᶙᶖ","ɵ",0.227471750412786,0.185005015409535,0.274283257765697,0.0514087390191369,0.295490919153715
"348","2PL","central",-0.0829472832034143,-0.533078232019272,0.437727319247085,"2PL",20,5,"ɵʉᶕᶙ","ɵ",0.259467569304668,0.224306775010268,0.304591518776838,0.0498356130451939,0.248263812732171
"349","2SG","central",-0.131855899181678,-0.737719610347734,0.481302547291773,"2SG",19,5,"ɵəᶕᶙ","ɵ",0.502124799650925,0.400450962975694,0.597686780064496,0.0557864724451806,0.420066047105731
"350","3PL","central",0.0210164751993751,-0.347730941632425,0.464931445391598,"3PL",22,5,"ʉᶖɨə","ə",0.453848648344425,0.359343188681369,0.542721415396008,0.0498260088011112,0.247971169266967
"351","3SG","central",-0.0531023457424267,-0.369746547893943,0.285177655780792,"3SG",21,6,"ɵʉᶕɨᶙ","ɵ",0.259188728709487,0.218256055197657,0.296442188198281,0.0456261312323474,0.114569658232559
"352","above","central",-0.131267144038295,-0.567712657504382,0.232862889921248,"ABOVE",18,6,"ᶖɵʉɨᶕ","ᶖ",0.298593233495658,0.218109389150776,0.384284359049106,0.0454419886514234,0.108456966147152
"353","afraid","central",-0.13949563451309,-0.674575237015701,0.286272172291581,"AFRAID",23,5,"ᶖɵʉᶕᶙ","ᶖ",0.267136276863066,0.233232599624409,0.308879891285103,0.0677858961564051,0.719587661985172
"354","after","central",-0.131799987493217,-0.488889137499807,0.236461692541317,"AFTER",12,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.238588231589512,0.203769458588276,0.27436995020085,0.0319795445341202,-0.418624270954405
"355","air","central",-0.0360108636746175,-0.476711950818577,0.478795594705057,"AIR",14,5,"ᶖʉᶕᶙ","ᶖ",0.250704566246365,0.201369490888796,0.285795197433215,0.0674521947096797,0.711951572287345
"356","all","central",0.297289570496588,-0.190929893818702,0.822373421120753,"ALL",15,6,"ə","ə",0.261577323905596,0.221456234067465,0.299807073172834,0.0401839035792721,-0.0768764180247111
"357","angry","central",0.326229033339533,-0.183699916704579,0.898147891597129,"ANGRY",20,5,"əɨᶖ","ə",0.286817761517744,0.209087655334282,0.376372310273945,0.0674579216775829,0.712082917726292
"358","animal","central",-0.148948309350422,-0.603650427907329,0.222111818005989,"ANIMAL",15,5,"ᶖɵɨᶕᶙ","ᶖ",0.254714170368327,0.180072159295101,0.341735664772884,0.0502182989094275,0.259881070118676
"359","ant","central",-0.0927412585549927,-0.549168181226006,0.305536275746559,"ANT",17,5,"ᶖɵʉᶕᶙ","ᶖ",0.263352548436505,0.201849862142304,0.333116784818404,0.0499327394593529,0.251220277230933
"360","arm_lower","central",-0.119911863192348,-0.619313520573932,0.338555652936851,"ARM_LOWER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.297505884304578,0.23779508177336,0.422875287979561,0.0496084105442681,0.241326536259469
"361","arm_upper","central",-0.305550805834024,-1.00718045055606,0.336756088341841,"ARM_UPPER",17,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.278462832118644,0.244106587042319,0.349546505460598,0.0502536549320239,0.260950143194078
"362","ashes","central",-0.145374229148088,-0.576335653117291,0.271793364735927,"ASHES",15,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.265155325913538,0.23374528467709,0.301499410536086,0.0415883409831642,-0.0252024522221245
"363","back","central",-0.0554324199929298,-0.441252661364392,0.339806181134065,"BACK",18,5,"ᶖɵʉᶕᶙ","ᶖ",0.278772327187572,0.244503070574364,0.34787550578642,0.0524589898543926,0.326265513405413
"364","bad","central",-0.120257739253127,-0.546895551319613,0.25828891333286,"BAD",20,6,"ɵʉɨᶕᶙ","ɵ",0.264003899793585,0.225813755422906,0.302920880755942,0.0443085315660166,0.0703034468432885
"365","bark","central",0.0436712061036718,-0.664230312152807,0.721770465747106,"BARK",17,5,"ɨə","ɨ",0.267480193478281,0.231780236382846,0.314193560179436,0.047401300458664,0.172321932232953
"366","beautiful","central",-0.0257582589091416,-0.36107352558822,0.301887620060193,"BEAUTIFUL",12,5,"ᶖɨɵʉᶕᶙə","ᶖ",0.263893968544092,0.228184865673293,0.31329047897158,0.0309359674225845,-0.468042975776071
"367","because","central",0.372116047033031,-0.286332857702478,1.20040389528469,"BECAUSE",9,3,"ᶙ","ᶙ",0.235101311032367,0.200061179800617,0.27154283068944,0.0277112564237578,-0.631648823899248
"368","before","central",0.10606696226507,-0.257191555200258,0.516988010549717,"BEFORE",15,5,"ɵɨə","ə",0.304807250137883,0.222928676024111,0.394867863872197,0.0542088659560312,0.376271079624325
