"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"141","if","rounded",-4.89713702104392,-4.89716935795412,-4.89709853375878,"IF",42,5,"ũøuɵʉoᶙỹⱺ","ũ",0.0434664094356284,0.0434576437521965,0.0434705764414234,0.20213341166367,-0.481001126932093
"142","in_front_of","rounded",0.368295348924391,0.367870472970936,0.368762883976877,"IN_FRONT_OF",90,6,"øyũ","ũ",0.876729502575897,0.876704910988914,0.876743704919064,0.240876279187656,-0.156204110878162
"143","inside","rounded",1.3727375046998,1.37233131795923,1.3727817069387,"INSIDE",93,6,"ʉyɒou","o",0.872726878997869,0.872717732451641,0.872743531475763,0.30578106532034,0.316946953571068
"144","kill","rounded",3.31150456640054,3.31131189322078,3.31157903168002,"KILL",105,6,"øɒuũ","u",0.90193361917146,0.901924207612958,0.901949014293561,0.259366733858607,-0.0139273039988768
"145","knee","rounded",0.195733701307888,0.195462230359574,0.196053286184546,"KNEE",150,6,"ɵuõoũ","u",0.015319963175739,0.015317922274357,0.0153251714479643,0.393524766052311,0.875844294524565
"146","know","rounded",-2.11484169372212,-2.11495283655869,-2.1145704013304,"KNOW",93,6,"yøɵũuoᶙỹⱺ","y",0.950717328626343,0.950714512103482,0.950723576804059,0.228289905816852,-0.257353312613206
"147","laugh","rounded",3.03587777434452,3.03548154966001,3.03612751863481,"LAUGH",79,6,"øɒ","ø",0.583971846429004,0.583941623675788,0.583984779370156,0.195073330606617,-0.545002208617296
"148","leaf","rounded",0.192720617571442,0.19246898693246,0.1928014965305,"LEAF",75,6,"ũø","ũ",0.82068524390917,0.820666921319529,0.82069175782233,0.19707839576103,-0.526650905379956
"149","left","rounded",2.6568921692665,2.65670847763704,2.65712653705732,"LEFT",84,6,"õy","õ",0.945886526899285,0.945882478039305,0.945890039702881,0.204916933025,-0.456227796608485
"150","leg_lower","rounded",3.26029420610356,3.26012600559377,3.26051230324459,"LEG_LOWER",95,6,"ɵɒũo","o",0.846128002812961,0.846106094782951,0.846141955940597,0.259701247151088,-0.0114160618407724
"151","leg_upper,_thigh","rounded",3.46938538958425,3.46910363036373,3.46956266339619,"LEG_UPPER,_THIGH",118,6,"oɒũu","o",0.0231114182154579,0.0231061632535171,0.0231139856532914,0.306742922602693,0.323478211753694
"152","lie_down","rounded",3.2003043605173,3.20019174925146,3.20068957163366,"LIE_DOWN",92,6,"ɒyõu","u",0.497984430280597,0.497977523681947,0.49800686000249,0.272078532323798,0.0800789102699063
"153","light_not_dark","rounded",1.56038032767743,1.56031492757399,1.56057298915752,"LIGHT_NOT_DARK",67,6,"ʉøyo","o",0.906955810221724,0.906948918096893,0.906969250002667,0.237231643926291,-0.185109938338496
"154","light_wgt","rounded",1.88469444663582,1.88456625387711,1.88495051854217,"LIGHT_WGT",83,6,"ɵɒo","o",0.890271041839373,0.890258440909459,0.890280246007031,0.266542416876324,0.0394901968771598
"155","lip","rounded",0.220649345232267,0.220645482184601,0.220760103089078,"LIP",108,6,"õɒuo","u",0.692940001286632,0.692863428740433,0.692946225811594,0.306006190387097,0.318476638355195
"156","live","rounded",0.0771430361253858,0.0768656686352105,0.0773529018422463,"LIVE",103,6,"øõou","o",0.924695082628891,0.924677107036753,0.92471227870839,0.270762269400593,0.0704761000658277
"157","liver","rounded",0.167233655128868,0.166986663702881,0.167453582673345,"LIVER",82,6,"ɒyø","ɒ",0.871163518595489,0.871160101578354,0.871179295909846,0.22181120938551,-0.310949330195891
"158","long","rounded",3.46079966893865,3.46073684638652,3.46084725650634,"LONG",99,6,"yuo","u",0.627732427048967,0.627687402706085,0.6277551540075,0.272939178742278,0.0863420377322181
"159","loud","rounded",3.3720654491509,3.37203326100008,3.3721222216587,"LOUD",77,6,"øõɵou","o",0.64807607712272,0.648044670110052,0.648099192472885,0.325737199322695,0.450236073735436
"160","louse","rounded",0.925090646528401,0.924792399544939,0.925387662964478,"LOUSE",71,6,"ʉɵõ","õ",0.707709971808735,0.707651129370229,0.707727844289425,0.215084335316608,-0.367796601292156
"161","low","rounded",0.195214945955378,0.195093750169499,0.195230822552659,"LOW",67,6,"ɵɒo","o",0.0940595286500853,0.094048066495768,0.0940627516734022,0.281058797134413,0.144836778393027
"162","lung","rounded",-3.40209075918593,-3.40242878288238,-3.40203274561426,"LUNG",136,6,"øʉõũɒyᶙỹⱺ","ø",0.497307699949844,0.497300870307691,0.49734058058387,0.424725358806197,1.06211796753684
"163","M_fs","rounded",1.35041311424518,1.35023079689033,1.35052709698937,"M_FS",49,6,"y","y",0.507424115033198,0.507413620511323,0.507469493802929,0.130339600191043,-1.23833807338727
"164","M_ms","rounded",2.7844352869803,2.78430382357458,2.78464235223391,"M_MS",49,6,"y","y",0.914079648610389,0.914076197754987,0.914090820865457,0.130339600191043,-1.23833807338727
"165","man","rounded",0.182517244005521,0.182377188253204,0.18281180209806,"MAN",100,6,"ũoø","o",0.884474422029464,0.884461407064955,0.8844880542307,0.243008658228338,-0.139430488175517
"166","many","rounded",3.45884982735122,3.45873805883799,3.45910481154617,"MANY",98,6,"ø","ø",0.719582135475457,0.719575957044046,0.719607289234228,0.22398114058422,-0.292875859099081
"167","maybe","rounded",0.179445981770567,0.179414207979814,0.179596623142333,"MAYBE",60,6,"ũɒo","o",0.798017386581589,0.797997611892312,0.798036895441259,0.239368340242592,-0.168127046784761
"168","MF_fs","rounded",0.165808156209636,0.165480247051981,0.165946639694584,"MF_FS",87,6,"ɵõ","õ",0.200414173735172,0.200358012542039,0.200450880831079,0.20849228583649,-0.424770811800451
"169","MF_ms","rounded",0.16708634182659,0.166968759629695,0.167248510833368,"MF_MS",87,6,"ɵõ","õ",0.461570584510405,0.461534749056241,0.461612659052712,0.20849228583649,-0.424770811800451
"170","milk","rounded",-0.0641652828543213,-0.0643744641340499,-0.0638113897078618,"MILK",102,6,"ɒɵʉyᶙỹⱺ","ɒ",0.897955896392485,0.897949704848774,0.897960015240531,0.334366775221487,0.50654264665623
"171","MM_fs","rounded",9.02369271364932,9.02357415439102,9.02383334499228,"MM_FS",85,6,"õɒ","õ",0.395813306104459,0.395776278682755,0.395865730433837,0.229689239481463,-0.24591871378503
"172","MM_ms","rounded",-4.54474984208356,-4.54511451826232,-4.54450823138494,"MM_MS",85,6,"øɵʉyũouᶙỹⱺ","ø",0.973403447983506,0.973400439375631,0.973409035782078,0.229689239481463,-0.24591871378503
"173","MoB_fs","rounded",1.31337143850929,1.31311877687481,1.31362004512076,"MOB_FS",103,6,"ɒoø","o",0.0326961895473098,0.0326930847764943,0.0326973509313501,0.258976296819131,-0.0168610375860899
"174","MoB_ms","rounded",0.452828922018396,0.452685806064641,0.453102459516171,"MOB_MS",102,6,"ɒø","ɒ",0.671643975951716,0.671598913434918,0.671652443228814,0.250398108972959,-0.0820623314623597
"175","moon","rounded",1.49519085523677,1.49496150698101,1.49566483278221,"MOON",105,6,"yøo","o",0.495647193075912,0.495640679473677,0.495674510622752,0.241298438583825,-0.152875332669972
"176","mountain","rounded",0.152511910793548,0.152293099690089,0.152575009283699,"MOUNTAIN",122,6,"uɒo","u",0.961963484486646,0.961960345714519,0.961966562621225,0.348155744806683,0.595044119868986
"177","mouth","rounded",-1.32107663738778,-1.32127327330171,-1.32067552334847,"MOUTH",98,6,"yøuᶙỹɒⱺ","y",0.852221703761652,0.852209112257925,0.852238998694112,0.276221609690672,0.110116750559666
"178","MoZ_fs","rounded",0.189216754046388,0.189112313690047,0.189311862790804,"MOZ_FS",70,6,"õũɒ","õ",0.497614791697576,0.497576253143238,0.497650972410065,0.199584196521834,-0.503913568439284
"179","MoZ_ms","rounded",1.0371545001137,1.03680592688424,1.03731303717874,"MOZ_MS",68,6,"õũɒ","õ",0.46726214423242,0.467240460022025,0.46731554196448,0.195275046255872,-0.543149573531632
"180","MyB_fs","rounded",6.84341183243977,6.84315044105636,6.84366754434296,"MYB_FS",100,6,"ɒoø","o",0.496893163257577,0.496857686279141,0.496918259892614,0.25077155234694,-0.0791933872532708
"181","MyB_ms","rounded",0.15689864668228,0.156859064674124,0.157246806778457,"MYB_MS",99,6,"ɒø","ɒ",0.310280461027034,0.310263719352468,0.310306787932326,0.242156406192334,-0.146122367396463
"182","MyZ_fs","rounded",0.275808963103928,0.275714071301414,0.276014103655128,"MYZ_FS",72,6,"õũɒ","õ",0.492881277091214,0.492820001237505,0.492946294533208,0.199264086679836,-0.506806202000765
"183","MyZ_ms","rounded",3.38385359584646,3.38369074713941,3.38392165715793,"MYZ_MS",70,6,"õũɒ","õ",0.900873006283968,0.900867844306633,0.900879858411169,0.194954936413873,-0.546090263012229
"184","name","rounded",1.1862815474228,1.18607641076218,1.18632973233358,"NAME",74,6,"ỹʉɒ","ɒ",0.497759815437693,0.497750013735748,0.497795729404924,0.186383603892379,-0.626235206655601
"185","narrow","rounded",0.163180100573779,0.162979114490515,0.163412914107209,"NARROW",91,6,"uo","u",0.901824408175912,0.901816171478203,0.901834882562686,0.299058188598726,0.270970131019528
"186","navel","rounded",0.175661875951823,0.175626407428476,0.175786468121488,"NAVEL",151,6,"uũõɒo","u",0.295147277925243,0.295117447669854,0.295163276199829,0.449761870283709,1.20894383500336
"187","near","rounded",-4.85741420438131,-4.85789982729383,-4.85719419056426,"NEAR",96,6,"õɵuoɒᶙỹⱺ","ɵ",0.493058586590264,0.493014477421903,0.49307239643369,0.213880051537137,-0.378108936312454
"188","neck","rounded",0.166738658369793,0.166584797998129,0.166877083775335,"NECK",131,6,"oõu","o",0.721452830124744,0.721422278100969,0.721488494125894,0.374898960208385,0.76225101606442
"189","new","rounded",0.15549309561871,0.155345735388092,0.155547420544776,"NEW",79,6,"yø","y",0.721290209489136,0.721272695142122,0.721305631512841,0.213152567139864,-0.384358904174254
"190","night","rounded",0.150811697657337,0.150681134106804,0.151047978260058,"NIGHT",110,6,"ɵøuũ","u",0.52049877674564,0.520480855302814,0.520547868380456,0.29675031091123,0.255051125770918
"191","nine","rounded",-6.63086053324101,-6.63090884566304,-6.63048079332685,"NINE",121,6,"øõʉᶙỹuⱺ","ø",0.017442462727208,0.0174399021037973,0.0174454850408235,0.268369462257353,0.0529438173690164
"192","nipple","rounded",0.238994808218476,0.238880359753358,0.239139768323511,"NIPPLE",87,6,"ũõuoø","u",0.496902261359953,0.496875347208963,0.496933803165669,0.425376037041563,1.06595920010915
"193","nose","rounded",3.40912013904133,3.40891206327915,3.40913893291032,"NOSE",126,6,"uɒyõũo","u",0.509212169597913,0.509176339082383,0.509281737545362,0.348226352150973,0.595492954640624
"194","not","rounded",0.17029355414554,0.170136150902007,0.170371361620348,"NOT",59,6,"ø","ø",0.367194073024949,0.367186203065823,0.36721011648575,0.188381023103871,-0.607310364003909
"195","nothing","rounded",3.13764074419937,3.13752872583008,3.13783563629331,"NOTHING",72,6,"øⱺũyɒ","ø",0.470820555759262,0.470806755857589,0.470830773432052,0.217643425167805,-0.34602126265537
"196","now","rounded",3.35819318362112,3.35779870779913,3.35823394047685,"NOW",73,6,"ʉyõũɒø","õ",0.0185442824056197,0.0185415652177667,0.0185457537696828,0.17935037707258,-0.694147021001833
"197","oB_fs","rounded",0.154512182200665,0.154322354505423,0.15481785988413,"OB_FS",100,6,"yõɒ","õ",0.895057796646856,0.895044319478088,0.895072163530469,0.215714918710297,-0.362413607739508
"198","oB_ms","rounded",0.185773400516057,0.18568700142205,0.185999345601814,"OB_MS",96,6,"õy","õ",0.904510773656081,0.904500587340884,0.904535230981469,0.197563183453287,-0.522235084558629
"199","oBD_fs","rounded",-4.27287532815597,-4.27312945712155,-4.27248928157611,"OBD_FS",82,6,"ũøɵʉuᶙoỹⱺ","ũ",0.886568900331995,0.886560976524422,0.886587496071754,0.229874369569055,-0.244409599415754
"200","oBD_ms","rounded",2.96497971668656,2.96493189008464,2.96516217592594,"OBD_MS",76,5,"yɒõũ","y",0.900023192442258,0.900013788559182,0.900037750591872,0.222888364273309,-0.301961965636537
"201","oBS_fs","rounded",3.3883309256187,3.38816224892374,3.3884191445429,"OBS_FS",84,6,"yõ","y",0.559765519817304,0.559752552131091,0.559848938720338,0.245262429213143,-0.121810249140285
"202","oBS_ms","rounded",0.676408432197559,0.676073806507816,0.676643973858282,"OBS_MS",81,6,"yõɒ","y",0.499322802673257,0.499283455103953,0.499361127572378,0.242212351808215,-0.145682592010041
"203","old_an","rounded",2.38140119728305,2.38127691431076,2.38157603697769,"OLD_AN",100,6,"ɵũɒ","ɵ",0.493855830186721,0.493828847809906,0.493871761020708,0.2409299847793,-0.155780414843179
"204","old_inan","rounded",4.31460994914482,4.31447659520139,4.31482269352688,"OLD_INAN",102,6,"ɵũɒ","ɵ",0.0218417175514456,0.0218374679808342,0.021843193337372,0.244651576603262,-0.126575103215579
"205","old_man","rounded",2.64607486101092,2.64588207134885,2.64651991396023,"OLD_MAN",91,6,"ɵøỹo","o",0.0516130843391966,0.0516093329571314,0.0516218746571928,0.254842561183053,-0.0481004382911943
"206","old_woman","rounded",0.175656710618818,0.175280469246905,0.175736494056664,"OLD_WOMAN",83,6,"ɵo","o",0.980588074345707,0.980586324626517,0.980590880492462,0.25964035611317,-0.0118730236660965
"207","one","rounded",-0.717005056908113,-0.717050671935248,-0.716839561777947,"ONE",106,6,"øɵʉuᶙỹⱺ","ø",0.837923677242669,0.837912447725182,0.837942718352426,0.24235285347672,-0.144578445914621
"208","other","rounded",3.20760124473901,3.2073040587426,3.20774605727776,"OTHER",61,6,"ɵõø","õ",0.919520299486981,0.919514508675107,0.919533076336315,0.225396752507255,-0.281152226280421
"209","outside","rounded",1.3614484049984,1.36128345075951,1.36161709280734,"OUTSIDE",79,6,"ʉyɒ","y",0.839096637928297,0.839084593870503,0.839109189212263,0.225423133428574,-0.280934244843567
"210","oZ_fs","rounded",3.80531524500194,3.80497864085122,3.8054923639034,"OZ_FS",96,6,"õ","õ",0.998959094372946,0.998958994988385,0.998959330767185,0.211547610277096,-0.398202658647312
"211","oZ_ms","rounded",2.94470699200875,2.94451018396736,2.94477884521624,"OZ_MS",94,6,"ɒõ","õ",0.913549994062356,0.913542838304119,0.913562270030453,0.213294736969829,-0.383136273401189
"212","oZD_fs","rounded",0.94085315045365,0.940539924374883,0.940956895252269,"OZD_FS",79,6,"yɒõ","y",0.126872644208975,0.126859015306662,0.126888944983109,0.221299387028959,-0.315230712775582
"213","oZD_ms","rounded",1.06816011349223,1.06779386429726,1.06843057975541,"OZD_MS",83,6,"yɒ","y",0.837864436367102,0.837843615828842,0.837890096160236,0.223401788891762,-0.297689051667927
"214","oZS_fs","rounded",1.46277984814508,1.46273037473964,1.46289393664647,"OZS_FS",87,6,"yõo","o",0.94784349042384,0.947832992251175,0.947847051176875,0.247210226395544,-0.106670010860566
"215","oZS_ms","rounded",-3.08065109379841,-3.08077613714618,-3.08042225552264,"OZS_MS",87,6,"øɵouũɒᶙỹⱺ","ø",0.839565415297245,0.83954577900005,0.839575682674873,0.229666022625579,-0.246108029530289
"216","part","rounded",0.171670227339731,0.17153269258943,0.171811738439876,"PART",34,5,"ũɒo","o",0.979329676186273,0.979326858396267,0.979332842051273,0.220963972366793,-0.318040294336771
"217","path","rounded",0.229976110647858,0.22967097912463,0.230294144240015,"PATH",96,6,"ɒyoũøõ","o",0.733926305122574,0.733915676837267,0.733944979603417,0.275983897648129,0.108400905452794
"218","penis","rounded",3.12395717061778,3.12379141222482,3.12410762450656,"PENIS",97,6,"uo","u",0.838393821402435,0.838382208395903,0.838398723120136,0.328697071577884,0.469633261430017
"219","person","rounded",1.54684453712259,1.54618296457506,1.54708514969482,"PERSON",78,6,"ũøɒ","ũ",0.628468270397809,0.628437893251111,0.628541021577983,0.24378992766995,-0.133309949971839
"220","pointy","rounded",2.16957046076335,2.16940539745065,2.16964855319471,"POINTY",62,6,"yũɒõou","o",0.143752534465438,0.14374254217365,0.14376854561479,0.328708429295256,0.4697075201383
"221","quick","rounded",-1.80896254960293,-1.80932531489748,-1.80895982416455,"QUICK",89,6,"yøɵʉõũᶙuỹoⱺ","y",0.979539497327116,0.979538636107366,0.979541443217069,0.247517669423059,-0.104287593695791
"222","quiet","rounded",-0.0348826847962154,-0.0350147529608207,-0.0346729671200274,"QUIET",74,6,"ɵʉoᶙỹⱺu","ɵ",0.84000243220147,0.839978786352655,0.840046175147781,0.252332238563607,-0.0672341927543416
"223","rain","rounded",3.32458819750222,3.3244572694531,3.32467265197939,"RAIN",111,6,"ou","o",0.839662592421881,0.839653475135792,0.839685131045937,0.307406845882703,0.327979760565206
"224","raw","rounded",0.168205410899602,0.16807363483834,0.16828736854798,"RAW",69,6,"øy","y",0.302338288979277,0.302327854908521,0.30241336154323,0.222485730293798,-0.305317751152352
"225","red","rounded",5.38073525801446,5.38057649581882,5.38096716533082,"RED",102,6,"øõu","u",0.994865319281418,0.994864261973269,0.994866121451402,0.245502427133774,-0.119940378031629
"226","right","rounded",1.21972631947178,1.21941664044338,1.21989338335797,"RIGHT",83,6,"øyũɒ","y",0.979486781470546,0.979485296611176,0.979489273052132,0.214517707651155,-0.372643416339344
"227","ripe","rounded",0.16218238270389,0.161988639864726,0.162238315510075,"RIPE",90,6,"yõu","u",0.255433137530629,0.255389346976529,0.255448592846969,0.284881007743962,0.172014719149797
"228","river","rounded",2.71517265442008,2.71476126768206,2.71543741593557,"RIVER",95,6,"ʉɒoõ","o",0.836681720216332,0.836648222056167,0.8367094529993,0.270943443509457,0.0717995943997337
"229","root","rounded",0.173591010727731,0.173447845408484,0.173666441418427,"ROOT",80,6,"øũõyu","u",0.97888114600998,0.978879215569063,0.978882634162955,0.215377054132876,-0.365296376731097
"230","rope","rounded",-0.00200725538914562,-0.00225455192440837,-0.00154771302286211,"ROPE",101,6,"õɵʉɒᶙỹⱺy","õ",0.869375797767111,0.869351156275813,0.869391567408871,0.321891247208553,0.424895275525872
"231","rotten","rounded",0.169213518991293,0.169125248692498,0.169535725009858,"ROTTEN",127,6,"ɵõuũyøo","u",0.979967227249889,0.979964043910473,0.979972203241242,0.399013600218027,0.90894417167632
"232","rough","rounded",-0.96529276711054,-0.965597898963887,-0.965177505248063,"ROUGH",69,6,"ũyɵʉɒoᶙỹⱺ","ũ",0.20923747187653,0.209209688502544,0.209254663070797,0.281817622035819,0.150250166124985
"233","round","rounded",0.146096750535133,0.145837030247183,0.146481793228398,"ROUND",128,6,"ɵuo","u",0.923212423291739,0.923198679047847,0.923218616916078,0.451811772256818,1.22088910883427
"234","run","rounded",3.37128376819704,3.37109215005197,3.37161962385395,"RUN",99,6,"ũø","ũ",0.838970553936834,0.838956740112154,0.838978145285623,0.253858599457705,-0.055585333891366
"235","S_fs","rounded",3.38672608120445,3.38655569443606,3.38680661885136,"S_FS",111,6,"øou","o",0.930655214936127,0.930639820502662,0.930659146849801,0.262248100977689,0.00763519064758587
"236","S_ms","rounded",-1.06873064081087,-1.06873924691036,-1.06868418445969,"S_MS",110,6,"ũyõɵʉɒᶙỹⱺu","ũ",0.839375428366523,0.839371589538603,0.839385045249521,0.259638966267709,-0.0118834546883766
"237","sad","rounded",0.147121531396198,0.146937469951673,0.147391415794011,"SAD",97,6,"ɒyuõ","u",0.839273731283392,0.839257230143937,0.839280313211691,0.263020342943869,0.0133881841851308
"238","salty","rounded",1.56047166616074,1.56009192298122,1.56060273682013,"SALTY",100,6,"yɒo","o",0.838297488361349,0.8382809997073,0.838314031249275,0.25645738688947,-0.0358577060600607
"239","same","rounded",1.55913081721842,1.55904376195089,1.55915067147831,"SAME",51,6,"y","y",0.111078286067342,0.111077271513885,0.111089284430517,0.223620497671324,-0.295870999352939
"240","sand","rounded",0.305698800649331,0.305634086910924,0.306020889258092,"SAND",93,6,"ɵɒũ","ɒ",0.839064691066099,0.839047107946104,0.839071654279748,0.218608242069653,-0.337859648875262
"241","say","rounded",-5.62880790860552,-5.62917304109135,-5.62861237099454,"SAY",62,6,"uɵʉyoᶙỹⱺ","ɵ",0.92810162264681,0.928097188098613,0.928115592506645,0.170834944146794,-0.779217615809696
"242","SD_fs","rounded",0.169411957065941,0.169293137975669,0.169701650452788,"SD_FS",93,6,"õɒu","u",0.840194901176004,0.840168917312696,0.840223783520216,0.250164361335808,-0.0838595261342738
"243","SD_ms","rounded",0.240481642128311,0.23999891671797,0.240702501765272,"SD_MS",94,6,"õɒu","u",0.838223377965161,0.838210056317885,0.838228336872296,0.263237482928879,0.0150038601845846
"244","sea","rounded",0.0186362462530358,0.0183606505279639,0.0189413171048657,"SEA",91,6,"ʉũ","ũ",0.244895697681396,0.244887378386589,0.244900282295614,0.251189947185955,-0.0759824816051824
"245","see","rounded",-5.53864628267435,-5.53889253453603,-5.5384232128013,"SEE",86,6,"ɒyɵʉũuoõᶙỹⱺ","ɒ",0.979196579826048,0.979193791738885,0.979198125683873,0.229659315465132,-0.246162723806845
"246","seed","rounded",3.27952624380393,3.27931911050418,3.27966505675915,"SEED",91,6,"øõɒou","o",0.977963082178683,0.97796102010611,0.977964198454631,0.309288509400951,0.340708605540929
"247","semen","rounded",3.43112211741091,3.43089182978342,3.43136485019117,"SEMEN",46,6,"øũo","o",0.988815112110176,0.988814109543629,0.988817492279607,0.286801116069639,0.185584786969166
"248","seven","rounded",3.15356125541545,3.15319260239995,3.15379915922419,"SEVEN",122,6,"ʉɒõou","o",0.839047799486553,0.839040596637234,0.839054520392007,0.292135094844815,0.223000226230928
"249","shadow","rounded",3.35759600562901,3.35750764462833,3.35774049401156,"SHADOW",105,6,"ũõɵøɒu","u",0.837081271793736,0.83705443171608,0.837092660055957,0.268106872433994,0.0510137959460734
"250","shallow","rounded",0.533716344806566,0.533655539449845,0.533925977218004,"SHALLOW",58,6,"ɵøyõ","õ",0.978351517873406,0.978351097780372,0.978355123430586,0.216477227363455,-0.355921345794374
"251","sharp","rounded",0.183284054971651,0.183221373235091,0.183369356550563,"SHARP",76,6,"","",0.836585696618573,0.836578323297568,0.836594516826572,0.211805574815282,-0.395972389211635
"252","short","rounded",0.151724344615277,0.151533400268909,0.151902509974967,"SHORT",143,6,"øuoy","u",0.907420369126561,0.907414314798284,0.907440124314796,0.407039634127384,0.957072196369
"253","sit","rounded",-5.29759475811073,-5.29793551458714,-5.29737259048119,"SIT",99,6,"yøɵʉõᶙoỹⱺ","y",0.979481793252963,0.979481121826132,0.979483216591871,0.266572903268115,0.0397151662623188
"254","six","rounded",-0.21093095283362,-0.211126741632115,-0.210853155183039,"SIX",111,6,"ũõɵyʉuoᶙỹⱺ","ũ",0.996218541953698,0.99621763247044,0.996218725399097,0.230700050372604,-0.237689300772714
"255","skin","rounded",0.933064486835983,0.932986741666606,0.933104856141413,"SKIN",91,6,"ɒoy","o",0.814543128027522,0.814528449949954,0.81457828239634,0.247468780956605,-0.104666304089986
"256","sky","rounded",-0.198494277023576,-0.198555801939785,-0.198040629116155,"SKY",106,6,"ɵʉᶙỹⱺu","ɵ",0.922104245688987,0.922095862465281,0.922112751079353,0.289253316743137,0.202836634774481
"257","sleep","rounded",-5.3640506094465,-5.36430571251733,-5.36388459080701,"SLEEP",106,6,"yɵʉoᶙỹⱺ","ɵ",0.869293351120858,0.869289358866581,0.86931148775452,0.301527934127743,0.287927837629809
"258","slow","rounded",-0.165223875456746,-0.165430019851134,-0.165092287986912,"SLOW",76,6,"yøɵʉɒõouũᶙỹⱺ","y",0.978513223486483,0.978511324378954,0.978516169393581,0.219471065930623,-0.330582765636616
"259","small","rounded",-0.205804465621718,-0.205825071768923,-0.205681684584045,"SMALL",90,6,"ũøõyɵʉuɒoᶙỹⱺ","ũ",0.929716416608087,0.929707303696925,0.929722810352401,0.214343533272438,-0.374135136911415
"260","smell","rounded",-1.82280678430523,-1.82303243130357,-1.82261453711827,"SMELL",115,6,"øʉõoũɒᶙỹⱺ","ø",0.836911271966445,0.836898749162677,0.836916831619582,0.321312669160062,0.421069378215621
"261","smoke","rounded",-5.15561712021227,-5.15573703446526,-5.15515164525018,"SMOKE",145,6,"yɒɵʉᶙỹⱺ","y",0.840245354359403,0.840237928928749,0.840264429679195,0.411972682340946,0.98650409132144
"262","smooth","rounded",-0.188614512458497,-0.188688370369869,-0.188464332890599,"SMOOTH",78,6,"õũyøɵʉɒᶙỹⱺ","õ",0.978544074006847,0.978539486828586,0.978545629022493,0.263534120842136,0.0172096736625306
"263","sneeze","rounded",-0.192511315812007,-0.192633915183232,-0.192477756350718,"SNEEZE",64,6,"oøuɵɒʉõᶙỹⱺ","ø",0.997728084752014,0.99772782537173,0.997728436127249,0.141182422661078,-1.10495264196933
"264","snore","rounded",5.01686317687962,5.01667078565637,5.01706850370893,"SNORE",127,6,"õoũɒøu","o",0.843394160380929,0.843384502181325,0.843396267803109,0.441156786097975,1.15868648652188
"265","soft","rounded",-4.12445959580397,-4.12465059607372,-4.12440362568296,"SOFT",102,6,"ɒũᶙỹⱺ","ɒ",0.996861202968144,0.996860628518248,0.996861686548052,0.310774538465157,0.350730904757281
"266","some","rounded",2.95336623312735,2.95330979280189,2.95357046522791,"SOME",73,6,"ʉɒ","ʉ",0.981213025913936,0.981211515954143,0.981214570669743,0.220963748771319,-0.318042168289767
"267","sour","rounded",0.15332929289415,0.152983157465932,0.153541018038194,"SOUR",72,6,"ʉu","u",0.980498208213259,0.98049692063756,0.980499054984501,0.231434717310019,-0.231723916935432
"268","spit","rounded",-4.49934242666889,-4.49960786190474,-4.49903961040459,"SPIT",146,6,"øɵõʉɒᶙỹⱺ","ø",0.182756461411719,0.182720895265859,0.182783123086494,0.391449470726793,0.863287628923611
"269","SS_fs","rounded",1.16535222359923,1.16524676028444,1.16547349073908,"SS_FS",96,6,"õɒu","u",0.837698428410329,0.837670253325205,0.837704930118318,0.256309006777066,-0.0369805295531008
"270","SS_ms","rounded",-0.200865490503305,-0.200988144363159,-0.200766453347163,"SS_MS",100,6,"ũøɵyʉoᶙỹⱺ","ũ",0.838308424866194,0.838271033275923,0.838328456316067,0.271166739853626,0.0734300309181175
"271","stand","rounded",-0.195531468083566,-0.195785949287018,-0.195367123795589,"STAND",80,6,"ɒøɵʉoõuᶙỹⱺ","ɒ",0.372857808756275,0.372840773269202,0.372873062918737,0.221932353529115,-0.309936996398841
"272","star","rounded",-0.196698352505038,-0.196783645552762,-0.196431645932912,"STAR",120,6,"ũɵʉɒᶙỹⱺ","ũ",0.893501003610729,0.893485675690335,0.893515207474837,0.317179687614492,0.393633001013045
"273","stone","rounded",-0.206893173464963,-0.206966286157314,-0.206701577596713,"STONE",100,6,"õɵũʉuᶙⱺ","ɵ",0.839114356756795,0.839107816151933,0.839135608517963,0.251126107617401,-0.0764721783780184
"274","straight","rounded",-5.58148467291784,-5.58188387234911,-5.58138187180249,"STRAIGHT",99,6,"ũøɵʉᶙỹⱺ","ũ",0.838594830852685,0.838569347816987,0.83860786276842,0.312043169800749,0.359266189904389
"275","strong","rounded",-0.198706742495381,-0.198947629992867,-0.198545382407201,"STRONG",95,6,"õɒyøɵʉũᶙỹuⱺ","õ",0.922694305279479,0.922669658598036,0.922701946107707,0.250575497489869,-0.0806992057130702
"276","suck","rounded",-0.186730255124077,-0.186903303666323,-0.186537534467371,"SUCK",128,6,"ɒøɵyᶙỹⱺ","ɒ",0.929694728709528,0.929680046532767,0.929697122190296,0.472711405962139,1.34220548008481
"277","sun","rounded",-0.207728254656119,-0.207958624516839,-0.20759923822313,"SUN",99,6,"yɵũʉøɒᶙoỹⱺ","y",0.809407980232726,0.809394973469298,0.809426118568903,0.25671051887641,-0.0339431848968342
"278","sweat","rounded",-4.20546780426949,-4.20565388082926,-4.20517632645158,"SWEAT",99,6,"ɒyøʉoᶙỹⱺ","ɒ",0.840176380780278,0.840162534894082,0.840195271775774,0.261725373555025,0.00373481477452409
