"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"291","thick","high-back",0.891506068913851,0.8913782550199,0.891688046183792,"THICK",117,6,"ᶌʉuɯɨoə","u",0.583636127318866,0.583598502996516,0.583662932750811,0.378666544171652,0.660591099271537
"292","thin","high-back",-1.27009694471077,-1.27051727722006,-1.27007643980269,"THIN",81,6,"ᶖuõũʉoⱳəᶕᶙɯ","ᶖ",0.349319665020265,0.349305096915772,0.349336641191466,0.210236037880948,-0.534380669918109
"293","think","high-back",2.64283539565775,2.64258747252786,2.6429204621055,"THINK",112,6,"ũõɤoəᶖ","o",0.393777719129205,0.3937628923672,0.393792719445687,0.258768515729551,-0.143231190664246
"294","this","high-back",1.03919794733195,1.03901957852666,1.03926113406295,"THIS",72,6,"ⱳᶙᶖəᶌ","ə",0.351817178520654,0.351800277316574,0.351837141279484,0.207051723713068,-0.562204673761636
"295","three","high-back",0.895617503361838,0.895507051313382,0.895769294931038,"THREE",133,6,"ɯᶌəũo","o",0.503757861839849,0.503728919805391,0.503778526036289,0.284364275052103,0.0435456954129156
"296","throat","high-back",-0.501456689060223,-0.501561950331226,-0.501317759176424,"THROAT",138,6,"ɯᶌɵʉⱳũᶕᶙ","ᶌ",0.489195324495267,0.489171009627112,0.489211858753033,0.437941397205589,1.01504814489257
"297","thunder","high-back",-0.15261387965918,-0.152713406676402,-0.152505721849089,"THUNDER",113,6,"ɨɯᶖɵʉⱳõoᶕᶙ","ᶖ",0.529553039231761,0.529507759423732,0.529571111634941,0.327049632450008,0.334040363685779
"298","tie","high-back",2.5672354121289,2.56716961468318,2.56767235673348,"TIE",112,6,"ⱳᶕɨɤᶖu","u",0.317269806193857,0.317256166778633,0.317299090059592,0.296988464667931,0.131889410039034
"299","toe","high-back",2.6768965099648,2.67659044311572,2.67708249629999,"TOE",104,6,"ɤɨoəõɵu","o",0.0473969790375427,0.047393883951451,0.0473985158769488,0.334191850596208,0.38060089968596
"300","tongue","high-back",-1.47041560709489,-1.47057653924993,-1.47014890091711,"TONGUE",91,6,"ɤɯᶖᶌuʉⱳoᶕᶙ","ɤ",0.611101119441962,0.611083441082587,0.611168476553084,0.211938355173711,-0.519632910444891
"301","tooth","high-back",-1.39126479916338,-1.39158230575147,-1.39124477004916,"TOOTH",107,6,"ᶖᶌɵⱳũuõᶕᶙ","ᶖ",0.337562951671041,0.337524477193137,0.337581552335155,0.29817162500396,0.140055570842268
"302","touch","high-back",-0.692049711697266,-0.692309813168749,-0.691912656358809,"TOUCH",81,6,"õũᶖᶌɵʉɨⱳuɤᶕᶙo","õ",0.38021041248798,0.380199352599834,0.380233288458467,0.235939148441086,-0.320241847766184
"303","tree","high-back",-1.18903089461906,-1.18919929529912,-1.18899211013268,"TREE",105,6,"ɤõᶌɵⱳəᶕᶙɨ","ɤ",0.347008974666076,0.346974799042592,0.347019923509449,0.295351590783889,0.120560666858766
"304","turn","high-back",-0.975267297601126,-0.975365203549239,-0.974997323508909,"TURN",110,6,"ɨũᶖɵõⱳɤəᶕoᶙu","ũ",0.575639649228311,0.575597852670278,0.575676318516493,0.261408148781801,-0.123442355586171
"305","twelve","high-back",-0.803309189834344,-0.803527064725902,-0.803079384286978,"TWELVE",141,6,"ᶖɵʉⱳᶕᶙu","ᶖ",0.286599457109403,0.286547707893907,0.286602014480247,0.294193058135536,0.112520460678835
"306","twenty","high-back",-0.341655849692097,-0.341880891071723,-0.341384018025504,"TWENTY",124,6,"ᶖɵɤɯⱳəᶕᶙɨ","ᶖ",0.353598397389418,0.353577486583594,0.353602456900905,0.279874342564445,0.0115614398731846
"307","two","high-back",-0.277308607159644,-0.277406632544444,-0.277016705492946,"TWO",109,6,"ᶌəɤɵʉⱳuᶕᶙɯ","ᶌ",0.0280886044375556,0.0280853012609934,0.0280925070792947,0.26269454266071,-0.113845330349191
"308","ugly","high-back",-0.921860323216181,-0.922023083846447,-0.921714341350504,"UGLY",70,6,"õᶖɵɤⱳuoũᶕᶙə","ᶖ",0.601603003448433,0.601593287374012,0.601642054317831,0.235452536725491,-0.324138925575309
"309","urinate","high-back",0.848438285249081,0.848299409106529,0.848848252387179,"URINATE",110,6,"ɯɤuõ","u",0.392123157561601,0.392114056664447,0.392160888413446,0.301298343245038,0.161547054344598
"310","vomit","high-back",-0.76821118492445,-0.768443181493768,-0.7679968052759,"VOMIT",110,6,"ᶖᶌʉⱳᶕuᶙɨ","ᶖ",0.345254876295069,0.345207637708815,0.345258464431263,0.325968083250974,0.326944679773411
"311","vulva","high-back",-0.533359442770175,-0.533515904386737,-0.533256867182938,"VULVA",75,6,"ɯõɤᶖᶌɵɨʉⱳũᶕᶙ","ɯ",0.650343302181978,0.650317275864331,0.650354352279481,0.323380211006558,0.309916900461923
"312","want","high-back",-0.956995900278759,-0.957031311597515,-0.956873235181685,"WANT",97,6,"ɵʉõəũᶕɨuᶙ","ɵ",0.364761645730388,0.364720048286451,0.364785142203189,0.261069620831597,-0.125972977520795
"313","water","high-back",0.908898842473411,0.908716431392614,0.909181417744899,"WATER",102,6,"ɯũʉɨu","u",0.700923148209188,0.700915276551662,0.700946587058411,0.310782889776004,0.225979435798302
"314","weak","high-back",-1.37501357494506,-1.37515471767907,-1.37469039686546,"WEAK",93,6,"ᶌʉuⱳõᶕũᶙ","ᶌ",0.124790337406266,0.124762613351132,0.124791786939575,0.274011106810056,-0.0306822284381033
"315","wet","high-back",-1.51159494395033,-1.51165164263522,-1.51147990116223,"WET",92,6,"ᶖɵʉⱳɤoũᶕᶙ","ᶖ",0.58108507168567,0.581047024433198,0.581098558164908,0.285212868380885,0.0495562894147847
"316","what","high-back",-1.24600301445612,-1.2460908223281,-1.24577597816373,"WHAT",73,6,"ᶌɤɵəuoʉⱳõɨᶙ","ᶌ",0.446984067138483,0.446965598644264,0.447005711702827,0.178251165778112,-0.829755117025068
"317","when","high-back",2.57841645694793,2.57826263402053,2.57850697149524,"WHEN",107,6,"ᶌɯᶖə","ə",0.390534780392935,0.390486954384946,0.390553078718974,0.252023419733369,-0.194404418354411
"318","where","high-back",-0.226281553914435,-0.226325102809411,-0.226116889468462,"WHERE",78,6,"ɯuᶌɵʉⱳɨoᶕᶙ","ᶌ",0.459514468707415,0.459489431567463,0.45951916042784,0.204177350264011,-0.587593249791725
"319","white","high-back",-3.81953120456662,-3.81969100785995,-3.81951189424397,"WHITE",118,6,"ũɯᶖᶌɵʉⱳuõᶕᶙ","ũ",0.37202364059715,0.371997414752405,0.372046868754926,0.297212327481789,0.133435945859469
"320","who","high-back",-1.26212043818224,-1.26224657087264,-1.26195343092709,"WHO",75,6,"ɨoᶖᶌɵɯʉⱳuõᶕᶙ","ᶖ",0.403128743044456,0.403114308878438,0.403189047504516,0.191536683428565,-0.702530712412984
"321","why","high-back",1.25150894200458,1.25144399635574,1.25159639717417,"WHY",89,6,"ᶖũᶌɤ","ũ",0.373557739947931,0.373541669983391,0.373575418953194,0.198147424392408,-0.641731924560912
"322","wide","high-back",-1.00567018104845,-1.00585091841297,-1.00555260574063,"WIDE",79,6,"õũɨᶖᶌəʉⱳuɯᶕᶙ","õ",0.0187462373610484,0.0187451187248986,0.0187512597374601,0.225313474500275,-0.406648176700947
"323","wind","high-back",-1.36732624140211,-1.36741641825354,-1.36729239179643,"WIND",119,6,"ᶖᶌɵəʉɤⱳõᶕᶙ","ᶖ",0.597064851960022,0.597046591610139,0.597117111707768,0.314022368242865,0.247736669454325
"324","wing","high-back",2.46697055015337,2.46696318281382,2.46724602035976,"WING",94,6,"ⱳᶌõɯɨᶖ","ɨ",0.694327658202381,0.694294317108177,0.694339080789784,0.237016655265369,-0.311632247570931
"325","woman","high-back",-2.91558328469204,-2.91564756158178,-2.91526688833098,"WOMAN",109,6,"ᶖᶌɤɵʉoəuᶕᶙ","ᶖ",0.632327170277224,0.632295928243895,0.632333596803677,0.257725773524177,-0.15108458115234
"326","word","high-back",-5.46856467071982,-5.46882009104975,-5.4683295373856,"WORD",84,6,"ɯᶖõəɵʉⱳɤᶕᶙ","ɯ",0.191480761912561,0.19145166940248,0.191500242129475,0.286357155607484,0.0576442983383392
"327","wrong","high-back",-0.959125760019784,-0.959287062172872,-0.958891097394971,"WRONG",56,6,"õũəᶌɵoʉⱳuᶕᶙ","õ",0.461335732698494,0.461250150717773,0.461359826100091,0.195704239291636,-0.664020232774991
"328","yawn","high-back",-1.13713062425955,-1.13732322361758,-1.13684958015206,"YAWN",72,6,"õuᶖᶌɵũɯʉɨⱳoᶕᶙə","õ",0.380304335192734,0.380289109790204,0.380327200151518,0.179825584658348,-0.81430157047335
"329","yB_fs","high-back",-1.4860128374536,-1.48618403169712,-1.48566282494146,"YB_FS",111,6,"ɯõᶖɵəʉɤũoᶕᶙ","ᶖ",0.367235959447321,0.367206630793904,0.367249946132475,0.252491616488084,-0.190823397409352
"330","yB_ms","high-back",-0.950680450024164,-0.950856633871522,-0.950648118661728,"YB_MS",108,6,"ɯᶖõɵʉəⱳuũoᶕᶙ","ᶖ",0.741339506190239,0.741334512673872,0.741351381460313,0.235170643371555,-0.326399046053867
"331","yBD_fs","high-back",-1.28637718722525,-1.28660619906247,-1.28614209684965,"YBD_FS",82,6,"ũəɯɵʉⱳuᶕᶙo","ũ",0.411681407184636,0.411669695016129,0.411712982665308,0.234256438904162,-0.333741751991654
"332","yBD_ms","high-back",-0.441311985201511,-0.441598097507169,-0.441086064796337,"YBD_MS",79,5,"əɯɵʉⱳuᶕoᶙ","ɵ",0.094250283912698,0.0942320516226294,0.0942510883807049,0.231892863623403,-0.352818255518391
"333","yBS_fs","high-back",-1.43643635487098,-1.43662949295612,-1.43616629710866,"YBS_FS",87,6,"ũəɯɤɵʉⱳouᶕᶙ","ũ",0.422922879006139,0.422909464996508,0.422940687077593,0.239679021768268,-0.290474081213689
"334","yBS_ms","high-back",2.64074664842244,2.64018585843873,2.6409481120652,"YBS_MS",87,6,"ᶌᶖõ","õ",0.326621459437149,0.326589798967429,0.32664529092553,0.249262677682905,-0.215610448668428
"335","year","high-back",-1.66836656411553,-1.66851998091381,-1.66832707384502,"YEAR",86,6,"õũəɵʉⱳɯɤᶕɨuᶙ","õ",0.741636130894381,0.741622079704454,0.741644632760634,0.25509971635676,-0.170955141220445
"336","yellow","high-back",2.6112976309211,2.61114782507552,2.61134400553872,"YELLOW",108,6,"ʉᶖõuũ","u",0.00982956536712763,0.00982566664912491,0.00982972227894928,0.285049701118966,0.0484014106089129
"337","yesterday","high-back",0.274643813314256,0.274560446919132,0.274706859757608,"YESTERDAY",102,6,"ɵũəᶌɤ","ə",0.360098874408109,0.360083288202201,0.360105171362676,0.231051110364305,-0.359644810327181
"338","young","high-back",0.553392358994478,0.55317109903478,0.553412779632411,"YOUNG",87,6,"ɵᶖɤᶌɯuo","u",0.423685550732203,0.423663415938966,0.423704986897924,0.298103142920508,0.139583417620177
"339","yZ_fs","high-back",-1.12586566253033,-1.12589753544435,-1.12575185178978,"YZ_FS",111,6,"ᶖɵũʉɯõⱳɨouᶙ","ᶖ",0.603528838640604,0.603507177672943,0.603543193925317,0.246614402164795,-0.236100523681451
"340","yZ_ms","high-back",0.88393494349622,0.883869777412459,0.884005157673594,"YZ_MS",112,6,"ᶕɤəᶌ","ə",0.349604382327074,0.349576613731815,0.349623212415611,0.250474695823204,-0.206281446540633
"341","yZD_fs","high-back",0.899836239687229,0.899720081968133,0.899972737444613,"YZD_FS",82,6,"ᶌᶖɨõ","ɨ",0.712729980271186,0.712718479221954,0.712734468500835,0.230590402528277,-0.363388482711093
"342","yZD_ms","high-back",-0.970204213072936,-0.970327008479883,-0.970010636444105,"YZD_MS",86,6,"ɯɤəɵʉⱳuoᶕũᶙɨõ","ɵ",0.349006240384878,0.348985249833275,0.349012150110266,0.23439200005305,-0.332651698776215
"343","yZS_fs","high-back",-0.927829000317112,-0.927963348014001,-0.92768538367582,"YZS_FS",93,6,"ũɯɤɵəʉⱳuᶕᶙ","ũ",0.472196137649827,0.472140111053988,0.472212264094355,0.254332873566267,-0.176782916235856
"344","yZS_ms","high-back",1.15146536347536,1.15131902369643,1.15157121883496,"YZS_MS",94,6,"ᶌᶖʉõ","õ",0.340225142606079,0.340205109365085,0.340246098385037,0.242286465840113,-0.26990782389918
"345","1PLE","high-front",-2.46745580221263,-2.46747123396146,-2.46716221944766,"1PLE",126,6,"øĩyỹⱺ","ø",0.313647067899351,0.313617350663978,0.313692382580827,0.376243279367192,0.508151442464795
"346","1PLI","high-front",-7.13255884092456,-7.13278274325259,-7.13245210524823,"1PLI",124,6,"ĩøyỹⱺ","ĩ",0.277743195903024,0.277697720550389,0.277754587890946,0.364233790861742,0.433837516578832
"347","1SG","high-front",1.38218474055718,1.38192256342184,1.38236020216578,"1SG",114,6,"yi","i",0.589174089739347,0.589169328808328,0.589215760232339,0.345271212216407,0.314301722196631
"348","2PL","high-front",-4.36363535915088,-4.36381560563577,-4.36345036681786,"2PL",140,6,"yĩøỹⱺ","y",0.510401146604872,0.510361040508317,0.510417339569786,0.41868312478321,0.764003066394117
"349","2SG","high-front",-1.28384541184344,-1.28415983642925,-1.2835144845399,"2SG",133,6,"yøĩỹⱺ","y",0.334754377908088,0.334750589166892,0.334772688838164,0.431079359012472,0.837195145775121
"350","3PL","high-front",-5.61141810835657,-5.61155158939652,-5.61134307887103,"3PL",137,6,"ẽỹⱺ","ỹ",0.356038567317167,0.355997001398559,0.356058137518196,0.377434275976035,0.515468379739552
"351","3SG","high-front",1.31307437670604,1.31277623904711,1.3132541670506,"3SG",138,6,"eyiĩ","i",0.560699625763959,0.560668776025699,0.560757397338214,0.39619474018362,0.629595488211024
"352","above","high-front",1.15477572303142,1.15452854907526,1.15491966097113,"ABOVE",100,6,"øĩeẽ","e",0.406995416740411,0.406953842496326,0.407031440989981,0.283149002807393,-0.102642741016911
"353","afraid","high-front",-1.88581724148618,-1.88593378545802,-1.88565447368128,"AFRAID",126,6,"yĩøeỹⱺ","y",0.32373521809065,0.32370920614169,0.323740757401342,0.35274752875202,0.361776492546312
"354","after","high-front",-4.11623765278227,-4.11646657781528,-4.11607492602689,"AFTER",97,6,"yøĩiỹⱺ","y",0.749413402727618,0.74940209882545,0.749422784558009,0.298629015261403,0.00564568354191246
"355","air","high-front",-7.12361363422098,-7.12397440052402,-7.12328270321844,"AIR",53,6,"yøiỹeⱺ","y",0.427620627329998,0.427578237102084,0.427623965470565,0.256025612438786,-0.301495727403849
"356","all","high-front",-4.91500375573343,-4.91537061208621,-4.9148579593695,"ALL",115,6,"ẽøieỹⱺ","ẽ",0.56161495379213,0.561601141505977,0.561651818033953,0.282695299666154,-0.105869103339646
"357","angry","high-front",-1.10743372553984,-1.10768572961928,-1.10711321108007,"ANGRY",120,6,"øeẽỹⱺ","ø",0.314482161928417,0.314468939758872,0.314515933669366,0.287338964728277,-0.0729933185336682
"358","animal","high-front",-0.500276378338842,-0.500644552527936,-0.500066510230724,"ANIMAL",101,6,"yøĩeỹⱺ","y",0.509565887677035,0.509557119596616,0.509596257111614,0.265838792394507,-0.228076156025317
"359","ant","high-front",1.40914222353122,1.40895170245125,1.40918828829379,"ANT",101,6,"yi","i",0.379767284997283,0.379748846928921,0.379830971710515,0.351493925728789,0.35384875546658
"360","arm_lower","high-front",1.59500263289763,1.59474857720623,1.59546221473876,"ARM_LOWER",102,6,"","",0.651140217455109,0.651124562909285,0.651191557301863,0.24458344737018,-0.389476540964582
"361","arm_upper","high-front",-3.40645765288405,-3.40661084717611,-3.40633606320685,"ARM_UPPER",98,6,"ẽyøieĩỹⱺ","ẽ",0.594089933329851,0.594076471114292,0.594116760159232,0.237898709954722,-0.442166223718238
"362","ashes","high-front",1.1202860816503,1.12003437558473,1.12058520497236,"ASHES",99,6,"ẽy","ẽ",0.578896609055206,0.578831455311678,0.578931099380003,0.240789734553277,-0.419256526415358
"363","back","high-front",1.7539666518974,1.75383306639229,1.75415013398969,"BACK",102,6,"ĩyø","ĩ",0.592681824082863,0.592658374208121,0.592706680416652,0.245576700450317,-0.381731458749378
"364","bad","high-front",1.94681607717492,1.94649011586286,1.94708901320513,"BAD",128,6,"ey","e",0.583730488893309,0.583668875871436,0.583774547379403,0.293894883084789,-0.0271136454411955
"365","bark","high-front",-3.29908936003581,-3.29928317223433,-3.29906867610566,"BARK",115,6,"øẽĩyeỹⱺi","ø",0.566120924038551,0.566054969307329,0.566181902362345,0.287190461803178,-0.0740397216197946
"366","beautiful","high-front",-4.99031082342678,-4.99059486535275,-4.99017036949612,"BEAUTIFUL",104,6,"øiỹⱺ","ø",0.491517063826303,0.491510333749942,0.491574853428616,0.306293676559675,0.0580596325506481
"367","because","high-front",-3.19612325349745,-3.19620773585489,-3.19596761231903,"BECAUSE",86,6,"yøẽiỹⱺ","y",0.750734494306742,0.750726376950031,0.750739171448258,0.309544544565558,0.0800677762079752
"368","before","high-front",-5.63669169759625,-5.63684059500605,-5.63652346366049,"BEFORE",98,6,"ĩyẽiỹⱺ","ĩ",0.388314029438071,0.388303369763246,0.38833398514587,0.290924732096091,-0.0478237435027037
"369","behind","high-front",1.83834150148176,1.83822797025437,1.83842627388639,"BEHIND",110,6,"yi","i",0.3475534643442,0.347517953900207,0.347557455711991,0.278428297270021,-0.136367834664251
"370","belly","high-front",1.52953466035667,1.52943064721335,1.52973354389586,"BELLY",103,6,"e","e",0.274061162040144,0.274042528777758,0.274128554317773,0.271840058280064,-0.184028223787191
"371","below","high-front",-3.94390311256326,-3.94408815620525,-3.94370105930383,"BELOW",109,6,"ĩøyiỹⱺ","ĩ",0.58886167744758,0.588849731637641,0.588873859646875,0.296303753883927,-0.010406827744576
"372","beside","high-front",-0.849866226253454,-0.85008700659378,-0.849503218352055,"BESIDE",91,6,"øĩiỹⱺ","ø",0.642490970702286,0.64246103193956,0.642531741621829,0.316642913307584,0.127686223891315
"373","between","high-front",0.951722455864056,0.951429909381592,0.951971894914762,"BETWEEN",63,6,"yie","i",0.268483740703885,0.268475486890512,0.268496989882699,0.298920155684627,0.00765050533008393
"374","big","high-front",1.86670420452871,1.86655946441568,1.86687502488319,"BIG",111,6,"e","e",0.721273532944696,0.721264704538855,0.72131062488521,0.253929614992761,-0.317413995259352
"375","bird","high-front",2.04573889179602,2.04550144036524,2.04598858567272,"BIRD",140,6,"ĩi","i",0.696708652253627,0.696683136437746,0.696745582204446,0.382202376974128,0.544671515694958
"376","bite","high-front",2.34699459448154,2.34674421091137,2.34715203952343,"BITE",101,6,"","",0.281033793614189,0.281018931490046,0.281052134998271,0.253484189515705,-0.320807965044408
"377","bitter","high-front",-1.03898277882541,-1.03913681467157,-1.03892380560127,"BITTER",103,6,"øeĩỹⱺ","ø",0.344996347625531,0.344945034529627,0.345028872217208,0.30364999897113,0.040065830478995
"378","black","high-front",-0.372970009628747,-0.373121349941347,-0.37283914244939,"BLACK",125,6,"ẽeỹⱺy","ỹ",0.33182277533515,0.331800417845122,0.33184045455958,0.30098364854924,0.0218279938258521
"379","blood","high-front",-1.87649844126002,-1.8767297247411,-1.87622755863586,"BLOOD",114,6,"yøĩỹiⱺ","y",0.2348272972716,0.234802406399383,0.234865611690114,0.296344961272953,-0.0101217195057411
"380","blow","high-front",-5.89076079945644,-5.89111759621338,-5.89055212518738,"BLOW",83,6,"ẽieỹⱺ","ẽ",0.583648823868868,0.583624726369876,0.583720070755287,0.206225314391244,-0.707039032605812
"381","blue","high-front",-2.68003417333271,-2.68029965587922,-2.6794823383125,"BLUE",89,6,"øeyiỹⱺ","ø",0.072863225003774,0.0728600832662322,0.0728662686494591,0.262340275596238,-0.254047069359038
"382","blunt","high-front",-3.54358820854821,-3.5438308095936,-3.5435544420136,"BLUNT",83,6,"ẽĩieỹⱺ","ẽ",0.350215767166009,0.350191610460515,0.350235302870169,0.268211257523433,-0.21058834464814
"383","body","high-front",0.854231527804249,0.853830179531751,0.854483753137724,"BODY",116,6,"ie","i",0.541346732632791,0.541338226574055,0.541359340219045,0.340460350903132,0.283496489260179
"384","bone","high-front",-6.02915860415516,-6.0292423582285,-6.02878865874704,"BONE",110,6,"øĩeyỹ","ø",0.474044321961755,0.47402894565389,0.474088186749952,0.303725274089502,0.0405793947118244
"385","boy","high-front",-5.93610941700979,-5.93678571179128,-5.93587948264507,"BOY",124,6,"eyĩỹⱺ","ỹ",0.702809109164105,0.702793932138709,0.702820548171497,0.296933128251884,-0.00605477061275481
"386","brain","high-front",-0.16551385552633,-0.165702872954233,-0.16534649015128,"BRAIN",95,6,"ĩẽieỹⱺ","ỹ",0.281020779354353,0.280996215430023,0.281031696107056,0.264416716159893,-0.238606224129078
"387","breast","high-front",-1.13610071342011,-1.13620283355007,-1.1358143736795,"BREAST",97,6,"ĩyeỹⱺ","ỹ",0.365246239086163,0.365229817627175,0.365258451988592,0.28165374013877,-0.113287710005043
"388","breathe","high-front",-1.77074138641631,-1.77100076760158,-1.77049100198357,"BREATHE",93,6,"iyỹeⱺ","ỹ",0.592412446425673,0.592379710047111,0.59244078215945,0.268424554884087,-0.209020915369353
"389","burn","high-front",-6.1758760823167,-6.1760778322913,-6.17560755548781,"BURN",101,6,"ĩieyỹⱺ","ỹ",0.585155515941031,0.585093892497753,0.585175435534798,0.266301397205589,-0.224658454598528
"390","buttocks","high-front",-5.61683786190267,-5.61709324410983,-5.61661370068911,"BUTTOCKS",99,6,"ẽỹⱺ","ỹ",0.396170609153171,0.396155305148533,0.396198109703718,0.319439275744866,0.146286896800794
"391","carry","high-front",-2.39972665991424,-2.39987660476975,-2.39951584383857,"CARRY",109,6,"yiỹⱺ","ỹ",0.376266413718215,0.376233422664181,0.376291119329313,0.275751590233919,-0.155646320814497
"392","clean","high-front",-5.63071006201104,-5.6307994820263,-5.63053361806605,"CLEAN",89,6,"ẽøỹⱺ","ẽ",0.375797254475606,0.375772231296166,0.375817874099282,0.336463768063632,0.257744997406015
"393","cloud","high-front",-5.8271934253031,-5.82726935093825,-5.82692778593889,"CLOUD",104,6,"yeẽiỹⱺ","y",0.387323184644024,0.387310163970657,0.387342388831537,0.261676054484438,-0.259002951973219
"394","cold","high-front",-6.39213841840232,-6.39228978428074,-6.39182222504801,"COLD",127,6,"ĩẽỹⱺ","ĩ",0.466540272089084,0.466521469097079,0.46660393306382,0.305464256116005,0.0524237146709033
"395","come","high-front",0.650698065181005,0.650558613505166,0.650995071021067,"COME",112,6,"yei","i",0.376959391760052,0.376958730186158,0.376972259745826,0.297123381277502,-0.00474024065134434
"396","correct","high-front",-3.23899449448003,-3.23916556461762,-3.23892060431346,"CORRECT",105,6,"ẽỹⱺ","ẽ",0.734772463626007,0.734753448396798,0.734787863543405,0.35695990133554,0.388322401288773
"397","cough","high-front",-2.58475982906431,-2.58491821299715,-2.5845671695244,"COUGH",92,6,"ĩyiẽeỹⱺ","ĩ",0.284067010885331,0.284021620293125,0.284115612548737,0.230795089308562,-0.499286360124294
"398","crooked","high-front",-0.679341047381644,-0.67960665225323,-0.679256888342866,"CROOKED",98,6,"ĩyøeỹⱺ","ĩ",0.207621307981132,0.207599529235365,0.207641188329894,0.291731199937787,-0.0421882191338303
"399","crush","high-front",0.111631237821541,0.111237714899203,0.11230356887881,"CRUSH",80,6,"øy","ø",0.208089548074796,0.208081404822612,0.208109483803472,0.246429847487346,-0.375095733157864
"400","cry","high-front",-5.68133050273833,-5.68159862017197,-5.6811964260274,"CRY",128,6,"ẽyeỹⱺ","ẽ",0.735404501979992,0.735400715025458,0.735413472167216,0.33297095663745,0.235115849356899
"401","D_fs","high-front",-6.02862246132619,-6.0287800420941,-6.02832017106773,"D_FS",133,6,"ĩøẽỹⱺi","ĩ",0.392313587354278,0.392298864222585,0.392321700774655,0.305440581363154,0.0522627189172726
"402","D_ms","high-front",0.152223617492734,0.152016412604894,0.152257744348729,"D_MS",137,6,"yei","i",0.305640147137509,0.305621091006677,0.30566984046291,0.316634360633505,0.127629199306264
"403","dark","high-front",-2.24849417246549,-2.24876436855863,-2.24838064837535,"DARK",110,6,"eỹⱺ","ỹ",0.743949439647876,0.743919227602022,0.74395388936733,0.301406574410987,0.0247269054949738
"404","day","high-front",0.0390156206093925,0.0386005582471511,0.0391173636319366,"DAY",104,6,"ẽyø","ẽ",0.0304459720960136,0.030442341214581,0.0304557631779133,0.277736563743465,-0.141338933216065
"405","DD_fs","high-front",-5.29907662622009,-5.29949907543519,-5.29860965023205,"DD_FS",116,6,"øĩyỹⱺ","ø",0.661807551496255,0.661782601145715,0.661831622181298,0.313130888475574,0.104199705893925
"406","DD_ms","high-front",2.43596197211425,2.43544966373926,2.43599128963971,"DD_MS",114,6,"ẽeĩi","i",0.341888823367536,0.341860285628863,0.34189078461086,0.311148783241598,0.0908812772492033
"407","deep","high-front",-3.92161310125118,-3.92191140913469,-3.92133987099949,"DEEP",83,6,"ĩøeiỹⱺ","ĩ",0.387911542477631,0.387878809777227,0.387955229612132,0.246960129524501,-0.370979021951717
"408","defecate","high-front",-0.388502232504133,-0.388704221094485,-0.388307528247349,"DEFECATE",111,6,"yøẽỹⱺ","y",0.327462199253765,0.32745122809909,0.327483653873499,0.344703941567415,0.310680026704328
"409","die","high-front",-0.267755268174087,-0.268020192362056,-0.267453506954567,"DIE",127,6,"yĩẽeỹⱺ","y",0.366994284479336,0.36695745221184,0.367017543436652,0.316468283920355,0.126521726048895
"410","dirty","high-front",-5.59555134827213,-5.59585345261246,-5.59543781685493,"DIRTY",111,6,"øẽeyỹⱺ","ø",0.0611635573948004,0.0611468704840573,0.0611762991718252,0.339523438688869,0.27747289358026
"411","do","high-front",-5.09616226643985,-5.09659253168066,-5.09590531870648,"DO",116,6,"yĩiỹⱺ","ỹ",0.335069883402722,0.335048380365164,0.33514278783201,0.310621730452139,0.0873320233752006
"412","dog","high-front",-2.14630935538945,-2.14689777927005,-2.14619192615984,"DOG",113,6,"ẽeiỹⱺ","ỹ",0.62899134421848,0.628949483306428,0.629017579019963,0.27377981870296,-0.169921832980582
"413","drink","high-front",-1.74459813159971,-1.74470317155098,-1.74444070284766,"DRINK",121,6,"ẽyeỹⱺ","ẽ",0.694337516353249,0.694302304059892,0.694355249135423,0.330471802494302,0.218851447627491
"414","dry","high-front",0.0218521255832462,0.0215318332187358,0.0222173027690636,"DRY",102,6,"yø","y",0.426801954069449,0.426784560210636,0.426813983407501,0.250652461589877,-0.342477490834915
"415","DS_fs","high-front",-0.428510476820451,-0.428633718872408,-0.428448505806959,"DS_FS",117,6,"ẽøyiỹⱺe","ẽ",0.271437061575357,0.271427866386557,0.271455821465797,0.294410694675823,-0.0235295295258924
"416","DS_ms","high-front",-5.11286277453886,-5.11304160416733,-5.11274951196892,"DS_MS",117,6,"øyiỹⱺ","ø",0.363844908770505,0.363821008652128,0.363852814439787,0.295594965221073,-0.0153144390239764
"417","dust","high-front",0.184251912488883,0.183708525614263,0.184416914576442,"DUST",83,6,"øĩẽy","ĩ",0.586476011451329,0.586461965284206,0.586527521667834,0.221640005944119,-0.574750164689081
"418","ear","high-front",1.75054396170194,1.75051890775837,1.75071182145102,"EAR",128,6,"øẽĩye","e",0.13844658890401,0.138439314261409,0.13846165728599,0.296572421963387,-0.00854836307893059
"419","earth","high-front",-5.57290641073894,-5.57305505667937,-5.57270264137978,"EARTH",109,6,"øẽeỹⱺ","ø",0.742735166813149,0.742730684607271,0.742759526357109,0.300496637316997,0.0184869390993166
"420","eat","high-front",-5.58206361588561,-5.58216601997104,-5.58196834343419,"EAT",101,6,"yĩeiỹⱺ","y",0.0200487756954386,0.0200448103002642,0.020049639552235,0.255357578560366,-0.306559845697435
